year,indicator,mean,upper_CI,lower_CI
1987,Prop_Inf_Clients,0.4308315653070107,0.45528391890652237,0.4034616301585733
1987,Prop_Inf_FSW,0.11415154505183416,0.12298235968710938,0.1039092200270452
1987,Prop_Inf_MSM,0.017125434279149636,0.02578638416275654,0.011324559703831144
1987,TotalNewHIV,22829.0302,30257.3575,16992.2
1988,HIVinc0to14,1.76541216e-4,2.3897037499999994e-4,1.332424e-4
1988,HIVinc15to24,0.00212148831,0.0027735865,0.00165479
1988,HIVinc15to24F,0.00307851047,0.004052818,0.0024152
1988,HIVinc15to24M,0.001138953001,0.00146688,8.707374e-4
1988,HIVinc15to49,0.0025611567,0.00327361,0.002015959
1988,HIVinc15to49F,0.00240151007,0.0031391622500000003,0.001900472
1988,HIVinc15to49M,0.00272523587,0.0035589589999999996,0.00215507
1988,HIVinc25to49,0.00285102001,0.0036949,0.0022361
1988,HIVinc25to49F,0.00195556669,0.002465677,0.00156902375
1988,HIVinc25to49M,0.00377196618,0.00488713925,0.00290667
1988,HIVinc50,3.07733337e-4,3.98481775e-4,2.31115e-4
1988,HIVinc50F,1.107026222e-4,1.40254875e-4,8.47729e-5
1988,HIVinc50M,5.480909880000001e-4,7.1604e-4,4.09769e-4
1988,HIVincClients,0.00683777241,0.00899457,0.00502198
1988,HIVincFSW,0.0793879281,0.102855,0.0574109
1988,HIVincMSM,0.00458976871,0.007794479499999998,0.00246984625
1988,NewHIV15to24,14176.48507,18524.805,11062.6
1988,NewHIV15to24F,10421.11632,13708.602499999999,8181.39
1988,NewHIV15to24M,3755.37042,4835.8,2871.5425
1988,NewHIV15to49,43074.043,55024.2,33929.245
1988,NewHIV15to49F,20470.8596,26732.4,16209.975
1988,NewHIV15to49M,22603.1804,29493.17,17885.9
1988,NewHIV25to49,28897.5512,37421.155,22674.3
1988,NewHIV25to49F,10049.747,12663.912499999999,8067.50675
1988,NewHIV25to49M,18847.8088,24400.399999999998,14532.8
1988,NewHIV50,1312.187059,1698.99175,985.55
1988,NewHIV50F,259.399766,328.63,198.647
1988,NewHIV50M,1052.787295,1375.09,787.19
1988,NewHIVclients,18734.8292,24566.2,13776.7
1988,NewHIVinFSW,4355.56836,5531.467999999999,3202.71
1988,NewHIVinMSM,824.965678,1397.4782499999997,444.78065
1988,NewHIV0to14,2386.31814,3230.0374999999985,1801.1147500000002
1988,Prop_Inf_0to14,0.050955706461169856,0.0547942247041934,0.04705868794099192
1988,Prop_Inf_15to24,0.3029798795181544,0.31917931166586994,0.2904550175935401
1988,Prop_Inf_15to24F,0.22280586438988023,0.2359986260876293,0.21408757922462754
1988,Prop_Inf_15to24M,0.08017404459377983,0.0879618819559252,0.07441181114795516
1988,Prop_Inf_15to49,0.920994412009705,0.9239600566470387,0.9180052304020693
1988,Prop_Inf_15to49F,0.4379652481005141,0.45115067199436226,0.4235981007348063
1988,Prop_Inf_15to49M,0.4830290973314793,0.49746043081586855,0.4694600206823951
1988,Prop_Inf_25to49,0.6180143862622101,0.6334370278064891,0.5991432128038732
1988,Prop_Inf_25to49F,0.2151594576569069,0.22323061998168356,0.2072113316208288
1988,Prop_Inf_25to49M,0.4028550296342899,0.41935202814728634,0.38483665405738404
1988,Prop_Inf_50,0.028049922814863536,0.029316306885990257,0.02657750185456716
1988,Prop_Inf_50F,0.00555532728994586,0.00583014366339526,0.005194206260628227
1988,Prop_Inf_50M,0.022494594068711116,0.023697554889011256,0.02118611708037925
1988,Prop_Inf_Clients,0.4003196629703638,0.42726786653999044,0.3738680092065665
1988,Prop_Inf_FSW,0.09319874756171535,0.10178833729524235,0.08412536430726228
1988,Prop_Inf_MSM,0.01754611599471653,0.028499834720302066,0.010668708384816698
1988,TotalNewHIV,46772.5458,59721.94,36710.155
1989,HIVinc0to14,3.38061056e-4,4.382831249999998e-4,2.7123097499999997e-4
1989,HIVinc15to24,0.00378922828,0.004655703749999999,0.00312274
1989,HIVinc15to24F,0.00543689017,0.006869632499999999,0.00448025
1989,HIVinc15to24M,0.0020951127,0.0026262534999999996,0.00168967
1989,HIVinc15to49,0.00426286923,0.005225578999999999,0.00351618
1989,HIVinc15to49F,0.0041344408,0.0050686312499999995,0.00343798725
1989,HIVinc15to49M,0.00439538659,0.0054318425,0.0035235
1989,HIVinc25to49,0.00457267312,0.00559825,0.00360993
1989,HIVinc25to49F,0.00328491589,0.00396633625,0.0026731
1989,HIVinc25to49M,0.00590430634,0.00727797275,0.00457789
1989,HIVinc50,4.7364014e-4,5.84202575e-4,3.6528002499999995e-4
1989,HIVinc50F,1.83216064e-4,2.2082669999999997e-4,1.446169e-4
1989,HIVinc50M,8.31410858e-4,0.00103332,6.24041325e-4
1989,HIVincClients,0.01029406935,0.0127734,0.00752758
1989,HIVincFSW,0.1099503798,0.137088,0.0813305975
1989,HIVincMSM,0.00915584247,0.015620639999999993,0.005014113500000001
1989,NewHIV15to24,25780.7086,31637.704999999998,21262.9
1989,NewHIV15to24F,18752.5579,23660.752499999995,15472.2
1989,NewHIV15to24M,7028.1476,8806.649749999999,5670.24
1989,NewHIV15to49,73345.2099,89799.53749999999,60545.2
1989,NewHIV15to49F,36123.3116,44232.2025,30076.6625
1989,NewHIV15to49M,37221.893,45951.5225,29866.2
1989,NewHIV25to49,47564.5008,58125.8,37589.7
1989,NewHIV25to49F,17370.758,20947.4575,14144.8
1989,NewHIV25to49M,30193.7485,37119.0275,23444.9
1989,NewHIV50,2081.71797,2567.3285,1605.7662500000001
1989,NewHIV50F,444.463438,535.6675749999999,350.85450000000003
1989,NewHIV50M,1637.254225,2034.18,1229.3290000000002
1989,NewHIVclients,28592.8568,35294.454999999994,20972.6
1989,NewHIVinFSW,5913.66902,7187.66,4539.369000000001
1989,NewHIVinMSM,1670.426256,2834.4594999999986,918.55915
1989,NewHIV0to14,4632.98179,6005.916749999998,3717.38925
1989,Prop_Inf_0to14,0.057801748079136836,0.06188106780991449,0.05368856479212319
1989,Prop_Inf_15to24,0.32188523964986226,0.34182121136205984,0.3066432242309349
1989,Prop_Inf_15to24F,0.2342176407848175,0.25,0.22456338074441182
1989,Prop_Inf_15to24M,0.08766755436391253,0.0970388661366739,0.08058604781428205
1989,Prop_Inf_15to49,0.9162017479406059,0.9193624941334018,0.9127819436862811
1989,Prop_Inf_15to49F,0.4514477688181359,0.4647051563647962,0.43753036101639253
1989,Prop_Inf_15to49M,0.4647539221637533,0.4786084644360735,0.45124838441712306
1989,Prop_Inf_25to49,0.5943165045348681,0.6120187409164998,0.5715684939285333
1989,Prop_Inf_25to49F,0.21723017539700307,0.22560963488020117,0.20881045829245617
1989,Prop_Inf_25to49M,0.3770864036160814,0.39308477955161386,0.35861286618322336
1989,Prop_Inf_50,0.025996501160893446,0.027279852147433635,0.024400315783081317
1989,Prop_Inf_50F,0.005558238057007882,0.005855882630259155,0.005176665286003256
1989,Prop_Inf_50M,0.02043825955485523,0.021589863094638572,0.019153925566751218
1989,Prop_Inf_Clients,0.35697256344473066,0.3844917186315968,0.33091485758772415
1989,Prop_Inf_FSW,0.0739218168473673,0.08165783484267343,0.06607406347867983
1989,Prop_Inf_MSM,0.020790195695345567,0.03494828053481089,0.012173522081555197
1989,TotalNewHIV,80059.9099,98167.01,66032.41
1990,HIVinc0to14,5.74061602e-4,7.156626999999997e-4,4.8249070000000005e-4
1990,HIVinc15to24,0.00608386956,0.0072123084999999995,0.00516216
1990,HIVinc15to24F,0.00862328225,0.0105168225,0.00732709
1990,HIVinc15to24M,0.00347483927,0.004261179,0.00289204
1990,HIVinc15to49,0.00628562424,0.007375590749999999,0.00536924
1990,HIVinc15to49F,0.00631496078,0.00742328325,0.00548525625
1990,HIVinc15to49M,0.00625527643,0.007450411,0.00519662
1990,HIVinc25to49,0.00641683501,0.00750763,0.005221669250000001
1990,HIVinc25to49F,0.0048234831,0.00557023,0.00402634
1990,HIVinc25to49M,0.00807539433,0.00957913,0.00644851
1990,HIVinc50,6.41380004e-4,7.61388e-4,5.210172e-4
1990,HIVinc50F,2.71115596e-4,3.13103275e-4,2.2674325e-4
1990,HIVinc50M,0.001101667813,0.0013262747499999997,8.709715e-4
1990,HIVincClients,0.01335178266,0.015891114999999997,0.0100419
1990,HIVincFSW,0.1343145489,0.16480099999999998,0.1020067
1990,HIVincMSM,0.01711494243,0.028673344999999982,0.00959495
1990,NewHIV15to24,42135.7077,49864.8575,35792.1
1990,NewHIV15to24F,30265.4482,36818.8025,25759.8
1990,NewHIV15to24M,11870.25821,14546.902499999998,9884.26
1990,NewHIV15to49,110477.4452,129360.72499999999,94511.6
1990,NewHIV15to49F,56466.0898,66257.9075,49127.682499999995
1990,NewHIV15to49M,54011.3415,64146.909999999996,44948.9
1990,NewHIV25to49,68341.7276,79693.6,55744.4725
1990,NewHIV25to49F,26200.6425,30193.395,21905.6
1990,NewHIV25to49M,42141.082800000004,49836.7,33744.1
1990,NewHIV50,2898.7792,3440.07,2355.58875
1990,NewHIV50F,679.072994,784.15845,568.014975
1990,NewHIV50M,2219.70583,2670.43325,1756.024
1990,NewHIVclients,37433.0605,44245.88999999999,28360.48
1990,NewHIVinFSW,6994.76718,8199.72725,5562.05
1990,NewHIVinMSM,3163.15449,5253.0899999999965,1787.72
1990,NewHIV0to14,7959.51313,9921.105749999999,6690.788
1990,Prop_Inf_0to14,0.06552714690709416,0.07015926659613253,0.06121433680815003
1990,Prop_Inf_15to24,0.34709172177556247,0.3708548190428394,0.33015543359710176
1990,Prop_Inf_15to24F,0.24939088837781395,0.266731907672728,0.23856819335923776
1990,Prop_Inf_15to24M,0.09770082322126157,0.1082255752546209,0.08909776347001017
1990,Prop_Inf_15to49,0.9105850974084561,0.913861602668076,0.9064383414878409
1990,Prop_Inf_15to49F,0.46555199184820256,0.47887012827051123,0.45203311201946933
1990,Prop_Inf_15to49M,0.4450329837596263,0.45859147491512636,0.43230737996605234
1990,Prop_Inf_25to49,0.5634932806794481,0.5822910344111217,0.5375825692124807
1990,Prop_Inf_25to49F,0.21616111240018185,0.22475958734021098,0.20667819030512066
1990,Prop_Inf_25to49M,0.3473321551521821,0.36191717990967137,0.3268942064050715
1990,Prop_Inf_50,0.023887749907412423,0.02513351992677088,0.022225518481948037
1990,Prop_Inf_50F,0.005601075337126402,0.005947697578162889,0.005200865844821532
1990,Prop_Inf_50M,0.018286671549739363,0.019388831810129566,0.016976095648826777
1990,Prop_Inf_Clients,0.30844551957581756,0.33530023615544224,0.28047556010391034
1990,Prop_Inf_FSW,0.05769263869757997,0.0643040547370794,0.0510102024851574
1990,Prop_Inf_MSM,0.025998026586052703,0.04317545145379238,0.014872374515163048
1990,TotalNewHIV,121335.739,142576.75,103596.95
1991,HIVinc0to14,8.97115664e-4,0.00107846975,7.735195749999999e-4
1991,HIVinc15to24,0.00913453045,0.010613239999999998,0.00794859
1991,HIVinc15to24F,0.012754368299999999,0.015022932499999999,0.011183217499999999
1991,HIVinc15to24M,0.0053890842,0.006440927,0.004580509000000001
1991,HIVinc15to49,0.00863932073,0.00978689275,0.0076666797500000005
1991,HIVinc15to49F,0.00894490015,0.0102278,0.00792715075
1991,HIVinc15to49M,0.0083187883600000009,0.009630692500000001,0.00724454
1991,HIVinc25to49,0.00831865512,0.00932833,0.007097923250000001
1991,HIVinc25to49F,0.0065052556,0.007227444999999999,0.005639808750000001
1991,HIVinc25to49M,0.01023844892,0.0116533375,0.008516329500000001
1991,HIVinc50,8.09206951e-4,9.300594249999999e-4,6.925941500000001e-4
1991,HIVinc50F,3.75883065e-4,4.258364e-4,3.176558e-4
1991,HIVinc50M,0.001353535428,0.0015652334999999998,0.00113502225
1991,HIVincClients,0.0158303682,0.0183978325,0.012432467500000002
1991,HIVincFSW,0.150764601,0.18066334999999997,0.117849975
1991,HIVincMSM,0.0296160031,0.047491374999999995,0.0169511
1991,NewHIV15to24,64663.931599999996,74975.89,56350.3
1991,NewHIV15to24F,45914.6127,53837.8275,40383.95999999999
1991,NewHIV15to24M,18749.3142,22374.3575,15953.0975
1991,NewHIV15to49,155594.84,175763.65,138382
1991,NewHIV15to49F,82481.3501,93975.8025,73224.895
1991,NewHIV15to49M,73113.4916,84373.57999999999,63844.2
1991,NewHIV25to49,90930.91,101473,77866.1275
1991,NewHIV25to49F,36566.734599999996,40521.337499999994,31782.0925
1991,NewHIV25to49M,54364.1768,61621.585,45414.3975
1991,NewHIV50,3754.59669,4313.166499999999,3214.9007500000002
1991,NewHIV50F,971.029635,1099.89275,820.73005
1991,NewHIV50M,2783.56678,3215.8142499999994,2336.54525
1991,NewHIVclients,44601.1663,51328.494999999995,35442.4875
1991,NewHIVinFSW,7645.4822,8684.1885,6359.958500000001
1991,NewHIVinMSM,5516.92894,8699.658749999999,3194.57
1991,NewHIV0to14,12579.70959,15117.5625,10849.0175
1991,Prop_Inf_0to14,0.07309670283419403,0.07813493863893384,0.068817284940387
1991,Prop_Inf_15to24,0.37589865478201173,0.4026174286215711,0.35738769267695714
1991,Prop_Inf_15to24F,0.2669827903847195,0.2856461772725202,0.2553538317304405
1991,Prop_Inf_15to24M,0.10891583661192757,0.12018025648680443,0.09896616765752214
1991,Prop_Inf_15to49,0.9050648299991683,0.9084896635779379,0.9004762214363394
1991,Prop_Inf_15to49F,0.4798696878882211,0.49325939010708675,0.4666891627728426
1991,Prop_Inf_15to49M,0.42519515702766625,0.43769092385529723,0.4134100968110615
1991,Prop_Inf_25to49,0.5291661922951061,0.5494027020328605,0.5027142275703838
1991,Prop_Inf_25to49F,0.2128868825960213,0.22290140597105282,0.2020334353146853
1991,Prop_Inf_25to49M,0.3162793169073683,0.32963816332543366,0.2971030117660324
1991,Prop_Inf_50,0.02183837680225307,0.02312259207348459,0.02015799098571363
1991,Prop_Inf_50F,0.005650815665535919,0.006058177741657265,0.005168031338142149
1991,Prop_Inf_50M,0.01618755942258883,0.017178538712003005,0.014774273659443468
1991,Prop_Inf_Clients,0.25944407325327934,0.2840374024266392,0.2343135413837301
1991,Prop_Inf_FSW,0.044504920259102396,0.050217904554642194,0.038970353486462474
1991,Prop_Inf_MSM,0.032021229162542415,0.05003050352174959,0.018076188500332557
1991,TotalNewHIV,171929.161,194884.525,152778
1992,HIVinc0to14,0.00131678791,0.0015485272500000001,0.00115401
1992,HIVinc15to24,0.0128105225,0.01450483,0.0113147
1992,HIVinc15to24F,0.0177637302,0.02016067,0.015818795
1992,HIVinc15to24M,0.00772043299,0.008873991749999999,0.006648099249999999
1992,HIVinc15to49,0.0112271634,0.0123705,0.0101079
1992,HIVinc15to49F,0.0119637906,0.013279464999999999,0.010897895
1992,HIVinc15to49M,0.01045443306,0.011651469999999999,0.00926967
1992,HIVinc25to49,0.0102035924,0.011096922499999998,0.009072268750000001
1992,HIVinc25to49F,0.00827618068,0.00896488475,0.00743028775
1992,HIVinc25to49M,0.01225323941,0.013501905,0.0106359975
1992,HIVinc50,9.78630387e-4,0.0010923687499999999,8.482181499999999e-4
1992,HIVinc50F,4.99438035e-4,5.56050225e-4,4.32225125e-4
1992,HIVinc50M,0.00158672709,0.00178405825,0.00136662775
1992,HIVincClients,0.0176478643,0.019953147499999997,0.0144080425
1992,HIVincFSW,0.165452859,0.19439,0.13300597500000003
1992,HIVincMSM,0.0445615284,0.065704515,0.0261832
1992,NewHIV15to24,93342.9527,105370.95000000001,82631.37749999999
1992,NewHIV15to24F,65599.6571,74110.525,58624.1
1992,NewHIV15to24M,27743.2974,31832.644999999997,23925.297499999997
1992,NewHIV15to49,208338.683,228649.49999999997,188050
1992,NewHIV15to49F,113667.9741,125603.24999999999,103827.075
1992,NewHIV15to49M,94670.7226,105024.92499999999,84221.545
1992,NewHIV25to49,114995.7878,124525.525,102743.3
1992,NewHIV25to49F,48068.335,51838.41,43309.2875
1992,NewHIV25to49M,66927.4232,73535.4,58483.835
1992,NewHIV50,4654.195,5192.301749999999,4036.14725
1992,NewHIV50F,1328.41624,1478.4505,1150.04625
1992,NewHIV50M,3325.77853,3735.6414999999997,2865.00625
1992,NewHIVclients,50418.127,56454.9,41833.8325
1992,NewHIVinFSW,8077.89865,9084.496749999998,6920.3275
1992,NewHIVinMSM,8438.25866,12067.4025,5111.75
1992,NewHIV0to14,18641.2957,21913.4975,16340.5
1992,Prop_Inf_0to14,0.08041226782580563,0.0859647869963393,0.07626703312665373
1992,Prop_Inf_15to24,0.4027585705127503,0.4262082265429986,0.3824239218186094
1992,Prop_Inf_15to24F,0.28311416824761687,0.30248381590384127,0.27111589776255884
1992,Prop_Inf_15to24M,0.11964440997797955,0.13089965950208587,0.10938220341695126
1992,Prop_Inf_15to49,0.899492344884813,0.90358831314081,0.8942483014016857
1992,Prop_Inf_15to49F,0.4908076536412138,0.5037964842614125,0.47849113236737034
1992,Prop_Inf_15to49M,0.40868474665632504,0.4198662886158823,0.3973951243724579
1992,Prop_Inf_25to49,0.49673402348449863,0.5160555203470866,0.47066457109626725
1992,Prop_Inf_25to49F,0.20769356531833147,0.21868542712542877,0.19598377427613914
1992,Prop_Inf_25to49M,0.289040328611073,0.30186208756794813,0.27079056850571376
1992,Prop_Inf_50,0.020095304340810506,0.021367267055643333,0.018451191311917896
1992,Prop_Inf_50F,0.0057370507292744686,0.006192684865191459,0.0052066651867852635
1992,Prop_Inf_50M,0.014358252633791892,0.01531616501992803,0.012982126111226882
1992,Prop_Inf_Clients,0.217731092533611,0.23928626545034187,0.1960952046320367
1992,Prop_Inf_FSW,0.03490002650967475,0.039756253726984804,0.03041167836143188
1992,Prop_Inf_MSM,0.036391229219537656,0.0511921024274769,0.022779533068034458
