indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
TotalAIDSdeathsadult,2025,20,baseline,1743824.9033,1863747.8845,1610297.7117499998
TotalAIDSdeathsadult,2025,20,intervention,1832149.8694,1964900.6922499998,1692122.5455
TotalAIDSdeathsadult,2025,20,percent_change,5.061055281543427,5.97702169473704,4.2161562959916505
TotalAIDSdeathsadult,2025,80,absolute_dif,547221.52,670453.61625,443453.38125000003
TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998
TotalAIDSdeathsadult,2025,80,intervention,2291046.4233,2485166.2800000003,2111110.465
TotalAIDSdeathsadult,2025,80,percent_change,31.382719017572832,38.01816771199209,26.094285394543732
TotalAIDSdeathsadult,2025,100,absolute_dif,787302.4827,952754.2852500002,658918.99125
TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998
TotalAIDSdeathsadult,2025,100,intervention,2531127.386,2744167.2699999996,2318441.3025
TotalAIDSdeathsadult,2025,100,percent_change,45.15801565979054,54.3158903323797,37.61565218861725
TotalHIVtests,2025,0,absolute_dif,0,0,0
TotalHIVtests,2025,0,baseline,1169255919,1570120204.999999,950549142.5
TotalHIVtests,2025,0,intervention,1169255919,1570120204.999999,950549142.5
TotalHIVtests,2025,0,percent_change,0,0,0
TotalHIVtests,2025,20,absolute_dif,-259836570,-180882052.50000006,-399587902.5
TotalHIVtests,2025,20,baseline,1169255919,1570120204.999999,950549142.5
TotalHIVtests,2025,20,intervention,909419349,1170357372.4999993,768171815
TotalHIVtests,2025,20,percent_change,-22.06202894453061,-18.884452226060304,-25.429048026456393
TotalHIVtests,2025,80,absolute_dif,-817158015.8,-607050507.5000002,-1192131392.25
TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5
TotalHIVtests,2025,80,intervention,352097903.2,381155907.5,329328407
TotalHIVtests,2025,80,percent_change,-69.57513867030195,-64.20912675058312,-75.87928391104064
TotalHIVtests,2025,100,absolute_dif,-928802681.6,-706640441.5000002,-1323719878.75
TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5
TotalHIVtests,2025,100,intervention,240453237.4,251484076.25,227822865.75
TotalHIVtests,2025,100,percent_change,-79.17580261993308,-74.68191932582883,-84.262585663161
TotProtSexActs,2025,0,absolute_dif,0,0,0
TotProtSexActs,2025,0,baseline,12287332220,13063738050,11363326025
TotProtSexActs,2025,0,intervention,12287332220,13063738050,11363326025
TotProtSexActs,2025,0,percent_change,0,0,0
TotProtSexActs,2025,20,absolute_dif,-12427310,-10244800,-14361400
TotProtSexActs,2025,20,baseline,12287332220,13063738050,11363326025
TotProtSexActs,2025,20,intervention,12274904910,13053121100,11349848375
TotProtSexActs,2025,20,percent_change,-0.10140388027792313,-0.08064333831688111,-0.120395092544343
TotProtSexActs,2025,80,absolute_dif,-78131730,-66138700,-91933150
TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025
TotProtSexActs,2025,80,intervention,12209200490,12995349324.999998,11277411450
TotProtSexActs,2025,80,percent_change,-0.6374201477325825,-0.509101629852755,-0.7679022206233745
TotProtSexActs,2025,100,absolute_dif,-113023520,-95139550,-131801000
TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025
TotProtSexActs,2025,100,intervention,12174308700,12961344649.999998,11239331625
TotProtSexActs,2025,100,percent_change,-0.9220438109069994,-0.7515448940903158,-1.1002858550814554
TotSexActs,2025,0,absolute_dif,0,0,0
TotSexActs,2025,0,baseline,34210574950,35191474950,33551195900
TotSexActs,2025,0,intervention,34210574950,35191474950,33551195900
TotSexActs,2025,0,percent_change,0,0,0
TotSexActs,2025,20,absolute_dif,-23833720,-19806275.000000004,-27744400
TotSexActs,2025,20,baseline,34210574950,35191474950,33551195900
TotSexActs,2025,20,intervention,34186741230,35164742875,33528669225
TotSexActs,2025,20,percent_change,-0.06963644846847689,-0.058112437356574786,-0.0804097684393284
TotSexActs,2025,80,absolute_dif,-154506390,-130274525.00000004,-184932175
TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900
TotSexActs,2025,80,intervention,34056068560,35015095575,33399777125
TotSexActs,2025,80,percent_change,-0.4513714536752795,-0.38414875480654115,-0.530791871646548
TotSexActs,2025,100,absolute_dif,-226742880,-191288575,-267245725
TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900
TotSexActs,2025,100,intervention,33983832070,34933262375,33323534325
TotSexActs,2025,100,percent_change,-0.6624211853972015,-0.5676557101921653,-0.7692191341390338
