    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639520	    578833	    519161	    527062	    535179	    543487	    551964	    560588	    569361	    578289	    587383	    596648	    606070	    615611	    625211	    634818	    644398	    653932	    663410	    672836	    682214	    691546	    700833	    710074	    719268	    728421	    737550	    746679	    755834	    765049	    774343	    783720	    793192	    802753	    812362	    821996	    831626	    841223	    850729	    860065	    869149	    877916	    886288	    894241	    901692	    908573	    914939	    920789	
    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639520	    578833	    519161	    527062	    535179	    543487	    551964	    560588	    569361	    578289	    587383	    596648	    606070	    615611	    625211	    634818	    644398	    653932	    663410	    672836	    682214	    691546	    700833	    710074	    719268	    728421	    737550	    746679	    755834	    765049	    774343	    783720	    793192	    802753	    812362	    821996	    831626	    841223	    850729	    860065	    869149	    877916	    886288	    894241	    901692	    908573	    914939	    920789	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.3	   85409.6	   80082.9	   73865.2	   76844.3	   79917.6	   83081.5	   86330.7	   89664.5	     93079	   96569.6	    100131	    103757	    107441	    111174	    114947	    118751	    122576	    126414	    130259	    134102	    137934	    141749	    145535	    149283	    152982	    156623	    160198	    163699	    167114	    170433	    173642	    176721	    179653	    182413	    184970	    187294	    189357	    191138	    192609	    193736	    194495	    194863	    194823	    194369	    193495	    192209	    190540	    188515	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.3	   85409.6	   80082.9	   73865.2	   76844.3	   79917.6	   83081.5	   86330.7	   89664.5	     93079	   96569.6	    100131	    103757	    107441	    111174	    114947	    118751	    122576	    126414	    130259	    134102	    137934	    141749	    145535	    149283	    152982	    156623	    160198	    163699	    167114	    170433	    173642	    176721	    179653	    182413	    184970	    187294	    189357	    191138	    192609	    193736	    194495	    194863	    194823	    194369	    193495	    192209	    190540	    188515	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.3	   85409.6	   80082.9	   73865.2	   76844.3	   79917.6	   83081.5	   86330.7	   89664.5	     93079	   96569.6	    100131	    103757	    107441	    111174	    114947	    118751	    122576	    126414	    130259	    134102	    137934	    141749	    145535	    149283	    152982	    156623	    160198	    163699	    167114	    170433	    173642	    176721	    179653	    182413	    184970	    187294	    189357	    191138	    192609	    193736	    194495	    194863	    194823	    194369	    193495	    192209	    190540	    188515	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36757.1	   37141.1	   37566.7	   37504.4	   37052.7	   36962.7	   37106.9	   37466.6	   37820.6	     38218	   38630.9	   39029.8	   39395.2	     39716	   39987.2	   40207.2	   40376.9	     40498	   40572.5	   40602.3	   40589.2	   40534.7	   40440.4	   40307.4	   40137.1	   39930.7	   39689.4	   39414.4	   39106.9	     38768	     38399	     38001	   37575.3	   37123.2	   36646.3	   36146.1	   35624.3	   35082.9	     34524	   33949.7	   33362.4	   32764.4	   32158.1	   31546.2	   30931.3	   30315.9	   29702.7	     29094	   28492.4	   27899.8	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36757.1	   37141.1	   37566.7	   37504.4	   37052.7	   36962.7	   37106.9	   37466.6	   37820.6	     38218	   38630.9	   39029.8	   39395.2	     39716	   39987.2	   40207.2	   40376.9	     40498	   40572.5	   40602.3	   40589.2	   40534.7	   40440.4	   40307.4	   40137.1	   39930.7	   39689.4	   39414.4	   39106.9	     38768	     38399	     38001	   37575.3	   37123.2	   36646.3	   36146.1	   35624.3	   35082.9	     34524	   33949.7	   33362.4	   32764.4	   32158.1	   31546.2	   30931.3	   30315.9	   29702.7	     29094	   28492.4	   27899.8	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36757.1	   37141.1	   37566.7	   37504.4	   37052.7	   36962.7	   37106.9	   37466.6	   37820.6	     38218	   38630.9	   39029.8	   39395.2	     39716	   39987.2	   40207.2	   40376.9	     40498	   40572.5	   40602.3	   40589.2	   40534.7	   40440.4	   40307.4	   40137.1	   39930.7	   39689.4	   39414.4	   39106.9	     38768	     38399	     38001	   37575.3	   37123.2	   36646.3	   36146.1	   35624.3	   35082.9	     34524	   33949.7	   33362.4	   32764.4	   32158.1	   31546.2	   30931.3	   30315.9	   29702.7	     29094	   28492.4	   27899.8	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	     30483	   29836.4	   28813.2	   27376.5	   26404.9	   26283.6	   26455.6	   26856.4	   27170.7	   27534.9	   27919.6	   28286.8	   28614.6	   28888.6	   29102.6	   29255.6	   29349.2	   29387.1	   29373.7	   29313.3	   29210.9	     29071	   28897.2	   28692.9	   28461.2	   28204.7	     27926	   27627.4	   27310.9	   26978.4	   26631.6	     26272	   25901.2	   25520.5	   25131.3	   24734.9	   24332.8	   23926.3	   23516.9	   23105.9	   22694.8	   22284.9	   21877.5	   21473.9	   21075.3	   20682.8	   20297.6	   19920.4	   19552.3	   19193.8	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	     30483	   29836.4	   28813.2	   27376.5	   26404.9	   26283.6	   26455.6	   26856.4	   27170.7	   27534.9	   27919.6	   28286.8	   28614.6	   28888.6	   29102.6	   29255.6	   29349.2	   29387.1	   29373.7	   29313.3	   29210.9	     29071	   28897.2	   28692.9	   28461.2	   28204.7	     27926	   27627.4	   27310.9	   26978.4	   26631.6	     26272	   25901.2	   25520.5	   25131.3	   24734.9	   24332.8	   23926.3	   23516.9	   23105.9	   22694.8	   22284.9	   21877.5	   21473.9	   21075.3	   20682.8	   20297.6	   19920.4	   19552.3	   19193.8	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	     30483	   29836.4	   28813.2	   27376.5	   26404.9	   26283.6	   26455.6	   26856.4	   27170.7	   27534.9	   27919.6	   28286.8	   28614.6	   28888.6	   29102.6	   29255.6	   29349.2	   29387.1	   29373.7	   29313.3	   29210.9	     29071	   28897.2	   28692.9	   28461.2	   28204.7	     27926	   27627.4	   27310.9	   26978.4	   26631.6	     26272	   25901.2	   25520.5	   25131.3	   24734.9	   24332.8	   23926.3	   23516.9	   23105.9	   22694.8	   22284.9	   21877.5	   21473.9	   21075.3	   20682.8	   20297.6	   19920.4	   19552.3	   19193.8	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23028.8	     22534	   22089.4	   21692.3	   21545.9	   21839.1	   22396.9	     23188	   24078.7	   24975.7	   25809.4	   26537.1	   27148.2	   27646.1	   28041.9	   28349.5	   28582.5	   28753.3	   28872.1	   28947.2	   28985.5	   28992.5	   28971.9	   28926.7	   28859.2	     28771	   28663.4	   28537.3	   28393.5	   28232.3	   28054.3	   27859.5	   27648.3	   27420.8	   27177.4	   26918.5	   26644.5	     26356	   26053.7	   25738.7	   25411.7	   25074.1	   24726.9	   24371.7	   24009.8	     23643	   23272.9	   22901.1	   22529.2	   22158.7	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23028.8	     22534	   22089.4	   21692.3	   21545.9	   21839.1	   22396.9	     23188	   24078.7	   24975.7	   25809.4	   26537.1	   27148.2	   27646.1	   28041.9	   28349.5	   28582.5	   28753.3	   28872.1	   28947.2	   28985.5	   28992.5	   28971.9	   28926.7	   28859.2	     28771	   28663.4	   28537.3	   28393.5	   28232.3	   28054.3	   27859.5	   27648.3	   27420.8	   27177.4	   26918.5	   26644.5	     26356	   26053.7	   25738.7	   25411.7	   25074.1	   24726.9	   24371.7	   24009.8	     23643	   23272.9	   22901.1	   22529.2	   22158.7	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23028.8	     22534	   22089.4	   21692.3	   21545.9	   21839.1	   22396.9	     23188	   24078.7	   24975.7	   25809.4	   26537.1	   27148.2	   27646.1	   28041.9	   28349.5	   28582.5	   28753.3	   28872.1	   28947.2	   28985.5	   28992.5	   28971.9	   28926.7	   28859.2	     28771	   28663.4	   28537.3	   28393.5	   28232.3	   28054.3	   27859.5	   27648.3	   27420.8	   27177.4	   26918.5	   26644.5	     26356	   26053.7	   25738.7	   25411.7	   25074.1	   24726.9	   24371.7	   24009.8	     23643	   23272.9	   22901.1	   22529.2	   22158.7	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.04	   2282.82	   2119.83	   1958.71	   1863.76	    1924.2	   2012.72	   2164.06	   2166.57	   2164.52	   2148.24	   2123.52	   2088.66	   2047.22	   2002.82	   1958.06	    1914.7	   1872.48	    1831.2	   1790.36	   1748.62	   1705.19	   1660.09	   1613.48	   1565.69	   1517.17	   1468.33	   1419.57	   1371.23	   1323.62	   1277.03	   1231.72	    1187.9	    1145.8	   1105.58	   1067.36	   1031.22	   997.208	   965.312	   935.478	   907.633	   881.688	   857.539	   835.062	   814.121	   794.569	   776.264	   759.076	   742.878	    727.55	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.04	   2282.82	   2119.83	   1958.71	   1863.76	    1924.2	   2012.72	   2164.06	   2166.57	   2164.52	   2148.24	   2123.52	   2088.66	   2047.22	   2002.82	   1958.06	    1914.7	   1872.48	    1831.2	   1790.36	   1748.62	   1705.19	   1660.09	   1613.48	   1565.69	   1517.17	   1468.33	   1419.57	   1371.23	   1323.62	   1277.03	   1231.72	    1187.9	    1145.8	   1105.58	   1067.36	   1031.22	   997.208	   965.312	   935.478	   907.633	   881.688	   857.539	   835.062	   814.121	   794.569	   776.264	   759.076	   742.878	    727.55	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.04	   2282.82	   2119.83	   1958.71	   1863.76	    1924.2	   2012.72	   2164.06	   2166.57	   2164.52	   2148.24	   2123.52	   2088.66	   2047.22	   2002.82	   1958.06	    1914.7	   1872.48	    1831.2	   1790.36	   1748.62	   1705.19	   1660.09	   1613.48	   1565.69	   1517.17	   1468.33	   1419.57	   1371.23	   1323.62	   1277.03	   1231.72	    1187.9	    1145.8	   1105.58	   1067.36	   1031.22	   997.208	   965.312	   935.478	   907.633	   881.688	   857.539	   835.062	   814.121	   794.569	   776.264	   759.076	   742.878	    727.55	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.88	   3301.64	    3202.2	   3067.84	   2894.05	   2745.07	   2688.71	   2690.44	   2737.07	   2776.22	   2761.32	      2695	   2574.79	   2418.31	   2253.98	   2110.14	   1983.34	   1857.76	   1733.01	    1613.2	   1507.22	   1413.35	   1336.14	   1266.25	   1202.81	   1145.92	   1095.92	   1054.22	   1017.19	   984.416	   955.391	   929.269	   905.737	   883.909	   863.456	   844.136	   825.725	    808.04	   790.911	   774.173	   757.681	   741.327	   725.049	   708.833	   692.684	   676.627	   660.703	   644.975	    629.52	   614.428	   599.784	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.88	   3301.64	    3202.2	   3067.84	   2894.05	   2745.07	   2688.71	   2690.44	   2737.07	   2776.22	   2761.32	      2695	   2574.79	   2418.31	   2253.98	   2110.14	   1983.34	   1857.76	   1733.01	    1613.2	   1507.22	   1413.35	   1336.14	   1266.25	   1202.81	   1145.92	   1095.92	   1054.22	   1017.19	   984.416	   955.391	   929.269	   905.737	   883.909	   863.456	   844.136	   825.725	    808.04	   790.911	   774.173	   757.681	   741.327	   725.049	   708.833	   692.684	   676.627	   660.703	   644.975	    629.52	   614.428	   599.784	
