    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639519	    578832	    519150	    527036	    535157	    543495	    552021	    560713	    569569	    578593	    587797	    597182	    606734	    616413	    626159	    635917	    645657	    655356	    665006	    674609	    684170	    693691	    703174	    712617	    722018	    731385	    740735	    750092	    759484	    768941	    778488	    788126	    797868	    807708	    817606	    827540	    837479	    847397	    857234	    866911	    876347	    885475	    894219	    902553	    910393	    917671	    924443	    930708	
    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639519	    578832	    519150	    527036	    535157	    543495	    552021	    560713	    569569	    578593	    587797	    597182	    606734	    616413	    626159	    635917	    645657	    655356	    665006	    674609	    684170	    693691	    703174	    712617	    722018	    731385	    740735	    750092	    759484	    768941	    778488	    788126	    797868	    807708	    817606	    827540	    837479	    847397	    857234	    866911	    876347	    885475	    894219	    902553	    910393	    917671	    924443	    930708	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.6	   85410.3	   80084.2	     73867	     76839	   79898.6	   83044.5	     86275	   89587.4	   92978.8	   96444.9	   99980.7	    103580	    107234	    110934	    114672	    118437	    122220	    126013	    129807	    133594	    137366	    141114	    144826	    148491	    152100	    155640	    159103	    162480	    165758	    168927	    171970	    174868	    177600	    180143	    182462	    184527	    186310	    187785	    188926	    189695	    190067	    190017	    189527	    188588	    187194	    185349	    183084	    180423	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.6	   85410.3	   80084.2	     73867	     76839	   79898.6	   83044.5	     86275	   89587.4	   92978.8	   96444.9	   99980.7	    103580	    107234	    110934	    114672	    118437	    122220	    126013	    129807	    133594	    137366	    141114	    144826	    148491	    152100	    155640	    159103	    162480	    165758	    168927	    171970	    174868	    177600	    180143	    182462	    184527	    186310	    187785	    188926	    189695	    190067	    190017	    189527	    188588	    187194	    185349	    183084	    180423	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.6	   85410.3	   80084.2	     73867	     76839	   79898.6	   83044.5	     86275	   89587.4	   92978.8	   96444.9	   99980.7	    103580	    107234	    110934	    114672	    118437	    122220	    126013	    129807	    133594	    137366	    141114	    144826	    148491	    152100	    155640	    159103	    162480	    165758	    168927	    171970	    174868	    177600	    180143	    182462	    184527	    186310	    187785	    188926	    189695	    190067	    190017	    189527	    188588	    187194	    185349	    183084	    180423	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36743.5	   37124.8	   37555.8	   37500.8	   37435.1	     37465	   37563.9	   37690.7	   37825.3	   37954.9	   38071.4	   38167.5	   38238.4	   38280.1	   38289.3	   38263.6	   38201.3	   38101.4	   37963.6	   37787.8	     37574	   37322.7	   37034.4	   36709.6	     36349	   35953.5	     35524	   35061.3	   34566.5	   34040.6	   33484.8	   32900.2	   32288.1	     31650	   30987.3	   30301.8	   29595.3	     28870	     28128	   27371.7	   26603.6	   25826.2	   25042.2	   24254.4	   23465.6	   22678.6	   21896.3	   21121.4	   20356.6	   19604.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36743.5	   37124.8	   37555.8	   37500.8	   37435.1	     37465	   37563.9	   37690.7	   37825.3	   37954.9	   38071.4	   38167.5	   38238.4	   38280.1	   38289.3	   38263.6	   38201.3	   38101.4	   37963.6	   37787.8	     37574	   37322.7	   37034.4	   36709.6	     36349	   35953.5	     35524	   35061.3	   34566.5	   34040.6	   33484.8	   32900.2	   32288.1	     31650	   30987.3	   30301.8	   29595.3	     28870	     28128	   27371.7	   26603.6	   25826.2	   25042.2	   24254.4	   23465.6	   22678.6	   21896.3	   21121.4	   20356.6	   19604.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36743.5	   37124.8	   37555.8	   37500.8	   37435.1	     37465	   37563.9	   37690.7	   37825.3	   37954.9	   38071.4	   38167.5	   38238.4	   38280.1	   38289.3	   38263.6	   38201.3	   38101.4	   37963.6	   37787.8	     37574	   37322.7	   37034.4	   36709.6	     36349	   35953.5	     35524	   35061.3	   34566.5	   34040.6	   33484.8	   32900.2	   32288.1	     31650	   30987.3	   30301.8	   29595.3	     28870	     28128	   27371.7	   26603.6	   25826.2	   25042.2	   24254.4	   23465.6	   22678.6	   21896.3	   21121.4	   20356.6	   19604.1	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	   30485.8	   29867.5	   28875.8	   27461.2	   26436.4	   25727.4	   25234.8	   24859.8	     24567	     24328	   24126.5	   23945.8	   23777.3	   23611.6	   23441.6	   23261.7	   23067.8	   22858.1	   22631.2	   22386.9	     22125	   21845.7	   21549.2	     21236	   20906.7	   20562.1	   20202.8	   19829.6	   19443.3	   19044.6	   18634.5	   18213.7	   17783.1	   17343.7	   16896.4	   16442.5	   15982.9	   15519.1	   15052.4	   14584.1	   14115.7	   13648.5	     13184	   12723.6	   12268.6	   11820.4	   11380.3	   10949.5	   10528.9	   10119.6	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	   30485.8	   29867.5	   28875.8	   27461.2	   26436.4	   25727.4	   25234.8	   24859.8	     24567	     24328	   24126.5	   23945.8	   23777.3	   23611.6	   23441.6	   23261.7	   23067.8	   22858.1	   22631.2	   22386.9	     22125	   21845.7	   21549.2	     21236	   20906.7	   20562.1	   20202.8	   19829.6	   19443.3	   19044.6	   18634.5	   18213.7	   17783.1	   17343.7	   16896.4	   16442.5	   15982.9	   15519.1	   15052.4	   14584.1	   14115.7	   13648.5	     13184	   12723.6	   12268.6	   11820.4	   11380.3	   10949.5	   10528.9	   10119.6	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	   30485.8	   29867.5	   28875.8	   27461.2	   26436.4	   25727.4	   25234.8	   24859.8	     24567	     24328	   24126.5	   23945.8	   23777.3	   23611.6	   23441.6	   23261.7	   23067.8	   22858.1	   22631.2	   22386.9	     22125	   21845.7	   21549.2	     21236	   20906.7	   20562.1	   20202.8	   19829.6	   19443.3	   19044.6	   18634.5	   18213.7	   17783.1	   17343.7	   16896.4	   16442.5	   15982.9	   15519.1	   15052.4	   14584.1	   14115.7	   13648.5	     13184	   12723.6	   12268.6	   11820.4	   11380.3	   10949.5	   10528.9	   10119.6	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23030.7	   22544.3	   22108.5	   21719.2	   21496.3	   21402.2	   21392.7	   21436.5	   21508.7	   21591.8	   21676.7	   21755.1	   21824.2	   21880.3	   21920.7	   21943.5	   21947.4	   21932.5	   21898.7	   21846.2	   21774.9	     21685	   21576.5	   21449.5	   21304.1	   21140.4	   20958.5	   20758.6	   20540.8	   20305.5	   20052.7	   19782.9	   19496.3	   19193.4	   18874.6	   18540.5	   18191.8	   17829.2	   17453.6	     17066	   16667.5	   16259.1	   15842.2	   15418.3	   14988.7	   14555.2	   14119.4	   13682.9	   13247.3	   12814.3	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23030.7	   22544.3	   22108.5	   21719.2	   21496.3	   21402.2	   21392.7	   21436.5	   21508.7	   21591.8	   21676.7	   21755.1	   21824.2	   21880.3	   21920.7	   21943.5	   21947.4	   21932.5	   21898.7	   21846.2	   21774.9	     21685	   21576.5	   21449.5	   21304.1	   21140.4	   20958.5	   20758.6	   20540.8	   20305.5	   20052.7	   19782.9	   19496.3	   19193.4	   18874.6	   18540.5	   18191.8	   17829.2	   17453.6	     17066	   16667.5	   16259.1	   15842.2	   15418.3	   14988.7	   14555.2	   14119.4	   13682.9	   13247.3	   12814.3	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23030.7	   22544.3	   22108.5	   21719.2	   21496.3	   21402.2	   21392.7	   21436.5	   21508.7	   21591.8	   21676.7	   21755.1	   21824.2	   21880.3	   21920.7	   21943.5	   21947.4	   21932.5	   21898.7	   21846.2	   21774.9	     21685	   21576.5	   21449.5	   21304.1	   21140.4	   20958.5	   20758.6	   20540.8	   20305.5	   20052.7	   19782.9	   19496.3	   19193.4	   18874.6	   18540.5	   18191.8	   17829.2	   17453.6	     17066	   16667.5	   16259.1	   15842.2	   15418.3	   14988.7	   14555.2	   14119.4	   13682.9	   13247.3	   12814.3	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.07	   2283.29	   2120.96	    1960.4	   1806.93	   1694.21	   1588.84	   1487.36	   1393.36	   1312.91	   1241.64	   1181.04	   1124.69	   1071.51	   1021.19	   973.727	   929.475	   887.413	   846.975	   807.468	   768.693	    730.65	   693.401	   657.065	    621.79	   587.717	   554.959	   523.593	   493.659	   465.182	   438.164	   412.593	   388.455	   365.735	   344.407	   324.439	   305.796	   288.431	   272.282	   257.279	   243.351	   230.428	   218.437	   207.306	   196.958	   187.321	   178.326	   169.913	   162.028	   154.618	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.07	   2283.29	   2120.96	    1960.4	   1806.93	   1694.21	   1588.84	   1487.36	   1393.36	   1312.91	   1241.64	   1181.04	   1124.69	   1071.51	   1021.19	   973.727	   929.475	   887.413	   846.975	   807.468	   768.693	    730.65	   693.401	   657.065	    621.79	   587.717	   554.959	   523.593	   493.659	   465.182	   438.164	   412.593	   388.455	   365.735	   344.407	   324.439	   305.796	   288.431	   272.282	   257.279	   243.351	   230.428	   218.437	   207.306	   196.958	   187.321	   178.326	   169.913	   162.028	   154.618	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.07	   2283.29	   2120.96	    1960.4	   1806.93	   1694.21	   1588.84	   1487.36	   1393.36	   1312.91	   1241.64	   1181.04	   1124.69	   1071.51	   1021.19	   973.727	   929.475	   887.413	   846.975	   807.468	   768.693	    730.65	   693.401	   657.065	    621.79	   587.717	   554.959	   523.593	   493.659	   465.182	   438.164	   412.593	   388.455	   365.735	   344.407	   324.439	   305.796	   288.431	   272.282	   257.279	   243.351	   230.428	   218.437	   207.306	   196.958	   187.321	   178.326	   169.913	   162.028	   154.618	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.88	   3302.06	   3204.77	    3072.6	   2900.34	   2731.86	   2578.04	      2450	   2339.12	   2228.26	   2089.87	   1938.31	   1774.28	   1607.83	   1452.93	   1324.86	   1216.37	    1113.3	   1015.14	   924.816	   848.768	   783.381	    730.24	   683.233	   641.232	   603.746	   570.256	   540.909	   514.152	   489.585	    466.68	   445.181	   424.974	   405.794	   387.535	   370.113	   353.449	    337.47	   322.106	   307.294	   292.981	   279.134	   265.738	   252.794	   240.312	   228.303	   216.784	   205.772	   195.285	   185.339	   175.942	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.88	   3302.06	   3204.77	    3072.6	   2900.34	   2731.86	   2578.04	      2450	   2339.12	   2228.26	   2089.87	   1938.31	   1774.28	   1607.83	   1452.93	   1324.86	   1216.37	    1113.3	   1015.14	   924.816	   848.768	   783.381	    730.24	   683.233	   641.232	   603.746	   570.256	   540.909	   514.152	   489.585	    466.68	   445.181	   424.974	   405.794	   387.535	   370.113	   353.449	    337.47	   322.106	   307.294	   292.981	   279.134	   265.738	   252.794	   240.312	   228.303	   216.784	   205.772	   195.285	   185.339	   175.942	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.88	   3302.06	   3204.77	    3072.6	   2900.34	   2731.86	   2578.04	      2450	   2339.12	   2228.26	   2089.87	   1938.31	   1774.28	   1607.83	   1452.93	   1324.86	   1216.37	    1113.3	   1015.14	   924.816	   848.768	   783.381	    730.24	   683.233	   641.232	   603.746	   570.256	   540.909	   514.152	   489.585	    466.68	   445.181	   424.974	   405.794	   387.535	   370.113	   353.449	    337.47	   322.106	   307.294	   292.981	   279.134	   265.738	   252.794	   240.312	   228.303	   216.784	   205.772	   195.285	   185.339	   175.942	
