    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639520	    578833	    519152	    527039	    535162	    543502	    552029	    560723	    569580	    578607	    587812	    597200	    606754	    616434	    626182	    635943	    645685	    655387	    665039	    674645	    684209	    693733	    703218	    712664	    722068	    731439	    740792	    750152	    759547	    769008	    778559	    788200	    797946	    807790	    817693	    827631	    837574	    847497	    857339	    867021	    876462	    885595	    894344	    902683	    910529	    917812	    924590	    930861	
    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639520	    578833	    519152	    527039	    535162	    543502	    552029	    560723	    569580	    578607	    587812	    597200	    606754	    616434	    626182	    635943	    645685	    655387	    665039	    674645	    684209	    693733	    703218	    712664	    722068	    731439	    740792	    750152	    759547	    769008	    778559	    788200	    797946	    807790	    817693	    827631	    837574	    847497	    857339	    867021	    876462	    885595	    894344	    902683	    910529	    917812	    924590	    930861	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.3	   85409.6	   80082.9	   73865.2	   76836.5	   79895.3	   83040.4	   86269.9	   89581.4	   92971.7	   96436.8	   99971.3	    103569	    107222	    110921	    114657	    118420	    122201	    125992	    129784	    133569	    137338	    141083	    144792	    148455	    152060	    155596	    159056	    162428	    165702	    168866	    171904	    174796	    177522	    180059	    182371	    184430	    186204	    187671	    188802	    189562	    189924	    189863	    189361	    188409	    187001	    185142	    182861	    180184	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.3	   85409.6	   80082.9	   73865.2	   76836.5	   79895.3	   83040.4	   86269.9	   89581.4	   92971.7	   96436.8	   99971.3	    103569	    107222	    110921	    114657	    118420	    122201	    125992	    129784	    133569	    137338	    141083	    144792	    148455	    152060	    155596	    159056	    162428	    165702	    168866	    171904	    174796	    177522	    180059	    182371	    184430	    186204	    187671	    188802	    189562	    189924	    189863	    189361	    188409	    187001	    185142	    182861	    180184	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93682.6	   89900.3	   85409.6	   80082.9	   73865.2	   76836.5	   79895.3	   83040.4	   86269.9	   89581.4	   92971.7	   96436.8	   99971.3	    103569	    107222	    110921	    114657	    118420	    122201	    125992	    129784	    133569	    137338	    141083	    144792	    148455	    152060	    155596	    159056	    162428	    165702	    168866	    171904	    174796	    177522	    180059	    182371	    184430	    186204	    187671	    188802	    189562	    189924	    189863	    189361	    188409	    187001	    185142	    182861	    180184	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36757.1	   37141.1	   37566.7	   37504.4	   37431.8	   37454.1	   37545.6	   37666.1	   37795.5	     37921	     38034	   38127.1	   38195.3	   38234.3	   38240.9	   38212.6	   38147.7	   38045.3	   37904.8	   37726.3	     37510	     37256	     36965	   36637.6	   36274.5	   35876.4	   35444.2	     34979	   34481.6	   33953.2	   33394.8	   32807.7	   32193.1	   31552.4	   30887.2	   30199.2	   29490.3	   28762.5	   28018.1	   27259.5	     26489	   25709.3	   24923.1	     24133	     23342	     22553	   21768.6	   20991.7	     20225	   19403.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36757.1	   37141.1	   37566.7	   37504.4	   37431.8	   37454.1	   37545.6	   37666.1	   37795.5	     37921	     38034	   38127.1	   38195.3	   38234.3	   38240.9	   38212.6	   38147.7	   38045.3	   37904.8	   37726.3	     37510	     37256	     36965	   36637.6	   36274.5	   35876.4	   35444.2	     34979	   34481.6	   33953.2	   33394.8	   32807.7	   32193.1	   31552.4	   30887.2	   30199.2	   29490.3	   28762.5	   28018.1	   27259.5	     26489	   25709.3	   24923.1	     24133	     23342	     22553	   21768.6	   20991.7	     20225	   19403.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36857.9	   36757.1	   37141.1	   37566.7	   37504.4	   37431.8	   37454.1	   37545.6	   37666.1	   37795.5	     37921	     38034	   38127.1	   38195.3	   38234.3	   38240.9	   38212.6	   38147.7	   38045.3	   37904.8	   37726.3	     37510	     37256	     36965	   36637.6	   36274.5	   35876.4	   35444.2	     34979	   34481.6	   33953.2	   33394.8	   32807.7	   32193.1	   31552.4	   30887.2	   30199.2	   29490.3	   28762.5	   28018.1	   27259.5	     26489	   25709.3	   24923.1	     24133	     23342	     22553	   21768.6	   20991.7	     20225	   19403.1	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	     30483	   29836.4	   28813.2	   27376.5	   26336.5	   25614.1	   25110.8	   24728.8	   24432.3	   24191.8	   23990.4	   23810.6	   23643.4	   23479.3	   23310.9	   23132.5	   22940.1	   22731.6	     22506	     22263	   22002.3	     21724	   21428.6	   21116.5	   20788.3	   20444.7	   20086.3	   19713.9	   19328.4	   18930.5	     18521	   18100.8	   17670.7	   17231.6	   16784.7	     16331	   15871.6	   15407.9	   14941.2	   14472.9	   14004.3	     13537	   13072.4	   12611.8	   12156.6	   11708.2	   11267.8	   10836.7	   10415.9	   10018.8	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	     30483	   29836.4	   28813.2	   27376.5	   26336.5	   25614.1	   25110.8	   24728.8	   24432.3	   24191.8	   23990.4	   23810.6	   23643.4	   23479.3	   23310.9	   23132.5	   22940.1	   22731.6	     22506	     22263	   22002.3	     21724	   21428.6	   21116.5	   20788.3	   20444.7	   20086.3	   19713.9	   19328.4	   18930.5	     18521	   18100.8	   17670.7	   17231.6	   16784.7	     16331	   15871.6	   15407.9	   14941.2	   14472.9	   14004.3	     13537	   13072.4	   12611.8	   12156.6	   11708.2	   11267.8	   10836.7	   10415.9	   10018.8	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.1	     30483	   29836.4	   28813.2	   27376.5	   26336.5	   25614.1	   25110.8	   24728.8	   24432.3	   24191.8	   23990.4	   23810.6	   23643.4	   23479.3	   23310.9	   23132.5	   22940.1	   22731.6	     22506	     22263	   22002.3	     21724	   21428.6	   21116.5	   20788.3	   20444.7	   20086.3	   19713.9	   19328.4	   18930.5	     18521	   18100.8	   17670.7	   17231.6	   16784.7	     16331	   15871.6	   15407.9	   14941.2	   14472.9	   14004.3	     13537	   13072.4	   12611.8	   12156.6	   11708.2	   11267.8	   10836.7	   10415.9	   10018.8	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23028.8	     22534	   22089.4	   21692.3	   21462.4	   21362.7	   21348.8	   21389.3	     21459	   21540.1	   21623.4	   21700.3	   21768.1	     21823	   21862.2	   21883.7	   21886.5	   21870.5	   21835.5	   21781.8	   21709.4	   21618.3	   21508.7	   21380.5	   21233.9	     21069	   20885.9	   20684.8	   20465.8	   20229.3	   19975.3	   19704.3	   19416.5	   19112.3	   18792.3	   18457.1	   18107.2	   17743.4	   17366.7	     16978	   16578.3	   16168.8	   15750.9	   15325.9	   14895.3	   14460.8	     14024	   13586.6	   13150.2	   12739.6	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23028.8	     22534	   22089.4	   21692.3	   21462.4	   21362.7	   21348.8	   21389.3	     21459	   21540.1	   21623.4	   21700.3	   21768.1	     21823	   21862.2	   21883.7	   21886.5	   21870.5	   21835.5	   21781.8	   21709.4	   21618.3	   21508.7	   21380.5	   21233.9	     21069	   20885.9	   20684.8	   20465.8	   20229.3	   19975.3	   19704.3	   19416.5	   19112.3	   18792.3	   18457.1	   18107.2	   17743.4	   17366.7	     16978	   16578.3	   16168.8	   15750.9	   15325.9	   14895.3	   14460.8	     14024	   13586.6	   13150.2	   12739.6	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.8	   23028.8	     22534	   22089.4	   21692.3	   21462.4	   21362.7	   21348.8	   21389.3	     21459	   21540.1	   21623.4	   21700.3	   21768.1	     21823	   21862.2	   21883.7	   21886.5	   21870.5	   21835.5	   21781.8	   21709.4	   21618.3	   21508.7	   21380.5	   21233.9	     21069	   20885.9	   20684.8	   20465.8	   20229.3	   19975.3	   19704.3	   19416.5	   19112.3	   18792.3	   18457.1	   18107.2	   17743.4	   17366.7	     16978	   16578.3	   16168.8	   15750.9	   15325.9	   14895.3	   14460.8	     14024	   13586.6	   13150.2	   12739.6	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.04	   2282.82	   2119.83	   1958.71	   1804.84	   1691.74	   1586.01	   1484.22	   1389.92	   1309.18	   1237.62	   1176.72	   1120.07	   1066.58	   1015.95	   968.201	   923.707	    881.46	   840.889	   801.291	   762.457	   724.383	   687.128	   650.807	   615.565	   581.541	   548.846	   517.555	   487.706	   459.321	   432.401	   406.933	   382.901	   360.286	   339.064	   319.202	   300.662	   283.398	   267.347	   252.438	   238.602	   225.767	   213.861	   202.811	   192.543	   182.982	   174.061	    165.72	   157.905	   156.185	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.04	   2282.82	   2119.83	   1958.71	   1804.84	   1691.74	   1586.01	   1484.22	   1389.92	   1309.18	   1237.62	   1176.72	   1120.07	   1066.58	   1015.95	   968.201	   923.707	    881.46	   840.889	   801.291	   762.457	   724.383	   687.128	   650.807	   615.565	   581.541	   548.846	   517.555	   487.706	   459.321	   432.401	   406.933	   382.901	   360.286	   339.064	   319.202	   300.662	   283.398	   267.347	   252.438	   238.602	   225.767	   213.861	   202.811	   192.543	   182.982	   174.061	    165.72	   157.905	   156.185	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	   2630.92	   2438.04	   2282.82	   2119.83	   1958.71	   1804.84	   1691.74	   1586.01	   1484.22	   1389.92	   1309.18	   1237.62	   1176.72	   1120.07	   1066.58	   1015.95	   968.201	   923.707	    881.46	   840.889	   801.291	   762.457	   724.383	   687.128	   650.807	   615.565	   581.541	   548.846	   517.555	   487.706	   459.321	   432.401	   406.933	   382.901	   360.286	   339.064	   319.202	   300.662	   283.398	   267.347	   252.438	   238.602	   225.767	   213.861	   202.811	   192.543	   182.982	   174.061	    165.72	   157.905	   156.185	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.88	   3301.64	    3202.2	   3067.84	   2894.05	   2724.61	   2570.01	   2441.31	   2329.92	   2218.72	   2080.17	   1928.62	   1764.72	    1598.5	   1443.91	   1316.15	   1207.96	   1105.19	   1007.32	   917.263	   841.447	   776.259	    723.27	   676.397	   634.511	   597.116	   563.691	   534.389	   507.683	    483.17	   460.322	    438.88	   418.728	   399.604	   381.402	   364.038	   347.432	   331.514	   316.213	   301.468	   287.226	   273.455	   260.139	    247.28	   234.887	   222.971	   211.547	   200.633	   190.245	   180.397	   172.791	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.88	   3301.64	    3202.2	   3067.84	   2894.05	   2724.61	   2570.01	   2441.31	   2329.92	   2218.72	   2080.17	   1928.62	   1764.72	    1598.5	   1443.91	   1316.15	   1207.96	   1105.19	   1007.32	   917.263	   841.447	   776.259	    723.27	   676.397	   634.511	   597.116	   563.691	   534.389	   507.683	    483.17	   460.322	    438.88	   418.728	   399.604	   381.402	   364.038	   347.432	   331.514	   316.213	   301.468	   287.226	   273.455	   260.139	    247.28	   234.887	   222.971	   211.547	   200.633	   190.245	   180.397	   172.791	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.88	   3301.64	    3202.2	   3067.84	   2894.05	   2724.61	   2570.01	   2441.31	   2329.92	   2218.72	   2080.17	   1928.62	   1764.72	    1598.5	   1443.91	   1316.15	   1207.96	   1105.19	   1007.32	   917.263	   841.447	   776.259	    723.27	   676.397	   634.511	   597.116	   563.691	   534.389	   507.683	    483.17	   460.322	    438.88	   418.728	   399.604	   381.402	   364.038	   347.432	   331.514	   316.213	   301.468	   287.226	   273.455	   260.139	    247.28	   234.887	   222.971	   211.547	   200.633	   190.245	   180.397	   172.791	
