    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771144	    702858	    639521	    578833	    519152	    527037	    535159	    543497	    552023	    560715	    569571	    578595	    587799	    597184	    606736	    616415	    626161	    635920	    645659	    655358	    665008	    674611	    684172	    693693	    703176	    712618	    722020	    731387	    740737	    750094	    759485	    768943	    778489	    788127	    797868	    807708	    817607	    827540	    837479	    847397	    857234	    866911	    876347	    885475	    894218	    902546	    910373	    917628	    924371	    930602	
    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771144	    702858	    639521	    578833	    519152	    527037	    535159	    543497	    552023	    560715	    569571	    578595	    587799	    597184	    606736	    616415	    626161	    635920	    645659	    655358	    665008	    674611	    684172	    693693	    703176	    712618	    722020	    731387	    740737	    750094	    759485	    768943	    778489	    788127	    797868	    807708	    817607	    827540	    837479	    847397	    857234	    866911	    876347	    885475	    894218	    902546	    910373	    917628	    924371	    930602	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93680.8	   89897.8	   85407.6	   80082.2	   73865.6	   76837.7	   79897.4	   83043.3	   86273.7	   89586.1	   92977.5	   96443.7	   99979.4	    103578	    107232	    110933	    114671	    118436	    122219	    126011	    129805	    133593	    137365	    141112	    144824	    148489	    152098	    155638	    159101	    162477	    165756	    168925	    171968	    174865	    177598	    180140	    182460	    184525	    186307	    187783	    188923	    189693	    190065	    190016	    189525	    188589	    187195	    185349	    183077	    180409	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93680.8	   89897.8	   85407.6	   80082.2	   73865.6	   76837.7	   79897.4	   83043.3	   86273.7	   89586.1	   92977.5	   96443.7	   99979.4	    103578	    107232	    110933	    114671	    118436	    122219	    126011	    129805	    133593	    137365	    141112	    144824	    148489	    152098	    155638	    159101	    162477	    165756	    168925	    171968	    174865	    177598	    180140	    182460	    184525	    186307	    187783	    188923	    189693	    190065	    190016	    189525	    188589	    187195	    185349	    183077	    180409	
   10.9503	   21.8096	   65.3736	   180.372	   415.161	   812.169	    1406.7	   2252.95	   3372.78	   4782.42	    6474.5	   8417.38	   10460.4	   12357.8	   14282.6	   15920.7	   17645.3	   19669.9	   21868.9	   23331.4	   24532.4	   25443.9	   26553.1	   28120.6	   29846.5	   31727.5	     33811	   36082.5	   38512.7	     41069	   43717.4	   46481.7	   49297.9	   52175.6	   58415.1	   94262.8	   93680.8	   89897.8	   85407.6	   80082.2	   73865.6	   76837.7	   79897.4	   83043.3	   86273.7	   89586.1	   92977.5	   96443.7	   99979.4	    103578	    107232	    110933	    114671	    118436	    122219	    126011	    129805	    133593	    137365	    141112	    144824	    148489	    152098	    155638	    159101	    162477	    165756	    168925	    171968	    174865	    177598	    180140	    182460	    184525	    186307	    187783	    188923	    189693	    190065	    190016	    189525	    188589	    187195	    185349	    183077	    180409	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36866.5	   36755.3	   37123.5	   37542.5	   37490.4	   37429.4	   37462.9	   37563.4	     37691	   37825.8	   37955.6	     38072	   38168.1	     38239	   38280.6	   38289.8	   38264.1	   38201.7	   38101.9	     37964	   37788.2	   37574.4	   37323.1	   37034.8	     36710	   36349.4	   35953.9	   35524.4	   35061.7	   34566.9	   34041.1	   33485.2	   32900.7	   32288.6	   31650.4	   30987.8	   30302.3	   29595.8	   28870.5	   28128.5	   27372.2	   26604.1	   25826.7	   25042.7	   24254.9	   23383.4	   22573.4	   21807.5	   21098.5	   20392.5	   19713.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36866.5	   36755.3	   37123.5	   37542.5	   37490.4	   37429.4	   37462.9	   37563.4	     37691	   37825.8	   37955.6	     38072	   38168.1	     38239	   38280.6	   38289.8	   38264.1	   38201.7	   38101.9	     37964	   37788.2	   37574.4	   37323.1	   37034.8	     36710	   36349.4	   35953.9	   35524.4	   35061.7	   34566.9	   34041.1	   33485.2	   32900.7	   32288.6	   31650.4	   30987.8	   30302.3	   29595.8	   28870.5	   28128.5	   27372.2	   26604.1	   25826.7	   25042.7	   24254.9	   23383.4	   22573.4	   21807.5	   21098.5	   20392.5	   19713.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   617.768	   1071.95	   1487.15	   1930.44	   6821.46	   12067.6	     17785	   22931.7	   27358.7	   33735.9	     39009	   41168.2	   41161.8	   40082.6	   38717.9	     38409	   38934.3	   38612.6	   38165.5	   37896.7	   36866.5	   36755.3	   37123.5	   37542.5	   37490.4	   37429.4	   37462.9	   37563.4	     37691	   37825.8	   37955.6	     38072	   38168.1	     38239	   38280.6	   38289.8	   38264.1	   38201.7	   38101.9	     37964	   37788.2	   37574.4	   37323.1	   37034.8	     36710	   36349.4	   35953.9	   35524.4	   35061.7	   34566.9	   34041.1	   33485.2	   32900.7	   32288.6	   31650.4	   30987.8	   30302.3	   29595.8	   28870.5	   28128.5	   27372.2	   26604.1	   25826.7	   25042.7	   24254.9	   23383.4	   22573.4	   21807.5	   21098.5	   20392.5	   19713.1	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.2	   30472.8	   29836.7	     28846	   27449.4	     26436	   25732.1	   25240.8	   24865.7	   24572.4	   24332.6	   24130.4	   23949.1	   23780.1	     23614	   23443.6	   23263.4	   23069.3	   22859.3	   22632.3	   22387.9	   22125.9	   21846.5	   21549.9	   21236.7	   20907.4	   20562.7	   20203.3	   19830.1	   19443.7	   19045.1	   18634.9	   18214.1	   17783.5	   17344.1	   16896.8	   16442.8	   15983.3	   15519.5	   15052.7	   14584.4	     14116	   13648.8	   13184.2	   12723.8	   12283.9	   11978.6	   11714.1	   11496.8	     11247	   11011.2	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.2	   30472.8	   29836.7	     28846	   27449.4	     26436	   25732.1	   25240.8	   24865.7	   24572.4	   24332.6	   24130.4	   23949.1	   23780.1	     23614	   23443.6	   23263.4	   23069.3	   22859.3	   22632.3	   22387.9	   22125.9	   21846.5	   21549.9	   21236.7	   20907.4	   20562.7	   20203.3	   19830.1	   19443.7	   19045.1	   18634.9	   18214.1	   17783.5	   17344.1	   16896.8	   16442.8	   15983.3	   15519.5	   15052.7	   14584.4	     14116	   13648.8	   13184.2	   12723.8	   12283.9	   11978.6	   11714.1	   11496.8	     11247	   11011.2	
   1.10431	   10.1993	   41.2548	   132.732	   368.592	   887.748	   1874.12	   3575.39	   6215.51	   10014.4	   15152.9	   21745.9	   29530.8	   38529.1	   48532.4	   59218.2	   69185.8	   79446.1	   89326.3	     99460	    102134	    100361	   94228.3	   88006.4	   81384.8	   71462.9	   60164.7	   51480.1	   46521.4	   43629.1	   41471.5	   39080.7	   36142.7	   33910.3	   32126.1	   30866.2	   30472.8	   29836.7	     28846	   27449.4	     26436	   25732.1	   25240.8	   24865.7	   24572.4	   24332.6	   24130.4	   23949.1	   23780.1	     23614	   23443.6	   23263.4	   23069.3	   22859.3	   22632.3	   22387.9	   22125.9	   21846.5	   21549.9	   21236.7	   20907.4	   20562.7	   20203.3	   19830.1	   19443.7	   19045.1	   18634.9	   18214.1	   17783.5	   17344.1	   16896.8	   16442.8	   15983.3	   15519.5	   15052.7	   14584.4	     14116	   13648.8	   13184.2	   12723.8	   12283.9	   11978.6	   11714.1	   11496.8	     11247	   11011.2	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.1	   23025.4	     22535	   22100.1	     21714	     21493	   21400.2	   21391.5	   21435.8	   21508.3	   21591.6	   21676.7	   21755.2	   21824.4	   21880.5	   21920.9	   21943.7	   21947.7	   21932.8	     21899	   21846.4	   21775.2	   21685.3	   21576.8	   21449.8	   21304.4	   21140.7	   20958.8	   20758.9	   20541.2	   20305.8	   20053.1	   19783.3	   19496.7	   19193.8	     18875	   18540.9	   18192.2	   17829.6	     17454	   17066.5	   16667.9	   16259.5	   15842.7	   15418.7	   15017.3	   14725.1	   14495.4	   14318.5	   14148.5	   13966.5	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.1	   23025.4	     22535	   22100.1	     21714	     21493	   21400.2	   21391.5	   21435.8	   21508.3	   21591.6	   21676.7	   21755.2	   21824.4	   21880.5	   21920.9	   21943.7	   21947.7	   21932.8	     21899	   21846.4	   21775.2	   21685.3	   21576.8	   21449.8	   21304.4	   21140.7	   20958.8	   20758.9	   20541.2	   20305.8	   20053.1	   19783.3	   19496.7	   19193.8	     18875	   18540.9	   18192.2	   17829.6	     17454	   17066.5	   16667.9	   16259.5	   15842.7	   15418.7	   15017.3	   14725.1	   14495.4	   14318.5	   14148.5	   13966.5	
   1.07638	   9.25977	   32.4877	   90.6215	   231.979	   548.516	   1196.71	    2389.7	   4396.61	   7533.62	   12139.3	   18537.5	   26746.4	     36981	   49209.4	   63120.6	   76410.1	   90376.8	    104360	    119141	    119402	    111701	     98659	   88076.8	   79151.6	   69210.5	   59429.7	   49840.1	   42482.4	   37469.8	   34058.7	   31209.8	   28546.8	   26397.6	     24675	   23594.1	   23025.4	     22535	   22100.1	     21714	     21493	   21400.2	   21391.5	   21435.8	   21508.3	   21591.6	   21676.7	   21755.2	   21824.4	   21880.5	   21920.9	   21943.7	   21947.7	   21932.8	     21899	   21846.4	   21775.2	   21685.3	   21576.8	   21449.8	   21304.4	   21140.7	   20958.8	   20758.9	   20541.2	   20305.8	   20053.1	   19783.3	   19496.7	   19193.8	     18875	   18540.9	   18192.2	   17829.6	     17454	   17066.5	   16667.9	   16259.5	   15842.7	   15418.7	   15017.3	   14725.1	   14495.4	   14318.5	   14148.5	   13966.5	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	    2630.8	   2437.61	    2282.6	   2120.31	    1960.1	   1806.84	    1694.2	   1588.84	   1487.37	   1393.37	   1312.91	   1241.63	   1181.02	   1124.67	    1071.5	    1021.2	   973.766	   929.535	   887.483	   847.042	   807.528	   768.744	   730.694	   693.438	   657.096	   621.815	   587.738	   554.977	   523.607	   493.671	   465.192	   438.172	     412.6	   388.461	    365.74	   344.411	   324.443	     305.8	   288.435	   272.286	   257.283	   243.355	   230.432	   218.441	    207.31	   204.216	   216.498	   232.675	   257.473	   261.616	   264.896	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	    2630.8	   2437.61	    2282.6	   2120.31	    1960.1	   1806.84	    1694.2	   1588.84	   1487.37	   1393.37	   1312.91	   1241.63	   1181.02	   1124.67	    1071.5	    1021.2	   973.766	   929.535	   887.483	   847.042	   807.528	   768.744	   730.694	   693.438	   657.096	   621.815	   587.738	   554.977	   523.607	   493.671	   465.192	   438.172	     412.6	   388.461	    365.74	   344.411	   324.443	     305.8	   288.435	   272.286	   257.283	   243.355	   230.432	   218.441	    207.31	   204.216	   216.498	   232.675	   257.473	   261.616	   264.896	
   13.9446	   61.2006	   164.553	   410.141	   906.745	   1765.51	    3103.3	   5046.98	   7658.76	   10923.1	   14737.4	   18849.1	   23509.3	   27855.6	     32426	     36925	   40571.8	   43787.6	   46271.6	   48307.5	   47074.3	   43563.9	   38443.4	   32235.7	   23411.5	   14841.6	    9741.5	   7828.52	   6620.14	   5767.09	   4719.93	   3871.84	   3481.81	   3175.62	   2894.95	    2630.8	   2437.61	    2282.6	   2120.31	    1960.1	   1806.84	    1694.2	   1588.84	   1487.37	   1393.37	   1312.91	   1241.63	   1181.02	   1124.67	    1071.5	    1021.2	   973.766	   929.535	   887.483	   847.042	   807.528	   768.744	   730.694	   693.438	   657.096	   621.815	   587.738	   554.977	   523.607	   493.671	   465.192	   438.172	     412.6	   388.461	    365.74	   344.411	   324.443	     305.8	   288.435	   272.286	   257.283	   243.355	   230.432	   218.441	    207.31	   204.216	   216.498	   232.675	   257.473	   261.616	   264.896	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.86	   3300.71	   3202.04	   3069.92	   2898.83	   2731.07	   2577.66	    2449.8	   2339.01	   2228.23	   2089.88	   1938.35	   1774.33	   1607.88	   1452.97	   1324.88	   1216.36	   1113.27	   1015.11	   924.789	   848.747	   783.364	   730.225	   683.218	   641.218	   603.739	   570.263	   540.928	    514.18	   489.615	    466.71	   445.209	       425	   405.819	   387.558	   370.133	   353.467	   337.486	    322.12	   307.306	   292.992	   279.144	   265.747	   252.802	   240.318	   230.509	   229.012	   231.397	   236.857	   242.127	   245.881	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.86	   3300.71	   3202.04	   3069.92	   2898.83	   2731.07	   2577.66	    2449.8	   2339.01	   2228.23	   2089.88	   1938.35	   1774.33	   1607.88	   1452.97	   1324.88	   1216.36	   1113.27	   1015.11	   924.789	   848.747	   783.364	   730.225	   683.218	   641.218	   603.739	   570.263	   540.928	    514.18	   489.615	    466.71	   445.209	       425	   405.819	   387.558	   370.133	   353.467	   337.486	    322.12	   307.306	   292.992	   279.144	   265.747	   252.802	   240.318	   230.509	   229.012	   231.397	   236.857	   242.127	   245.881	
  0.497397	   3.70647	    11.712	   30.5071	   74.7091	    171.22	   365.468	   725.966	   1335.44	   2287.34	   3657.08	   5465.06	   7538.96	   9801.13	     12083	   14217.2	   15786.6	   17078.2	   18026.2	     18787	   17619.2	   15652.2	   13394.6	   11604.9	   10162.6	   8725.87	   7314.02	   6117.64	   5371.89	   4959.95	   4645.18	   4293.97	    3949.8	   3692.63	   3482.08	   3351.86	   3300.71	   3202.04	   3069.92	   2898.83	   2731.07	   2577.66	    2449.8	   2339.01	   2228.23	   2089.88	   1938.35	   1774.33	   1607.88	   1452.97	   1324.88	   1216.36	   1113.27	   1015.11	   924.789	   848.747	   783.364	   730.225	   683.218	   641.218	   603.739	   570.263	   540.928	    514.18	   489.615	    466.71	   445.209	       425	   405.819	   387.558	   370.133	   353.467	   337.486	    322.12	   307.306	   292.992	   279.144	   265.747	   252.802	   240.318	   230.509	   229.012	   231.397	   236.857	   242.127	   245.881	
