    13	     0	   890.345	   4022.43	   10233.8	   19204.1	   28936.4	   37518.5	   44411.2	   49985.8	   53950.8	   56212.6	   56581.1	   54933.9	   50861.6	   45497.5	   39625.8	   33975.6	   29149.5	   25573.3	   23089.9	     21391	   20297.9	   19685.1	   19407.5	   19251.8	   19096.6	   19070.1	     18791	   17971.8	   17145.8	   16260.6	   15710.6	   14482.1	     12679	   11383.2	   9903.73	      9100	   8624.23	    8533.8	   8577.38	   8293.25	   7974.01
    14	     0	   1050.15	   4500.24	   10858.2	   19519.5	   28551.9	   36374.4	   42653.2	   47800.6	     51506	   53661.4	   54071.5	   52606.8	   48853.4	     43863	   38357.9	   33021.5	   28436.7	   25030.5	   22660.1	   21035.4	   19995.8	   19425.7	   19185.4	   19064.9	   18956.5	   18991.2	   18774.6	   18034.1	   17313.6	     16495	   16029.6	   14927.3	   13348.2	   12361.3	   11268.7	   10906.7	   10198.1	   9519.73	   8864.19	   8485.06	   8125.99
    15	     0	   900.915	   4071.46	   10352.7	   19409.7	   29205.7	   37796.7	   44638.2	   50121.6	   53991.9	   56209.4	   56626.5	   55128.2	   51265.2	   46109.4	   40392.4	   34820.3	   30011.7	   26425.5	   23923.7	   22203.9	   21106.4	   20516.7	   20285.5	   20187.1	   20106.5	   20169.4	   19953.7	   19178.4	   18435.7	   17590.4	   17103.3	   15932.6	   14266.6	   13244.9	   12129.3	     11809	   11083.8	   10362.9	   9661.46	   9270.44	   8899.95
    16	     0	   1001.68	   4416.37	   10947.5	   20059.8	   29634.4	   37857.8	   44341.4	   49546.4	     53237	   55384.5	   55852.1	   54523.6	   50923.7	   46058.1	   40600.1	   35221.1	   30532.9	   27014.5	   24547.3	   22843.2	   21742.8	   21134.1	   20878.7	   20752.5	   20629.7	   20643.4	   20392.6	   19579.6	   18801.1	     17971	   17494.2	   16328.8	   14655.7	   13633.7	   12538.4	     12215	   11390.3	   10522.9	    9672.7	   9221.28	   8815.02
    17	     0	   758.936	   3579.78	   9541.45	   18680.4	   29084.1	   38529.8	   46206.1	   52430.8	   56920.6	   59560.2	   60124.5	   58472.4	   54176.3	   48464.7	   42193.4	   36149.5	   30985.9	   27160.8	   24514.6	   22714.8	   21584.8	   20996.2	   20773.1	   20673.1	     20576	   20592.8	   20319.3	   19479.9	   18667.5	   17838.8	   17343.2	   16154.7	   14474.9	   13411.3	   12283.8	   11971.7	   11250.4	   10497.1	   9756.02	    9318.1	   8916.27
    18	     0	   692.823	   3190.25	   8345.45	   16277.3	   25623.4	   34603.5	     42310	   48760.9	   53435.3	   56119.4	   56593.6	   54793.7	   50434.5	   44776.3	   38686.2	     32916	   28054.7	   24488.1	   22033.3	   20375.6	   19351.3	   18835.4	   18671.5	   18637.6	   18637.2	   18790.5	   18649.6	   17991.6	   17380.6	   16590.4	   16155.8	   15082.3	   13598.8	   12742.4	   11806.5	     11612	   10855.8	   10013.5	   9163.89	   8716.11	   8319.39
    19	     0	   1041.41	   4704.95	   11889.6	   21967.1	   32388.4	   41057.8	   47648.8	   52769.1	   56241.3	     58064	   58115.1	   56298.8	   52165.9	   46802.6	   40930.7	   35246.2	   30358.8	   26720.4	   24186.1	   22448.3	   21343.3	   20756.3	   20535.4	   20452.7	   20397.6	   20497.8	   20299.6	   19536.1	   18809.4	   17938.5	   17442.6	   16242.7	   14538.3	   13493.5	   12348.1	   11999.7	   11262.6	   10510.3	   9770.09	   9339.96	   8939.79
    20	     0	   858.507	   4025.53	   10574.5	   20250.9	   30732.5	   39725.7	   46645.9	   52031.9	   55747.1	   57824.7	   58158.3	     56648	   52810.3	   47692.9	   41989.1	   36385.8	   31513.2	   27862.7	   25309.1	   23548.6	   22425.3	   21829.4	   21607.8	     21521	   21442.5	     21502	   21287.7	   20503.2	   19770.9	   18990.3	   18563.7	   17438.7	     15854	   14972.6	   14041.1	   13900.5	   12880.8	     11707	   10549.8	   10004.7	   9553.76
    21	     0	    844.34	   3655.36	   8996.39	   16644.6	   25171.8	   33114.6	   39904.5	   45696.9	   50074.3	   52877.5	     53882	   52925.6	   49553.8	   44800.6	   39400.4	     34066	   29425.6	   25949.6	   23515.3	     21832	   20746.5	   20146.2	   19885.7	   19745.9	   19615.9	   19630.7	   19367.8	   18522.3	     17688	   16831.4	   16344.4	   15186.1	   13486.3	   12393.8	     11205	   10795.8	     10205	   9677.88	   9172.88	   8817.51	   8466.58
    22	     0	   1097.55	   4935.13	     12373	   22635.7	   33016.1	   41422.9	   47640.5	   52382.4	   55545.6	   57189.4	   57230.3	   55575.6	   51737.8	   46713.6	   41147.7	   35689.3	   30941.5	   27381.6	   24889.3	   23174.7	   22084.1	   21507.9	   21301.7	   21230.5	   21167.7	   21236.9	   21021.9	   20257.8	     19554	   18742.7	   18279.3	   17118.6	   15512.5	   14591.6	   13603.9	   13401.4	   12421.6	   11332.8	   10267.6	   9755.88	   9319.78
    23	     0	   656.828	   3185.22	   8727.46	   17529.2	     27903	   37595.2	   45591.8	   52076.2	   56735.3	   59489.6	   60158.2	   58627.5	   54463.7	     48872	   42684.9	   36680.2	   31520.2	   27681.1	   25008.7	   23174.5	   22007.1	   21383.4	   21140.1	   21035.4	   20940.9	   20976.3	   20730.3	   19940.5	   19219.4	   18417.4	     17949	   16781.4	   15165.9	   14213.9	   13202.4	     12993	   12120.6	   11193.6	   10289.3	   9855.62	   9467.74
    24	     0	   901.203	    4283.9	   11374.8	   21893.5	   33201.5	     42730	   49883.4	   55291.9	   58812.3	   60453.4	   60100.5	   57702.7	   52895.4	   46903.2	   40538.4	   34529.4	   29463.5	     25739	   23169.6	   21427.3	   20335.8	   19769.2	   19570.5	   19511.5	   19474.5	   19568.6	   19390.5	     18703	   18067.2	   17291.9	   16835.3	   15710.2	   14147.3	   13200.3	   12168.2	   11923.6	     11146	   10300.3	   9462.33	    9002.7	   8589.95
    25	     0	   724.835	   3083.82	   7472.32	   13761.1	   20950.5	   27954.3	   34275.3	     39945	   44476.4	   47568.4	   48868.4	   48143.1	   44995.6	   40462.8	     35325	   30308.8	   25996.9	   22791.9	   20552.9	   19015.9	     18009	   17413.8	     17122	   16955.5	   16781.9	   16710.1	   16478.1	   15881.3	   15355.4	   14682.2	   14247.4	   13224.8	   11842.5	     10934	    9909.2	   9474.46	   8770.72	   8176.66	    7626.4	   7311.73	   6998.93
    26	     0	   860.042	   3887.88	   9905.89	   18670.1	   28311.8	   36942.2	   43941.5	   49622.1	   53672.9	   56019.4	   56496.8	   54993.8	   51085.1	   45870.4	   40104.7	   34503.2	     29680	   26085.2	   23574.2	   21843.1	   20726.9	   20104.9	   19830.7	   19683.6	   19545.6	   19540.9	   19286.7	   18500.3	   17745.8	   16958.3	   16511.8	   15403.4	     13813	   12831.6	   11779.7	   11500.6	   10797.7	   10063.1	   9334.59	   8917.93	   8534.28
    27	     0	   599.454	   2928.22	   8120.69	   16597.2	   26950.1	   36983.6	   45488.6	   52452.5	   57421.6	   60234.8	   60691.3	   58730.6	   54039.4	   47963.7	   41429.3	     35240	   30023.3	   26190.3	   23549.8	   21762.2	   20643.5	   20060.3	   19849.1	   19774.1	   19718.1	   19796.6	   19580.8	   18833.2	   18134.1	   17294.8	   16794.5	   15618.8	   13974.9	   12944.3	   11818.6	   11455.1	   10754.8	   10070.1	   9402.44	   9006.53	   8630.76
    28	     0	    781.45	   3687.62	   9795.75	   19063.7	   29495.6	   38868.4	   46394.1	   52397.5	   56601.6	   58964.6	     59342	   57639.9	   53431.2	   47881.7	   41782.5	   35877.7	   30804.7	   27024.2	     24382	   22555.2	     21375	     20719	   20428.1	   20273.9	   20150.6	   20190.9	   19948.8	   19128.7	   18330.5	   17484.2	   17027.8	   15880.8	   14199.2	   13168.7	   12060.2	   11762.5	   11137.3	   10507.2	   9878.29	    9497.6	   9134.67
    29	     0	    1106.4	    5038.9	   12778.9	   23564.9	   34510.4	   43329.9	   49761.2	     54555	   57603.8	   58971.2	   58584.4	   56385.4	   51951.9	   46384.1	     40397	   34666.9	   29775.8	   26148.8	   23627.1	   21902.3	   20807.5	   20222.2	   19999.7	   19913.6	   19849.6	   19930.1	   19730.2	   18967.9	     18216	     17366	   16881.2	   15709.6	   14017.2	   12950.2	   11779.7	   11396.4	   10757.2	   10161.8	   9584.55	    9208.9	    8843.1
    30	     0	   851.122	   3837.83	    9758.7	   18365.3	   27827.9	     36307	   43202.9	   48817.9	   52863.2	   55285.6	   55934.2	   54686.7	   51076.8	     46141	   40590.1	   35124.6	   30370.3	   26804.5	   24300.8	   22566.7	   21437.7	   20800.6	   20521.2	   20380.5	   20244.8	   20244.1	   19992.5	   19229.6	   18536.5	     17731	     17258	   16088.8	   14468.2	   13490.8	   12436.2	     12168	   11369.2	   10525.4	   9689.35	   9248.18	   8848.28
    31	     0	   966.455	   4375.27	   11114.3	   20725.9	   30907.1	   39597.6	   46345.3	   51663.8	   55341.5	   57357.6	   57579.9	   55910.4	   51903.9	   46642.6	     40851	   35225.7	   30378.7	   26768.1	   24254.3	   22531.7	   21438.4	   20859.9	   20644.1	   20559.5	   20486.2	     20551	   20322.3	   19517.2	   18739.5	   17884.4	   17386.2	   16190.4	   14478.4	   13408.7	   12252.5	   11893.5	     11150	   10397.9	    9657.4	   9227.71	   8829.52
    32	     0	   840.076	   3972.71	   10563.5	   20509.7	   31529.7	   41189.4	     48739	   54621.7	   58581.7	   60555.2	   60390.6	   58035.1	     53155	   47035.7	   40542.9	   34435.9	   29308.7	   25550.2	   22967.2	   21226.6	   20147.2	   19597.2	   19413.8	   19366.5	     19345	   19458.6	   19279.9	   18578.1	   17918.9	   17099.4	   16608.4	   15439.3	   13811.3	   12787.4	   11664.1	   11317.8	   10645.8	   9982.25	   9330.57	   8926.91	   8544.63
    33	     0	   915.394	   3973.17	   9761.88	   17928.9	   26808.5	   34826.2	   41474.4	   47010.7	   51078.1	   53557.4	   54246.2	     53000	   49385.2	   44452.8	   38939.7	   33553.4	   28901.2	   25429.1	   23001.7	     21332	   20256.2	   19656.2	   19395.5	   19265.5	     19150	   19178.8	   18971.1	   18243.3	   17547.8	   16762.7	     16310	   15207.2	   13625.3	   12638.7	   11554.4	   11199.4	     10470	   9763.18	   9075.25	   8690.78	   8327.13
    34	     0	   687.093	   3296.05	   8996.58	   18109.5	   28967.3	   39220.7	   47740.5	   54661.6	   59594.1	   62378.2	   62781.1	   60710.7	   55828.2	   49524.1	   42756.4	   36355.6	   30967.1	   27012.8	   24298.2	   22472.6	   21344.2	   20772.8	   20580.6	   20518.5	   20458.4	   20501.5	   20240.1	   19438.9	   18682.5	   17833.6	     17300	   16076.4	   14384.1	   13292.3	   12118.7	   11749.7	   11045.8	     10347	   9667.12	   9243.55	   8846.66
    35	     0	   811.235	   3694.61	   9487.06	   18020.4	   27518.8	   36112.5	   43149.9	   48905.3	   53053.5	   55480.1	   55984.1	   54440.2	     50448	   45141.5	   39313.6	   33697.2	   28898.1	   25342.6	   22874.3	   21187.8	     20113	   19527.9	   19287.6	   19175.4	   19069.9	   19089.6	   18862.9	   18149.7	   17489.8	     16726	   16269.5	   15158.4	   13616.5	   12656.6	   11620.5	   11309.8	   10551.8	   9791.25	   9045.99	   8642.14	   8268.09
    36	     0	    656.83	   3185.23	   8727.51	   17529.3	   27903.2	   37595.3	   45591.9	   52076.2	   56734.9	   59488.8	   60157.2	   58626.4	     54463	   48871.7	   42685.1	   36680.7	   31520.8	   27681.6	   25009.1	   23173.7	   22004.4	   21378.5	     21133	   21025.6	   20927.5	   20957.9	   20703.2	     19900	   19162.8	   18358.9	   17890.2	   16716.1	   15082.8	   14112.8	   13088.6	     12883	   12042.7	   11110.2	   10184.4	   9707.02	   9285.54
    37	     0	     547.6	   2768.27	   7938.49	   16668.6	   27567.1	   38206.5	   47182.3	   54456.5	   59610.9	   62498.8	   62903.4	     60754	   55743.1	   49299.8	   42412.8	   35926.4	     30489	   26508.9	   23775.6	   21925.7	   20775.8	   20191.6	   19992.1	   19931.1	   19890.7	   19975.2	   19759.6	     19011	     18309	   17508.5	     17040	   15900.6	   14301.9	   13321.2	   12270.6	   12000.4	     11289	   10543.7	    9801.8	   9385.97	      9001
    38	     0	   890.341	    4022.4	   10233.7	     19204	   28936.2	   37518.2	   44410.9	   49985.6	   53950.7	   56212.7	   56581.3	   54934.1	     50862	   45497.9	   39626.2	     33976	   29149.8	   25573.6	   23090.2	   21391.2	   20298.1	   19685.4	   19407.8	   19252.3	   19097.6	   19071.8	   18793.9	     17977	   17154.7	   16272.8	   15726.2	   14501.8	   12707.7	   11425.9	   9968.04	   9195.96	   8718.42	   8600.49	    8602.8	   8315.53	   7995.45
    39	     0	    810.96	   3810.43	   10068.6	   19488.3	     29983	     39299	   46697.4	   52567.4	   56653.9	   58900.7	   59145.8	   57297.3	   52953.5	   47305.1	   41160.5	   35263.6	   30235.2	   26512.8	   23930.9	     22167	   21050.2	   20458.1	   20235.4	   20148.7	   20070.2	   20114.6	   19880.3	   19139.7	   18473.4	   17683.5	   17214.1	     16066	   14497.6	   13562.5	   12559.1	   12342.8	   11501.6	   10591.6	   9695.65	   9238.84	   8832.62
    40	     0	   826.058	   3779.76	   9751.79	   18556.6	   28311.9	   37067.1	   44176.7	   49948.9	     54090	   56525.2	   57079.7	   55630.1	   51735.1	   46501.1	   40692.7	   35039.2	   30169.3	   26542.2	   24012.4	   22268.6	   21141.5	   20515.6	   20247.1	   20113.2	   19982.6	   19977.9	   19708.6	   18890.1	   18096.9	   17240.9	   16721.9	   15511.7	   13761.5	   12603.5	   11324.7	     10827	     10212	   9676.32	   9173.58	   8774.61	   8384.36
    41	     0	   684.774	   3359.72	   9288.61	   18730.5	   29763.1	   39861.9	   47957.1	   54316.4	   58681.8	   61035.5	   61261.1	   59303.2	   54768.4	     48895	   42516.6	     36397	   31177.5	   27309.2	   24624.1	   22788.5	   21630.9	     21026	   20805.7	   20726.7	   20673.6	   20767.7	     20550	   19747.8	   18979.4	   18130.3	   17658.2	   16471.2	   14789.1	   13777.1	   12698.3	   12465.4	   11774.3	   10997.1	   10200.9	    9733.6	   9312.65
    42	     0	    1111.5	   4809.54	   11674.8	   20952.7	   30407.5	     38328	   44470.7	   49359.9	   52773.9	   54679.2	   54925.8	     53389	   49616.4	   44626.3	   39109.9	   33741.4	   29109.7	   25656.2	   23244.7	   21586.7	   20517.3	   19920.9	   19663.8	   19535.7	   19409.7	   19413.1	   19186.4	   18460.3	   17773.9	   17003.8	   16548.9	     15430	   13849.9	   12863.4	   11794.2	     11457	   10674.2	    9888.7	   9117.06	   8696.12	   8308.05
    43	     0	   756.209	   3469.67	   9007.94	   17327.5	   26797.1	   35559.1	   42867.3	   48915.5	   53353.6	   56084.6	   56930.6	   55764.1	   52124.7	   47094.2	   41419.9	   35828.2	   30966.3	   27323.1	   24770.4	   23003.9	   21863.8	   21236.5	   20972.9	   20842.7	   20722.9	     20746	   20484.1	   19639.3	   18827.3	   17957.1	   17459.4	   16258.7	   14536.7	   13470.2	   12317.9	   11971.5	   11259.3	     10557	   9871.51	   9476.58	    9101.4
    44	     0	   767.312	   3629.91	   9685.35	   18943.9	   29416.7	     38830	     46375	   52396.3	   56641.4	   59057.5	   59486.3	   57823.9	   53635.4	   48090.7	   41989.8	   36084.9	   31013.9	   27239.8	   24615.7	   22825.9	     21693	   21086.3	   20844.2	   20730.6	   20626.5	   20654.7	   20411.4	   19618.2	   18869.4	   18060.8	     17587	   16413.1	   14769.5	   13770.5	   12710.9	   12448.7	   11645.9	   10779.6	   9922.59	    9468.2	   9062.16
    45	     0	   492.642	   2384.59	    6584.7	   13531.6	   22329.6	   31365.2	   39577.7	   46772.8	   52377.4	   56107.6	   57648.1	   56813.2	   53174.6	   47944.6	   42000.8	   36157.6	   31108.1	     27344	   24719.3	   22907.4	   21751.1	   21135.3	   20888.6	   20772.5	   20676.5	   20733.2	   20476.8	   19632.1	   18826.7	   17953.8	   17477.4	   16314.7	   14660.1	   13679.9	   12632.1	   12393.1	   11653.3	   10861.8	   10071.5	   9654.59	   9275.96
    46	     0	    671.47	   3025.12	   7753.83	   14882.4	   23209.7	   31268.5	   38355.9	   44512.4	     49296	   52514.8	   53909.5	   53281.9	   50143.8	   45523.3	   40170.5	   34825.9	   30148.2	     26634	   24167.5	   22457.2	   21346.6	   20725.2	   20450.3	   20303.3	   20163.4	   20161.8	   19893.6	   19093.4	   18348.7	   17514.6	   17033.5	   15861.4	   14230.9	   13233.6	   12157.4	   11850.6	   11075.4	   10259.9	   9455.32	   9008.57	   8602.66
    47	     0	   632.883	   2763.17	   6916.04	   13134.9	   20521.9	   27936.4	   34767.2	   40975.1	     46037	   49659.4	   51495.7	   51283.6	   48519.6	   44202.8	   39092.7	   33939.8	   29415.4	   26019.9	   23647.3	     22010	   20973.4	   20436.8	   20242.3	   20163.6	   20097.4	   20173.9	   19929.9	     19124	   18374.1	   17512.9	   17031.1	   15867.3	   14277.5	   13352.9	   12367.5	     12168	   11360.3	   10456.3	   9554.26	   9082.35	   8667.04
    48	     0	   542.903	   2704.82	   7643.93	   15867.3	   26079.1	   36103.7	   44678.5	   51743.8	   56854.5	   59852.2	   60516.8	   58752.1	     54211	   48224.2	   41724.8	   35533.3	   30298.6	   26448.2	   23793.5	   21991.3	   20865.3	   20288.1	   20091.2	   20036.4	   20006.7	   20116.6	   19931.2	   19215.1	   18562.1	   17777.4	   17329.3	   16205.1	   14652.6	   13750.8	   12782.3	   12605.1	     11735	   10707.7	   9676.02	   9143.29	    8693.1
    49	     0	   380.135	   1807.75	   4962.63	   10313.5	   17496.8	   25535.9	   33582.2	   41265.4	   47771.8	   52509.6	   54885.9	   54548.7	   51097.3	   45858.6	   39871.3	   34043.2	   29074.1	   25412.8	   22892.1	   21187.3	   20135.7	   19613.4	   19446.5	   19406.1	   19392.3	   19522.4	   19351.5	   18676.4	   18080.3	   17302.7	   16862.6	   15763.8	   14312.6	   13500.9	     12626	   12481.8	   11555.4	     10502	   9459.66	   8951.22	   8519.89
    50	     0	   623.047	   2747.22	   6935.64	   13253.4	   20785.1	   28346.9	   35299.7	   41598.9	   46703.5	   50294.1	   52000.6	   51562.7	   48515.9	     43926	   38604.1	   33320.9	   28732.4	   25309.8	   22927.3	   21287.8	   20241.7	     19679	   19443.2	   19316.1	   19191.5	   19198.3	   18917.2	   18061.1	   17208.8	   16320.8	   15794.2	   14609.2	   12891.3	   11737.6	   10459.9	   9932.97	   9410.59	   9060.24	   8765.48	    8462.4	   8142.32
    51	     0	   670.248	   3134.18	   8325.21	     16412	     25969	   35109.7	     42921	     49476	   54325.3	   57259.2	   58011.7	   56450.6	   52216.1	   46568.9	   40398.2	   34493.3	   29482.4	     25789	   23241.8	   21515.4	   20433.1	   19864.5	   19646.2	   19547.8	   19448.3	   19454.8	   19184.5	   18404.2	   17671.3	   16860.5	   16361.7	   15208.2	   13618.5	   12607.9	   11523.8	   11211.8	   10517.5	      9813	   9124.65	   8712.94	   8330.89
    52	     0	   698.079	   3245.55	   8542.02	   16649.5	   26055.5	     34911	   42403.7	   48669.8	   53311.9	   56159.2	   56960.4	     55562	   51560.3	   46145.1	   40164.1	     34392	   29460.7	   25808.1	   23273.6	   21539.1	   20430.2	   19819.8	   19552.5	   19406.7	   19262.5	   19239.3	     18956	   18148.3	   17367.1	   16537.2	   16034.4	   14859.5	   13193.9	   12085.5	   10875.4	   10433.7	    9871.1	    9405.6	   8966.94	   8612.04	   8257.58
    53	     0	   1374.77	   6088.92	     14893	   26358.2	   37113.6	   45173.4	   50779.7	   54913.2	   57481.8	   58515.8	   57920.3	   55629.8	     51220	   45753.2	   39901.7	   34308.2	   29528.4	   25979.7	   23511.2	   21830.1	   20763.7	   20186.1	   19955.2	     19853	     19761	   19799.5	   19595.6	   18887.8	   18221.7	   17454.8	   17010.2	   15910.9	   14375.9	   13449.9	   12439.7	     12172	     11296	   10377.2	   9481.65	   9035.65	   8641.86
    54	     0	   851.139	   3837.97	   9759.07	     18366	   27828.7	   36307.9	   43203.5	   48817.8	   52862.1	   55283.3	   55930.7	     54682	   51071.2	     46135	   40584.1	   35119.1	   30365.7	   26801.2	   24299.4	   22567.7	   21441.7	   20807.6	   20531.4	   20393.9	   20263.1	   20263.2	   20014.3	   19256.1	   18567.9	   17765.5	   17292.3	   16121.5	   14507.1	   13537.8	     12489	   12225.4	   11414.1	   10558.5	   9718.02	   9277.55	   8877.58
    55	     0	   748.864	   3322.41	   8369.38	   15788.9	   24245.1	   32253.6	   39178.8	   45118.5	   49638.1	     52544	   53571.5	   52533.8	     48997	     44048	   38481.9	   33046.7	   28370.9	   24896.2	   22476.5	   20806.3	   19730.4	   19137.4	   18877.4	   18737.3	   18608.6	   18618.5	   18353.6	   17528.5	   16689.6	     15795	   15264.2	   14069.9	   12298.8	   11048.7	   9620.58	   8903.63	   8516.31	      8500	   8637.28	      8385	   8092.54
    56	     0	   858.551	   3961.17	   10266.1	   19531.2	   29657.1	   38539.1	   45560.9	   51146.9	   55056.1	   57251.8	   57592.1	   55982.4	   51993.5	   46728.3	   40922.7	   35279.1	     30410	   26774.3	   24229.9	   22472.7	   21336.8	   20701.5	   20415.7	   20256.9	   20113.2	   20122.4	   19877.3	   19081.8	   18317.1	   17486.7	   17026.7	   15902.8	   14285.1	   13306.4	   12237.4	   11946.3	   11203.9	   10474.2	    9762.7	   9402.26	   9063.41
