    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.964	   625.015	   955.974	   1337.28	   3685.83	   6517.13	   9808.09	   13426.7	   16802.2	   20967.9	   24634.3	   26967.3	   27932.8	   27631.6	   28033.4	     28909	   28986.1	   29170.5	   28951.4	     28685	   30029.4	   29219.7	   28939.8	   28552.9	   28369.4	   28171.2	   27951.4	   27711.1	   27447.7	   27158.4	         0	         0	         0	         0	         0
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.411	   626.192	   958.192	   1340.16	   3699.31	   6549.54	   9861.89	   13490.8	   16861.3	   21009.2	   24598.6	   26918.2	   27883.5	   27599.8	   28065.4	   28946.4	   29047.5	   29326.3	   29226.7	   29072.3	   30633.2	   29823.4	   29459.5	   28977.7	   28843.3	   28695.9	   28530.6	   28341.6	   28126.4	   27882.9	         0	         0	         0	         0	         0
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.498	   626.854	   960.005	   1342.48	   3712.31	   6594.33	   9950.17	   13589.2	   16907.5	   20950.6	   24431.4	     26578	   27449.8	   27103.1	   27640.7	   28733.5	   29023.6	   29365.6	   29361.9	   29449.3	   31018.1	   30079.5	   29549.3	   28806.2	   28587.7	   28379.5	   28170.6	   27944.5	   27696.3	     27423	         0	         0	         0	         0	         0
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.443	   626.955	   960.582	   1343.81	   3722.59	   6627.28	   10017.4	   13688.9	   17025.5	     21060	   24446.3	   26489.2	   27280.7	     26840	   27319.5	   28328.9	   28536.6	   28788.2	   28661.6	   28575.9	     30047	   29285.3	   28949.6	   28406.7	     28185	   27971.2	   27751.7	     27516	     27260	   26980.3	         0	         0	         0	         0	         0
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   318.679	   620.384	   945.913	   1323.61	   3616.64	   6334.74	   9504.49	   13115.6	   16660.1	   21241.2	   25696.1	   28620.7	   29915.7	   29918.3	   30335.2	   31330.6	   31487.3	   31834.3	   31885.1	   32055.8	   33708.8	   32422.6	   31608.1	   30589.7	   30314.3	   29994.5	   29672.8	   29357.1	   29033.6	   28693.4	         0	         0	         0	         0	         0
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.927	    626.65	   957.821	   1339.16	   3683.43	   6495.34	   9763.21	   13389.6	   16832.7	   21179.9	   25149.4	   27699.2	   28766.6	   28544.8	   28967.1	   29896.9	   29999.9	     30214	   30058.5	   29923.1	   31335.2	   30449.5	     30047	   29506.5	   29309.3	   29090.1	   28855.2	   28607.1	   28340.5	   28051.2	         0	         0	         0	         0	         0
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   318.726	   621.596	   949.555	   1328.11	    3640.1	   6403.83	   9595.85	   13104.2	   16369.9	   20415.6	   24002.3	   26379.3	   27463.4	   27379.3	   28134.5	   29406.5	   29970.5	   30742.7	   31279.6	   31937.6	   34009.8	   32536.9	   31298.4	   29843.6	   29580.8	   29311.9	   29061.3	     28811	   28545.7	     28258	         0	         0	         0	         0	         0
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   321.102	   629.255	   965.528	   1350.71	   3763.42	   6738.01	   10231.4	   13989.7	   17361.4	   21358.5	   24636.7	   26531.6	   27168.1	   26564.7	   26968.7	   27933.8	   28085.8	   28194.9	   27838.6	   27478.4	   28756.9	   28308.2	   28455.9	   28456.5	   28336.6	   28205.7	     28044	   27858.6	   27647.8	   27409.3	         0	         0	         0	         0	         0
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.711	   623.511	   952.104	   1331.04	   3646.51	   6404.55	   9594.53	   13134.8	     16489	   20699.1	   24518.7	   27041.2	   28170.9	   28104.3	   28701.5	   29780.1	   30106.8	   30686.4	   30999.2	     31370	   33284.7	   31889.6	   30819.9	   29621.5	   29406.6	   29176.3	     28946	   28708.9	   28454.2	   28175.5	         0	         0	         0	         0	         0
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.006	   625.309	   957.007	   1338.84	   3695.08	   6552.72	   9881.62	   13522.5	   16890.1	   21015.6	   24597.3	   26944.7	     27989	     27881	   28477.2	   29485.3	   29701.4	   30173.9	   30351.8	   30556.1	   32516.7	   31427.1	     30677	   29755.8	   29608.8	   29470.7	     29337	   29179.5	   28992.3	     28773	         0	         0	         0	         0	         0
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.835	    623.93	   953.025	   1332.92	   3659.88	   6445.33	   9686.08	   13305.8	     16768	   21152.9	   25208.3	     27907	   29125.8	   29094.7	   29612.2	   30588.1	   30761.5	   31110.6	   31128.8	   31165.3	   32763.2	   31643.3	   30923.6	   30029.3	   29770.9	   29486.7	   29196.6	   28901.8	   28593.3	   28265.5	         0	         0	         0	         0	         0
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.006	   625.299	   957.022	   1339.63	    3699.6	   6568.79	   9931.85	   13655.5	   17172.7	   21582.1	     25593	   28281.8	   29569.7	   29657.1	   30112.9	   30848.5	   30476.4	   30241.3	   29533.3	   28620.3	   29562.2	   28869.9	   29105.2	   29406.2	   29328.5	   29249.5	   29126.6	     28971	   28782.8	   28560.1	         0	         0	         0	         0	         0
    26	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.897	   628.422	   963.619	   1348.01	   3747.37	   6695.05	   10151.6	   13888.6	     17272	   21339.3	   24761.9	   26864.3	   27728.5	   27402.7	   27964.5	     29037	   29318.3	   29654.4	   29622.4	   29654.3	   31214.3	     30331	   29830.2	   29069.3	   28812.9	   28568.6	   28331.5	   28080.9	   27810.7	   27517.7	         0	         0	         0	         0	         0
    27	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.259	   625.248	   955.882	   1337.26	   3682.26	   6506.77	    9796.9	   13448.8	   16911.6	     21259	     25233	   27771.6	   28830.6	   28617.2	   28935.9	   29739.3	   29665.3	   29722.2	   29385.1	   29029.2	   30372.3	   29602.5	   29389.3	   29099.6	   28936.1	   28758.4	   28554.3	     28327	   28075.3	   27796.5	         0	         0	         0	         0	         0
    28	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   321.233	   628.998	   964.266	      1349	   3748.41	   6688.42	     10134	   13874.9	   17292.3	   21427.8	   24954.4	   27141.6	     28011	   27640.7	   28161.2	   29205.8	   29487.5	   29812.9	   29742.7	   29719.2	   31232.7	   30472.8	     30148	   29602.5	   29414.4	   29211.8	   29004.3	   28782.1	   28538.8	   28270.3	         0	         0	         0	         0	         0
    29	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.728	   626.226	    957.18	   1338.06	   3680.14	   6486.67	   9738.57	   13326.7	   16699.3	     20915	   24680.3	   27097.1	   28044.3	   27652.5	   28006.8	   28857.4	   28910.2	   29061.4	   28789.1	   28466.7	   29784.2	   29088.6	   28947.3	   28730.2	   28580.7	     28405	   28200.8	   27975.4	   27726.9	   27453.3	         0	         0	         0	         0	         0
    30	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.585	   626.998	   960.181	   1343.14	   3718.89	    6607.7	    9981.1	   13670.3	   17085.8	   21279.6	   25039.6	   27429.7	   28504.2	   28434.5	   28998.8	   30078.1	   30270.7	   30612.2	   30616.3	   30711.4	   32403.7	   31334.9	   30686.4	   29831.5	     29624	   29419.5	   29216.8	   28997.9	   28756.8	   28489.4	         0	         0	         0	         0	         0
    31	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    320.12	   625.553	   957.114	   1338.52	   3691.07	   6528.96	    9823.5	     13428	   16768.2	   20877.3	     24516	   26769.2	   27667.2	   27311.4	   27746.8	   28753.4	   28963.1	     29228	   29098.4	   29003.7	   30448.4	   29611.6	   29260.6	   28751.6	   28565.8	   28372.2	   28165.7	   27941.3	   27695.2	   27424.3	         0	         0	         0	         0	         0
    32	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    320.53	   625.977	   957.048	   1338.65	   3690.31	   6520.11	   9819.33	   13492.6	   16995.3	   21412.1	   25473.7	   28107.1	   29232.9	   29084.6	   29443.7	   30257.8	   30230.5	   30350.3	   30083.2	   29791.5	   31123.3	   30261.7	   29930.2	   29488.3	     29293	   29075.1	   28836.6	   28581.3	   28305.3	   28006.1	         0	         0	         0	         0	         0
    33	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.556	   627.979	   963.259	   1347.85	   3753.32	   6712.05	   10188.5	   13956.8	   17385.7	   21504.4	   24974.4	   27119.9	   28019.2	   27759.1	   28267.4	   29223.9	     29366	   29619.1	   29484.7	   29343.5	   30856.4	   30032.3	   29705.7	   29194.3	   29041.8	   28891.7	   28732.9	     28548	   28334.7	   28091.4	         0	         0	         0	         0	         0
    34	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.824	   624.384	   954.548	   1335.32	   3675.82	   6493.09	   9768.52	   13391.1	   16803.7	   21078.8	     24916	   27316.7	   28282.2	   27956.4	   28276.1	   29098.3	   29094.2	   29172.9	   28853.5	   28520.5	   29760.4	   28993.9	   28774.7	   28449.5	   28247.1	   28035.9	   27804.7	   27555.2	   27284.9	   26990.8	         0	         0	         0	         0	         0
    35	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.366	     626.6	    959.69	   1342.78	   3719.63	   6614.23	   10000.1	   13706.8	     17142	   21361.8	   25134.9	   27510.6	   28563.5	   28448.3	   28930.5	   29918.5	   30009.6	   30230.3	   30084.1	   29990.7	   31488.6	     30492	   29998.3	   29355.8	   29175.7	   28998.3	   28812.1	   28603.9	   28369.9	   28107.7	         0	         0	         0	         0	         0
    36	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    320.04	   625.359	   957.052	   1338.85	   3693.81	   6550.68	    9880.2	   13522.5	   16890.8	   21040.9	   24706.5	   27066.3	   28100.8	   27964.8	   28583.6	   29707.5	   30029.8	   30498.4	   30666.5	   30938.2	   32763.9	   31652.5	     30860	   29836.2	   29609.5	   29389.5	   29178.4	   28953.7	     28708	     28437	         0	         0	         0	         0	         0
    37	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   318.169	   618.737	   942.714	   1319.27	    3589.5	    6272.8	    9392.3	   12934.5	   16385.7	     20824	   24972.4	   27748.4	   28937.3	   28797.4	   29251.6	   30189.7	   30372.4	   30699.5	   30667.2	   30627.7	     32138	   31091.6	   30492.1	     29814	   29650.1	   29450.1	   29225.1	   28983.1	     28719	   28429.5	         0	         0	         0	         0	         0
    38	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.976	   628.837	   964.573	   1349.59	   3757.92	      6717	   10189.4	   13939.3	   17326.4	   21356.2	   24727.9	   26648.7	   27273.9	   26602.8	   26750.5	   27439.6	   27228.6	   26886.3	   25868.7	   24583.6	     24762	   24592.5	   25758.8	   27207.3	     27165	   27072.1	     26883	   26676.2	   26447.6	   26193.9	         0	         0	         0	         0	         0
    39	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.754	   623.651	   952.569	   1332.33	   3654.54	   6434.68	   9667.04	   13269.1	   16701.7	   21028.6	     25025	   27673.2	   28871.9	   28865.3	   29395.9	   30394.5	   30574.4	   30967.4	   31053.5	   31184.6	   32941.7	   31720.2	   30882.6	     29916	   29711.1	   29488.3	   29257.9	   29015.6	   28753.7	   28467.5	         0	         0	         0	         0	         0
    40	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.262	   625.411	   956.402	   1337.61	   3678.54	   6501.55	   9778.67	   13372.2	   16711.9	   20862.9	   24496.1	   26782.1	   27684.6	   27267.7	   27698.9	   28632.4	   28733.8	   28780.8	   28339.8	   27810.7	   28778.3	   28259.4	     28397	   28440.2	   28250.2	   28046.7	   27815.9	   27566.7	   27296.7	   27003.7	         0	         0	         0	         0	         0
    41	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.142	   625.094	   955.749	   1336.79	    3680.5	   6497.59	   9767.19	   13372.7	   16757.2	     20988	     24859	   27270.7	   28249.6	   27955.6	   28415.3	   29505.2	   29766.3	   30107.5	   30095.7	   30203.1	   31818.7	   30888.5	     30395	     29641	   29383.3	   29105.1	   28829.5	   28553.8	   28267.2	   27962.5	         0	         0	         0	         0	         0
    42	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.046	   626.063	   958.953	   1341.58	   3716.46	   6605.51	   9977.52	   13650.7	   17024.6	   21130.1	   24732.6	   26983.1	   27969.1	   27794.3	     28322	   29364.7	   29570.7	   29880.6	   29817.9	   29800.2	   31290.3	   30245.3	   29673.4	   28922.1	     28712	   28505.9	   28297.7	     28070	   27818.4	   27540.6	         0	         0	         0	         0	         0
    43	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.274	   626.037	   958.307	   1340.46	    3701.9	   6563.21	   9888.38	   13509.8	   16838.6	   20910.8	     24419	   26619.1	   27472.1	   27072.4	   27535.7	   28501.4	   28671.3	   28919.8	     28772	   28626.8	   30125.8	   29394.5	   29141.9	   28755.9	   28626.6	   28486.8	   28328.2	   28145.1	   27935.7	   27697.9	         0	         0	         0	         0	         0
    44	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   321.356	   630.235	   967.752	   1353.88	    3784.6	    6803.1	   10372.5	   14212.1	   17645.8	     21685	   24983.9	   26891.6	   27659.4	     27343	   27869.6	   28910.7	     29096	     29420	   29414.8	   29520.4	   31293.6	   30387.1	   29826.3	   28968.7	   28708.8	   28489.4	   28286.1	   28062.9	     27816	   27543.1	         0	         0	         0	         0	         0
    45	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   317.476	   617.432	   941.095	   1317.49	   3583.08	   6261.35	    9363.5	   12855.2	   16214.3	   20483.8	   24450.9	     27032	   28079.6	   27815.5	   28297.5	   29366.6	   29666.4	   30083.3	   30150.3	   30283.1	     31985	   30976.4	   30395.5	   29688.8	     29539	   29353.3	   29149.2	   28931.1	   28692.7	   28429.7	         0	         0	         0	         0	         0
    46	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    320.65	   626.901	   959.906	   1343.01	   3711.62	   6596.04	   9963.82	   13641.1	   17035.1	   21223.7	   24935.4	   27217.2	   28187.4	   27958.9	   28459.8	   29515.8	   29643.8	   29857.1	   29714.9	   29666.7	   31188.9	   30324.6	   29925.9	   29303.8	   29070.9	   28845.6	   28615.6	   28371.3	   28107.9	   27821.5	         0	         0	         0	         0	         0
    47	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   318.673	   620.437	   946.442	   1324.53	   3614.06	   6335.16	   9490.53	   13030.2	   16428.4	   20760.2	   24822.4	   27386.2	   28452.7	     28260	   28716.1	   29789.3	   29993.6	   30356.6	   30423.5	   30630.7	   32384.2	   31280.8	   30584.6	   29689.6	   29460.4	   29208.7	   28953.4	   28694.2	   28421.7	   28129.3	         0	         0	         0	         0	         0
    48	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    318.92	    621.44	   948.616	   1327.51	   3633.51	   6391.15	   9600.15	   13195.1	     16643	   21028.3	   25153.8	   27823.7	   29046.1	   29042.9	   29597.5	   30723.7	   31005.7	   31459.7	   31638.2	   31947.8	   33752.1	   32490.9	   31587.6	     30391	   30036.5	   29663.2	   29310.9	   28972.7	   28630.3	   28273.8	         0	         0	         0	         0	         0
    49	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   318.292	   620.037	   946.686	   1326.39	   3634.79	   6407.05	   9649.58	   13305.9	   16843.3	   21371.1	   25699.2	   28522.3	   29853.9	   30011.5	   30573.1	   31670.8	   31835.4	   32264.8	   32469.1	     32845	   34751.5	   33269.3	   32175.7	   30867.2	   30578.6	   30279.4	   29992.6	   29710.7	   29419.2	   29109.5	         0	         0	         0	         0	         0
    50	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.696	   624.837	   956.665	      1339	    3697.5	   6563.78	   9900.91	   13530.4	   16848.6	   20866.9	   24236.8	   26275.5	     26947	   26286.9	   26546.8	   27297.6	   27222.3	   27106.1	   26434.6	   25587.2	   26445.2	   26252.9	   26923.2	   27652.8	   27613.7	   27541.7	     27404	   27239.1	   27046.8	   26825.4	         0	         0	         0	         0	         0
    51	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.042	   625.425	    957.15	   1339.27	   3699.47	   6563.19	   9903.23	   13571.7	   16987.2	   21215.8	   24946.2	   27273.2	   28239.9	   27960.7	   28358.2	     29245	   29295.4	   29438.4	   29203.6	   28984.3	   30343.1	   29527.4	   29201.6	   28724.4	   28509.9	   28291.8	   28060.1	   27811.7	   27542.9	   27249.6	         0	         0	         0	         0	         0
    52	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.698	   627.904	   962.778	   1347.23	    3744.5	   6690.05	   10146.9	   13889.2	   17282.1	   21347.8	   24784.6	   26820.6	   27579.1	   27116.6	   27448.8	   28296.8	   28259.1	   28226.8	   27700.9	   27113.9	   28178.6	   27729.9	   27991.3	   28164.4	   28016.3	   27852.2	   27648.3	   27421.8	   27171.9	   26896.9	         0	         0	         0	         0	         0
    53	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    320.52	   627.348	   961.162	   1344.32	   3731.32	   6635.57	   10026.5	     13725	   17136.2	     21281	   24877.5	   27163.9	   28190.9	   28071.7	   28603.9	   29574.5	   29776.1	   30196.8	   30298.6	   30412.7	   32103.5	   30855.6	   29993.8	   28961.6	   28722.3	     28490	   28264.8	   28026.6	   27767.9	   27483.8	         0	         0	         0	         0	         0
    54	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.876	    627.57	   961.018	    1344.2	   3721.25	   6613.58	   9991.02	   13686.1	     17111	   21334.8	     25061	   27471.4	     28563	   28494.8	   29096.2	   30137.4	     30312	   30659.2	   30684.7	   30764.7	   32443.3	   31373.7	   30693.2	   29815.8	   29604.5	     29397	   29192.3	   28971.3	   28727.8	   28458.7	         0	         0	         0	         0	         0
    55	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.006	   624.827	   955.523	   1336.93	   3679.39	   6499.78	   9773.17	   13365.4	   16702.5	   20804.8	   24385.5	   26634.8	   27387.7	   26728.1	   26906.1	   27575.7	   27412.7	   27147.6	   26198.4	   24928.2	   25266.4	   25136.4	     26280	   27799.9	   27765.9	     27690	   27537.5	   27363.9	   27165.8	   26940.5	         0	         0	         0	         0	         0
    56	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.399	   627.113	   961.061	   1344.63	   3732.02	   6645.09	   10048.4	   13741.5	   17110.3	   21151.8	   24544.9	   26702.7	   27603.4	   27314.2	   27813.5	   28733.9	   28900.4	   29245.5	   29220.3	   29157.3	   30824.7	   29943.4	   29497.2	   28892.9	   28756.4	   28617.7	   28472.5	   28302.5	   28104.2	   27875.6	         0	         0	         0	         0	         0
