34	99115	0.124537	0.439695	2.066000	0.176426	0.119362	4.318630	0.087296	0.530045	0.618002	0.073101	0.359741	0.012514	0.006174	0.129541	13.0664	0.992554	0.158034	1.208780	35.3625	21.7384	47.4809	23.8689	0.693501	5.35471	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.018257	0.134953	0.032756	0.297016	0.001260	0.047912	3.93231	0.296064	0.298670	4.139150	0.0325802	0.80041	0.471211
35	91963	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.546961	0.642234	0.124750	0.451824	0.012073	0.006350	0.209840	12.3696	0.940451	0.147621	1.245160	34.3952	20.3368	40.4006	20.2679	0.886970	4.63089	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020898	0.140216	0.037815	0.336965	0.000796	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.77654	0.638658
36	73911	0.140830	0.436395	1.938180	0.190814	0.113620	4.079990	0.077627	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	43.7558	20.4084	0.891137	4.66492	27.95320	20.85540	0.671493	1.454060	1.037160	0.009056	0.019618	0.157363	0.035878	0.341626	0.000911	0.063336	4.25146	0.304294	0.339469	3.594400	0.0409143	0.76720	0.581462
37	97901	0.131174	0.453032	1.884180	0.189328	0.110572	4.132260	0.075188	0.502342	0.595719	0.072877	0.263686	0.011713	0.006595	0.187015	12.9790	0.991625	0.146453	1.293220	35.7477	22.2944	41.7896	26.2568	0.754243	6.71410	29.44210	22.12140	0.590741	1.680750	1.166940	0.016747	0.019593	0.136399	0.030854	0.387237	0.001101	0.072193	5.12741	0.316498	0.337458	3.368110	0.0332817	0.77399	0.482576
38	90908	0.133504	0.400194	1.984700	0.178019	0.131640	3.841990	0.082597	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.147522	0.036369	0.350766	0.000821	0.059673	4.45251	0.285992	0.341433	3.480220	0.0440236	0.74288	0.586781
39	83433	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.540311	0.672546	0.108289	0.429534	0.011885	0.006381	0.167718	12.6046	0.968036	0.142926	1.242780	36.0143	22.1975	40.6610	22.1144	1.003660	5.73151	28.11450	21.92110	0.685924	1.461960	1.037480	0.035301	0.019437	0.153308	0.036510	0.241640	0.000866	0.051852	4.60759	0.288681	0.332680	3.555660	0.0399111	0.77696	0.675582
40	87903	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.580573	0.690521	0.151451	0.446059	0.011555	0.006514	0.164202	12.6808	0.983936	0.163234	1.247080	35.6242	21.9737	40.0653	22.4823	0.789108	4.95957	28.03970	17.06130	0.660292	1.990220	1.365660	0.017339	0.020456	0.144648	0.036169	0.454797	0.000782	0.064897	4.76897	0.288938	0.336481	4.484960	0.0352036	0.72920	0.596205
41	54595	0.138382	0.469812	1.993450	0.169740	0.112995	4.031470	0.079613	0.535182	0.690341	0.076702	0.340917	0.011373	0.006464	0.146500	12.6383	0.977779	0.169479	1.345530	36.1757	22.0489	42.7875	30.9839	0.762646	5.25419	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.021737	0.155460	0.042047	0.298979	0.000945	0.050434	4.16408	0.282370	0.313199	4.113290	0.0401456	0.71199	0.539694
42	88307	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.586238	0.686633	0.156473	0.645266	0.011636	0.006467	0.189292	13.0558	0.967448	0.140536	1.270960	34.2099	20.8642	40.4006	20.2679	0.886970	4.49844	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021525	0.144648	0.036169	0.454797	0.000692	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.74659	0.596205
43	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.540112	0.734029	0.119243	0.410513	0.011763	0.006328	0.126068	12.6517	0.986330	0.180038	1.319190	36.6712	22.0143	40.4725	25.6427	0.745846	4.57789	22.00870	23.24820	0.675314	1.436670	1.033950	0.014841	0.020659	0.125632	0.029277	0.349899	0.000804	0.077562	5.39049	0.293467	0.340186	3.032180	0.0282195	0.70449	0.362454
44	96360	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.548975	0.695711	0.073976	0.406988	0.011987	0.006091	0.179967	12.8366	0.977071	0.144347	1.297320	35.3099	21.7057	43.6013	22.0252	0.864623	3.49287	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.021908	0.123514	0.024358	0.357763	0.001046	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.75070	0.492005
45	53398	0.126472	0.432488	1.914510	0.168408	0.123585	3.817240	0.088470	0.486821	0.685708	0.095147	0.252739	0.012038	0.006304	0.113694	12.7060	0.981436	0.195407	1.385920	37.7722	23.8403	39.7317	28.0582	0.760660	6.16899	26.10020	22.76460	0.761102	1.197020	0.871409	0.009114	0.020754	0.151780	0.046163	0.349847	0.000959	0.060273	4.48151	0.280292	0.316903	3.355760	0.0412138	0.69599	0.413628
46	93496	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.548491	0.707616	0.136103	0.379539	0.012252	0.006267	0.163154	12.1835	0.962903	0.165176	1.280530	35.4462	20.7249	42.6074	27.0833	0.740750	4.46483	30.09270	25.05470	0.722783	1.393850	1.019440	0.002460	0.021817	0.140216	0.037815	0.336965	0.000778	0.053381	4.19823	0.302290	0.328101	4.373460	0.04157	0.73669	0.638658
47	54498	0.133821	0.464115	2.026490	0.160819	0.115516	4.103250	0.078427	0.481281	0.683264	0.088356	0.378704	0.012888	0.005846	0.135917	12.6187	0.992332	0.188148	1.414920	38.0393	23.2494	42.7875	30.9839	0.762646	5.88450	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.021782	0.134827	0.029718	0.252488	0.000888	0.060604	5.08879	0.301849	0.318872	4.113290	0.03296	0.71251	0.532855
48	67248	0.138160	0.427410	1.776630	0.150723	0.123863	3.867560	0.078321	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	44.0144	22.8229	0.718575	5.88015	31.60500	22.51590	0.650711	1.684060	1.051510	0.017633	0.020486	0.138499	0.032683	0.287416	0.000945	0.054781	4.02369	0.306537	0.323796	6.081780	0.0353026	0.74307	0.636117
49	54684	0.134408	0.443433	2.078220	0.175091	0.119792	4.001830	0.082620	0.529880	0.527042	0.065727	0.203536	0.013451	0.006304	0.141195	12.5652	0.986287	0.188184	1.339060	36.9747	22.6783	42.7875	30.9839	0.762646	5.77741	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.020215	0.154999	0.041723	0.355841	0.001069	0.050401	4.26647	0.287529	0.311327	4.113290	0.0398378	0.74648	0.494869
50	102920	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.489916	0.626062	0.088544	0.364954	0.012860	0.006098	0.145124	12.6788	0.989711	0.182148	1.365690	36.3175	21.5347	43.6965	24.5434	0.757459	4.40892	25.59530	18.43420	0.621311	1.571470	1.053850	0.011189	0.020588	0.125632	0.029277	0.349899	0.000847	0.077562	5.39049	0.293467	0.340186	3.152400	0.0282195	0.72613	0.362454
51	98756	0.135676	0.438173	2.087650	0.178185	0.111857	3.795900	0.079538	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.136637	0.036837	0.209828	0.001025	0.064032	4.85202	0.315611	0.315233	4.139150	0.0376363	0.80541	0.546255
52	96305	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.522590	0.627801	0.102718	0.375811	0.012168	0.006425	0.185490	12.6453	0.974608	0.145431	1.301980	35.0623	21.0057	43.6013	22.0252	0.864623	4.02282	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.019451	0.123514	0.024358	0.357763	0.000852	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.78297	0.492005
53	45425	0.143871	0.466090	1.931340	0.169376	0.126769	4.038120	0.084566	0.528193	0.705838	0.126082	0.779545	0.011821	0.006149	0.173427	13.3241	0.950129	0.143370	1.264860	33.3597	20.8139	38.9750	27.4915	0.866248	4.69110	26.81340	24.64920	0.723474	1.496360	1.058570	0.032252	0.020880	0.172426	0.038766	0.243985	0.000805	0.046716	4.01939	0.295847	0.345775	3.288710	0.0455176	0.74011	0.752516
54	93875	0.130719	0.399094	1.891110	0.186568	0.128603	4.073410	0.079163	0.561648	0.735602	0.158424	0.475183	0.011746	0.006375	0.179496	12.3509	0.957421	0.146263	1.282210	35.4682	21.1013	39.9212	23.9899	0.666173	4.62083	23.79780	21.83250	0.769850	1.480680	1.100610	0.008537	0.021975	0.162413	0.034491	0.362947	0.000738	0.065431	3.77894	0.285263	0.329626	3.055610	0.0385375	0.73565	0.556737
55	65227	0.144965	0.475224	1.866030	0.170434	0.112476	4.000360	0.076546	0.496200	0.614386	0.115073	0.427003	0.011798	0.006529	0.189462	12.4169	0.974143	0.139974	1.343690	36.0225	21.9922	42.7875	23.8113	0.848790	5.06348	26.75000	24.33420	0.691808	1.301150	0.967765	0.016614	0.022460	0.179050	0.040622	0.341380	0.000734	0.056873	4.42500	0.309682	0.350032	2.556630	0.0457607	0.72015	0.662157
56	72986	0.142795	0.456518	1.802950	0.165417	0.128863	4.130340	0.082557	0.489467	0.707291	0.106246	0.466107	0.011900	0.006357	0.117234	12.8926	0.955359	0.132496	1.269620	36.4479	23.4602	41.4467	25.2203	0.844027	4.39256	29.21420	20.26190	0.606670	1.513580	1.024890	0.035447	0.021838	0.166262	0.042377	0.309126	0.000787	0.047559	4.02822	0.308730	0.322572	2.650610	0.0429367	0.70841	0.497237
57	80508	0.134788	0.432351	1.713200	0.159116	0.128008	3.981930	0.079162	0.532450	0.578748	0.103868	0.334311	0.012040	0.006589	0.176122	12.5206	0.956952	0.131143	1.264180	34.8889	21.9636	40.2775	24.3371	0.777685	6.59254	30.77050	19.06660	0.674615	1.603420	1.182660	0.019617	0.022253	0.151867	0.035587	0.347754	0.000975	0.063462	4.75210	0.282180	0.336356	3.660880	0.0425857	0.72982	0.544176
58	54459	0.133006	0.446403	1.955860	0.171396	0.117041	3.990980	0.077923	0.523192	0.660506	0.073614	0.225453	0.011602	0.006658	0.140492	12.7692	0.976805	0.154805	1.358010	37.6361	23.3556	42.7875	30.9839	0.762646	6.01354	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.022464	0.135987	0.033635	0.264941	0.000984	0.059521	4.57099	0.316564	0.327895	4.113290	0.0336684	0.70767	0.537185
59	80444	0.147073	0.453461	1.661130	0.158972	0.116203	4.089090	0.077596	0.541073	0.595750	0.077610	0.369415	0.011853	0.006549	0.204002	12.8205	0.981632	0.157669	1.296870	34.6742	21.5906	43.2485	21.9755	0.736818	4.93599	28.28830	22.52810	0.590592	1.473080	1.020340	0.033825	0.020753	0.152988	0.035900	0.329858	0.000935	0.050690	4.21693	0.314847	0.329926	3.036150	0.0392487	0.77951	0.660273
60	70177	0.136247	0.444389	2.032280	0.179374	0.113951	4.285160	0.081923	0.601217	0.578342	0.085908	0.405077	0.012318	0.006155	0.156284	12.8811	0.992535	0.179040	1.288760	34.8270	22.0241	41.4553	22.4238	0.683828	5.59960	26.59270	21.24100	0.672937	1.773580	1.219820	0.036773	0.020980	0.154690	0.036770	0.296754	0.001153	0.069083	5.32808	0.297243	0.332750	2.806450	0.0380122	0.75715	0.556632
61	93496	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.548491	0.707616	0.136103	0.379539	0.012252	0.006267	0.163154	12.1835	0.962903	0.165176	1.280530	35.4462	20.7249	41.9382	24.1693	0.792026	4.46483	26.27390	23.95320	0.740424	1.459800	1.012870	0.012709	0.021817	0.140216	0.037815	0.336965	0.000778	0.053381	4.19823	0.302290	0.328101	4.184220	0.04157	0.73669	0.638658
