    12	     0	   1.14288	   9.84492	    34.429	   95.0965	   240.044	   560.024	   1209.42	   2399.24	   4398.89	   7529.83	   12143.9	   18588.3	   26915.1	   37370.7	   49951.6	   64352.2	   78277.1	     93010	    107849	    123463	    124422	    117138	    104078	   93241.9	   83861.2	   73224.6	   62790.4	   52677.2	   45053.3	   39848.5	   36103.1	   32842.9	     29710	     27187	   25151.5	   23837.8	   23091.9	     22480	   21963.3	   21534.3	     21269	   21140.4	   21103.8	   21127.5	   21185.1	   21257.1	   21332.4	   21401.8	   21461.4	   21507.3	   21536.6	   21547.6	   21539.2	   21511.3	   21463.6	   21396.4	   21309.6	   21203.2	   21077.4	   20932.1	   20826.8	   20926.6	   21142.3	     21459	     21773	   22040.6	   22223.1	   22306.5	   22293.8	   22196.5	   22028.2	     21802	     21529	   21218.5	   20877.7	   20512.5	   20127.8	   19727.7	   19315.5	   18894.3	   18466.7	   18035.5	     17603	   17171.6	   16743.4	   16320.5
    13	     0	   1.25934	   10.8337	    37.913	   104.998	   265.715	   619.827	   1333.75	   2628.49	    4776.9	   8093.97	   12912.1	   19545.4	   27987.2	   38449.1	   50889.3	   64984.7	   78861.1	   93488.1	    108194	    123068	    125479	    120024	    107995	   96152.1	   84725.2	   71545.2	   59138.2	   48079.2	   40003.2	   34540.7	   30901.2	   27815.2	   24997.8	   22583.3	   20556.9	   19145.1	   18273.6	   18007.3	   18142.7	   18545.4	     18910	   19211.2	     19410	   19579.8	   19724.4	   19845.5	   19946.4	     20027	   20088.8	   20131.6	   20154.9	   20158.6	   20142.9	   20108.4	   20055.1	   19983.1	   19892.3	   19782.9	   19655.1	   19508.9	   19388.6	   19451.6	   19611.6	   19859.8	   20078.3	   20253.3	   20353.5	   20367.8	   20299.7	   20159.3	   19958.1	   19707.2	   19415.7	   19091.5	   18740.5	     18368	   17978.1	   17574.5	   17160.3	   16738.3	   16311.1	   15881.1	   15450.8	   15022.3	   14597.8	   14179.1
    14	     0	   1.42842	     12.26	    42.535	   115.254	   283.115	   641.908	   1350.73	   2619.52	   4708.13	   7917.39	   12564.5	   18948.1	   27051.6	   37077.2	     48982	   62472.3	     75446	   89057.9	    102682	    116963	    117864	    111049	   98599.2	   87813.8	   78373.5	     67836	   57715.7	   48114.7	   40795.8	     35741	     32321	   29479.2	   26838.8	   24652.9	   22854.9	   21624.9	   20869.8	   20375.6	   20071.2	   19871.5	   19758.4	   19723.8	     19738	   19784.9	   19849.1	   19917.2	   19983.3	   20040.9	   20088.3	   20122.7	   20141.9	   20144.7	     20130	   20097.9	   20048.2	   19980.9	     19896	   19793.5	   19673.5	   19535.9	   19417.1	   19441.3	   19551.6	   19747.2	   19952.5	   20136.8	   20266.6	   20324.9	   20309.1	   20224.5	   20079.7	   19883.9	   19645.9	   19373.1	   19071.8	   18747.1	   18403.6	     18045	   17674.6	     17295	   16908.9	   16518.7	   16126.7	     15735	   15345.5	   14960.2
    15	     0	   1.27517	   10.9737	   38.4087	   106.425	   269.494	   628.848	   1352.84	   2664.17	   4836.73	   8184.26	   13034.5	   19693.8	   28153.4	   38617.1	     51043	   65109.9	   78702.5	   92997.9	    107337	    122169	    123256	    116354	    103479	   92156.4	   82051.4	   70686.1	   59794.3	   49607.3	   42016.2	   36911.7	   33466.2	   30542.9	     27794	   25535.3	   23689.5	   22490.1	   21824.8	   21425.2	   21215.3	   21083.5	   21043.4	   21076.2	   21146.7	   21238.4	   21339.3	     21439	     21533	   21615.6	   21685.3	   21739.4	   21775.9	   21793.4	   21791.3	   21769.6	   21728.3	   21667.7	   21587.8	   21488.7	   21370.6	   21233.5	   21129.8	   21222.2	     21426	   21728.6	   22024.8	   22280.5	   22459.1	     22547	   22546.8	   22468.8	   22325.8	   22129.7	   21891.1	   21618.4	   21318.4	   20996.7	   20657.7	   20305.2	   19942.3	   19571.9	   19196.3	   18818.1	   18439.5	   18062.6	   17689.5	   17321.9
    16	     0	   1.41566	   12.1908	   42.5544	   116.856	   291.878	   671.074	   1423.85	   2769.54	   4973.41	   8335.11	   13165.1	   19753.5	   28086.5	     38365	   50554.5	   64353.1	   77816.9	   92026.8	    106353	    121067	    122927	    116978	    104789	   93455.2	     82968	   70996.5	   59685.7	   49411.7	     41906	   36938.4	     33718	   31003.3	   28441.2	   26310.3	   24550.6	   23414.1	     22786	   22264.2	   21810.9	   21396.4	     21146	   21031.5	   21007.6	     21038	   21099.2	   21172.8	   21249.4	   21319.9	   21381.4	   21429.8	   21462.5	   21477.6	     21474	   21451.4	   21409.7	   21348.8	   21268.8	   21169.6	   21051.1	   20913.5	   20809.5	   20909.9	   21124.1	   21444.3	   21748.2	   22012.3	   22199.3	   22294.7	   22301.2	   22229.1	   22091.1	   21899.2	   21663.6	   21392.9	   21093.9	   20772.1	   20432.2	   20078.1	   19713.1	   19339.9	   18961.2	   18579.5	   18197.3	   17816.6	   17439.5	   17067.9
    17	     0	  0.998667	   8.64293	   30.6789	   87.0509	   226.839	   543.921	   1197.05	   2399.84	   4416.64	   7552.01	   12128.3	   18454.1	   26546.3	   36622.5	   48666.8	   62390.5	   75898.6	   90217.9	    104708	    119588	    121916	    116484	    104718	   93502.8	   82912.5	   70714.3	   59168.9	   48745.4	   41155.1	   36129.3	   32879.9	   30145.9	   27578.6	     25438	   23670.9	   22521.5	   21879.8	     21429	   21110.5	   20841.9	   20678.2	   20611.8	   20609.2	   20649.1	   20714.2	   20789.5	   20866.8	   20937.7	   20999.4	   21047.9	   21080.4	   21095.1	     21091	   21067.9	   21025.6	   20964.1	   20883.4	   20783.4	   20664.3	   20525.9	   20417.3	   20503.4	   20700.5	   21002.8	   21288.7	   21534.8	   21702.2	   21775.4	   21757.3	   21658.3	   21491.2	   21268.3	   21000.2	   20695.4	   20361.1	   20002.7	     19625	     19232	   18826.8	   18412.5	   17991.6	   17566.8	   17140.3	   16714.5	   16291.5	   15873.2
    18	     0	   0.92828	    8.0687	   28.8493	   82.5045	   216.572	   523.742	   1165.42	   2368.54	   4427.22	   7692.56	   12543.2	   19339.8	     28123	     39105	     52229	   67134.2	   81118.8	   95684.4	    110094	    125520	    124487	    115088	    100836	   90265.9	   81835.5	   72486.7	   62930.3	   53054.5	   45299.1	   39887.7	     35984	     32695	   29617.8	   27204.7	   25318.7	   24160.8	   23529.6	   22967.6	   22440.3	   21978.6	   21647.3	   21442.1	   21333.1	   21298.3	   21311.3	   21349.4	   21399.8	   21450.2	   21495.4	   21529.9	   21549.9	   21552.8	     21537	   21502.2	   21448.4	   21375.9	   21284.7	   21174.9	   21046.5	   20899.6	   20789.3	   20858.3	   21030.6	   21291.9	   21570.9	   21818.8	   22000.7	   22100.5	   22117.5	   22059.3	   21936.7	   21760.9	   21541.9	   21287.9	   21005.8	   20701.1	   20378.3	   20041.4	   19693.4	   19337.2	   18975.3	   18610.1	   18244.1	   17879.2	   17517.6	   17161.1
    19	     0	   1.55953	   13.3784	   46.5462	    127.97	   321.098	   741.521	   1577.48	   3071.11	   5512.45	   9225.81	   14540.7	   21753.8	   30803.7	   41876.9	   54891.9	   69481.3	   83305.2	   97687.8	    111941	    126707	    126521	    118092	    104040	   92438.1	   82558.5	   71691.9	   61146.9	   50952.2	   43216.8	   37930.9	   34232.9	   31086.6	   28145.1	   25757.6	   23831.2	   22587.5	   21879.6	   21412.2	   21114.4	   20906.1	   20775.1	   20720.7	   20717.8	   20753.3	   20812.5	   20880.9	   20950.9	   21014.2	   21068.1	   21108.8	   21133.6	   21140.8	   21129.3	     21099	   21049.9	     20982	   20895.4	     20790	   20665.8	     20523	   20411.3	   20473.5	   20633.7	   20881.1	   21129.6	   21342.1	     21484	   21541.3	   21515.1	   21414.4	   21250.5	   21034.9	   20777.4	   20486.4	   20168.4	   19828.9	   19472.5	   19102.7	   18722.9	   18335.7	   17943.8	   17549.5	   17155.2	   16763.1	   16375.2	   15993.4
    20	     0	   1.00482	   8.66897	   30.6954	   86.7156	   224.537	   534.434	   1167.17	   2321.97	   4241.24	   7200.04	   11485.6	   17370.5	   24858.8	   34152.8	   45247.6	   57905.8	   70077.7	   82979.4	   96054.9	    110038	    110943	    104518	   92907.9	     83208	   74925.1	   65580.2	   56462.9	   47662.9	   40986.4	   36546.1	   33733.4	   31428.5	   29198.5	   27400.6	   25976.6	   25146.2	   24806.9	   24171.5	   23324.7	   22464.4	   21916.6	   21598.5	   21445.2	   21396.4	   21407.1	   21447.7	   21502.6	   21558.9	   21611.2	   21653.9	   21683.2	   21696.2	   21691.1	   21667.5	   21625.1	   21564.2	   21484.6	   21386.4	   21269.5	     21134	   21022.2	   21077.1	   21230.3	   21478.5	     21737	   21971.7	     22147	   22245.1	   22264.1	   22210.1	   22092.9	   21922.7	   21709.1	     21460	   21182.2	     20881	   20561.2	   20226.6	   19880.5	   19525.6	   19164.5	   18799.7	   18433.4	   18067.8	   17704.8	   17346.3
    21	     0	   1.35499	   11.6821	   40.6983	    111.45	   277.941	   639.973	   1364.42	   2674.67	    4851.1	   8221.12	   13133.9	   19923.2	   28617.1	   39434.6	   52341.8	   66994.8	   81527.7	   96893.7	    112385	    127886	    130761	    125542	    113368	    101109	   89025.8	   74951.1	     61712	   50069.2	   41807.1	   36463.1	   33097.1	   30247.8	   27610.8	     25371	   23495.2	   22282.9	   21620.5	   21370.3	   21393.8	   21503.3	   21620.2	   21750.9	   21870.8	   21995.9	   22122.2	   22243.1	     22356	   22455.9	   22541.7	   22610.8	   22661.2	   22691.6	   22701.3	   22690.6	   22659.3	   22607.5	   22535.2	   22442.5	   22329.5	   22196.3	   22104.4	   22255.4	   22535.9	   22929.3	     23284	   23586.1	   23797.3	   23906.2	   23919.5	     23851	   23715.3	   23525.7	   23293.2	   23026.3	     22732	   22415.6	   22081.7	   21734.1	     21376	   21010.3	   20639.5	   20266.2	   19892.7	   19521.4	   19154.3	   18793.2
    22	     0	   1.43786	   12.3688	   43.2701	   119.403	   299.879	   692.022	   1470.08	   2856.63	   5116.04	   8541.12	   13427.6	   20043.2	     28340	   38500.7	   50474.8	   63966.1	   76723.4	   90077.4	    103427	    117594	    117509	    109716	   96805.7	   86431.5	   77816.7	     68264	   58881.9	     49673	   42630.1	   37859.6	   34628.5	   31918.7	   29308.7	     27214	   25543.2	   24504.2	   23971.2	     23308	   22573.6	     21880	   21435.3	   21184.4	   21071.4	   21049.1	   21077.6	   21130.2	   21192.5	   21253.2	   21307.5	   21350.7	   21379.4	   21391.4	   21385.2	   21360.3	   21316.7	   21254.6	   21173.9	   21074.6	     20957	   20820.9	   20713.6	   20779.3	   20947.4	     21212	     21492	   21746.2	   21937.2	   22047.7	     22076	   22029.2	   21917.9	   21753.2	   21544.9	   21301.8	   21030.6	   20737.1	   20426.1	   20101.4	   19766.4	   19423.7	     19076	   18725.7	     18375	   18025.9	   17680.6	   17340.6
    23	     0	  0.883939	   7.65673	   27.4062	   79.3426	   212.173	   521.244	   1169.96	   2381.21	   4432.32	   7642.57	   12348.9	   18873.2	   27242.3	     37677	     50158	   64372.6	   78253.3	   92941.1	    107764	    123061	    124817	    118523	    106013	     94760	   84505.1	   72772.3	   61557.2	     51223	   43685.7	     38711	   35336.6	   32431.6	   29648.5	     27401	   25588.2	   24475.1	   23930.4	   23424.8	   22940.4	   22475.4	   22243.1	   22176.2	   22211.1	   22295.9	   22402.4	   22512.7	   22618.6	   22712.9	     22794	     22859	   22905.9	   22933.2	   22940.3	     22927	   22893.6	   22840.1	   22766.6	   22673.4	   22560.4	   22427.8	     22335	   22467.8	   22727.1	   23096.7	   23452.1	   23758.9	   23977.4	   24093.6	   24111.8	   24044.1	     23905	     23708	   23464.7	   23184.1	   22873.8	   22539.4	   22185.7	   21816.7	   21435.4	   21044.9	   20647.6	     20246	   19842.5	   19439.1	     19038	   18641.1
    24	     0	   1.11888	   9.63487	   34.0354	   96.2597	   250.323	   598.711	   1312.74	   2619.35	   4794.97	   8153.15	     13019	   19694.6	   28159.8	   38615.3	   51013.9	   65042.6	   78365.9	   92313.3	    106228	    120967	    121018	    113072	   99813.8	   89146.3	   80222.2	   70303.2	   60516.5	   50856.4	     43426	   38282.4	   34638.3	   31549.5	   28638.8	   26296.5	   24418.1	   23199.6	   22501.7	   21924.5	   21444.8	   21038.8	   20756.8	     20590	   20505.4	   20481.1	     20495	   20528.5	   20570.7	   20611.3	   20645.8	   20669.3	   20678.6	   20671.3	     20646	   20602.4	   20540.2	   20459.6	   20360.5	   20242.7	   20106.4	   19951.5	   19821.4	   19846.3	     19963	   20163.7	   20373.8	   20552.9	   20666.5	   20698.9	   20649.5	   20525.5	   20337.4	   20095.9	   19810.7	     19490	   19140.5	   18767.7	   18376.4	   17970.3	   17552.9	     17127	   16695.3	   16260.5	   15824.8	   15390.6	     14960	   14534.9
    25	     0	   1.15616	   9.90893	   34.0776	   91.5386	   224.332	   511.766	   1091.08	   2155.31	   3961.43	   6829.89	   11127.6	     17234	   25266.8	   35512.1	   48016.1	   62518.1	   76897.6	   92305.8	    108028	    124552	    127269	    121698	    109683	   98961.3	   89079.2	   77413.7	     66034	     55358	   47447.6	     41957	   37776.5	   33998.7	   30300.8	   27302.4	     24838	   23137.4	   22060.9	   21383.8	   21003.1	   20806.9	   20772.4	   20854.4	   20994.1	   21156.5	   21319.3	   21468.3	   21599.7	   21709.9	   21800.1	   21869.3	   21917.2	   21943.3	   21947.7	   21930.7	   21892.2	     21832	   21750.4	   21647.3	     21523	   21377.5	   21270.4	   21373.5	   21587.8	   21893.3	   22172.2	   22393.7	   22523.4	   22550.8	   22481.3	   22327.1	   22102.2	   21819.5	   21490.1	   21122.8	     20725	   20302.5	   19860.4	   19402.8	   18933.2	   18454.8	   17970.6	   17483.3	   16995.7	   16510.1	     16029	   15554.3
    26	     0	   1.16714	   10.0553	   35.2806	   98.0606	   249.245	   584.233	   1263.32	   2501.25	   4565.26	   7765.13	   12429.1	   18869.6	   27099.5	   37331.3	   49538.1	   63417.7	   77110.8	   91601.8	    106244	    121171	    123743	    118549	    106857	     95434	   84471.7	   71754.6	   59759.1	   49074.6	   41373.1	   36287.8	   32985.4	     30197	   27586.1	   25416.5	   23632.5	   22479.1	   21852.1	   21426.9	   21129.1	   20864.1	   20699.4	   20625.4	   20609.5	   20632.7	     20681	   20741.1	   20805.1	   20864.6	   20916.1	   20955.5	   20979.8	   20986.9	   20975.8	   20946.2	     20898	   20831.2	   20745.6	   20641.4	   20518.4	   20376.8	   20269.4	   20376.8	   20606.2	   20952.2	   21276.1	     21557	   21754.1	   21852.7	   21856.6	   21777.7	   21629.8	   21425.6	   21176.3	   20890.8	   20576.2	   20238.4	   19882.1	   19511.3	   19129.4	   18739.3	   18343.6	   17944.8	   17545.4	   17147.5	   16753.3	   16364.6
    27	     0	  0.830582	   7.21007	   25.9797	   76.0661	     206.2	   513.731	   1169.05	   2410.73	   4542.11	   7917.63	   12912.9	     19882	   28848.7	   40024.5	   53347.9	   68441.5	   82929.8	   98069.6	    113113	    128672	    129181	    121191	    107207	   95438.2	   85213.1	   73825.5	   62807.6	   52264.3	   44309.6	   38844.5	   34931.7	   31581.1	   28469.4	   25945.4	     23897	   22544.3	     21736	   21223.1	   20913.1	   20722.5	   20623.3	   20607.2	   20639.5	   20703.9	   20784.5	   20867.6	     20947	   21016.1	   21073.3	   21115.9	   21141.9	   21150.1	   21139.6	   21110.6	   21062.8	   20996.5	   20911.6	   20808.2	   20686.3	     20546	     20445	   20545.7	   20765.8	   21093.5	   21428.3	   21724.4	   21940.6	   22060.2	   22085.1	   22025.7	   21895.5	   21707.7	   21473.4	   21202.2	   20901.3	   20576.8	   20233.5	   19875.4	   19505.8	   19127.5	   18743.2	   18355.3	   17966.2	   17577.9	   17192.6	   16812.1
