    10	     0	   9.71219	   27.1907	   77.8707	   202.215	   462.033	   937.928	   3738.67	   9394.87	   18662.9	   32137.9	   49973.9	     71753	   96155.6	    122174	    148937	    175476	    201750	    227919	    256895	    297084	    421402	    500716	    540026	    549820	    797311	    757643	    596414	    504330	    398641	    403929	    415472	    376747	    321681	    297455	    295506	    208092	    198852	    201641	    189439	    178807	    170443	    163689	    157968	    152837	    147976	    143224	    138537	    133886	    129268	    124688	    120165	    115719	    111367	    107129	    103021	   99053.2	     95234	     91564	   88039.5	   84656.6	     31044	   37723.9	   44389.3	   50144.4	     54802	   58358.7	   60919.1	   62644.3	   63705.7	   64257.7	   64428.1	   64317.6	     64003	   63540.3	   62970.4	   62323.4	   61622.2	   60883.8	   60120.5	   59341.8	   58554.7	   57765.2	   56978.3	     56198	   55427.7	     54670
    11	     0	    10.173	   28.5272	   82.2842	   214.779	   491.048	   993.537	   3908.17	   9707.96	     19051	     32403	   49796.1	   70741.4	   93928.5	    118404	    143468	    168313	    193124	    218235	    246603	    286448	    409318	    489641	    529725	    537689	    768081	    726343	    584399	    498528	    398750	    403346	    411774	    373025	    319971	    296092	    292299	    207218	    230746	    232747	    199370	    179554	    167010	    158089	    151087	    145062	    139501	    134179	    129029	    124001	    119081	    114267	    109573	    105013	    100598	   96339.7	   92246.6	   88324.2	   84573.6	     80990	   77565.4	   74292.8	   19795.9	   26463.3	   33244.9	   39306.5	   44373.7	     48376	   51378.9	   53523.6	   54974.4	   55886.1	   56390.1	     56592	     56573	   56393.2	   56097.1	   55717.6	   55279.4	   54800.9	   54295.4	     53773	   53241.4	   52706.9	   52174.6	   51648.7	   51132.6	   50628.7
    12	     0	   9.29724	   25.8797	   73.0207	    187.05	   423.957	   858.672	   3401.84	   8599.76	   17240.6	   29984.3	   47070.8	   68165.1	   92022.7	    117657	    144260	    170876	    197551	    224469	    254735	    295826	    420569	    501288	    541532	    551118	    795594	    758661	    598307	    506472	    401181	    406566	    418823	    380302	    325190	    301174	    299847	    211534	    212201	    214125	    197035	    183637	    173761	    166161	    159947	    154510	    149439	    144533	    139724	    134971	    130266	    125609	    121017	    116510	    112105	    107821	    103673	   99671.7	   95823.3	   92127.4	   88579.6	   85175.1	   28329.5	   35609.2	   42877.3	   49182.3	   54293.1	   58198.4	   61016.5	   62929.5	   64128.7	     64785	   65037.8	   64996.1	   64741.7	   64333.7	   63815.2	   63217.5	   62564.3	   61872.6	   61155.1	   60421.3	   59678.4	   58932.3	     58188	   57449.8	   56720.9	     56004
    13	     0	   10.5616	    29.417	   83.6445	   215.316	   487.206	   979.661	   3889.41	   9714.08	   19186.2	   32862.2	   50842.4	   72657.9	   96961.5	    122746	    149193	    175362	    201269	    227088	    255862	    295214	    416807	    493153	    529217	    535999	    771909	    728471	    570813	    480950	    378542	    381694	    389952	    351079	    297288	    271716	    265356	    182990	    171360	    171692	    161968	    155144	    149968	    145574	    141547	    137620	    133616	    129486	    125264	    120974	    116652	    112330	    108042	    103819	   99684.2	     95663	     91772	     88025	   84431.2	   80992.4	   77705.2	   74564.2	   27563.9	   33333.8	   39055.2	   43963.3	   47907.1	     50891	   53008.5	   54400.8	   55217.3	   55592.2	   55636.6	   55438.3	   55064.3	   54563.6	   53972.3	     53317	   52618.2	   51890.8	     51146	   50392.1	   49635.7	   48881.9	   48135.4	   47399.7	   46677.8	     45972
    14	     0	   13.4931	   36.4395	   99.3382	   245.802	   538.652	   1057.35	   4103.75	   10136.3	   19852.9	   33755.2	   51865.6	     73632	   97637.1	    122869	    148585	    173942	    199117	    224429	    253037	    292820	    416399	    496041	    534576	    541666	    776546	    741302	    586103	    496356	    394155	    397358	    407849	    368984	    315122	    290987	    288144	    203229	    204823	    201236	    186038	    174215	    165420	    158511	    152732	    147559	    142645	    137834	    133093	    128394	    123736	    119127	    114587	    110139	    105800	    101591	   97525.7	   93616.1	   89867.8	   86279.9	   82846.8	   79562.7	   26522.7	   32997.9	   39474.8	   45158.4	   49864.8	   53566.8	   56338.8	   58312.4	   59635.9	   60448.5	   60869.1	   60994.3	   60899.2	   60640.2	   60258.7	   59785.9	   59246.4	   58658.2	   58034.8	   57386.5	   56721.2	   56045.6	   55365.1	   54684.6	   54007.6	   53337.3
    15	     0	   10.6947	   29.8462	   85.0806	    219.42	    497.28	   1001.41	   3959.47	   9879.73	   19451.8	   33140.9	   50961.4	     72421	   96220.9	    121435	    147309	    172969	    198454	    223937	    252056	    291621	    414612	    494163	    533962	    544291	    789831	    766996	    601287	    507171	    402048	    406634	    421638	    382940	    326438	    301754	    300760	    211806	    202153	    197672	    189257	    180818	    173720	    167747	    162535	    157769	    153192	    148677	    144197	    139729	    135278	    130850	    126462	    122137	    117894	    113754	    109734	    105849	    102109	   98514.8	   95065.2	   91756.8	   34628.7	   41804.5	   49092.8	   55435.2	   60636.6	   64697.4	   67730.9	   69907.5	   71406.6	   72389.1	   72987.1	   73304.2	     73418	   73384.9	   73245.3	   73028.7	   72756.6	   72444.5	   72103.4	     71741	   71363.3	     70975	   70580.1	     70182	   69783.6	   69387.2
    16	     0	   12.2732	   33.7136	    94.185	   238.056	   529.584	   1048.91	   4059.47	   9957.64	     19356	   32689.8	   49987.5	   70792.6	   93851.4	    118279	    143398	    168425	    193532	    219042	    248098	    288444	    411448	    491721	    532204	    542810	    785317	    750528	    594715	    505844	    402467	    407903	    419830	    381159	    326825	    303086	    301435	    213491	    216256	    216190	    198645	    185067	    175142	    167523	    161288	    155806	    150668	    145681	    140790	    135955	    131171	    126443	    121789	    117231	    112784	    108468	    104298	    100286	   96435.8	   92747.8	     89216	   85835.2	   28998.9	   36136.1	   43366.5	   49719.5	   54978.2	     59124	     62253	   64524.4	     66111	   67169.3	   67829.7	   68195.2	   68344.3	   68334.3	   68206.9	   67992.7	   67715.4	   67392.1	   67035.4	   66654.5	   66256.7	   65847.6	   65432.2	   65014.7	   64598.3	   64185.6
    17	     0	    8.6229	   24.3383	   71.2667	   189.312	   439.984	   902.559	   3663.19	   9222.32	   18268.3	   31329.3	   48529.4	   69459.8	   92865.1	    117779	    143439	    168974	    194469	    220138	    248904	    288758	    410978	    490292	    529756	    538872	    775870	    742894	    590213	    502846	    401079	    406030	    417891	    379182	    325005	    301205	    299243	    211971	    222201	    218629	    198644	    183995	    173526	    165559	    159057	    153351	    148019	    142866	    137834	    132878	    127990	    123171	    118438	    113812	    109306	    104940	    100725	   96672.2	   92786.4	   89065.7	   85504.1	   82095.6	   26464.7	   33367.8	     40306	   46366.3	   51324.8	     55158	   57960.5	   59892.8	   61129.7	   61830.4	   62127.3	   62125.4	   61904.5	   61523.4	   61024.8	   60440.6	   59794.8	   59105.3	   58385.3	   57644.9	   56891.9	   56132.8	   55373.2	   54617.6	   53869.8	   53132.6
    18	     0	    8.1774	   23.2272	   68.0337	   180.816	   423.081	   879.453	   3630.21	   9385.71	   19052.8	   33294.6	   52203.1	   75194.3	    100731	    127657	    155122	    182150	    208869	    235500	    264829	    305051	    430559	    509804	    547715	    554082	    794166	    751220	    595194	    504576	    400658	    407191	    419813	    382900	    329027	    306552	    307183	    219106	    230286	    235113	    209381	    190590	    177692	    168465	    161382	    155481	    150158	    145112	    140235	    135458	    130760	    126130	    121576	    117115	    112761	    108535	    104447	    100508	   96721.7	   93087.2	     89599	   86252.1	   27438.7	   34905.4	   42444.1	     49119	   54672.7	     59063	   62383.9	   64799.7	   66490.6	   67622.2	   68332.1	   68729.4	   68896.8	   68895.1	   68768.8	   68550.6	   68265.7	   67932.3	   67563.8	   67170.4	   66759.6	   66337.9	   65910.4	   65481.5	   65054.6	   64632.3
    19	     0	   12.4116	   34.6059	   98.2343	   251.653	    565.19	   1126.46	   4321.15	   10606.5	   20622.2	     34759	   52939.4	   74586.9	   98333.5	    123260	    148682	    173800	    198799	    223994	    252323	    292309	    416385	    496713	    536124	    544381	    782603	    750545	    593252	    503357	    400530	    405363	    418021	    379212	    324173	    299996	    298364	    211038	    217516	    213478	    195533	    181734	    171717	    164066	    157797	    152268	    147077	    142038	    137101	    132229	    127417	    122669	    118007	    113453	    109022	    104734	    100602	   96634.2	   92836.7	   89206.9	   85738.1	   82423.5	   27786.2	   34629.9	     41564	   47661.1	   52698.5	   56650.4	   59611.6	   61740.3	   63208.5	   64172.7	   64762.7	   65080.8	     65204	   65188.2	   65073.4	   64888.6	   64655.1	   64388.1	   64097.9	   63792.1	   63476.1	   63154.1	   62829.5	   62505.3	   62183.8	   61866.8
    20	     0	   9.66208	   27.0279	   78.5909	    206.85	   475.107	    962.18	   3824.19	   9491.82	   18580.5	   31546.6	     48471	   68966.4	   91855.6	    116292	    141613	    167021	    192636	    218725	    248094	    288759	    412256	    494116	    537009	    550228	    800671	    773145	    613803	    523083	    416849	    423673	    438804	    400409	    344805	    322138	    324265	    231846	    233062	    232712	    216013	    201146	    189622	    180643	    173346	    167064	    161324	    155878	    150631	    145510	    140488	    135553	    130715	    125988	    121384	    116921	    112611	    108463	    104482	    100665	   97005.9	   93498.2	   31798.7	   39387.5	   47106.1	   53924.5	     59627	   64184.7	   67685.2	   70281.5	   72144.6	   73434.3	     74286	   74809.2	   75088.6	   75186.7	   75149.5	   75011.3	   74798.1	   74529.2	   74218.3	   73875.9	   73509.7	   73126.3	   72731.1	   72328.7	   71922.7	   71516.3
    21	     0	   10.6566	   29.4566	   82.1566	    207.69	   465.075	   932.524	   3704.84	    9318.1	   18525.9	   31888.1	   49512.2	     70956	   94919.1	    120413	    146675	    172805	    198895	    225139	    254486	    294297	    416044	    493385	    530981	    539630	    778202	    741092	    585845	    499139	    397880	    404253	    416537	    378078	    323718	    299473	    296566	    209285	    203754	    203478	    191031	    180857	    173092	    166899	    161672	    156969	    152471	    148032	    143619	    139212	    134813	    130429	    126076	    121776	    117548	    113415	    109395	    105503	    101749	   98138.2	   94668.3	   91336.7	   34340.2	     41764	   49231.4	   55683.7	   60931.3	   64997.7	   68014.5	   70168.6	   71649.4	   72621.7	   73217.7	     73539	   73661.3	   73638.6	   73509.9	   73303.9	   73041.7	   72738.9	   72406.6	     72053	   71684.2	   71305.5	   70920.9	   70534.1	   70147.9	   69764.7
    22	     0	   13.1527	   36.2715	    102.32	   260.612	   581.482	   1150.61	   4371.65	   10627.9	     20470	   34225.3	     51821	   72759.8	   95790.5	    120111	    145126	    170102	    195257	    220936	    250085	    290876	    415558	    497548	    539500	    551239	    800590	    773556	    610193	    517322	    410564	    416300	    431128	    392423	    336191	    312586	    313431	    222318	    221934	    220315	    205386	    192132	    181817	    173736	    167137	    161433	    156197	    151203	    146362	    141611	    136925	    132292	    127723	    123235	    118844	    114572	    110433	    106440	    102601	   98917.1	   95383.9	   91997.4	     30931	   38533.7	   46318.8	     53222	     59015	   63665.8	   67265.7	   69972.3	   71960.4	     73392	   74403.3	   75102.9	   75573.8	   75876.5	   76054.7	   76139.9	   76155.7	   76118.8	   76041.1	   75930.8	   75794.3	   75636.6	     75462	   75274.4	   75076.9	   74872.2
    23	     0	   7.15764	     20.69	   62.4558	   170.628	   406.248	   850.087	   3441.28	      8722	   17399.8	   30046.4	   46863.5	     67539	   90891.4	    116000	    142068	    168172	    194290	    220594	    250005	    290802	    415228	    496666	    538214	    550191	    801470	    776905	    610664	    517227	    410888	    416923	    432682	    393984	    337361	    313186	    313329	    221943	    202932	    202159	    196859	    189860	    183312	    177465	    172185	    167271	    162520	    157828	    153177	    148546	    143939	    139361	    134828	    130362	    125977	    121697	    117536	    113508	    109622	    105879	    102276	   98810.1	     39441	     47034	   54613.8	   61106.4	   66334.8	   70325.3	   73216.2	   75198.8	   76467.8	   77194.4	   77517.4	   77544.9	   77357.5	   77013.6	   76554.9	     76012	   75407.9	   74759.5	   74079.3	   73376.6	   72658.3	   71930.3	   71197.8	   70464.9	   69735.2	   69011.4
    24	     0	   9.97086	   28.2775	   83.2716	   221.534	   513.163	   1045.96	    4138.4	   10290.8	     20188	   34302.4	   52634.3	   74628.1	   98874.3	    124379	    150361	    175950	    201238	    226487	    254446	    294496	    420196	    502123	    542592	    550907	    792431	    761216	    602151	    509577	    404790	    408749	    421242	    382311	    327269	    303489	    302760	    214749	    228807	    222961	    200759	    184081	    172187	    163290	    156167	    150035	    144403	    139038	    133852	    128790	    123836	    118986	    114252	    109647	    105182	    100869	   96716.2	   92729.5	   88909.9	   85252.8	   81751.2	   78398.5	   24445.7	   31002.6	   37612.3	   43425.4	   48206.9	   51912.6	     54622	   56481.9	   57657.9	   58304.3	   58551.2	   58503.4	     58241	   57823.8	   57295.4	   56688.2	   56027.1	   55329.9	   54610.1	   53877.5	   53139.8	   52402.9	   51671.9	   50950.9	     50243	   49550.8
    25	     0	   9.93245	   27.1878	   74.4096	   185.606	   413.665	   831.602	   3237.99	   8255.99	     16794	   29645.1	   47135.4	   68936.8	     93728	    120436	    148042	    175455	    202471	    229116	    258195	    298775	    424859	    505391	    545410	    554854	    803595	    765776	    593504	    494959	    387756	    388720	    398194	    358309	    303213	    277366	    272087	    188597	    171739	    169555	    164264	    159380	    154946	    150828	    146920	    143104	    139247	    135294	    131263	    127163	    123020	    118853	    114688	    110553	    106474	    102476	   98578.2	   94796.4	   91142.6	     87622	   84234.5	   80977.7	   32694.3	   38862.2	   44908.1	   49999.5	   53977.2	   56871.5	   58812.1	   59972.9	   60527.6	     60626	   60388.5	   59908.6	     59256	   58481.4	   57621.6	   56703.5	     55748	   54770.4	   53781.9	   52791.1	   51804.2	   50826.7	   49862.8	   48916.2	   47989.7	   47085.4
    26	     0	   10.1425	   28.3082	    80.797	    208.85	   474.777	   959.272	   3801.88	   9519.22	   18829.5	   32258.8	   49884.3	   71241.5	   95013.5	    120243	    146160	    171900	    197538	    223307	    252042	    292328	    416561	    497165	    537246	    546912	    791091	    759419	    601121	    510502	    405776	    410831	    423653	    384821	    329726	    305777	    304650	    215502	    219807	    217660	    199500	    185101	    174495	    166385	    159808	    154102	    148831	    143777	    138865	    134046	    129304	    124639	    120060	    115582	    111216	    106978	    102879	     98929	   95131.3	   91484.9	   87984.7	   84626.2	   27750.7	   34815.1	   41967.3	   48244.4	   53421.7	   57475.5	   60500.3	   62656.7	   64119.4	     65048	   65574.9	   65805.2	   65818.9	   65674.9	   65416.2	   65074.3	   64673.6	   64231.4	   63760.5	   63270.4	   62768.2	   62259.6	   61749.5	   61241.6	   60739.1	   60244.3
    27	     0	   6.63739	   19.3623	   59.0592	   163.326	   394.444	   837.945	    3457.6	   8918.62	   18051.1	   31490.9	   49385.2	   71249.6	   95658.3	    121501	    147874	    173802	    199289	    224541	    252370	    291909	    416200	    496181	    535099	    542329	    778568	    741731	    589547	    500755	    398932	    403683	    414798	    376199	    322093	    297819	    294875	    208309	    209245	    208717	    192683	    180521	    171559	    164560	    158740	    153573	    148702	    143964	    139315	    134722	    130179	    125689	    121266	    116927	    112686	    108562	    104569	    100715	   97007.9	   93446.8	   90026.7	   86742.9	   29110.4	   36491.6	   43899.9	   50381.1	   55699.5	   59832.5	   62887.4	   65037.4	   66468.7	   67349.1	   67816.9	   67980.7	   67922.5	   67702.1	   67362.6	   66935.7	   66445.5	   65909.8	   65341.3	   64749.9	   64143.1	   63527.2	   62907.4	     62288	   61672.6	     61064
    28	     0	   8.68573	   24.8414	    73.324	   195.557	   455.877	   938.752	   3778.78	   9565.37	   19061.7	   32790.2	     50777	   72490.3	   96555.5	    121986	    148059	    173920	    199732	    225781	    255133	    295593	    419850	    499877	    538435	    546133	    785381	    755690	    597840	    508227	    404977	    410549	    424477	    386239	    331134	    307243	    306580	    217468	    213193	    210932	    198124	    186781	    177950	    170919	    165003	    159710	    154706	    149832	    145046	    140316	    135636	    131011	    126459	    122003	    117657	    113441	    109369	    105451	    101695	   98098.3	   94654.6	     91358	   32885.5	   40328.8	   47847.9	   54408.2	   59810.7	   64055.7	   67256.8	   69587.2	   71229.6	   72347.5	   73074.9	   73516.8	   73752.2	   73837.8	   73813.9	   73709.4	   73546.4	   73340.3	   73102.1	   72839.7	   72559.1	   72264.9	   71961.3	   71651.8	   71339.3	   71026.4
    29	     0	   12.8963	   35.8643	   102.205	   262.826	   591.049	   1176.55	   4473.97	   10882.1	   20955.1	   35013.1	   52956.9	   74246.3	   97572.7	    122102	    147231	    172213	    197299	    222828	    251940	    292481	    416743	    496926	    535683	    543453	    782845	    754716	    592454	    500215	    396223	    400491	    414196	    376237	    321248	    297104	    295744	    207758	    205600	    201584	    189093	    178491	    170255	    163652	    158061	    153038	    148267	    143593	    138978	    134395	    129846	    125334	    120878	    116498	    112213	    108045	    104008	    100114	   96371.2	   92781.5	   89341.5	   86046.9	     28882	   35957.4	   43161.5	   49495.3	   54738.7	   58866.2	   61972.3	   64215.2	     65768	   66789.5	   67412.3	   67742.2	   67859.5	   67822.8	     67675	     67447	   67162.2	   66837.3	   66484.1	   66111.2	   65724.7	   65329.7	   64930.2	   64529.6	   64130.6	   63735.4
    30	     0	   10.2359	   28.6373	   81.5955	    210.51	   478.022	   965.407	   3787.25	   9455.34	   18691.8	   32037.1	   49603.3	   70981.5	   94908.7	    120454	    146816	    173079	    199216	    225393	    254163	    294501	    418781	    499100	    540090	    551983	    803575	    768372	    605810	    512730	    405660	    411626	    424347	    385463	    329430	    305235	    304380	    215138	    209304	    212753	    198211	    185784	    176269	    168816	    162674	    157286	    152261	    147400	    142638	    137929	    133265	    128646	    124088	    119610	    115229	    110966	    106836	    102850	   99016.4	   95334.2	   91799.8	   88408.9	   31858.3	   38996.6	     46212	   52515.6	   57697.9	   61748.7	   64773.6	   66939.3	   68423.6	   69386.6	     69960	   70247.5	   70327.4	   70256.6	   70076.1	   69816.1	   69499.1	   69141.6	   68755.3	   68348.7	   67928.3	   67499.4	   67066.1	   66632.3	   66200.9	   65774.3
    31	     0	   11.4417	   31.8105	   90.5877	   233.179	   526.196	   1052.75	   4106.48	   10134.6	   19792.7	   33539.8	   51392.7	   72847.9	     96576	    121627	    147257	    172619	    197824	    223164	    251547	    291087	    413351	    492131	    531354	    540935	    781339	    744492	    590098	    501563	    398699	    404188	    415613	    376858	    322060	    297740	    295309	    208807	    208382	    209817	    193173	    180290	    170862	    163600	    157611	    152297	    147272	    142362	    137523	    132726	    127972	    123268	    118638	    114104	    109685	    105402	    101268	   97295.3	   93488.6	   89846.4	   86362.6	   83030.8	   30186.5	   36804.6	   43444.5	     49239	   53999.1	   57714.4	   60479.7	   62446.3	   63776.7	   64618.4	   65093.5	   65298.7	   65307.3	   65173.1	     64935	   64621.7	   64255.3	   63851.7	   63422.5	   62976.5	   62520.2	   62058.8	     61597	   61138.4	   60685.9	   60241.7
