    15	     0	   48.8201	   42.1638	   88.8055	   219.923	    496.49	   999.964	      3956	   9873.03	     19441	   33125.4	   50941.3	   72396.9	   96193.7	    121406	    147279	    172938	    198424	    223907	    252027	    291592	    414574	    494123	    533926	    544260	    789795	    766967	    601267	    507156	    402036	    406619	    421621	    382923	    326421	    301734	    300735	    211784	    202130	    197648	    189235	    180800	    173705	    167734	    162524	    157760	    153184	    148670	    144190	    139723	    135272	    130844	    126457	    122132	    117889	    113749	    109730	    105845	    102104	   98510.4	   95060.9	   91752.6	   88582.5	   85545.9	     82636	   79845.1	   77166.3	   29851.7	   35712.8	   41727.2	   46997.5	   51346.2	   54763.4	   57337.9	   59208.4	   60521.5	   61409.5	   61981.6	   62323.5	   62499.3	     62556	   62527.5	   62437.6	   62304.2	     62140	   61954.3	   61753.9	   61544.2
    16	     0	    58.982	   48.4045	   98.4982	   238.566	   528.569	   1047.09	   4055.04	    9949.1	   19342.2	     32670	   49961.8	   70761.6	   93816.4	    118241	    143359	    168385	    193493	    219004	    248061	    288406	    411397	    491667	    532155	    542768	    785268	    750491	    594689	    505822	    402449	    407883	    419806	    381135	    326801	    303058	    301401	    213461	    216222	    216155	    198614	    185043	    175122	    167507	    161274	    155794	    150657	    145671	    140781	    135946	    131163	    126435	    121782	    117224	    112777	    108462	    104292	    100279	   96429.7	   92741.9	   89210.3	   85829.7	   82595.2	   79500.8	     76538	   73698.3	   70973.7	   24708.1	   30440.3	   36285.2	   41443.1	   45723.8	   49104.5	   51660.1	   53519.4	   54822.2	   55696.1	   56247.6	   56561.3	   56701.3	   56715.4	   56638.3	   56495.1	   56305.3	   56083.2	   55839.3	   55581.5	   55315.9
    17	     0	   40.9558	   34.9681	   74.6141	   189.872	   439.463	   901.588	   3661.19	   9218.82	   18262.9	   31321.9	   48519.8	   69448.3	   92852.2	    117765	    143425	    168960	    194455	    220124	    248890	    288744	    410960	    490273	    529738	    538856	    775852	    742879	    590203	    502838	    401072	    406022	    417882	    379172	    324995	    301194	    299229	    211959	    222187	    218614	    198632	    183985	    173518	    165553	    159052	    153346	    148015	    142863	    137831	    132875	    127987	    123168	    118436	    113809	    109303	    104937	    100722	   96669.7	     92784	   89063.4	   85501.9	   82093.5	   78832.6	   75712.5	   72724.6	   69859.9	   67110.6	   22338.6	   27810.1	   33335.2	   38173.4	   42131.6	   45184.4	   47405.4	   48923.8	     49880	   50402.9	     50600	   50556.8	   50338.2	   49992.9	   49556.6	   49055.2	   48508.7	   47932.1	   47336.6	   46730.6	     46121
    18	     0	   37.7322	   33.0804	   71.1407	    181.31	   422.485	   878.286	   3627.23	   9379.72	   19042.8	     33280	   52184.1	   75171.3	    100705	    127629	    155095	    182122	    208843	    235474	    264805	    305026	    430527	    509772	    547687	    554059	    794140	    751203	    595182	    504566	    400650	    407182	    419802	    382889	    329016	    306539	    307167	    219093	    230270	    235096	    209367	    190579	    177684	    168458	    161376	    155476	    150153	    145108	    140231	    135454	    130756	    126126	    121573	    117112	    112758	    108531	    104444	    100505	   96718.8	   93084.4	   89596.3	   86249.4	   83039.7	   79961.5	   77007.9	   74171.1	   71444.3	   23438.5	   29468.3	   35590.7	   41030.1	     45558	   49131.3	   51824.9	   53773.6	     55126	   56018.5	   56565.3	   56856.8	     56962	   56931.9	   56804.4	   56606.7	   56359.9	   56079.7	   55777.6	   55462.2	   55140.4
    19	     0	   57.5276	   49.0827	   102.561	   252.194	   564.229	   1124.74	   4317.17	     10599	   20610.3	   34742.4	   52918.1	   74561.6	   98305.3	    123230	    148651	    173769	    198769	    223965	    252294	    292280	    416347	    496673	    536087	    544350	    782567	    750517	    593233	    503341	    400517	    405348	    418003	    379194	    324155	    299975	    298339	    211016	    217491	    213452	    195510	    181716	    171703	    164054	    157787	    152259	    147069	    142031	    137095	    132223	    127411	    122664	    118002	    113448	    109017	    104729	    100597	   96629.7	   92832.4	   89202.7	     85734	   82419.5	     79253	   76226.8	   73332.2	   70559.8	   67901.9	   23635.7	   29092.5	   34665.3	   39588.9	   43670.7	   46882.7	   49299.2	   51047.7	     52267	   53083.7	   53603.5	   53909.3	   54063.5	   54111.8	   54086.9	   54011.7	   53903.4	   53774.1	   53632.1	   53483.6	   53332.9
    20	     0	   46.7918	   39.0849	   82.3386	   207.414	   474.393	   960.841	   3821.01	   9485.77	   18570.7	   31532.7	   48452.8	   68944.4	   91830.6	    116265	    141585	    166992	    192607	    218696	    248066	    288730	    412218	    494076	    536971	    550196	    800631	    773114	    613781	    523065	    416834	    423656	    438784	    400389	    344785	    322116	    324239	    231823	    233038	    232687	    215991	    201128	    189607	    180631	    173335	    167054	    161316	    155871	    150624	    145503	    140482	    135548	    130710	    125983	    121379	    116916	    112606	    108459	    104478	    100661	   97001.6	   93494.1	   90133.9	   86915.2	   83829.8	   80869.1	   78025.6	   27180.9	     33339	   39657.5	   45275.5	   49998.5	   53790.9	   56718.3	   58903.6	   60485.3	   61594.2	     62342	   62819.4	   63096.2	   63225.2	   63245.2	   63184.5	   63064.9	   62902.6	   62709.6	     62495	   62265.8
    21	     0	   50.4054	   42.0999	   85.8898	   208.172	   464.269	   931.066	   3701.36	   9311.39	     18515	   31872.4	   49491.5	     70931	   94890.8	    120382	    146643	    172774	    198864	    225109	    254457	    294267	    416005	    493345	    530946	    539600	    778168	    741067	    585828	    499126	    397869	    404240	    416521	    378062	    323701	    299454	    296541	    209263	    203730	    203452	    191008	    180838	    173077	    166886	    161661	    156960	    152463	    148025	    143613	    139206	    134807	    130423	    126071	    121770	    117543	    113410	    109390	    105498	    101745	   98133.9	     94664	   91332.6	   88137.3	   85073.9	   82135.9	   79315.5	   76606.3	   29678.7	   35712.6	   41834.3	   47153.2	   51496.4	   54874.1	   57390.6	   59198.7	   60453.5	   61290.4	     61819	   62123.5	   62266.6	   62293.9	   62238.3	   62123.3	   61966.5	   61780.8	   61575.5	   61357.7	   61132.7
    22	     0	   63.0936	   52.1789	   107.069	   261.218	   580.456	   1148.77	   4367.41	     10620	   20457.6	   34208.1	   51799.1	   72733.8	   95761.3	    120080	    145094	    170070	    195225	    220904	    250054	    290845	    415516	    497504	    539460	    551205	    800549	    773524	    610171	    517304	    410550	    416283	    431109	    392404	    336171	    312564	    313404	    222295	    221909	    220290	    205363	    192114	    181802	    173724	    167126	    161423	    156189	    151195	    146355	    141605	    136919	    132287	    127717	    123230	    118839	    114567	    110428	    106435	    102597	   98912.6	   95379.4	   91993.2	   88750.4	   85646.2	   82673.5	     79824	   77090.6	   26461.4	   32679.4	   39115.1	   44865.8	   49725.6	   53656.9	   56729.1	   59069.7	   60820.9	   62115.6	   63066.1	   63762.1	   64271.9	   64645.6	   64919.4	   65118.7	   65262.8	   65365.3	   65435.8	   65481.6	   65508.1
    23	     0	   34.9078	   30.0426	   65.5121	   171.148	   405.719	   849.045	    3438.8	   8717.21	   17391.9	     30035	   46848.3	   67520.4	   90870.1	    115977	    142044	    168147	    194266	    220570	    249982	    290777	    415196	    496633	    538183	    550165	    801438	    776881	    610647	    517214	    410877	    416910	    432668	    393969	    337346	    313169	    313308	    221925	    202914	    202141	    196841	    189844	    183300	    177454	    172175	    167262	    162512	    157821	    153171	    148541	    143934	    139356	    134824	    130357	    125973	    121692	    117532	    113504	    109618	    105875	    102272	   98806.5	   95474.7	   92272.6	   89193.9	   86230.8	   83376.7	     34049	   40271.9	   46524.4	     51904	   56247.9	   59568.3	   61975.5	   63626.8	   64682.6	   65284.9	   65549.8	   65567.7	   65406.4	   65115.6	   64731.2	     64279	   63778.6	   63244.8	   62688.3	   62117.3	   61538.3
    24	     0	   46.7071	   40.4142	   87.0865	   222.101	   512.415	   1044.56	   4135.07	   10284.4	   20177.7	   34287.7	   52615.3	   74605.4	   98848.7	    124352	    150333	    175922	    201210	    226460	    254420	    294469	    420160	    502085	    542557	    550877	    792396	    761189	    602131	    509562	    404777	    408734	    421226	    382294	    327252	    303470	    302737	    214729	    228784	    222937	    200739	    184065	    172174	    163280	    156158	    150027	    144397	    139031	    133846	    128785	    123831	    118981	    114247	    109643	    105177	    100865	     96712	   92725.4	   88905.9	   85248.9	   81747.4	   78394.8	   75185.6	   72113.1	   69169.5	   66346.6	   63637.4	   20503.2	   25663.4	   30881.5	     35476	   39248.5	     42159	   44270.6	   45702.1	   46586.5	   47048.3	   47192.8	   47104.6	   46848.6	   46473.5	   46015.1	   45499.8	   44947.6	   44373.4	   43788.2	   43200.3	     42616
    25	     0	   45.2076	   38.0956	   77.4627	   185.785	   412.528	   829.485	    3231.8	   8242.41	   16769.7	   29607.7	   47083.9	   68872.1	   93652.9	    120353	    147956	    175367	    202384	    229031	    258113	    298690	    424748	    505276	    545305	    554767	    803492	    765700	    593454	    494921	    387725	    388685	    398153	    358266	    303169	    277315	    272022	    188540	    171678	    169488	    164202	    159327	    154902	    150792	    146890	    143078	    139223	    135273	    131243	    127145	    123003	    118836	    114672	    110537	    106459	    102461	   98564.1	   94782.8	   91129.3	     87609	   84221.9	   80965.5	   77837.2	   74832.9	   71946.7	   69171.7	   66501.6	     27744	   32605.7	   37377.8	   41389.4	   44505.4	   46748.8	   48224.6	   49074.5	   49438.5	   49437.7	     49170	   48711.2	   48118.1	   47432.5	     46685	   45897.7	   45087.5	     44267	   43445.7	   42630.4	   41826.4
    26	     0	   46.0894	   39.9579	    84.362	   209.348	   474.043	   957.908	   3798.58	   9512.82	     18819	   32243.8	   49864.6	   71217.6	   94986.6	    120214	    146130	    171870	    197508	    223278	    252014	    292299	    416523	    497125	    537209	    546882	    791055	    759393	    601103	    510487	    405764	    410817	    423637	    384804	    329709	    305758	    304626	    215482	    219784	    217636	    199479	    185084	    174481	    166374	    159798	    154094	    148823	    143770	    138859	    134040	    129299	    124634	    120055	    115577	    111211	    106973	    102875	   98924.8	   95127.2	   91480.9	   87980.8	   84622.4	   81401.9	     78314	   75351.9	     72508	   69775.6	   23520.2	   29186.7	   34954.3	   40032.5	   44225.6	   47507.8	   49953.8	   51694.5	   52872.2	   53617.1	     54038	   54221.1	     54232	   54119.6	   53919.6	   53657.9	   53354.2	     53023	     52675	     52318	   51958.1
    27	     0	   31.6268	   27.9219	   61.9014	   163.818	   393.927	   836.896	   3454.93	   8913.27	   18042.1	   31477.8	   49367.8	   71228.4	   95634.4	    121475	    147847	    173776	    199263	    224516	    252346	    291885	    416168	    496148	    535069	    542305	    778540	    741710	    589533	    500744	    398923	    403672	    414785	    376185	    322079	    297803	    294855	    208292	    209226	    208697	    192665	    180506	    171547	    164550	    158732	    153566	    148696	    143958	    139310	    134717	    130175	    125685	    121262	    116923	    112682	    108559	    104565	    100711	   97004.4	   93443.3	   90023.3	   86739.6	   83587.9	   80562.7	   77656.7	   74861.9	   72171.5	   24907.3	   30881.2	   36904.8	     42190	   46529.1	   49895.4	   52374.2	   54107.5	   55247.7	   55933.2	   56278.7	   56374.4	   56288.5	   56071.7	   55760.5	   55381.7	   54955.5	   54497.2	   54017.9	   53526.1	   53028.4
    28	     0	   40.4825	   35.5048	   76.7207	   196.098	   455.267	   937.585	   3776.03	   9560.12	   19053.2	   32778.1	   50761.3	   72471.5	   96534.5	    121964	    148036	    173897	    199709	    225759	    255112	    295572	    419822	    499847	    538408	    546111	    785355	    755671	    597827	    508216	    404968	    410539	    424465	    386227	    331122	    307229	    306562	    217453	    213177	    210915	    198108	    186768	    177940	    170911	    164996	    159704	    154700	    149827	    145042	    140312	    135632	    131007	    126456	    121999	    117653	    113437	    109365	    105448	    101692	   98095.4	   94651.8	   91355.3	   88200.5	   85180.4	   82286.4	   79509.7	   76842.6	   28360.4	   34444.8	   40650.6	   46100.5	     50613	   54178.1	     56885	   58875.1	   60298.4	   61289.5	   61959.9	   62396.6	   62664.9	   62812.4	     62873	   62870.3	   62822.5	   62742.5	   62639.5	   62520.6	   62390.8
    29	     0	     61.86	   51.4555	   106.867	   263.411	   590.018	    1174.7	   4469.69	   10874.1	   20942.6	   34995.6	   52934.6	   74219.9	   97543.3	    122071	    147199	    172180	    197267	    222797	    251909	    292450	    416702	    496883	    535644	    543420	    782806	    754686	    592434	    500198	    396209	    400476	    414177	    376217	    321228	    297081	    295716	    207733	    205573	    201556	    189067	    178469	    170238	    163638	    158049	    153028	    148257	    143584	    138970	    134388	    129839	    125328	    120872	    116492	    112208	    108040	    104002	    100109	   96366.1	   92776.6	   89336.7	   86042.2	   82888.9	   79871.3	     76982	   74212.9	   71556.9	   24518.7	   30266.2	   36172.7	   41400.1	   45751.1	   49194.5	   51803.4	   53705.8	   55042.8	   55944.7	     56521	   56858.8	   57024.5	   57066.9	   57021.5	   56913.8	   56762.7	   56582.3	   56382.2	   56169.7	   55950.3
    30	     0	   48.8619	   41.0347	   85.3226	   210.949	   477.074	   963.649	   3782.66	   9446.08	   18676.3	   32014.4	   49573.2	   70944.6	   94866.4	    120408	    146768	    173031	    199168	    225346	    254117	    294454	    418719	    499036	    540031	    551934	    803516	    768328	    605779	    512706	    405641	    411603	    424320	    385436	    329403	    305204	    304342	    215105	    209269	    212716	    198178	    185757	    176247	    168798	    162658	    157273	    152249	    147389	    142628	    137920	    133257	    128638	    124079	    119602	    115222	    110959	    106829	    102844	   99009.7	   95327.6	   91793.4	   88402.7	     85152	     82036	   79047.6	   76179.1	   73423.4	   27225.5	   32964.1	   38806.2	   43933.1	   48160.9	   51474.1	   53955.5	   55740.4	   56972.9	   57783.2	   58279.5	   58546.4	   58648.1	   58631.7	   58531.2	   58370.9	   58169.5	   57940.3	     57693	   57434.9	   57171.5
    31	     0	   54.8423	   45.6791	   94.7662	    233.74	    525.33	   1051.19	   4102.85	   10127.8	   19781.8	   33524.4	   51372.9	   72824.2	   96549.3	    121598	    147227	    172589	    197795	    223135	    251519	    291058	    413313	    492092	    531318	    540905	    781304	    744465	    590078	    501547	    398686	    404172	    415595	    376839	    322042	    297719	    295282	    208784	    208357	    209790	    193149	    180271	    170847	    163588	    157601	    152288	    147264	    142354	    137516	    132720	    127966	    123263	    118632	    114098	    109680	    105397	    101263	   97290.7	   93484.1	     89842	   86358.3	   83026.6	   79841.2	   76794.8	   73878.8	   71084.2	   68402.9	   25801.5	     31042	   36335.5	   40971.9	   44786.4	   47763.4	   49976.3	   51546.7	     52605	   53270.4	   53642.2	   53798.9	   53800.6	   53691.5	     53504	   53261.5	     52982	   52678.9	   52361.9	   52038.4	   51713.9
