    10	     0	   10.4892	    32.681	   95.0258	   243.267	   544.522	   1086.31	    126572	    253072	    379695	    506374	    633057	    759667	    886282	1.01277e+06	1.13895e+06	1.26451e+06	1.38967e+06	1.51385e+06	1.64336e+06	1.77109e+06	2.19799e+06	2.4315e+06	2.75842e+06	3.45502e+06	7.75947e+06	1.06496e+07	9.80173e+06	1.00242e+07	8.34053e+06	9.67325e+06	1.24607e+07	1.36609e+07	1.31215e+07	1.40163e+07	1.77779e+07	1.36807e+07	1.35876e+07	1.50222e+07	1.54047e+07	1.57977e+07	1.62072e+07	1.65637e+07	1.68641e+07	1.71549e+07	1.74443e+07	1.77281e+07	1.80049e+07	1.82703e+07	1.8525e+07	1.87705e+07	1.90094e+07	1.92409e+07	1.94616e+07	1.96713e+07	1.98705e+07	2.00606e+07	2.02433e+07	2.04216e+07	2.05947e+07	2.0761e+07	4.70881e+06	4.74694e+06	4.79272e+06	4.83675e+06	4.87787e+06	4.91603e+06	4.95151e+06	4.98475e+06	5.01614e+06	5.04593e+06	5.07423e+06	5.10109e+06	5.12648e+06	5.15031e+06	5.17244e+06	5.19275e+06	5.21113e+06	5.2275e+06	5.24188e+06	5.25431e+06	5.26482e+06	5.27348e+06	5.28041e+06	5.28575e+06	5.28968e+06	5.29235e+06
    11	     0	   10.9808	   34.3103	   100.481	   258.329	   578.078	   1148.75	    126818	    253944	    381503	    509298	    637140	    764851	    892514	1.01994e+06	1.14691e+06	1.27312e+06	1.39887e+06	1.52353e+06	1.65368e+06	1.78192e+06	2.21248e+06	2.44838e+06	2.7787e+06	3.48287e+06	7.85257e+06	1.07355e+07	9.86667e+06	1.00814e+07	8.3747e+06	9.71531e+06	1.25366e+07	1.37438e+07	1.31987e+07	1.40994e+07	1.78796e+07	1.37377e+07	1.75941e+07	2.24355e+07	2.30405e+07	2.36314e+07	2.42249e+07	2.47634e+07	2.52401e+07	2.57008e+07	2.61561e+07	2.6604e+07	2.7043e+07	2.74673e+07	2.78768e+07	2.82721e+07	2.86553e+07	2.90257e+07	2.93799e+07	2.97181e+07	3.00407e+07	3.03495e+07	3.06465e+07	3.09346e+07	3.12134e+07	3.14817e+07	4.72154e+06	 4.761e+06	4.80812e+06	4.85357e+06	4.89611e+06	4.93562e+06	4.97232e+06	5.00664e+06	5.03898e+06	5.0696e+06	5.09861e+06	5.12607e+06	5.15197e+06	5.17619e+06	5.19862e+06	5.21912e+06	5.23758e+06	5.25393e+06	5.26817e+06	5.28035e+06	5.29051e+06	5.29872e+06	5.3051e+06	5.30981e+06	5.31301e+06	5.31488e+06
    12	     0	   10.0315	   30.9726	   88.6457	   224.157	   498.561	   993.652	    126559	    253156	    379948	    506846	    633775	    760641	    887512	1.01424e+06	1.14063e+06	1.26637e+06	1.3917e+06	1.51603e+06	1.64575e+06	1.77374e+06	2.20159e+06	2.43594e+06	2.7639e+06	3.46172e+06	7.77537e+06	1.06619e+07	9.81152e+06	1.00311e+07	8.34372e+06	9.67642e+06	1.24778e+07	1.36805e+07	1.31382e+07	1.40325e+07	1.77954e+07	1.36944e+07	1.46494e+07	1.65997e+07	1.70144e+07	1.7438e+07	1.78789e+07	1.82686e+07	1.86015e+07	1.89245e+07	1.92458e+07	1.95619e+07	1.98712e+07	2.01694e+07	2.04569e+07	2.0735e+07	2.10063e+07	 2.127e+07	2.15226e+07	2.17642e+07	2.19951e+07	2.22167e+07	2.24308e+07	2.26404e+07	2.28446e+07	2.30417e+07	4.72487e+06	4.76433e+06	4.81192e+06	4.8576e+06	4.90016e+06	4.93953e+06	4.97602e+06	5.01011e+06	5.04222e+06	5.07264e+06	5.10149e+06	5.12884e+06	5.15468e+06	5.17891e+06	5.20141e+06	5.22205e+06	5.24074e+06	5.25739e+06	5.27203e+06	5.2847e+06	5.29542e+06	5.30428e+06	5.31139e+06	5.3169e+06	5.32098e+06	5.32379e+06
    13	     0	   11.3923	    35.285	   101.829	   258.444	   573.096	   1132.95	    126557	    253036	    379636	    506290	    632947	    759531	    886121	1.01259e+06	1.13875e+06	1.26431e+06	1.38945e+06	1.51362e+06	1.64309e+06	1.77075e+06	2.19742e+06	2.43085e+06	2.75794e+06	3.45518e+06	7.76259e+06	1.06539e+07	9.80537e+06	1.00275e+07	8.34259e+06	9.67542e+06	1.24719e+07	1.36721e+07	1.31322e+07	1.4028e+07	1.77933e+07	1.36911e+07	1.35945e+07	1.50535e+07	1.54673e+07	1.58871e+07	1.63142e+07	1.66805e+07	1.69849e+07	1.72767e+07	1.75652e+07	1.78472e+07	1.81217e+07	1.83848e+07	1.86372e+07	1.88803e+07	1.91169e+07	1.93461e+07	1.95646e+07	1.97722e+07	1.99693e+07	2.01571e+07	2.03373e+07	2.05129e+07	2.06831e+07	2.08462e+07	4.70729e+06	4.74384e+06	4.78689e+06	4.8283e+06	4.86711e+06	4.90327e+06	4.93702e+06	4.96875e+06	4.9988e+06	5.02739e+06	5.05459e+06	5.08044e+06	5.10489e+06	5.12782e+06	5.14911e+06	5.16863e+06	5.18624e+06	5.2019e+06	5.21558e+06	5.22734e+06	5.23722e+06	5.24528e+06	5.25164e+06	5.25646e+06	5.25989e+06	5.26211e+06
    14	     0	   14.5372	     43.57	   120.384	   293.989	   632.262	   1221.56	    126962	    254202	    381790	    509520	    637234	    764792	    892308	1.0196e+06	1.14644e+06	1.27256e+06	1.3982e+06	1.52275e+06	1.65255e+06	1.78061e+06	2.2103e+06	2.44449e+06	2.77381e+06	3.47577e+06	7.82768e+06	1.07028e+07	9.83839e+06	1.00563e+07	8.35944e+06	9.69633e+06	1.24879e+07	1.36902e+07	1.31455e+07	1.40404e+07	1.78079e+07	1.36936e+07	1.49192e+07	1.64281e+07	1.68348e+07	1.72492e+07	1.76772e+07	1.80586e+07	1.83889e+07	1.87104e+07	1.90304e+07	1.93453e+07	1.96531e+07	1.9949e+07	2.02332e+07	2.05068e+07	2.07721e+07	2.10282e+07	2.12719e+07	2.15034e+07	2.1723e+07	2.19323e+07	2.2133e+07	2.23283e+07	2.25174e+07	2.26988e+07	4.5846e+06	4.62192e+06	4.66682e+06	4.71003e+06	4.75046e+06	4.78806e+06	4.82311e+06	4.85601e+06	4.88715e+06	4.91676e+06	4.94494e+06	4.97174e+06	4.99712e+06	5.02098e+06	5.04318e+06	5.06361e+06	5.08214e+06	5.09871e+06	5.11333e+06	5.12603e+06	5.13685e+06	5.14586e+06	5.15319e+06	5.15896e+06	5.16336e+06	5.16654e+06
    15	     0	    11.537	    35.801	   103.551	   263.251	   584.656	   1157.54	    126782	    253822	    381155	    508563	    635892	    763016	    890040	1.0168e+06	1.14312e+06	1.26875e+06	1.39396e+06	1.51821e+06	1.64815e+06	1.77637e+06	2.20566e+06	2.43984e+06	2.76928e+06	3.46935e+06	7.79878e+06	1.06534e+07	9.80264e+06	1.00235e+07	8.33701e+06	9.66987e+06	1.24751e+07	1.36776e+07	1.31324e+07	1.40238e+07	1.77826e+07	1.36837e+07	1.36292e+07	1.41387e+07	1.44866e+07	1.48456e+07	1.52195e+07	1.55434e+07	1.58152e+07	1.60788e+07	1.63417e+07	1.65998e+07	1.68519e+07	1.70943e+07	1.73275e+07	1.75526e+07	1.77724e+07	1.79857e+07	1.81893e+07	1.83829e+07	1.85669e+07	1.87426e+07	1.89114e+07	1.90766e+07	1.92372e+07	1.93915e+07	4.56189e+06	4.59772e+06	4.64163e+06	4.68358e+06	4.72238e+06	4.75797e+06	4.79066e+06	4.82089e+06	4.84908e+06	4.87551e+06	4.90031e+06	4.92355e+06	4.94523e+06	4.96526e+06	4.98352e+06	4.99991e+06	5.01432e+06	5.02671e+06	5.03709e+06	5.04552e+06	5.05205e+06	5.05676e+06	5.0598e+06	5.0613e+06	5.06146e+06	5.06046e+06
    16	     0	   13.2241	   40.3425	   114.261	   284.749	   621.027	   1209.81	    126563	    253257	    380234	    507364	    634544	    761660	    888782	1.01575e+06	1.14236e+06	1.26832e+06	1.39388e+06	1.51847e+06	1.64847e+06	1.77671e+06	2.20566e+06	2.44062e+06	2.76948e+06	3.46929e+06	7.8041e+06	1.0684e+07	9.82389e+06	1.00426e+07	8.35116e+06	9.68527e+06	1.24752e+07	1.36735e+07	1.31333e+07	1.40295e+07	1.77941e+07	1.36854e+07	1.48736e+07	1.67666e+07	1.71786e+07	1.75988e+07	1.8035e+07	1.8425e+07	1.8763e+07	1.90915e+07	1.94179e+07	1.97382e+07	2.00507e+07	2.03507e+07	2.06389e+07	2.09168e+07	2.11872e+07	2.14492e+07	2.16994e+07	2.19378e+07	2.21652e+07	2.23828e+07	2.25923e+07	2.27969e+07	2.29957e+07	2.31871e+07	4.60933e+06	4.64742e+06	4.69361e+06	4.73788e+06	4.77905e+06	4.81704e+06	4.85215e+06	4.88483e+06	4.9155e+06	4.94443e+06	4.97176e+06	4.99753e+06	5.02175e+06	5.04431e+06	5.0651e+06	5.08399e+06	5.10088e+06	5.11571e+06	5.12849e+06	5.13928e+06	5.14812e+06	5.15509e+06	5.16032e+06	5.16396e+06	5.16617e+06	5.16714e+06
    17	     0	   9.31389	   29.3448	    87.331	   228.512	   519.686	   1046.58	    126663	    253652	    381023	    508569	    636115	    763504	    890815	1.01787e+06	1.14448e+06	1.27036e+06	1.3958e+06	1.52024e+06	1.65029e+06	1.77848e+06	2.20841e+06	2.44331e+06	2.77298e+06	3.47463e+06	7.82356e+06	1.06987e+07	9.83338e+06	1.00492e+07	8.35306e+06	9.68723e+06	1.24948e+07	1.36964e+07	1.31531e+07	1.4049e+07	1.7816e+07	1.37004e+07	1.57688e+07	1.78435e+07	1.8288e+07	1.87362e+07	1.91974e+07	1.96121e+07	1.99742e+07	2.0326e+07	2.06757e+07	2.10201e+07	2.13576e+07	2.16839e+07	2.19991e+07	2.23041e+07	2.26012e+07	2.28895e+07	2.31657e+07	2.34298e+07	2.36821e+07	2.3924e+07	2.41571e+07	2.43844e+07	2.4605e+07	2.48175e+07	4.57107e+06	4.60793e+06	4.65282e+06	4.69593e+06	4.73613e+06	4.77332e+06	4.80782e+06	4.84006e+06	4.87045e+06	4.89926e+06	4.92662e+06	4.95259e+06	4.97715e+06	5.00021e+06	5.02164e+06	5.04131e+06	5.05913e+06	5.07501e+06	5.08898e+06	5.10105e+06	5.11127e+06	5.1197e+06	5.12645e+06	5.13167e+06	5.13551e+06	5.13814e+06
    18	     0	   8.84968	   28.0322	   83.2787	    218.09	   499.987	   1021.45	    126306	    252609	    379095	    505665	    632226	    758665	    885031	1.01121e+06	1.13705e+06	1.26225e+06	1.3871e+06	1.51104e+06	1.64087e+06	1.76875e+06	2.19606e+06	2.43047e+06	2.75836e+06	3.45551e+06	7.75885e+06	1.06485e+07	9.79828e+06	1.00143e+07	8.32967e+06	9.65707e+06	1.24607e+07	1.36626e+07	1.31213e+07	1.40143e+07	1.77689e+07	1.36862e+07	1.56006e+07	1.86077e+07	1.90257e+07	1.94507e+07	1.98977e+07	2.03039e+07	2.06622e+07	2.1014e+07	2.13667e+07	2.17171e+07	2.20636e+07	2.24023e+07	2.27325e+07	2.30543e+07	2.33693e+07	2.3676e+07	2.39712e+07	2.42544e+07	2.45257e+07	2.47863e+07	2.50378e+07	2.52831e+07	2.55215e+07	2.57512e+07	4.64324e+06	4.68509e+06	4.73516e+06	4.78329e+06	4.82825e+06	4.86996e+06	4.90873e+06	4.94502e+06	4.97926e+06	5.01172e+06	5.04253e+06	5.07177e+06	5.0994e+06	5.12534e+06	5.14945e+06	5.17161e+06	5.1917e+06	5.20967e+06	5.22552e+06	5.23929e+06	5.25104e+06	5.26084e+06	5.26881e+06	5.27511e+06	5.27991e+06	5.28339e+06
    19	     0	   13.3775	    41.444	   119.398	    301.49	   663.414	   1300.02	    126830	    253892	    381284	    508807	    636310	    763657	    890951	1.01801e+06	1.14465e+06	1.27057e+06	1.39605e+06	1.52049e+06	1.65046e+06	1.77855e+06	2.20811e+06	2.44286e+06	2.77272e+06	3.4747e+06	7.82209e+06	1.06991e+07	9.83392e+06	1.00506e+07	8.35541e+06	9.69043e+06	1.24961e+07	1.36973e+07	1.31531e+07	1.40488e+07	1.78177e+07	1.37036e+07	1.53698e+07	1.7059e+07	1.74526e+07	1.78525e+07	1.82667e+07	1.86411e+07	1.89708e+07	1.92936e+07	1.96164e+07	1.99354e+07	2.02487e+07	2.05516e+07	2.08438e+07	2.11261e+07	2.14004e+07	2.16658e+07	2.19189e+07	2.21597e+07	2.23886e+07	2.26069e+07	2.28164e+07	2.30199e+07	2.32169e+07	2.34059e+07	4.40947e+06	4.44402e+06	4.48607e+06	4.52613e+06	4.56308e+06	4.59684e+06	4.62768e+06	4.65605e+06	4.68235e+06	4.70685e+06	4.72969e+06	4.75092e+06	4.77055e+06	4.78849e+06	4.80462e+06	4.81885e+06	4.83107e+06	4.84125e+06	4.84941e+06	4.85561e+06	4.8599e+06	4.86239e+06	4.86321e+06	4.86251e+06	4.86048e+06	4.85731e+06
    20	     0	   10.4364	     32.65	   96.4568	   249.767	   560.808	   1114.37	    126633	    253393	    380402	    507521	    634642	    761654	    888648	1.01546e+06	1.14192e+06	1.26772e+06	1.39312e+06	1.51753e+06	1.64752e+06	1.77574e+06	2.20485e+06	2.43954e+06	2.76829e+06	3.46742e+06	7.79348e+06	1.06702e+07	9.81636e+06	1.00351e+07	8.34545e+06	9.67863e+06	1.24751e+07	1.36768e+07	1.31343e+07	1.4028e+07	1.7789e+07	1.36847e+07	1.4458e+07	1.58551e+07	1.62097e+07	1.65779e+07	1.69694e+07	1.73226e+07	1.7631e+07	1.79338e+07	1.82372e+07	1.85366e+07	1.88299e+07	1.91127e+07	1.93852e+07	1.96483e+07	1.99047e+07	2.01534e+07	2.03912e+07	2.06181e+07	2.08349e+07	2.1043e+07	2.1244e+07	2.14411e+07	2.16334e+07	2.18192e+07	4.50942e+06	4.54759e+06	4.59463e+06	4.63968e+06	4.68149e+06	  4.72e+06	4.7555e+06	4.78847e+06	4.81933e+06	4.84836e+06	4.87572e+06	4.90145e+06	4.92557e+06	4.94799e+06	4.96858e+06	4.98723e+06	5.00385e+06	5.01839e+06	5.03087e+06	5.04136e+06	5.04991e+06	5.05659e+06	5.06156e+06	5.06495e+06	5.06696e+06	5.06776e+06
