    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1466.4	   4970.77	   13366.5	     28320	   57946.4	   80312.3	    100033	    122317	    129303	    120638	    100763	   77893.9	   61665.8	   52405.8	   47646.5	   44157.1	   38746.2	   32613.6	   28577.2	     25331	   21681.6	   19821.2	   19293.7	   18230.6	   16934.4	   15881.5	   15073.7	   14402.4	   13814.5	   13258.4	   12705.2	   12149.1	   11594.4	   11045.6	   10505.5	   9976.83	   9461.72	   8960.68	   8473.58	      8001	   7543.71	   7102.05	   6676.39	   6266.95	   5873.82	   5497.93	   5140.83	   4803.54	   4486.41	   4189.43	   3912.49	   4358.54	    5407.8	   6144.38	   6632.05	    6936.8	   7113.61	   7204.54	   7239.54	   7238.51	   7214.34	   7175.25	   7126.22	   7070.08	   7008.29	   6941.41	   6869.31	   6791.85	   6709.09	   6621.24	   6528.64	   6431.74
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1478.72	   4988.04	   13360.3	   28222.6	     57633	   79798.1	   99367.1	    121559	    128640	    120249	    100942	   79205.4	   63927.9	   54859.3	   49985.7	   46234.2	   40583.2	   34301.5	   30172.6	   26782.8	   22975.2	     20962	   19253.1	   16307.2	   13985.4	   12634.3	     11758	   11097.6	   10550.7	   10048.4	   9557.68	   9071.28	   8591.75	   8121.85	   7663.94	   7220.59	   6793.92	   6384.48	      5992	   5616.44	   5257.86	   4915.98	   4590.52	   4281.05	    3987.1	   3708.93	   3447.12	   3201.91	   2973.11	   2760.29	   2563.06	   3058.57	   4135.47	   4912.14	   5447.34	   5802.69	   6030.44	   6171.11	   6253.82	   6298.16	   6316.97	   6318.55	   6308.06	   6288.54	   6261.72	   6228.42	   6188.82	   6143.03	   6091.33	   6034.12	   5971.89	   5905.21
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1496.06	   5086.15	   13707.5	   29101.4	   59630.9	   82722.2	    103095	    126103	    133311	    124449	    104401	   81452.7	   64987.6	   55445.5	   50466.9	   46787.8	   41161.6	   34757.8	   30532.3	     27121	   23291.1	   21296.6	   20417.9	     18812	   17170.7	   15958.6	   15075.4	     14366	   13757.8	   13189.1	   12626.5	   12062.6	   11500.9	   10945.4	     10399	   9864.54	   9344.34	   8839.24	   8349.26	   7875.02	   7417.23	   6976.17	   6552.07	   6145.01	   5754.94	   5382.72	   5029.71	   4696.81	   4384.24	   4091.89	   3819.58	    4305.4	   5420.72	   6205.24	   6727.08	   7056.31	   7251.05	   7355.61	    7401.4	    7409.2	   7392.41	   7359.58	   7315.87	   7264.23	   7206.22	   7142.46	   7072.87	   6997.38	   6916.11	   6829.32	   6737.42	    6640.9
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1504.73	   5082.49	   13622.2	   28787.7	     58740	   81158.4	    100718	    122605	    128928	    119633	   99340.8	   76312.6	     60096	     50828	   45999.2	   42415.3	   36982.5	   30905.9	   26840.3	   23503.4	   19783.5	   17719.4	   16958.9	   15933.6	   14912.1	   14185.7	   13616.4	   13111.7	   12640.9	     12169	     11678	   11169.2	   10651.3	     10132	   9616.81	   9110.12	   8615.27	   8133.56	   7665.42	    7211.8	   6773.89	   6352.48	   5948.25	   5561.59	   5192.51	   4841.65	    4510.1	   4198.51	   3906.93	   3635.13	    3382.8	   3760.07	   4658.26	   5281.83	   5688.45	   5936.86	   6075.56	   6141.34	    6160.2	   6149.25	   6119.48	   6077.82	   6028.42	   5973.59	    5914.5	   5851.58	   5784.71	    5713.8	   5638.94	   5560.35	   5478.35	   5393.35
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1526.75	   5134.71	   13716.5	   28908.7	   58896.1	   81338.7	    101014	    123196	    129906	    120954	    100976	   78251.9	   62195.5	   52943.4	   48121.9	   44548.1	   39063.1	   32898.7	   28872.4	   25629.7	     21969	   20100.9	   19195.1	   17687.7	   16259.3	   15202.7	   14430.2	   13799.5	   13247.4	   12719.9	   12188.9	   11650.4	   11110.1	   10573.1	   10042.7	   9522.31	   9014.61	   8520.85	   8041.41	   7577.22	    7129.3	   6698.18	   6284.31	   5887.86	   5508.77	   5147.81	   4806.19	   4484.64	   4183.28	   3901.85	   3640.11	   4138.21	   5270.23	   6073.96	   6616.72	   6967.18	   7182.44	   7306.24	   7369.73	   7393.65	   7391.39	   7371.49	    7339.1	   7297.14	   7247.15	   7189.73	   7124.82	   7052.36	   6972.49	   6885.55	   6792.01	   6692.47
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1454.26	   4910.34	   13164.8	   27841.5	   56927.5	   78946.7	   98485.8	    120720	    128032	    119940	    100765	   78459.9	   62510.7	   53466.7	   48886.5	   45509.2	   40085.6	   33818.3	   29697.2	   26394.4	   22639.5	   20703.4	   20152.1	   19270.7	     18208	   17231.6	   16447.7	   15781.1	   15189.9	   14625.5	   14058.9	   13484.6	   12907.4	   12332.6	   11763.7	   11204.2	   10656.8	   10122.7	   9602.14	   9096.28	   8606.29	   8132.88	   7676.71	   7238.12	    6817.2	   6414.93	   6032.92	    5672.2	   5333.08	   5015.44	   4719.14	    5253.4	   6485.82	   7367.73	   7970.87	   8370.99	   8630.66	   8797.35	    8904.5	   8974.06	   9019.93	   9050.77	   9071.64	   9085.18	   9092.57	      9094	   9088.94	   9076.87	   9057.55	   9030.94	   8997.16	   8956.48
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1451.79	   4915.45	   13221.4	   28049.9	   57531.2	   79996.4	    100045	    122891	    130507	    122317	    102728	   79969.8	   63725.1	   54355.1	     49468	   45837.6	   40240.7	   33944.9	   29840.8	   26533.1	   22795.1	     20910	   20029.3	   18396.2	   16778.1	   15594.8	   14745.3	   14069.2	   13490.4	   12947.4	     12408	   11866.1	     11326	   10791.5	   10265.7	   9751.35	   9250.75	   8764.61	   8292.85	   7836.02	   7394.86	   6969.65	   6560.62	    6167.8	   5791.08	   5431.31	   5089.85	   4767.58	   4464.75	   4181.22	   3916.83	   4468.71	    5720.5	   6634.75	   7276.18	   7714.04	   8007.15	    8201.1	   8328.69	   8412.01	   8465.53	   8498.61	   8517.04	   8524.16	    8521.8	   8510.73	   8490.96	   8462.42	   8425.27	   8379.84	   8326.59	   8266.13
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1463.08	   4956.06	   13322.2	   28243.9	   57852.7	   80314.9	    100235	    122845	    130186	    121837	    102388	   80191.3	     64438	   55243.3	   50392.3	   46734.1	   41120.1	   34785.7	   30651.6	   27303.8	   23512.8	   21565.5	   20368.1	   18357.4	   16563.3	   15301.5	   14406.6	   13697.5	   13091.7	   12525.3	   11965.7	     11406	     10850	   10301.2	   9762.74	   9237.75	   8729.09	   8237.89	   7764.28	   7308.76	   6871.89	   6453.78	   6054.41	   5673.48	   5310.53	    4965.9	   4640.41	   4334.44	   4047.81	   3780.07	    3530.8	   4058.68	   5239.12	   6081.98	    6652.9	   7021.11	   7245.41	   7371.28	   7431.44	   7447.93	   7435.19	   7402.59	   7355.99	   7298.85	   7233.17	   7159.96	   7079.52	   6992.06	   6898.01	    6797.9	   6692.39	    6582.2
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1631.74	   5471.64	     14559	   30546.1	     61934	   85138.3	    105300	    128020	    134727	    125558	    106162	   84776.1	   69338.1	     60138	   55311.1	   51698.7	   46143.8	   39628.1	   35340.4	   31840.8	   27872.8	   25762.2	   24432.4	   21906.4	   19391.9	   17612.7	   16409.3	   15518.5	   14799.9	   14153.3	   13525.4	   12900.1	   12278.2	   11662.8	   11057.1	   10464.6	   9888.37	   9330.31	   8791.12	   8271.76	   7772.96	   7294.86	   6837.54	   6400.93	   5984.84	   5589.94	   5217.39	   4867.79	   4541.05	   4236.69	   3954.21	   4491.33	   5703.19	   6563.31	   7145.78	    7526.6	   7767.58	   7915.12	   8001.62	   8048.23	   8068.38	    8070.6	   8060.04	   8039.62	   8010.93	   7974.62	   7930.66	      7879	   7819.85	   7753.58	   7680.63	   7601.54
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1504.75	   5064.63	     13545	   28603.7	   58415.6	   80912.3	    100813	    123406	    130669	    122278	    102956	   80841.5	   64987.4	   55742.3	   50898.5	   47272.9	   41668.6	   35262.6	   31041.6	   27622.5	   23776.9	   21758.3	     20605	   18729.9	   16978.2	     15687	   14768.1	     14042	   13420.2	   12837.2	   12259.6	   11680.8	   11105.3	   10537.4	   9980.76	   9438.77	   8914.46	   8409.04	   7922.64	   7455.66	    7008.6	   6581.48	   6174.22	   5786.49	   5417.75	   5068.28	   4738.84	   4429.73	    4140.7	   3871.26	   3620.92	    4124.7	   5267.06	   6094.58	    6669.5	    7058.9	   7318.96	   7492.74	   7610.76	   7693.22	   7753.05	   7798.36	   7833.98	   7862.51	   7885.22	   7902.46	   7913.93	   7919.29	   7918.46	   7911.48	   7898.58	   7880.08
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1439.99	   4881.93	     13148	   27933.3	   57392.9	   79993.7	    100332	    123684	    131896	    124182	    104871	   82289.1	   66156.4	   56904.1	   52187.8	   48701.2	   43082.2	   36614.4	   32473.8	   29199.3	   25426.8	   23635.7	   22978.5	   21441.6	     19674	   18219.1	   17145.6	   16299.6	   15589.8	   14939.8	   14307.1	   13680.1	   13060.6	   12451.2	   11853.8	   11270.9	   10704.8	   10156.2	   9624.74	   9110.94	   8615.28	   8137.71	   7678.18	   7236.53	   6812.53	    6407.1	   6021.82	   5657.69	      5315	   4993.63	   4693.43	   5312.54	   6714.17	   7732.21	   8442.34	   8924.49	   9245.59	   9457.11	   9595.86	   9686.43	   9744.82	   9781.27	   9802.06	   9810.78	   9809.35	   9798.53	   9778.24	   9748.34	   9708.96	   9660.41	   9603.15	   9537.79
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1528.56	    5161.9	   13832.7	   29213.8	   59611.8	     82448	    102542	    125274	    132417	    123675	    103635	   80832.1	   64872.2	   55768.9	   51092.5	   47553.8	   41897.8	   35445.9	   31211.1	   27752.3	   23816.4	   21777.3	   21031.9	   19737.8	   18347.9	   17274.2	   16476.2	   15823.7	   15255.7	   14713.6	     14165	   13604.1	   13036.8	   12468.9	   11904.6	   11347.4	   10800.5	   10265.1	    9741.7	   9231.53	   8736.06	   8256.18	   7792.75	   7346.29	   6916.96	   6505.92	   6114.93	   5745.17	   5396.99	   5070.39	   4765.31	   5364.58	   6720.61	   7687.97	   8347.69	   8783.55	   9064.76	   9243.38	    9355.9	   9426.14	   9469.21	   9494.58	   9507.81	    9511.9	   9508.27	    9497.3	   9478.56	   9451.65	   9416.45	   9373.04	   9321.65	   9262.67
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1472.58	   4969.06	   13333.4	   28241.9	   57886.6	   80511.1	    100800	    124065	    132106	    124257	    105077	   82649.2	   66390.8	   56984.1	   52124.4	   48533.7	   42882.6	   36352.7	   32081.7	   28667.6	   24794.4	   22840.3	   22077.2	     20623	   19017.8	   17698.4	   16713.9	   15929.2	   15266.1	   14656.2	   14059.9	   13465.8	   12875.5	   12291.6	   11716.1	   11151.1	   10599.4	   10062.2	   9540.08	   9034.04	   8545.25	   8074.27	   7621.53	   7187.16	   6771.05	   6374.05	    5997.6	   5642.57	   5309.11	   4996.95	   4705.83	   5324.07	   6718.11	   7740.57	   8464.62	   8969.11	   9319.92	   9567.54	    9747.9	   9884.75	   9993.29	     10083	   10159.5	   10225.7	   10282.8	   10331.2	   10370.1	     10399	   10417.7	   10426.1	   10424.3	   10412.9
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1412.06	   4806.14	     12975	     27600	     56699	   78895.9	   98663.7	    121145	    128614	    120493	    100812	   77682.3	   61358.3	   52309.7	     47829	   44552.7	   39150.2	   32943.5	   28913.6	     25724	   22072.6	   20329.2	   20271.6	   19933.5	   19140.1	   18264.1	   17506.3	   16835.8	   16230.1	     15647	   15059.7	   14463.7	   13864.9	   13268.6	   12678.7	   12098.3	     11530	   10974.5	   10431.8	   9902.98	   9389.19	      8891	      8409	   7943.55	   7494.79	   7063.93	   6652.91	   6263.06	   5894.94	   5548.62	   5224.15	   5782.94	   7071.99	   7971.95	   8565.31	   8935.67	   9151.71	   9265.31	   9312.99	   9318.63	   9297.39	   9258.74	   9208.26	   9148.98	   9082.42	   9009.02	    8928.5	    8840.6	   8745.34	   8642.95	   8533.82	   8418.43
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1485.56	   5006.27	   13395.9	   28275.6	     57692	   79815.6	   99313.9	    121397	    128352	    119879	    100668	   78746.1	     63020	     53864	   49074.3	   45538.9	   40132.6	   33975.5	   29959.4	   26742.4	   23101.9	     21222	   19960.6	   17801.1	   15853.5	   14443.6	   13455.3	   12691.6	   12053.9	   11471.5	     10908	     10354	   9810.83	   9281.09	    8766.8	   8270.12	   7792.76	   7334.84	   6895.62	   6474.77	   6072.12	   5687.17	    5319.5	   4968.68	   4634.31	   4316.82	   4017.08	   3735.58	   3472.29	   3226.91	    2999.1	   3421.38	   4386.24	   5069.08	   5526.03	   5815.84	   5987.78	   6079.84	   6119.29	   6124.42	   6107.23	   6075.47	   6033.98	   5985.61	   5931.96	   5873.79	   5811.23	   5744.35	   5673.38	   5598.62	   5520.46	   5439.35
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1427.05	   4870.09	   13162.8	   28012.5	   57512.1	   79919.5	     99733	    122081	    128997	    120025	   99667.1	   76171.5	     59329	   49625.9	   44496.1	   40783.8	   35421.7	   29454.7	   25426.2	   22142.2	   18545.2	   16527.9	   15951.3	   15426.5	     14875	   14390.5	   13916.3	   13443.5	   12977.2	   12501.4	   12005.1	   11490.4	     10966	   10439.2	   9915.05	   9397.36	   8889.47	    8393.2	   7909.57	   7440.16	   6986.53	   6549.78	   6130.81	   5730.13	    5347.8	   4984.44	   4641.11	   4318.44	   4016.49	   3734.96	   3473.51	    3803.4	   4617.31	   5175.15	   5530.74	   5738.48	    5843.3	   5879.57	   5871.79	    5836.3	   5783.68	   5720.74	   5651.59	   5578.53	   5502.77	   5424.72	   5344.24	   5261.18	   5175.57	   5087.52	   4997.26	   4905.07
    26	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1457.57	   4931.73	   13245.4	   28041.8	   57369.9	   79560.1	   99220.4	    121533	    128741	    120442	    101162	   78960.5	   63085.7	   53929.7	   49187.5	   45688.9	   40242.7	   34036.9	     29990	   26738.4	   23040.7	   21157.7	   20209.4	   18458.4	   16713.3	   15399.5	   14461.4	   13729.7	   13116.8	   12553.7	   12003.4	   11456.3	   10914.8	   10381.9	   9860.17	   9351.93	   8859.06	   8381.82	   7919.75	   7473.05	   7042.07	   6626.83	   6227.41	   5843.84	   5476.06	   5124.93	   4791.84	   4477.69	   4182.73	   3906.87	   3649.95	   4145.53	   5273.13	   6079.93	    6630.3	   6991.88	   7221.35	    7362.1	   7444.99	   7490.54	   7511.99	   7517.81	   7513.11	   7500.76	   7482.26	   7458.13	   7428.21	   7392.28	   7350.36	   7302.57	   7249.19	   7190.55
    27	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1469.11	   4957.81	     13267	   27971.5	   56965.1	   78609.1	   97513.1	    118816	    125277	    116699	   97331.2	   75346.5	     60031	   51291.2	   46794.1	   43420.6	     38086	   32060.8	   28099.9	   24889.1	   21256.5	   19406.7	   18559.2	   17063.5	   15625.8	   14594.5	   13840.8	   13226.8	     12694	   12190.2	   11687.1	   11179.7	   10672.5	   10169.6	   9674.16	   9188.79	   8715.78	   8255.86	   7809.09	   7376.13	   6957.78	   6554.41	   6166.32	   5793.62	   5436.22	   5094.87	   4770.79	    4464.8	   4177.07	   3907.47	   3655.87	   4193.38	   5384.31	   6226.62	   6792.06	   7154.33	   7374.85	   7500.48	   7564.39	   7588.47	   7586.71	   7567.94	   7537.43	   7498.11	   7451.48	    7398.1	   7337.83	   7270.52	   7196.26	   7115.35	   7028.18	   6935.24
    28	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1537.5	    5183.6	   13873.8	   29293.4	   59754.9	     82593	    102619	    125177	    132039	    123097	    103060	   80188.1	   64062.5	   54930.2	   50323.3	   46920.1	   41397.2	   35038.9	   30917.8	   27629.2	   23861.5	     22009	   21366.1	   20068.2	   18571.6	   17325.7	   16400.7	   15656.2	   15015.4	     14414	   13818.4	   13221.8	   12628.6	   12043.1	   11467.9	   10905.8	   10359.1	   9828.36	    9313.3	   8814.51	    8332.8	   7868.51	   7421.87	   6992.91	    6581.5	   6188.49	   5815.33	   5462.92	   5131.47	   4820.86	   4530.95	   5106.31	   6408.76	   7341.59	   7981.68	   8409.55	   8691.68	   8878.15	      9004	   9091.93	   9156.16	   9205.44	   9244.73	    9276.6	   9302.13	   9321.41	   9333.83	   9338.77	   9335.92	   9325.23	    9306.8	   9280.92
    29	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1510.36	   5087.75	   13622.9	   28789.4	   58819.3	   81452.2	    101438	    124062	    131162	    122535	    103203	   81041.3	   64953.3	   55623.8	   50759.5	   47157.9	   41622.4	   35247.3	     31037	   27631.8	   23786.1	     21731	   20819.8	   19420.2	   17996.9	   16849.8	   15981.4	   15267.3	   14643.5	   14052.8	   13463.3	     12868	   12271.3	   11678.5	   11093.2	   10519.2	   9959.56	   9416.05	   8889.37	   8380.73	   7891.34	    7421.9	   6972.96	   6544.74	   6137.08	   5750.57	   5386.23	   5044.58	   4725.45	   4428.29	   4152.58	   4665.28	   5832.12	   6664.04	   7230.02	   7602.51	   7841.31	    7991.7	   8085.56	   8143.81	   8179.77	   8201.73	   8214.55	   8220.83	   8221.79	   8217.69	   8208.13	   8192.71	   8171.26	   8143.78	   8110.42	   8071.43
