    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1466.72	   4971.71	   13368.6	   28323.8	     57953	     80320	    100041	    122325	    129310	    120643	    100767	   77896.1	   61667.4	   52407.2	     47648	   44158.9	     38748	   32615.4	   28579.2	   25333.2	     21684	   19823.9	   19296.8	   18233.6	     16937	   15883.6	   15075.5	   14403.9	   13815.9	   13259.7	   12706.3	   12150.1	   11595.4	   11046.4	   10506.3	   9977.56	    9462.4	   8961.33	   8474.19	   8001.57	   7544.25	   7102.56	   6676.88	   6267.42	   5874.26	   5498.35	   6141.92	   7627.79	   8646.14	   9290.13	   9657.51	   9831.33	    9875.4	   9836.01	   9745.81	   9626.55	   9491.91	   9350.58	    9207.6	    9065.1	   8923.77	   8783.72	   8644.62	   8506.01	   8367.49	   8228.69	   8089.16	   7948.77	   7807.71	    7666.3	   7524.88	   7383.72
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1478.99	   4988.82	     13362	   28225.7	   57638.4	   79804.5	   99373.7	    121566	    128646	    120254	    100945	   79207.5	   63929.4	   54860.7	   49987.2	   46235.9	   40584.9	   34303.2	   30174.6	     26785	   22977.5	   20964.7	     19256	   16309.7	   13987.4	   12635.8	   11759.2	   11098.6	   10551.6	   10049.2	   9558.39	   9071.93	   8592.35	   8122.41	   7664.46	   7221.08	   6794.37	   6384.91	    5992.4	   5616.82	   5258.22	   4916.33	   4590.85	   4281.36	    3987.4	    3709.2	   4437.68	   6003.56	   7111.63	   7849.28	   8309.63	   8573.18	   8702.61	   8743.63	   8728.64	   8679.38	   8609.77	   8528.76	    8441.8	   8351.47	   8258.93	   8164.73	   8068.96	   7971.55	   7872.45	   7771.62	   7668.93	   7564.47	   7458.64	   7351.87	   7244.62	   7137.26
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1496.42	    5087.2	   13709.9	   29105.7	   59638.4	   82730.9	    103104	    126112	    133319	    124455	    104405	   81455.2	   64989.4	   55447.1	   50468.6	   46789.7	   41163.7	   34759.9	   30534.6	   27123.6	   23293.9	   21299.8	   20421.4	   18815.4	   17173.6	     15961	   15077.3	   14367.7	   13759.2	   13190.4	   12627.7	   12063.7	   11501.9	   10946.4	   10399.9	   9865.33	   9345.07	   8839.93	   8349.91	   7875.63	   7417.82	   6976.73	    6552.6	   6145.51	   5755.42	   5383.17	   6081.32	   7660.27	   8746.16	   9438.14	   9839.64	   10038.2	   10100.9	     10076	   9997.49	   9887.87	   9761.25	   9626.59	   9489.11	   9351.07	   9213.26	   9075.88	   8938.71	   8801.38	   8663.58	   8525.04	   8385.38	   8244.55	   8102.79	   7960.49	   7818.02	   7675.72
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1505.1	   5083.54	   13624.6	     28792	   58747.4	     81167	    100727	    122614	    128936	    119639	   99344.9	   76315.2	   60097.9	   50829.7	   46001.1	   42417.4	   36984.8	   30908.1	   26842.8	   23506.3	   19786.6	   17723.2	   16963.3	     15938	     14916	   14188.8	     13619	   13113.9	   12642.9	   12170.8	   11679.6	   11170.6	   10652.6	   10133.2	   9617.87	    9111.1	   8616.18	   8134.42	   7666.21	   7212.55	    6774.6	   6353.15	    5948.9	    5562.2	   5193.08	    4842.2	    5395.3	   6686.99	   7558.58	   8096.77	   8390.88	   8516.13	   8529.82	   8473.15	   8374.91	   8254.03	   8122.26	    7986.9	   7852.05	   7719.31	   7589.08	   7461.24	   7335.39	   7210.98	   7087.56	   6964.72	   6841.98	    6719.2	   6596.48	   6474.07	   6352.22	   6231.16
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1527.1	    5135.7	   13718.8	   28912.7	   58902.8	   81346.4	    101022	    123204	    129913	    120959	    100980	   78254.1	   62197.1	   52944.9	   48123.5	   44549.9	   39065.1	   32900.7	   28874.6	   25632.1	   21971.6	   20103.9	   19198.4	   17690.8	     16262	   15204.8	     14432	   13801.1	   13248.8	   12721.1	     12190	   11651.4	     11111	   10573.9	   10043.5	   9523.04	    9015.3	    8521.5	   8042.02	    7577.8	   7129.85	   6698.71	   6284.81	   5888.33	   5509.22	   5148.23	    5866.4	   7475.49	   8591.52	   9313.37	   9743.48	   9968.73	     10056	   10053.7	   9995.99	   9905.65	   9796.87	   9678.67	   9556.25	   9431.83	    9306.1	    9179.2	   9050.84	   8920.59	   8788.14	   8653.21	   8515.48	   8374.99	   8232.08	   8087.25	   7940.98	   7793.75
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1454.53	   4911.11	   13166.6	   27844.7	   56932.9	   78952.9	   98492.3	    120727	    128038	    119944	    100768	   78461.7	     62512	   53467.8	   48887.7	   45510.6	   40087.1	   33819.8	   29698.9	   26396.2	   22641.6	   20705.7	   20154.7	   19273.3	   18210.3	   17233.6	   16449.4	   15782.6	   15191.2	   14626.6	   14059.9	   13485.5	   12908.3	   12333.4	   11764.5	   11204.9	   10657.4	   10123.2	   9602.68	   9096.79	   8606.78	   8133.35	   7677.15	   7238.54	    6817.6	   6415.31	   7142.79	    8807.1	   9963.24	   10713.9	   11167.5	   11415.3	   11526.6	   11551.2	   11523.9	   11467.5	   11395.9	     11318	   11238.6	   11159.7	   11081.6	     11004	   10926.5	   10848.3	   10768.8	   10687.3	   10603.1	   10515.8	   10425.6	   10332.4	   10236.7	   10138.5
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1452.15	   4916.49	   13223.8	   28054.1	   57538.6	   80005.1	    100055	    122901	    130515	    122324	    102732	   79972.6	     63727	   54356.8	   49469.8	   45839.7	   40242.8	   33947.1	   29843.2	   26535.7	   22797.9	   20913.2	   20032.8	   18399.6	     16781	   15597.1	   14747.2	   14070.8	   13491.8	   12948.6	   12409.2	   11867.2	   11326.9	   10792.4	   10266.5	   9752.12	   9251.46	   8765.29	   8293.49	   7836.63	   7395.44	    6970.2	   6561.15	    6168.3	   5791.56	   5431.76	   6208.15	   7946.52	   9184.72	   10017.2	   10545.9	   10858.8	   11024.6	   11093.3	   11100.6	   11070.2	   11017.5	   10952.2	   10880.1	   10803.9	   10724.7	   10642.6	   10557.7	   10469.6	     10378	   10282.7	   10183.4	   10080.2	   9973.36	   9863.41	   9750.85	   9636.13
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1463.2	   4956.43	     13323	   28245.4	   57855.3	     80318	    100239	    122848	    130189	    121839	    102389	   80192.3	   64438.8	     55244	     50393	   46734.9	     41121	   34786.6	   30652.6	   27304.9	   23513.9	   21566.8	   20369.5	   18358.7	   16564.4	   15302.3	   14407.3	   13698.1	   13092.2	   12525.8	   11966.1	   11406.4	   10850.3	   10301.5	   9763.04	   9238.03	   8729.35	   8238.14	   7764.52	   7308.98	   6872.11	   6453.99	    6054.6	   5673.66	    5310.7	   4966.07	   5719.43	   7385.49	   8550.66	    9310.9	   9768.43	   10011.5	   10108.7	     10110	   10050.6	   9954.36	   9836.27	   9706.02	   9569.43	   9429.24	   9286.64	   9142.19	   8996.01	   8848.06	   8698.37	   8546.98	   8393.86	   8239.22	   8083.56	   7927.46	   7771.46	   7616.04
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1631.99	   5472.33	   14560.5	   30548.7	   61938.4	   85143.2	    105305	    128024	    134731	    125561	    106164	   84777.4	   69339.1	   60138.9	   55312.2	   51699.9	   46145.1	   39629.4	   35341.8	   31842.4	   27874.4	   25764.1	   24434.3	   21908.3	   19393.5	     17614	   16410.3	   15519.4	   14800.6	     14154	   13526.1	   12900.7	   12278.7	   11663.3	   11057.6	     10465	   9888.77	   9330.69	   8791.48	   8272.09	   7773.28	   7295.16	   6837.83	   6401.21	    5985.1	   5590.19	   6355.02	   8066.92	   9255.77	   10028.8	   10497.7	   10755.2	   10871.3	   10895.8	   10863.2	   10796.4	   10709.6	   10611.9	   10508.7	   10402.4	   10293.9	   10183.7	   10071.8	   9958.03	   9842.38	   9724.69	   9604.63	   9482.18	   9357.65	   9231.45	   9103.96	   8975.46
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1505.03	   5065.43	   13546.8	   28606.9	   58421.1	   80918.8	    100820	    123413	    130675	    122282	    102959	   80843.5	   64988.8	   55743.5	   50899.9	   47274.4	   41670.2	   35264.3	   31043.4	   27624.5	   23779.1	   21760.7	   20607.6	   18732.4	   16980.4	   15688.7	   14769.5	   14043.2	   13421.3	   12838.1	   12260.4	   11681.6	     11106	   10538.1	   9981.36	   9439.33	   8914.98	   8409.54	    7923.1	    7456.1	   7009.02	   6581.88	    6174.6	   5786.85	   5418.09	   5068.61	    5777.5	   7370.11	   8493.04	   9237.99	   9703.94	   9975.14	   10116.3	   10173.9	   10180.7	     10158	   10119.3	   10072.8	   10023.5	   9973.23	    9922.6	    9871.6	   9819.85	   9766.79	   9711.98	   9655.01	   9595.38	    9532.9	   9467.68	   9399.96	   9330.02	   9258.09
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1440.25	   4882.68	   13149.8	   27936.4	   57398.3	   80000.2	    100339	    123691	    131902	    124187	    104875	   82291.3	     66158	   56905.5	   52189.3	   48702.9	     43084	   36616.1	   32475.7	   29201.4	     25429	   23638.1	   22981.2	   21444.2	   19676.2	   18220.9	   17147.1	   16300.9	     15591	   14940.8	     14308	     13681	   13061.4	   12451.9	   11854.5	   11271.6	   10705.4	   10156.7	   9625.26	   9111.44	   8615.75	   8138.16	   7678.61	   7236.93	   6812.91	   6407.47	   7260.34	    9171.3	   10525.4	   11431.3	   12004.1	     12342	   12520.2	   12593.6	   12600.9	   12567.8	   12510.7	     12440	   12361.9	   12279.1	   12192.7	   12102.9	   12009.8	   11912.9	   11812.1	   11707.1	   11597.6	   11483.7	   11365.7	   11244.1	   11119.6	   10992.4
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1528.85	   5162.72	   13834.5	   29217.1	   59617.3	   82454.4	    102548	    125281	    132423	    123679	    103637	   80833.8	   64873.4	     55770	   51093.8	   47555.3	   41899.3	   35447.5	   31212.8	   27754.3	   23818.5	   21779.8	   21034.7	   19740.6	   18350.3	   17276.2	   16477.9	   15825.1	   15256.9	   14714.7	     14166	     13605	   13037.6	   12469.7	   11905.3	   11348.1	   10801.2	   10265.7	   9742.25	   9232.06	   8736.56	   8256.66	   7793.21	   7346.72	   6917.37	   6506.31	   7335.55	   9189.77	   10477.5	   11314.4	   11821.3	   12099.7	   12226.7	   12257.1	     12229	   12167.4	   12087.7	   11999.6	   11908.6	   11816.7	   11724.5	     11632	   11538.7	   11443.9	   11347.3	   11248.1	   11145.9	   11040.3	   10931.4	   10819.5	   10704.8	   10587.7
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1472.88	   4969.91	   13335.4	   28245.3	   57892.5	   80518.1	    100808	    124073	    132113	    124262	    105080	   82651.5	   66392.4	   56985.6	   52125.9	   48535.4	   42884.4	   36354.6	   32083.6	   28669.8	   24796.7	   22842.9	     22080	   20625.7	   19020.2	   17700.4	   16715.5	   15930.5	   15267.3	   14657.3	   14060.8	   13466.6	   12876.3	   12292.4	   11716.7	   11151.8	     10600	   10062.8	   9540.62	   9034.55	   8545.74	   8074.74	   7621.98	   7187.59	   6771.45	   6374.44	   7209.32	   9081.49	   10418.1	   11323.1	   11908.3	     12269	   12478.4	   12589.5	   12639.7	   12653.6	   12646.6	   12628.5	   12604.8	   12577.8	     12548	   12515.4	   12479.3	   12439.2	   12394.4	   12344.5	   12288.9	   12227.4	   12160.2	   12087.6	     12010	   11927.9
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1412.28	   4806.77	   12976.5	   27602.6	   56703.5	   78901.3	   98669.3	    121150	    128619	    120497	    100815	     77684	   61359.4	   52310.6	     47830	   44553.9	   39151.5	   32944.8	   28914.9	   25725.5	   22074.3	   20331.1	   20273.7	   19935.7	   19142.1	   18265.8	   17507.7	     16837	   16231.2	     15648	   15060.6	   14464.5	   13865.6	   13269.3	   12679.4	   12098.9	   11530.5	     10975	   10432.3	   9903.44	   9389.62	   8891.41	   8409.39	   7943.92	   7495.15	   7064.28	   7830.58	   9577.54	   10768.5	   11519.2	   11947.8	   12153.6	   12211.8	   12176.2	   12084.1	     11960	   11818.9	   11670.1	   11518.9	   11367.1	   11215.3	   11063.4	   10911.1	   10757.7	     10603	   10446.4	   10287.7	   10126.5	   9963.34	   9798.48	   9632.37	   9465.37
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1485.81	   5006.99	   13397.5	   28278.6	   57697.1	   79821.5	   99320.1	    121404	    128357	    119883	    100671	   78747.9	   63021.3	   53865.2	   49075.5	   45540.3	   40134.1	     33977	     29961	   26744.1	   23103.7	   21224.1	   19962.8	   17803.2	   15855.2	     14445	   13456.5	   12692.6	   12054.8	   11472.3	   10908.7	   10354.6	   9811.42	   9281.64	   8767.31	    8270.6	   7793.21	   7335.26	   6896.01	   6475.15	   6072.48	   5687.51	   5319.81	   4968.97	   4634.59	   4317.09	   4938.53	   6336.53	   7305.27	   7928.52	   8294.98	   8480.41	   8543.34	   8526.41	   8459.84	   8363.89	   8251.48	   8130.96	   8007.33	   7882.97	   7758.86	   7635.46	   7512.78	   7390.64	    7268.9	   7147.38	    7025.8	   6904.13	   6782.59	   6661.51	   6541.16	   6421.82
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1427.81	   4872.31	   13167.9	   28021.6	   57527.8	   79937.7	   99751.8	    122100	    129013	    120037	   99674.9	   76176.1	   59332.1	   49628.6	     44499	   40787.2	   35425.4	   29458.5	   25430.4	     22147	   18550.6	   16534.1	   15958.6	   15433.8	   14881.5	   14395.8	   13920.7	   13447.3	   12980.6	   12504.5	   12007.8	   11492.8	   10968.3	   10441.3	   9916.97	   9399.14	   8891.13	   8394.75	   7911.03	   7441.53	   6987.83	      6551	   6131.97	   5731.23	   5348.83	   4985.41	   5472.18	   6650.21	   7438.77	   7916.37	   8164.32	   8251.73	   8231.95	   8144.05	   8015.92	   7866.29	      7707	   7545.61	   7386.49	    7231.4	   7080.86	   6934.79	   6792.78	   6654.21	   6518.52	   6385.17	   6253.53	   6123.29	   5994.39	    5866.9	   5740.92	   5616.56
    26	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1457.84	    4932.5	   13247.1	   28044.9	   57375.2	   79566.3	   99226.8	    121540	    128747	    120446	    101165	   78962.3	   63086.9	   53930.9	   49188.8	   45690.3	   40244.1	   34038.3	   29991.6	   26740.2	   23042.6	   21159.9	   20211.8	   18460.6	   16715.2	     15401	   14462.7	   13730.8	   13117.8	   12554.6	   12004.2	     11457	   10915.5	   10382.5	   9860.74	   9352.46	   8859.55	   8382.28	   7920.19	   7473.47	   7042.47	   6627.21	   6227.77	   5844.18	   5476.38	   5125.24	   5833.54	   7422.68	   8533.47	   9259.74	    9701.2	   9942.96	   10050.4	   10070.9	   10037.8	   9973.29	   9891.32	   9800.82	   9707.04	   9612.27	   9517.31	   9422.38	    9327.3	   9231.66	   9135.12	   9037.32	   8937.77	   8836.27	   8732.97	   8628.11	   8521.97	   8414.79
    27	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1469.35	   4958.48	   13268.5	   27974.2	   56969.6	   78614.2	   97518.3	    118821	    125282	    116702	   97333.4	   75347.9	   60031.9	   51292.1	   46795.1	   43421.7	   38087.2	     32062	   28101.2	   24890.6	   21258.1	   19408.5	   18561.3	   17065.4	   15627.5	   14595.8	   13841.9	   13227.7	   12694.8	   12190.9	   11687.8	   11180.3	     10673	   10170.2	   9674.65	   9189.25	   8716.21	   8256.26	   7809.47	    7376.5	   6958.13	   6554.74	   6166.63	   5793.92	   5436.51	   5095.14	   5857.68	   7527.24	   8684.96	   9433.19	   9878.93	   10113.2	   10205.8	   10207.2	   10152.5	   10065.1	    9959.3	   9844.26	   9725.22	   9604.36	   9482.41	   9359.54	   9235.53	   9110.03	    8982.8	    8853.6	   8722.08	   8588.22	   8452.31	    8314.8	   8176.08	   8036.51
    28	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1537.71	    5184.2	   13875.2	   29295.8	     59759	   82597.7	    102623	    125182	    132043	    123100	    103062	   80189.4	   64063.4	     54931	   50324.2	   46921.1	   41398.3	     35040	     30919	   27630.5	   23862.9	   22010.6	   21367.9	     20070	   18573.2	     17327	   16401.8	   15657.1	   15016.2	   14414.8	   13819.1	   13222.4	   12629.2	   12043.6	   11468.4	   10906.2	   10359.5	   9828.74	   9313.66	   8814.85	   8333.13	   7868.82	   7422.16	   6993.19	   6581.77	   6188.75	   6979.79	   8751.27	   9984.01	     10789	   11282.4	   11561.7	   11700.1	   11749.9	   11746.9	   11714.4	   11666.6	   11612.2	   11555.8	   11499.2	   11442.4	   11385.3	     11327	   11266.9	   11204.2	   11138.5	     11069	   10995.5	   10918.1	     10837	   10752.6	   10665.1
    29	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1510.65	   5088.59	   13624.8	   28792.8	   58825.2	   81459.1	    101445	    124069	    131168	    122540	    103207	   81043.5	   64954.8	   55625.2	     50761	   47159.6	   41624.2	   35249.1	     31039	     27634	   23788.5	   21733.7	   20822.8	   19423.2	   17999.6	     16852	   15983.2	   15268.9	   14644.9	   14054.1	   13464.4	   12868.9	   12272.2	   11679.3	     11094	   10519.9	   9960.22	   9416.67	   8889.96	   8381.28	   7891.87	    7422.4	   6973.44	   6545.19	    6137.5	   5750.97	   6455.08	   8052.37	   9158.62	    9873.6	   10302.4	   10533.2	   10632.9	   10649.6	   10616.6	   10555.9	     10481	   10400.4	   10318.8	   10238.1	   10158.8	   10080.6	   10003.2	   9925.84	   9847.93	   9768.92	    9688.1	   9605.13	      9520	   9432.84	   9343.83	   9253.12
