    10	     0	         0	    4.3817	   17.6457	   57.2263	   160.785	   393.076	   848.245	   2577.25	    6722.5	   14594.2	   27552.3	   46810.3	   72393.6	    104929	    144044	    188481	    236618	    287968	    338863	    384934	    435027	    522157	    631995	    754785	    884349	1.11726e+06	1.34921e+06	1.53549e+06	1.69314e+06	1.8126e+06	1.93634e+06	2.0655e+06	2.17932e+06	2.27453e+06	2.36106e+06	2.44155e+06	2.46982e+06	2.49532e+06	2.52296e+06	2.54633e+06	2.56525e+06	2.58133e+06	2.59264e+06	2.59978e+06	2.60288e+06	2.60146e+06	2.59625e+06	2.58711e+06	2.57458e+06	2.55882e+06	2.53996e+06	2.51817e+06	2.49352e+06	2.46617e+06	2.43622e+06	2.4038e+06	2.36905e+06	2.33207e+06	2.29298e+06	2.25191e+06	2.20898e+06	2.14877e+06	2.08957e+06	2.03174e+06	1.9751e+06	1.91958e+06	1.86493e+06	1.81093e+06	1.75742e+06	1.70428e+06	1.65148e+06	 1.599e+06	1.54688e+06	1.49519e+06	1.44401e+06	1.39346e+06	1.34367e+06	1.29478e+06	1.2469e+06	1.20015e+06	1.15465e+06	1.1105e+06	1.06779e+06	1.02662e+06	    987064	    949170
    11	     0	         0	    4.5648	   18.3539	   59.8691	   169.194	    414.83	     895.1	   2591.15	   6581.09	   14043.1	   26151.8	     43905	     67197	   96502.9	    131442	    170904	    213521	    259109	    304612	    346912	    394833	    481309	    593369	    720111	    852619	1.0799e+06	1.30703e+06	1.49494e+06	1.65408e+06	1.7768e+06	1.90246e+06	2.03159e+06	2.1452e+06	2.24115e+06	2.32832e+06	2.40803e+06	2.43668e+06	2.47422e+06	2.5137e+06	2.54226e+06	2.56311e+06	2.57966e+06	2.59066e+06	2.59703e+06	2.59901e+06	2.59623e+06	2.58943e+06	2.57853e+06	2.56408e+06	2.54629e+06	2.52531e+06	2.50134e+06	2.47448e+06	2.44489e+06	2.41271e+06	2.37808e+06	2.34114e+06	2.30202e+06	2.26084e+06	2.21773e+06	2.17282e+06	2.11068e+06	2.04957e+06	1.98985e+06	1.93138e+06	1.87414e+06	1.81791e+06	1.76248e+06	1.7077e+06	1.65344e+06	1.59966e+06	1.54635e+06	1.49352e+06	1.44125e+06	1.38962e+06	1.33873e+06	1.28871e+06	1.2397e+06	1.19181e+06	1.14516e+06	1.09985e+06	1.05599e+06	1.01368e+06	    972998	    934020	    896803
    12	     0	         0	   4.17915	   16.6564	   53.1754	   147.245	   356.374	   765.105	   2303.84	   6017.97	     13140	     24988	   42777.3	   66643.7	   97253.5	    134334	    176747	    222981	    272621	    322177	    367598	    417472	    504621	    615531	    740584	    872958	1.10803e+06	1.34309e+06	1.53123e+06	1.6899e+06	1.81019e+06	1.93453e+06	2.06449e+06	2.17899e+06	2.27487e+06	2.36212e+06	2.44347e+06	2.47257e+06	2.50261e+06	2.53456e+06	2.5605e+06	2.58082e+06	2.59766e+06	2.60936e+06	2.61667e+06	2.61983e+06	2.61839e+06	2.61309e+06	2.60379e+06	2.59106e+06	2.57505e+06	2.55591e+06	2.5338e+06	2.5088e+06	2.48105e+06	2.45066e+06	2.41779e+06	2.38255e+06	2.34506e+06	2.30545e+06	2.26384e+06	2.22035e+06	2.1589e+06	2.0986e+06	2.03982e+06	1.98237e+06	1.92613e+06	1.87085e+06	1.81627e+06	1.76222e+06	1.70859e+06	1.65533e+06	1.60241e+06	1.54988e+06	1.49781e+06	1.44627e+06	1.39538e+06	1.34529e+06	1.29611e+06	1.24797e+06	1.20099e+06	1.15529e+06	1.11097e+06	1.06812e+06	1.02684e+06	    987202	    949259
    13	     0	         0	   4.73832	   18.9591	   61.1954	   170.917	    414.87	   888.743	   2683.15	   6963.65	     15055	   28323.1	   47978.1	   74018.6	    107074	    146772	    191860	    240716	    292844	    344556	    391488	    442378	    529628	    638922	    760196	    887357	1.11498e+06	1.34024e+06	1.52039e+06	1.67247e+06	1.78724e+06	1.90551e+06	2.02801e+06	2.13499e+06	2.22352e+06	2.30269e+06	2.37423e+06	2.39615e+06	2.41439e+06	2.4337e+06	2.44964e+06	2.46245e+06	2.4736e+06	2.48104e+06	2.4851e+06	2.48567e+06	2.48216e+06	2.47515e+06	2.46446e+06	2.45054e+06	2.43353e+06	2.41354e+06	2.39072e+06	2.36526e+06	2.33732e+06	2.30703e+06	2.27446e+06	2.23972e+06	2.2029e+06	2.16413e+06	2.12351e+06	2.08117e+06	2.02335e+06	1.96635e+06	1.9105e+06	1.85566e+06	1.80179e+06	1.7487e+06	1.69619e+06	1.64413e+06	1.59244e+06	1.54109e+06	1.49008e+06	1.43945e+06	1.38926e+06	1.33962e+06	1.29062e+06	1.24241e+06	1.19511e+06	1.14883e+06	1.10369e+06	1.05981e+06	1.01727e+06	    976185	    936622	    898656	    862338
    14	     0	         0	   6.06189	   23.6119	   73.2459	   196.785	   462.587	    966.78	   2784.18	   7066.16	   15102.7	   28214.8	   47559.1	   73072.7	    105341	    143970	    187728	    235051	    285550	    335738	    381585	    432008	    520266	    632835	    758776	    890099	1.11861e+06	1.35073e+06	1.53916e+06	1.69823e+06	1.82008e+06	1.94434e+06	2.0736e+06	2.18731e+06	2.28269e+06	2.36901e+06	2.44854e+06	2.47639e+06	2.50489e+06	2.53338e+06	2.55654e+06	2.57474e+06	2.58984e+06	2.60013e+06	2.60625e+06	2.6083e+06	2.6058e+06	2.59948e+06	2.58925e+06	2.57564e+06	2.55883e+06	2.53895e+06	2.51618e+06	2.49062e+06	2.46241e+06	2.43166e+06	2.39853e+06	2.36312e+06	2.32554e+06	2.28593e+06	2.2444e+06	2.20107e+06	 2.141e+06	2.08186e+06	2.02401e+06	1.96733e+06	1.91175e+06	1.85708e+06	1.80311e+06	1.74968e+06	1.6967e+06	1.6441e+06	1.59186e+06	1.54002e+06	1.48863e+06	1.43776e+06	1.38752e+06	1.33803e+06	1.28942e+06	1.2418e+06	1.19528e+06	1.14998e+06	1.10598e+06	1.06339e+06	1.02229e+06	    982749	    944828
    15	     0	         0	   4.80993	   19.3353	   62.6482	   175.447	   426.831	   916.419	   2674.57	   6841.14	   14665.3	   27375.4	   45996.9	     70393	    101064	    137628	    178943	    223587	    271299	    318817	    362925	    412515	    500839	    614153	    741446	    875439	1.11356e+06	1.36101e+06	1.55671e+06	1.72012e+06	1.8438e+06	1.96998e+06	2.10285e+06	2.21943e+06	2.31589e+06	2.40277e+06	2.48348e+06	2.51106e+06	2.53534e+06	2.55964e+06	2.5812e+06	2.59956e+06	2.61587e+06	2.6279e+06	2.63609e+06	2.64046e+06	2.6405e+06	2.63688e+06	2.62944e+06	2.61869e+06	2.60478e+06	2.58782e+06	2.56797e+06	2.54531e+06	2.51999e+06	2.4921e+06	2.46177e+06	2.42911e+06	2.39423e+06	2.35725e+06	2.31829e+06	2.27746e+06	2.21763e+06	2.15892e+06	2.10183e+06	2.04619e+06	1.99191e+06	1.93872e+06	1.88637e+06	1.8347e+06	1.78356e+06	1.7329e+06	1.6827e+06	1.63296e+06	1.58374e+06	1.53513e+06	1.48723e+06	1.44015e+06	1.39402e+06	1.34895e+06	1.30506e+06	1.26244e+06	1.22121e+06	1.18144e+06	1.14322e+06	1.10662e+06	1.07169e+06
    16	     0	         0	   5.51215	   21.8056	   69.2099	   189.902	   453.428	   957.193	   2843.18	   7270.32	   15505.2	   28796.9	   48202.8	   73596.8	    105516	    143563	    186546	    232979	    282552	    331830	    376667	    425754	    511243	    619438	    740896	    869388	1.09877e+06	1.32916e+06	1.51554e+06	1.67428e+06	 1.796e+06	1.92186e+06	2.05348e+06	2.16978e+06	2.26781e+06	2.3573e+06	2.44067e+06	2.47163e+06	2.50414e+06	2.5379e+06	2.56548e+06	2.58741e+06	2.60586e+06	2.6192e+06	2.62816e+06	2.63292e+06	2.63308e+06	2.62938e+06	2.6217e+06	2.61058e+06	2.5962e+06	2.5787e+06	2.55824e+06	2.5349e+06	2.5088e+06	2.48008e+06	2.44887e+06	2.41528e+06	2.37944e+06	2.34147e+06	2.30148e+06	2.2596e+06	2.19887e+06	2.13918e+06	2.08098e+06	2.0241e+06	1.96852e+06	1.91399e+06	1.86029e+06	1.80724e+06	1.75471e+06	1.70264e+06	1.65102e+06	1.59985e+06	1.5492e+06	1.49915e+06	1.44979e+06	1.40125e+06	1.35367e+06	1.30715e+06	1.26181e+06	1.21775e+06	1.17507e+06	1.13388e+06	1.09424e+06	1.05623e+06	1.0199e+06
    17	     0	         0	   3.86487	   15.6358	   51.7256	   148.638	   370.202	   809.575	   2421.27	   6256.43	   13477.4	   25269.5	   42686.7	   65745.1	   95013.1	    130204	    170266	    213841	    260648	    307514	    351214	    400425	    487429	    598748	    723619	    854682	1.08565e+06	1.32038e+06	1.50994e+06	1.67102e+06	1.7946e+06	1.92153e+06	2.05382e+06	2.17016e+06	2.2678e+06	2.3564e+06	2.43829e+06	2.46767e+06	2.50106e+06	2.53464e+06	2.56152e+06	2.58277e+06	2.60057e+06	2.61326e+06	2.62157e+06	2.62562e+06	 2.625e+06	2.62043e+06	2.6118e+06	2.59964e+06	2.58415e+06	2.56546e+06	2.54374e+06	2.51908e+06	2.49164e+06	2.46153e+06	2.4289e+06	2.39387e+06	2.35657e+06	2.31711e+06	2.27562e+06	2.23223e+06	2.17022e+06	2.10926e+06	2.04973e+06	1.99146e+06	1.93442e+06	1.87836e+06	1.82305e+06	1.7683e+06	1.71401e+06	1.66009e+06	1.60655e+06	1.55341e+06	1.50072e+06	1.44858e+06	1.39709e+06	1.34638e+06	1.29658e+06	1.24781e+06	1.20018e+06	1.1538e+06	1.10879e+06	1.06524e+06	1.02322e+06	    982831	    944114
    18	     0	         0	   3.67848	    14.952	   49.3177	   141.207	   352.233	   776.278	    2395.7	   6394.13	   14174.7	   27211.1	   46796.8	   72959.7	    106263	    146233	    191485	    240286	    292198	    343558	    391380	    444533	    537753	    656179	    789714	    931502	1.18469e+06	1.43227e+06	1.62513e+06	1.78615e+06	1.90608e+06	2.03098e+06	2.1615e+06	2.27547e+06	2.3696e+06	2.45495e+06	2.5346e+06	2.56021e+06	2.59132e+06	2.62631e+06	2.65333e+06	2.67402e+06	2.69107e+06	2.70294e+06	2.71047e+06	2.71381e+06	2.71248e+06	2.70723e+06	2.69794e+06	2.68518e+06	2.66911e+06	2.64988e+06	2.62764e+06	2.60248e+06	2.57451e+06	2.54386e+06	2.51068e+06	2.47512e+06	2.4373e+06	2.39735e+06	2.35538e+06	2.31153e+06	2.24766e+06	2.1852e+06	2.12453e+06	2.0655e+06	2.00796e+06	1.95162e+06	1.89622e+06	1.84153e+06	1.78741e+06	1.73377e+06	1.68057e+06	1.62783e+06	1.57559e+06	1.52393e+06	1.47294e+06	1.42276e+06	1.37349e+06	1.32526e+06	1.27818e+06	1.23236e+06	1.1879e+06	1.14491e+06	1.10346e+06	1.06363e+06	1.02548e+06
    19	     0	         0	   5.57581	   22.3681	   72.2393	   201.309	   486.254	   1034.79	   2976.23	   7512.11	   15933.3	   29477.6	   49140.1	   74653.6	    106460	    144073	    186250	    231496	    279552	    327117	    370989	    420173	    508223	    621459	    749066	    883701	1.12188e+06	1.3639e+06	1.55626e+06	1.71822e+06	1.84134e+06	1.96781e+06	2.10015e+06	2.21599e+06	2.31221e+06	2.39913e+06	2.47967e+06	2.50771e+06	2.53866e+06	2.57004e+06	2.59564e+06	2.61621e+06	2.63372e+06	2.6464e+06	2.65491e+06	2.65933e+06	2.65915e+06	2.6551e+06	2.64702e+06	2.63545e+06	2.62057e+06	2.60249e+06	2.58139e+06	2.55736e+06	2.53054e+06	2.50107e+06	2.46908e+06	2.4347e+06	2.39804e+06	2.35924e+06	2.31841e+06	2.27568e+06	2.21428e+06	2.15399e+06	2.09523e+06	2.03786e+06	1.98179e+06	1.92677e+06	1.87259e+06	1.81906e+06	1.76607e+06	1.71356e+06	1.66151e+06	1.60996e+06	1.55896e+06	1.50861e+06	1.45901e+06	1.41029e+06	1.36257e+06	1.31599e+06	1.27064e+06	1.22664e+06	1.18409e+06	1.14309e+06	1.1037e+06	1.06602e+06	1.03008e+06
    20	     0	         0	   4.35048	   17.5876	   57.9863	   165.491	   408.504	   884.794	   2616.08	   6695.79	   14317.3	   26675.3	   44805.3	   68659.5	   98798.3	    134930	    176014	    220712	    268845	    317242	    362566	    413533	    503166	    618122	    748094	    885802	1.12926e+06	1.37758e+06	1.57712e+06	1.74578e+06	1.87414e+06	2.00617e+06	2.14453e+06	2.26667e+06	2.36934e+06	2.46326e+06	2.55178e+06	2.58429e+06	2.6175e+06	2.65227e+06	2.68183e+06	2.70615e+06	2.72691e+06	2.74227e+06	2.75295e+06	2.75918e+06	2.76052e+06	2.75782e+06	2.75096e+06	2.74055e+06	2.7268e+06	2.70982e+06	2.68979e+06	2.66673e+06	2.64078e+06	2.61204e+06	2.58069e+06	2.54686e+06	2.51067e+06	2.47226e+06	2.43175e+06	2.38927e+06	2.32588e+06	2.26373e+06	2.20334e+06	2.14454e+06	2.08726e+06	2.03123e+06	1.9762e+06	1.92194e+06	1.86832e+06	1.81524e+06	1.76266e+06	1.71058e+06	1.65905e+06	1.60812e+06	1.5579e+06	1.50851e+06	1.46007e+06	1.41268e+06	1.36647e+06	1.32153e+06	1.27797e+06	1.23588e+06	1.19535e+06	1.15643e+06	1.1192e+06
    21	     0	         0	   4.78267	   18.9677	   60.0688	   164.588	    394.18	   838.639	   2492.74	   6464.08	   14012.4	   26420.6	     44803	   69145.4	    100015	    137062	    179120	    224713	    273461	    321941	    366486	    415868	    502317	    611436	    733230	    861715	1.09372e+06	1.32612e+06	1.51182e+06	1.67011e+06	1.79084e+06	1.91616e+06	2.04723e+06	2.16242e+06	2.25873e+06	2.34598e+06	2.42651e+06	2.45457e+06	2.48113e+06	2.5089e+06	2.53252e+06	2.55216e+06	2.56939e+06	2.58224e+06	2.59121e+06	2.59631e+06	2.59705e+06	2.59413e+06	2.58737e+06	2.57729e+06	2.56403e+06	2.54772e+06	2.52852e+06	2.50653e+06	2.48191e+06	2.45475e+06	2.42516e+06	2.39324e+06	2.35911e+06	2.32287e+06	2.28464e+06	2.24454e+06	2.18446e+06	2.12561e+06	2.06846e+06	2.01279e+06	1.95853e+06	1.90538e+06	1.85308e+06	1.80143e+06	1.7503e+06	1.69963e+06	1.64938e+06	1.59958e+06	1.55028e+06	1.50157e+06	1.45354e+06	1.40632e+06	1.36004e+06	1.31481e+06	1.27073e+06	1.22792e+06	1.18647e+06	1.14648e+06	1.10802e+06	1.07117e+06	1.03598e+06
