    10	     0	   1398.68	   6506.99	   18396.9	     47208	    108094	    220540	    409329	    705401	1.13583e+06	1.7241e+06	2.48641e+06	3.4231e+06	4.54048e+06	5.7796e+06	7.17405e+06	8.66359e+06	1.00308e+07	1.1397e+07	1.26737e+07	1.39172e+07	1.39741e+07	1.32895e+07	1.20164e+07	1.06724e+07	9.13142e+06	7.41696e+06	5.95588e+06	4.90961e+06	4.22072e+06	3.76953e+06	3.40776e+06	3.07704e+06	2.76934e+06	2.51983e+06	2.30852e+06	2.14979e+06	2.05682e+06	1.98099e+06	1.90601e+06	1.82707e+06	1.75906e+06	1.70475e+06	1.65873e+06	1.61788e+06	1.58071e+06	1.54606e+06	1.51305e+06	1.48096e+06	1.44928e+06	1.41764e+06	1.38579e+06	1.35358e+06	1.32096e+06	1.28791e+06	1.25447e+06	1.22071e+06	1.18668e+06	1.15248e+06	1.11819e+06	1.08389e+06	1.05457e+06	1.04462e+06	1.04165e+06	1.04706e+06	1.04468e+06	1.04148e+06	1.03557e+06	1.02615e+06	1.01325e+06	    997375	    979190	    959358	    938438	    916883	    895044	    873193	    851544	    830256	    809443	    789189	    769553	    750575	    732280	    714678	    697775	    681567
    11	     0	   1589.39	   7297.97	   20592.1	   52905.8	    120792	    244570	    449149	    764710	1.2162e+06	 1.824e+06	2.60065e+06	3.54216e+06	4.65462e+06	5.87361e+06	7.23583e+06	8.68014e+06	9.96557e+06	1.1238e+07	1.24112e+07	 1.358e+07	1.34481e+07	1.25829e+07	1.12046e+07	9.87953e+06	8.43092e+06	6.87988e+06	5.59902e+06	4.6737e+06	4.03185e+06	3.59295e+06	3.22524e+06	2.89938e+06	2.61736e+06	2.38512e+06	2.18566e+06	2.03171e+06	1.93415e+06	1.84661e+06	1.75296e+06	1.67203e+06	1.60211e+06	1.54616e+06	1.49921e+06	1.45862e+06	1.42233e+06	1.38884e+06	1.35707e+06	1.32621e+06	1.29575e+06	1.26535e+06	1.23479e+06	1.20396e+06	1.17282e+06	1.14139e+06	1.10969e+06	1.07779e+06	1.04573e+06	1.01358e+06	    981422	    949320	    921822	    910031	    905126	    909441	    907345	    904935	    900326	    892630	    881803	    868252	    852568	    835352	    817127	    798319	    779266	    760232	    741422	    722989	    705043	    687666	    670914	    654825	    639421	    624714	    610706	    597390
    12	     0	   1440.28	   6593.54	   18342.3	   46313.5	    104804	    212508	    393840	    679808	1.09844e+06	1.6746e+06	2.42618e+06	3.35523e+06	4.47002e+06	5.71141e+06	7.1167e+06	8.62355e+06	9.99131e+06	1.13591e+07	1.26359e+07	1.39095e+07	1.38793e+07	1.30821e+07	1.17236e+07	1.03853e+07	8.89814e+06	7.28114e+06	5.9229e+06	4.93593e+06	4.26614e+06	3.81501e+06	3.44171e+06	3.10263e+06	2.79156e+06	2.53994e+06	2.32746e+06	2.16895e+06	2.07474e+06	1.99129e+06	1.9062e+06	1.82257e+06	1.75088e+06	1.69325e+06	1.64462e+06	1.60224e+06	1.56424e+06	1.5292e+06	1.49607e+06	1.46401e+06	1.43243e+06	1.40092e+06	1.36922e+06	1.33717e+06	1.30472e+06	1.27185e+06	1.23861e+06	1.20504e+06	1.17123e+06	1.13724e+06	1.10318e+06	1.06911e+06	1.0402e+06	1.03001e+06	1.02733e+06	1.03384e+06	1.03333e+06	1.03184e+06	1.02738e+06	1.01916e+06	1.00723e+06	    992164	    974659	    955419	    935037	    913991	    892643	    871274	    850100	    829282	    808936	    789146	    769971	    751451	    733610	    716460	    700005	    684242
    13	     0	   1545.76	   7114.74	   19883.6	   50492.4	    114451	    231306	    425786	    728559	1.16589e+06	1.75995e+06	2.52547e+06	3.46126e+06	4.57339e+06	5.80055e+06	7.17784e+06	8.64475e+06	9.99276e+06	1.13384e+07	1.25942e+07	1.38015e+07	1.38613e+07	1.31992e+07	1.19512e+07	1.05963e+07	9.02417e+06	7.26599e+06	5.75862e+06	4.67919e+06	3.96455e+06	3.49038e+06	3.11904e+06	2.78418e+06	2.48521e+06	2.23454e+06	2.01701e+06	1.84708e+06	1.73677e+06	1.67151e+06	1.63156e+06	1.60616e+06	1.57793e+06	1.55115e+06	1.52171e+06	1.49299e+06	1.46471e+06	1.43658e+06	1.40838e+06	1.37988e+06	1.35097e+06	1.32154e+06	1.29152e+06	1.26092e+06	1.22975e+06	1.19807e+06	1.16595e+06	1.13347e+06	1.10072e+06	1.0678e+06	1.0348e+06	1.00183e+06	    973058	    962051	    957405	    960333	    955482	    949874	    941849	    930725	    916584	    899889	    881244	    861231	    840348	    818994	    797479	    776049	    754891	    734149	    713926	    694299	    675320	    657026	    639439	    622567	    606413	    590972
    14	     0	   1990.11	   8824.16	   23696.6	     57731	    126237	    248102	    447354	    753756	 1.192e+06	1.78257e+06	2.53858e+06	3.45759e+06	4.5446e+06	5.7394e+06	7.07915e+06	8.50363e+06	9.79487e+06	1.10769e+07	1.22667e+07	1.34399e+07	1.34362e+07	1.27077e+07	1.14248e+07	1.01007e+07	8.61116e+06	6.98592e+06	5.62583e+06	4.65882e+06	4.00541e+06	3.56879e+06	3.22331e+06	2.91728e+06	2.64144e+06	2.41514e+06	2.2219e+06	2.0714e+06	1.97668e+06	1.89625e+06	1.82083e+06	1.74607e+06	1.68112e+06	1.62806e+06	1.58253e+06	1.54222e+06	1.50564e+06	1.47159e+06	1.43922e+06	1.40783e+06	1.37696e+06	1.34622e+06	1.31537e+06	1.28427e+06	1.25284e+06	1.22107e+06	1.18898e+06	1.15661e+06	1.12402e+06	1.09129e+06	1.05849e+06	1.0257e+06	    997173	    984804	    978305	    979220	    974434	    969522	    962784	    953357	    941116	    926369	    909623	    891415	    872212	    852406	    832310	    812172	    792191	    772513	    753250	    734479	    716260	    698630	    681615	    665229	    649477	    634357
    15	     0	    1657.5	   7487.95	   20815.8	   52747.9	    119272	    240372	    441231	    752868	1.20122e+06	1.80732e+06	2.58418e+06	3.52863e+06	4.64484e+06	5.87055e+06	7.24246e+06	8.6988e+06	1.00137e+07	1.13231e+07	1.25404e+07	1.37404e+07	1.37011e+07	1.29359e+07	1.16189e+07	1.0291e+07	8.79943e+06	7.16233e+06	5.78218e+06	4.78806e+06	4.12521e+06	3.68673e+06	3.33504e+06	3.01733e+06	2.7291e+06	2.49406e+06	2.29464e+06	2.14546e+06	2.06123e+06	1.98923e+06	1.92201e+06	1.84982e+06	1.78758e+06	1.73686e+06	1.69341e+06	1.65438e+06	1.61854e+06	1.58493e+06	1.5528e+06	1.52149e+06	1.49053e+06	1.45956e+06	1.42834e+06	1.39675e+06	1.36471e+06	1.33222e+06	1.29932e+06	1.26607e+06	1.23254e+06	1.19882e+06	1.16499e+06	1.13116e+06	1.10209e+06	1.09171e+06	1.08874e+06	1.09481e+06	1.09429e+06	1.09355e+06	1.09048e+06	1.08419e+06	1.07467e+06	1.06234e+06	1.04784e+06	1.0318e+06	1.01477e+06	    997190	    979387	    961622	    944093	    926942	    910269	    894145	    878614	    863704	    849429	    835792	    822786	    810403
    16	     0	   1604.44	    7575.6	   21057.6	   52744.1	    117956	    235605	    429149	    727284	1.1539e+06	1.72907e+06	2.46602e+06	3.36308e+06	4.42686e+06	5.60091e+06	6.91607e+06	8.32001e+06	9.60757e+06	1.08979e+07	1.21103e+07	1.32944e+07	1.33486e+07	1.27025e+07	1.14937e+07	1.02174e+07	8.75005e+06	7.1019e+06	5.69232e+06	4.68972e+06	4.02852e+06	3.59985e+06	3.27155e+06	2.97511e+06	 2.704e+06	2.48126e+06	2.2909e+06	2.14768e+06	2.06493e+06	1.98718e+06	1.9024e+06	1.81288e+06	1.73849e+06	1.68043e+06	1.63259e+06	1.59119e+06	1.55426e+06	1.52032e+06	1.4883e+06	1.45737e+06	1.42697e+06	1.39666e+06	1.36617e+06	1.33536e+06	1.30414e+06	1.27251e+06	1.24049e+06	1.20814e+06	1.17551e+06	1.14268e+06	1.10973e+06	1.07675e+06	1.04881e+06	1.04151e+06	1.04209e+06	1.05237e+06	1.05407e+06	1.05516e+06	1.05364e+06	1.0486e+06	  1.04e+06	1.02834e+06	1.01428e+06	    998479	    981521	    963866	    945869	    927811	    909907	    892319	    875162	    858518	    842446	    826984	    812153	    797966	    784422	    771516
    17	     0	   1377.81	   6200.07	     17650	   46073.1	    106850	    219357	    407707	    701249	1.12497e+06	1.69998e+06	2.44042e+06	3.3453e+06	4.42148e+06	5.61043e+06	6.95173e+06	8.3846e+06	9.70583e+06	1.10301e+07	1.2273e+07	1.3487e+07	1.35859e+07	1.2966e+07	1.17582e+07	1.04333e+07	8.89011e+06	7.1746e+06	5.72956e+06	4.71327e+06	4.04252e+06	3.60785e+06	3.26054e+06	2.94616e+06	2.6699e+06	2.44527e+06	2.25399e+06	2.1094e+06	2.02649e+06	1.94986e+06	1.86826e+06	1.78399e+06	1.71216e+06	1.65577e+06	1.60868e+06	1.5676e+06	1.53073e+06	1.49666e+06	1.46437e+06	1.43307e+06	1.40221e+06	1.3714e+06	1.34037e+06	 1.309e+06	1.27723e+06	1.24505e+06	1.2125e+06	1.17963e+06	1.14653e+06	1.11325e+06	1.07989e+06	1.04652e+06	1.01813e+06	1.01017e+06	1.00976e+06	1.01852e+06	1.01815e+06	1.01705e+06	1.01311e+06	1.00542e+06	    994005	    979405	    962322	    943443	    923349	    902509	    881290	    859980	    838800	    817916	    797448	    777485	    758091	    739311	    721174	    703696	    686886	    670743
    18	     0	   1191.08	   5587.07	   16065.9	     42195	   99062.5	    207149	    393414	    691877	1.13312e+06	1.74255e+06	2.53614e+06	3.51177e+06	4.67645e+06	5.96281e+06	7.40465e+06	8.93783e+06	1.02981e+07	1.1637e+07	1.28635e+07	1.40973e+07	1.39413e+07	1.30139e+07	1.15689e+07	1.02289e+07	8.78663e+06	7.23444e+06	5.94046e+06	4.99563e+06	4.33277e+06	3.88156e+06	3.49261e+06	3.14366e+06	2.84083e+06	2.6021e+06	2.40468e+06	2.25802e+06	2.17402e+06	2.08065e+06	1.96308e+06	1.84945e+06	1.75698e+06	1.68516e+06	1.62795e+06	1.5809e+06	1.54057e+06	1.50454e+06	1.47122e+06	1.43942e+06	1.40838e+06	1.37757e+06	1.34665e+06	1.31546e+06	1.28391e+06	1.25201e+06	1.21977e+06	1.18726e+06	1.15454e+06	1.12168e+06	1.08875e+06	1.05582e+06	1.02781e+06	1.01717e+06	1.01347e+06	1.0179e+06	1.0179e+06	1.01746e+06	1.01472e+06	1.0088e+06	    999627	    987593	    973288	    957314	    940199	    922379	    904200	    885938	    867804	    849961	    832525	    815584	    799199	    783412	    768251	    753728	    739848	    726608
    19	     0	   1753.48	   8127.09	   22678.2	     57340	    129274	    259687	    474981	    807360	1.28291e+06	1.92228e+06	2.73773e+06	3.72495e+06	4.88479e+06	6.15401e+06	7.56472e+06	9.05501e+06	1.03908e+07	1.17111e+07	1.29295e+07	1.4122e+07	1.40362e+07	1.31973e+07	1.18061e+07	1.04296e+07	8.91429e+06	7.26397e+06	5.8793e+06	4.88697e+06	4.21439e+06	3.76789e+06	3.3987e+06	3.06345e+06	2.76529e+06	2.52467e+06	2.32181e+06	2.16848e+06	2.07679e+06	1.99152e+06	1.90342e+06	1.81581e+06	1.74181e+06	1.68296e+06	1.63403e+06	1.59174e+06	1.55404e+06	1.51935e+06	1.48657e+06	1.45482e+06	1.42354e+06	1.39231e+06	1.36089e+06	1.32912e+06	1.29696e+06	1.26441e+06	1.2315e+06	1.1983e+06	1.16486e+06	1.13128e+06	1.09762e+06	1.06398e+06	1.03518e+06	1.02445e+06	1.02043e+06	1.0243e+06	1.02243e+06	1.02016e+06	1.01567e+06	1.00812e+06	    997505	    984256	    968992	    952328	    934789	    916805	    898706	    880750	    863130	    845985	    829410	    813470	    798204	    783634	    769769	    756605	    744132	    732334
    20	     0	   1436.97	   6511.99	   18364.6	   47496.3	    109043	    221378	    406797	    692268	1.10017e+06	1.64934e+06	2.35213e+06	3.20652e+06	4.22025e+06	5.33759e+06	6.59564e+06	7.9418e+06	9.16272e+06	1.03875e+07	1.15388e+07	1.26999e+07	1.2705e+07	1.20222e+07	1.08227e+07	9.61144e+06	8.24263e+06	6.74186e+06	5.4886e+06	4.60403e+06	4.01241e+06	3.62836e+06	3.33001e+06	3.06458e+06	2.82162e+06	2.62725e+06	2.4655e+06	2.34844e+06	2.29497e+06	2.21166e+06	2.0928e+06	1.95828e+06	1.85453e+06	1.77629e+06	1.71538e+06	1.6651e+06	1.62192e+06	1.58345e+06	1.54811e+06	1.51468e+06	1.48234e+06	1.45046e+06	1.41868e+06	1.38673e+06	1.35449e+06	1.32192e+06	1.28902e+06	1.25584e+06	1.22243e+06	1.18885e+06	1.15517e+06	1.12148e+06	1.09238e+06	1.08182e+06	1.07834e+06	1.08377e+06	1.08272e+06	1.08171e+06	1.07878e+06	1.07293e+06	1.06401e+06	1.05232e+06	1.03842e+06	1.0229e+06	1.00626e+06	    988941	    971280	    953544	    935943	    918633	    901726	    885302	    869418	    854111	    839402	    825301	    811811	    798926
    21	     0	   1746.32	   7837.87	   21382.5	   53088.2	    118410	    237168	    434898	    743325	1.18979e+06	1.79706e+06	2.57969e+06	3.53535e+06	4.6713e+06	5.92336e+06	7.33004e+06	 8.827e+06	1.02048e+07	1.15826e+07	1.28699e+07	1.41059e+07	1.41858e+07	1.35394e+07	1.22936e+07	1.09269e+07	9.31939e+06	7.51167e+06	5.9605e+06	4.84978e+06	4.12665e+06	3.66404e+06	3.30471e+06	2.97847e+06	2.68795e+06	2.44805e+06	2.24197e+06	2.08819e+06	2.00241e+06	1.94003e+06	1.8832e+06	1.82277e+06	1.76733e+06	1.72207e+06	 1.682e+06	1.64557e+06	1.61185e+06	1.58003e+06	1.54943e+06	1.51947e+06	1.48971e+06	1.45985e+06	1.42965e+06	 1.399e+06	1.36784e+06	1.33617e+06	1.30403e+06	1.27148e+06	1.2386e+06	1.20547e+06	1.17218e+06	1.13883e+06	1.11119e+06	1.10779e+06	1.1134e+06	1.12957e+06	1.13507e+06	1.13958e+06	1.14075e+06	1.13764e+06	1.13042e+06	1.11972e+06	1.10635e+06	1.09108e+06	1.07455e+06	1.05726e+06	1.03959e+06	1.02183e+06	1.0042e+06	    986881	    969982	    953591	    937768	    922552	    907966	    894019	    880712	    868036
    22	     0	   1972.92	    8964.9	   24781.1	   62105.9	    138261	    273567	    492583	    824858	1.29312e+06	1.91469e+06	2.69889e+06	 3.639e+06	4.73886e+06	5.93496e+06	7.26396e+06	8.66849e+06	9.92061e+06	1.11606e+07	1.23078e+07	1.34533e+07	1.33631e+07	1.25585e+07	1.1235e+07	9.93577e+06	8.49545e+06	6.93638e+06	5.65028e+06	4.73866e+06	4.12019e+06	3.70966e+06	3.37665e+06	3.07879e+06	2.8099e+06	2.5951e+06	2.4155e+06	2.28286e+06	2.21185e+06	2.12882e+06	2.02842e+06	1.91898e+06	1.82967e+06	1.75996e+06	1.70371e+06	1.65624e+06	1.61472e+06	1.57723e+06	1.54243e+06	1.50929e+06	1.47711e+06	1.44534e+06	1.41364e+06	1.38177e+06	1.34962e+06	1.31715e+06	1.28436e+06	1.25129e+06	1.21799e+06	1.18454e+06	1.15101e+06	1.11748e+06	1.08901e+06	1.07914e+06	1.07623e+06	1.08199e+06	1.08192e+06	1.08199e+06	1.08021e+06	1.0756e+06	1.06802e+06	1.05782e+06	1.04555e+06	1.03181e+06	1.0171e+06	1.00184e+06	    986363	    970911	    955678	    940803	    926379	    912470	    899115	    886336	    874141	    862529	    851491	    841015
