    23	     0	   1755.06	   7052.71	   19473.3	   41787.1	   73775.9	    113576	    161777	    218585	    281072	    344894	    404383	    454939	    489976	    513898	    528476	    532618	    529422	    522038	    513254	    504435	    492086	    479245	    466798	    450387	    431292	    414669	    397999	    377676	    359689	    339260	    322811	    297849	    268988	    250048	    232016	    224438	    212265	    201328	    190665	    185297	    180685	    176418	    172202	    167804	    163242	    158590	    153883	    149135	    144381	    139670	    135043	    130521	    126118	    121847	    117718	    113742	    109915	    106228	    102675	   99252.9	   95958.7	   92785.7	   89726.4	   86773.7	   83923.4	     81974	   80971.6	   80200.5	   79569.3	   79015.9	   78490.1	   77955.8	   77396.7	   76808.7	   76194.4	   75558.5	   74906.2	   74241.9	     73569	   72890.2	   72207.8	   71524.7	   70843.9	   70168.7	   69502.2	   68845.6
    24	     0	   2404.27	   9419.21	     25212	   52142.8	   88679.3	    132357	    184358	    244776	    309298	    372468	    428785	    474819	    505104	    524729	    535527	    536134	    529592	    518964	    507177	    495975	    481794	    467617	    454265	    437247	    417820	    401038	    384324	    364406	    346924	    326711	    310535	    286454	    258568	    240120	    222560	    214024	    200708	    187501	    174485	    167568	    161897	    156817	    151924	    146969	    141949	    136919	    131904	    126916	    121984	    117154	    112460	    107917	    103532	     99310	   95255.1	   91368.7	   87644.7	   84073.9	   80648.1	   77362.8	   74212.7	   71190.7	   68289.1	     65501	   62821.3	   60996.9	   60006.3	   59161.7	   58412.8	   57722.1	   57056.7	   56389.7	   55708.9	   55012.2	   54302.3	   53584.5	   52864.2	   52145.9	   51433.5	   50729.9	   50037.3	   49358.4	   48695.7	   48051.6	   47428.4	   46826.7
    25	     0	   2206.23	   7699.09	   18979.5	   38075.2	     65950	    103440	    153287	    215993	    286786	    358703	    424381	    478861	    515973	    540505	    554458	    556822	    550771	    539733	    526930	    514292	    497647	    479603	    461994	    441031	    416551	    393312	    371783	    349264	    330397	    309038	    291092	    264895	    235035	    213874	    192742	    181585	    171465	    165902	    161897	    158658	    155275	    151852	    148282	    144443	    140378	    136174	    131880	    127520	    123129	    118755	    114440	    110207	    106073	    102054	   98165.7	   94419.4	   90815.4	   87347.9	   84009.7	     80798	   77708.8	   74735.9	   71872.8	   69112.8	   66451.6	   64561.4	   63451.5	   62467.1	   61537.7	   60628.7	   59714.6	   58779.3	   57819.9	   56840.3	   55847.8	   54849.9	   53853.1	     52863	   51883.7	   50918.2	     49969	   49039.1	   48130.7	   47246.3	     46388	   45556.6
    26	     0	   2391.68	   8933.45	   23031.8	   46830.6	   79846.2	    120876	    171334	    230945	    295137	    358541	    415867	    463557	    495782	    517376	    530167	    532923	    528623	    520223	    510459	    500835	    487609	    473571	    459747	    442023	    421811	    404415	    387537	    367281	    349162	    328961	    312889	    288731	    260279	    241186	    223131	    214171	    201437	    189349	    177459	    171136	    165901	    161199	    156656	    152017	    147278	    142497	    137704	    132909	    128143	    123451	    118868	    114412	    110092	    105915	    101890	   98021.9	   94306.3	   90735.9	   87303.1	   84005.5	   80838.7	   77796.4	   74871.6	   72057.6	   69349.8	   67639.1	   66916.8	   66364.1	   65916.7	   65537.8	   65188.2	   64835.8	   64465.6	   64074.3	   63664.8	   63241.7	   62810.3	   62374.7	   61938.2	   61503.2	   61071.5	   60645.4	     60227	   59818.7	   59422.5	   59039.5
    27	     0	   1651.43	   6683.97	   18713.8	   40974.1	   74052.6	    116637	    169430	    232181	    300627	    368712	    429663	    478926	    510605	    530188	    540129	    539563	    531789	    520051	    507303	    495278	    480533	    465994	    452430	    435461	    416223	    399565	    382732	    362480	    344614	    323822	    307204	    282230	    252931	    233114	    214000	    204619	    193301	    183876	    174981	    169942	    165412	    161168	    156980	    152638	    148159	    143613	    139035	    134438	    129850	    125317	    120874	    116541	    112329	    108249	    104313	    100527	   96887.9	   93388.3	   90020.3	   86780.9	   83665.7	   80667.9	   77780.4	   74996.2	   72310.8	   70617.7	     69840	   69229.3	   68722.6	   68272.8	     67840	   67392.8	   66917.2	   66411.2	   65878.2	   65324.2	   64754.9	   64175.5	   63589.8	     63001	   62411.7	   61824.8	   61243.4	   60670.4	   60108.7	   59559.2
    28	     0	   2114.82	   8241.42	   22076.5	   46184.8	     80206	    122789	    175206	    236712	    301897	    365242	    421902	    468760	    500317	    521419	    533885	    536294	    531672	    522932	    512796	    502849	    489293	    475084	    461158	    443308	    423323	    406618	    390345	    370444	    352612	    332302	    316271	    292073	    263398	    244518	    226609	    217895	    205671	    194447	    183328	    177615	    172800	    168368	    163993	    159465	    154804	    150081	    145327	    140553	    135793	    131099	    126511	    122051	    117730	    113559	    109549	    105705	    102024	   98495.8	   95110.2	   91863.1	   88748.5	   85758.4	   82884.5	   80119.4	   77458.2	   75757.4	   75178.9	   74820.5	   74604.9	   74484.1	     74412	     74351	   74281.5	   74196.4	   74094.7	   73978.3	   73849.4	   73709.9	     73561	   73403.2	   73237.3	   73064.6	   72887.5	   72708.4	   72530.3	   72354.7
    29	     0	   3003.85	   11292.6	   28951.9	   57670.6	   95376.6	    139755	    191983	    250994	    311721	    369822	    421509	    464219	    492535	    511257	    522023	    523361	    518127	    509074	    498819	    488947	    475711	    461935	    448643	    431651	    412323	    395693	    379302	    359451	    341643	    321191	    304912	    280688	    252119	    232867	    214148	    204730	    193219	    183581	    174447	    169386	    164853	    160575	    156323	    151909	    147356	    142734	    138078	    133403	    128740	    124138	    119635	    115253	    111000	    106889	    102931	   99131.9	   95490.8	   91999.6	   88650.1	   85438.8	   82360.9	   79409.3	   76576.4	     73855	   71240.1	   69553.9	   68886.6	   68425.7	   68098.6	   67855.6	     67655	   67462.8	   67262.2	   67047.2	   66818.1	   66577.6	   66328.5	   66073.2	   65813.3	   65549.8	   65283.7	   65016.4	   64749.8	     64486	   64227.4	   63975.1
    30	     0	   2382.51	   8862.76	   22787.5	   46225.9	   78671.5	    118943	    168422	    226763	    289583	    352055	    409436	    458259	    492387	    516172	    531171	    536036	    533689	    527058	    518778	    510223	    497389	    483158	    468974	    450827	    429628	    410819	    392760	    371899	    353813	    333156	    316719	    291995	    263172	    243965	    225815	    217055	    204510	    192853	    181232	    175218	    170201	    165666	    161259	    156728	    152069	    147346	    142589	    137807	    133031	    128309	    123683	    119173	    114793	    110554	    106468	    102540	   98767.3	   95143.1	   91659.3	   88313.2	   85100.5	   82014.4	   79047.4	   76192.6	   73445.3	   71689.9	     71062	   70631.3	   70317.7	   70074.4	   69859.9	     69641	   69402.9	   69142.6	   68862.7	   68568.2	   68263.8	     67953	   67638.5	     67322	   67004.5	   66687.9	   66374.3	   66065.9	   65765.3	   65473.6
    31	     0	   2669.05	   9989.03	   25636.1	   51470.3	   86133.9	    127751	    177646	    235642	    297442	    358113	    412813	    458334	    489077	    509755	    522059	    524593	    520289	    512016	    502464	    493129	    480275	    466857	    453821	    436835	    417317	    400739	    384300	    364087	    345837	    325174	    308992	    284596	    255497	    235879	    217272	    207832	    195952	    185450	    175164	    169685	    164955	    160551	    156178	    151623	    146911	    142120	    137291	    132441	    127606	    122839	    118181	    113656	    109274	    105046	    100984	   97091.6	   93365.3	   89795.6	   86373.3	   83093.8	   79950.8	   76936.6	   74042.4	   71260.4	   68585.1	   66873.8	   66156.9	   65613.6	   65181.4	   64819.7	   64491.1	     64164	   63823.4	   63465.3	   63091.4	   62706.1	     62314	   61918.7	   61523.2	   61129.7	   60739.9	   60355.8	   59979.8	   59614.4	     59262	   58923.4
    32	     0	   2307.27	   8992.88	   24099.6	   50268.8	   86655.4	    131293	    185372	    248508	    315463	    380060	    436671	    482105	    511109	    529189	    538341	    537178	    528904	    516616	    503348	    490969	    475850	    461115	    447418	    430103	    410631	    394244	    377866	    358071	    340513	    320085	    303860	    279605	    251272	    232271	    213990	    204889	    192862	    182262	    172071	    166593	    161813	    157341	    152885	    148252	    143475	    138633	    133769	    128904	    124076	    119335	    114718	    110243	    105917	    101748	   97743.4	   93905.3	   90228.5	   86703.6	   83321.3	   80076.9	   76964.4	     73976	   71104.1	   68341.3	   65682.8	   63865.8	   62880.4	   62047.1	   61314.9	   60645.8	   60006.5	   59369.9	   58723.5	   58064.3	     57395	     56720	   56044.2	   55371.6	   54705.8	     54049	   53403.4	   52771.5	   52155.6	   51557.9	   50980.8	   50424.7
