    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4029.12	   8823.78	   14843.6	   22477.1	   64056.3	    129957	    231029	    370037	    538524	    766712	1.04912e+06	1.40501e+06	1.72452e+06	1.98339e+06	2.27474e+06	2.57295e+06	2.9514e+06	3.23285e+06	3.46483e+06	3.65017e+06	3.68841e+06	3.80886e+06	3.91847e+06	4.02177e+06	4.0975e+06	4.16703e+06	 4.229e+06	4.28474e+06	4.33475e+06	4.37879e+06	4.41747e+06	4.45062e+06	4.47859e+06	4.50142e+06	4.51911e+06	4.53171e+06	4.53922e+06	4.54167e+06	4.5391e+06	4.53159e+06	4.51921e+06	4.50201e+06	4.48009e+06	4.45353e+06	4.42242e+06	4.37049e+06	4.31487e+06	4.25619e+06	4.1956e+06	4.13371e+06	4.07069e+06	4.00646e+06	3.94082e+06	3.87355e+06	3.80448e+06	3.73347e+06	3.66043e+06	3.58537e+06	3.50833e+06	3.42941e+06	3.34874e+06	3.26651e+06	3.18291e+06	3.09818e+06	3.01258e+06	2.9264e+06	2.83994e+06	2.7535e+06	2.66741e+06	2.58196e+06
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.13	   8819.77	   14843.1	     22487	   64099.3	    130190	    231800	    371716	    541179	    770389	1.05451e+06	1.4131e+06	1.73574e+06	1.99964e+06	2.29402e+06	2.59489e+06	2.97594e+06	3.26269e+06	3.50307e+06	3.69942e+06	3.74415e+06	3.85235e+06	3.94677e+06	4.02764e+06	4.10083e+06	4.16722e+06	4.22531e+06	4.27657e+06	4.32164e+06	4.36043e+06	4.3936e+06	4.42105e+06	4.44315e+06	4.45999e+06	4.4716e+06	4.47806e+06	4.47943e+06	4.47576e+06	4.46713e+06	4.45364e+06	4.43537e+06	4.41243e+06	4.3849e+06	4.3529e+06	4.31652e+06	4.25822e+06	4.19721e+06	4.13348e+06	4.06818e+06	4.00195e+06	3.93499e+06	3.8672e+06	3.79838e+06	3.72829e+06	3.65673e+06	3.58354e+06	3.50863e+06	3.43198e+06	3.35362e+06	3.27364e+06	3.19218e+06	3.10939e+06	3.02547e+06	2.94065e+06	2.85519e+06	2.76936e+06	2.68345e+06	2.59777e+06	2.51263e+06	2.42833e+06
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4031.27	   8832.13	     14863	   22513.3	   64158.3	    130282	    231833	    371502	    540463	    768788	1.05064e+06	1.40644e+06	1.72568e+06	1.98275e+06	2.27442e+06	2.57363e+06	2.95405e+06	3.23515e+06	3.46549e+06	3.64869e+06	3.68239e+06	3.81208e+06	3.93409e+06	4.04861e+06	4.12889e+06	4.2015e+06	4.26566e+06	4.32303e+06	4.37432e+06	4.41941e+06	4.45897e+06	4.49287e+06	4.52149e+06	4.54487e+06	4.56303e+06	4.57601e+06	4.58382e+06	4.58649e+06	4.58406e+06	4.57662e+06	4.56423e+06	4.54696e+06	4.52491e+06	4.49816e+06	4.46681e+06	4.41332e+06	4.35626e+06	4.29623e+06	4.23445e+06	4.17154e+06	4.10768e+06	4.04273e+06	3.97646e+06	3.90863e+06	3.83903e+06	3.7675e+06	3.69397e+06	3.61842e+06	3.54088e+06	3.46147e+06	3.38031e+06	3.29758e+06	3.21349e+06	3.12827e+06	3.04219e+06	2.95554e+06	2.8686e+06	2.78171e+06	2.69517e+06	2.6093e+06
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.43	   8818.42	     14832	   22456.3	   63988.6	    129718	    230453	    369019	    537359	    765931	1.05035e+06	1.40873e+06	1.73269e+06	2.00221e+06	2.29942e+06	2.60252e+06	2.98647e+06	3.28599e+06	3.55089e+06	3.78414e+06	3.88314e+06	3.94051e+06	3.93484e+06	3.90033e+06	3.94872e+06	3.99953e+06	4.04786e+06	4.09306e+06	4.1345e+06	4.17129e+06	4.2036e+06	4.23101e+06	4.2537e+06	4.27159e+06	4.28464e+06	4.29285e+06	4.29628e+06	 4.295e+06	4.28905e+06	4.27846e+06	4.26327e+06	4.24356e+06	4.2194e+06	4.19088e+06	4.1581e+06	4.1069e+06	4.05232e+06	3.99485e+06	3.93546e+06	3.87469e+06	3.81267e+06	3.74934e+06	3.68452e+06	3.61805e+06	3.54976e+06	3.47955e+06	3.40737e+06	3.33322e+06	3.25717e+06	3.17932e+06	3.09982e+06	3.01884e+06	2.93658e+06	2.85329e+06	2.76922e+06	2.68466e+06	2.59991e+06	2.51527e+06	2.43107e+06	2.34759e+06
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4028.77	   8823.72	   14845.8	   22485.4	   64084.1	    130056	    231346	    370759	    539808	    768747	1.05301e+06	1.41078e+06	1.73251e+06	1.99583e+06	2.28918e+06	2.58906e+06	2.96822e+06	3.25273e+06	3.48996e+06	3.68217e+06	3.72522e+06	3.83592e+06	3.92917e+06	4.01472e+06	4.08648e+06	4.15299e+06	4.2124e+06	4.26582e+06	4.31366e+06	4.35561e+06	4.39227e+06	4.42347e+06	4.44953e+06	4.4705e+06	4.48638e+06	4.49723e+06	4.50306e+06	4.50393e+06	4.49988e+06	 4.491e+06	4.47736e+06	4.45904e+06	4.43614e+06	4.40875e+06	4.37697e+06	4.32429e+06	4.26835e+06	4.20943e+06	4.14871e+06	4.08683e+06	 4.024e+06	3.96018e+06	3.89521e+06	3.82886e+06	3.76096e+06	3.69136e+06	3.61996e+06	3.54674e+06	3.47172e+06	3.39497e+06	3.31663e+06	3.23683e+06	3.15577e+06	3.07364e+06	2.99069e+06	2.90718e+06	2.82338e+06	2.73959e+06	2.65608e+06	2.57316e+06
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.42	   8817.06	   14832.3	   22460.7	   64003.7	    129856	    230973	    370233	    539221	    768317	1.05312e+06	1.41131e+06	1.73363e+06	1.99701e+06	2.29038e+06	2.5906e+06	2.97053e+06	3.2546e+06	3.49025e+06	3.67931e+06	3.71591e+06	3.82677e+06	3.9233e+06	4.01465e+06	4.08882e+06	4.15837e+06	4.22126e+06	4.27843e+06	4.33021e+06	4.37625e+06	4.4171e+06	4.45255e+06	4.48291e+06	4.50822e+06	4.52845e+06	4.54365e+06	4.5538e+06	4.55895e+06	4.55913e+06	4.5544e+06	4.54482e+06	4.53047e+06	4.51141e+06	4.48774e+06	4.45955e+06	4.41003e+06	4.35685e+06	4.30054e+06	4.24238e+06	4.18304e+06	4.12271e+06	4.06132e+06	3.99866e+06	3.93453e+06	3.86874e+06	3.80116e+06	3.73171e+06	3.66038e+06	3.58723e+06	3.51234e+06	3.43586e+06	3.35794e+06	3.27879e+06	3.19864e+06	3.11773e+06	3.03634e+06	2.95475e+06	2.87328e+06	2.79222e+06	2.71186e+06
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4024.02	   8814.11	   14831.3	   22465.2	     64049	    130002	    231217	    370578	    539916	    769764	1.05551e+06	1.41359e+06	1.73578e+06	2.00011e+06	2.29079e+06	2.58711e+06	2.9619e+06	 3.242e+06	3.47259e+06	3.6555e+06	3.69047e+06	3.81864e+06	3.93933e+06	4.05251e+06	4.13375e+06	4.20745e+06	4.27276e+06	4.33127e+06	4.38366e+06	4.42982e+06	4.47042e+06	4.50533e+06	4.5349e+06	4.55921e+06	4.57826e+06	4.59212e+06	4.60078e+06	4.60431e+06	4.60275e+06	4.59619e+06	4.58472e+06	4.56841e+06	4.54736e+06	4.52167e+06	4.49143e+06	4.43979e+06	4.3841e+06	4.32554e+06	4.26526e+06	4.2039e+06	4.14165e+06	4.07843e+06	4.01403e+06	3.94824e+06	3.88087e+06	3.81176e+06	3.74084e+06	3.66808e+06	3.59352e+06	3.51725e+06	3.4394e+06	3.36013e+06	3.27963e+06	3.19812e+06	3.11585e+06	3.03308e+06	2.95012e+06	2.86724e+06	2.78476e+06	2.70297e+06
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4031.53	   8828.72	   14851.2	   22486.4	     64055	    129898	    230913	    369991	    539015	    768469	1.05438e+06	1.41307e+06	1.73637e+06	2.00271e+06	2.29546e+06	2.59404e+06	2.97187e+06	3.25594e+06	3.49213e+06	3.68192e+06	3.72093e+06	3.83808e+06	3.94321e+06	4.04009e+06	4.1184e+06	4.19021e+06	4.25411e+06	4.31142e+06	4.36268e+06	4.40774e+06	4.44723e+06	4.48103e+06	4.50947e+06	4.53263e+06	4.55052e+06	4.56321e+06	4.5707e+06	4.57306e+06	4.57034e+06	4.56261e+06	4.54996e+06	4.53248e+06	4.51025e+06	4.48336e+06	4.45192e+06	4.39919e+06	4.34288e+06	4.2836e+06	4.22249e+06	4.16018e+06	4.09683e+06	4.03235e+06	3.96654e+06	3.89917e+06	3.83004e+06	 3.759e+06	3.68597e+06	3.61092e+06	3.53389e+06	3.45497e+06	3.3743e+06	3.29202e+06	3.20835e+06	3.12351e+06	3.03774e+06	2.95134e+06	2.86459e+06	2.7778e+06	2.69127e+06	2.60532e+06
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4031.08	   8827.96	   14852.1	     22493	   64084.5	    130143	    231642	    371220	    539709	    766863	1.04692e+06	1.40232e+06	1.72133e+06	1.97804e+06	2.27124e+06	2.57178e+06	2.95419e+06	3.23605e+06	3.46612e+06	3.64729e+06	3.67349e+06	3.80583e+06	3.93633e+06	4.05834e+06	4.14334e+06	4.21875e+06	4.28407e+06	4.34148e+06	4.39206e+06	4.43594e+06	4.47402e+06	4.50629e+06	4.53319e+06	4.55484e+06	4.57129e+06	4.58259e+06	4.58877e+06	4.58985e+06	4.58589e+06	4.57699e+06	4.56324e+06	4.54473e+06	4.52156e+06	4.49383e+06	4.46164e+06	4.40806e+06	4.35035e+06	4.28989e+06	4.22792e+06	4.16506e+06	4.10151e+06	4.03718e+06	3.97185e+06	3.90529e+06	3.83729e+06	3.76772e+06	3.69647e+06	3.62353e+06	3.54893e+06	3.47275e+06	3.39511e+06	3.31616e+06	3.23608e+06	3.1551e+06	3.07344e+06	2.99136e+06	2.90913e+06	2.82705e+06	2.74539e+06	2.66443e+06
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    4024.3	   8813.07	     14828	   22459.4	   64006.7	    129934	    231231	    370654	    539480	    767615	1.05025e+06	1.40741e+06	1.72872e+06	1.99027e+06	2.28426e+06	2.58506e+06	2.96672e+06	3.25257e+06	3.49028e+06	3.68181e+06	3.72259e+06	3.83619e+06	3.93574e+06	4.02738e+06	4.10359e+06	4.17374e+06	4.23617e+06	4.29212e+06	4.34213e+06	 4.386e+06	4.42436e+06	4.45706e+06	4.48447e+06	4.50664e+06	4.5236e+06	4.53541e+06	4.54209e+06	4.54369e+06	4.54029e+06	4.53195e+06	4.51876e+06	4.50082e+06	4.47821e+06	4.45103e+06	4.41938e+06	4.36729e+06	4.31138e+06	4.25261e+06	4.1921e+06	4.13045e+06	4.06782e+06	4.00413e+06	3.93916e+06	3.87271e+06	3.80458e+06	3.73464e+06	3.66282e+06	3.5891e+06	3.51353e+06	3.43621e+06	3.35728e+06	3.2769e+06	3.19527e+06	3.11263e+06	3.02922e+06	2.94533e+06	2.86126e+06	2.7773e+06	2.69378e+06	2.61098e+06
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.58	   8824.92	   14853.9	   22504.2	   64158.6	    130295	    231983	    372174	    542474	    773511	1.06047e+06	1.41878e+06	1.74023e+06	2.00198e+06	2.29009e+06	2.58407e+06	2.95622e+06	3.22803e+06	3.44511e+06	 3.611e+06	3.62726e+06	3.7978e+06	3.97282e+06	4.1394e+06	4.23825e+06	4.32422e+06	4.3986e+06	4.46418e+06	4.52228e+06	4.57319e+06	4.61785e+06	4.65633e+06	4.68911e+06	4.71633e+06	4.73807e+06	4.75439e+06	4.76529e+06	4.77082e+06	4.77104e+06	4.76606e+06	4.75598e+06	4.7409e+06	4.72092e+06	4.69613e+06	4.66666e+06	4.61412e+06	4.55789e+06	4.49854e+06	4.43737e+06	4.37512e+06	4.31203e+06	4.24806e+06	 4.183e+06	4.11665e+06	4.04879e+06	3.97927e+06	3.90799e+06	3.83491e+06	3.76006e+06	3.68352e+06	3.6054e+06	3.52587e+06	3.4451e+06	3.36331e+06	3.28073e+06	3.19764e+06	3.11431e+06	3.03103e+06	2.94811e+06	2.86582e+06
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.64	   8815.72	     14826	   22444.3	   63942.4	    129602	    230201	    368658	    537067	    766147	1.05206e+06	1.41149e+06	1.73669e+06	2.00675e+06	2.30127e+06	2.60108e+06	  2.98e+06	3.26928e+06	3.51445e+06	3.71573e+06	3.76646e+06	3.85701e+06	3.92673e+06	3.98814e+06	4.05802e+06	4.1252e+06	4.18676e+06	4.24323e+06	4.29467e+06	4.34065e+06	4.38163e+06	4.41735e+06	4.44809e+06	4.47385e+06	4.49461e+06	4.5104e+06	4.52121e+06	4.52709e+06	4.52806e+06	4.52417e+06	4.51546e+06	4.50201e+06	4.48388e+06	4.46116e+06	4.43393e+06	4.38575e+06	4.33385e+06	4.27902e+06	4.22244e+06	4.16471e+06	 4.106e+06	4.04619e+06	3.9851e+06	3.9225e+06	3.85822e+06	3.79213e+06	3.72417e+06	3.65432e+06	3.58263e+06	3.5092e+06	3.43417e+06	3.3577e+06	3.27998e+06	3.20125e+06	3.12174e+06	3.04173e+06	2.96151e+06	2.88137e+06	2.80161e+06	2.72252e+06
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4021.11	   8808.51	   14825.2	   22462.7	   64065.1	    130157	    231766	    371739	    541376	    770950	1.05512e+06	1.41224e+06	1.73231e+06	1.99103e+06	2.28063e+06	2.57675e+06	2.95213e+06	3.22635e+06	3.44672e+06	3.61713e+06	3.63781e+06	3.79572e+06	3.95285e+06	4.10213e+06	4.19336e+06	4.27367e+06	4.34361e+06	4.40558e+06	4.46072e+06	4.50918e+06	4.5518e+06	4.58859e+06	4.61996e+06	4.64604e+06	4.66684e+06	4.68243e+06	4.6928e+06	4.69797e+06	 4.698e+06	4.69297e+06	4.68297e+06	4.66807e+06	4.64836e+06	4.62395e+06	4.59492e+06	4.54183e+06	4.48604e+06	4.42719e+06	4.36663e+06	4.30509e+06	4.2428e+06	4.17972e+06	4.11564e+06	4.05032e+06	3.98357e+06	3.91523e+06	3.8452e+06	3.77346e+06	3.70004e+06	3.62503e+06	3.54855e+06	3.47076e+06	3.39186e+06	3.31205e+06	3.23159e+06	3.15074e+06	3.06979e+06	2.98902e+06	2.90874e+06	2.82924e+06
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.17	   8820.92	   14841.4	   22477.6	   64070.8	    130059	    231345	    370763	    539885	    769095	1.05316e+06	1.40999e+06	1.73049e+06	1.9903e+06	2.28066e+06	2.57773e+06	2.95365e+06	3.23064e+06	3.45534e+06	3.63062e+06	3.65662e+06	3.79522e+06	3.92888e+06	4.05801e+06	4.14267e+06	4.22016e+06	4.28971e+06	4.35286e+06	4.41019e+06	4.46151e+06	4.50741e+06	4.54774e+06	4.58281e+06	4.61266e+06	4.63729e+06	4.65674e+06	4.67096e+06	4.68001e+06	4.6839e+06	4.68271e+06	4.6765e+06	4.66534e+06	4.64931e+06	4.6285e+06	4.60299e+06	4.55448e+06	4.50244e+06	4.44715e+06	4.38997e+06	4.33158e+06	4.27219e+06	4.21168e+06	4.14983e+06	4.0864e+06	4.02117e+06	3.95399e+06	3.88478e+06	3.81351e+06	3.74022e+06	3.66501e+06	3.58799e+06	3.50933e+06	3.42922e+06	3.34789e+06	3.26557e+06	3.18255e+06	3.09911e+06	3.01555e+06	2.93216e+06	2.84925e+06
