    50	     0	  0.156569	   0.15657	  0.156575	  0.156618	   0.15684	  0.157627	  0.159827	  0.165089	  0.175965	  0.196013	  0.229352	  0.279382	  0.346789	  0.427915	  0.514996	  0.598791	  0.671798	  0.729897	  0.772274	  0.800397	  0.817121	  0.825981	  0.830331	  0.832752	   0.83464	  0.836972	  0.839388	  0.841877	  0.844033	  0.845583	  0.847382
    51	     0	  0.158439	   0.15844	  0.158446	   0.15849	  0.158715	  0.159514	  0.161741	   0.16708	  0.178108	  0.198403	  0.232095	  0.282566	  0.350432	  0.431932	  0.519213	  0.603007	  0.675861	  0.733737	   0.77589	  0.803829	  0.820423	  0.829199	   0.83349	  0.835863	  0.837706	   0.83999	  0.842341	   0.84476	  0.846859	  0.848357	  0.850096
    52	     0	  0.156307	  0.156308	  0.156314	  0.156358	  0.156582	  0.157375	  0.159581	  0.164868	  0.175787	  0.195885	  0.229264	  0.279315	  0.346719	  0.427826	  0.514884	  0.598661	   0.67166	  0.729762	  0.772151	  0.800301	  0.817056	  0.825972	  0.830385	  0.832862	  0.834795	  0.837215	  0.839689	  0.842177	  0.844326	  0.845864	  0.847633
    53	     0	  0.144387	   0.14439	  0.144399	  0.144448	  0.144672	  0.145435	  0.147525	  0.152583	     0.163	  0.182119	  0.213875	  0.261662	  0.326467	   0.40524	  0.490816	  0.574219	  0.647762	  0.706908	  0.750428	  0.779549	  0.797027	  0.806521	  0.811411	  0.814311	  0.816641	  0.819611	  0.822563	  0.825393	  0.827805	  0.829492	  0.831416
    54	     0	  0.139764	  0.139767	  0.139775	   0.13982	  0.140034	  0.140773	  0.142804	  0.147742	  0.157932	  0.176651	  0.207773	  0.254686	   0.31849	  0.396358	  0.481352	  0.564602	  0.638357	  0.697924	  0.741912	  0.771443	  0.789244	   0.79905	  0.804235	  0.807421	  0.810031	   0.81343	  0.816756	   0.81982	  0.822402	  0.824186	  0.826176
    55	     0	  0.158327	  0.158329	  0.158335	   0.15838	  0.158608	   0.15941	  0.161641	  0.166987	  0.178028	  0.198341	  0.232056	  0.282556	  0.350457	  0.431996	  0.519316	  0.603149	   0.67604	  0.733956	  0.776159	  0.804173	  0.820854	  0.829769	  0.834229	   0.83677	  0.838765	  0.841255	  0.843782	   0.84627	  0.848403	  0.849928	  0.851682
    56	     0	  0.144162	  0.144164	   0.14417	  0.144213	  0.144426	  0.145172	   0.14724	  0.152217	  0.162499	   0.18144	   0.21299	  0.260563	  0.325179	  0.403811	  0.489319	  0.572721	  0.646312	  0.705519	  0.749085	  0.778216	  0.795676	  0.805092	  0.809882	  0.812693	   0.81496	  0.817843	  0.820772	   0.82366	  0.826136	  0.827886	  0.829898
    57	     0	  0.163655	  0.163656	  0.163662	  0.163708	  0.163941	  0.164766	   0.16706	  0.172572	  0.183945	  0.204829	  0.239402	  0.291009	  0.360093	   0.44261	  0.530454	  0.614288	  0.686779	  0.744109	  0.785727	   0.81326	  0.829599	  0.838272	  0.842544	  0.844924	  0.846764	   0.84905	  0.851341	  0.853614	  0.855585	   0.85699	    0.8586
    58	     0	  0.151346	  0.151346	  0.151351	  0.151392	  0.151605	  0.152369	  0.154507	  0.159621	  0.170199	  0.189714	  0.222215	  0.271118	  0.337263	  0.417274	  0.503657	  0.587278	  0.660538	  0.719104	  0.761966	   0.79046	  0.807402	  0.816328	  0.820652	  0.823014	  0.824834	  0.827059	  0.829391	  0.831867	   0.83405	  0.835632	  0.837463
    59	     0	   0.16112	  0.161121	  0.161127	  0.161171	  0.161398	  0.162206	  0.164462	   0.16986	  0.181004	   0.20151	  0.235537	  0.286463	  0.354835	  0.436764	   0.52428	   0.60808	   0.68076	  0.738374	  0.780262	  0.807977	  0.824393	  0.833003	  0.837131	  0.839341	  0.841021	   0.84309	  0.845244	  0.847492	  0.849469	  0.850907	  0.852572
    60	     0	  0.163715	  0.163716	  0.163722	  0.163767	  0.163999	   0.16482	  0.167108	  0.172593	   0.18391	  0.204713	  0.239184	  0.290678	  0.359654	  0.442084	  0.529871	   0.61368	   0.68617	  0.743504	  0.785116	  0.812617	  0.828891	  0.837428	  0.841522	  0.843705	  0.845352	  0.847389	  0.849497	  0.851668	  0.853577	  0.854962	  0.856585
    61	     0	  0.144112	  0.144113	   0.14412	  0.144163	  0.144376	  0.145122	  0.147191	  0.152177	  0.162484	  0.181471	  0.213087	  0.260743	  0.325449	  0.404171	  0.489754	  0.573212	   0.64684	  0.706078	   0.74968	  0.778865	  0.796394	  0.805945	  0.810902	  0.813881	  0.816298	  0.819395	  0.822465	  0.825395	  0.827891	  0.829641	  0.831604
    62	     0	  0.134068	   0.13407	  0.134078	  0.134123	  0.134332	  0.135046	  0.137008	  0.141768	  0.151595	  0.169671	  0.199792	   0.24535	    0.3076	  0.384019	  0.468002	  0.550844	  0.624734	  0.684757	  0.729292	  0.759316	  0.777495	  0.787585	  0.793012	   0.79643	  0.799268	  0.802925	  0.806501	  0.809836	  0.812648	  0.814589	  0.816758
    63	     0	  0.147683	  0.147686	  0.147695	  0.147745	  0.147974	  0.148754	   0.15089	  0.156066	  0.166717	  0.186235	  0.218588	  0.267154	  0.332818	   0.41235	  0.498408	  0.581941	  0.655326	   0.71416	  0.757347	    0.7862	  0.803502	  0.812913	  0.817774	  0.820663	   0.82298	  0.825947	  0.828877	  0.831661	  0.834017	  0.835653	  0.837532
    64	     0	  0.161487	  0.161489	  0.161496	  0.161543	  0.161778	  0.162599	  0.164876	  0.170349	  0.181642	  0.202384	  0.236732	  0.288041	  0.356807	  0.439081	  0.526832	  0.610742	  0.683433	  0.741025	  0.782913	  0.810715	  0.827303	  0.836278	  0.840876	  0.843572	  0.845705	  0.848395	  0.851026	  0.853502	  0.855594	  0.857055	    0.8587
    65	     0	  0.158329	  0.158333	  0.158345	  0.158401	  0.158652	  0.159491	  0.161771	  0.167345	  0.178782	  0.199625	  0.233947	  0.285057	  0.353479	   0.43539	  0.522879	  0.606701	   0.67946	  0.737219	  0.779306	   0.80731	  0.824077	  0.833275	  0.838097	  0.840989	  0.843286	  0.846261	  0.849054	  0.851546	  0.853624	  0.855037	  0.856671
    66	     0	  0.158439	   0.15844	  0.158446	   0.15849	  0.158715	  0.159514	  0.161741	   0.16708	  0.178108	  0.198404	  0.232096	  0.282566	  0.350432	  0.431933	  0.519214	  0.603008	  0.675863	  0.733738	  0.775891	   0.80383	  0.820423	  0.829199	   0.83349	  0.835864	  0.837706	  0.839991	  0.842342	  0.844761	  0.846859	  0.848357	  0.850096
    67	     0	  0.161125	  0.161126	   0.16113	  0.161174	  0.161399	  0.162205	  0.164458	  0.169844	  0.180971	  0.201455	  0.235458	  0.286356	    0.3547	  0.436605	  0.524105	  0.607897	  0.680577	  0.738193	  0.780082	  0.807795	  0.824208	  0.832809	  0.836933	  0.839146	  0.840831	  0.842899	  0.845056	  0.847321	  0.849316	  0.850764	  0.852471
    68	     0	  0.147245	  0.147248	  0.147258	  0.147309	  0.147539	  0.148318	  0.150447	  0.155616	  0.166259	  0.185767	  0.218111	  0.266669	  0.332327	  0.411867	  0.497949	  0.581523	  0.654957	  0.713844	  0.757083	  0.785993	  0.803358	   0.81286	  0.817824	  0.820821	  0.823247	  0.826388	  0.829434	  0.832238	  0.834591	  0.836206	  0.838038
    69	     0	  0.157164	  0.157165	   0.15717	  0.157213	  0.157435	  0.158225	  0.160432	  0.165713	  0.176619	  0.196707	  0.230094	  0.280175	  0.347623	  0.428763	  0.515819	  0.599553	  0.672473	  0.730473	  0.772746	  0.800753	  0.817346	  0.826019	  0.830144	  0.832325	  0.833973	  0.835993	  0.838126	  0.840402	  0.842423	  0.843901	   0.84564
    70	     0	    0.1386	  0.138601	  0.138606	  0.138645	  0.138846	  0.139558	  0.141545	  0.146297	  0.156124	  0.174283	  0.204652	  0.250667	  0.313537	  0.390567	  0.474967	  0.557916	   0.63162	  0.691243	  0.735272	  0.764714	   0.78227	  0.791484	  0.795893	  0.798263	  0.800096	  0.802373	  0.804849	   0.80756	  0.809979	  0.811761	  0.813864
    71	     0	  0.149744	  0.149745	  0.149751	  0.149794	  0.150011	  0.150775	  0.152902	  0.158012	  0.168572	  0.188032	   0.22042	  0.269147	  0.335083	  0.414914	  0.501207	  0.584849	  0.658219	  0.716949	  0.759991	  0.788674	  0.805806	  0.814985	  0.819597	  0.822252	  0.824364	  0.827009	  0.829696	  0.832379	  0.834692	  0.836342	  0.838228
