    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1822.21	   3776.18	   6010.73	   8561.91	   24116.7	     47570	   83312.7	    133234	    195681	    288922	    418339	    582437	    733403	    854060	    981504	1.11815e+06	1.29522e+06	1.42779e+06	1.53633e+06	1.62425e+06	1.6334e+06	1.68018e+06	1.72706e+06	1.76932e+06	1.79621e+06	1.81806e+06	1.83434e+06	1.84599e+06	1.85349e+06	1.85678e+06	1.85665e+06	1.85317e+06	1.84685e+06	1.83792e+06	1.82653e+06	1.81284e+06	1.79694e+06	1.77895e+06	1.75896e+06	1.73707e+06	1.71336e+06	1.68792e+06	1.66084e+06	1.63221e+06	1.60212e+06	1.57066e+06	1.53792e+06	1.50401e+06	1.46902e+06	1.43305e+06	1.38919e+06	1.34638e+06	1.3034e+06	1.26036e+06	1.21748e+06	1.17494e+06	1.13286e+06	1.09135e+06	1.05046e+06	1.01028e+06	    970864	    932270	    894569	    857831	    822126	    787533	    754118	    721939	    691045	    661476
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.48	   3780.81	   6021.61	   8582.67	   24188.6	   47837.7	   83970.1	    134510	    197675	    291484	    420588	    585011	    735734	    857170	    984777	1.11971e+06	1.29504e+06	1.42791e+06	1.53709e+06	1.62486e+06	1.63657e+06	1.68802e+06	1.74887e+06	1.79504e+06	1.82387e+06	1.84558e+06	1.8607e+06	1.87067e+06	1.87624e+06	1.87752e+06	1.87531e+06	1.86972e+06	1.86125e+06	1.85014e+06	1.83653e+06	1.8206e+06	1.80245e+06	1.7822e+06	1.75996e+06	1.73583e+06	1.70991e+06	1.6823e+06	1.6531e+06	1.62239e+06	1.59029e+06	1.55687e+06	1.52224e+06	1.48651e+06	1.44976e+06	1.4121e+06	1.36321e+06	1.31787e+06	1.27286e+06	1.22811e+06	1.18377e+06	1.13997e+06	1.0968e+06	1.05434e+06	1.01264e+06	    971739	    931700	    892571	    854414	    817293	    781275	    746435	    712837	    680538	    649588	    620026
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1824.34	   3782.31	   6022.78	   8581.72	   24173.9	   47742.1	   83739.7	    134099	    197093	    290992	    421153	    585631	    736814	    857739	    985307	1.12243e+06	1.29983e+06	1.43276e+06	1.54149e+06	1.62981e+06	1.63887e+06	1.68762e+06	1.73761e+06	1.78155e+06	1.80992e+06	1.83275e+06	1.84961e+06	1.86158e+06	1.86921e+06	1.87252e+06	1.87231e+06	1.86869e+06	1.86218e+06	1.85301e+06	1.84135e+06	1.82736e+06	1.81114e+06	1.79278e+06	1.7724e+06	1.75009e+06	1.72594e+06	1.70006e+06	1.67251e+06	1.6434e+06	1.61283e+06	1.58087e+06	1.54763e+06	1.51321e+06	1.47771e+06	1.44122e+06	 1.396e+06	1.35229e+06	1.30853e+06	1.26479e+06	1.22129e+06	1.17818e+06	1.1356e+06	1.09361e+06	1.05231e+06	1.01174e+06	    971956	    933028	    895016	    857991	    822023	    787188	    753555	    721179	    690113	    660395
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1822.7	   3776.88	   6011.24	   8561.62	   24116.5	   47540.3	   83198.3	    132952	    195202	    288153	    417356	    581516	    732864	    855082	    983858	1.12156e+06	1.30007e+06	1.43617e+06	1.55058e+06	1.64622e+06	1.66377e+06	 1.694e+06	1.71297e+06	1.7252e+06	1.74152e+06	1.7553e+06	1.76528e+06	1.77201e+06	1.77564e+06	1.77592e+06	1.7734e+06	1.76801e+06	1.76012e+06	1.74987e+06	1.73735e+06	1.72269e+06	1.70601e+06	1.68744e+06	1.66708e+06	1.64496e+06	1.62116e+06	1.59575e+06	1.56881e+06	1.54043e+06	1.51069e+06	1.47968e+06	1.44749e+06	1.41422e+06	1.37996e+06	1.3448e+06	1.30257e+06	1.26133e+06	1.21992e+06	1.17845e+06	1.13712e+06	1.09612e+06	1.05555e+06	1.01553e+06	    976123	    937406	    899442	    862297	    826039	    790736	    756459	    723280	    691263	    660462	    630923	    602684
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1826.97	   3787.09	   6029.41	   8589.85	   24186.7	   47750.8	   83694.6	    133896	    196640	    290135	    420676	    585319	    736530	    857846	    985103	1.12334e+06	1.30138e+06	1.43452e+06	1.54335e+06	1.63293e+06	1.64233e+06	1.6914e+06	1.73839e+06	1.77946e+06	1.80618e+06	1.82762e+06	1.8433e+06	1.85424e+06	1.86096e+06	1.86345e+06	1.86249e+06	1.85819e+06	1.85107e+06	1.84134e+06	1.82916e+06	1.81471e+06	1.79809e+06	1.77941e+06	1.75878e+06	1.73628e+06	1.71202e+06	1.68608e+06	1.65854e+06	1.62949e+06	1.59904e+06	1.56725e+06	1.53424e+06	1.5001e+06	1.46491e+06	1.42878e+06	1.38441e+06	1.34159e+06	1.29865e+06	1.25568e+06	1.21287e+06	1.1704e+06	1.12841e+06	1.08697e+06	1.04617e+06	1.00607e+06	    966729	    928205	    890561	    853861	    818174	    783572	    750119	    717869	    686872	    657166
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1822.87	   3778.28	    6015.6	   8571.64	   24153.8	   47704.8	   83614.5	    133759	    196443	    289960	    421333	    586256	    737246	    858209	    984376	1.12319e+06	1.30175e+06	1.43326e+06	1.53974e+06	1.62819e+06	1.63503e+06	1.68705e+06	1.73578e+06	1.7809e+06	1.80895e+06	1.83199e+06	1.84949e+06	1.86243e+06	1.87126e+06	1.87595e+06	1.87725e+06	1.87524e+06	1.87042e+06	1.86301e+06	1.85316e+06	1.84103e+06	1.82673e+06	1.81036e+06	1.79201e+06	1.77177e+06	1.74972e+06	1.72595e+06	1.70054e+06	1.67357e+06	1.64514e+06	1.61532e+06	1.58422e+06	1.55192e+06	1.51853e+06	1.48414e+06	1.44147e+06	1.39983e+06	1.35785e+06	1.31572e+06	1.27373e+06	1.23207e+06	1.19092e+06	1.15038e+06	1.11054e+06	1.07148e+06	1.03327e+06	    995953	    959608	    924299	    890094	    857065	    825275	    794780	    765624	    737844
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1821.73	   3775.01	   6008.97	   8559.59	   24109.5	   47567.5	   83316.2	    133273	    195790	    288793	    417966	    581818	    732637	    854398	    981329	1.11665e+06	1.29146e+06	1.4231e+06	1.53034e+06	1.61637e+06	1.62671e+06	1.67962e+06	1.73483e+06	1.78393e+06	1.81419e+06	1.83842e+06	1.85648e+06	1.86952e+06	1.87816e+06	1.88249e+06	1.8833e+06	1.88073e+06	1.8753e+06	1.86723e+06	1.85668e+06	1.84383e+06	1.82875e+06	1.81156e+06	1.79234e+06	1.7712e+06	1.74823e+06	1.72352e+06	1.69714e+06	1.6692e+06	1.63977e+06	1.60896e+06	1.57685e+06	1.54353e+06	1.50912e+06	1.4737e+06	1.42933e+06	1.38585e+06	1.34236e+06	1.2989e+06	1.25569e+06	1.2129e+06	1.17066e+06	1.12906e+06	1.08818e+06	1.04806e+06	1.00878e+06	    970381	    932929	    896490	    861133	    826932	    793954	    762251	    731875	    702863
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1824.72	   3781.94	   6020.53	   8576.56	   24161.7	     47713	     83589	    133651	    196222	    289168	    418392	    582188	    732773	    854657	    981172	1.11668e+06	1.29148e+06	1.42295e+06	1.52985e+06	1.61609e+06	1.62631e+06	1.68066e+06	1.73669e+06	1.78546e+06	1.81539e+06	1.83912e+06	1.85662e+06	1.86909e+06	1.87715e+06	1.88086e+06	1.88103e+06	1.87776e+06	1.87158e+06	1.8627e+06	1.85129e+06	1.83752e+06	1.82148e+06	1.80329e+06	1.78304e+06	1.76084e+06	1.73678e+06	1.71095e+06	1.68345e+06	1.65436e+06	1.62378e+06	1.5918e+06	1.55852e+06	1.52405e+06	1.48847e+06	1.4519e+06	1.40561e+06	1.36113e+06	1.31669e+06	1.2723e+06	1.22818e+06	1.18448e+06	1.14133e+06	1.09881e+06	1.05698e+06	1.01589e+06	    975612	    936187	    897680	    860157	    823687	    788341	    754187	    721280	    689668	    659390
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1824.33	   3781.48	   6020.63	   8579.11	   24170.2	   47765.2	   83813.9	    134260	    197264	    290956	    419789	    582964	    732422	    850629	    975847	1.10946e+06	1.28209e+06	1.40988e+06	1.51225e+06	1.59281e+06	1.60036e+06	1.67203e+06	1.75746e+06	1.83345e+06	1.87063e+06	1.89799e+06	1.91729e+06	1.9306e+06	1.93893e+06	1.94256e+06	1.94246e+06	1.93882e+06	1.93221e+06	1.92289e+06	1.91104e+06	1.89684e+06	1.88036e+06	1.86173e+06	1.84103e+06	1.81838e+06	1.79389e+06	1.76764e+06	1.73974e+06	1.71027e+06	1.67933e+06	1.64702e+06	1.61342e+06	1.57863e+06	1.54275e+06	1.50588e+06	1.45962e+06	1.41423e+06	 1.369e+06	1.32396e+06	1.27927e+06	1.23509e+06	1.19154e+06	1.14866e+06	1.10653e+06	1.06519e+06	1.02467e+06	    985035	    946328	    908612	    871954	    836424	    802090	    769007	    737228	    706795
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1822.83	   3778.59	      6017	   8575.35	   24159.7	   47734.4	   83736.9	    134066	    196975	    290536	    420669	    584755	    735350	    855927	    981966	1.11813e+06	1.29324e+06	1.42382e+06	1.52949e+06	1.61508e+06	1.62515e+06	1.68513e+06	1.74707e+06	1.80261e+06	1.83382e+06	1.85828e+06	1.87628e+06	1.88919e+06	1.8977e+06	1.90185e+06	1.90248e+06	1.89969e+06	1.89399e+06	1.88561e+06	1.8747e+06	1.86144e+06	1.84591e+06	1.82822e+06	1.80848e+06	1.78679e+06	1.76325e+06	1.73794e+06	1.71095e+06	1.68238e+06	1.65232e+06	1.62086e+06	1.58811e+06	1.55415e+06	1.51909e+06	1.48302e+06	1.43812e+06	1.39423e+06	1.35031e+06	1.30644e+06	1.26282e+06	1.21962e+06	1.17698e+06	1.13499e+06	1.09373e+06	1.05327e+06	1.01366e+06	    974980	    937286	    900653	    865155	    830869	    797865	    766200	    735928	    707087
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1821.59	   3776.02	   6012.55	   8567.54	   24155.5	     47726	   83684.2	    133947	    196792	    290471	    420907	    585249	    735759	    855714	    981041	1.11657e+06	1.29088e+06	1.41887e+06	1.52076e+06	1.60199e+06	1.60577e+06	1.67666e+06	1.75651e+06	1.83204e+06	1.87222e+06	1.90365e+06	1.92718e+06	1.94452e+06	1.95653e+06	1.96346e+06	1.96633e+06	1.96537e+06	1.96125e+06	1.95426e+06	1.94461e+06	1.9325e+06	1.91801e+06	1.90126e+06	1.88234e+06	1.86139e+06	1.83851e+06	1.81379e+06	1.78733e+06	1.75922e+06	1.72956e+06	1.69844e+06	1.66596e+06	1.63222e+06	1.59732e+06	1.56136e+06	1.51523e+06	1.47076e+06	1.42615e+06	1.38153e+06	1.33711e+06	1.29312e+06	1.2497e+06	1.20696e+06	1.16496e+06	1.12379e+06	1.08348e+06	1.04409e+06	1.00568e+06	    968315	    932053	    896969	    863128	    830583	    799382	    769563
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1821.86	   3774.86	   6007.69	   8556.35	   24102.8	     47540	   83196.8	    132936	    195143	    287814	    416695	    580362	    731185	    853005	    980114	1.1161e+06	1.2917e+06	1.42388e+06	1.53197e+06	1.61957e+06	1.63002e+06	1.67698e+06	1.72247e+06	1.76292e+06	1.78947e+06	1.81129e+06	1.82788e+06	1.84016e+06	1.84853e+06	1.85293e+06	1.85409e+06	1.85204e+06	1.84727e+06	1.83996e+06	1.83025e+06	1.8183e+06	1.80422e+06	1.78811e+06	1.77006e+06	1.75015e+06	1.72845e+06	1.70504e+06	1.67999e+06	1.6534e+06	1.62534e+06	1.5959e+06	1.56518e+06	1.53325e+06	1.50023e+06	1.4662e+06	1.42257e+06	1.38031e+06	1.33793e+06	1.29551e+06	1.25332e+06	1.21154e+06	1.1703e+06	1.1297e+06	1.08981e+06	1.05068e+06	1.01238e+06	    974956	    938476	    903002	    868602	    835347	    803304	    772526	    743061	    714946
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1819.46	   3771.61	   6006.38	   8561.06	   24137.1	     47692	   83677.7	    134050	    197096	    291195	    422536	    587596	    738877	    859593	    985997	1.12347e+06	1.29993e+06	1.42995e+06	1.53456e+06	1.6194e+06	1.62378e+06	1.68514e+06	1.7509e+06	1.81242e+06	1.84741e+06	1.87539e+06	1.89646e+06	1.91197e+06	1.92264e+06	1.9286e+06	1.93077e+06	1.92933e+06	1.92488e+06	1.91767e+06	1.90792e+06	1.8958e+06	1.88139e+06	1.86482e+06	1.84617e+06	1.82556e+06	1.8031e+06	1.77887e+06	1.75296e+06	1.72547e+06	1.69647e+06	1.66607e+06	1.63435e+06	1.60143e+06	1.56738e+06	1.53232e+06	1.48696e+06	1.44386e+06	1.40059e+06	1.35728e+06	1.31418e+06	1.2715e+06	1.22941e+06	1.18802e+06	1.14741e+06	1.10765e+06	1.06881e+06	1.03094e+06	    994107	    958377	    923817	    890498	    858484	    827827	    798570	    770748
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1822.79	   3777.92	   6014.22	   8567.25	   24141.8	   47654.7	   83495.6	    133558	    196186	    289933	    421819	    587357	    739119	    860262	    987317	1.12717e+06	1.30713e+06	1.43924e+06	1.54609e+06	1.63447e+06	1.63719e+06	1.68694e+06	1.73561e+06	1.78173e+06	1.81114e+06	1.83577e+06	1.85486e+06	1.86926e+06	1.8794e+06	1.88522e+06	1.8875e+06	1.88631e+06	1.88221e+06	1.87542e+06	1.86612e+06	1.85449e+06	1.84061e+06	1.8246e+06	1.80655e+06	1.78656e+06	1.76473e+06	1.74113e+06	1.71586e+06	1.68899e+06	1.66061e+06	1.63081e+06	1.59969e+06	1.56733e+06	1.53383e+06	1.49929e+06	1.45714e+06	1.41577e+06	1.37392e+06	1.33183e+06	1.28978e+06	1.24796e+06	1.20654e+06	1.16561e+06	1.12528e+06	1.0856e+06	1.04665e+06	1.00848e+06	    971154	    934749	    899333	    864980	    831759	    799726	    768932	    739418
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.49	   3779.64	   6017.97	    8575.7	   24163.4	   47760.4	   83768.5	    134053	    196800	    290112	    419851	    583345	    733055	    851933	    976754	1.11239e+06	1.28723e+06	1.41629e+06	1.51972e+06	1.60326e+06	1.61096e+06	1.68004e+06	1.75479e+06	1.82174e+06	1.85644e+06	1.88265e+06	1.90132e+06	1.9142e+06	1.92216e+06	1.92542e+06	1.92487e+06	1.92071e+06	1.91351e+06	1.90353e+06	1.89093e+06	1.87591e+06	1.85855e+06	1.83897e+06	1.81728e+06	1.79359e+06	1.76802e+06	1.74065e+06	1.71159e+06	1.68094e+06	1.64879e+06	1.61524e+06	1.58039e+06	1.54435e+06	1.50721e+06	1.46909e+06	1.42178e+06	1.37628e+06	1.3308e+06	1.28539e+06	1.24024e+06	1.19552e+06	1.15134e+06	1.10779e+06	1.06494e+06	1.02285e+06	    981576	    941174	    901711	    863258	    825886	    789671	    754681	    720977	    688611	    657626
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1826.22	   3786.31	   6028.94	   8589.94	   24180.8	   47748.1	   83748.8	    134060	    197024	    291135	    422935	    588783	    741666	    864692	    995023	1.13831e+06	1.32435e+06	1.46688e+06	1.58842e+06	1.69468e+06	1.7146e+06	1.73282e+06	1.73131e+06	1.72107e+06	1.73574e+06	1.74937e+06	1.75971e+06	1.7669e+06	1.77099e+06	1.77163e+06	1.76936e+06	1.76414e+06	1.75635e+06	1.74616e+06	1.73368e+06	1.71904e+06	1.70235e+06	1.68374e+06	1.66327e+06	1.64104e+06	1.61711e+06	1.59156e+06	1.56447e+06	1.53592e+06	1.50601e+06	1.47481e+06	1.44243e+06	1.40895e+06	1.37446e+06	1.33907e+06	1.2978e+06	1.25727e+06	1.21645e+06	1.17549e+06	1.13462e+06	1.09398e+06	1.05369e+06	1.01386e+06	    974559	    935870	    897864	    860616	    824203	    788701	    754188	    720742	    688432	    657317	    627448	    598865
