    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491578	    489186	    491255	    491911	    491326	    490651	    488660	    484425	    479859	    475386	    472341	    468934	    476604	    456698	    446526	    448648	    442576	    445444	    446054	    460763	    495807	    512375	    528998	    544539	    549388	    543523	    546680	    553685	    559176	    563133	    562855	    560089	    545527	    547390	    548309	    548447	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486113	    489237	    493634	    495317	    495670	    494768	    493668	    488453	    484176	    479531	    474964	    471889	    468857	    476558	    456711	    446588	    448762	    442559	    445453	    446081	    460790	    495816	    512326	    528973	    544601	    549413	    543216	    546586	    553679	    559168	    563128	    562861	    560089	    545529	    547384	    548295	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483037	    491391	    497782	    499107	    499146	    497915	    493761	    488524	    484181	    479452	    474851	    472076	    469078	    476783	    456986	    446912	    448977	    442809	    445716	    446351	    461056	    495924	    512442	    529226	    544771	    549060	    543210	    546729	    553815	    559300	    563259	    562981	    560198	    545636	    547476	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485051	    493395	    501804	    502760	    502474	    498386	    494220	    488934	    484526	    479761	    475500	    472744	    469755	    477464	    457719	    447516	    449608	    443463	    446372	    447012	    461478	    496314	    513019	    529661	    544380	    549203	    543589	    547109	    554183	    559657	    563587	    563287	    560483	    545908	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487332	    495692	    506093	    506680	    503385	    499290	    495087	    489763	    485321	    481164	    476910	    474155	    471178	    478895	    458897	    448727	    450833	    444701	    447612	    447868	    462323	    497402	    513858	    529247	    544785	    549932	    544322	    547834	    554886	    560308	    564192	    563856	    561016	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490376	    498706	    511113	    508111	    504806	    500688	    496478	    491124	    487852	    483691	    479437	    476687	    473729	    480872	    460919	    450776	    452885	    446764	    449063	    449320	    464175	    498838	    513423	    530053	    546043	    551158	    545539	    549029	    556003	    561351	    565167	    564775	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494286	    502631	    512992	    509974	    506657	    502561	    498324	    494913	    491629	    487467	    483217	    480482	    476586	    483734	    463822	    453698	    455808	    448838	    451133	    451943	    466271	    498383	    514638	    531869	    547791	    552863	    547224	    550624	    557497	    562750	    566478	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442757	    464704	    484391	    499026	    504729	    515046	    512027	    508755	    504638	    503148	    499722	    496438	    492280	    488046	    483963	    480097	    487240	    467371	    457268	    458318	    451369	    454325	    454519	    465814	    499883	    516847	    533994	    549845	    554871	    549138	    552432	    559189	    564331	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394498	    400050	    402244	    404710	    412974	    428043	    447883	    469758	    489455	    500954	    506617	    516913	    513954	    510666	    510030	    508521	    505101	    501825	    497683	    491745	    487685	    483842	    490978	    471155	    459920	    460978	    454766	    457055	    453972	    467402	    502187	    519056	    536132	    551923	    556822	    550993	    554176	    560811	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373062	    388567	    398666	    404202	    406390	    409423	    417662	    432754	    452541	    474423	    490886	    502333	    507991	    518318	    515349	    516229	    515572	    514076	    510672	    507415	    501232	    495324	    491288	    487467	    494595	    473660	    462463	    464249	    457393	    456345	    455387	    469603	    504244	    521047	    538075	    553713	    558489	    552570	    555647	
    318357	    318811	    318145	    318197	    321170	    328454	    339108	    359211	    378224	    393669	    403724	    409230	    409803	    412813	    421090	    436160	    455960	    475125	    491521	    502949	    508646	    518934	    520738	    521600	    520966	    519492	    516117	    510523	    504378	    498505	    494494	    490699	    496714	    475850	    465383	    466548	    456484	    457377	    457234	    471385	    505918	    522689	    539562	    555054	    559717	    553723	
    315190	    316658	    316964	    316295	    316340	    319295	    326544	    344949	    364961	    383881	    399243	    409230	    410799	    411340	    414394	    422688	    437782	    455897	    474977	    491336	    502779	    508462	    523993	    525790	    526688	    526090	    524653	    518703	    513157	    507055	    501221	    497243	    492445	    498464	    478327	    467321	    465395	    457099	    458782	    458648	    472773	    507236	    523848	    540573	    555926	    560490	
    309996	    313323	    314650	    314945	    314269	    314304	    317234	    332892	    351198	    371093	    389891	    405136	    409014	    410520	    411091	    414186	    422519	    437073	    455085	    474103	    490452	    501877	    513342	    528841	    530698	    531651	    531109	    526855	    520971	    515479	    509427	    503640	    498699	    493945	    500600	    479985	    465960	    465650	    458195	    459907	    459818	    473951	    508191	    524649	    541228	    556446	
    303017	    308006	    311193	    312503	    312784	    312099	    312118	    323930	    339488	    357668	    377414	    396050	    403523	    407292	    408780	    409385	    412523	    421397	    435827	    453758	    472743	    489065	    506690	    518177	    533713	    535655	    536691	    533149	    528979	    523167	    517735	    511743	    504978	    500093	    496036	    502118	    478396	    466047	    466585	    459220	    460987	    460968	    474940	    508953	    525253	    541685	
    295435	    300948	    305800	    308959	    310248	    310514	    309815	    318645	    330366	    345799	    363821	    383373	    393328	    400632	    404306	    405781	    406409	    411114	    419844	    434178	    452066	    471018	    493639	    511304	    522880	    538480	    540548	    538571	    535144	    531062	    525327	    519966	    512973	    506285	    502129	    497521	    500269	    478283	    466894	    467506	    460255	    462101	    461964	    475772	    509554	    525697	
    287544	    293310	    298691	    303505	    306634	    307900	    308146	    315617	    324365	    335972	    351246	    369061	    379918	    389649	    396763	    400348	    401792	    404715	    409244	    417874	    432166	    450024	    474970	    497645	    515404	    527102	    542820	    542078	    540256	    536944	    532952	    527306	    520964	    514066	    508126	    503432	    495518	    499817	    478880	    467651	    468364	    461250	    462972	    462724	    476375	    509926	
    278515	    285389	    291027	    296365	    301137	    304232	    305470	    312877	    320267	    328909	    340367	    355433	    365213	    375805	    385261	    392190	    395668	    399740	    402436	    406847	    415450	    429728	    452984	    477994	    500757	    518643	    530534	    543743	    543207	    541530	    538330	    534438	    527897	    521669	    515503	    509078	    501213	    494767	    499952	    479267	    468227	    469069	    461877	    463489	    463142	    476646	
    268416	    276378	    283123	    288714	    294004	    298729	    301781	    308968	    316287	    323569	    332066	    343323	    351289	    360783	    371040	    380225	    386960	    393223	    396998	    399526	    403910	    412526	    431494	    454838	    479928	    502809	    520906	    530737	    544141	    543785	    542242	    539164	    534492	    528088	    522556	    515976	    506619	    500017	    494485	    499811	    479406	    468577	    469324	    462072	    463588	    463159	
    257712	    266340	    274170	    280858	    286395	    291630	    296298	    304176	    311266	    318466	    325600	    333901	    339005	    346676	    355811	    365734	    374652	    384104	    389999	    393509	    395982	    400391	    413044	    432134	    455569	    480767	    503862	    520272	    530366	    543916	    543719	    542317	    538600	    534084	    528333	    522464	    513241	    504926	    499192	    493893	    499393	    479284	    468432	    469102	    461810	    463249	
    246740	    255718	    264206	    271969	    278593	    284068	    289236	    297896	    305663	    312624	    319664	    326596	    329683	    334496	    341809	    350577	    360186	    371460	    380482	    385990	    389375	    391850	    399703	    412530	    431745	    455297	    480713	    502446	    519122	    529408	    543065	    543027	    541120	    537583	    533669	    527661	    519429	    511036	    503553	    498085	    493043	    498739	    478675	    467821	    468432	    461118	
    236035	    244840	    253663	    262076	    269764	    276314	    281715	    290465	    298998	    306620	    313408	    320233	    322762	    325561	    330041	    336975	    345414	    356795	    367606	    376108	    381397	    384722	    390163	    398233	    411244	    430611	    454403	    478709	    500696	    517542	    527967	    541720	    541276	    539568	    536605	    532487	    524323	    516774	    509185	    502005	    496820	    492044	    497676	    477676	    466835	    467399	
    226013	    234229	    242860	    251602	    259933	    267537	    274001	    282876	    291489	    299859	    307289	    313851	    316939	    319176	    321666	    325776	    332385	    341968	    352879	    363073	    371250	    376399	    382281	    387956	    396264	    409489	    429141	    452041	    476590	    498715	    515662	    526207	    539534	    539303	    538153	    535022	    528856	    521311	    514547	    507285	    500417	    495516	    490744	    496320	    476398	    465582	
    216941	    224290	    232312	    240862	    249518	    257757	    265263	    275168	    283897	    292335	    300495	    307681	    311080	    313861	    315799	    317932	    321739	    328976	    338103	    348353	    358138	    366095	    373367	    379463	    385405	    393982	    407561	    426560	    449716	    474376	    496558	    513580	    523753	    537219	    537535	    536236	    531136	    525549	    518779	    512353	    505421	    498860	    493979	    489220	    494748	    474915	
    208533	    215273	    222415	    230360	    238823	    247385	    255520	    266364	    276108	    284652	    292868	    300766	    305253	    308336	    310810	    312398	    314247	    318428	    325219	    333699	    343491	    353014	    362614	    370062	    376417	    382657	    391648	    404850	    424137	    447404	    472090	    494298	    510923	    521257	    535174	    535350	    532135	    527601	    522765	    516344	    510256	    503645	    497126	    492271	    487530	    493016	
    200536	    206899	    213427	    220497	    228360	    236730	    245185	    256550	    267222	    276768	    285081	    293024	    298503	    302657	    305418	    307545	    308856	    311038	    314779	    320980	    328990	    338527	    349285	    359012	    366688	    373331	    380020	    388870	    402412	    421836	    445126	    469803	    491577	    508312	    519105	    532796	    531082	    528439	    524642	    520147	    514072	    508308	    501754	    495280	    490453	    485735	
    192394	    198926	    205081	    211543	    218539	    226314	    234579	    246105	    257292	    267754	    277054	    285086	    290708	    295839	    299645	    302066	    303907	    305718	    307451	    310688	    316429	    324234	    334697	    345552	    355458	    363394	    370483	    377204	    386436	    400159	    419627	    442904	    467122	    488953	    506087	    516667	    528397	    527271	    525344	    521884	    517727	    511980	    506279	    499781	    493355	    488558	
    183720	    190811	    197145	    203237	    209630	    216545	    224220	    235354	    246699	    257669	    267873	    276878	    282554	    287821	    292581	    296045	    298171	    300776	    302116	    303423	    306233	    311834	    320349	    330902	    341900	    352022	    360377	    367606	    374729	    384178	    397987	    417461	    440290	    464527	    486694	    503563	    512241	    524465	    524028	    522427	    519300	    515463	    509788	    504149	    497710	    491333	
    174272	    182167	    189068	    195339	    201364	    207680	    214501	    224852	    235807	    246930	    257634	    267529	    274111	    279428	    284316	    288730	    291880	    294971	    297083	    298045	    298957	    301696	    307839	    316467	    327148	    338327	    348823	    357394	    365012	    372366	    381933	    395787	    414862	    437701	    462217	    484077	    499067	    508251	    521013	    520890	    519614	    516806	    513040	    507439	    501865	    495489	
    164510	    172760	    180467	    187300	    193502	    199453	    205678	    215004	    225179	    235912	    246764	    257148	    264575	    270782	    275724	    280270	    284350	    288514	    291118	    292870	    293455	    294336	    297480	    303770	    312539	    323386	    334901	    345660	    354592	    362428	    369914	    379557	    393101	    412199	    435272	    459467	    479532	    494909	    504604	    517564	    517759	    516798	    514069	    510377	    504854	    499351	
    154553	    163043	    171112	    178742	    185500	    191624	    197484	    206026	    215181	    225137	    235597	    246124	    254028	    261067	    266904	    271506	    275706	    280759	    284456	    286704	    288086	    288639	    289799	    293140	    299596	    308540	    319701	    331524	    342599	    351721	    359677	    367252	    376681	    390280	    409580	    432357	    454895	    475199	    490965	    500874	    514045	    514554	    513672	    511024	    507412	    501975	
    145509	    153135	    161448	    169433	    176980	    183652	    189681	    197650	    206024	    214964	    224652	    234787	    242873	    250382	    257061	    262548	    266796	    271892	    276513	    279837	    281729	    283048	    283743	    285139	    288688	    295340	    304597	    316116	    328216	    339442	    348661	    356693	    364133	    373642	    387431	    406482	    427777	    450412	    470985	    486900	    497040	    510425	    511013	    510213	    507652	    504128	
    138634	    144127	    151588	    159813	    167707	    175158	    181728	    189657	    197460	    205624	    214304	    223673	    231442	    239130	    246295	    252615	    257731	    262809	    267523	    271752	    274726	    276527	    277840	    278789	    280423	    284203	    291179	    300861	    312632	    324851	    336136	    345408	    353349	    360878	    370563	    384165	    401900	    423199	    446012	    466672	    482756	    493132	    506494	    507162	    506449	    503980	
    134659	    137266	    142619	    149995	    158123	    165916	    173255	    181534	    189295	    196893	    204804	    213177	    220239	    227619	    234978	    241780	    247720	    253628	    258364	    262683	    266570	    269423	    271097	    272662	    273858	    275748	    279875	    287339	    297268	    309140	    321391	    332694	    341894	    349908	    357591	    367138	    379572	    397258	    418694	    441553	    462324	    478587	    488960	    502296	    503045	    502421	
    132818	    133270	    135770	    141053	    148337	    156359	    164035	    172933	    181040	    188597	    195950	    203566	    209675	    216364	    223430	    230428	    236856	    243611	    249189	    253535	    257532	    261284	    263891	    265815	    267616	    269071	    271323	    276005	    283719	    293751	    305642	    317886	    329108	    338356	    346490	    354053	    362504	    374895	    392725	    414205	    437137	    458032	    474228	    484592	    497898	    498728	
    132130	    131381	    131751	    134206	    139415	    146598	    154499	    163626	    172346	    180247	    187562	    194632	    200039	    205798	    212189	    218906	    225545	    232870	    239293	    244477	    248520	    252395	    255769	    258610	    260761	    262807	    264618	    267488	    272435	    280262	    290321	    302195	    314337	    325571	    334911	    342906	    349354	    357795	    370384	    388286	    409838	    432859	    453625	    469744	    480092	    493361	
    131214	    130626	    129808	    130154	    132561	    137689	    144759	    154036	    162983	    171492	    179152	    186192	    191135	    196214	    201692	    207752	    214137	    221768	    228754	    234782	    239666	    243609	    246965	    250555	    253601	    255983	    258362	    260844	    263987	    269070	    276938	    286988	    298745	    310873	    322169	    331333	    338122	    344591	    353289	    366008	    384013	    405657	    428504	    449127	    465159	    475484	
    129051	    129636	    128976	    128147	    128468	    130823	    135859	    144249	    153345	    162081	    170347	    177734	    182761	    187395	    192208	    197381	    203146	    210609	    217896	    224493	    230221	    235012	    238287	    241850	    245621	    248873	    251566	    254660	    257405	    260695	    265843	    273719	    283650	    295383	    307558	    318627	    326462	    333281	    340052	    348934	    361816	    379945	    401405	    424064	    444534	    460471	
    124804	    127402	    127900	    127228	    126388	    126681	    128977	    135271	    143490	    152375	    160870	    168862	    174391	    179119	    183504	    188038	    192954	    199908	    207038	    213943	    220245	    225884	    229837	    233304	    237037	    240989	    244520	    247973	    251304	    254192	    257563	    262745	    270498	    280414	    292198	    304101	    313669	    321558	    328700	    335691	    344789	    357856	    375817	    397079	    419537	    439841	
    119026	    123103	    125586	    126058	    125375	    124523	    124783	    128245	    134394	    142417	    151062	    159286	    165603	    170838	    175332	    179464	    183771	    189993	    196637	    203398	    210018	    216233	    220890	    225001	    228625	    232523	    236723	    241035	    244704	    248158	    251125	    254547	    259611	    267364	    277357	    288836	    299063	    308706	    316930	    324300	    331545	    340883	    353822	    371602	    392652	    414896	
    112854	    117288	    121226	    123657	    124103	    123407	    122538	    123838	    127196	    133180	    140978	    149356	    156099	    162121	    167133	    171393	    175322	    181013	    186958	    193250	    199743	    206281	    211430	    216204	    220443	    224218	    228343	    233316	    237812	    241589	    245107	    248124	    251429	    256520	    264379	    274056	    283712	    294041	    304013	    312462	    320097	    327623	    336866	    349665	    367252	    388079	
    107646	    111085	    115366	    119229	    121606	    122024	    121310	    121332	    122561	    125799	    131595	    139145	    146214	    152665	    158472	    163261	    167328	    172667	    178112	    183726	    189775	    196194	    201661	    206887	    211757	    216118	    220100	    224965	    230093	    234671	    238498	    242052	    244948	    248297	    253525	    261072	    268819	    278606	    289265	    299447	    308163	    316098	    323541	    332679	    345331	    362715	
    103119	    105832	    109126	    113324	    117108	    119426	    119812	    119827	    119803	    120951	    124052	    129642	    136040	    142822	    149070	    154655	    159250	    164692	    169810	    174945	    180344	    186329	    191740	    197246	    202539	    207500	    212033	    216695	    221696	    226882	    231490	    235341	    238766	    241706	    245207	    250142	    255672	    263591	    273724	    284594	    295035	    304060	    311896	    319249	    328275	    340773	
   99743.1	    101253	    103826	    107050	    111161	    114862	    117117	    118087	    118060	    117981	    119037	    121990	    126574	    132712	    139299	    145324	    150702	    156579	    161811	    166641	    171582	    176929	    182002	    187427	    192973	    198328	    203424	    208551	    213333	    218381	    223575	    228186	    231913	    235368	    238448	    241671	    244524	    250260	    258566	    268935	    280070	    290817	    299718	    307450	    314708	    323620	
   97242.4	   97811.3	     99198	    101712	    104865	    108886	    112498	    115208	    116122	    116047	    115907	    116865	    118960	    123335	    129299	    135655	    141464	    147993	    153653	    158617	    163269	    168163	    172693	    177766	    183211	    188793	    194250	    199856	    205073	    209891	    214939	    220117	    224604	    228349	    231915	    234715	    235765	    238874	    245052	    253649	    264310	    275761	    286347	    295118	    302741	    309903	
   95209.6	   95234.4	   95701.6	     97053	   99508.7	    102587	    106512	    110456	    113080	    113932	    113804	    113598	    113853	    115806	    120050	    125789	    131918	    138752	    145045	    150458	    155247	    159849	    164000	    168527	    173608	    179070	    184722	    190616	    196282	    201513	    206324	    211348	    216402	    220885	    224716	    227980	    228472	    229830	    233457	    239995	    248937	    259942	    271208	    281624	    290261	    297773	
   92923.6	   93121.1	   93070.2	   93521.9	   94838.6	   97234.4	    100236	    104360	    108193	    110724	    111510	    111325	    110601	    110768	    112648	    116696	    122218	    129288	    135872	    141933	    147164	    151886	    155785	    159928	    164457	    169542	    175052	    181090	    187016	    192671	    197874	    202656	    207556	    212586	    217129	    220631	    221393	    222255	    224203	    228276	    235223	    244555	    255369	    266441	    276682	    285179	
     89933	   90763.5	     90904	   90850.7	   91288.4	   92570.3	   94904.3	   97974.1	    101985	    105702	    108134	    108852	    108342	    107565	    107704	    109438	    113306	    119744	    126550	    132916	    138782	    143918	    147946	    151832	    155969	    160495	    165613	    171475	    177520	    183413	    189020	    194176	    198826	    203695	    208767	    212937	    213727	    214932	    216432	    218897	    223454	    230845	    240005	    250619	    261489	    271547	
   85734.5	     87719	   88503.2	   88639.4	     88586	   89010.7	   90257.5	   92506.6	   95488.1	   99380.7	    102976	    105308	    105895	    105338	    104563	    104597	    106207	    110986	    117172	    123763	    129928	    135662	    140110	    144108	    147977	    152105	    156654	    162099	    167951	    173944	    179771	    185311	    190316	    194929	    199835	    204495	    205748	    207068	    208929	    210984	    213993	    219061	    226309	    235290	    245696	    256357	
   80595.9	     83500	   85431.2	   86197.9	   86332.2	   86280.5	   86692.9	   87724.6	   89907.6	   92797.4	   96567.8	    100039	    102393	    102916	    102364	    101513	    101466	    103974	    108545	    114524	    120911	    126913	    131979	    136368	    140332	    144181	    148320	    153173	    158598	    164387	    170299	    176042	    181416	    186365	    191008	    195482	    197071	    198913	    200901	    203329	    205959	    209533	    214501	    221600	    230395	    240588	
   74811.9	   78372.6	   81211.8	     83097	     83848	   83982.3	   83933.5	   84053.5	   85052.8	   87167.8	   89963.9	   93610.2	   97193.1	     99445	   99953.9	   99333.9	   98423.2	   99228.9	    101594	    105983	    111780	    117974	    123346	    128315	    132644	    136570	    140419	    144834	    149663	    155019	    160718	    166533	    172107	    177406	    182358	    186558	    187875	    190093	    192589	    195155	    198166	    201387	    204890	    209755	    216702	    225307	
   69319.6	     72625	   76102.3	     78870	   80710.4	   81447.4	   81583.3	   81244.7	   81360.7	   82327.3	   84373.5	   87075.6	   90839.9	   94293.7	   96494.7	   96923.8	   96233.3	     96084	   96799.3	   99021.8	    103280	    108879	    114489	    119736	    124614	    128880	    132786	    136879	    141263	    146025	    151289	    156884	    162538	    168021	    173287	    177782	    178793	    180769	    183617	    186686	    189845	    193451	    196609	    200041	    204802	    211595	
   64983.5	   67166.7	   70386.8	   73771.7	   76468.5	   78265.1	   78989.7	     78891	   78566.3	   78679.2	   79613.9	   81591.9	   84367.9	   88003.4	   91381.3	   93469.6	   93796.7	   93738.4	     93529	   94131.3	   96291.5	    100385	    105468	    110930	    116063	    120848	    125068	    129174	    133228	    137545	    142218	    147378	    152832	    158382	    163794	    168593	    169882	    171562	    174159	    177576	    181233	    184997	    188530	    191625	    194987	    199643	
   62657.6	   62833.3	   64954.6	   68086.5	   71378.9	   74005.3	   75759.2	   76323.5	   76236.7	   75927.7	   76039.3	   76943.8	   78911.3	   81592.3	     85154	   88393.5	   90332.6	   91162.3	   91040.7	   90739.6	   91330.3	   93391.8	   97053.9	    101996	    107325	    112344	    117049	    121419	    125472	    129455	    133685	    138259	    143299	    148642	    154089	    159028	    160608	    162551	    164848	    168029	    172030	    176286	    179972	    183432	    186465	    189756	
   62020.6	   60443.9	   60617.8	   62683.7	   65727.2	   68927.1	   71483.4	   73126.7	   73686.3	   73613.4	   73322.5	   73435.3	     74273	   76175.6	   78818.9	   82237.3	   85298.6	     87631	   88364.8	     88158	   87869.8	     88427	   90143.4	   93711.2	   98524.5	    103719	    108634	    113438	    117732	    121702	    125598	    129731	    134200	    139129	    144353	    149318	    151009	    153238	    155780	    158680	    162456	    167053	    171213	    174818	    178203	    181172	
   62154.8	   59677.3	   58161.5	   58348.2	   60359.4	   63314.6	   66421.5	   68896.1	   70500.6	   71057.2	   71000.5	   70730.5	   70752.3	   71567.2	   73464.4	   75988.9	   79233.5	   82616.4	   84795.4	   85439.2	   85231.9	   84966.2	   85234.6	     86931	   90404.1	   95087.5	    100157	    105130	    109829	    114021	    117895	    121696	    125728	    130092	    134901	    139635	    141302	    143656	    146472	    149611	    153121	    157506	    161991	    166051	    169572	    172879	
   62009.6	   59641.3	     57268	   55833.4	   56035.1	   57992.1	   60858.7	   63871.1	   66276.3	   67842.9	   68398.3	   68360.4	     68029	   68062.1	   68915.9	   70712.4	   73105.1	     76643	   79826.7	   81894.8	   82495.4	   82340.5	   81807.4	   82121.8	   83779.4	   87156.7	   91717.5	   96809.7	    101657	    106231	    110310	    114079	    117778	    121709	    125963	    130275	    131645	    134008	    136949	    140353	    144100	    148234	    152505	    156871	    160827	    164260	
   60663.6	   59325.3	   57070.9	   54822.4	   53472.1	   53690.5	   55593.9	   58344.9	   61263.9	   63600.2	     65130	   65686.3	   65643.3	   65342.6	   65449.5	   66233.5	   67935.6	     70622	   73947.1	   77007.2	   78969.2	   79622.5	   79183.3	   78742.3	   79062.5	     80680	   83967.3	   88541.9	   93490.4	   98195.1	    102632	    106591	    110246	    113844	    117674	    121430	    122313	    124426	    127381	    130906	    134909	    139278	    143297	    147448	    151693	    155540	
   57522.3	   57853.6	   56598.3	   54474.6	   52354.2	   51090.6	   51327.1	   53116.4	   55779.7	   58605.6	   60873.7	   62368.3	   62969.2	   62952.1	   62742.5	   62805.2	   63542.1	   65514.6	   68017.3	   71223.4	   74134.8	   76115.5	   76447.2	   76109.2	   75700.3	   76025.1	   77606.9	   80930.4	   85365.4	   90154.9	     94707	   99000.8	    102827	    106373	    109873	    113204	    113484	    115156	    117876	    121412	    125531	    130152	    134389	    138288	    142316	    146435	
   54558.5	     54676	     55020	   53858.6	   51867.7	   49877.3	     48702	   48873.6	   50612.6	   53188.6	   55921.8	   58122.7	   59675.1	   60279.8	   60343.3	     60104	     60155	     61119	   62938.9	   65351.6	   68406.7	   71300.7	   72909.7	   73315.7	   73005.5	   72627.5	   72960.4	   74623.3	   77841.3	   82123.6	   86745.1	   91138.1	   95281.4	   98981.8	    102417	    105421	    105257	    106357	    108654	    111964	    116090	    120822	    125293	    129394	    133171	    137073	
   51358.8	   51682.6	   51824.4	   52187.8	     51121	   49263.7	   47403.8	   46218.7	   46413.6	   48102.6	   50591.5	   53232.6	   55495.7	     57012	   57666.8	   57694.3	   57460.5	   57663.3	     58525	   60269.7	   62575.7	     65596	     68085	     69708	   70110.7	   69827.1	   69482.9	   69934.4	   71548.2	   74649.8	   78771.4	   83218.6	   87452.6	   91445.6	     95007	   97948.1	   97478.9	   98134.5	   99880.4	    102784	    106687	    111418	    115985	    120302	    124266	    127918	
   46571.5	   48475.3	   48808.8	   48981.6	   49364.4	     48392	   46667.9	   44841.7	     43750	     43968	   45607.3	   48009.6	     50702	   52894.1	   54409.9	   55008.8	   55032.2	   54850.6	   54996.8	   55806.4	   57490.8	   59777.2	   62389.4	   64837.4	   66401.4	   66799.2	   66544.2	   66341.8	   66789.5	   68345.3	   71323.8	   75278.9	   79566.2	   83633.1	   87448.3	     90515	   90036.6	   90361.3	   91671.1	   94046.2	   97549.4	    102050	    106597	    110986	    115137	    118948	
