    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491579	    489190	    491265	    491932	    491369	    490725	    488771	    484575	    480048	    475611	    472604	    469234	    476944	    457074	    446942	    449113	    443071	    445969	    446596	    461316	    496391	    512968	    529616	    545199	    550053	    544157	    547273	    554228	    559651	    563528	    563169	    560338	    545720	    547546	    548433	    548543	    546342	    539806	    540040	    540714	    541145	    541259	    541122	    541129	    541325	    541726	    542370	    543251	    544351	    545660	    547137	    548669	    550083	    551205	    551965	    552346	    552322	    551879	    551012	    549721	    548048	    546093	    543949	    541690	    539374	    537066	    534812	    532635	    530563	    528635	    526874	    525273	    523831	    522545	    521380	    520298	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486113	    489238	    493638	    495327	    495692	    494811	    493741	    488562	    484323	    479712	    475180	    472142	    469149	    476896	    457086	    447006	    449229	    443053	    445976	    446622	    461342	    496400	    512914	    529585	    545255	    550071	    543844	    547173	    554217	    559638	    563519	    563169	    560334	    545718	    547537	    548415	    548518	    546311	    539772	    540000	    540667	    541092	    541200	    541058	    541060	    541251	    541647	    542287	    543164	    544260	    545565	    547039	    548567	    549978	    551097	    551855	    552234	    552208	    551763	    550895	    549603	    547929	    545975	    543830	    541570	    539255	    536947	    534692	    532516	    530443	    528516	    526755	    525153	    523711	    522425	    521259	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483037	    491392	    497786	    499117	    499168	    497957	    493832	    488629	    484321	    479624	    475056	    472319	    469364	    477116	    457358	    447327	    449437	    443295	    446233	    446887	    461605	    496506	    513024	    529829	    545416	    549710	    543830	    547310	    554347	    559763	    563644	    563285	    560439	    545820	    547625	    548490	    548580	    546362	    539816	    540032	    540689	    541103	    541202	    541050	    541043	    541226	    541615	    542247	    543117	    544206	    545505	    546972	    548494	    549901	    551014	    551767	    552142	    552113	    551665	    550794	    549499	    547823	    545867	    543720	    541459	    539143	    536834	    534578	    532401	    530328	    528399	    526637	    525034	    523591	    522304	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485051	    493396	    501808	    502770	    502495	    498427	    494289	    489035	    484659	    479924	    475696	    472978	    470033	    477789	    458084	    447921	    450057	    443941	    446882	    447541	    462021	    496890	    513591	    530255	    545015	    549843	    544201	    547682	    554708	    560114	    563966	    563585	    560718	    546088	    547869	    548712	    548780	    546544	    539983	    540181	    540819	    541217	    541299	    541132	    541111	    541279	    541655	    542275	    543133	    544210	    545498	    546955	    548467	    549864	    550969	    551714	    552082	    552046	    551591	    550715	    549415	    547735	    545774	    543624	    541360	    539040	    536728	    534470	    532290	    530214	    528283	    526519	    524914	    523469	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487332	    495693	    506097	    506689	    503405	    499330	    495154	    489859	    485447	    481319	    477098	    474382	    471449	    479211	    459252	    449121	    451273	    445170	    448113	    448390	    462859	    497971	    514420	    529829	    545408	    550562	    544925	    548400	    555404	    560759	    564565	    564148	    561246	    546593	    548337	    549144	    549180	    546913	    540327	    540496	    541107	    541478	    541535	    541344	    541300	    541447	    541802	    542402	    543241	    544301	    545572	    547012	    548508	    549890	    550982	    551714	    552069	    552022	    551557	    550671	    549363	    547675	    545707	    543550	    541279	    538953	    536636	    534372	    532188	    530107	    528172	    526404	    524794	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490376	    498707	    511117	    508120	    504826	    500726	    496541	    491215	    487972	    483840	    479617	    476906	    473990	    481178	    461262	    451160	    453316	    447224	    449557	    449834	    464703	    499397	    513972	    530622	    546654	    551777	    546134	    549588	    556515	    561796	    565535	    565062	    562106	    547414	    549103	    549858	    549845	    547533	    540908	    541035	    541605	    541937	    541956	    541730	    541653	    541768	    542092	    542663	    543474	    544507	    545752	    547168	    548641	    550001	    551072	    551784	    552121	    552058	    551577	    550677	    549355	    547654	    545674	    543506	    541226	    538891	    536564	    534292	    532099	    530011	    528069	    526294	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494287	    502631	    512996	    509983	    506676	    502598	    498385	    495001	    491745	    487610	    483391	    480693	    476838	    484029	    464156	    454073	    456229	    449291	    451619	    452449	    466790	    498931	    515174	    532425	    548389	    553471	    547811	    551177	    558003	    563189	    566840	    566292	    563264	    548518	    550136	    550823	    550746	    548376	    541700	    541771	    542287	    542568	    542539	    542267	    542146	    542219	    542504	    543036	    543811	    544809	    546021	    547405	    548848	    550179	    551222	    551909	    552222	    552136	    551635	    550715	    549375	    547657	    545662	    543480	    541186	    538838	    536499	    534216	    532012	    529914	    527962	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442757	    464703	    484391	    499026	    504729	    515049	    512034	    508773	    504672	    503206	    499806	    496549	    492417	    488213	    484166	    480341	    487526	    467695	    457634	    458730	    451814	    454802	    455014	    466321	    500418	    517369	    534538	    550432	    555470	    549718	    552979	    559689	    564764	    568314	    567679	    564569	    549761	    551295	    551905	    551754	    549316	    542582	    542590	    543044	    543266	    543181	    542858	    542686	    542711	    542951	    543439	    544172	    545130	    546303	    547651	    549059	    550356	    551369	    552026	    552312	    552200	    551675	    550733	    549373	    547636	    545623	    543425	    541115	    538753	    536400	    534104	    531888	    529778	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394498	    400050	    402243	    404710	    412973	    428042	    447882	    469756	    489453	    500952	    506616	    516915	    513960	    510682	    510062	    508576	    505182	    501931	    497815	    491905	    487881	    484077	    491254	    471471	    460277	    461383	    455203	    457523	    454457	    467897	    502708	    519566	    536665	    552502	    557414	    551566	    554717	    561306	    566268	    569713	    568989	    565795	    550926	    552376	    552905	    552679	    550174	    543382	    543324	    543716	    543878	    543737	    543360	    543137	    543114	    543307	    543751	    544441	    545358	    546492	    547802	    549175	    550439	    551419	    552048	    552306	    552168	    551619	    550655	    549275	    547519	    545489	    543274	    540950	    538573	    536208	    533899	    531671	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373061	    388567	    398665	    404201	    406387	    409419	    417658	    432749	    452535	    474417	    490880	    502327	    507986	    518316	    515351	    516241	    515602	    514128	    510749	    507517	    501357	    495478	    491475	    487694	    494862	    473967	    462813	    464646	    457823	    456804	    455861	    470086	    504753	    521546	    538599	    554284	    559074	    553137	    556182	    562655	    567508	    570853	    570045	    566773	    551853	    553222	    553677	    553380	    550812	    543967	    543848	    544181	    544287	    544094	    543667	    543397	    543328	    543478	    543880	    544531	    545409	    546507	    547782	    549121	    550354	    551305	    551906	    552138	    551978	    551407	    550424	    549025	    547253	    545208	    542980	    540643	    538255	    535878	    533559	
    318357	    318811	    318145	    318197	    321170	    328454	    339107	    359211	    378223	    393667	    403720	    409224	    409794	    412803	    421077	    436145	    455944	    475107	    491503	    502932	    508631	    518923	    520734	    521607	    520991	    519539	    516189	    510619	    504497	    498650	    494673	    490917	    496971	    476149	    465725	    466936	    456905	    457825	    457697	    471855	    506415	    523178	    540077	    555616	    560295	    554284	    557235	    563601	    568354	    571610	    570728	    567390	    552433	    553731	    554119	    553761	    551138	    544252	    544079	    544360	    544417	    544178	    543708	    543396	    543289	    543400	    543767	    544383	    545228	    546294	    547538	    548848	    550053	    550979	    551556	    551768	    551587	    550999	    550000	    548587	    546803	    544747	    542508	    540162	    537765	    535381	
    315190	    316658	    316964	    316295	    316340	    319295	    326543	    344949	    364959	    383877	    399235	    409218	    410782	    411317	    414367	    422656	    437746	    455858	    474936	    491295	    502740	    508428	    523966	    525773	    526685	    526106	    524692	    518766	    513244	    507165	    501356	    497411	    492652	    498711	    478616	    467653	    465774	    457509	    459219	    459099	    473233	    507722	    524328	    541079	    556481	    561059	    554988	    557855	    564124	    568788	    571964	    571019	    567625	    552645	    553881	    554211	    553799	    551131	    544212	    543993	    544229	    544244	    543965	    543458	    543111	    542970	    543049	    543384	    543970	    544787	    545825	    547042	    548327	    549508	    550412	    550969	    551163	    550966	    550364	    549352	    547929	    546135	    544071	    541826	    539473	    537072	
    309996	    313323	    314650	    314945	    314269	    314304	    317234	    332891	    351195	    371088	    389880	    405117	    408984	    410479	    411039	    414125	    422450	    436997	    455005	    474021	    490370	    501802	    513278	    528791	    530662	    531631	    531109	    526880	    521021	    515552	    509522	    503761	    498853	    494139	    500835	    480262	    466280	    466017	    458592	    460330	    460256	    474398	    508666	    525117	    541723	    556989	    561475	    555353	    558143	    564321	    568902	    572003	    571003	    567561	    552569	    553747	    554024	    553565	    550857	    543913	    543652	    543847	    543824	    543509	    542969	    542591	    542419	    542469	    542776	    543335	    544126	    545138	    546332	    547593	    548752	    549636	    550176	    550353	    550143	    549529	    548507	    547075	    545275	    543205	    540955	    538599	
    303017	    308006	    311193	    312503	    312784	    312099	    312118	    323929	    339485	    357661	    377400	    396023	    403479	    407228	    408696	    409283	    412406	    421268	    435689	    453613	    472595	    488925	    506566	    518073	    533630	    535591	    536647	    533129	    528985	    523198	    517789	    511819	    505080	    500229	    496213	    502337	    478659	    466351	    466936	    459602	    461396	    461392	    475373	    509413	    525707	    542166	    557297	    561692	    555526	    558242	    564331	    568830	    571860	    570808	    567321	    552323	    553447	    553674	    553169	    550425	    543459	    543159	    543316	    543256	    542907	    542337	    541929	    541729	    541752	    542032	    542565	    543331	    544320	    545490	    546729	    547868	    548733	    549257	    549420	    549197	    548572	    547541	    546102	    544296	    542222	    539969	
    295435	    300948	    305800	    308959	    310248	    310514	    309815	    318644	    330363	    345791	    363804	    383340	    393271	    400544	    404185	    405629	    406230	    410915	    419629	    433951	    451829	    470786	    493427	    511122	    522729	    538356	    540449	    538496	    535095	    531040	    525330	    519993	    513023	    506364	    502243	    497678	    500468	    478525	    467179	    467838	    460619	    462493	    462370	    476188	    509997	    526134	    542445	    557440	    561747	    555540	    558185	    564187	    568608	    571568	    570467	    566940	    551942	    553013	    553193	    552645	    549867	    542883	    542545	    542665	    542571	    542191	    541590	    541155	    540928	    540925	    541180	    541689	    542431	    543397	    544545	    545764	    546884	    547731	    548239	    548389	    548154	    547520	    546481	    545036	    543226	    541148	
    287544	    293310	    298691	    303505	    306634	    307900	    308145	    315615	    324361	    335964	    351228	    369025	    379852	    389543	    396609	    400145	    401543	    404432	    408936	    417546	    431822	    449680	    474644	    497356	    515158	    526895	    542648	    541936	    540141	    536857	    532892	    527272	    520956	    514085	    508175	    503518	    495648	    499990	    479097	    467912	    468674	    461593	    463343	    463110	    476770	    510347	    526331	    542498	    557361	    561585	    555345	    557926	    563846	    568193	    571089	    569944	    566382	    551391	    552413	    552550	    551964	    549157	    542159	    541787	    541873	    541748	    541340	    540713	    540253	    540002	    539976	    540208	    540696	    541416	    542361	    543490	    544689	    545791	    546623	    547117	    547255	    547011	    546369	    545323	    543873	    542059	
    278515	    285389	    291027	    296365	    301138	    304232	    305470	    312876	    320264	    328901	    340348	    355396	    365144	    375689	    385083	    391943	    395352	    399368	    402023	    406404	    414982	    429254	    452529	    477579	    500393	    518330	    530267	    543515	    543012	    541364	    538193	    534330	    527817	    521619	    515483	    509091	    501265	    494863	    500091	    479454	    468461	    469353	    462196	    463835	    463504	    477017	    510370	    526209	    542240	    556979	    561131	    554870	    557395	    563242	    567524	    570365	    569185	    565596	    550622	    551603	    551704	    551086	    548256	    541251	    540852	    540910	    540759	    540327	    539679	    539199	    538928	    538883	    539097	    539566	    540269	    541197	    542309	    543492	    544580	    545400	    545883	    546012	    545760	    545111	    544062	    542609	
    268416	    276378	    283123	    288714	    294004	    298729	    301781	    308967	    316284	    323561	    332049	    343287	    351220	    360664	    370852	    379952	    386593	    392772	    396480	    398960	    403308	    411913	    430899	    454285	    479429	    502369	    520523	    530403	    543847	    543527	    542015	    538967	    534327	    527957	    522458	    515911	    506589	    500027	    494540	    499912	    479558	    468779	    469577	    462361	    463906	    463493	    476871	    510008	    525712	    541618	    556244	    560335	    554065	    556546	    562330	    566557	    569351	    568146	    564540	    549594	    550543	    550615	    549973	    547128	    540124	    539703	    539740	    539569	    539119	    538456	    537960	    537675	    537616	    537816	    538271	    538961	    539875	    540974	    542145	    543222	    544032	    544508	    544630	    544373	    543720	    542668	
    257712	    266340	    274170	    280858	    286395	    291631	    296298	    304175	    311264	    318460	    325584	    333867	    338940	    346561	    355624	    365452	    374258	    383598	    389393	    392828	    395244	    399634	    412303	    431439	    454931	    480191	    503348	    519814	    529957	    543547	    543386	    542017	    538334	    533856	    528143	    522312	    513124	    504844	    499152	    493900	    499452	    479397	    468599	    469322	    462067	    463535	    463056	    476313	    509244	    524826	    540618	    555143	    559186	    552921	    555370	    561102	    565285	    568044	    566825	    563213	    548307	    549232	    549285	    548627	    545775	    538782	    538347	    538369	    538185	    537724	    537052	    536547	    536254	    536186	    536377	    536824	    537505	    538411	    539501	    540664	    541734	    542539	    543009	    543128	    542868	    542215	
    246740	    255718	    264206	    271969	    278593	    284068	    289236	    297896	    305662	    312619	    319649	    326566	    329623	    334389	    341632	    350303	    359790	    370931	    379821	    385218	    388515	    390953	    398818	    411694	    430971	    454587	    480064	    501853	    518581	    528913	    542609	    542609	    540738	    537242	    533371	    527406	    519214	    510857	    503412	    497988	    493000	    498751	    478747	    467949	    468615	    461340	    462747	    462218	    475366	    508099	    523571	    539259	    553693	    557700	    551454	    553882	    559574	    563722	    566456	    565233	    561625	    546770	    547681	    547723	    547057	    544208	    537232	    536791	    536805	    536615	    536150	    535474	    534966	    534670	    534598	    534787	    535230	    535906	    536808	    537894	    539053	    540120	    540922	    541390	    541508	    541249	
    236035	    244840	    253663	    262076	    269764	    276314	    281715	    290465	    298997	    306615	    313396	    320206	    322709	    325465	    329879	    336719	    345035	    356272	    366930	    375286	    380448	    383704	    389141	    397259	    410338	    429773	    453626	    477982	    500017	    516909	    527377	    541169	    540765	    539100	    536183	    532112	    523993	    516486	    508936	    501798	    496663	    491947	    497639	    477703	    466920	    467542	    460261	    461618	    461051	    474097	    506636	    522004	    537596	    551945	    555924	    549706	    552122	    557779	    561900	    564616	    563396	    559800	    545006	    545908	    545945	    545278	    542435	    535485	    535043	    535054	    534861	    534396	    533722	    533215	    532919	    532849	    533037	    533479	    534156	    535056	    536141	    537299	    538363	    539164	    539632	    539751	
    226013	    234229	    242860	    251602	    259933	    267537	    274001	    282877	    291489	    299856	    307280	    313829	    316893	    319091	    321520	    325544	    332036	    341475	    352224	    362248	    370261	    375300	    381147	    386856	    395233	    408531	    428246	    451191	    475778	    497940	    514927	    525514	    538879	    538696	    537595	    534514	    528398	    520899	    514179	    506961	    500142	    495298	    490591	    496231	    476377	    465623	    466210	    458933	    460249	    459652	    472605	    504952	    520222	    535723	    549993	    553951	    547770	    550180	    555808	    559909	    562612	    561401	    557824	    543098	    543997	    544034	    543371	    540541	    533622	    533182	    533194	    533005	    532543	    531874	    531373	    531081	    531015	    531207	    531652	    532330	    533233	    534319	    535477	    536541	    537342	    537813	
    216941	    224290	    232312	    240862	    249518	    257758	    265264	    275169	    283898	    292333	    300489	    307663	    311042	    313789	    315672	    317727	    321426	    328528	    337494	    347565	    357161	    364970	    372165	    378265	    384262	    392912	    406558	    425601	    448785	    473471	    495680	    512737	    522951	    536461	    536830	    535583	    530535	    524997	    518276	    511899	    505021	    498516	    493698	    489009	    494605	    474845	    464129	    464689	    457425	    458709	    458090	    470954	    503115	    518292	    533707	    547904	    551848	    545710	    548121	    553727	    557812	    560509	    559313	    555759	    541107	    542008	    542051	    541395	    538583	    531699	    531266	    531284	    531100	    530647	    529987	    529494	    529210	    529151	    529350	    529801	    530485	    531392	    532481	    533640	    534707	    535511	
    208533	    215273	    222415	    230360	    238823	    247385	    255521	    266365	    276110	    284652	    292864	    300753	    305223	    308275	    310702	    312221	    313974	    318031	    324671	    332976	    342570	    351919	    361401	    368811	    375189	    381489	    390545	    403792	    423104	    446386	    471085	    493313	    509970	    520348	    534310	    534541	    531380	    526898	    522113	    515746	    509718	    503169	    496714	    491927	    487261	    492819	    473160	    462488	    463027	    455783	    457040	    456405	    469186	    501162	    516252	    531586	    545714	    549648	    543559	    545974	    551562	    555636	    558329	    557153	    553627	    539053	    539958	    540010	    539365	    536574	    529727	    529304	    529330	    529156	    528713	    528064	    527582	    527309	    527259	    527466	    527926	    528617	    529529	    530621	    531783	    532853	
    200536	    206899	    213427	    220497	    228360	    236731	    245186	    256552	    267225	    276770	    285080	    293017	    298481	    302610	    305330	    307396	    308621	    310693	    314298	    320335	    328153	    337506	    348119	    357766	    365422	    372092	    378830	    387721	    401288	    420720	    444012	    468694	    490483	    507250	    518087	    531823	    530165	    527574	    523831	    519392	    513382	    507687	    501203	    494799	    490046	    485407	    490930	    471376	    460754	    461277	    454056	    455289	    454642	    467344	    499140	    514145	    529402	    543464	    547391	    541353	    543776	    549348	    553414	    556108	    554953	    551456	    536963	    537876	    537938	    537307	    534538	    527731	    527320	    527356	    527192	    526761	    526125	    525655	    525394	    525355	    525572	    526041	    526738	    527655	    528751	    529917	
    192394	    198926	    205081	    211543	    218539	    226315	    234581	    246107	    257296	    267758	    277057	    285084	    290694	    295804	    299576	    301944	    303710	    305425	    307037	    310127	    315690	    323316	    333623	    344368	    354211	    362130	    369232	    375975	    385227	    398959	    418423	    441693	    465907	    487752	    504917	    515538	    527310	    526237	    524365	    520962	    516873	    511201	    505577	    499156	    492804	    488087	    483478	    488969	    469524	    458955	    459464	    452270	    453484	    452828	    465453	    497073	    511997	    527180	    541179	    545102	    539117	    541550	    547109	    551169	    553865	    552734	    549269	    534857	    535779	    535853	    535238	    532493	    525727	    525329	    525377	    525225	    524807	    524185	    523728	    523480	    523453	    523681	    524157	    524861	    525783	    526884	
    183720	    190811	    197145	    203237	    209630	    216545	    224222	    235356	    246703	    257674	    267879	    276881	    282549	    287799	    292530	    295949	    298011	    300533	    301767	    302945	    305595	    311031	    319393	    329823	    340727	    350786	    359110	    366325	    373448	    382900	    396706	    416167	    438980	    463212	    485388	    502282	    510999	    523259	    522875	    521331	    518274	    514514	    508922	    503368	    497011	    490715	    486037	    481460	    486922	    467590	    457077	    457576	    450413	    451610	    450949	    463501	    494947	    509793	    524905	    538844	    542765	    536837	    539282	    544831	    548886	    551586	    550481	    547050	    532722	    533655	    533743	    533144	    530424	    523701	    523318	    523378	    523240	    522836	    522229	    521787	    521552	    521538	    521776	    522261	    522971	    523899	
    174272	    182167	    189068	    195339	    201364	    207681	    214503	    224855	    235812	    246938	    257643	    267538	    274114	    279418	    284283	    288660	    291755	    294775	    296797	    297647	    298417	    301009	    307011	    315517	    326089	    337174	    347593	    356103	    363684	    371022	    380581	    394424	    413478	    436299	    460802	    482665	    497676	    506892	    519686	    519617	    518410	    515681	    512001	    506490	    501007	    494719	    488481	    483847	    479307	    484746	    465533	    455081	    455575	    448448	    449632	    448971	    461454	    492730	    507501	    522545	    536427	    540350	    534482	    536943	    542483	    546538	    549246	    548168	    544774	    530532	    531478	    531583	    531003	    528311	    521633	    521266	    521341	    521217	    520830	    520240	    519814	    519594	    519592	    519841	    520333	    521052	
    164510	    172760	    180467	    187300	    193502	    199454	    205680	    215007	    225185	    235920	    246775	    257161	    264585	    270784	    275708	    280225	    284259	    288363	    290890	    292546	    293007	    293759	    296779	    302957	    311616	    322353	    333759	    344411	    353259	    361042	    368501	    378129	    391656	    410730	    433779	    457954	    478015	    493404	    503126	    516116	    516377	    515494	    512851	    509251	    503824	    498418	    492205	    486033	    481449	    476954	    482375	    463288	    452905	    453401	    446315	    447494	    446837	    459255	    490362	    505063	    520042	    533870	    537799	    531995	    534475	    540012	    544069	    546786	    545741	    542387	    528236	    529198	    529322	    528764	    526103	    519472	    519125	    519216	    519110	    518741	    518170	    517762	    517557	    517568	    517827	    518330	
    154553	    163043	    171112	    178743	    185500	    191625	    197486	    206030	    215187	    225147	    235611	    246141	    254045	    261080	    266904	    271483	    275647	    280650	    284283	    286449	    287724	    288166	    289217	    292460	    298815	    307647	    318682	    330367	    341312	    350335	    358228	    365769	    375178	    388758	    408030	    430774	    453286	    473575	    489345	    499279	    512489	    513071	    512274	    509718	    506204	    500868	    495547	    489418	    483320	    478795	    474353	    479761	    460813	    450508	    451011	    443977	    445155	    444510	    456866	    487806	    502438	    517355	    531133	    535072	    529338	    531842	    537377	    541440	    544172	    543163	    539852	    525799	    526780	    526927	    526394	    523767	    517188	    516863	    516974	    516888	    516539	    515990	    515600	    515411	    515436	    515709	
