    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491579	    489190	    491265	    491932	    491369	    490725	    488771	    484575	    480048	    475611	    472604	    469234	    476944	    457074	    446942	    449113	    443071	    445969	    446596	    461316	    496391	    512968	    529616	    545199	    550053	    544157	    547273	    554228	    559651	    563528	    563169	    560338	    545720	    547546	    548433	    548543	    546341	    539805	    540042	    540718	    541150	    541264	    541128	    541134	    541330	    541731	    542374	    543256	    544355	    545664	    547141	    548672	    550087	    551208	    551968	    552349	    552325	    551882	    551015	    549724	    548051	    546097	    543952	    541693	    539378	    537070	    534816	    532640	    530568	    528640	    526879	    525278	    523837	    522553	    521390	    520312	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486113	    489238	    493638	    495327	    495692	    494811	    493741	    488562	    484323	    479712	    475180	    472142	    469149	    476896	    457086	    447006	    449229	    443053	    445976	    446622	    461342	    496400	    512914	    529585	    545255	    550071	    543844	    547173	    554217	    559638	    563519	    563169	    560334	    545718	    547537	    548415	    548518	    546310	    539771	    540002	    540671	    541097	    541206	    541064	    541065	    541256	    541652	    542291	    543169	    544264	    545569	    547043	    548570	    549982	    551100	    551858	    552237	    552211	    551766	    550898	    549606	    547933	    545978	    543833	    541574	    539259	    536951	    534697	    532520	    530448	    528521	    526760	    525159	    523718	    522434	    521271	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483037	    491392	    497786	    499117	    499168	    497957	    493832	    488629	    484321	    479624	    475056	    472319	    469364	    477116	    457358	    447327	    449437	    443295	    446233	    446887	    461605	    496506	    513024	    529829	    545416	    549710	    543830	    547309	    554347	    559763	    563644	    563285	    560439	    545820	    547625	    548490	    548580	    546361	    539814	    540034	    540693	    541109	    541207	    541056	    541048	    541231	    541620	    542251	    543121	    544210	    545509	    546976	    548498	    549904	    551017	    551770	    552145	    552116	    551668	    550797	    549503	    547827	    545870	    543724	    541463	    539147	    536838	    534582	    532405	    530332	    528404	    526642	    525041	    523599	    522314	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485051	    493396	    501808	    502770	    502495	    498427	    494289	    489035	    484659	    479924	    475696	    472978	    470033	    477789	    458084	    447921	    450057	    443941	    446882	    447541	    462021	    496890	    513591	    530255	    545015	    549843	    544201	    547682	    554708	    560114	    563966	    563585	    560718	    546088	    547869	    548712	    548780	    546543	    539981	    540182	    540824	    541222	    541304	    541138	    541116	    541284	    541660	    542279	    543137	    544214	    545502	    546959	    548471	    549867	    550972	    551717	    552085	    552049	    551594	    550718	    549419	    547738	    545778	    543628	    541363	    539044	    536732	    534474	    532294	    530219	    528288	    526524	    524921	    523477	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487332	    495693	    506097	    506689	    503405	    499330	    495154	    489859	    485447	    481319	    477098	    474382	    471449	    479211	    459252	    449121	    451273	    445170	    448113	    448390	    462859	    497971	    514420	    529829	    545408	    550561	    544925	    548400	    555404	    560759	    564565	    564148	    561246	    546593	    548337	    549144	    549180	    546913	    540325	    540498	    541111	    541483	    541540	    541350	    541305	    541452	    541807	    542406	    543246	    544305	    545575	    547016	    548512	    549894	    550985	    551717	    552072	    552025	    551560	    550674	    549366	    547678	    545710	    543553	    541283	    538957	    536640	    534377	    532192	    530112	    528177	    526409	    524801	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490376	    498707	    511117	    508120	    504826	    500726	    496541	    491215	    487972	    483840	    479617	    476906	    473990	    481178	    461262	    451160	    453316	    447224	    449557	    449834	    464703	    499397	    513972	    530622	    546654	    551776	    546134	    549588	    556515	    561796	    565535	    565062	    562106	    547414	    549103	    549858	    549844	    547532	    540907	    541037	    541609	    541942	    541961	    541736	    541658	    541773	    542097	    542667	    543479	    544511	    545756	    547172	    548645	    550005	    551075	    551787	    552124	    552061	    551580	    550680	    549358	    547657	    545678	    543510	    541229	    538895	    536568	    534296	    532104	    530016	    528074	    526299	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494287	    502631	    512996	    509983	    506676	    502598	    498385	    495001	    491745	    487610	    483391	    480693	    476838	    484029	    464156	    454073	    456229	    449291	    451619	    452449	    466790	    498931	    515174	    532425	    548389	    553471	    547811	    551177	    558003	    563189	    566840	    566292	    563264	    548518	    550136	    550823	    550746	    548375	    541698	    541773	    542291	    542573	    542544	    542273	    542151	    542224	    542509	    543041	    543816	    544813	    546025	    547409	    548851	    550182	    551225	    551912	    552225	    552139	    551638	    550718	    549378	    547661	    545666	    543484	    541189	    538842	    536503	    534220	    532017	    529919	    527967	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442757	    464703	    484391	    499026	    504729	    515049	    512034	    508773	    504672	    503206	    499806	    496549	    492417	    488213	    484166	    480341	    487526	    467695	    457634	    458730	    451814	    454802	    455014	    466321	    500417	    517369	    534537	    550432	    555470	    549718	    552979	    559689	    564764	    568314	    567679	    564569	    549761	    551295	    551905	    551754	    549316	    542581	    542591	    543048	    543271	    543187	    542863	    542691	    542716	    542955	    543444	    544177	    545134	    546307	    547654	    549062	    550360	    551372	    552030	    552315	    552203	    551678	    550736	    549376	    547640	    545627	    543428	    541119	    538757	    536404	    534108	    531893	    529783	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394498	    400050	    402243	    404710	    412973	    428042	    447882	    469756	    489453	    500952	    506616	    516915	    513960	    510682	    510062	    508576	    505182	    501931	    497815	    491905	    487881	    484077	    491254	    471471	    460277	    461383	    455203	    457523	    454457	    467897	    502707	    519565	    536665	    552502	    557414	    551566	    554717	    561306	    566268	    569713	    568989	    565795	    550926	    552376	    552905	    552679	    550173	    543380	    543326	    543720	    543883	    543742	    543365	    543142	    543119	    543311	    543755	    544445	    545362	    546496	    547806	    549178	    550442	    551422	    552051	    552309	    552171	    551622	    550658	    549278	    547523	    545493	    543278	    540954	    538578	    536212	    533904	    531677	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373061	    388567	    398665	    404201	    406387	    409419	    417658	    432749	    452535	    474417	    490880	    502327	    507986	    518316	    515351	    516241	    515602	    514128	    510749	    507517	    501357	    495478	    491475	    487694	    494862	    473967	    462813	    464646	    457823	    456804	    455861	    470085	    504752	    521545	    538599	    554283	    559073	    553137	    556182	    562655	    567508	    570853	    570045	    566773	    551853	    553222	    553677	    553380	    550811	    543966	    543850	    544185	    544292	    544099	    543672	    543402	    543333	    543482	    543884	    544535	    545413	    546511	    547786	    549125	    550357	    551308	    551909	    552141	    551980	    551410	    550427	    549028	    547257	    545212	    542984	    540647	    538259	    535883	    533565	
    318357	    318811	    318145	    318197	    321170	    328454	    339107	    359211	    378223	    393667	    403720	    409224	    409794	    412803	    421077	    436145	    455944	    475107	    491503	    502932	    508631	    518923	    520734	    521607	    520991	    519539	    516189	    510619	    504497	    498650	    494673	    490917	    496971	    476149	    465725	    466936	    456905	    457825	    457696	    471855	    506414	    523177	    540077	    555616	    560295	    554284	    557235	    563601	    568354	    571610	    570728	    567390	    552433	    553731	    554119	    553760	    551137	    544250	    544081	    544364	    544422	    544183	    543713	    543402	    543294	    543405	    543771	    544387	    545232	    546298	    547542	    548851	    550056	    550982	    551559	    551770	    551590	    551002	    550003	    548590	    546806	    544750	    542512	    540166	    537770	    535387	
    315190	    316658	    316964	    316295	    316340	    319295	    326543	    344949	    364959	    383877	    399235	    409218	    410782	    411317	    414367	    422656	    437746	    455858	    474936	    491295	    502740	    508428	    523966	    525773	    526685	    526106	    524692	    518766	    513244	    507165	    501356	    497411	    492652	    498711	    478616	    467653	    465774	    457509	    459219	    459098	    473232	    507721	    524327	    541079	    556480	    561059	    554988	    557855	    564124	    568788	    571964	    571019	    567625	    552645	    553881	    554211	    553799	    551130	    544211	    543995	    544234	    544249	    543970	    543463	    543117	    542975	    543054	    543389	    543975	    544791	    545829	    547046	    548330	    549511	    550415	    550972	    551166	    550969	    550367	    549355	    547932	    546139	    544075	    541830	    539479	    537078	
    309996	    313323	    314650	    314945	    314269	    314304	    317234	    332891	    351195	    371088	    389880	    405117	    408984	    410479	    411039	    414125	    422450	    436997	    455005	    474021	    490370	    501802	    513278	    528791	    530662	    531631	    531109	    526880	    521021	    515552	    509522	    503761	    498853	    494139	    500835	    480262	    466280	    466017	    458592	    460330	    460255	    474397	    508665	    525116	    541722	    556989	    561475	    555353	    558143	    564321	    568902	    572003	    571003	    567561	    552569	    553747	    554024	    553565	    550856	    543911	    543654	    543851	    543829	    543514	    542974	    542596	    542424	    542474	    542781	    543340	    544130	    545142	    546335	    547596	    548756	    549639	    550179	    550356	    550146	    549532	    548510	    547078	    545279	    543210	    540961	    538606	
    303017	    308006	    311193	    312503	    312784	    312099	    312118	    323929	    339485	    357661	    377400	    396023	    403479	    407228	    408696	    409283	    412406	    421268	    435689	    453613	    472595	    488925	    506566	    518073	    533630	    535591	    536647	    533129	    528985	    523198	    517789	    511819	    505080	    500229	    496213	    502337	    478659	    466351	    466936	    459601	    461396	    461392	    475372	    509412	    525707	    542166	    557297	    561692	    555526	    558242	    564331	    568830	    571860	    570808	    567321	    552323	    553447	    553674	    553169	    550425	    543458	    543161	    543320	    543261	    542913	    542342	    541934	    541734	    541756	    542037	    542570	    543335	    544323	    545493	    546732	    547871	    548737	    549260	    549423	    549199	    548575	    547544	    546106	    544301	    542229	    539977	
    295435	    300948	    305800	    308959	    310248	    310514	    309815	    318644	    330363	    345791	    363804	    383340	    393271	    400544	    404185	    405629	    406230	    410915	    419629	    433951	    451829	    470786	    493427	    511122	    522729	    538356	    540449	    538496	    535095	    531040	    525330	    519993	    513023	    506364	    502243	    497678	    500468	    478525	    467179	    467837	    460619	    462492	    462370	    476187	    509995	    526133	    542445	    557440	    561747	    555540	    558185	    564187	    568608	    571568	    570467	    566940	    551942	    553013	    553193	    552645	    549867	    542881	    542547	    542669	    542576	    542196	    541596	    541160	    540933	    540930	    541185	    541694	    542435	    543401	    544549	    545767	    546887	    547734	    548242	    548392	    548157	    547523	    546485	    545042	    543233	    541158	
    287544	    293310	    298691	    303505	    306634	    307900	    308145	    315615	    324361	    335964	    351228	    369025	    379852	    389543	    396609	    400145	    401543	    404432	    408936	    417546	    431822	    449680	    474644	    497356	    515158	    526895	    542648	    541936	    540141	    536857	    532892	    527272	    520956	    514085	    508175	    503518	    495648	    499990	    479097	    467912	    468674	    461593	    463342	    463109	    476769	    510346	    526330	    542498	    557361	    561585	    555345	    557925	    563846	    568193	    571089	    569944	    566382	    551391	    552413	    552550	    551964	    549156	    542157	    541789	    541878	    541753	    541345	    540719	    540258	    540007	    539980	    540213	    540700	    541420	    542365	    543493	    544692	    545794	    546626	    547120	    547258	    547014	    546373	    545329	    543882	    542071	
    278515	    285389	    291027	    296365	    301138	    304232	    305470	    312876	    320264	    328901	    340348	    355396	    365144	    375689	    385083	    391943	    395352	    399368	    402023	    406404	    414982	    429254	    452529	    477579	    500393	    518330	    530267	    543515	    543012	    541364	    538193	    534330	    527817	    521619	    515483	    509091	    501265	    494863	    500091	    479453	    468461	    469353	    462195	    463835	    463503	    477016	    510369	    526208	    542239	    556979	    561131	    554870	    557395	    563242	    567524	    570365	    569185	    565596	    550622	    551603	    551704	    551086	    548255	    541250	    540854	    540914	    540764	    540332	    539685	    539204	    538933	    538888	    539102	    539571	    540273	    541201	    542312	    543496	    544583	    545403	    545886	    546015	    545765	    545118	    544072	    542623	
    268416	    276378	    283123	    288714	    294004	    298729	    301781	    308967	    316284	    323561	    332049	    343287	    351220	    360664	    370852	    379952	    386593	    392772	    396480	    398960	    403308	    411913	    430899	    454285	    479429	    502369	    520523	    530403	    543847	    543527	    542015	    538967	    534327	    527957	    522458	    515911	    506589	    500027	    494540	    499912	    479557	    468779	    469577	    462361	    463906	    463492	    476870	    510007	    525712	    541618	    556244	    560335	    554065	    556546	    562330	    566557	    569351	    568146	    564540	    549594	    550543	    550615	    549973	    547127	    540122	    539705	    539744	    539574	    539124	    538461	    537965	    537680	    537620	    537820	    538275	    538964	    539879	    540977	    542148	    543225	    544035	    544511	    544634	    544380	    543732	    542685	
    257712	    266340	    274170	    280858	    286395	    291631	    296298	    304175	    311264	    318460	    325584	    333867	    338940	    346561	    355624	    365452	    374258	    383598	    389393	    392828	    395244	    399634	    412303	    431439	    454931	    480191	    503348	    519814	    529957	    543547	    543386	    542017	    538334	    533856	    528143	    522312	    513124	    504845	    499152	    493900	    499451	    479397	    468599	    469322	    462067	    463535	    463055	    476312	    509242	    524826	    540618	    555143	    559186	    552921	    555370	    561102	    565285	    568044	    566825	    563213	    548307	    549232	    549285	    548627	    545775	    538780	    538349	    538373	    538190	    537730	    537057	    536553	    536259	    536190	    536382	    536828	    537509	    538415	    539505	    540667	    541737	    542542	    543014	    543136	    542882	    542235	
    246740	    255718	    264206	    271969	    278593	    284068	    289236	    297896	    305662	    312619	    319649	    326566	    329623	    334389	    341632	    350303	    359790	    370931	    379821	    385218	    388515	    390953	    398818	    411694	    430971	    454587	    480064	    501853	    518581	    528913	    542609	    542609	    540738	    537242	    533371	    527406	    519214	    510857	    503412	    497988	    493000	    498751	    478747	    467949	    468615	    461340	    462747	    462217	    475365	    508098	    523570	    539259	    553693	    557700	    551454	    553882	    559573	    563722	    566456	    565233	    561625	    546770	    547681	    547723	    547057	    544207	    537231	    536793	    536809	    536620	    536155	    535479	    534972	    534675	    534603	    534791	    535234	    535910	    536812	    537898	    539057	    540124	    540927	    541399	    541523	    541272	
    236035	    244840	    253663	    262076	    269764	    276314	    281715	    290465	    298997	    306615	    313396	    320206	    322709	    325465	    329879	    336719	    345035	    356272	    366930	    375286	    380448	    383704	    389141	    397259	    410338	    429773	    453626	    477982	    500017	    516909	    527377	    541169	    540765	    539100	    536183	    532112	    523994	    516486	    508936	    501798	    496664	    491948	    497639	    477703	    466921	    467542	    460260	    461618	    461050	    474097	    506635	    522003	    537595	    551945	    555924	    549706	    552122	    557779	    561900	    564616	    563396	    559800	    545006	    545908	    545945	    545278	    542435	    535484	    535044	    535058	    534866	    534401	    533727	    533220	    532924	    532853	    533041	    533484	    534159	    535060	    536145	    537303	    538369	    539174	    539649	    539777	
    226013	    234229	    242860	    251602	    259933	    267537	    274001	    282877	    291489	    299856	    307280	    313829	    316893	    319091	    321520	    325544	    332036	    341475	    352224	    362248	    370261	    375300	    381147	    386856	    395233	    408531	    428246	    451191	    475778	    497940	    514927	    525514	    538879	    538696	    537595	    534514	    528398	    520899	    514179	    506961	    500142	    495299	    490592	    496232	    476378	    465624	    466210	    458932	    460249	    459652	    472604	    504951	    520221	    535722	    549993	    553951	    547770	    550180	    555808	    559909	    562612	    561401	    557824	    543098	    543997	    544034	    543370	    540540	    533620	    533183	    533198	    533009	    532548	    531879	    531378	    531086	    531019	    531211	    531656	    532334	    533237	    534323	    535483	    536552	    537360	    537841	
    216941	    224290	    232312	    240862	    249518	    257758	    265264	    275169	    283898	    292333	    300489	    307663	    311042	    313789	    315672	    317727	    321426	    328528	    337494	    347565	    357161	    364970	    372165	    378265	    384262	    392912	    406558	    425601	    448785	    473471	    495680	    512737	    522951	    536461	    536830	    535583	    530535	    524998	    518276	    511899	    505021	    498517	    493699	    489010	    494606	    474846	    464129	    464689	    457424	    458708	    458089	    470953	    503113	    518291	    533707	    547904	    551848	    545710	    548121	    553727	    557812	    560509	    559313	    555759	    541107	    542008	    542051	    541395	    538582	    531697	    531267	    531288	    531105	    530652	    529992	    529499	    529215	    529156	    529354	    529805	    530489	    531396	    532487	    533651	    534726	    535540	
    208533	    215273	    222415	    230360	    238823	    247385	    255521	    266365	    276110	    284652	    292864	    300753	    305223	    308275	    310702	    312221	    313974	    318031	    324671	    332976	    342570	    351919	    361401	    368811	    375189	    381489	    390545	    403792	    423104	    446386	    471085	    493313	    509970	    520348	    534310	    534541	    531381	    526898	    522113	    515746	    509718	    503169	    496715	    491929	    487262	    492820	    473160	    462489	    463028	    455783	    457039	    456404	    469185	    501161	    516251	    531586	    545714	    549648	    543559	    545974	    551562	    555636	    558330	    557153	    553627	    539053	    539958	    540010	    539365	    536573	    529726	    529306	    529334	    529161	    528718	    528069	    527587	    527314	    527264	    527471	    527930	    528621	    529535	    530632	    531803	    532884	
    200536	    206899	    213427	    220497	    228360	    236731	    245186	    256552	    267225	    276770	    285080	    293017	    298481	    302610	    305330	    307396	    308621	    310693	    314298	    320335	    328153	    337506	    348119	    357766	    365422	    372092	    378830	    387721	    401288	    420720	    444012	    468694	    490483	    507250	    518087	    531823	    530165	    527574	    523830	    519392	    513382	    507688	    501204	    494800	    490048	    485408	    490931	    471377	    460755	    461277	    454056	    455289	    454642	    467343	    499139	    514144	    529402	    543464	    547391	    541353	    543776	    549348	    553414	    556108	    554953	    551456	    536963	    537876	    537937	    537307	    534537	    527729	    527322	    527360	    527197	    526766	    526130	    525660	    525398	    525360	    525577	    526045	    526745	    527667	    528772	    529950	
    192394	    198926	    205081	    211543	    218539	    226315	    234581	    246107	    257296	    267758	    277057	    285084	    290694	    295804	    299576	    301944	    303710	    305425	    307037	    310127	    315690	    323316	    333623	    344368	    354211	    362130	    369232	    375975	    385227	    398959	    418423	    441693	    465907	    487752	    504917	    515538	    527310	    526237	    524364	    520962	    516872	    511201	    505577	    499157	    492806	    488090	    483479	    488970	    469526	    458956	    459465	    452270	    453483	    452828	    465452	    497072	    511996	    527179	    541179	    545102	    539117	    541550	    547109	    551169	    553865	    552734	    549269	    534857	    535779	    535853	    535238	    532492	    525726	    525331	    525381	    525230	    524812	    524190	    523733	    523484	    523458	    523686	    524165	    524874	    525805	    526918	
    183720	    190811	    197145	    203237	    209630	    216545	    224222	    235356	    246703	    257674	    267879	    276881	    282549	    287799	    292530	    295949	    298011	    300533	    301767	    302945	    305595	    311031	    319393	    329823	    340727	    350786	    359110	    366325	    373448	    382900	    396706	    416167	    438980	    463212	    485388	    502282	    510999	    523259	    522875	    521330	    518273	    514514	    508923	    503369	    497013	    490717	    486039	    481461	    486924	    467592	    457078	    457577	    450413	    451610	    450949	    463500	    494946	    509793	    524904	    538844	    542765	    536837	    539282	    544831	    548886	    551587	    550481	    547050	    532722	    533655	    533743	    533144	    530424	    523700	    523320	    523382	    523245	    522841	    522234	    521792	    521557	    521543	    521784	    522274	    522993	    523934	
    174272	    182167	    189068	    195339	    201364	    207681	    214503	    224855	    235812	    246938	    257643	    267538	    274114	    279418	    284283	    288660	    291755	    294775	    296797	    297647	    298417	    301009	    307011	    315517	    326089	    337174	    347593	    356103	    363684	    371022	    380581	    394424	    413478	    436299	    460802	    482665	    497676	    506892	    519685	    519616	    518409	    515681	    512001	    506491	    501008	    494721	    488484	    483850	    479309	    484748	    465534	    455082	    455576	    448448	    449632	    448970	    461453	    492728	    507501	    522544	    536427	    540350	    534482	    536943	    542483	    546538	    549246	    548168	    544774	    530532	    531478	    531583	    531003	    528310	    521631	    521268	    521345	    521222	    520835	    520245	    519819	    519600	    519600	    519854	    520357	    521088	
    164510	    172760	    180467	    187300	    193502	    199454	    205680	    215007	    225185	    235920	    246775	    257161	    264585	    270784	    275708	    280225	    284259	    288363	    290890	    292546	    293007	    293759	    296779	    302957	    311616	    322353	    333759	    344411	    353259	    361042	    368501	    378129	    391656	    410730	    433779	    457954	    478015	    493404	    503125	    516114	    516376	    515493	    512851	    509252	    503825	    498420	    492208	    486036	    481452	    476956	    482376	    463290	    452906	    453402	    446316	    447494	    446837	    459254	    490361	    505062	    520041	    533870	    537799	    531995	    534475	    540012	    544069	    546786	    545741	    542387	    528236	    529198	    529322	    528764	    526102	    519471	    519126	    519220	    519115	    518746	    518175	    517767	    517565	    517582	    517851	    518368	
    154553	    163043	    171112	    178743	    185500	    191625	    197486	    206030	    215187	    225147	    235611	    246141	    254045	    261080	    266904	    271483	    275647	    280650	    284283	    286449	    287724	    288166	    289217	    292460	    298815	    307647	    318682	    330367	    341312	    350335	    358228	    365769	    375178	    388758	    408030	    430774	    453286	    473575	    489344	    499277	    512487	    513070	    512274	    509719	    506206	    500870	    495550	    489420	    483323	    478798	    474355	    479763	    460814	    450509	    451012	    443977	    445155	    444509	    456866	    487804	    502438	    517355	    531133	    535072	    529338	    531842	    537377	    541440	    544172	    543163	    539853	    525799	    526780	    526927	    526394	    523766	    517187	    516864	    516977	    516893	    516544	    515995	    515608	    515425	    515461	    515747	
