    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491579	    489190	    491265	    491932	    491369	    490725	    488771	    484575	    480048	    475611	    472604	    469234	    476944	    457074	    446942	    449113	    443071	    445969	    446596	    461316	    496391	    512968	    529616	    545199	    550053	    544157	    547273	    554228	    559651	    563528	    563169	    560338	    545720	    547546	    548433	    548543	    546341	    539801	    540034	    540709	    541141	    541255	    541117	    541122	    541315	    541714	    542354	    543233	    544330	    545636	    547110	    548639	    550051	    551170	    551928	    552307	    552282	    551837	    550969	    549677	    548003	    546048	    543903	    541643	    539328	    537019	    534764	    532587	    530514	    528586	    526824	    525222	    523780	    522495	    521331	    520251	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486113	    489238	    493638	    495327	    495692	    494811	    493741	    488562	    484323	    479712	    475180	    472142	    469149	    476896	    457086	    447006	    449229	    443053	    445976	    446622	    461342	    496400	    512914	    529585	    545255	    550071	    543844	    547173	    554217	    559638	    563519	    563169	    560334	    545718	    547537	    548415	    548518	    546310	    539767	    539994	    540663	    541089	    541196	    541053	    541053	    541241	    541635	    542272	    543146	    544239	    545541	    547012	    548537	    549946	    551063	    551818	    552195	    552168	    551722	    550853	    549560	    547885	    545930	    543784	    541524	    539208	    536900	    534645	    532468	    530395	    528467	    526705	    525103	    523661	    522376	    521212	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483037	    491392	    497786	    499117	    499168	    497957	    493832	    488629	    484321	    479624	    475056	    472319	    469364	    477116	    457358	    447327	    449437	    443295	    446233	    446887	    461605	    496506	    513024	    529829	    545416	    549710	    543830	    547310	    554347	    559763	    563645	    563285	    560439	    545820	    547625	    548490	    548580	    546361	    539810	    540026	    540684	    541100	    541198	    541045	    541036	    541217	    541603	    542232	    543099	    544185	    545481	    546946	    548465	    549869	    550980	    551731	    552104	    552073	    551623	    550752	    549456	    547779	    545822	    543675	    541414	    539097	    536787	    534531	    532353	    530279	    528350	    526588	    524985	    523542	    522256	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485051	    493396	    501808	    502770	    502495	    498427	    494289	    489035	    484659	    479924	    475696	    472978	    470033	    477789	    458084	    447921	    450057	    443941	    446882	    447541	    462021	    496890	    513591	    530255	    545015	    549843	    544201	    547682	    554708	    560114	    563966	    563585	    560718	    546088	    547869	    548712	    548780	    546543	    539977	    540175	    540815	    541213	    541295	    541128	    541104	    541270	    541644	    542260	    543115	    544190	    545475	    546929	    548438	    549833	    550935	    551678	    552044	    552006	    551550	    550673	    549372	    547691	    545729	    543579	    541314	    538994	    536681	    534423	    532242	    530166	    528235	    526470	    524865	    523421	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487332	    495693	    506097	    506689	    503405	    499330	    495154	    489859	    485447	    481319	    477098	    474382	    471449	    479211	    459252	    449121	    451273	    445170	    448113	    448390	    462859	    497971	    514420	    529829	    545408	    550561	    544925	    548400	    555404	    560760	    564565	    564149	    561246	    546594	    548337	    549144	    549180	    546913	    540322	    540490	    541103	    541475	    541531	    541340	    541293	    541438	    541791	    542387	    543224	    544280	    545548	    546986	    548480	    549859	    550948	    551678	    552031	    551983	    551516	    550629	    549320	    547631	    545662	    543505	    541234	    538908	    536589	    534326	    532140	    530059	    528124	    526355	    524746	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490376	    498707	    511117	    508120	    504826	    500726	    496541	    491215	    487972	    483840	    479617	    476906	    473990	    481178	    461262	    451160	    453316	    447224	    449557	    449834	    464703	    499397	    513972	    530622	    546654	    551776	    546134	    549588	    556515	    561796	    565535	    565062	    562106	    547414	    549103	    549858	    549845	    547533	    540903	    541029	    541601	    541933	    541953	    541726	    541646	    541759	    542081	    542648	    543457	    544487	    545729	    547142	    548613	    549970	    551038	    551749	    552084	    552018	    551536	    550635	    549312	    547610	    545630	    543462	    541180	    538845	    536518	    534245	    532052	    529964	    528021	    526245	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494287	    502631	    512996	    509983	    506676	    502598	    498385	    495001	    491745	    487610	    483391	    480693	    476838	    484029	    464156	    454073	    456229	    449291	    451619	    452449	    466790	    498931	    515174	    532425	    548389	    553471	    547811	    551177	    558003	    563189	    566840	    566292	    563265	    548519	    550136	    550823	    550746	    548375	    541695	    541765	    542283	    542565	    542535	    542263	    542140	    542211	    542493	    543022	    543794	    544789	    545998	    547379	    548819	    550148	    551189	    551874	    552185	    552097	    551594	    550673	    549333	    547614	    545618	    543435	    541141	    538792	    536453	    534169	    531965	    529867	    527914	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442757	    464703	    484391	    499026	    504729	    515049	    512034	    508773	    504672	    503206	    499806	    496549	    492417	    488213	    484166	    480341	    487526	    467695	    457634	    458730	    451814	    454802	    455014	    466321	    500417	    517369	    534537	    550432	    555470	    549718	    552979	    559689	    564765	    568314	    567679	    564569	    549761	    551295	    551905	    551754	    549316	    542577	    542584	    543040	    543263	    543178	    542854	    542680	    542703	    542939	    543425	    544155	    545110	    546280	    547625	    549030	    550326	    551336	    551991	    552275	    552162	    551635	    550692	    549331	    547593	    545580	    543380	    541070	    538707	    536354	    534058	    531841	    529731	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394498	    400050	    402243	    404710	    412973	    428042	    447882	    469756	    489453	    500952	    506616	    516915	    513960	    510682	    510062	    508576	    505182	    501931	    497815	    491905	    487881	    484077	    491254	    471471	    460277	    461383	    455203	    457523	    454457	    467897	    502707	    519566	    536665	    552502	    557414	    551566	    554717	    561307	    566268	    569714	    568989	    565795	    550926	    552376	    552906	    552680	    550174	    543377	    543318	    543712	    543875	    543734	    543356	    543131	    543106	    543296	    543737	    544424	    545338	    546470	    547777	    549146	    550408	    551386	    552012	    552269	    552130	    551579	    550614	    549232	    547476	    545445	    543230	    540905	    538528	    536162	    533854	    531626	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373061	    388567	    398665	    404201	    406387	    409419	    417658	    432749	    452535	    474417	    490880	    502327	    507986	    518316	    515351	    516241	    515602	    514128	    510749	    507517	    501357	    495478	    491475	    487694	    494862	    473967	    462813	    464646	    457823	    456804	    455861	    470085	    504752	    521546	    538599	    554284	    559074	    553137	    556183	    562655	    567508	    570854	    570045	    566773	    551853	    553222	    553677	    553380	    550811	    543962	    543843	    544178	    544285	    544091	    543663	    543391	    543320	    543467	    543866	    544514	    545390	    546485	    547757	    549093	    550323	    551272	    551871	    552102	    551939	    551367	    550382	    548983	    547210	    545165	    542936	    540598	    538210	    535833	    533514	
    318357	    318811	    318145	    318197	    321170	    328454	    339107	    359211	    378223	    393667	    403720	    409224	    409794	    412803	    421077	    436145	    455944	    475107	    491503	    502932	    508631	    518923	    520734	    521607	    520991	    519539	    516189	    510619	    504497	    498650	    494673	    490917	    496971	    476149	    465725	    466936	    456905	    457825	    457696	    471855	    506415	    523178	    540077	    555617	    560296	    554285	    557235	    563601	    568355	    571610	    570729	    567390	    552433	    553731	    554119	    553761	    551138	    544247	    544074	    544357	    544415	    544175	    543704	    543391	    543281	    543390	    543753	    544366	    545209	    546272	    547513	    548820	    550023	    550946	    551522	    551731	    551549	    550959	    549959	    548545	    546760	    544703	    542464	    540118	    537721	    535337	
    315190	    316658	    316964	    316295	    316340	    319295	    326543	    344949	    364959	    383877	    399235	    409218	    410782	    411317	    414367	    422656	    437746	    455858	    474936	    491295	    502740	    508428	    523966	    525773	    526685	    526106	    524692	    518766	    513244	    507165	    501356	    497411	    492652	    498711	    478616	    467653	    465774	    457509	    459219	    459099	    473233	    507722	    524328	    541080	    556481	    561060	    554989	    557855	    564125	    568789	    571964	    571020	    567626	    552646	    553881	    554211	    553799	    551131	    544207	    543988	    544226	    544242	    543962	    543454	    543106	    542962	    543039	    543371	    543954	    544768	    545803	    547018	    548299	    549478	    550380	    550935	    551126	    550928	    550324	    549311	    547887	    546093	    544029	    541783	    539431	    537029	
    309996	    313323	    314650	    314945	    314269	    314304	    317234	    332891	    351195	    371088	    389880	    405117	    408984	    410479	    411039	    414125	    422450	    436997	    455005	    474021	    490370	    501802	    513278	    528791	    530662	    531631	    531109	    526880	    521021	    515552	    509522	    503761	    498853	    494139	    500835	    480262	    466280	    466017	    458592	    460330	    460256	    474398	    508666	    525117	    541724	    556990	    561476	    555354	    558144	    564322	    568903	    572004	    571004	    567562	    552570	    553747	    554025	    553565	    550857	    543908	    543647	    543844	    543822	    543507	    542966	    542586	    542412	    542459	    542763	    543319	    544107	    545117	    546307	    547566	    548723	    549604	    550142	    550318	    550105	    549490	    548467	    547034	    545233	    543164	    540914	    538558	
    303017	    308006	    311193	    312503	    312784	    312099	    312118	    323929	    339485	    357661	    377400	    396023	    403479	    407228	    408696	    409283	    412406	    421268	    435689	    453613	    472595	    488925	    506566	    518073	    533630	    535591	    536647	    533129	    528985	    523198	    517789	    511819	    505080	    500229	    496213	    502337	    478659	    466351	    466936	    459602	    461397	    461393	    475373	    509413	    525708	    542168	    557299	    561694	    555527	    558243	    564332	    568832	    571862	    570809	    567323	    552325	    553448	    553675	    553170	    550426	    543455	    543155	    543313	    543254	    542906	    542334	    541924	    541722	    541742	    542020	    542550	    543312	    544298	    545466	    546702	    547839	    548702	    549223	    549384	    549159	    548533	    547501	    546062	    544256	    542183	    539931	
    295435	    300948	    305800	    308959	    310248	    310514	    309815	    318644	    330363	    345791	    363804	    383340	    393271	    400544	    404185	    405629	    406230	    410915	    419629	    433951	    451829	    470786	    493427	    511122	    522729	    538356	    540449	    538496	    535095	    531040	    525330	    519993	    513023	    506364	    502243	    497678	    500468	    478525	    467180	    467838	    460620	    462494	    462372	    476190	    509998	    526136	    542448	    557443	    561750	    555542	    558188	    564190	    568610	    571571	    570469	    566942	    551944	    553014	    553194	    552647	    549868	    542879	    542541	    542663	    542569	    542189	    541588	    541151	    540922	    540916	    541168	    541675	    542413	    543377	    544522	    545738	    546855	    547701	    548206	    548354	    548118	    547482	    546443	    544998	    543189	    541113	
    287544	    293310	    298691	    303505	    306634	    307900	    308145	    315615	    324361	    335964	    351228	    369025	    379852	    389543	    396609	    400145	    401543	    404432	    408936	    417546	    431822	    449680	    474644	    497356	    515158	    526895	    542648	    541936	    540141	    536857	    532892	    527272	    520956	    514085	    508175	    503518	    495648	    499990	    479097	    467913	    468675	    461595	    463345	    463112	    476773	    510350	    526335	    542502	    557365	    561589	    555349	    557929	    563849	    568196	    571093	    569948	    566385	    551394	    552416	    552553	    551966	    549159	    542156	    541784	    541872	    541748	    541339	    540712	    540249	    539996	    539967	    540197	    540681	    541399	    542341	    543467	    544663	    545763	    546593	    547085	    547221	    546976	    546332	    545288	    543839	    542028	
    278515	    285389	    291027	    296365	    301138	    304232	    305470	    312876	    320264	    328901	    340348	    355396	    365144	    375689	    385083	    391943	    395352	    399368	    402023	    406404	    414982	    429254	    452529	    477579	    500393	    518330	    530267	    543515	    543012	    541364	    538193	    534330	    527817	    521619	    515483	    509091	    501265	    494863	    500092	    479455	    468463	    469356	    462199	    463839	    463508	    477022	    510375	    526214	    542246	    556986	    561138	    554876	    557400	    563247	    567529	    570370	    569190	    565600	    550626	    551607	    551708	    551089	    548259	    541249	    540850	    540910	    540759	    540327	    539679	    539196	    538923	    538875	    539087	    539553	    540253	    541178	    542287	    543468	    544553	    545371	    545852	    545979	    545727	    545079	    544031	    542582	
    268416	    276378	    283123	    288714	    294004	    298729	    301781	    308967	    316284	    323561	    332049	    343287	    351220	    360664	    370852	    379952	    386593	    392772	    396480	    398960	    403308	    411913	    430899	    454285	    479429	    502369	    520523	    530403	    543847	    543527	    542015	    538967	    534327	    527957	    522458	    515911	    506589	    500027	    494540	    499914	    479560	    468783	    469582	    462367	    463913	    463499	    476878	    510015	    525721	    541627	    556253	    560344	    554073	    556553	    562337	    566564	    569358	    568153	    564546	    549600	    550548	    550621	    549978	    547132	    540124	    539703	    539741	    539570	    539121	    538457	    537959	    537671	    537609	    537807	    538259	    538946	    539857	    540953	    542122	    543196	    544004	    544478	    544600	    544344	    543694	    542646	
    257712	    266340	    274170	    280858	    286395	    291631	    296298	    304175	    311264	    318460	    325584	    333867	    338940	    346561	    355624	    365452	    374258	    383598	    389393	    392828	    395244	    399634	    412303	    431439	    454931	    480191	    503348	    519814	    529957	    543547	    543386	    542017	    538334	    533856	    528143	    522312	    513124	    504845	    499153	    493902	    499455	    479402	    468605	    469329	    462076	    463544	    463066	    476323	    509254	    524838	    540630	    555155	    559198	    552932	    555380	    561113	    565295	    568053	    566834	    563221	    548314	    549240	    549292	    548634	    545781	    538783	    538348	    538372	    538188	    537728	    537054	    536548	    536252	    536181	    536370	    536813	    537491	    538394	    539482	    540642	    541710	    542512	    542983	    543102	    542846	    542198	
    246740	    255718	    264206	    271969	    278593	    284068	    289236	    297896	    305662	    312619	    319649	    326566	    329623	    334389	    341632	    350303	    359790	    370931	    379821	    385218	    388515	    390953	    398818	    411694	    430971	    454587	    480064	    501853	    518581	    528913	    542609	    542609	    540738	    537242	    533371	    527406	    519214	    510858	    503413	    497991	    493004	    498757	    478755	    467959	    468626	    461352	    462760	    462231	    475379	    508113	    523586	    539275	    553709	    557716	    551468	    553896	    559587	    563735	    566468	    565244	    561636	    546780	    547690	    547732	    547066	    544215	    537235	    536794	    536810	    536620	    536154	    535478	    534968	    534669	    534595	    534781	    535220	    535894	    536793	    537877	    539033	    540098	    540899	    541369	    541491	    541238	
    236035	    244840	    253663	    262076	    269764	    276314	    281715	    290465	    298997	    306615	    313396	    320206	    322709	    325465	    329879	    336719	    345035	    356272	    366930	    375286	    380448	    383704	    389141	    397259	    410338	    429773	    453626	    477982	    500017	    516909	    527377	    541169	    540765	    539100	    536183	    532112	    523994	    516486	    508938	    501801	    496669	    491956	    497649	    477715	    466934	    467557	    460276	    461635	    461068	    474115	    506654	    522023	    537616	    551965	    555944	    549724	    552139	    557795	    561916	    564631	    563410	    559813	    545018	    545920	    545957	    545289	    542445	    535490	    535047	    535060	    534869	    534403	    533728	    533219	    532921	    532847	    533033	    533472	    534145	    535043	    536125	    537281	    538345	    539147	    539620	    539747	
    226013	    234229	    242860	    251602	    259933	    267537	    274001	    282877	    291489	    299856	    307280	    313829	    316893	    319091	    321520	    325544	    332036	    341475	    352224	    362248	    370261	    375300	    381147	    386856	    395233	    408531	    428246	    451191	    475778	    497940	    514927	    525514	    538879	    538696	    537595	    534514	    528398	    520900	    514181	    506964	    500149	    495308	    490604	    496246	    476394	    465641	    466229	    458953	    460270	    459674	    472627	    504975	    520246	    535747	    550017	    553975	    547792	    550201	    555829	    559928	    562631	    561419	    557840	    543113	    544011	    544048	    543384	    540553	    533629	    533189	    533203	    533014	    532552	    531882	    531378	    531085	    531015	    531204	    531647	    532322	    533222	    534305	    535463	    536530	    537336	    537814	
    216941	    224290	    232312	    240862	    249518	    257758	    265264	    275169	    283898	    292333	    300489	    307663	    311042	    313789	    315672	    317727	    321426	    328528	    337494	    347565	    357161	    364970	    372165	    378265	    384262	    392912	    406558	    425601	    448785	    473471	    495680	    512737	    522951	    536461	    536830	    535583	    530535	    524998	    518278	    511903	    505028	    498527	    493713	    489027	    494625	    474866	    464151	    464713	    457449	    458734	    458116	    470981	    503142	    518320	    533736	    547933	    551876	    545737	    548146	    553751	    557835	    560531	    559334	    555779	    541126	    542026	    542068	    541411	    538598	    531708	    531275	    531295	    531112	    530658	    529997	    529502	    529216	    529154	    529349	    529798	    530479	    531384	    532472	    533633	    534705	    535518	
    208533	    215273	    222415	    230360	    238823	    247385	    255521	    266365	    276110	    284652	    292864	    300753	    305223	    308275	    310702	    312221	    313974	    318031	    324671	    332976	    342570	    351919	    361401	    368811	    375189	    381489	    390545	    403792	    423104	    446386	    471085	    493313	    509970	    520348	    534310	    534541	    531381	    526898	    522115	    515751	    509726	    503181	    496730	    491948	    487284	    492844	    473186	    462516	    463056	    455812	    457070	    456435	    469217	    501195	    516285	    531621	    545748	    549681	    543590	    546003	    551590	    555663	    558355	    557177	    553650	    539075	    539979	    540029	    539384	    536591	    529740	    529316	    529344	    529170	    528726	    528076	    527592	    527317	    527264	    527469	    527925	    528613	    529525	    530619	    531787	    532866	
    200536	    206899	    213427	    220497	    228360	    236731	    245186	    256552	    267225	    276770	    285080	    293017	    298481	    302610	    305330	    307396	    308621	    310693	    314298	    320335	    328153	    337506	    348119	    357766	    365422	    372092	    378830	    387721	    401288	    420720	    444012	    468694	    490483	    507250	    518087	    531823	    530165	    527574	    523832	    519397	    513391	    507700	    501220	    494821	    490072	    485436	    490961	    471408	    460787	    461310	    454090	    455324	    454678	    467380	    499177	    514184	    529441	    543503	    547429	    541389	    543810	    549381	    553445	    556137	    554981	    551483	    536988	    537900	    537960	    537328	    534558	    527746	    527335	    527372	    527209	    526777	    526140	    525668	    525404	    525362	    525577	    526042	    526739	    527659	    528761	    529936	
    192394	    198926	    205081	    211543	    218539	    226315	    234581	    246107	    257296	    267758	    277057	    285084	    290694	    295804	    299576	    301944	    303710	    305425	    307037	    310127	    315690	    323316	    333623	    344368	    354211	    362130	    369232	    375975	    385227	    398959	    418423	    441693	    465907	    487752	    504917	    515538	    527310	    526238	    524366	    520967	    516882	    511215	    505596	    499180	    492833	    488120	    483513	    489006	    469562	    458993	    459503	    452310	    453523	    452869	    465494	    497115	    512041	    527224	    541223	    545144	    539158	    541589	    547146	    551204	    553898	    552765	    549299	    534886	    535806	    535879	    535263	    532516	    525745	    525347	    525395	    525244	    524825	    524202	    523744	    523492	    523463	    523688	    524164	    524871	    525799	    526909	
    183720	    190811	    197145	    203237	    209630	    216545	    224222	    235356	    246703	    257674	    267879	    276881	    282549	    287799	    292530	    295949	    298011	    300533	    301767	    302945	    305595	    311031	    319393	    329823	    340727	    350786	    359110	    366325	    373448	    382900	    396706	    416167	    438980	    463212	    485388	    502282	    510999	    523259	    522876	    521335	    518283	    514528	    508942	    503393	    497042	    490749	    486075	    481501	    486965	    467633	    457120	    457620	    450457	    451654	    450994	    463547	    494994	    509842	    524954	    538893	    542813	    536882	    539325	    544872	    548926	    551624	    550516	    547084	    532754	    533685	    533772	    533172	    530451	    523722	    523338	    523400	    523262	    522857	    522249	    521805	    521568	    521551	    521789	    522276	    522993	    523931	
    174272	    182167	    189068	    195339	    201364	    207681	    214503	    224855	    235812	    246938	    257643	    267538	    274114	    279418	    284283	    288660	    291755	    294775	    296797	    297647	    298417	    301009	    307011	    315517	    326089	    337174	    347593	    356103	    363684	    371022	    380581	    394424	    413478	    436299	    460802	    482665	    497676	    506892	    519687	    519621	    518418	    515696	    512021	    506516	    501039	    494756	    488522	    483892	    479354	    484794	    465580	    455129	    455624	    448496	    449682	    449021	    461505	    492782	    507555	    522599	    536481	    540403	    534532	    536990	    542529	    546582	    549287	    548208	    544811	    530567	    531512	    531615	    531034	    528341	    521657	    521289	    521365	    521242	    520854	    520263	    519835	    519613	    519611	    519862	    520362	    521090	
    164510	    172760	    180467	    187300	    193502	    199454	    205680	    215007	    225185	    235920	    246775	    257161	    264585	    270784	    275708	    280225	    284259	    288363	    290890	    292546	    293007	    293759	    296779	    302957	    311616	    322353	    333759	    344411	    353259	    361042	    368501	    378129	    391656	    410730	    433779	    457954	    478015	    493404	    503127	    516119	    516385	    515508	    512871	    509278	    503857	    498457	    492248	    486080	    481500	    477006	    482428	    463341	    452958	    453454	    446369	    447548	    446892	    459310	    490419	    505122	    520101	    533929	    537856	    532050	    534527	    540061	    544116	    546832	    545784	    542427	    528275	    529235	    529358	    528798	    526135	    519499	    519151	    519243	    519138	    518767	    518195	    517786	    517581	    517595	    517862	    518376	
    154553	    163043	    171112	    178743	    185500	    191625	    197486	    206030	    215187	    225147	    235611	    246141	    254045	    261080	    266904	    271483	    275647	    280650	    284283	    286449	    287724	    288166	    289217	    292460	    298815	    307647	    318682	    330367	    341312	    350335	    358228	    365769	    375178	    388758	    408030	    430774	    453286	    473575	    489345	    499282	    512496	    513084	    512294	    509745	    506238	    500908	    495592	    489467	    483373	    478851	    474410	    479820	    460870	    450565	    451069	    444034	    445213	    444569	    456926	    487867	    502502	    517419	    531196	    535134	    529397	    531898	    537431	    541492	    544221	    543210	    539897	    525841	    526821	    526966	    526431	    523802	    517218	    516892	    517004	    516918	    516569	    516018	    515629	    515444	    515477	    515760	
