    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491577	    489176	    491234	    491870	    491256	    490547	    488521	    484248	    479647	    475144	    472078	    468660	    476324	    456432	    446274	    448414	    442377	    445287	    445958	    460752	    495907	    512594	    529301	    544893	    549778	    543924	    547094	    554115	    559642	    563635	    563375	    560605	    546016	    547859	    548755	    548869	    546663	    539945	    539866	    540237	    540475	    540462	    540235	    540177	    540330	    540708	    541343	    542230	    543347	    544683	    546196	    547769	    549229	    550396	    551198	    551615	    551619	    551193	    550335	    549042	    547359	    545386	    543216	    540925	    538575	    536226	    534007	    531887	    529820	    527870	    526074	    524438	    522970	    521668	    520501	    519430	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486113	    489236	    493624	    495296	    495630	    494700	    493569	    488324	    484015	    479340	    474751	    471657	    468613	    476306	    456466	    446355	    448542	    442373	    445307	    445995	    460787	    495924	    512554	    529283	    544962	    549810	    543623	    547005	    554115	    559639	    563636	    563385	    560610	    546022	    547856	    548744	    548851	    546639	    539918	    539832	    540196	    540428	    540409	    540176	    540113	    540261	    540634	    541265	    542148	    543260	    544593	    546102	    547671	    549128	    550292	    551092	    551506	    551507	    551079	    550218	    548923	    547239	    545266	    543094	    540803	    538452	    536104	    533884	    531765	    529698	    527747	    525951	    524315	    522847	    521546	    520378	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483036	    491390	    497772	    499086	    499106	    497849	    493667	    488403	    484034	    479282	    474662	    471869	    468859	    476553	    456762	    446696	    448774	    442637	    445584	    446278	    461065	    496043	    512682	    529546	    545141	    549465	    543623	    547154	    554257	    559777	    563773	    563511	    560724	    546132	    547952	    548826	    548921	    546698	    539968	    539871	    540224	    540446	    540416	    540175	    540103	    540243	    540607	    541231	    542106	    543212	    544538	    546040	    547604	    549055	    550214	    551009	    551419	    551415	    550982	    550118	    548820	    547133	    545157	    542984	    540691	    538339	    535989	    533769	    531648	    529580	    527628	    525831	    524194	    522725	    521423	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485050	    493393	    501793	    502739	    502434	    498323	    494131	    488822	    484392	    479608	    475331	    472557	    469556	    477254	    457512	    447316	    449420	    443307	    446256	    446952	    461499	    496444	    513271	    529993	    544761	    549618	    544011	    547541	    554631	    560140	    564107	    563822	    561013	    546409	    548205	    549057	    549129	    546888	    540142	    540027	    540361	    540566	    540520	    540263	    540177	    540303	    540654	    541265	    542128	    543222	    544537	    546029	    547582	    549023	    550174	    550960	    551362	    551351	    550911	    550040	    548736	    547045	    545065	    542887	    540591	    538235	    535883	    533660	    531536	    529465	    527511	    525712	    524073	    522601	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487331	    495691	    506082	    506658	    503346	    499228	    495003	    489660	    485199	    481026	    476757	    473985	    470997	    478701	    458706	    448543	    450662	    444560	    447509	    447822	    462358	    497546	    514125	    529591	    545177	    550358	    544752	    548273	    555340	    560798	    564718	    564397	    561551	    546924	    548682	    549498	    549537	    547265	    540495	    540350	    540656	    540834	    540763	    540482	    540373	    540477	    540808	    541398	    542242	    543318	    544616	    546091	    547628	    549055	    550190	    550964	    551353	    551330	    550879	    549998	    548686	    546986	    544998	    542813	    540511	    538149	    535792	    533563	    531434	    529359	    527400	    525596	    523953	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490375	    498704	    511102	    508090	    504768	    500628	    496398	    491027	    487741	    483565	    479296	    476532	    473561	    480693	    460742	    450606	    452728	    446637	    448975	    449288	    464224	    498997	    513703	    530410	    546447	    551594	    545978	    549475	    556463	    561847	    565699	    565321	    562421	    547753	    549456	    550220	    550210	    547893	    541084	    540896	    541161	    541300	    541192	    540875	    540732	    540804	    541104	    541665	    542482	    543530	    544802	    546252	    547766	    549170	    550285	    551038	    551409	    551369	    550902	    550006	    548680	    546967	    544967	    542772	    540459	    538088	    535721	    533484	    531347	    529264	    527298	    525486	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494286	    502629	    512981	    509953	    506619	    502504	    498248	    494823	    491525	    487349	    483087	    480337	    476430	    483567	    463657	    453540	    455663	    448723	    451058	    451925	    466334	    498555	    514932	    532238	    548205	    553307	    547670	    551077	    557963	    563251	    567015	    566561	    563589	    548866	    550497	    551192	    551119	    548743	    541882	    541639	    541851	    541938	    541781	    541419	    541232	    541262	    541522	    542045	    542824	    543838	    545076	    546495	    547978	    549352	    550439	    551167	    551514	    551451	    550963	    550047	    548703	    546973	    544958	    542747	    540421	    538037	    535658	    533409	    531261	    529167	    527191	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407834	    422932	    442757	    464704	    484392	    499026	    504727	    515035	    512005	    508718	    504581	    503075	    499636	    496339	    492170	    487924	    483828	    479951	    487085	    467217	    457121	    458183	    451263	    454260	    454511	    465887	    500067	    517152	    534372	    550266	    555322	    549590	    552889	    559659	    564836	    568499	    567956	    564901	    550115	    551663	    552280	    552133	    549690	    542771	    542464	    542614	    542642	    542430	    542015	    541778	    541760	    541975	    542454	    543191	    544164	    545364	    546745	    548193	    549534	    550589	    551287	    551607	    551518	    551006	    550068	    548703	    546954	    544921	    542694	    540352	    537954	    535561	    533299	    531139	    529033	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394499	    400050	    402244	    404711	    412975	    428044	    447885	    469760	    489457	    500955	    506617	    516903	    513933	    510630	    509975	    508450	    505018	    501731	    497579	    491629	    487557	    483703	    490831	    471010	    459781	    460852	    454668	    456999	    453973	    467485	    502380	    519369	    536516	    552350	    557278	    551448	    554636	    561284	    566347	    569905	    569273	    566133	    551286	    552749	    553286	    553064	    550553	    543575	    543203	    543291	    543260	    542991	    542523	    542235	    542168	    542336	    542770	    543465	    544398	    545558	    546901	    548312	    549619	    550643	    551311	    551603	    551488	    550952	    549992	    548606	    546839	    544789	    542546	    540189	    537777	    535371	    533097	    530924	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373062	    388567	    398667	    404204	    406392	    409426	    417667	    432759	    452547	    474430	    490894	    502340	    507996	    518313	    515332	    516195	    515520	    514008	    510593	    507326	    501132	    495215	    491166	    487335	    494456	    473522	    462331	    464130	    457302	    456296	    455396	    469693	    504444	    521365	    538464	    554143	    558947	    553027	    556108	    562640	    567594	    571051	    570334	    567116	    552217	    553600	    554062	    553769	    551195	    544165	    543732	    543761	    543674	    543353	    542835	    542500	    542388	    542512	    542905	    543560	    544454	    545576	    546884	    548261	    549537	    550531	    551172	    551438	    551299	    550742	    549762	    548359	    546575	    544510	    542253	    539884	    537460	    535044	    532759	
    318357	    318811	    318145	    318197	    321170	    328454	    339108	    359211	    378224	    393671	    403727	    409235	    409810	    412824	    421103	    436176	    455979	    475145	    491542	    502969	    508662	    518938	    520728	    521571	    520919	    519428	    516042	    510439	    504284	    498400	    494379	    490574	    496581	    475718	    465257	    466434	    456398	    457334	    457249	    471480	    506123	    523010	    539953	    555486	    560178	    554182	    557167	    563592	    568446	    571814	    571023	    567738	    552801	    554112	    554508	    554154	    551525	    544454	    543968	    543945	    543809	    543442	    542882	    542505	    542354	    542440	    542797	    543416	    544276	    545366	    546643	    547991	    549239	    550207	    550824	    551069	    550911	    550335	    549340	    547922	    546126	    544050	    541783	    539405	    536973	    534549	
    315190	    316658	    316964	    316295	    316340	    319295	    326544	    344950	    364963	    383884	    399248	    409240	    410815	    411362	    414423	    422723	    437823	    455943	    475025	    491383	    502824	    508499	    524013	    525793	    526670	    526051	    524596	    518635	    513079	    506968	    501123	    497134	    492326	    498338	    478201	    467200	    465287	    457018	    458744	    458668	    472873	    507444	    524173	    540967	    556361	    560951	    554894	    557795	    564122	    568887	    572173	    571319	    567978	    553018	    554266	    554604	    554196	    551523	    544419	    543887	    543819	    543642	    543235	    542638	    542226	    542041	    542095	    542420	    543009	    543839	    544901	    546150	    547472	    548696	    549643	    550239	    550466	    550291	    549702	    548693	    547265	    545460	    543376	    541103	    538718	    536282	
    309996	    313323	    314650	    314945	    314269	    314304	    317235	    332893	    351199	    371097	    389900	    405152	    409040	    410558	    411141	    414249	    422594	    437159	    455178	    474199	    490546	    501961	    513411	    528886	    530720	    531648	    531081	    526809	    520911	    515409	    509347	    503550	    498598	    493833	    500481	    479865	    465845	    465548	    458120	    459873	    459841	    474054	    508403	    524975	    541623	    556881	    561378	    555269	    558092	    564328	    569008	    572220	    571309	    567919	    552947	    554138	    554423	    553967	    551254	    544125	    543551	    543444	    543228	    542786	    542156	    541712	    541497	    541521	    541817	    542378	    543182	    544218	    545442	    546741	    547942	    548869	    549447	    549657	    549469	    548867	    547848	    546412	    544600	    542510	    540233	    537845	
    303017	    308006	    311193	    312503	    312784	    312099	    312118	    323931	    339490	    357673	    377425	    396071	    403559	    407347	    408857	    409484	    412644	    421537	    435982	    453922	    472911	    489223	    506828	    518287	    533791	    535702	    536707	    533138	    528946	    523119	    517676	    511673	    504898	    500000	    495931	    502005	    478283	    465938	    466489	    459150	    460959	    460997	    475047	    509168	    525582	    542082	    557204	    561608	    555454	    558202	    564348	    568947	    572086	    571122	    567687	    552709	    553844	    554079	    553578	    550828	    543677	    543065	    542919	    542668	    542193	    541531	    541058	    540814	    540810	    541078	    541612	    542390	    543401	    544602	    545878	    547059	    547966	    548527	    548723	    548521	    547908	    546881	    545437	    543619	    541526	    539246	
    295435	    300948	    305800	    308959	    310248	    310514	    309815	    318646	    330368	    345804	    363833	    383397	    393372	    400703	    404410	    405921	    406583	    411319	    420074	    434429	    452329	    471276	    493874	    511503	    523039	    538596	    540624	    538609	    535151	    531044	    525294	    519920	    512915	    506214	    502044	    497425	    500164	    478177	    466792	    467415	    460191	    462078	    461996	    475883	    509772	    526027	    542378	    557364	    561679	    555483	    558159	    564217	    568736	    571806	    570792	    567315	    552336	    553419	    553606	    553061	    550277	    543109	    542460	    542277	    541992	    541485	    540794	    540292	    540020	    539988	    540230	    540739	    541492	    542480	    543657	    544912	    546072	    546961	    547507	    547688	    547474	    546851	    545816	    544367	    542545	    540449	
    287544	    293310	    298691	    303505	    306633	    307900	    308146	    315617	    324366	    335976	    351257	    369086	    379965	    389729	    396887	    400523	    402018	    404989	    409558	    418221	    432540	    450402	    475327	    497959	    515666	    527311	    542974	    542183	    540318	    536970	    532952	    527288	    520932	    514020	    508065	    503356	    495430	    499720	    478781	    467556	    468279	    461191	    462953	    462760	    476489	    510146	    526247	    542453	    557306	    561537	    555306	    557916	    563891	    568336	    571340	    570281	    566769	    551795	    552830	    552974	    552390	    549576	    542394	    541712	    541497	    541180	    540645	    539927	    539398	    539099	    539043	    539260	    539746	    540476	    541442	    542598	    543832	    544974	    545847	    546378	    546546	    546322	    545692	    544650	    543196	    541372	
    278515	    285389	    291027	    296365	    301137	    304231	    305470	    312877	    320268	    328913	    340377	    355456	    365258	    375887	    385393	    392387	    395935	    400075	    402832	    407292	    415936	    430231	    453475	    478443	    501147	    518965	    530788	    543932	    543341	    541616	    538378	    534458	    527895	    521649	    515467	    509026	    501146	    494687	    499862	    479175	    468138	    468990	    461823	    463474	    463183	    476763	    510195	    526150	    542220	    556948	    561105	    554852	    557405	    563306	    567684	    570632	    569537	    565997	    551039	    552032	    552139	    551523	    548686	    541498	    540788	    540545	    540203	    539643	    538901	    538349	    538029	    537951	    538148	    538613	    539325	    540271	    541410	    542627	    543753	    544612	    545131	    545290	    545058	    544422	    543377	    541921	
    268416	    276378	    283123	    288714	    294004	    298729	    301780	    308967	    316287	    323571	    332075	    343343	    351330	    360860	    371170	    380427	    387247	    393600	    397458	    400057	    404502	    413149	    432116	    455425	    480456	    503262	    521277	    531030	    544362	    543946	    542353	    539234	    534529	    528101	    522548	    515950	    506576	    499959	    494413	    499729	    479320	    468493	    469249	    462022	    463578	    463203	    476647	    509864	    525683	    541626	    556240	    560335	    554071	    556579	    562416	    566737	    569637	    568515	    564957	    550026	    550986	    551064	    550423	    547571	    540384	    539653	    539389	    539024	    538444	    537683	    537114	    536776	    536681	    536862	    537311	    538006	    538938	    540062	    541265	    542379	    543226	    543737	    543889	    543652	    543013	    541968	
    257712	    266340	    274170	    280858	    286395	    291630	    296296	    304175	    311265	    318468	    325606	    333917	    339040	    346743	    355929	    365925	    374936	    384494	    390495	    394103	    396659	    401117	    413782	    432848	    456230	    481355	    504363	    520683	    530694	    544168	    543908	    542452	    538689	    534137	    528358	    522467	    513225	    504893	    499143	    493828	    499317	    479203	    468353	    469031	    461764	    463242	    462800	    476123	    509133	    524829	    540658	    555170	    559215	    552954	    555429	    561212	    565488	    568351	    567213	    563648	    548756	    549691	    549749	    549093	    546233	    539056	    538311	    538031	    537651	    537055	    536283	    535701	    535351	    535244	    535413	    535851	    536535	    537456	    538570	    539763	    540868	    541709	    542214	    542363	    542125	    541487	
    246740	    255718	    264206	    271969	    278592	    284067	    289235	    297894	    305661	    312624	    319667	    326608	    329711	    334552	    341910	    350746	    360448	    371834	    380978	    386607	    390103	    392651	    400533	    413347	    432520	    456008	    481341	    502982	    519566	    529766	    543345	    543240	    541274	    537688	    533735	    527698	    519443	    511030	    503529	    498043	    492985	    498669	    478600	    467747	    468365	    461076	    462492	    461999	    475213	    508024	    523609	    539333	    553753	    557761	    551517	    553969	    559710	    563950	    566786	    565643	    562080	    547238	    548158	    548205	    547540	    544681	    537522	    536769	    536477	    536086	    535483	    534703	    534114	    533757	    533644	    533806	    534237	    534915	    535829	    536936	    538123	    539224	    540061	    540565	    540714	    540479	
    236035	    244840	    253663	    262075	    269763	    276313	    281713	    290462	    298995	    306617	    313408	    320240	    322783	    325605	    330124	    337117	    345641	    357129	    368068	    376706	    382130	    385555	    391049	    399122	    412104	    431419	    455140	    479364	    501261	    518014	    528351	    542024	    541509	    539738	    536723	    532565	    524371	    516798	    509188	    501988	    496783	    491992	    497611	    477605	    466765	    467336	    460038	    461403	    460871	    473983	    506600	    522079	    537706	    552040	    556018	    549801	    552239	    557943	    562155	    564971	    563829	    560277	    545494	    546404	    546445	    545778	    542926	    535789	    535030	    534731	    534335	    533727	    532944	    532352	    531991	    531875	    532033	    532461	    533135	    534045	    535149	    536333	    537430	    538267	    538772	    538924	
    226013	    234229	    242860	    251602	    259932	    267535	    273998	    282872	    291484	    299854	    307286	    313853	    316951	    319207	    321729	    325888	    332571	    342250	    353282	    363615	    371941	    377214	    383177	    388878	    397175	    410362	    429960	    452794	    477266	    499303	    516157	    526613	    539856	    539551	    538337	    535153	    528947	    521372	    514582	    507296	    500407	    495485	    490697	    496260	    476332	    465516	    466049	    458753	    460077	    459514	    472532	    504957	    520337	    535871	    550126	    554081	    547899	    550328	    556003	    560192	    562994	    561860	    558324	    543609	    544514	    544555	    543890	    541047	    533935	    533175	    532873	    532475	    531866	    531083	    530491	    530131	    530014	    530173	    530600	    531273	    532183	    533285	    534468	    535566	    536405	    536913	
    216941	    224290	    232312	    240861	    249517	    257755	    265260	    275163	    283889	    292326	    300487	    307676	    311083	    313880	    315843	    318016	    321883	    329202	    338434	    348813	    358746	    366842	    374218	    380370	    386326	    394885	    408428	    427382	    450481	    475069	    497164	    514093	    524176	    537556	    537797	    536434	    531281	    525652	    518850	    512396	    505439	    498856	    493954	    489178	    494693	    474853	    464071	    464575	    457290	    458580	    457995	    470923	    503161	    518448	    533896	    548076	    552015	    545875	    548303	    553954	    558125	    560919	    559798	    556284	    541641	    542548	    542592	    541931	    539100	    532017	    531260	    530959	    530562	    529955	    529176	    528588	    528231	    528117	    528278	    528708	    529383	    530295	    531399	    532584	    533685	    534527	
    208533	    215273	    222415	    230360	    238822	    247382	    255515	    266356	    276098	    284638	    292853	    300753	    305245	    308340	    310834	    312454	    314350	    318597	    325475	    334065	    343993	    353654	    363371	    370900	    377298	    383548	    392528	    405707	    424962	    448179	    472796	    494918	    511450	    521692	    535524	    535625	    532347	    527759	    522880	    516425	    510308	    503670	    497129	    492252	    487494	    492966	    473222	    462481	    462963	    455695	    456956	    456354	    469199	    501253	    516450	    531817	    545927	    549854	    543760	    546191	    551822	    555980	    558769	    557665	    554178	    539611	    540521	    540569	    539913	    537096	    530046	    529293	    528995	    528602	    528000	    527227	    526644	    526293	    526185	    526350	    526784	    527464	    528379	    529486	    530675	    531780	
    200536	    206899	    213427	    220497	    228359	    236728	    245180	    256541	    267209	    276750	    285059	    293002	    298483	    302645	    305421	    307572	    308919	    311152	    314961	    321251	    329376	    339036	    349911	    359733	    367479	    374165	    380873	    389729	    403264	    422663	    445907	    470517	    492207	    508848	    519551	    533158	    531371	    528665	    524813	    520274	    514163	    508368	    501786	    495289	    490440	    485704	    491137	    471494	    460799	    461261	    454016	    455252	    454637	    467401	    499275	    514387	    529675	    543719	    547638	    541593	    544030	    549643	    553791	    556578	    555494	    552035	    537547	    538458	    538510	    537860	    535059	    528043	    527297	    527003	    526615	    526020	    525254	    524679	    524334	    524232	    524404	    524843	    525528	    526447	    527559	    528753	
    192394	    198926	    205081	    211543	    218537	    226311	    234574	    246095	    257276	    267732	    277026	    285053	    290674	    295808	    299623	    302062	    303930	    305779	    307564	    310868	    316700	    324607	    335173	    346123	    356115	    364121	    371264	    378026	    387282	    401007	    420455	    443689	    467842	    489590	    506632	    517124	    528772	    527575	    525584	    522068	    517863	    512079	    506346	    499820	    493368	    488550	    483839	    489236	    469698	    459052	    459499	    452278	    453494	    452870	    465557	    497253	    512284	    527496	    541476	    545389	    539396	    541841	    547439	    551580	    554367	    553305	    549875	    535462	    536376	    536432	    535791	    533007	    526026	    525287	    525000	    524618	    524030	    523273	    522706	    522370	    522275	    522454	    522899	    523590	    524515	    525632	
    183720	    190811	    197145	    203237	    209629	    216542	    224214	    235342	    246680	    257641	    267837	    276833	    282504	    287770	    292533	    296008	    298153	    300786	    302162	    303517	    306396	    312075	    320673	    331309	    342393	    352602	    361042	    368350	    375534	    385015	    398831	    418288	    441076	    465250	    487337	    504117	    512710	    524856	    524346	    522679	    519494	    515609	    509896	    504223	    497755	    491352	    486568	    481885	    487250	    467820	    457227	    457662	    450470	    451668	    451037	    463651	    495174	    510125	    525266	    539184	    543094	    537156	    539611	    545197	    549332	    552122	    551082	    547679	    533342	    534258	    534321	    533689	    530924	    523979	    523249	    522969	    522595	    522017	    521270	    520713	    520385	    520299	    520486	    520938	    521635	    522567	
    174272	    182167	    189068	    195338	    201363	    207677	    214495	    224839	    235785	    246898	    257590	    267473	    274044	    279354	    284240	    288658	    291820	    294928	    297065	    298060	    299021	    301815	    308018	    316710	    327467	    338736	    349335	    358016	    365734	    373158	    382763	    396627	    415686	    438487	    462942	    484726	    499632	    508734	    521418	    521221	    519877	    517010	    513195	    507554	    501946	    495540	    489191	    484446	    479796	    485135	    465819	    455284	    455711	    448554	    449738	    449106	    461650	    493003	    507879	    522951	    536812	    540722	    534842	    537311	    542887	    547019	    549813	    548795	    545420	    531160	    532082	    532154	    531533	    528788	    521883	    521164	    520893	    520529	    519962	    519227	    518681	    518364	    518288	    518483	    518945	    519650	
    164510	    172760	    180467	    187299	    193500	    199449	    205671	    214990	    225155	    235875	    246712	    257081	    264491	    270686	    275620	    280162	    284245	    288418	    291036	    292809	    293426	    294343	    297527	    303861	    312689	    323616	    335238	    346127	    355190	    363135	    370696	    380380	    393935	    413020	    436058	    460197	    480190	    495487	    505100	    517981	    518101	    517072	    514282	    510539	    504976	    499438	    493101	    486814	    482115	    477506	    482824	    463631	    453162	    453588	    446471	    447649	    447021	    459499	    490683	    505487	    520493	    534299	    538214	    532396	    534882	    540453	    544584	    547381	    546386	    543041	    528864	    529794	    529877	    529271	    526550	    519687	    518982	    518724	    518372	    517818	    517097	    516564	    516260	    516195	    516402	    516873	
    154553	    163043	    171112	    178742	    185499	    191620	    197477	    206011	    215155	    225096	    235539	    246045	    253929	    260949	    266770	    271361	    275557	    280609	    284311	    286568	    287969	    288545	    289726	    293093	    299591	    308599	    319858	    331815	    343040	    352304	    360374	    368025	    377496	    391109	    410399	    433144	    455630	    475866	    491553	    501380	    514472	    514906	    513955	    511245	    507582	    502104	    496646	    490387	    484170	    479526	    474967	    480270	    461211	    450818	    451250	    444182	    445358	    444741	    457157	    488173	    502908	    517852	    531607	    535530	    529781	    532289	    537856	    541985	    544787	    543817	    540508	    526419	    527360	    527458	    526871	    524177	    517360	    516673	    516430	    516093	    515555	    514851	    514334	    514045	    513994	    514214	
