    10	     0	  0.925923	  0.832005	  0.819469	  0.831249	  0.848511	  0.863404	  0.029538	 0.0371233	 0.0491523	 0.0634667	 0.0789406	 0.0944533	  0.108493	  0.120633	  0.130767	   0.13877	  0.145178	  0.150556	  0.156323	  0.167741	  0.191722	  0.205929	  0.195773	  0.159137	  0.102753	 0.0711428	 0.0608478	 0.0503111	 0.0477957	 0.0417573	 0.0333426	 0.0275786	 0.0245156	  0.021222	 0.0166221	 0.0152106	 0.0146348	 0.0134229	 0.0122975	 0.0113185	 0.0105165	0.00988238	0.00936711	0.00890923	0.00848277	 0.0080789	0.00769444	0.00732807	0.00697801	0.00664279	0.00632135	0.00601422	0.00572241	0.00544597	 0.0051846	0.00493769	0.00470448	0.00448369	0.00427485	0.00407767	0.00659276	0.00794699	0.00926182	 0.0103674	 0.0112348	 0.0118711	 0.0123031	 0.0125672	 0.0127001	 0.0127346	 0.0126971	 0.0126086	 0.0124848	 0.0123372	 0.0121742	  0.012002	 0.0118251	 0.0116468	 0.0114693	 0.0112939	 0.0111219	 0.0109539	 0.0107905	  0.010632	 0.0104785	   0.01033
    11	     0	  0.926429	  0.831447	    0.8189	  0.831415	   0.84945	  0.864887	  0.030817	 0.0382287	 0.0499367	 0.0636229	 0.0781556	 0.0924905	   0.10524	  0.116089	  0.125092	  0.132205	  0.138058	  0.143243	  0.149124	  0.160753	  0.185004	  0.199986	  0.190637	  0.154381	 0.0978127	 0.0676578	 0.0592296	 0.0494505	 0.0476137	 0.0415166	 0.0328458	 0.0271413	 0.0242426	 0.0210003	 0.0163482	 0.0150839	  0.013115	  0.010374	0.00865305	 0.0075981	0.00689414	  0.006384	0.00598596	0.00564427	0.00533339	0.00504356	0.00477125	0.00451449	0.00427169	0.00404171	0.00382384	0.00361795	0.00342404	0.00324179	0.00307072	0.00291023	0.00275965	 0.0026181	  0.002485	0.00235987	0.00419267	0.00555834	0.00691432	0.00809848	0.00906304	0.00980142	  0.010333	 0.0106905	 0.0109098	 0.0110238	 0.0110599	   0.01104	 0.0109808	 0.0108947	 0.0107908	 0.0106757	 0.0105544	 0.0104305	 0.0103063	 0.0101836	 0.0100636	 0.0099471	 0.0098348	0.00972705	0.00962404	0.00952584
    12	     0	  0.926806	  0.835567	  0.823736	  0.834461	  0.850361	  0.864158	 0.0268796	 0.0339701	 0.0453762	 0.0591587	 0.0742705	 0.0896154	  0.103686	  0.116005	  0.126474	  0.134934	  0.141949	  0.148063	  0.154784	   0.16678	   0.19103	  0.205789	   0.19593	  0.159203	  0.102322	 0.0711566	   0.06098	 0.0504901	 0.0480818	 0.0420161	 0.0335656	 0.0277988	 0.0247515	 0.0214626	 0.0168496	 0.0154467	 0.0144853	 0.0128994	 0.0115805	 0.0105308	0.00971875	0.00909543	 0.0085986	0.00816456	0.00776477	0.00738848	0.00703151	0.00669191	0.00636782	0.00605781	0.00576096	0.00547767	 0.0052087	0.00495407	0.00471347	0.00448633	0.00427195	0.00406916	0.00387749	0.00369657	0.00599582	0.00747412	0.00891066	 0.0101248	 0.0110799	 0.0117822	 0.0122621	 0.0125605	 0.0127183	 0.0127715	 0.0127488	 0.0126727	 0.0125598	 0.0124223	 0.0122688	 0.0121059	 0.0119381	 0.0117687	 0.0115999	 0.0114333	 0.0112698	 0.0111103	 0.0109553	 0.0108051	 0.0106599	 0.0105196
    13	     0	  0.927083	  0.833697	  0.821421	  0.833124	  0.850131	  0.864699	 0.0307325	 0.0383901	 0.0505385	 0.0649079	 0.0803266	 0.0956616	  0.109422	   0.12122	  0.131015	  0.138702	  0.144855	   0.15003	   0.15572	  0.166717	   0.18968	  0.202872	  0.191889	  0.155129	 0.0994397	  0.068376	 0.0582144	 0.0479632	 0.0453746	 0.0394499	 0.0312664	 0.0256785	 0.0226382	 0.0193695	 0.0149133	 0.0133657	 0.0126051	 0.0114055	 0.0104716	0.00976542	 0.0091925	0.00872718	0.00833373	0.00796566	0.00760686	0.00725522	0.00691235	 0.0065801	0.00625912	 0.0059496	0.00565165	0.00536639	0.00509514	0.00483826	0.00459566	0.00436695	0.00415155	0.00394837	0.00375695	0.00357687	0.00585558	0.00702676	0.00815878	0.00910535	0.00984303	  0.010379	 0.0107369	 0.0109486	 0.0110461	 0.0110579	 0.0110071	 0.0109121	 0.0107866	 0.0106407	 0.0104819	 0.0103155	 0.0101457	0.00997536	0.00980638	 0.0096401	0.00947748	0.00931923	0.00916578	0.00901742	0.00887429	0.00873642
    14	     0	  0.928177	  0.836345	  0.825179	  0.836094	  0.851944	  0.865573	 0.0323225	 0.0398749	 0.0519996	  0.066249	 0.0813917	 0.0962771	  0.109421	  0.120508	  0.129606	  0.136687	   0.14241	  0.147384	  0.153119	  0.164449	   0.18839	  0.202922	  0.192723	   0.15584	  0.099205	 0.0692623	 0.0595731	 0.0493576	 0.0471509	 0.0409803	 0.0326596	 0.0269525	 0.0239719	 0.0207251	 0.0161807	 0.0148411	 0.0137288	 0.0122495	 0.0110508	 0.0100999	0.00935779	 0.0087776	0.00830565	0.00788646	0.00749564	0.00712495	0.00677212	 0.0064361	0.00611549	0.00580915	0.00551638	0.00523765	0.00497367	0.00472441	0.00448952	0.00426841	0.00406035	0.00386415	0.00367924	0.00350514	0.00578518	0.00713942	 0.0084586	0.00958773	 0.0104968	 0.0111876	  0.011681	 0.0120083	 0.0122026	 0.0122944	 0.0123094	 0.0122682	 0.0121869	 0.0120774	 0.0119485	  0.011807	 0.0116578	 0.0115045	 0.0113497	 0.0111951	  0.011042	 0.0108914	 0.0107439	 0.0105999	 0.0104598	 0.0103236
    15	     0	  0.926988	   0.83367	  0.821631	  0.833501	  0.850552	  0.865121	 0.0312305	 0.0389238	 0.0510339	 0.0651657	 0.0801415	  0.094914	  0.108108	   0.11943	  0.128866	   0.13633	  0.142367	    0.1475	  0.152932	  0.164167	  0.187976	  0.202539	  0.192816	  0.156885	  0.101276	 0.0719956	 0.0613393	 0.0505982	 0.0482245	 0.0420516	 0.0337985	 0.0279976	 0.0248575	 0.0215173	 0.0169132	 0.0154787	 0.0148324	  0.013981	 0.0130643	   0.01218	 0.0114144	 0.0107921	 0.0102772	0.00981226	0.00937432	0.00895655	0.00855672	0.00817402	0.00780715	0.00745472	0.00711568	0.00679082	0.00648149	0.00618801	 0.0059102	0.00564754	0.00539932	0.00516416	0.00494173	0.00473181	0.00759086	0.00909246	 0.0105766	 0.0118361	 0.0128403	 0.0135977	 0.0141381	  0.014501	 0.0147258	 0.0148475	 0.0148944	 0.0148885	 0.0148462	 0.0147797	 0.0146975	  0.014606	 0.0145098	 0.0144119	 0.0143145	 0.0142188	 0.0141256	 0.0140357	 0.0139492	 0.0138664	 0.0137872	 0.0137116
    16	     0	  0.928097	  0.835686	  0.824299	   0.83602	  0.852755	  0.867004	 0.0320748	 0.0393184	 0.0509055	 0.0644306	 0.0787771	 0.0929452	  0.105596	  0.116445	  0.125527	  0.132793	  0.138844	  0.144252	  0.150502	  0.162347	  0.186542	  0.201474	  0.192168	  0.156461	  0.100629	 0.0702477	 0.0605377	 0.0503697	 0.0481929	 0.0421158	  0.033653	 0.0278757	 0.0248853	 0.0216035	 0.0169402	 0.0155999	 0.0145395	 0.0128941	 0.0115635	 0.0105159	0.00971121	 0.0090922	0.00859607	0.00816101	0.00775923	0.00738065	0.00702168	 0.0066806	0.00635552	0.00604503	0.00574823	0.00546551	0.00519757	0.00494435	0.00470551	0.00448048	0.00426852	0.00406843	0.00387968	0.00370185	0.00629134	0.00777552	0.00923949	  0.010494	  0.011504	 0.0122739	   0.01283	 0.0132091	 0.0134495	 0.0135848	  0.013643	 0.0136458	 0.0136096	 0.0135468	 0.0134661	 0.0133739	 0.0132752	 0.0131736	 0.0130712	 0.0129696	 0.0128701	 0.0127733	 0.0126799	 0.0125901	 0.0125041	 0.0124219
    17	     0	  0.925811	  0.829392	  0.816053	  0.828455	  0.846636	  0.862385	 0.0289207	 0.0363582	 0.0479454	 0.0616029	 0.0762903	  0.090975	  0.104247	  0.115711	  0.125331	  0.133013	  0.139324	  0.144805	  0.150824	  0.162362	  0.186097	  0.200667	  0.191042	  0.155088	  0.099171	 0.0694378	 0.0600214	 0.0500385	 0.0480158	  0.041914	 0.0334452	 0.0276848	 0.0247094	 0.0214396	 0.0167963	 0.0154719	 0.0140912	 0.0122526	  0.010862	0.00982025	0.00903902	0.00844167	0.00796315	0.00754457	 0.0071591	0.00679667	0.00645362	0.00612797	0.00581798	0.00552236	0.00524036	0.00497222	0.00471843	0.00447889	0.00425321	 0.0040408	0.00384095	0.00365257	0.00347507	0.00330798	0.00578961	0.00724139	0.00866271	0.00987372	 0.0108369	 0.0115555	 0.0120555	 0.0123744	 0.0125511	 0.0126203	 0.0126105	  0.012544	 0.0124377	 0.0123042	 0.0121524	 0.0119891	 0.0118192	 0.0116463	 0.0114729	 0.0113006	 0.0111307	 0.0109641	 0.0108015	 0.0106432	 0.0104897	 0.0103408
    18	     0	  0.924034	  0.828589	   0.81694	   0.82909	  0.846184	  0.860989	 0.0287414	  0.037155	 0.0502586	 0.0658431	 0.0825704	 0.0991139	  0.113816	  0.126241	  0.136426	  0.144306	  0.150579	  0.155853	  0.161395	  0.172467	   0.19606	  0.209755	  0.198565	  0.160347	  0.102356	 0.0705473	 0.0607447	 0.0503856	 0.0481001	 0.0421651	  0.033691	 0.0280254	 0.0250758	 0.0218743	 0.0172876	 0.0160093	 0.0147614	 0.0126352	 0.0110052	0.00979861	0.00893031	0.00829717	0.00781053	0.00739895	0.00702765	0.00668194	0.00635594	 0.0060466	 0.0057521	0.00547097	0.00520239	0.00494657	0.00470403	0.00447483	0.00425867	0.00405497	0.00386303	0.00368179	0.00351073	0.00334944	0.00590937	0.00745032	0.00896359	 0.0102689	 0.0113235	  0.012128	 0.0127088	  0.013104	 0.0133535	 0.0134928	 0.0135511	 0.0135514	 0.0135108	 0.0134421	 0.0133546	 0.0132552	  0.013149	 0.0130397	 0.0129296	 0.0128205	 0.0127136	 0.0126097	 0.0125095	 0.0124133	 0.0123212	 0.0122331
    19	     0	  0.927796	  0.835003	  0.822748	  0.834698	  0.851941	  0.866493	 0.0340703	 0.0417757	 0.0540862	 0.0683148	 0.0831975	 0.0976707	  0.110369	  0.121079	  0.129893	  0.136789	  0.142402	  0.147317	   0.15288	  0.164353	  0.188571	  0.203333	  0.193357	   0.15667	   0.10005	 0.0701501	 0.0603271	 0.0500823	 0.0479366	 0.0418313	  0.033452	 0.0276851	 0.0246461	 0.0213538	 0.0167454	 0.0154002	 0.0141522	 0.0125141	 0.0112037	 0.0101797	0.00940051	0.00880129	0.00831788	0.00789213	0.00749764	 0.0071249	0.00677084	0.00643398	0.00611292	0.00580654	0.00551425	0.00523648	0.00497386	0.00472632	0.00449343	0.00427454	0.00406887	 0.0038752	0.00369292	0.00352149	0.00630148	0.00779247	0.00926512	 0.0105302	 0.0115489	 0.0123238	 0.0128815	 0.0132602	 0.0134993	 0.0136339	 0.0136928	 0.0136986	  0.013668	 0.0136135	 0.0135439	 0.0134656	 0.0133832	 0.0132999	 0.0132177	 0.0131378	 0.0130612	 0.0129883	 0.0129193	 0.0128545	 0.0127937	 0.0127368
    20	     0	  0.925806	  0.827808	  0.814778	  0.828173	  0.847182	  0.863426	 0.0301991	 0.0374589	 0.0488443	 0.0621582	 0.0763753	 0.0905482	  0.103366	  0.114522	  0.124014	  0.131749	  0.138277	  0.144132	  0.150586	  0.162613	  0.186977	  0.202544	  0.193986	  0.158685	  0.102736	 0.0724581	 0.0625286	 0.0521252	 0.0499493	  0.043774	 0.0351745	 0.0292764	 0.0262523	 0.0229639	 0.0182284	  0.016942	 0.0161199	 0.0146774	 0.0133262	 0.0121334	 0.0111743	 0.0104281	0.00983188	0.00931555	0.00884589	0.00840924	0.00799954	0.00761323	0.00724718	0.00689897	0.00656703	0.00625147	 0.0059528	 0.0056708	0.00540492	0.00515437	 0.0049182	0.00469497	0.00448408	0.00428514	0.00705161	0.00866118	 0.0102524	 0.0116225	 0.0127367	 0.0135985	  0.014233	 0.0146773	 0.0149699	 0.0151462	 0.0152359	 0.0152627	 0.0152446	 0.0151954	  0.015125	 0.0150407	 0.0149481	 0.0148512	 0.0147526	  0.014654	 0.0145567	 0.0144616	 0.0143693	 0.0142802	 0.0141944	  0.014112
    21	     0	  0.928118	  0.838626	  0.827889	  0.838367	  0.853523	  0.866621	  0.029283	 0.0368101	 0.0487534	 0.0629037	 0.0781124	 0.0932847	  0.106969	  0.118768	  0.128666	   0.13656	  0.143045	  0.148657	  0.154789	    0.1661	  0.189146	  0.202781	   0.19231	  0.155976	  0.100013	 0.0695371	 0.0597529	 0.0497949	 0.0477271	  0.041813	 0.0333851	 0.0276422	 0.0246416	  0.021341	  0.016665	 0.0152873	 0.0145143	 0.0132012	 0.0120775	 0.0111457	 0.0103971	 0.0098094	0.00933306	 0.0089084	0.00851024	0.00813059	0.00776702	0.00741865	0.00708439	0.00676308	0.00645384	 0.0061573	0.00587454	 0.0056059	0.00535128	0.00511029	0.00488236	0.00466639	0.00446204	0.00426912	0.00729275	0.00879477	 0.0102638	 0.0114994	 0.0124741	 0.0132013	 0.0137139	 0.0140535	 0.0142604	 0.0143693	 0.0144074	 0.0143957	 0.0143498	 0.0142808	 0.0141969	  0.014104	 0.0140065	 0.0139074	 0.0138087	 0.0137118	 0.0136175	 0.0135266	 0.0134394	 0.0133561	 0.0132766	  0.013201
    22	     0	  0.927231	  0.832644	  0.820876	  0.833614	  0.851499	   0.86655	 0.0345198	 0.0419457	 0.0538201	  0.067452	 0.0816779	 0.0955604	  0.107832	  0.118325	  0.127135	  0.134223	  0.140195	  0.145616	  0.151819	  0.163825	  0.188527	  0.204003	  0.194927	  0.159029	  0.102829	  0.072578	 0.0622101	 0.0515914	 0.0492268	 0.0430413	 0.0345904	 0.0287152	 0.0256187	 0.0223041	 0.0176355	 0.0162521	 0.0154051	 0.0140858	 0.0128444	 0.0117492	 0.0108633	 0.0101711	0.00961607	0.00913341	0.00869241	0.00828061	0.00789251	0.00752496	0.00717514	0.00684086	0.00652074	0.00621519	0.00592507	0.00565044	0.00539096	0.00514604	0.00491491	0.00469629	 0.0044897	0.00429483	0.00692116	0.00855457	 0.0101831	 0.0115935	 0.0127477	  0.013648	 0.0143206	 0.0148034	 0.0151361	 0.0153547	 0.0154893	 0.0155634	  0.015595	 0.0155974	 0.0155802	 0.0155503	 0.0155128	 0.0154714	 0.0154283	 0.0153848	 0.0153421	 0.0153007	 0.0152611	 0.0152236	 0.0151881	 0.0151545
    23	     0	  0.924589	  0.827199	  0.813654	  0.826907	   0.84595	  0.862416	 0.0271712	 0.0344163	 0.0457388	 0.0592061	 0.0738535	 0.0886934	  0.102308	   0.11427	  0.124457	  0.132708	  0.139521	  0.145423	  0.151835	  0.163874	  0.188527	  0.203882	  0.194731	  0.158963	  0.103138	 0.0730908	 0.0623846	 0.0516508	   0.04931	 0.0431321	   0.03475	 0.0288558	 0.0257283	 0.0223624	 0.0176406	 0.0162355	 0.0160967	 0.0155778	 0.0147874	 0.0138971	  0.013067	  0.012374	 0.0117943	 0.0112655	 0.0107655	 0.0102887	0.00983345	0.00939897	0.00898347	0.00858508	0.00820214	0.00783538	0.00748628	  0.007155	0.00684119	0.00654411	 0.0062628	0.00599554	0.00574198	0.00550199	0.00840162	0.00993559	 0.0114204	 0.0126555	 0.0136166	 0.0143183	 0.0147951	 0.0150897	 0.0152438	 0.0152933	 0.0152673	 0.0151879	 0.0150717	 0.0149308	 0.0147738	 0.0146071	 0.0144352	 0.0142614	 0.0140881	 0.0139165	 0.0137478	 0.0135826	 0.0134216	 0.0132649	 0.0131127	 0.0129649
