    10	     0	   1.25101	   11.4894	    45.981	   146.216	   401.704	   958.173	   2004.55	   3790.84	   6534.37	   10444.5	   15691.2	   22382.1	   30246.3	   39309.5	   49363.5	   60077.6	   70180.2	   80582.6	     90599	    100623	    103772	    102656	     97177	   91018.3	   83969.4	   73086.7	   60473.7	     50721	   45103.4	   41798.8	   39318.8	   36632.6	   33497.9	   31062.4	   29046.9	   27565.9	   26898.4	   26382.1	   25763.7	   24937.9	   24268.7	     23805	   23463.4	   23193.8	   22976.4	   22791.6	   22628.7	   22474.5	   22322.9	   22166.7	   22000.6	   21820.5	   21623.8	   21409.4	   21176.6	   20925.5	   20656.1	   20368.7	     20064	   19742.4	   19440.1	   19421.2	   19464.3	     19585	   19534.6	   19465.6	   19361.8	   19211.1	   19010.8	     18764	   18476.8	   18156.1	   17808.3	   17439.6	   17055.1	   16659.4	   16257.1	   15851.7	   15446.6	   15044.4	   14647.4	   14257.7	   13877.1	     13507	   13148.5	   12802.6
    11	     0	    1.1856	   10.8933	   43.8014	   140.371	   388.749	   932.955	   1958.77	   3708.78	    6388.3	   10188.4	   15256.1	   21675.3	   29169.4	   37754.3	   47229.7	   57293.6	   66543.4	   76029.9	   85121.6	   94516.8	   96401.6	   93925.7	   87290.4	   80819.1	   74227.2	   64803.8	   54457.6	   46558.7	   41774.2	   38690.5	     36318	   33943.6	   31306.7	   29206.4	   27416.5	     26016	   25228.4	     24387	   23249.4	   22268.6	   21528.5	   21024.7	   20670.3	   20416.6	   20227.3	   20073.5	   19940.1	   19812.7	   19685.2	   19551.3	   19406.5	   19247.9	   19073.2	   18881.8	   18673.3	   18447.8	   18205.3	   17946.2	   17670.8	   17379.5	   17109.5	   17064.7	   17095.1	   17248.4	   17228.9	   17187.3	   17109.8	   16985.7	   16813.1	   16595.4	   16338.6	   16049.5	   15734.4	   15399.3	   15049.4	   14689.4	   14323.6	   13955.7	   13588.8	   13225.5	   12868.1	   12518.5	   12178.6	   11849.6	   11532.6	   11228.7
    12	     0	   1.20492	   11.0551	   43.8823	   137.555	    372.52	   879.396	   1829.61	   3455.39	   5968.19	   9581.95	   14482.5	     20802	     28317	   37069.7	   46873.9	   57410.8	   67283.5	   77498.8	   87380.7	   97498.4	    100114	   98290.1	   92125.5	   85871.5	   79156.9	   69125.5	   57824.6	   49162.9	   44048.6	   40896.9	   38463.1	   35880.6	   32922.7	   30607.6	   28675.7	   27236.4	     26539	   25925.9	   25197.1	   24374.6	   23714.9	   23243.3	   22887.7	   22611.7	   22393.9	   22212.8	   22056.2	   21909.9	   21767.1	   21620.3	   21463.7	   21293.3	   21106.4	   20901.7	   20678.6	   20437.1	   20177.3	   19899.6	   19604.4	   19292.3	   19004.1	   18980.1	   19022.5	   19153.7	   19129.6	   19083.7	     18999	   18864.2	   18677.3	   18442.3	   18165.8	   17855.1	   17516.9	   17157.5	   16782.2	   16395.7	   16002.6	   15606.5	   15210.6	   14817.6	   14429.9	   14049.5	   13678.2	   13317.3	   12968.1	   12631.4
    13	     0	   1.21519	   11.1686	   44.7116	   141.876	   388.404	   922.858	   1923.52	   3625.73	   6232.47	   9939.28	   14905.1	   21231.1	   28662.3	   37228.6	     46741	   56902.9	   66570.7	   76554.5	   86208.2	   95854.7	   99336.7	   98859.7	   94215.5	   88524.8	   81723.1	     70945	   58173.4	   48226.2	     42409	   38880.7	     36250	   33510.7	     30461	   28030.2	   25950.8	   24323.3	   23361.1	   22801.6	   22452.2	     22170	   21894.7	   21709.1	     21547	   21425.7	   21327.2	   21234.3	   21139.4	   21034.1	   20916.4	   20782.9	   20631.6	   20461.4	   20271.9	   20063.8	   19837.2	   19592.2	   19329.3	     19049	   18751.8	   18438.6	   18138.1	     18106	   18127.4	   18215.3	   18131.6	   18032.2	   17902.4	   17731.2	   17515.6	   17258.2	   16964.3	     16640	   16291.3	   15923.8	   15542.4	   15151.4	   14755.1	   14357.1	   13960.2	   13567.1	   13180.1	   12801.2	   12431.8	   12073.5	   11727.4	   11394.3
    14	     0	   1.50906	   13.6488	    52.808	   160.401	   421.781	   971.042	   1978.19	   3671.15	      6246	      9897	   14786.4	   21022.1	   28356.1	   36827.5	   46253.4	     56347	   65823.4	   75601.9	   85044.8	   94717.6	   97539.2	   96163.7	   90573.4	   84577.9	   78021.8	   68124.3	   56773.5	   48049.4	   42947.1	   39810.8	     37451	   34992.7	   32185.8	   29991.2	   28164.6	   26767.4	   26060.7	   25398.8	   24685.5	   23866.2	   23213.5	   22742.3	   22387.6	   22110.6	   21888.5	   21699.2	   21531.9	   21373.5	   21218.7	   21060.7	   20894.4	   20716.1	   20523.1	   20314.3	     20089	     19847	   19588.2	   19312.9	   19021.3	     18714	     18416	   18343.7	   18323.9	   18375.1	   18290.3	   18193.5	   18072.1	     17915	   17718.2	   17482.6	   17212.2	   16912.1	   16587.4	   16243.2	     15884	   15513.8	   15136.8	   14756.4	   14375.6	   13996.9	   13622.5	   13254.5	   12894.5	   12543.9	     12204	   11875.6
    15	     0	   1.26169	   11.6664	   47.0796	   150.315	   412.833	   982.311	   2049.11	   3864.75	   6645.94	   10595.2	     15864	     22531	   30296.7	   39168.3	     48935	   59285.9	   68947.5	   78876.6	   88427.2	   98093.7	    100863	   99421.3	     93723	   87570.2	   80776.2	   70453.4	   58565.2	   49462.3	   44267.8	   41209.9	     38982	   36564.1	   33704.1	   31491.7	   29672.6	     28339	   27774.6	   27181.5	   26542.6	   25642.1	   24958.9	   24477.4	   24134.3	   23868.2	   23656.9	   23479.6	   23325.2	   23180.6	   23039.4	   22894.5	   22740.2	   22572.5	   22388.5	     22187	   21967.4	   21729.3	   21473.1	   21198.9	   20907.3	   20598.9	   20304.2	     20256	   20263.4	   20342.2	     20304	   20261.5	   20196.1	   20094.3	   19950.9	   19766.6	   19545.6	   19293.5	     19016	   18718.4	   18405.5	   18081.7	   17751.2	   17417.5	   17083.5	   16751.6	   16424.2	   16103.1	   15789.8	   15485.7	   15191.8	     14909
    16	     0	   1.43064	   13.1849	   52.6374	   165.207	   445.222	   1040.39	   2134.56	   3964.96	      6725	   10593.3	   15704.4	   22132.2	   29594.9	   38113.5	     47498	     57458	   66811.5	   76460.7	   85781.9	     95172	   98109.8	   97060.8	   91880.5	     86003	     79296	   68923.6	   56909.4	   47741.4	   42450.8	   39315.8	   37067.3	   34717.5	   32028.5	   29934.5	   28194.1	   26916.4	   26395.2	   25850.4	   25073.2	   24109.4	   23374.2	   22882.1	     22534	   22271.9	   22070.4	   21906.4	   21766.5	   21636.5	   21509.7	   21378.7	   21238.2	   21084.3	   20914.2	   20726.8	   20521.5	   20298.2	   20057.2	   19798.7	     19523	   19230.8	   18963.6	   19020.2	   19159.4	   19408.4	     19434	   19441.8	   19414.3	   19338.1	   19209.9	   19033.1	     18814	   18559.7	   18277.2	   17972.4	     17651	   17317.6	   16976.8	   16632.3	   16287.4	   15944.7	   15606.7	   15275.2	   14951.9	   14638.4	   14335.6	   14044.4
    17	     0	  0.966246	   8.97237	   36.7784	    120.53	   340.743	   832.069	   1771.76	   3391.37	   5890.38	   9454.73	   14232.5	   20319.1	   27480.2	   35750.2	   44958.4	   54827.6	   64199.3	   73919.6	   83367.3	   92924.4	   96246.4	   95630.3	   90911.5	   85375.3	     78933	   68742.6	     56770	   47587.5	     42304	   39191.9	     36982	   34659.8	   31982.2	   29888.8	   28141.3	     26837	   26279.7	   25613.9	   24715.2	   23676.6	   22908.6	   22400.9	   22046.5	   21784.3	   21584.6	   21421.9	   21282.1	     21151	   21021.7	   20887.5	   20742.9	   20584.3	   20409.1	   20216.4	   20005.6	   19776.6	   19529.7	   19265.1	   18983.2	   18684.5	   18409.6	   18460.3	     18599	   18857.8	   18871.6	   18862.2	   18810.2	   18702.1	   18535.6	   18315.5	   18049.1	   17744.6	   17409.6	   17050.8	   16674.2	   16284.9	   15887.7	   15486.6	   15084.8	   14685.3	   14290.5	   13902.6	   13523.3	   13154.1	   12796.3	   12450.9
    18	     0	   0.94546	    8.8525	   36.4803	   119.315	   335.909	   819.906	   1755.52	   3398.08	    5993.9	   9791.76	   15001.1	     21757	   29804.5	   39146.7	   49546.5	   60640.2	   70815.1	   81213.4	   91123.5	    101384	    103175	    100174	   92736.2	   85855.6	   79030.1	     69415	   58965.7	   50976.5	   46108.5	   43008.8	   40576.5	   38077.2	   35219.1	     33009	   31191.8	   29832.2	   29206.2	   28188.2	   26553.7	   24933.3	   23799.3	   23030.6	     22515	   22166.8	   21923.8	   21741.6	   21595.8	     21466	   21342.2	   21215.7	   21079.9	   20930.6	   20764.5	   20580.5	   20378.2	   20157.7	   19919.2	   19663.2	   19390.1	   19100.3	     18838	   18807.5	   18844.3	   18980.4	   19004.4	   19008.3	   18976.5	     18897	   18766.9	   18588.9	   18368.7	   18113.2	   17828.7	   17521.5	   17196.9	   16859.8	   16514.8	   16165.5	   15815.3	   15466.8	   15122.4	     14784	   14453.5	   14132.3	   13821.6	   13522.3
    19	     0	   1.53049	   14.0614	   56.2536	   178.202	   485.641	   1145.05	   2363.08	   4404.94	   7483.34	   11787.7	   17448.1	   24516.6	   32639.2	   41812.4	   51803.8	   62285.1	   71882.4	   81657.9	   90956.1	    100385	    102333	     99880	   93158.5	   86395.4	   79328.3	   69117.7	   57777.8	   49175.7	   44125.7	   41031.9	   38709.3	   36285.4	   33502.4	   31320.7	   29494.4	   28111.5	   27444.8	   26612.7	   25553.2	   24396.2	   23554.5	   22981.7	   22587.2	   22304.3	   22095.4	   21929.7	   21790.6	   21661.7	   21535.8	   21405.3	   21264.6	   21109.8	   20938.3	   20749.2	   20541.8	   20316.2	   20072.6	   19811.1	   19532.2	   19236.4	   18960.5	   18935.2	   18974.8	     19105	   19088.3	   19056.3	   18993.5	     18888	   18736.7	   18542.2	   18309.9	   18046.5	   17758.3	   17451.1	     17130	   16799.5	   16463.8	   16126.4	   15790.2	   15457.5	   15130.4	   14810.6	   14499.6	   14198.6	   13908.5	   13630.2
    20	     0	   1.02709	   9.48161	   38.5639	   125.354	    351.69	   852.657	   1803.59	   3432.87	   5933.93	   9485.86	   14227.1	   20239.8	   27276.8	   35366.6	   44341.5	   53946.7	   62933.7	   72250.8	     81313	   90736.1	   93479.7	   92215.2	     86920	     81381	   75421.8	   66274.4	   55727.5	   47716.9	     43162	     40523	   38675.4	   36708.5	   34294.4	     32474	   31034.8	   30051.2	   29922.3	   29331.7	   28105.6	   26472.6	   25334.2	   24561.3	   24028.9	   23631.7	   23328.3	   23086.4	   22887.6	   22713.4	   22553.9	   22399.1	   22241.1	   22073.9	     21893	   21696.2	   21482.3	   21251.1	   21002.4	   20736.4	   20453.4	   20153.8	   19867.4	   19843.6	   19887.3	     20024	   20015.1	   19997.8	   19955.9	   19875.3	   19750.2	   19581.3	   19372.6	   19129.9	   18858.9	   18565.3	   18254.2	   17930.2	   17597.8	   17260.6	     16922	   16584.5	   16250.6	   15922.3	   15601.3	     15289	   14986.6	   14695.1
    21	     0	   1.31197	   12.2274	   49.2518	    154.87	   416.815	   974.581	   2008.67	   3761.71	   6450.74	   10288.1	   15444.5	   22023.9	     29763	   38679.5	   48569.9	   59108.8	   69151.4	   79530.7	   89572.4	   99487.8	    103156	    102812	   98200.9	   92465.2	   85469.7	   74224.1	   60856.9	   50477.6	   44533.8	   41130.6	     38719	   36106.5	   33085.6	     30735	     28775	     27346	     26744	   26237.5	   25623.7	   24774.7	   24111.1	     23681	   23385.4	   23164.8	   22994.9	   22854.1	   22730.9	   22612.5	   22493.3	   22367.1	   22228.9	   22075.6	   21904.8	   21715.8	   21508.2	   21281.9	     21037	     20774	   20493.5	     20196	   19936.1	   20072.6	   20300.9	   20642.6	   20732.3	   20801.1	     20825	   20789.1	   20691.8	   20538.5	   20337.6	   20097.7	     19827	   19532.2	   19219.4	   18893.9	   18560.4	   18222.9	   17884.7	   17548.6	     17217	   16891.9	     16575	   16267.7	   15971.2	   15686.2
    22	     0	   1.50992	   13.8522	   55.2688	   174.414	    473.65	    1113.8	   2294.05	   4269.45	   7241.49	   11385.5	   16816.2	   23573.1	     31314	   40038.1	   49533.8	   59508.3	   68621.3	   77938.1	   86849.1	     96024	     97901	   95548.3	   89079.7	   82676.4	   76086.2	   66547.5	   55920.4	   47875.7	   43188.7	   40339.5	   38247.5	   36071.6	   33533.3	   31579.8	   29985.1	   28830.5	   28430.7	   27835.3	   26930.8	   25749.6	   24868.3	   24241.5	   23787.7	   23439.7	   23167.8	   22946.4	   22760.9	   22595.3	   22441.5	   22290.6	   22135.3	   21970.5	   21791.8	   21597.4	   21386.1	   21157.6	   20911.8	   20648.7	   20368.6	   20072.1	   19789.5	   19740.2	   19749.3	   19837.9	   19816.1	   19789.4	   19742.6	   19662.9	   19544.9	   19388.7	   19198.1	   18977.8	   18733.3	   18469.5	   18190.9	   17901.7	   17605.9	   17306.8	   17007.2	   16709.4	   16415.6	   16127.5	   15846.4	   15573.6	   15310.3	   15057.1
    23	     0	  0.852963	   7.98237	   33.3292	   111.949	   323.987	   806.906	   1746.15	   3386.61	   5945.33	   9625.55	   14589.4	     20941	   28439.8	   37114.7	   46780.2	   57134.5	     66926	   77065.3	   86897.2	   96862.4	    100096	   99173.3	   93978.4	   88196.1	   81625.2	   71352.7	   59316.4	   50031.2	   44817.5	   41850.3	   39722.6	     37341	   34449.7	   32254.6	   30493.5	   29274.3	   28921.2	   28589.4	   28161.8	     27308	   26624.2	     26126	   25756.2	   25448.1	     25188	     24961	   24759.3	   24571.4	   24391.8	   24212.9	   24028.5	   23833.8	   23624.8	   23399.8	   23157.7	   22897.9	   22620.3	     22325	   22012.5	   21683.3	   21367.5	   21306.3	   21300.7	   21360.8	   21302.9	   21235.1	     21140	   21005.1	   20826.2	   20604.6	   20344.6	   20051.9	   19732.2	   19390.6	   19031.9	   18660.6	   18280.9	   17896.4	   17510.3	   17125.4	     16744	   16368.1	   15999.6	   15640.1	   15290.7	   14952.4
    24	     0	   1.17215	   10.8645	   44.5569	   146.358	   413.901	   1007.52	   2132.52	   4052.41	   6984.37	     11125	   16620.3	   23547.8	   31593.5	   40768.3	   50851.3	   61518.8	   71353.8	   81414.3	   91028.2	    100868	    103108	    100856	   94256.9	   87672.2	   80814.4	   70791.4	   59559.4	   50967.3	   45954.9	   42928.1	   40617.9	     38133	   35162.8	   32866.4	   30990.3	   29589.7	   28974.1	   27962.7	   26539.6	   25026.5	     23961	   23234.3	   22733.4	     22375	   22110.3	   21902.4	     21730	   21574.1	     21425	   21273.9	   21114.2	   20941.5	   20752.4	   20545.9	   20321.1	   20078.3	   19817.4	   19538.8	   19242.9	     18930	   18633.4	   18564.6	   18556.5	   18636.7	   18579.9	   18505.3	   18396.8	   18242.7	   18039.9	   17791.2	   17502.1	   17179.3	   16829.3	     16458	     16071	   15672.9	   15268.2	   14860.7	   14453.5	   14049.6	   13651.2	   13260.4	     12879	   12508.6	   12150.3	   11805.1
    25	     0	   1.75935	    16.027	   62.1382	   188.266	   491.827	   1124.47	   2280.02	   4223.65	   7198.29	     11458	   17227.7	   24664.8	   33489.3	   43729.5	   55129.4	   67252.6	   78636.2	   90294.2	    101414	    112290	    115182	    113219	    106459	   99225.9	   91041.5	   78734.6	   64749.5	   53851.4	   47466.3	   43541.8	   40345.3	   36792.9	   32860.5	   29792.1	     27243	   25393.4	   24371.5	   23971.2	   24043.5	     24358	   24528.8	   24564.4	   24434.7	   24292.7	   24146.8	   23995.4	   23840.5	   23677.3	   23505.4	   23321.4	   23122.3	   22906.1	   22671.6	   22418.5	   22146.3	   21855.2	   21545.3	   21217.1	   20871.3	   20508.7	   20174.7	   20105.3	   20085.8	   20120.1	   20008.3	   19869.1	   19688.5	   19459.7	   19183.9	   18866.4	     18514	   18133.3	   17730.3	   17310.1	   16877.3	   16436.3	   15990.9	   15544.5	   15100.2	   14660.3	   14227.3	     13803	   13389.1	     12987	     12598	   12222.8
    26	     0	   1.15889	   10.7413	   43.4825	   139.214	   383.445	   915.537	   1917.41	   3631.75	   6273.24	   10049.7	     15129	   21615.5	   29249.9	   38057.3	   47843.1	   58304.4	   68286.4	   78618.8	   88643.1	   98683.5	    102522	    102365	     97969	   92532.3	   85963.3	   75260.4	   62367.2	   52280.2	   46577.5	   43405.4	   41163.1	   38641.5	   35534.5	   33157.4	   31238.8	   29877.7	   29438.9	   28622.8	   27287.5	   25644.9	   24518.7	   23803.5	   23337.8	   22999.2	   22745.8	   22544.8	   22377.4	   22225.7	   22080.5	   21933.2	   21777.4	   21608.5	   21423.4	   21220.9	   21000.2	   20761.5	   20504.7	   20230.1	   19938.2	   19629.5	   19343.7	   19398.8	   19535.4	     19779	   19789.9	   19784.4	   19742.1	   19648.7	   19500.8	     19302	   19058.9	   18779.1	   18469.7	   18137.3	   17787.6	   17425.6	     17056	   16682.8	   16309.4	   15938.5	   15572.5	   15213.7	   14863.8	   14524.2	   14196.1	   13880.5
