    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7822.36	   10215.8	   13047.9	   16412.8	   79571.2	    129775	    195887	    267233	    327540	    443779	    561390	    682616	    656464	    536960	    580461	    609916	    711165	    584254	    481208	    406097	    278419	    265549	    272072	    240313	    212927	    192219	    176808	    165115	    155926	    148339	    141746	    135787	    130224	    124937	    119845	    114906	    110108	    105450	    100942	   96593.6	   92410.4	   88396.5	   84552.6	   80876.2	   77362.6	   44714.6	   40885.4	   39763.3	   40529.8	   42393.2	   44681.5	   46928.6	   48877.8	   50425.2	   51561.1	   52324.5	   52776.5	   52980.5	   52992.1	   52857.6	   52614.1	   52291.2	   51911.1	   51490.5	   51042.1	   50575.7	     50099	   49618.3	   49138.5	   48663.5	   48196.7
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	      7826	   10220.6	   13057.7	   16423.2	   79718.3	    130010	    196252	    267801	    328635	    446153	    564681	    685395	    659553	    538334	    580907	    610348	    712349	    585719	    482707	    407828	    279274	    265116	    263234	    245573	    219576	    200491	    186253	    175290	    166546	    159259	    152901	    147142	    141755	    136617	    131643	    126788	    122036	    117385	    112848	    108436	    104158	    100026	   96043.3	   92212.9	     88534	   57134.3	   52280.8	     50524	   50873.1	     52411	   54400.5	   56350.7	   58002.1	   59255.8	   60106.9	     60597	   60787.9	   60742.6	   60515.8	   60152.1	   59686.6	   59147.5	   58555.7	   57926.6	   57272.1	   56601.1	   55920.7	   55236.6	   54553.6	   53875.6	   53205.5
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7810.46	   10198.3	   13028.8	   16390.1	   79535.7	    129554	    195399	    266506	    327050	    443713	    562539	    683848	    657614	    537459	    580602	    607152	    709298	    581636	    477950	    401002	    275493	    208911	    182484	    157620	    157427	    154716	    151164	    147280	    143278	    139199	    135042	    130816	    126523	    122186	    117822	    113454	    109109	    104817	    100606	   96494.6	     92501	   88639.8	     84922	   81353.4	   77935.1	     52012	   47670.1	   45869.5	   45783.5	   46686.1	   47994.5	   49311.4	   50420.8	   51233.9	   51738.1	   51960.8	   51947.2	   51745.5	   51398.5	   50941.5	   50403.2	   49806.8	   49169.8	   48505.6	   47824.4	     47134	   46440.8	   45749.9	   45065.3	   44390.6	   43728.3
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7810.54	   10193.8	   13024.6	   16373.3	   79503.3	    129473	    195505	    266741	    327184	    444123	    563129	    685645	    659545	    538732	    581794	    609349	    711836	    585122	    481881	    406445	    278572	    257595	    246189	    227003	    206390	    190423	    177979	    168144	    160110	    153255	    147144	    141523	    136208	    131117	    126179	    121359	    116647	    112045	    107565	    103218	   99014.1	   94962.3	   91067.3	   87330.8	   83751.1	   54550.3	   49799.6	   47873.5	   47910.9	   49127.7	   50871.2	     52683	   54298.1	     55595	   56542.9	     57161	     57494	   57593.6	   57507.1	   57275.3	   56931.2	   56503.1	   56012.1	   55474.1	   54901.4	   54303.8	     53689	   53063.4	   52432.3	   51800.1	   51170.4
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7806.98	   10191.9	     13022	   16371.8	   79465.2	    129431	    195417	    266646	    327112	    443828	    563182	    685201	    658820	    538356	    581348	    611416	    714211	    586924	    483504	    407989	    279426	    258577	    244761	    230466	    211182	    196525	    185214	    176165	    168679	    162244	    156492	    151191	    146170	    141341	    136636	    132021	    127482	    123023	    118657	    114396	    110253	    106240	    102364	   98632.2	   95045.1	   65661.6	   60128.9	     57846	   57805.6	   59080.6	   60931.1	   62857.9	   64585.6	   65995.6	   67064.8	   67819.4	   68308.7	   68586.4	   68699.5	   68687.2	   68580.8	   68404.8	   68177.8	   67912.8	   67619.6	   67305.6	   66976.4	   66636.4	   66289.3	   65938.2	   65585.5
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7816.39	   10203.2	   13035.8	   16392.1	   79574.4	    129654	    195670	    266944	    327687	    444997	    564490	    685712	    658970	    538779	    582137	    609293	    711893	    585288	    482379	    408035	    279407	    268564	    267716	    249768	    223022	    203410	    188746	    177515	    168591	    161166	    154683	    148807	    143304	    138062	    132993	    128054	    123229	    118516	    113929	    109477	    105172	    101021	   97029.5	   93198.7	   89526.9	   56917.5	   52432.1	   50890.1	     51359	   53005.3	   55145.6	   57305.9	   59224.4	   60791.4	   61988.5	   62845.1	   63413.7	   63750.7	   63905.9	   63920.8	   63828.6	     63657	   63426.2	   63151.1	   62843.2	   62511.1	   62161.6	   61800.5	   61432.2	   61060.5	   60688.4
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7797.36	   10177.2	   13008.1	   16347.1	   79346.5	    129153	    194982	    265953	    326128	    442324	    560958	    683448	    657141	    537944	    581597	    610164	    712404	    585357	    482275	    407571	    279205	    267850	    263636	    243249	    218661	    199995	    185758	    174686	    165789	    158324	    151771	    145813	    140228	    134902	    129751	    124734	    119836	    115058	    110411	    105907	    101555	   97363.8	   93336.9	   89475.3	   85776.8	   53773.2	   49362.3	   47782.1	   48144.7	   49632.4	   51570.8	   53492.3	   55140.9	   56412.6	   57294.9	     57823	   58053.6	   58046.1	   57852.7	   57516.6	   57072.6	   56548.8	   55966.4	   55341.1	   54685.1	   54008.1	   53317.8	   52620.5	   51921.4	   51224.8	   50534.3
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.53	   10191.9	   13024.9	   16366.6	   79537.3	    129527	    195700	    267111	    327585	    444328	    562016	    683565	    658537	    537873	    580635	    611712	    712982	    586357	    483621	    409516	    280161	    285754	    302556	    282387	    243565	    215997	    196138	    181607	    170656	    162026	    154850	    148600	    142914	    137605	    132535	    127631	    122856	    118199	    113669	    109276	    105029	    100935	   96996.1	   93213.1	   89583.2	   55812.2	   51387.2	   49995.2	   50682.4	   52575.5	   54951.9	   57319.8	   59408.2	   61105.6	   62398.1	   63321.8	   63935.1	   64299.2	   64467.8	   64485.8	   64389.1	   64206.9	   63961.1	   63667.9	   63339.7	   62986.2	     62615	   62232.5	   61843.5	   61452.3	     61062
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7811.46	   10196.3	   13026.3	   16375.6	   79511.3	    129517	    195537	    266767	    327067	    443393	    561674	    683292	    657665	    537758	    580735	    609745	    711763	    584996	    482016	    407472	    279096	    267571	    262030	    242927	    218028	    199198	    184867	    173780	    164917	    157508	    151014	    145113	    139578	    134302	    129204	    124241	    119400	    114682	    110100	    105666	    101390	   97279.1	     93336	   89561.2	   85951.8	   55032.7	   50600.4	   49025.4	   49419.8	   50961.6	   52976.4	   55004.3	   56793.3	   58240.4	   59332.7	   60103.8	   60607.9	   60901.7	   61034.2	   61045.8	   60968.3	   60827.4	   60641.5	   60423.5	   60182.8	   59926.6	     59660	   59387.1	   59111.1	   58834.5	   58559.4
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7813.6	   10201.8	     13037	   16392.7	   79561.6	    129633	    195748	    267134	    327864	    445250	    565311	    687148	    661011	    540459	    583923	    613127	    716634	    589935	    486972	    412800	    281968	    303791	    319201	    307452	    263971	    234209	    212970	    197344	    185404	    175872	    167898	    160956	    154683	    148871	    143368	    138085	    132976	    128019	    123213	    118564	    114077	    109756	    105604	    101617	   97794.6	   64126.4	   58791.1	     56718	   56913.5	   58480.5	   60676.5	   62980.1	   65088.3	   66860.2	   68257.4	   69298.4	   70030.5	   70509.2	   70785.6	   70903.5	   70898.5	   70800.3	   70631.3	     70408	     70143	   69846.1	     69525	   69185.9	     68834	   68473.7	   68108.3
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.12	   10193.8	     13024	   16378.1	   79462.2	    129412	    195215	    266276	    326833	    443642	    562989	    684368	    657460	    538067	    581618	    610317	    711564	    584208	    481076	    406011	    278380	    245409	    233008	    215458	    201509	    189789	    180206	    172267	    165546	    159659	    154308	    149303	    144505	    139845	    135269	    130752	    126289	    121888	    117567	    113339	    109219	    105221	    101355	   97626.4	   94038.7	   62663.7	   57916.2	   56220.4	   56585.8	   58133.8	   60162.8	   62196.4	   63982.6	   65422.6	     66507	   67270.6	   67767.2	     68052	   68172.6	   68167.8	   68068.5	   67899.3	   67678.3	   67418.9	   67131.1	   66822.5	   66499.1	   66165.6	   65825.9	   65483.2	     65140
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7793.71	   10173.7	   13003.4	   16348.8	   79393.1	    129317	    195382	    266673	    327086	    443904	    562682	    685115	    659161	    538813	    582148	    611690	    715166	    588432	    485394	    410809	    280825	    289443	    294798	    281360	    245116	    219884	    201682	    188130	    177661	    169210	    162059	    155765	    150019	    144651	    139532	    134587	    129778	    125088	    120522	    116086	    111791	    107644	    103649	   99809.4	   96123.8	   63231.9	   57875.6	   55832.3	   56103.4	   57768.5	   60067.9	   62475.7	   64690.4	   66574.6	   68094.2	   69270.7	   70153.7	   70799.2	   71257.5	   71570.6	   71772.2	   71889.8	   71943.2	   71946.3	   71909.7	   71841.1	   71746.2	     71630	   71496.3	   71348.5	   71189.3
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7803.1	   10187.7	   13020.8	   16375.3	   79498.6	    129587	    195669	    267005	    327711	    445115	    564822	    686435	    660148	    539242	    582033	    610848	    714626	    587914	    484783	    409722	    280408	    268876	    262805	    252365	    227525	    210085	    197251	    187299	    179212	    172326	    166204	    160586	    155284	    150208	    145284	    140471	    135751	    131122	    126593	    122174	    117877	    113710	    109681	    105794	    102048	   72149.9	   66117.7	   63588.2	   63429.1	   64628.3	   66393.5	   68200.9	   69768.9	   70982.5	   71824.7	   72327.9	   72546.5	   72538.3	   72353.8	   72034.2	   71612.2	   71114.3	   70560.3	   69964.7	   69338.7	   68690.6	   68027.3	   67354.3	   66676.4	   65997.4	   65320.6
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7828.35	   10218.6	   13050.5	   16405.3	   79652.9	    129803	    195963	    267342	    327787	    444481	    563325	    684733	    659666	    538837	    581377	    611104	    714350	    587554	    484348	    409516	    280233	    283917	    285250	    265072	    231349	    206910	    188924	    175373	    164825	    156260	    148977	    142531	    136621	    131080	    125793	    120695	    115759	    110974	    106345	    101876	   97572.9	   93438.5	   89472.7	     85673	   82035.2	   51886.7	   47268.7	   45473.1	   45644.8	   46969.4	   48771.5	   50585.3	   52150.1	   53354.9	   54181.6	   54661.2	   54848.1	   54800.7	   54571.2	   54203.6	   53733.2	   53188.9	   52592.6	   51960.4	   51304.9	   50635.8	   49960.5	     49285	   48614.3	   47952.1	   47301.6
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7778.38	   10151.2	   12982.4	   16311.3	     79274	    129102	    195158	    266411	    326841	    443831	    562075	    683844	    658053	    537104	    578786	    606913	    708242	    581848	    478538	    402098	    275909	    228289	    202570	    183155	    173074	    165305	    159070	    153782	    149054	    144610	    140277	    135990	    131701	    127420	    123140	    118866	    114612	    110398	    106245	    102170	   98186.1	   94310.2	   90553.8	   86925.1	     83428	   58151.9	   53188.1	   51098.5	   50921.7	   51802.6	   53075.2	   54306.5	   55273.8	   55896.6	   56175.5	   56150.2	   55876.1	   55408.7	   54795.9	   54076.2	   53280.6	   52433.8	   51554.2	   50655.2	   49746.8	   48836.9	   47931.6	   47035.8	   46153.3	   45287.3	   44440.4
    26	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7802.66	   10184.4	   13014.3	   16360.2	   79401.3	    129299	    195165	    266220	    326636	    443372	    562681	    684641	    659063	    539142	    582277	    610880	    713843	    586788	    483615	    409099	    280019	    271332	    269976	    252029	    224371	    203826	    188381	    176492	    167060	    159280	    152578	    146584	    141041	    135805	    130773	    125893	    121140	    116507	    112002	    107631	    103403	   99322.8	   95394.4	   91618.1	   87992.4	   56009.4	   51362.8	     49663	   49997.3	   51522.1	   53545.3	   55586.7	   57382.4	   58822.1	   59888.8	   60613.9	   61051.1	   61257.8	   61284.6	   61173.7	   60959.1	   60668.2	   60321.9	   59935.4	   59520.4	   59085.9	   58638.9	     58185	   57728.6	   57273.3	   56822.1
    27	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7815.55	   10203.3	     13033	   16387.7	   79517.1	    129632	    195708	    267007	    327361	    443799	    561631	    682903	    657087	    537049	    579882	    608667	    710711	    584152	    481190	    406131	    278492	    254248	    244903	    225937	    207211	    192481	    180929	    171685	    164057	    157499	    151622	    146197	    141055	    136123	    131334	    126656	    122079	    117601	    113235	    108991	    104877	    100902	   97069.8	   93383.2	   89840.5	   58181.6	   53314.6	   51598.9	   52040.4	   53717.3	   55879.2	   58021.7	     59874	   61329.6	   62379.5	   63063.5	   63442.8	     63580	   63529.1	   63334.5	   63031.4	     62648	   62205.3	   61718.9	   61200.4	   60659.2	   60102.6	   59536.7	   58966.2	   58395.5	   57827.7
    28	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7801.78	   10181.2	   13012.6	   16352.9	   79474.4	    129329	    195243	    266344	    326831	    444053	    563857	    686413	    660810	    540309	    583359	    610291	    713356	    586491	    483371	    408969	    280039	    266719	    261597	    246816	    223491	    205717	    191993	    181213	    172491	    165155	    158724	    152895	    147449	    142270	    137273	    132411	    127668	    123041	    118540	    114175	    109955	    105888	    101979	   98228.4	   94634.9	   62758.9	   57798.5	   55957.3	   56254.5	   57798.6	     59872	   61987.5	   63879.8	   65438.9	   66646.7	     67532	   68146.5	   68545.3	   68776.2	   68878.5	   68882.8	   68814.6	   68692.5	   68529.6	   68335.7	   68118.2	   67882.6	   67633.5	   67374.7	   67109.1	   66839.4
    29	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7777.95	   10148.3	   12977.5	   16307.2	     79307	    129040	    195013	    266143	    326349	    442813	    561525	    684242	    658804	    538590	    581668	    610107	    712937	    585833	    482485	    407086	    278972	    255208	    241663	    224415	    206971	    192879	    181546	    172349	    164697	    158104	    152206	    146768	    141619	    136672	    131860	    127148	    122526	    117996	    113573	    109267	    105092	    101057	   97168.3	   93430.8	   89844.7	   59242.7	   54116.9	   52082.7	   52206.5	   53610.9	   55575.7	   57606.3	     59425	   60910.5	   62038.1	   62834.7	   63351.2	   63643.4	   63761.1	   63745.7	   63630.6	   63442.7	     63202	   62922.9	   62616.2	   62289.9	     61950	   61601.4	   61247.9	   60892.5	   60537.6
    30	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7816.83	   10207.1	   13039.3	   16397.9	   79607.9	    129704	    195723	    267075	    327836	    445406	    564610	    686256	    660522	    539460	    582288	    610616	    713375	    586674	    483606	    408954	    279876	    266737	    267383	    252461	    225238	    205385	    190576	    179203	    170169	    162687	    156206	    150377	    144956	    139810	    134843	    130004	    125272	    120642	    116124	    111729	    107467	    103347	   99376.3	   95556.1	   91886.4	   60938.3	   56002.1	   54125.3	     54341	   55782.5	   57747.1	   59752.8	   61534.5	     62980	   64069.7	   64831.6	   65316.8	   65580.8	   65672.3	   65632.2	   65492.7	   65280.2	   65014.3	   64709.3	     64376	   64022.4	   63654.8	   63278.2	   62896.7	   62513.5	   62131.4
    31	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7814.06	   10200.2	   13032.3	   16384.1	   79575.3	    129603	    195627	    266921	    327607	    444709	    563926	    685372	    658907	    538623	    581984	    609741	    712222	    585191	    482050	    407334	    278989	    259366	    255793	    237473	    214376	    196837	    183412	    172949	    164517	    157411	    151137	    145396	    139982	    134797	    129766	    124853	    120049	    115356	    110790	    106363	    102086	   97967.1	   94011.5	   90220.2	   86590.7	   56545.8	   52169.2	   50561.4	   50833.2	   52204.5	   54037.8	   55893.6	   57528.8	     58841	   59813.3	   60473.5	   60870.5	   61056.9	   61079.3	   60976.2	     60779	     60513	   60197.3	   59845.8	     59469	   59075.3	   58670.8	   58260.7	   57849.2	   57439.6	   57034.7
    32	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7868.31	   10273.5	   13107.2	   16485.7	   79968.3	    130387	    196514	    267925	    328512	    445278	    564016	    684466	    658795	    537653	    579955	    609862	    711407	    584895	    481854	    406856	    278728	    261031	    251721	    232970	    210716	    193607	    180455	    170102	    161695	    154581	    148295	    142545	    137130	    131948	    126927	    122033	    117253	    112593	    108065	    103680	   99447.8	   95373.8	   91461.6	     87711	   84119.1	   54950.7	     50366	   48583.9	   48723.1	     49969	     51660	   53348.2	   54788.6	   55881.6	   56615.5	   57023.7	   57159.5	   57079.3	   56832.5	   56460.4	     55996	   55465.8	   54889.8	   54282.7	     53656	   53018.2	   52376.3	   51735.5	   51100.3	   50474.2	     49860
    33	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.03	   10192.3	   13022.6	   16374.6	   79489.2	    129445	    195320	    266453	    327005	    443827	    563068	    684708	    658456	    538083	    581134	    611130	    713078	    585885	    482555	    407149	    278888	    252989	    241045	    225998	    206338	    191437	    179950	    170779	    163209	    156712	    150912	    145571	    140519	    135665	    130940	    126309	    121758	    117290	    112917	    108651	    104504	    100487	   96608.8	   92873.4	     89283	   61085.4	   56046.9	   53967.8	   53899.5	   54997.7	   56590.8	   58224.3	   59652.6	   60774.5	   61574.7	   62081.9	   62344.4	   62413.5	   62333.5	   62141.6	     61867	   61533.1	   61157.2	   60751.9	   60326.5	   59888.1	   59441.9	   58992.2	   58542.3	   58094.9	   57652.1
    34	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7821.59	   10206.4	   13037.8	   16380.6	   79567.9	    129566	    195594	    266791	    327016	    443072	    560881	    682258	    655970	    536322	    579513	    609121	    710920	    584045	    480970	    405878	    278179	    258997	    249787	    227925	    206840	    190417	    177714	    167680	    159502	    152549	    146374	    140709	    135365	    130249	    125291	    120456	    115733	    111124	    106640	    102293	   98090.6	   94040.9	     90148	   86412.8	   82833.3	   52050.9	   47732.8	   46181.1	   46539.4	   48007.4	   49921.9	   51825.8	   53465.5	   54735.6	     55621	   56154.3	   56389.4	   56383.7	   56187.8	   55844.1	   55387.1	   54844.4	   54237.3	   53581.5	   52889.4	     52171	   51434.1	   50685.4	   49930.5	     49174	   48419.7
