    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7813.15	   10201.2	   13033.9	   16392.4	   79596.3	    129697	    195730	    267059	    327768	    445150	    563848	    685303	    659507	    538535	    581296	    609277	    711837	    585276	    482208	    407303	    278952	    255355	    249347	    233589	    211227	    194657	    182110	    172269	    164257	    157449	    151409	    145870	    140641	    135626	    130751	    125981	    121303	    116718	    112239	    107877	    103644	   99548.8	   95598.2	   91795.5	   88140.6	   84632.2	   81267.3	   78041.6	   74949.6	   71984.9	   48583.9	     44491	     42811	   42769.1	   43674.5	   44970.8	     46280	   47396.2	   48234.6	   48783.1	   49067.5	   49130.7	   49018.6	   48771.7	   48423.8	   48001.7	   47527.2	   47016.6	     46482	   45932.9	   45376.3
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7822.28	   10215.7	   13047.8	   16412.7	   79570.7	    129774	    195886	    267232	    327539	    443777	    561389	    682616	    656461	    536960	    580462	    609913	    711162	    584249	    481202	    406090	    278415	    265487	    271974	    240208	    212861	    192175	    176778	    165094	    155911	    148327	    141736	    135778	    130216	    124930	    119838	    114900	    110102	    105444	    100937	   96588.5	   92405.4	   88391.7	   84547.9	   80871.7	   77358.2	   74001.8	   70796.2	   67734.1	   64807.9	   62009.5	   36433.6	   33187.4	   32158.3	   32676.8	     34093	   35858.4	   37594.8	   39095.3	   40277.1	   41133.1	   41695.9	   42014.7	   42140.8	   42119.1	   41987.1	   41774.5	   41505.2	     41197	   40863.3	   40514.4	   40158.1
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7825.91	   10220.5	   13057.6	   16423.2	   79717.7	    130009	    196251	    267800	    328634	    446151	    564679	    685394	    659547	    538331	    580907	    610344	    712345	    585714	    482700	    407819	    279269	    265042	    263123	    245454	    219499	    200439	    186216	    175263	    166525	    159242	    152887	    147131	    141744	    136608	    131635	    126780	    122028	    117378	    112841	    108429	    104152	    100020	   96037.2	     92207	   88528.3	   84998.8	     81615	   78371.8	   75263.4	     72283	   47164.9	   43063.1	   41534.5	   41754.3	   42958.1	   44535.5	   46082.4	   47387.1	   48369.8	   49027.8	   49396.2	   49525.7	   49468.1	   49268.1	   48962.2	   48579.1	   48141.6	   47666.7	   47166.9	   46651.9	   46128.9
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7810.37	   10198.2	   13028.7	     16390	     79535	    129553	    195398	    266505	    327049	    443712	    562540	    683850	    657610	    537460	    580605	    607148	    709294	    581630	    477945	    400994	    275491	    208828	    182370	    157477	    157328	    154645	    151112	    147241	    143248	    139175	    135022	    130800	    126508	    122174	    117811	    113443	    109099	    104808	    100597	   96486.2	   92492.9	   88632.1	   84914.5	   81346.1	   77928.1	     74659	   71535.3	   68551.5	     65701	   62976.5	   42574.4	   38954.1	   37413.1	   37275.9	   37948.6	     38956	   39975.3	   40831.4	   41452.3	   41828.2	   41981.3	   41948.3	     41768	     41475	   41098.2	   40660.8	   40181.5	   39674.4	   39150.3	   38617.6	   38082.5
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7810.45	   10193.7	   13024.6	   16373.2	   79502.7	    129472	    195504	    266740	    327183	    444121	    563130	    685646	    659540	    538731	    581795	    609345	    711833	    585117	    481874	    406437	    278567	    257523	    246081	    226887	    206313	    190370	    177941	    168116	    160088	    153238	    147130	    141511	    136198	    131107	    126170	    121351	    116640	    112038	    107558	    103211	   99007.9	   94956.3	   91061.5	   87325.1	   83745.6	   80319.7	     77043	   73909.5	   70912.3	   68043.8	   44905.8	   40902.8	   39230.9	   39182.9	   40112.1	   41480.9	   42912.1	   44187.5	   45206.8	   45944.4	   46416.3	   46658.8	   46714.1	   46621.1	   46413.4	   46118.4	     45759	   45352.6	   44912.2	   44448.3	   43968.7
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7806.9	   10191.8	     13022	   16371.7	   79464.7	    129430	    195417	    266645	    327111	    443827	    563182	    685202	    658817	    538355	    581349	    611414	    714209	    586921	    483500	    407983	    279423	    258522	    244680	    230378	    211122	    196483	    185184	    176142	    168661	    162230	    156481	    151181	    146162	    141334	    136629	    132014	    127476	    123017	    118651	    114391	    110248	    106235	    102360	   98627.7	   95040.7	   91598.5	     88299	   85138.7	   82112.3	   79214.1	   55232.1	   50551.6	   48610.1	   48562.4	   49629.8	   51191.4	     52829	     54312	   55540.8	   56495.3	   57196.8	   57685.5	   58004.8	   58193.3	   58282.8	   58298.4	   58259.8	   58181.7	   58074.4	   57945.8	   57801.7
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7816.29	   10203.1	   13035.7	     16392	   79573.8	    129653	    195669	    266943	    327686	    444997	    564492	    685713	    658966	    538779	    582138	    609289	    711889	    585282	    482372	    408026	    279402	    268486	    267598	    249643	    222941	    203355	    188707	    177486	    168570	    161149	    154669	    148795	    143294	    138052	    132984	    128045	    123221	    118509	    113922	    109470	    105165	    101015	   97023.3	   93192.7	   89521.1	   86005.4	   82641.5	   79423.7	   76345.3	   73398.8	   47286.5	   43481.2	   42125.9	   42447.9	   43754.3	   45478.6	     47229	   48789.8	   50070.4	   51055.7	   51769.8	   52255.1	   52557.5	   52717.5	   52768.9	   52738.7	   52648.9	     52516	   52351.8	   52165.6	   51964.4
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7797.32	   10177.2	   13008.1	   16347.1	   79346.3	    129153	    194982	    265952	    326128	    442323	    560959	    683448	    657140	    537944	    581598	    610163	    712403	    585355	    482273	    407567	    279203	    267821	    263591	    243200	    218629	    199973	    185743	    174675	    165780	    158317	    151765	    145809	    140224	    134898	    129748	    124731	    119833	    115055	    110408	    105904	    101553	   97361.3	   93334.5	     89473	   85774.5	   82235.3	   78850.5	   75613.6	   72517.4	   69554.1	   44203.7	   40489.4	   39103.5	   39317.2	   40457.6	   41971.6	   43476.9	   44765.3	     45752	   46427.2	   46819.9	   46975.8	   46943.1	   46764.2	   46474.2	   46101.6	     45669	   45193.6	   44688.3	   44163.2	     43626
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.48	   10191.9	   13024.8	   16366.6	   79536.9	    129527	    195700	    267110	    327584	    444326	    562014	    683564	    658534	    537871	    580636	    611711	    712980	    586355	    483618	    409512	    280159	    285715	    302494	    282322	    243524	    215970	    196119	    181594	    170646	    162018	    154844	    148594	    142910	    137601	    132531	    127627	    122852	    118196	    113666	    109272	    105026	    100932	   96993.2	   93210.3	   89580.4	     86100	   82764.6	   79568.8	   76506.2	   73569.9	   46477.8	   42700.7	     41457	   41955.1	   43462.3	   45374.6	   47281.9	   48960.1	     50318	   51345.2	   52072.8	   52549.6	   52826.3	   52947.8	   52951.4	   52867.1	   52718.7	   52524.5	   52297.7	   52048.7	   51785.5
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7811.39	   10196.3	   13026.2	   16375.5	   79510.8	    129516	    195536	    266766	    327066	    443391	    561673	    683292	    657661	    537757	    580736	    609742	    711760	    584992	    482011	    407466	    279093	    267514	    261944	    242835	    217967	    199157	    184838	    173759	    164901	    157496	    151004	    145104	    139570	    134295	    129197	    124235	    119394	    114676	    110095	    105662	    101386	   97274.5	   93331.6	   89556.9	   85947.6	   82499.3	   79206.1	   76061.3	     73057	   70185.2	   45536.8	   41805.7	   40437.2	   40701.1	   41919.4	   43537.6	   45178.8	   46636.8	   47827.6	   48740.8	   49403.7	   49860.1	   50155.3	   50328.9	   50413.2	   50433.3	   50409.3	   50355.5	   50281.6	   50195.1	   50101.2
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7813.53	   10201.7	   13036.9	   16392.7	   79561.2	    129632	    195747	    267133	    327863	    445250	    565313	    687149	    661008	    540459	    583923	    613124	    716631	    589931	    486968	    412795	    281965	    303728	    319106	    307354	    263908	    234166	    212940	    197322	    185387	    175858	    167886	    160947	    154675	    148863	    143361	    138079	    132970	    128013	    123208	    118559	    114072	    109751	    105599	    101613	   97790.2	   94127.1	   90618.7	   87259.2	   84041.8	     80959	     53648	   49113.4	   47315.2	   47427.5	   48700.4	     50513	   52428.7	   54193.7	     55689	   56881.4	   57785.4	   58439.5	   58888.7	   59175.2	     59335	   59397.4	   59386.5	   59320.7	   59213.5	   59075.4	   58914.5
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.04	   10193.8	   13023.9	     16378	   79461.7	    129411	    195215	    266276	    326832	    443642	    562991	    684370	    657459	    538069	    581620	    610315	    711562	    584204	    481071	    406004	    278376	    245357	    232930	    215370	    201450	    189748	    180176	    172245	    165530	    159646	    154297	    149294	    144497	    139838	    135262	    130746	    126283	    121883	    117562	    113334	    109214	    105216	    101350	   97621.9	   94034.3	     90588	   87281.6	   84111.7	   81073.6	   78161.4	   52720.6	   48678.7	   47200.3	     47459	   48718.5	   50391.4	   52079.5	   53572.2	   54786.9	   55715.3	     56386	   56842.8	     57131	   57289.7	   57350.9	   57339.7	   57275.7	   57173.7	   57044.2	   56895.2	   56732.8
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7793.63	   10173.6	   13003.3	   16348.7	   79392.6	    129316	    195381	    266672	    327085	    443903	    562682	    685115	    659157	    538811	    582148	    611687	    715163	    588428	    485389	    410803	    280822	    289380	    294703	    281261	    245052	    219840	    201651	    188107	    177644	    169197	    162048	    155756	    150011	    144643	    139525	    134581	    129772	    125082	    120516	    116081	    111786	    107639	    103644	   99804.8	   96119.3	   92586.3	   89202.5	   85963.6	   82863.6	   79896.1	   53034.6	   48485.2	   46729.9	   46934.9	   48327.6	   50270.3	   52321.1	   54226.7	     55871	   57224.2	   58303.3	   59148.2	   59804.3	   60312.2	     60706	   61012.5	   61253.3	   61443.9	   61595.3	   61715.4	   61810.4
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7803.05	   10187.6	   13020.7	   16375.2	   79498.2	    129587	    195668	    267004	    327710	    445114	    564823	    686435	    660145	    539241	    582033	    610846	    714624	    587911	    484779	    409718	    280405	    268831	    262738	    252293	    227477	    210052	    197226	    187281	    179197	    172314	    166195	    160577	    155277	    150202	    145278	    140465	    135746	    131117	    126588	    122170	    117872	    113706	    109677	    105790	    102044	   98440.4	   94975.8	   91646.9	   88448.6	   85375.2	   60866.7	   55734.5	   53562.8	   53395.6	   54377.4	     55840	   57342.2	   58647.8	   59660.2	   60365.2	   60789.9	     60980	   60983.5	   60842.6	     60592	   60258.9	   59865.6	   59428.4	   58959.5	   58468.4	   57962.1
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7828.28	   10218.5	   13050.5	   16405.3	   79652.5	    129802	    195962	    267341	    327786	    444479	    563324	    684732	    659662	    538836	    581377	    611101	    714348	    587550	    484344	    409510	    280230	    283862	    285167	    264983	    231292	    206872	    188898	    175354	    164811	    156249	    148967	    142523	    136614	    131074	    125787	    120690	    115754	    110969	    106340	    101871	   97568.5	   93434.3	   89468.6	   85669.1	   82031.3	   78550.5	   75220.8	   72035.9	   68988.6	   66071.7	   42349.2	   38487.8	   36935.8	   36991.2	   37985.8	     39369	   40763.5	   41959.8	   42869.7	     43480	     43817	   43924.9	   43850.8	     43637	     43319	   42925.3	   42478.9	   41997.4	   41493.6	   40977.7	   40457.4
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7778.25	     10151	   12982.3	   16311.2	   79272.7	    129100	    195156	    266409	    326838	    443827	    562070	    683841	    658042	    537098	    578785	    606905	    708235	    581837	    478525	    402077	    275896	    228141	    202365	    182933	    172924	    165199	    158992	    153723	    149008	    144573	    140246	    135963	    131677	    127399	    123120	    118847	    114595	    110382	    106230	    102154	   98171.6	   94296.2	   90540.3	     86912	   83415.3	   80051.5	   76819.8	   73717.6	   70740.6	   67883.6	   47839.1	   43701.7	     41925	   41711.7	   42355.6	   43312.7	   44232.7	   44938.5	   45367.8	   45523.6	   45439.5	   45161.1	   44733.8	   44196.2	     43580	   42909.9	   42205.7	     41482	   40749.5	   40016.1	   39287.9
    26	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7802.59	   10184.3	   13014.2	   16360.1	   79400.8	    129299	    195165	    266219	    326635	    443372	    562683	    684643	    659061	    539142	    582278	    610877	    713841	    586784	    483611	    409093	    280016	    271278	    269894	    251941	    224313	    203787	    188354	    176472	    167045	    159268	    152568	    146576	    141034	    135798	    130767	    125888	    121134	    116502	    111997	    107626	    103398	   99318.4	   95390.2	   91614.1	   87988.5	   84510.5	   81176.6	   77981.8	   74920.2	   71985.5	   46379.2	   42440.3	   40952.3	   41157.3	   42353.3	     43967	   45602.4	   47042.8	   48198.4	   49055.8	   49641.4	     49999	   50175.5	   50212.2	   50143.8	   49997.6	   49795.8	   49555.1	   49287.6	   49002.7	   48707.7
    27	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7815.5	   10203.2	     13033	   16387.7	   79516.7	    129631	    195707	    267006	    327361	    443797	    561630	    682902	    657084	    537048	    579883	    608665	    710709	    584149	    481186	    406125	    278489	    254204	    244837	    225866	    207164	    192449	    180907	    171669	    164044	    157489	    151614	    146190	    141049	    136117	    131329	    126651	    122074	    117597	    113231	    108987	    104873	    100898	   97066.1	   93379.6	     89837	   86435.8	   83172.1	     80041	   77036.2	   74151.2	   48615.7	   44452.9	     42935	   43228.3	   44557.6	   46294.4	   48018.3	   49504.8	   50665.9	     51495	   52025.7	   52308.7	     52396	   52332.6	   52155.4	   51893.7	   51570.9	   51204.3	   50806.9	   50388.5	   49956.8
    28	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7801.73	   10181.1	   13012.6	   16352.8	     79474	    129329	    195242	    266344	    326831	    444052	    563857	    686414	    660808	    540309	    583361	    610289	    713355	    586488	    483368	    408964	    280037	    266680	    261539	    246751	    223448	    205688	    191973	    181198	    172479	    165146	    158717	    152888	    147443	    142265	    137268	    132407	    127664	    123038	    118537	    114172	    109952	    105885	    101976	   98225.4	   94632.1	   91192.1	   87900.8	   84751.9	   81738.2	   78852.3	   52870.5	   48635.1	   47035.8	   47249.6	   48525.6	   50260.2	   52043.5	   53652.7	   54994.6	   56053.4	   56852.8	   57434.9	   57844.8	   58121.7	   58297.7	   58397.7	   58442.1	   58445.6	   58418.9	   58369.6	   58303.8
    29	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7777.87	   10148.2	   12977.4	   16307.1	   79306.5	    129039	    195012	    266142	    326348	    442812	    561525	    684243	    658801	    538590	    581670	    610104	    712935	    585829	    482480	    407079	    278968	    255147	    241573	    224313	    206903	    192831	    181512	    172323	    164677	    158089	    152193	    146757	    141609	    136664	    131852	    127141	    122519	    117990	    113567	    109262	    105087	    101051	   97163.1	   93425.7	   89839.8	   86403.9	   83114.9	   79968.3	   76958.2	   74077.9	   49272.1	   44951.9	   43220.2	   43301.1	   44461.6	   46100.2	   47804.8	   49343.5	   50615.5	   51599.8	   52318.3	   52812.9	     53129	   53307.3	   53381.7	     53379	   53320.9	   53223.2	   53097.4	     52952	   52793.4
    30	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7816.73	     10207	   13039.2	   16397.8	   79607.1	    129703	    195722	    267073	    327835	    445405	    564610	    686257	    660516	    539458	    582289	    610612	    713371	    586668	    483599	    408944	    279871	    266652	    267254	    252323	    225149	    205324	    190532	    179171	    170144	    162668	    156190	    150363	    144944	    139799	    134833	    129995	    125263	    120634	    116116	    111721	    107459	    103340	   99369.4	   95549.4	     91880	   88359.3	   84984.3	   81750.4	   78651.7	   75681.9	   50775.8	   46600.5	   44973.4	   45092.3	   46236.8	   47824.6	   49457.2	   50915.9	   52108.4	   53018.1	   53668.2	   54100.2	   54358.9	     54484	   54508.5	   54458.4	   54354.7	   54212.9	   54044.3	   53857.4	   53658.7
    31	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7813.98	   10200.1	   13032.2	   16384.1	   79574.8	    129603	    195626	    266920	    327606	    444708	    563926	    685372	    658904	    538622	    581985	    609738	    712219	    585186	    482045	    407327	    278985	    259309	    255706	    237378	    214315	    196795	    183382	    172927	    164500	    157397	    151126	    145387	    139974	    134789	    129759	    124847	    120043	    115351	    110785	    106358	    102081	   97962.3	   94006.9	   90215.6	   86586.4	   83115.3	   79797.2	   76625.9	   73593.7	     70693	   46869.7	   43181.7	   41774.1	   41918.4	   42972.6	   44413.7	   45881.6	   47177.8	   48218.8	   48990.9	   49516.8	   49836.1	   49991.3	   50020.3	   49954.4	   49818.8	     49634	   49415.1	   49173.4	   48917.3	   48653.4
    32	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7868.25	   10273.5	   13107.1	   16485.6	   79967.9	    130386	    196514	    267924	    328512	    445277	    564015	    684466	    658792	    537651	    579955	    609860	    711405	    584893	    481850	    406851	    278726	    260989	    251659	    232902	    210671	    193576	    180433	    170086	    161683	    154572	    148287	    142538	    137124	    131942	    126922	    122028	    117249	    112589	    108061	    103677	   99444.2	   95370.3	   91458.2	   87707.8	     84116	   80678.5	   77390.1	   74244.1	   71233.3	   68350.2	   45238.4	   41387.8	   39843.2	   39880.1	   40827.4	   42142.5	   43459.2	   44578.4	   45419.7	   45974.4	   46270.5	   46351.8	     46264	   46047.6	   45736.3	   45356.9	     44931	   44474.5	   43999.4	     43515	   43028.2
    33	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7806.93	   10192.2	   13022.5	   16374.5	   79488.6	    129444	    195319	    266452	    327004	    443826	    563069	    684708	    658452	    538082	    581135	    611126	    713075	    585880	    482549	    407140	    278883	    252915	    240937	    225881	    206260	    191383	    179910	    170750	    163186	    156694	    150896	    145558	    140508	    135655	    130931	    126301	    121750	    117282	    112910	    108644	    104498	    100481	   96602.6	   92867.4	   89277.2	   85831.9	   82529.7	   79367.3	   76339.7	   73441.3	   50795.2	   46573.5	   44807.7	   44713.2	   45590.8	     46886	   48224.6	   49405.3	     50345	   51031.4	   51487.7	   51753.1	   51868.5	     51870	   51787.1	   51643.1	   51456.2	   51239.8	   51003.5	   50754.5	   50498.1
    34	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7821.54	   10206.3	   13037.7	   16380.6	   79567.6	    129566	    195594	    266790	    327015	    443071	    560880	    682257	    655967	    536321	    579514	    609119	    710918	    584042	    480967	    405874	    278176	    258961	    249733	    227866	    206802	    190390	    177695	    167667	    159492	    152541	    146367	    140703	    135360	    130245	    125287	    120453	    115730	    111120	    106637	    102290	   98087.4	   94037.9	   90145.1	     86410	   82830.5	   79403.3	   76123.7	     72986	   69983.4	   67108.6	   42787.5	   39151.2	   37789.3	   37997.2	   39115.2	   40599.3	   42076.1	   43339.9	   44305.6	   44961.7	   45335.3	   45470.5	     45414	   45207.1	   44884.8	   44474.8	   44000.1	   43477.7	   42920.6	   42339.2	   41741.5
