    10	     0	         0	   5.26813	   18.6072	   53.9756	   142.389	   342.144	   755.725	   2638.02	   7585.34	   17669.3	   35306.2	   62936.4	    101475	    152658	    216646	    293358	    382224	    485028	    601676	    737830	    893357	1.12152e+06	1.3999e+06	1.69923e+06	2.00189e+06	2.44121e+06	2.84588e+06	3.14551e+06	3.39725e+06	3.59469e+06	3.79887e+06	4.01116e+06	4.19955e+06	4.35845e+06	4.50839e+06	4.65579e+06	4.72571e+06	4.80327e+06	4.88801e+06	4.96727e+06	5.04149e+06	5.11298e+06	5.1784e+06	5.23816e+06	5.29212e+06	5.33952e+06	5.38078e+06	5.41555e+06	5.44419e+06	5.4667e+06	5.48311e+06	5.49348e+06	5.49783e+06	5.49626e+06	5.48884e+06	5.47567e+06	5.45685e+06	5.43247e+06	5.40266e+06	5.36749e+06	5.32708e+06	5.24871e+06	5.17251e+06	5.09805e+06	5.02451e+06	4.95105e+06	4.87689e+06	4.80141e+06	4.7241e+06	4.64463e+06	4.56278e+06	4.47842e+06	4.3915e+06	4.30206e+06	4.21017e+06	4.11598e+06	4.01968e+06	3.92148e+06	3.82165e+06	3.72046e+06	3.61823e+06	3.51531e+06	3.41205e+06	3.30883e+06	3.20602e+06	3.10398e+06
    11	     0	         0	   5.54439	   19.6911	   57.5218	   152.642	   367.667	   810.973	   2896.21	   8313.74	   19200.2	   37964.5	   66959.5	    106889	    159342	    224275	    301444	    390183	    492388	    608058	    742203	    894787	1.11916e+06	1.39415e+06	1.69118e+06	1.99116e+06	2.41921e+06	2.80819e+06	3.10219e+06	3.35228e+06	3.55107e+06	3.75676e+06	3.96907e+06	4.1571e+06	4.31599e+06	4.46575e+06	 4.612e+06	4.68143e+06	4.77729e+06	4.8786e+06	4.96133e+06	5.03378e+06	5.10126e+06	5.16149e+06	5.21543e+06	5.26318e+06	5.30408e+06	5.33863e+06	5.36653e+06	5.38816e+06	5.4036e+06	5.41288e+06	5.41611e+06	5.41336e+06	5.40475e+06	5.39038e+06	5.37038e+06	5.34488e+06	5.31398e+06	5.27781e+06	5.23649e+06	5.19012e+06	5.10558e+06	5.0234e+06	4.94329e+06	4.86453e+06	4.78633e+06	4.7079e+06	4.62859e+06	4.54788e+06	4.4654e+06	4.38091e+06	4.29427e+06	4.2054e+06	4.11433e+06	4.02113e+06	3.92593e+06	3.8289e+06	3.73028e+06	3.63028e+06	3.5292e+06	3.42733e+06	3.32503e+06	3.22263e+06	3.12051e+06	3.01903e+06	2.91855e+06
    12	     0	         0	    5.0579	   17.8872	   51.5465	   134.647	   320.869	   705.378	   2447.62	   7048.57	   16504.8	   33197.7	   59585.9	   96707.3	    146349	    208758	    283963	    371513	    473412	    589805	    726517	    883066	1.11322e+06	1.39508e+06	1.69867e+06	2.00483e+06	2.44468e+06	2.85019e+06	3.15099e+06	3.40381e+06	3.60244e+06	3.80798e+06	4.02222e+06	4.21283e+06	4.37388e+06	4.52609e+06	4.67616e+06	4.74791e+06	4.83296e+06	4.92451e+06	5.00773e+06	5.0845e+06	5.15784e+06	5.22469e+06	5.28566e+06	5.34069e+06	5.38903e+06	5.43114e+06	5.46666e+06	5.49595e+06	5.51903e+06	5.53591e+06	5.54666e+06	5.55131e+06	5.54995e+06	5.54264e+06	5.52951e+06	5.51064e+06	5.48616e+06	5.45616e+06	5.42075e+06	5.38003e+06	5.29901e+06	5.22064e+06	5.14447e+06	5.0696e+06	4.99511e+06	4.92012e+06	4.84393e+06	 4.766e+06	4.68596e+06	4.60356e+06	4.51866e+06	4.43121e+06	4.34123e+06	4.2488e+06	4.15408e+06	4.05724e+06	3.9585e+06	3.85813e+06	3.7564e+06	3.65364e+06	3.55019e+06	3.44642e+06	3.34269e+06	3.23939e+06	3.13688e+06
    13	     0	         0	   5.75709	   20.3405	   58.7162	   153.735	    366.22	   801.828	   2770.57	   7906.68	   18306.8	   36383.8	   64532.9	    103555	    155095	    219202	    295736	    384096	    486041	    601497	    736242	    889738	1.11363e+06	1.38532e+06	1.67545e+06	1.96723e+06	2.38826e+06	2.7739e+06	3.05892e+06	3.29869e+06	3.48722e+06	3.68183e+06	3.88295e+06	4.06052e+06	4.20946e+06	4.34878e+06	4.48362e+06	4.54544e+06	4.61324e+06	4.68644e+06	4.75469e+06	4.81884e+06	4.88103e+06	4.93794e+06	4.98988e+06	5.03658e+06	5.0772e+06	5.11209e+06	5.14086e+06	5.16379e+06	5.18087e+06	5.1921e+06	5.19755e+06	5.19733e+06	5.19159e+06	5.18039e+06	5.1638e+06	5.14189e+06	5.11477e+06	5.08254e+06	5.0453e+06	5.00316e+06	4.92785e+06	4.85418e+06	4.78173e+06	4.70976e+06	4.63753e+06	4.56438e+06	4.48975e+06	4.41324e+06	4.33455e+06	4.25351e+06	4.17002e+06	4.08406e+06	3.99566e+06	3.90494e+06	3.81202e+06	3.7171e+06	3.62041e+06	3.5222e+06	3.42274e+06	3.32236e+06	3.2214e+06	3.12022e+06	3.01918e+06	2.91866e+06	2.81902e+06
    14	     0	         0	   7.34833	   25.5014	   71.6439	   181.795	   420.439	     898.2	   3054.07	   8611.09	   19748.4	   38926.4	   68530.5	    109214	    162540	    228410	    306581	    396399	    499800	    616878	    753541	    909396	1.13752e+06	1.41611e+06	1.71556e+06	2.01748e+06	2.4502e+06	2.84767e+06	3.14286e+06	3.39189e+06	3.58844e+06	3.79142e+06	4.00171e+06	4.18778e+06	4.34465e+06	4.49243e+06	4.63705e+06	4.70526e+06	4.78774e+06	4.87324e+06	4.95132e+06	5.02352e+06	5.09264e+06	5.15562e+06	5.21296e+06	5.26452e+06	5.30949e+06	5.34835e+06	5.38074e+06	5.40704e+06	5.42729e+06	5.44148e+06	5.44972e+06	5.45204e+06	5.44856e+06	5.43936e+06	5.42455e+06	5.40425e+06	5.37857e+06	5.34761e+06	5.3115e+06	5.27035e+06	5.19148e+06	5.11484e+06	5.04005e+06	4.96635e+06	4.89298e+06	4.8192e+06	4.74441e+06	4.66812e+06	4.58997e+06	4.50974e+06	4.42727e+06	4.34248e+06	4.2554e+06	4.16608e+06	4.07463e+06	3.98122e+06	3.88605e+06	3.78934e+06	3.69135e+06	3.59237e+06	3.4927e+06	3.39269e+06	3.29268e+06	3.19301e+06	3.09403e+06
    15	     0	         0	   5.81699	   20.5067	   59.1408	   154.795	   368.686	   807.026	   2875.05	   8275.31	   19176.2	   38028.5	   67224.1	    107497	    160486	    226209	    304448	    394524	    498161	    615095	    749743	    902157	1.12505e+06	 1.397e+06	1.69016e+06	1.98755e+06	2.41886e+06	2.82102e+06	3.1187e+06	3.36931e+06	3.56721e+06	3.77249e+06	3.9875e+06	4.17896e+06	4.34045e+06	 4.493e+06	4.64362e+06	4.71583e+06	4.79585e+06	4.87854e+06	4.95798e+06	5.03342e+06	5.10665e+06	5.17408e+06	5.23603e+06	5.29235e+06	5.34224e+06	5.38612e+06	5.42361e+06	5.45506e+06	5.48045e+06	5.49979e+06	5.51315e+06	5.52054e+06	5.52207e+06	5.5178e+06	5.50782e+06	5.49223e+06	5.47113e+06	5.44462e+06	5.41281e+06	5.37581e+06	5.2991e+06	5.22499e+06	5.15304e+06	5.08235e+06	5.01204e+06	4.94127e+06	4.86938e+06	4.79587e+06	4.72039e+06	4.64271e+06	4.56271e+06	4.48035e+06	4.39564e+06	4.30869e+06	4.21962e+06	4.12861e+06	4.03588e+06	3.94167e+06	3.84625e+06	3.74993e+06	3.65303e+06	3.55589e+06	3.45888e+06	3.36237e+06	3.26668e+06
    16	     0	         0	   6.68374	   23.3924	   66.6674	   171.883	   402.959	    868.95	   2897.41	   8089.21	   18434.3	   36175.4	   63509.7	    101102	    150494	    211741	    284802	    369278	    467217	    578968	    710794	    862924	1.08787e+06	1.36436e+06	1.66301e+06	1.9659e+06	2.4035e+06	2.8094e+06	3.11371e+06	3.37159e+06	3.57584e+06	3.78668e+06	4.00502e+06	4.19879e+06	4.3628e+06	4.51777e+06	4.67014e+06	4.74472e+06	4.83377e+06	4.92787e+06	5.01312e+06	5.09161e+06	5.16652e+06	5.23491e+06	5.29735e+06	5.35376e+06	5.40343e+06	5.44678e+06	5.4835e+06	5.51393e+06	5.53811e+06	5.55606e+06	5.56787e+06	5.57356e+06	5.57325e+06	5.56701e+06	5.55497e+06	5.53724e+06	5.51394e+06	5.48518e+06	5.45107e+06	5.41172e+06	5.33299e+06	5.25677e+06	5.18263e+06	5.10975e+06	5.03728e+06	4.96441e+06	4.8905e+06	4.81505e+06	4.73769e+06	4.6582e+06	4.57643e+06	4.49234e+06	4.40594e+06	4.31729e+06	4.22654e+06	4.13386e+06	4.03946e+06	3.94356e+06	3.84645e+06	3.74841e+06	3.64979e+06	3.5509e+06	3.45213e+06	3.35382e+06	3.25633e+06
    17	     0	         0	   4.70461	   16.7786	   49.4845	   133.082	   325.228	   727.188	   2667.67	   7787.78	   18199.9	   36334.1	     64620	    103912	    155922	    220744	    298229	    387753	    491034	    607932	    743240	    896912	1.12089e+06	1.39362e+06	1.68675e+06	1.98314e+06	2.4097e+06	2.8038e+06	3.10062e+06	3.35353e+06	3.55495e+06	3.76334e+06	3.97962e+06	4.17191e+06	4.33489e+06	4.48898e+06	4.64054e+06	4.71524e+06	4.80856e+06	4.90448e+06	4.99002e+06	5.06808e+06	5.14206e+06	5.20929e+06	5.27045e+06	5.32548e+06	5.37371e+06	5.4156e+06	5.45083e+06	5.47978e+06	5.50246e+06	5.51891e+06	5.52922e+06	5.53342e+06	5.53162e+06	5.52391e+06	5.51041e+06	5.49124e+06	5.46649e+06	5.43628e+06	5.40072e+06	5.35993e+06	5.28077e+06	5.20389e+06	5.12888e+06	5.05491e+06	4.98114e+06	4.90677e+06	4.83116e+06	4.7538e+06	4.67432e+06	4.5925e+06	4.5082e+06	4.42136e+06	4.33199e+06	4.24017e+06	4.14603e+06	4.04975e+06	3.95154e+06	3.85164e+06	3.75033e+06	3.64792e+06	3.54474e+06	3.44114e+06	3.33749e+06	3.23417e+06	3.13152e+06
    18	     0	         0	   4.44754	   15.9249	   47.2011	   127.586	   314.108	   709.884	   2610.54	   7730.46	   18359.7	   37174.6	   66829.6	    108259	    163140	    231401	    312755	    406402	    514338	    636408	    776858	    934777	1.16493e+06	1.44534e+06	1.7458e+06	2.04518e+06	2.46521e+06	2.8501e+06	3.14151e+06	 3.388e+06	3.58432e+06	3.78802e+06	4.00102e+06	4.19294e+06	4.35733e+06	4.51408e+06	4.66972e+06	4.7464e+06	4.84208e+06	4.94522e+06	5.03447e+06	5.11361e+06	5.18728e+06	5.25328e+06	5.31278e+06	5.36599e+06	5.41229e+06	5.45227e+06	5.48562e+06	5.51277e+06	5.53375e+06	5.54859e+06	5.55738e+06	5.56013e+06	5.55693e+06	5.54786e+06	5.53307e+06	5.51268e+06	5.4868e+06	5.45555e+06	5.41906e+06	5.37742e+06	5.29587e+06	5.21704e+06	5.14057e+06	5.06564e+06	4.99137e+06	4.91695e+06	4.84171e+06	4.76513e+06	4.68684e+06	4.60659e+06	4.52425e+06	4.43975e+06	4.35311e+06	4.26438e+06	4.17371e+06	4.08124e+06	3.98719e+06	3.89177e+06	3.79524e+06	3.69789e+06	3.60004e+06	3.50201e+06	3.40413e+06	3.30676e+06	3.21023e+06
    19	     0	         0	   6.75626	   23.8164	   68.4396	   178.001	   420.489	   912.036	   3133.94	   8838.22	   20202.3	   39630.2	   69401.8	    110049	    163053	    228262	    305390	    393767	    495338	    610130	    743130	    894451	1.11774e+06	1.39182e+06	1.68745e+06	1.98558e+06	2.41155e+06	2.80505e+06	3.09982e+06	3.34957e+06	3.54808e+06	3.75374e+06	3.96812e+06	4.15936e+06	4.32178e+06	4.47565e+06	4.62738e+06	4.7022e+06	4.79356e+06	4.88712e+06	4.97122e+06	5.04788e+06	5.12044e+06	5.18625e+06	5.24601e+06	5.29972e+06	5.34664e+06	5.38728e+06	5.42129e+06	5.44907e+06	5.47065e+06	5.48605e+06	5.49539e+06	5.49869e+06	5.49608e+06	5.48765e+06	5.47352e+06	5.45379e+06	5.4286e+06	5.39804e+06	5.36223e+06	5.32127e+06	5.24289e+06	5.16676e+06	5.0925e+06	5.01933e+06	4.94641e+06	4.87296e+06	4.79834e+06	4.72207e+06	4.64381e+06	4.56333e+06	4.48051e+06	4.3953e+06	4.30773e+06	4.21788e+06	4.12589e+06	4.03195e+06	3.93626e+06	3.83908e+06	3.74068e+06	3.64137e+06	3.54149e+06	3.44138e+06	3.34141e+06	3.24196e+06	3.14338e+06
    20	     0	         0	   5.25285	   18.5204	    54.122	   144.297	   349.202	   772.458	   2753.72	   7898.01	   18222.6	     36017	   63563.3	    101659	    152007	    214828	    290196	    377763	    479608	    595993	    732127	    887919	1.11584e+06	1.3956e+06	1.69894e+06	2.00781e+06	2.45301e+06	2.86748e+06	3.17899e+06	3.44341e+06	3.65332e+06	3.87072e+06	4.09743e+06	4.2998e+06	4.47175e+06	4.63523e+06	4.79783e+06	4.87844e+06	4.97303e+06	5.0729e+06	5.16505e+06	5.25022e+06	5.33128e+06	5.40516e+06	5.47257e+06	5.53347e+06	5.58717e+06	5.63421e+06	5.67429e+06	5.70784e+06	5.73492e+06	5.75556e+06	5.76985e+06	5.77778e+06	5.77946e+06	5.77497e+06	5.76446e+06	5.74808e+06	5.72594e+06	5.69817e+06	5.66489e+06	5.6262e+06	5.54532e+06	5.46723e+06	5.39149e+06	5.31726e+06	5.24365e+06	5.16986e+06	5.09519e+06	5.01911e+06	4.94125e+06	4.86134e+06	4.77922e+06	4.69483e+06	4.60815e+06	4.51927e+06	4.42828e+06	4.33537e+06	4.24073e+06	4.14458e+06	4.0472e+06	3.94886e+06	3.84989e+06	3.75063e+06	3.65143e+06	3.55264e+06	3.4546e+06
    21	     0	         0	   5.80453	    20.417	   58.2019	   150.027	   352.863	   766.532	   2678.67	   7701.51	   17933.1	   35804.6	   63743.6	    102594	    154026	    218090	    294640	    383078	    485197	    600888	    735333	    887987	1.11011e+06	1.37935e+06	1.66727e+06	1.95763e+06	2.37644e+06	2.7633e+06	3.05407e+06	3.30242e+06	3.50103e+06	3.70729e+06	3.92171e+06	4.1127e+06	4.27474e+06	4.42785e+06	4.57811e+06	4.65253e+06	4.73639e+06	4.82496e+06	4.9072e+06	4.98391e+06	5.05766e+06	5.12544e+06	5.18774e+06	5.24446e+06	5.29484e+06	5.33931e+06	5.37749e+06	5.40969e+06	5.43591e+06	5.45614e+06	5.47044e+06	5.47885e+06	5.48145e+06	5.47831e+06	5.4695e+06	5.45511e+06	5.43524e+06	5.40997e+06	5.37941e+06	5.34367e+06	5.26948e+06	5.19787e+06	5.12832e+06	5.05991e+06	4.99174e+06	 4.923e+06	4.85305e+06	4.7814e+06	4.70773e+06	4.63184e+06	4.5536e+06	4.47298e+06	4.39001e+06	4.30478e+06	4.21742e+06	4.12812e+06	4.03708e+06	3.94454e+06	3.85077e+06	3.75608e+06	3.66078e+06	3.56522e+06	3.46976e+06	3.37474e+06	3.28053e+06
