"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",14407700
"TotalHIVtests",2040,"2",12117300
"TotalHIVtests",2041,"1",4574180
"TotalHIVtests",2041,"2",4398580
"TotalHIVtests",2042,"1",4624870
"TotalHIVtests",2042,"2",4443120
"TotalHIVtests",2043,"1",4679330
"TotalHIVtests",2043,"2",4491040
"TotalHIVtests",2044,"1",4729280
"TotalHIVtests",2044,"2",4534790
"TotalHIVtests",2045,"1",4774640
"TotalHIVtests",2045,"2",4574340
"TotalHIVtests",2046,"1",4816470
"TotalHIVtests",2046,"2",4610700
"TotalHIVtests",2047,"1",4856330
"TotalHIVtests",2047,"2",4645490
"TotalHIVtests",2048,"1",4893970
"TotalHIVtests",2048,"2",4678530
"TotalHIVtests",2049,"1",4928880
"TotalHIVtests",2049,"2",4709270
"TotalHIVtests",2050,"1",4961330
"TotalHIVtests",2050,"2",4737900
"TotalHIVtests",2051,"1",4991730
"TotalHIVtests",2051,"2",4764800
"TotalHIVtests",2052,"1",5020490
"TotalHIVtests",2052,"2",4790310
"TotalHIVtests",2053,"1",5047930
"TotalHIVtests",2053,"2",4814710
"TotalHIVtests",2054,"1",5074200
"TotalHIVtests",2054,"2",4838100
"TotalHIVtests",2055,"1",5099320
"TotalHIVtests",2055,"2",4860480
"TotalHIVtests",2056,"1",5123270
"TotalHIVtests",2056,"2",4881800
"TotalHIVtests",2057,"1",5145970
"TotalHIVtests",2057,"2",4901980
"TotalHIVtests",2058,"1",5167290
"TotalHIVtests",2058,"2",4920870
"TotalHIVtests",2059,"1",5187080
"TotalHIVtests",2059,"2",4938330
"TotalHIVtests",2060,"1",5205170
"TotalHIVtests",2060,"2",4954180
"TotalHIVtests",2061,"1",5221420
"TotalHIVtests",2061,"2",4968290
"TotalHIVtests",2062,"1",5235720
"TotalHIVtests",2062,"2",4980570
"TotalHIVtests",2063,"1",5248080
"TotalHIVtests",2063,"2",4990990
"TotalHIVtests",2064,"1",5258510
"TotalHIVtests",2064,"2",4999590
"TotalHIVtests",2065,"1",5267050
"TotalHIVtests",2065,"2",5006410
"TotalHIVtests",2066,"1",5273760
"TotalHIVtests",2066,"2",5011500
"TotalHIVtests",2067,"1",5278730
"TotalHIVtests",2067,"2",5014960
"TotalHIVtests",2068,"1",5282110
"TotalHIVtests",2068,"2",5016940
"TotalHIVtests",2069,"1",5284080
"TotalHIVtests",2069,"2",5017620
"TotalHIVtests",2070,"1",5284870
"TotalHIVtests",2070,"2",5017210
"TotalHIVtests",2071,"1",5284660
"TotalHIVtests",2071,"2",5015880
"TotalHIVtests",2072,"1",5283640
"TotalHIVtests",2072,"2",5013810
"TotalHIVtests",2073,"1",5281950
"TotalHIVtests",2073,"2",5011140
"TotalHIVtests",2074,"1",5279720
"TotalHIVtests",2074,"2",5008000
"TotalHIVtests",2075,"1",5277070
"TotalHIVtests",2075,"2",5004490
"TotalHIVtests",2076,"1",5274070
"TotalHIVtests",2076,"2",5000700
"TotalHIVtests",2077,"1",5270800
"TotalHIVtests",2077,"2",4996710
"TotalHIVtests",2078,"1",5267320
"TotalHIVtests",2078,"2",4992570
"TotalHIVtests",2079,"1",5263670
"TotalHIVtests",2079,"2",4988310
"TotalHIVtests",2080,"1",5259860
"TotalHIVtests",2080,"2",4983960
"TotalHIVtests",2081,"1",5255890
"TotalHIVtests",2081,"2",4979490
"TotalHIVtests",2082,"1",5251760
"TotalHIVtests",2082,"2",4974900
"TotalHIVtests",2083,"1",5247420
"TotalHIVtests",2083,"2",4970160
"TotalHIVtests",2084,"1",5242850
"TotalHIVtests",2084,"2",4965230
"TotalHIVtests",2085,"1",5238020
"TotalHIVtests",2085,"2",4960060
"TotalHIVtests",2086,"1",5232890
"TotalHIVtests",2086,"2",4954620
"TotalHIVtests",2087,"1",5227430
"TotalHIVtests",2087,"2",4948880
"TotalHIVtests",2088,"1",5221610
"TotalHIVtests",2088,"2",4942780
"TotalHIVtests",2089,"1",5215370
"TotalHIVtests",2089,"2",4936300
"TotalHIVtests",2090,"1",5208700
"TotalHIVtests",2090,"2",4929380
"TotalHIVtests",2091,"1",5201540
"TotalHIVtests",2091,"2",4922010
"TotalHIVtests",2092,"1",5193900
"TotalHIVtests",2092,"2",4914150
"TotalHIVtests",2093,"1",5185750
"TotalHIVtests",2093,"2",4905810
"TotalHIVtests",2094,"1",5177110
"TotalHIVtests",2094,"2",4896980
"TotalHIVtests",2095,"1",5167960
"TotalHIVtests",2095,"2",4887670
"TotalHIVtests",2096,"1",5158340
"TotalHIVtests",2096,"2",4877890
"TotalHIVtests",2097,"1",5148270
"TotalHIVtests",2097,"2",4867680
"TotalHIVtests",2098,"1",5137770
"TotalHIVtests",2098,"2",4857070
"TotalHIVtests",2099,"1",5126910
"TotalHIVtests",2099,"2",4846100
"TotalHIVtests",2100,"1",5115710
"TotalHIVtests",2100,"2",4834810
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96897.2
"NewAdultHIV",2040,"2",91975.6
"NewAdultHIV",2041,"1",95489.5
"NewAdultHIV",2041,"2",90186.1
"NewAdultHIV",2042,"1",94983.6
"NewAdultHIV",2042,"2",89192.4
"NewAdultHIV",2043,"1",94644.8
"NewAdultHIV",2043,"2",88367.7
"NewAdultHIV",2044,"1",94401.5
"NewAdultHIV",2044,"2",87638.3
"NewAdultHIV",2045,"1",94199.7
"NewAdultHIV",2045,"2",86952.4
"NewAdultHIV",2046,"1",93982.7
"NewAdultHIV",2046,"2",86264.1
"NewAdultHIV",2047,"1",93711.8
"NewAdultHIV",2047,"2",85543.6
"NewAdultHIV",2048,"1",93373.2
"NewAdultHIV",2048,"2",84779.4
"NewAdultHIV",2049,"1",92970
"NewAdultHIV",2049,"2",83973.9
"NewAdultHIV",2050,"1",92511.9
"NewAdultHIV",2050,"2",83134.8
"NewAdultHIV",2051,"1",92010.4
"NewAdultHIV",2051,"2",82271
"NewAdultHIV",2052,"1",91476.4
"NewAdultHIV",2052,"2",81391.4
"NewAdultHIV",2053,"1",90919.1
"NewAdultHIV",2053,"2",80503.2
"NewAdultHIV",2054,"1",90345.6
"NewAdultHIV",2054,"2",79611.9
"NewAdultHIV",2055,"1",89761.3
"NewAdultHIV",2055,"2",78721.4
"NewAdultHIV",2056,"1",89170.4
"NewAdultHIV",2056,"2",77835
"NewAdultHIV",2057,"1",88576.8
"NewAdultHIV",2057,"2",76955.6
"NewAdultHIV",2058,"1",87984.1
"NewAdultHIV",2058,"2",76085.9
"NewAdultHIV",2059,"1",87395.4
"NewAdultHIV",2059,"2",75228.5
"NewAdultHIV",2060,"1",86813.5
"NewAdultHIV",2060,"2",74385.3
"NewAdultHIV",2061,"1",86239.6
"NewAdultHIV",2061,"2",73557.4
"NewAdultHIV",2062,"1",85674.1
"NewAdultHIV",2062,"2",72745.1
"NewAdultHIV",2063,"1",85117.5
"NewAdultHIV",2063,"2",71948.7
"NewAdultHIV",2064,"1",84569.9
"NewAdultHIV",2064,"2",71168.3
"NewAdultHIV",2065,"1",84031.2
"NewAdultHIV",2065,"2",70404.1
"NewAdultHIV",2066,"1",83501.9
"NewAdultHIV",2066,"2",69656.6
"NewAdultHIV",2067,"1",82982.8
"NewAdultHIV",2067,"2",68926.6
"NewAdultHIV",2068,"1",82474.6
"NewAdultHIV",2068,"2",68214.9
"NewAdultHIV",2069,"1",81977.9
"NewAdultHIV",2069,"2",67522.3
"NewAdultHIV",2070,"1",81492.5
"NewAdultHIV",2070,"2",66848.7
"NewAdultHIV",2071,"1",81019.8
"NewAdultHIV",2071,"2",66195.3
"NewAdultHIV",2072,"1",80559.1
"NewAdultHIV",2072,"2",65561.5
"NewAdultHIV",2073,"1",80110.9
"NewAdultHIV",2073,"2",64947.9
"NewAdultHIV",2074,"1",79675.8
"NewAdultHIV",2074,"2",64354.7
"NewAdultHIV",2075,"1",79255.3
"NewAdultHIV",2075,"2",63783.5
"NewAdultHIV",2076,"1",78847.8
"NewAdultHIV",2076,"2",63232.3
"NewAdultHIV",2077,"1",78455.5
"NewAdultHIV",2077,"2",62703.4
"NewAdultHIV",2078,"1",78077.8
"NewAdultHIV",2078,"2",62195.6
"NewAdultHIV",2079,"1",77714.3
"NewAdultHIV",2079,"2",61708.4
"NewAdultHIV",2080,"1",77364.8
"NewAdultHIV",2080,"2",61241.3
"NewAdultHIV",2081,"1",77028.2
"NewAdultHIV",2081,"2",60792.8
"NewAdultHIV",2082,"1",76705.9
"NewAdultHIV",2082,"2",60364.1
"NewAdultHIV",2083,"1",76395
"NewAdultHIV",2083,"2",59951.9
"NewAdultHIV",2084,"1",76094.9
"NewAdultHIV",2084,"2",59555.3
"NewAdultHIV",2085,"1",75805.8
"NewAdultHIV",2085,"2",59174.1
"NewAdultHIV",2086,"1",75526.8
"NewAdultHIV",2086,"2",58807.2
"NewAdultHIV",2087,"1",75256.6
"NewAdultHIV",2087,"2",58452.6
"NewAdultHIV",2088,"1",74995.6
"NewAdultHIV",2088,"2",58110.5
"NewAdultHIV",2089,"1",74743
"NewAdultHIV",2089,"2",57779.7
"NewAdultHIV",2090,"1",74498
"NewAdultHIV",2090,"2",57459.4
"NewAdultHIV",2091,"1",74259.7
"NewAdultHIV",2091,"2",57148.4
"NewAdultHIV",2092,"1",74027.4
"NewAdultHIV",2092,"2",56845.7
"NewAdultHIV",2093,"1",73801
"NewAdultHIV",2093,"2",56551.3
"NewAdultHIV",2094,"1",73580.5
"NewAdultHIV",2094,"2",56264.8
"NewAdultHIV",2095,"1",73364.6
"NewAdultHIV",2095,"2",55984.6
"NewAdultHIV",2096,"1",73153.2
"NewAdultHIV",2096,"2",55710.8
"NewAdultHIV",2097,"1",72946
"NewAdultHIV",2097,"2",55443
"NewAdultHIV",2098,"1",72742.5
"NewAdultHIV",2098,"2",55180.6
"NewAdultHIV",2099,"1",72542.5
"NewAdultHIV",2099,"2",54923.9
"NewAdultHIV",2100,"1",72346.9
"NewAdultHIV",2100,"2",54673.3
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20335.1
"AIDSdeathsAdultM",2040,"2",20718.6
"AIDSdeathsAdultM",2041,"1",20392.7
"AIDSdeathsAdultM",2041,"2",20647
"AIDSdeathsAdultM",2042,"1",20752.7
"AIDSdeathsAdultM",2042,"2",20760.1
"AIDSdeathsAdultM",2043,"1",21256
"AIDSdeathsAdultM",2043,"2",20950
"AIDSdeathsAdultM",2044,"1",21694
"AIDSdeathsAdultM",2044,"2",21106.3
"AIDSdeathsAdultM",2045,"1",21926.7
"AIDSdeathsAdultM",2045,"2",21158.1
"AIDSdeathsAdultM",2046,"1",22118.9
"AIDSdeathsAdultM",2046,"2",21185.6
"AIDSdeathsAdultM",2047,"1",22246.3
"AIDSdeathsAdultM",2047,"2",21172.6
"AIDSdeathsAdultM",2048,"1",22297.9
"AIDSdeathsAdultM",2048,"2",21108.8
"AIDSdeathsAdultM",2049,"1",22275.2
"AIDSdeathsAdultM",2049,"2",20992
"AIDSdeathsAdultM",2050,"1",22185.8
"AIDSdeathsAdultM",2050,"2",20824.9
"AIDSdeathsAdultM",2051,"1",22039.4
"AIDSdeathsAdultM",2051,"2",20612.7
"AIDSdeathsAdultM",2052,"1",21845.5
"AIDSdeathsAdultM",2052,"2",20361.7
"AIDSdeathsAdultM",2053,"1",21612.6
"AIDSdeathsAdultM",2053,"2",20077.8
"AIDSdeathsAdultM",2054,"1",21347.8
"AIDSdeathsAdultM",2054,"2",19766.3
"AIDSdeathsAdultM",2055,"1",21057.4
"AIDSdeathsAdultM",2055,"2",19432.2
"AIDSdeathsAdultM",2056,"1",20747
"AIDSdeathsAdultM",2056,"2",19080.3
"AIDSdeathsAdultM",2057,"1",20421.5
"AIDSdeathsAdultM",2057,"2",18714.8
"AIDSdeathsAdultM",2058,"1",20085.3
"AIDSdeathsAdultM",2058,"2",18339.5
"AIDSdeathsAdultM",2059,"1",19741.6
"AIDSdeathsAdultM",2059,"2",17957.5
"AIDSdeathsAdultM",2060,"1",19393.7
"AIDSdeathsAdultM",2060,"2",17571.9
"AIDSdeathsAdultM",2061,"1",19044.1
"AIDSdeathsAdultM",2061,"2",17185
"AIDSdeathsAdultM",2062,"1",18695
"AIDSdeathsAdultM",2062,"2",16799.3
"AIDSdeathsAdultM",2063,"1",18348.7
"AIDSdeathsAdultM",2063,"2",16416.7
"AIDSdeathsAdultM",2064,"1",18006.8
"AIDSdeathsAdultM",2064,"2",16039.2
"AIDSdeathsAdultM",2065,"1",17671
"AIDSdeathsAdultM",2065,"2",15668.2
"AIDSdeathsAdultM",2066,"1",17342.8
"AIDSdeathsAdultM",2066,"2",15305.4
"AIDSdeathsAdultM",2067,"1",17023.5
"AIDSdeathsAdultM",2067,"2",14952.1
"AIDSdeathsAdultM",2068,"1",16714.1
"AIDSdeathsAdultM",2068,"2",14609.4
"AIDSdeathsAdultM",2069,"1",16415.8
"AIDSdeathsAdultM",2069,"2",14278.4
"AIDSdeathsAdultM",2070,"1",16129.1
"AIDSdeathsAdultM",2070,"2",13959.6
"AIDSdeathsAdultM",2071,"1",15854.6
"AIDSdeathsAdultM",2071,"2",13653.8
"AIDSdeathsAdultM",2072,"1",15592.6
"AIDSdeathsAdultM",2072,"2",13361.4
"AIDSdeathsAdultM",2073,"1",15343.6
"AIDSdeathsAdultM",2073,"2",13082.6
"AIDSdeathsAdultM",2074,"1",15107.7
"AIDSdeathsAdultM",2074,"2",12817.6
"AIDSdeathsAdultM",2075,"1",14884.9
"AIDSdeathsAdultM",2075,"2",12566.6
"AIDSdeathsAdultM",2076,"1",14675.1
"AIDSdeathsAdultM",2076,"2",12329.3
"AIDSdeathsAdultM",2077,"1",14478.1
"AIDSdeathsAdultM",2077,"2",12105.5
"AIDSdeathsAdultM",2078,"1",14293.3
"AIDSdeathsAdultM",2078,"2",11894.7
"AIDSdeathsAdultM",2079,"1",14120.3
