"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",13614900
"TotalHIVtests",2035,"2",11477000
"TotalHIVtests",2036,"1",4323890
"TotalHIVtests",2036,"2",4175800
"TotalHIVtests",2037,"1",4389120
"TotalHIVtests",2037,"2",4234750
"TotalHIVtests",2038,"1",4453980
"TotalHIVtests",2038,"2",4293110
"TotalHIVtests",2039,"1",4511350
"TotalHIVtests",2039,"2",4344410
"TotalHIVtests",2040,"1",4562010
"TotalHIVtests",2040,"2",4389460
"TotalHIVtests",2041,"1",4607530
"TotalHIVtests",2041,"2",4429780
"TotalHIVtests",2042,"1",4652010
"TotalHIVtests",2042,"2",4469200
"TotalHIVtests",2043,"1",4694500
"TotalHIVtests",2043,"2",4506770
"TotalHIVtests",2044,"1",4733090
"TotalHIVtests",2044,"2",4540680
"TotalHIVtests",2045,"1",4768300
"TotalHIVtests",2045,"2",4571410
"TotalHIVtests",2046,"1",4801360
"TotalHIVtests",2046,"2",4600140
"TotalHIVtests",2047,"1",4833800
"TotalHIVtests",2047,"2",4628480
"TotalHIVtests",2048,"1",4865200
"TotalHIVtests",2048,"2",4656140
"TotalHIVtests",2049,"1",4894880
"TotalHIVtests",2049,"2",4682410
"TotalHIVtests",2050,"1",4922910
"TotalHIVtests",2050,"2",4707330
"TotalHIVtests",2051,"1",4949570
"TotalHIVtests",2051,"2",4731120
"TotalHIVtests",2052,"1",4975150
"TotalHIVtests",2052,"2",4754060
"TotalHIVtests",2053,"1",4999920
"TotalHIVtests",2053,"2",4776340
"TotalHIVtests",2054,"1",5023980
"TotalHIVtests",2054,"2",4798030
"TotalHIVtests",2055,"1",5047290
"TotalHIVtests",2055,"2",4819060
"TotalHIVtests",2056,"1",5069780
"TotalHIVtests",2056,"2",4839330
"TotalHIVtests",2057,"1",5091330
"TotalHIVtests",2057,"2",4858710
"TotalHIVtests",2058,"1",5111770
"TotalHIVtests",2058,"2",4877010
"TotalHIVtests",2059,"1",5130880
"TotalHIVtests",2059,"2",4894040
"TotalHIVtests",2060,"1",5148500
"TotalHIVtests",2060,"2",4909620
"TotalHIVtests",2061,"1",5164440
"TotalHIVtests",2061,"2",4923570
"TotalHIVtests",2062,"1",5178560
"TotalHIVtests",2062,"2",4935750
"TotalHIVtests",2063,"1",5190800
"TotalHIVtests",2063,"2",4946140
"TotalHIVtests",2064,"1",5201230
"TotalHIVtests",2064,"2",4954770
"TotalHIVtests",2065,"1",5209900
"TotalHIVtests",2065,"2",4961720
"TotalHIVtests",2066,"1",5216920
"TotalHIVtests",2066,"2",4967070
"TotalHIVtests",2067,"1",5222400
"TotalHIVtests",2067,"2",4970960
"TotalHIVtests",2068,"1",5226500
"TotalHIVtests",2068,"2",4973520
"TotalHIVtests",2069,"1",5229360
"TotalHIVtests",2069,"2",4974920
"TotalHIVtests",2070,"1",5231160
"TotalHIVtests",2070,"2",4975330
"TotalHIVtests",2071,"1",5232060
"TotalHIVtests",2071,"2",4974890
"TotalHIVtests",2072,"1",5232210
"TotalHIVtests",2072,"2",4973760
"TotalHIVtests",2073,"1",5231750
"TotalHIVtests",2073,"2",4972070
"TotalHIVtests",2074,"1",5230780
"TotalHIVtests",2074,"2",4969940
"TotalHIVtests",2075,"1",5229420
"TotalHIVtests",2075,"2",4967470
"TotalHIVtests",2076,"1",5227750
"TotalHIVtests",2076,"2",4964750
"TotalHIVtests",2077,"1",5225830
"TotalHIVtests",2077,"2",4961830
"TotalHIVtests",2078,"1",5223720
"TotalHIVtests",2078,"2",4958780
"TotalHIVtests",2079,"1",5221450
"TotalHIVtests",2079,"2",4955620
"TotalHIVtests",2080,"1",5219030
"TotalHIVtests",2080,"2",4952360
"TotalHIVtests",2081,"1",5216450
"TotalHIVtests",2081,"2",4948990
"TotalHIVtests",2082,"1",5213710
"TotalHIVtests",2082,"2",4945490
"TotalHIVtests",2083,"1",5210760
"TotalHIVtests",2083,"2",4941820
"TotalHIVtests",2084,"1",5207560
"TotalHIVtests",2084,"2",4937950
"TotalHIVtests",2085,"1",5204100
"TotalHIVtests",2085,"2",4933830
"TotalHIVtests",2086,"1",5200320
"TotalHIVtests",2086,"2",4929420
"TotalHIVtests",2087,"1",5196210
"TotalHIVtests",2087,"2",4924690
"TotalHIVtests",2088,"1",5191710
"TotalHIVtests",2088,"2",4919590
"TotalHIVtests",2089,"1",5186790
"TotalHIVtests",2089,"2",4914080
"TotalHIVtests",2090,"1",5181400
"TotalHIVtests",2090,"2",4908120
"TotalHIVtests",2091,"1",5175520
"TotalHIVtests",2091,"2",4901670
"TotalHIVtests",2092,"1",5169110
"TotalHIVtests",2092,"2",4894710
"TotalHIVtests",2093,"1",5162170
"TotalHIVtests",2093,"2",4887240
"TotalHIVtests",2094,"1",5154700
"TotalHIVtests",2094,"2",4879260
"TotalHIVtests",2095,"1",5146700
"TotalHIVtests",2095,"2",4870760
"TotalHIVtests",2096,"1",5138190
"TotalHIVtests",2096,"2",4861770
"TotalHIVtests",2097,"1",5129190
"TotalHIVtests",2097,"2",4852330
"TotalHIVtests",2098,"1",5119740
"TotalHIVtests",2098,"2",4842450
"TotalHIVtests",2099,"1",5109890
"TotalHIVtests",2099,"2",4832200
"TotalHIVtests",2100,"1",5099670
"TotalHIVtests",2100,"2",4821600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116698
"NewAdultHIV",2035,"2",111972
"NewAdultHIV",2036,"1",115099
"NewAdultHIV",2036,"2",109864
"NewAdultHIV",2037,"1",114575
"NewAdultHIV",2037,"2",108719
"NewAdultHIV",2038,"1",114212
"NewAdultHIV",2038,"2",107740
"NewAdultHIV",2039,"1",113926
"NewAdultHIV",2039,"2",106841
"NewAdultHIV",2040,"1",113662
"NewAdultHIV",2040,"2",105967
"NewAdultHIV",2041,"1",113355
"NewAdultHIV",2041,"2",105066
"NewAdultHIV",2042,"1",112959
"NewAdultHIV",2042,"2",104102
"NewAdultHIV",2043,"1",112458
"NewAdultHIV",2043,"2",103064
"NewAdultHIV",2044,"1",111860
"NewAdultHIV",2044,"2",101960
"NewAdultHIV",2045,"1",111179
"NewAdultHIV",2045,"2",100803
"NewAdultHIV",2046,"1",110430
"NewAdultHIV",2046,"2",99603.7
"NewAdultHIV",2047,"1",109624
"NewAdultHIV",2047,"2",98373.5
"NewAdultHIV",2048,"1",108772
"NewAdultHIV",2048,"2",97120.5
"NewAdultHIV",2049,"1",107885
"NewAdultHIV",2049,"2",95854.6
"NewAdultHIV",2050,"1",106973
"NewAdultHIV",2050,"2",94583.5
"NewAdultHIV",2051,"1",106044
"NewAdultHIV",2051,"2",93314.2
"NewAdultHIV",2052,"1",105106
"NewAdultHIV",2052,"2",92053.4
"NewAdultHIV",2053,"1",104168
"NewAdultHIV",2053,"2",90807.5
"NewAdultHIV",2054,"1",103237
"NewAdultHIV",2054,"2",89582.3
"NewAdultHIV",2055,"1",102319
"NewAdultHIV",2055,"2",88382.2
"NewAdultHIV",2056,"1",101417
"NewAdultHIV",2056,"2",87209.3
"NewAdultHIV",2057,"1",100532
"NewAdultHIV",2057,"2",86064.5
"NewAdultHIV",2058,"1",99666.8
"NewAdultHIV",2058,"2",84947.9
"NewAdultHIV",2059,"1",98820.1
"NewAdultHIV",2059,"2",83858.7
"NewAdultHIV",2060,"1",97991.6
"NewAdultHIV",2060,"2",82795.5
"NewAdultHIV",2061,"1",97180.2
"NewAdultHIV",2061,"2",81757.1
"NewAdultHIV",2062,"1",96384.7
"NewAdultHIV",2062,"2",80742.1
"NewAdultHIV",2063,"1",95604.4
"NewAdultHIV",2063,"2",79749.3
"NewAdultHIV",2064,"1",94838.4
"NewAdultHIV",2064,"2",78777.9
"NewAdultHIV",2065,"1",94086.3
"NewAdultHIV",2065,"2",77827.5
"NewAdultHIV",2066,"1",93348.3
"NewAdultHIV",2066,"2",76898.3
"NewAdultHIV",2067,"1",92624.9
"NewAdultHIV",2067,"2",75990.6
"NewAdultHIV",2068,"1",91916.6
"NewAdultHIV",2068,"2",75105.1
"NewAdultHIV",2069,"1",91224.1
"NewAdultHIV",2069,"2",74242.4
"NewAdultHIV",2070,"1",90546.9
"NewAdultHIV",2070,"2",73402.4
"NewAdultHIV",2071,"1",89886.3
"NewAdultHIV",2071,"2",72585.9
"NewAdultHIV",2072,"1",89241.6
"NewAdultHIV",2072,"2",71792.6
"NewAdultHIV",2073,"1",88613
"NewAdultHIV",2073,"2",71022.6
"NewAdultHIV",2074,"1",88001.1
"NewAdultHIV",2074,"2",70276.4
"NewAdultHIV",2075,"1",87407
"NewAdultHIV",2075,"2",69555.2
"NewAdultHIV",2076,"1",86829.1
"NewAdultHIV",2076,"2",68857
"NewAdultHIV",2077,"1",86269.4
"NewAdultHIV",2077,"2",68183.9
"NewAdultHIV",2078,"1",85727.1
"NewAdultHIV",2078,"2",67534.7
"NewAdultHIV",2079,"1",85201.6
"NewAdultHIV",2079,"2",66908.7
"NewAdultHIV",2080,"1",84692.5
"NewAdultHIV",2080,"2",66305.4
"NewAdultHIV",2081,"1",84198.6
"NewAdultHIV",2081,"2",65723.1
"NewAdultHIV",2082,"1",83721
"NewAdultHIV",2082,"2",65162.8
"NewAdultHIV",2083,"1",83256.8
"NewAdultHIV",2083,"2",64621.3
"NewAdultHIV",2084,"1",82805.4
"NewAdultHIV",2084,"2",64097.5
"NewAdultHIV",2085,"1",82366.6
"NewAdultHIV",2085,"2",63591.2
"NewAdultHIV",2086,"1",81939.7
"NewAdultHIV",2086,"2",63101.1
"NewAdultHIV",2087,"1",81523.5
"NewAdultHIV",2087,"2",62625.5
"NewAdultHIV",2088,"1",81117.9
"NewAdultHIV",2088,"2",62164.3
"NewAdultHIV",2089,"1",80722.4
"NewAdultHIV",2089,"2",61716.3
"NewAdultHIV",2090,"1",80335.9
"NewAdultHIV",2090,"2",61280.6
"NewAdultHIV",2091,"1",79957.6
"NewAdultHIV",2091,"2",60856
"NewAdultHIV",2092,"1",79587
"NewAdultHIV",2092,"2",60441.8
"NewAdultHIV",2093,"1",79223.7
"NewAdultHIV",2093,"2",60037.6
"NewAdultHIV",2094,"1",78867.9
"NewAdultHIV",2094,"2",59643.2
"NewAdultHIV",2095,"1",78519
"NewAdultHIV",2095,"2",59257.5
"NewAdultHIV",2096,"1",78176.6
"NewAdultHIV",2096,"2",58880.4
"NewAdultHIV",2097,"1",77840.5
"NewAdultHIV",2097,"2",58511.5
"NewAdultHIV",2098,"1",77510.2
"NewAdultHIV",2098,"2",58150.4
"NewAdultHIV",2099,"1",77185.9
"NewAdultHIV",2099,"2",57797.3
"NewAdultHIV",2100,"1",76868.2
"NewAdultHIV",2100,"2",57452.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21253.8
"AIDSdeathsAdultM",2035,"2",21746.8
"AIDSdeathsAdultM",2036,"1",21446
"AIDSdeathsAdultM",2036,"2",21797.5
"AIDSdeathsAdultM",2037,"1",21992.5
"AIDSdeathsAdultM",2037,"2",22071
"AIDSdeathsAdultM",2038,"1",22715.2
"AIDSdeathsAdultM",2038,"2",22442.7
"AIDSdeathsAdultM",2039,"1",23376.5
"AIDSdeathsAdultM",2039,"2",22784.7
"AIDSdeathsAdultM",2040,"1",23807.3
"AIDSdeathsAdultM",2040,"2",23009.6
"AIDSdeathsAdultM",2041,"1",24196.5
"AIDSdeathsAdultM",2041,"2",23209.3
"AIDSdeathsAdultM",2042,"1",24513.6
"AIDSdeathsAdultM",2042,"2",23362.7
"AIDSdeathsAdultM",2043,"1",24742.1
"AIDSdeathsAdultM",2043,"2",23455.6
"AIDSdeathsAdultM",2044,"1",24881.1
"AIDSdeathsAdultM",2044,"2",23483
"AIDSdeathsAdultM",2045,"1",24937.2
"AIDSdeathsAdultM",2045,"2",23446.6
"AIDSdeathsAdultM",2046,"1",24920.7
"AIDSdeathsAdultM",2046,"2",23351.3
"AIDSdeathsAdultM",2047,"1",24841.9
"AIDSdeathsAdultM",2047,"2",23203.8
"AIDSdeathsAdultM",2048,"1",24710
"AIDSdeathsAdultM",2048,"2",23010.4
"AIDSdeathsAdultM",2049,"1",24533.4
"AIDSdeathsAdultM",2049,"2",22777.3
"AIDSdeathsAdultM",2050,"1",24319.1
"AIDSdeathsAdultM",2050,"2",22510.1
"AIDSdeathsAdultM",2051,"1",24073.5
"AIDSdeathsAdultM",2051,"2",22213.9
"AIDSdeathsAdultM",2052,"1",23802
"AIDSdeathsAdultM",2052,"2",21893.7
"AIDSdeathsAdultM",2053,"1",23509.2
"AIDSdeathsAdultM",2053,"2",21553.4
"AIDSdeathsAdultM",2054,"1",23198.8
"AIDSdeathsAdultM",2054,"2",21196.6
"AIDSdeathsAdultM",2055,"1",22874.1
"AIDSdeathsAdultM",2055,"2",20826.3
"AIDSdeathsAdultM",2056,"1",22537.9
"AIDSdeathsAdultM",2056,"2",20445.3
"AIDSdeathsAdultM",2057,"1",22192.6
"AIDSdeathsAdultM",2057,"2",20056.1
"AIDSdeathsAdultM",2058,"1",21840.7
"AIDSdeathsAdultM",2058,"2",19661
"AIDSdeathsAdultM",2059,"1",21484.2
"AIDSdeathsAdultM",2059,"2",19262.2
"AIDSdeathsAdultM",2060,"1",21125.2
"AIDSdeathsAdultM",2060,"2",18861.8
"AIDSdeathsAdultM",2061,"1",20765.4
"AIDSdeathsAdultM",2061,"2",18461.6
"AIDSdeathsAdultM",2062,"1",20406.7
"AIDSdeathsAdultM",2062,"2",18063.4
"AIDSdeathsAdultM",2063,"1",20050.6
"AIDSdeathsAdultM",2063,"2",17669
"AIDSdeathsAdultM",2064,"1",19698.9
"AIDSdeathsAdultM",2064,"2",17279.9
"AIDSdeathsAdultM",2065,"1",19352.8
"AIDSdeathsAdultM",2065,"2",16897.6
"AIDSdeathsAdultM",2066,"1",19013.9
"AIDSdeathsAdultM",2066,"2",16523.4
"AIDSdeathsAdultM",2067,"1",18683.3
"AIDSdeathsAdultM",2067,"2",16158.6
"AIDSdeathsAdultM",2068,"1",18362.2
"AIDSdeathsAdultM",2068,"2",15804.3
"AIDSdeathsAdultM",2069,"1",18051.4
"AIDSdeathsAdultM",2069,"2",15461.4
"AIDSdeathsAdultM",2070,"1",17751.8
"AIDSdeathsAdultM",2070,"2",15130.6
"AIDSdeathsAdultM",2071,"1",17463.7
"AIDSdeathsAdultM",2071,"2",14812.4
"AIDSdeathsAdultM",2072,"1",17187.6
"AIDSdeathsAdultM",2072,"2",14507.3
"AIDSdeathsAdultM",2073,"1",16923.8
"AIDSdeathsAdultM",2073,"2",14215.5
"AIDSdeathsAdultM",2074,"1",16672.6
"AIDSdeathsAdultM",2074,"2",13937.2
"AIDSdeathsAdultM",2075,"1",16433.8
"AIDSdeathsAdultM",2075,"2",13672.4
"AIDSdeathsAdultM",2076,"1",16207.5
"AIDSdeathsAdultM",2076,"2",13421
"AIDSdeathsAdultM",2077,"1",15993.2
"AIDSdeathsAdultM",2077,"2",13182.6
"AIDSdeathsAdultM",2078,"1",15790.6
"AIDSdeathsAdultM",2078,"2",12956.8
"AIDSdeathsAdultM",2079,"1",15599
"AIDSdeathsAdultM",2079,"2",12743
"AIDSdeathsAdultM",2080,"1",15417.9
