"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607500
"TotalHIVtests",2025,"2",16120200
"TotalHIVtests",2026,"1",20031400
"TotalHIVtests",2026,"2",16463900
"TotalHIVtests",2027,"1",20392000
"TotalHIVtests",2027,"2",16753500
"TotalHIVtests",2028,"1",20735000
"TotalHIVtests",2028,"2",17030700
"TotalHIVtests",2029,"1",21069000
"TotalHIVtests",2029,"2",17302100
"TotalHIVtests",2030,"1",21390800
"TotalHIVtests",2030,"2",17563300
"TotalHIVtests",2031,"1",21699400
"TotalHIVtests",2031,"2",17812800
"TotalHIVtests",2032,"1",21990600
"TotalHIVtests",2032,"2",18046800
"TotalHIVtests",2033,"1",22265300
"TotalHIVtests",2033,"2",18266300
"TotalHIVtests",2034,"1",22525100
"TotalHIVtests",2034,"2",18473200
"TotalHIVtests",2035,"1",22773200
"TotalHIVtests",2035,"2",18670800
"TotalHIVtests",2036,"1",23009200
"TotalHIVtests",2036,"2",18858500
"TotalHIVtests",2037,"1",23231300
"TotalHIVtests",2037,"2",19034100
"TotalHIVtests",2038,"1",23440300
"TotalHIVtests",2038,"2",19198200
"TotalHIVtests",2039,"1",23637600
"TotalHIVtests",2039,"2",19352100
"TotalHIVtests",2040,"1",23825300
"TotalHIVtests",2040,"2",19497500
"TotalHIVtests",2041,"1",24005300
"TotalHIVtests",2041,"2",19636500
"TotalHIVtests",2042,"1",24181100
"TotalHIVtests",2042,"2",19772200
"TotalHIVtests",2043,"1",24352000
"TotalHIVtests",2043,"2",19904100
"TotalHIVtests",2044,"1",24516500
"TotalHIVtests",2044,"2",20030600
"TotalHIVtests",2045,"1",24675000
"TotalHIVtests",2045,"2",20152100
"TotalHIVtests",2046,"1",24828200
"TotalHIVtests",2046,"2",20269500
"TotalHIVtests",2047,"1",24977600
"TotalHIVtests",2047,"2",20384300
"TotalHIVtests",2048,"1",25123200
"TotalHIVtests",2048,"2",20496500
"TotalHIVtests",2049,"1",25264800
"TotalHIVtests",2049,"2",20605700
"TotalHIVtests",2050,"1",25402700
"TotalHIVtests",2050,"2",20712300
"TotalHIVtests",2051,"1",25537400
"TotalHIVtests",2051,"2",20816500
"TotalHIVtests",2052,"1",25669500
"TotalHIVtests",2052,"2",20918700
"TotalHIVtests",2053,"1",25799100
"TotalHIVtests",2053,"2",21019100
"TotalHIVtests",2054,"1",25926400
"TotalHIVtests",2054,"2",21117800
"TotalHIVtests",2055,"1",26051200
"TotalHIVtests",2055,"2",21214400
"TotalHIVtests",2056,"1",26173000
"TotalHIVtests",2056,"2",21308700
"TotalHIVtests",2057,"1",26291600
"TotalHIVtests",2057,"2",21400300
"TotalHIVtests",2058,"1",26406300
"TotalHIVtests",2058,"2",21488600
"TotalHIVtests",2059,"1",26516400
"TotalHIVtests",2059,"2",21573100
"TotalHIVtests",2060,"1",26621500
"TotalHIVtests",2060,"2",21653300
"TotalHIVtests",2061,"1",26720800
"TotalHIVtests",2061,"2",21728800
"TotalHIVtests",2062,"1",26813900
"TotalHIVtests",2062,"2",21799100
"TotalHIVtests",2063,"1",26900500
"TotalHIVtests",2063,"2",21863900
"TotalHIVtests",2064,"1",26980200
"TotalHIVtests",2064,"2",21923100
"TotalHIVtests",2065,"1",27053000
"TotalHIVtests",2065,"2",21976600
"TotalHIVtests",2066,"1",27118800
"TotalHIVtests",2066,"2",22024500
"TotalHIVtests",2067,"1",27177800
"TotalHIVtests",2067,"2",22066800
"TotalHIVtests",2068,"1",27230100
"TotalHIVtests",2068,"2",22103700
"TotalHIVtests",2069,"1",27276100
"TotalHIVtests",2069,"2",22135600
"TotalHIVtests",2070,"1",27316100
"TotalHIVtests",2070,"2",22162800
"TotalHIVtests",2071,"1",27350600
"TotalHIVtests",2071,"2",22185600
"TotalHIVtests",2072,"1",27380100
"TotalHIVtests",2072,"2",22204500
"TotalHIVtests",2073,"1",27405000
"TotalHIVtests",2073,"2",22219800
"TotalHIVtests",2074,"1",27425700
"TotalHIVtests",2074,"2",22231900
"TotalHIVtests",2075,"1",27442800
"TotalHIVtests",2075,"2",22241200
"TotalHIVtests",2076,"1",27456600
"TotalHIVtests",2076,"2",22247900
"TotalHIVtests",2077,"1",27467500
"TotalHIVtests",2077,"2",22252500
"TotalHIVtests",2078,"1",27475800
"TotalHIVtests",2078,"2",22255000
"TotalHIVtests",2079,"1",27481700
"TotalHIVtests",2079,"2",22255700
"TotalHIVtests",2080,"1",27485400
"TotalHIVtests",2080,"2",22254700
"TotalHIVtests",2081,"1",27487100
"TotalHIVtests",2081,"2",22252200
"TotalHIVtests",2082,"1",27486800
"TotalHIVtests",2082,"2",22248100
"TotalHIVtests",2083,"1",27484600
"TotalHIVtests",2083,"2",22242500
"TotalHIVtests",2084,"1",27480500
"TotalHIVtests",2084,"2",22235300
"TotalHIVtests",2085,"1",27474400
"TotalHIVtests",2085,"2",22226600
"TotalHIVtests",2086,"1",27466300
"TotalHIVtests",2086,"2",22216100
"TotalHIVtests",2087,"1",27456000
"TotalHIVtests",2087,"2",22203800
"TotalHIVtests",2088,"1",27443400
"TotalHIVtests",2088,"2",22189700
"TotalHIVtests",2089,"1",27428400
"TotalHIVtests",2089,"2",22173600
"TotalHIVtests",2090,"1",27410900
"TotalHIVtests",2090,"2",22155300
"TotalHIVtests",2091,"1",27390600
"TotalHIVtests",2091,"2",22134900
"TotalHIVtests",2092,"1",27367600
"TotalHIVtests",2092,"2",22112100
"TotalHIVtests",2093,"1",27341800
"TotalHIVtests",2093,"2",22087100
"TotalHIVtests",2094,"1",27313100
"TotalHIVtests",2094,"2",22059700
"TotalHIVtests",2095,"1",27281500
"TotalHIVtests",2095,"2",22030000
"TotalHIVtests",2096,"1",27247000
"TotalHIVtests",2096,"2",21997900
"TotalHIVtests",2097,"1",27209800
"TotalHIVtests",2097,"2",21963700
"TotalHIVtests",2098,"1",27169800
"TotalHIVtests",2098,"2",21927300
"TotalHIVtests",2099,"1",27127300
"TotalHIVtests",2099,"2",21888900
"TotalHIVtests",2100,"1",27082400
"TotalHIVtests",2100,"2",21848500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",166884
"NewAdultHIV",2025,"2",163847
"NewAdultHIV",2026,"1",171681
"NewAdultHIV",2026,"2",168256
"NewAdultHIV",2027,"1",176203
"NewAdultHIV",2027,"2",172362
"NewAdultHIV",2028,"1",180127
"NewAdultHIV",2028,"2",175882
"NewAdultHIV",2029,"1",183410
"NewAdultHIV",2029,"2",178797
"NewAdultHIV",2030,"1",186115
"NewAdultHIV",2030,"2",181174
"NewAdultHIV",2031,"1",188259
"NewAdultHIV",2031,"2",183031
"NewAdultHIV",2032,"1",189858
"NewAdultHIV",2032,"2",184383
"NewAdultHIV",2033,"1",190961
"NewAdultHIV",2033,"2",185284
"NewAdultHIV",2034,"1",191639
"NewAdultHIV",2034,"2",185811
"NewAdultHIV",2035,"1",191998
"NewAdultHIV",2035,"2",186075
"NewAdultHIV",2036,"1",189414
"NewAdultHIV",2036,"2",183513
"NewAdultHIV",2037,"1",186306
"NewAdultHIV",2037,"2",180468
"NewAdultHIV",2038,"1",183043
"NewAdultHIV",2038,"2",177293
"NewAdultHIV",2039,"1",179742
"NewAdultHIV",2039,"2",174090
"NewAdultHIV",2040,"1",176486
"NewAdultHIV",2040,"2",170934
"NewAdultHIV",2041,"1",173323
"NewAdultHIV",2041,"2",167865
"NewAdultHIV",2042,"1",170278
"NewAdultHIV",2042,"2",164904
"NewAdultHIV",2043,"1",167365
"NewAdultHIV",2043,"2",162065
"NewAdultHIV",2044,"1",164604
"NewAdultHIV",2044,"2",159368
"NewAdultHIV",2045,"1",162005
"NewAdultHIV",2045,"2",156823
"NewAdultHIV",2046,"1",159567
"NewAdultHIV",2046,"2",154427
"NewAdultHIV",2047,"1",157282
"NewAdultHIV",2047,"2",152175
"NewAdultHIV",2048,"1",155142
"NewAdultHIV",2048,"2",150059
"NewAdultHIV",2049,"1",153142
"NewAdultHIV",2049,"2",148074
"NewAdultHIV",2050,"1",151278
"NewAdultHIV",2050,"2",146215
"NewAdultHIV",2051,"1",149541
"NewAdultHIV",2051,"2",144473
"NewAdultHIV",2052,"1",147922
"NewAdultHIV",2052,"2",142839
"NewAdultHIV",2053,"1",146411
"NewAdultHIV",2053,"2",141303
"NewAdultHIV",2054,"1",144996
"NewAdultHIV",2054,"2",139854
"NewAdultHIV",2055,"1",143664
"NewAdultHIV",2055,"2",138480
"NewAdultHIV",2056,"1",142404
"NewAdultHIV",2056,"2",137169
"NewAdultHIV",2057,"1",141204
"NewAdultHIV",2057,"2",135911
"NewAdultHIV",2058,"1",140054
"NewAdultHIV",2058,"2",134696
"NewAdultHIV",2059,"1",138944
"NewAdultHIV",2059,"2",133517
"NewAdultHIV",2060,"1",137866
"NewAdultHIV",2060,"2",132367
"NewAdultHIV",2061,"1",136814
"NewAdultHIV",2061,"2",131240
"NewAdultHIV",2062,"1",135785
"NewAdultHIV",2062,"2",130132
"NewAdultHIV",2063,"1",134773
"NewAdultHIV",2063,"2",129043
"NewAdultHIV",2064,"1",133778
"NewAdultHIV",2064,"2",127971
"NewAdultHIV",2065,"1",132800
"NewAdultHIV",2065,"2",126917
"NewAdultHIV",2066,"1",131839
"NewAdultHIV",2066,"2",125882
"NewAdultHIV",2067,"1",130897
"NewAdultHIV",2067,"2",124869
"NewAdultHIV",2068,"1",129976
"NewAdultHIV",2068,"2",123880
"NewAdultHIV",2069,"1",129078
"NewAdultHIV",2069,"2",122917
"NewAdultHIV",2070,"1",128204
"NewAdultHIV",2070,"2",121982
"NewAdultHIV",2071,"1",127356
"NewAdultHIV",2071,"2",121077
"NewAdultHIV",2072,"1",126535
"NewAdultHIV",2072,"2",120201
"NewAdultHIV",2073,"1",125741
"NewAdultHIV",2073,"2",119356
"NewAdultHIV",2074,"1",124976
"NewAdultHIV",2074,"2",118543
"NewAdultHIV",2075,"1",124240
"NewAdultHIV",2075,"2",117763
"NewAdultHIV",2076,"1",123532
"NewAdultHIV",2076,"2",117013
"NewAdultHIV",2077,"1",122853
"NewAdultHIV",2077,"2",116294
"NewAdultHIV",2078,"1",122202
"NewAdultHIV",2078,"2",115605
"NewAdultHIV",2079,"1",121578
"NewAdultHIV",2079,"2",114944
"NewAdultHIV",2080,"1",120978
"NewAdultHIV",2080,"2",114309
"NewAdultHIV",2081,"1",120401
"NewAdultHIV",2081,"2",113698
"NewAdultHIV",2082,"1",119847
"NewAdultHIV",2082,"2",113109
"NewAdultHIV",2083,"1",119311
"NewAdultHIV",2083,"2",112539
"NewAdultHIV",2084,"1",118793
"NewAdultHIV",2084,"2",111986
"NewAdultHIV",2085,"1",118289
"NewAdultHIV",2085,"2",111448
"NewAdultHIV",2086,"1",117800
"NewAdultHIV",2086,"2",110924
"NewAdultHIV",2087,"1",117322
"NewAdultHIV",2087,"2",110410
"NewAdultHIV",2088,"1",116854
"NewAdultHIV",2088,"2",109905
"NewAdultHIV",2089,"1",116395
"NewAdultHIV",2089,"2",109409
"NewAdultHIV",2090,"1",115943
"NewAdultHIV",2090,"2",108920
"NewAdultHIV",2091,"1",115498
"NewAdultHIV",2091,"2",108436
"NewAdultHIV",2092,"1",115057
"NewAdultHIV",2092,"2",107957
"NewAdultHIV",2093,"1",114620
"NewAdultHIV",2093,"2",107482
"NewAdultHIV",2094,"1",114188
"NewAdultHIV",2094,"2",107012
"NewAdultHIV",2095,"1",113759
"NewAdultHIV",2095,"2",106545
"NewAdultHIV",2096,"1",113334
"NewAdultHIV",2096,"2",106083
"NewAdultHIV",2097,"1",112911
"NewAdultHIV",2097,"2",105624
"NewAdultHIV",2098,"1",112492
"NewAdultHIV",2098,"2",105169
"NewAdultHIV",2099,"1",112076
"NewAdultHIV",2099,"2",104719
"NewAdultHIV",2100,"1",111665
"NewAdultHIV",2100,"2",104275
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23165.1
"AIDSdeathsAdultM",2025,"2",24066.7
"AIDSdeathsAdultM",2026,"1",22677.3
"AIDSdeathsAdultM",2026,"2",23532
"AIDSdeathsAdultM",2027,"1",22378.5
"AIDSdeathsAdultM",2027,"2",23184.6
"AIDSdeathsAdultM",2028,"1",22214.6
"AIDSdeathsAdultM",2028,"2",22964.3
"AIDSdeathsAdultM",2029,"1",22159.6
"AIDSdeathsAdultM",2029,"2",22853.1
"AIDSdeathsAdultM",2030,"1",22184.3
"AIDSdeathsAdultM",2030,"2",22828.7
"AIDSdeathsAdultM",2031,"1",22266.2
"AIDSdeathsAdultM",2031,"2",22873
"AIDSdeathsAdultM",2032,"1",22381.1
"AIDSdeathsAdultM",2032,"2",22963.1
"AIDSdeathsAdultM",2033,"1",22513.6
"AIDSdeathsAdultM",2033,"2",23082.5
"AIDSdeathsAdultM",2034,"1",22650.2
"AIDSdeathsAdultM",2034,"2",23215.2
"AIDSdeathsAdultM",2035,"1",22781.1
"AIDSdeathsAdultM",2035,"2",23348.7
"AIDSdeathsAdultM",2036,"1",22899.4
"AIDSdeathsAdultM",2036,"2",23473.7
"AIDSdeathsAdultM",2037,"1",22998.8
"AIDSdeathsAdultM",2037,"2",23582.2
"AIDSdeathsAdultM",2038,"1",23071.6
"AIDSdeathsAdultM",2038,"2",23665.5
"AIDSdeathsAdultM",2039,"1",23111.2
"AIDSdeathsAdultM",2039,"2",23716.1
"AIDSdeathsAdultM",2040,"1",23114.5
"AIDSdeathsAdultM",2040,"2",23729.5
"AIDSdeathsAdultM",2041,"1",23082.3
"AIDSdeathsAdultM",2041,"2",23704.7
"AIDSdeathsAdultM",2042,"1",23017.2
"AIDSdeathsAdultM",2042,"2",23643.4
"AIDSdeathsAdultM",2043,"1",22923
"AIDSdeathsAdultM",2043,"2",23548.9
"AIDSdeathsAdultM",2044,"1",22803.5
"AIDSdeathsAdultM",2044,"2",23425.1
"AIDSdeathsAdultM",2045,"1",22662
"AIDSdeathsAdultM",2045,"2",23275.8
"AIDSdeathsAdultM",2046,"1",22501.2
"AIDSdeathsAdultM",2046,"2",23104.4
"AIDSdeathsAdultM",2047,"1",22323.4
"AIDSdeathsAdultM",2047,"2",22913.7
"AIDSdeathsAdultM",2048,"1",22130.4
"AIDSdeathsAdultM",2048,"2",22706.3
"AIDSdeathsAdultM",2049,"1",21923.7
"AIDSdeathsAdultM",2049,"2",22484.1
"AIDSdeathsAdultM",2050,"1",21704.7
"AIDSdeathsAdultM",2050,"2",22248.6
"AIDSdeathsAdultM",2051,"1",21474.2
"AIDSdeathsAdultM",2051,"2",22001.3
"AIDSdeathsAdultM",2052,"1",21233.3
"AIDSdeathsAdultM",2052,"2",21743.3
"AIDSdeathsAdultM",2053,"1",20982.9
"AIDSdeathsAdultM",2053,"2",21475.7
"AIDSdeathsAdultM",2054,"1",20723.9
"AIDSdeathsAdultM",2054,"2",21199.5
"AIDSdeathsAdultM",2055,"1",20457.4
"AIDSdeathsAdultM",2055,"2",20915.8
"AIDSdeathsAdultM",2056,"1",20184.4
"AIDSdeathsAdultM",2056,"2",20625.9
"AIDSdeathsAdultM",2057,"1",19906
"AIDSdeathsAdultM",2057,"2",20330.7
"AIDSdeathsAdultM",2058,"1",19623.3
"AIDSdeathsAdultM",2058,"2",20031.5
"AIDSdeathsAdultM",2059,"1",19337.5
"AIDSdeathsAdultM",2059,"2",19729.5
"AIDSdeathsAdultM",2060,"1",19049.8
"AIDSdeathsAdultM",2060,"2",19425.9
"AIDSdeathsAdultM",2061,"1",18761.3
"AIDSdeathsAdultM",2061,"2",19121.9
"AIDSdeathsAdultM",2062,"1",18473.2
"AIDSdeathsAdultM",2062,"2",18818.8
"AIDSdeathsAdultM",2063,"1",18186.8
"AIDSdeathsAdultM",2063,"2",18517.7
"AIDSdeathsAdultM",2064,"1",17903
"AIDSdeathsAdultM",2064,"2",18219.8
"AIDSdeathsAdultM",2065,"1",17623.1
"AIDSdeathsAdultM",2065,"2",17926.2
"AIDSdeathsAdultM",2066,"1",17348
"AIDSdeathsAdultM",2066,"2",17638
"AIDSdeathsAdultM",2067,"1",17078.9
"AIDSdeathsAdultM",2067,"2",17356.2
"AIDSdeathsAdultM",2068,"1",16816.7
"AIDSdeathsAdultM",2068,"2",17081.9
"AIDSdeathsAdultM",2069,"1",16562.1
"AIDSdeathsAdultM",2069,"2",16815.7
"AIDSdeathsAdultM",2070,"1",16316
"AIDSdeathsAdultM",2070,"2",16558.5
"AIDSdeathsAdultM",2071,"1",16078.7
"AIDSdeathsAdultM",2071,"2",16310.7
"AIDSdeathsAdultM",2072,"1",15850.7
"AIDSdeathsAdultM",2072,"2",16072.8
"AIDSdeathsAdultM",2073,"1",15632.5
"AIDSdeathsAdultM",2073,"2",15845.1
"AIDSdeathsAdultM",2074,"1",15424.1
"AIDSdeathsAdultM",2074,"2",15627.7
"AIDSdeathsAdultM",2075,"1",15225.8
"AIDSdeathsAdultM",2075,"2",15420.9
"AIDSdeathsAdultM",2076,"1",15037.5
"AIDSdeathsAdultM",2076,"2",15224.3
"AIDSdeathsAdultM",2077,"1",14858.9
"AIDSdeathsAdultM",2077,"2",15037.9
"AIDSdeathsAdultM",2078,"1",14689.6
"AIDSdeathsAdultM",2078,"2",14861.1
"AIDSdeathsAdultM",2079,"1",14529.2
"AIDSdeathsAdultM",2079,"2",14693.5
"AIDSdeathsAdultM",2080,"1",14377
"AIDSdeathsAdultM",2080,"2",14534.5
"AIDSdeathsAdultM",2081,"1",14232.5
"AIDSdeathsAdultM",2081,"2",14383.4
"AIDSdeathsAdultM",2082,"1",14095
"AIDSdeathsAdultM",2082,"2",14239.5
"AIDSdeathsAdultM",2083,"1",13963.7
"AIDSdeathsAdultM",2083,"2",14102
