"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450600
"TotalHIVtests",2045,"2",20774800
"TotalHIVtests",2046,"1",25645300
"TotalHIVtests",2046,"2",20926800
"TotalHIVtests",2047,"1",25834100
"TotalHIVtests",2047,"2",21074600
"TotalHIVtests",2048,"1",26016900
"TotalHIVtests",2048,"2",21218200
"TotalHIVtests",2049,"1",26193500
"TotalHIVtests",2049,"2",21357200
"TotalHIVtests",2050,"1",26364100
"TotalHIVtests",2050,"2",21491900
"TotalHIVtests",2051,"1",26529300
"TotalHIVtests",2051,"2",21622700
"TotalHIVtests",2052,"1",26689700
"TotalHIVtests",2052,"2",21749900
"TotalHIVtests",2053,"1",26845500
"TotalHIVtests",2053,"2",21873800
"TotalHIVtests",2054,"1",26997000
"TotalHIVtests",2054,"2",21994500
"TotalHIVtests",2055,"1",27143900
"TotalHIVtests",2055,"2",22111800
"TotalHIVtests",2056,"1",27286000
"TotalHIVtests",2056,"2",22225300
"TotalHIVtests",2057,"1",27423000
"TotalHIVtests",2057,"2",22334800
"TotalHIVtests",2058,"1",27554300
"TotalHIVtests",2058,"2",22439700
"TotalHIVtests",2059,"1",27679500
"TotalHIVtests",2059,"2",22539600
"TotalHIVtests",2060,"1",27798000
"TotalHIVtests",2060,"2",22634000
"TotalHIVtests",2061,"1",27909200
"TotalHIVtests",2061,"2",22722300
"TotalHIVtests",2062,"1",28012700
"TotalHIVtests",2062,"2",22804400
"TotalHIVtests",2063,"1",28108200
"TotalHIVtests",2063,"2",22879800
"TotalHIVtests",2064,"1",28195600
"TotalHIVtests",2064,"2",22948500
"TotalHIVtests",2065,"1",28274800
"TotalHIVtests",2065,"2",23010500
"TotalHIVtests",2066,"1",28345700
"TotalHIVtests",2066,"2",23065700
"TotalHIVtests",2067,"1",28408500
"TotalHIVtests",2067,"2",23114300
"TotalHIVtests",2068,"1",28463600
"TotalHIVtests",2068,"2",23156500
"TotalHIVtests",2069,"1",28511100
"TotalHIVtests",2069,"2",23192700
"TotalHIVtests",2070,"1",28551600
"TotalHIVtests",2070,"2",23223100
"TotalHIVtests",2071,"1",28585400
"TotalHIVtests",2071,"2",23248200
"TotalHIVtests",2072,"1",28613100
"TotalHIVtests",2072,"2",23268400
"TotalHIVtests",2073,"1",28635100
"TotalHIVtests",2073,"2",23284100
"TotalHIVtests",2074,"1",28651900
"TotalHIVtests",2074,"2",23295600
"TotalHIVtests",2075,"1",28664000
"TotalHIVtests",2075,"2",23303300
"TotalHIVtests",2076,"1",28671700
"TotalHIVtests",2076,"2",23307700
"TotalHIVtests",2077,"1",28675400
"TotalHIVtests",2077,"2",23308800
"TotalHIVtests",2078,"1",28675500
"TotalHIVtests",2078,"2",23307000
"TotalHIVtests",2079,"1",28672000
"TotalHIVtests",2079,"2",23302600
"TotalHIVtests",2080,"1",28665400
"TotalHIVtests",2080,"2",23295500
"TotalHIVtests",2081,"1",28655700
"TotalHIVtests",2081,"2",23286000
"TotalHIVtests",2082,"1",28643000
"TotalHIVtests",2082,"2",23274100
"TotalHIVtests",2083,"1",28627300
"TotalHIVtests",2083,"2",23259800
"TotalHIVtests",2084,"1",28608700
"TotalHIVtests",2084,"2",23243100
"TotalHIVtests",2085,"1",28587200
"TotalHIVtests",2085,"2",23223900
"TotalHIVtests",2086,"1",28562600
"TotalHIVtests",2086,"2",23202200
"TotalHIVtests",2087,"1",28534900
"TotalHIVtests",2087,"2",23177900
"TotalHIVtests",2088,"1",28504000
"TotalHIVtests",2088,"2",23150900
"TotalHIVtests",2089,"1",28469800
"TotalHIVtests",2089,"2",23121100
"TotalHIVtests",2090,"1",28432100
"TotalHIVtests",2090,"2",23088300
"TotalHIVtests",2091,"1",28390800
"TotalHIVtests",2091,"2",23052500
"TotalHIVtests",2092,"1",28345900
"TotalHIVtests",2092,"2",23013700
"TotalHIVtests",2093,"1",28297300
"TotalHIVtests",2093,"2",22971700
"TotalHIVtests",2094,"1",28245000
"TotalHIVtests",2094,"2",22926700
"TotalHIVtests",2095,"1",28189000
"TotalHIVtests",2095,"2",22878400
"TotalHIVtests",2096,"1",28129200
"TotalHIVtests",2096,"2",22827100
"TotalHIVtests",2097,"1",28065700
"TotalHIVtests",2097,"2",22772800
"TotalHIVtests",2098,"1",27998700
"TotalHIVtests",2098,"2",22715500
"TotalHIVtests",2099,"1",27928300
"TotalHIVtests",2099,"2",22655400
"TotalHIVtests",2100,"1",27854500
"TotalHIVtests",2100,"2",22592600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80588.9
"NewAdultHIV",2045,"2",75873.4
"NewAdultHIV",2046,"1",78324.8
"NewAdultHIV",2046,"2",73616.3
"NewAdultHIV",2047,"1",76173.4
"NewAdultHIV",2047,"2",71477.1
"NewAdultHIV",2048,"1",74121.8
"NewAdultHIV",2048,"2",69443.5
"NewAdultHIV",2049,"1",72161.8
"NewAdultHIV",2049,"2",67507.3
"NewAdultHIV",2050,"1",70286.4
"NewAdultHIV",2050,"2",65661.5
"NewAdultHIV",2051,"1",68489.7
"NewAdultHIV",2051,"2",63899.7
"NewAdultHIV",2052,"1",66766.9
"NewAdultHIV",2052,"2",62217.1
"NewAdultHIV",2053,"1",65114.4
"NewAdultHIV",2053,"2",60609.3
"NewAdultHIV",2054,"1",63528.8
"NewAdultHIV",2054,"2",59072.7
"NewAdultHIV",2055,"1",62007.2
"NewAdultHIV",2055,"2",57603.9
"NewAdultHIV",2056,"1",60546.9
"NewAdultHIV",2056,"2",56200
"NewAdultHIV",2057,"1",59145.7
"NewAdultHIV",2057,"2",54858.5
"NewAdultHIV",2058,"1",57801.2
"NewAdultHIV",2058,"2",53577
"NewAdultHIV",2059,"1",56511.9
"NewAdultHIV",2059,"2",52353.7
"NewAdultHIV",2060,"1",55276.2
"NewAdultHIV",2060,"2",51187.2
"NewAdultHIV",2061,"1",54093.2
"NewAdultHIV",2061,"2",50076.3
"NewAdultHIV",2062,"1",52962.2
"NewAdultHIV",2062,"2",49020.5
"NewAdultHIV",2063,"1",51882.8
"NewAdultHIV",2063,"2",48019.4
"NewAdultHIV",2064,"1",50855.1
"NewAdultHIV",2064,"2",47072.9
"NewAdultHIV",2065,"1",49879.5
"NewAdultHIV",2065,"2",46181.6
"NewAdultHIV",2066,"1",48956.8
"NewAdultHIV",2066,"2",45346.1
"NewAdultHIV",2067,"1",48088
"NewAdultHIV",2067,"2",44567.6
"NewAdultHIV",2068,"1",47274.2
"NewAdultHIV",2068,"2",43847.2
"NewAdultHIV",2069,"1",46516.6
"NewAdultHIV",2069,"2",43185.9
"NewAdultHIV",2070,"1",45814.9
"NewAdultHIV",2070,"2",42583.9
"NewAdultHIV",2071,"1",45170.8
"NewAdultHIV",2071,"2",42042.7
"NewAdultHIV",2072,"1",44583.9
"NewAdultHIV",2072,"2",41562
"NewAdultHIV",2073,"1",44054.8
"NewAdultHIV",2073,"2",41142.6
"NewAdultHIV",2074,"1",43584.5
"NewAdultHIV",2074,"2",40785.6
"NewAdultHIV",2075,"1",43174.9
"NewAdultHIV",2075,"2",40493
"NewAdultHIV",2076,"1",42824.9
"NewAdultHIV",2076,"2",40263.5
"NewAdultHIV",2077,"1",42537.5
"NewAdultHIV",2077,"2",40100.4
"NewAdultHIV",2078,"1",42313
"NewAdultHIV",2078,"2",40003.7
"NewAdultHIV",2079,"1",42152.1
"NewAdultHIV",2079,"2",39973.9
"NewAdultHIV",2080,"1",42055.8
"NewAdultHIV",2080,"2",40012
"NewAdultHIV",2081,"1",42024.4
"NewAdultHIV",2081,"2",40118.2
"NewAdultHIV",2082,"1",42061.5
"NewAdultHIV",2082,"2",40295.4
"NewAdultHIV",2083,"1",42165.5
"NewAdultHIV",2083,"2",40542
"NewAdultHIV",2084,"1",42338.2
"NewAdultHIV",2084,"2",40859.2
"NewAdultHIV",2085,"1",42582.1
"NewAdultHIV",2085,"2",41249.1
"NewAdultHIV",2086,"1",42898.9
"NewAdultHIV",2086,"2",41712.6
"NewAdultHIV",2087,"1",43289.7
"NewAdultHIV",2087,"2",42250.1
"NewAdultHIV",2088,"1",43758
"NewAdultHIV",2088,"2",42864.6
"NewAdultHIV",2089,"1",44306.2
"NewAdultHIV",2089,"2",43557.5
"NewAdultHIV",2090,"1",44936.9
"NewAdultHIV",2090,"2",44331
"NewAdultHIV",2091,"1",45652.9
"NewAdultHIV",2091,"2",45186.9
"NewAdultHIV",2092,"1",46457
"NewAdultHIV",2092,"2",46127.6
"NewAdultHIV",2093,"1",47353.4
"NewAdultHIV",2093,"2",47156.5
"NewAdultHIV",2094,"1",48346.4
"NewAdultHIV",2094,"2",48277.3
"NewAdultHIV",2095,"1",49437.5
"NewAdultHIV",2095,"2",49491.3
"NewAdultHIV",2096,"1",50632.3
"NewAdultHIV",2096,"2",50803.6
"NewAdultHIV",2097,"1",51935.4
"NewAdultHIV",2097,"2",52218.2
"NewAdultHIV",2098,"1",53351.5
"NewAdultHIV",2098,"2",53739.9
"NewAdultHIV",2099,"1",54886.5
"NewAdultHIV",2099,"2",55374.1
"NewAdultHIV",2100,"1",56547.7
"NewAdultHIV",2100,"2",57127.6
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18938
"AIDSdeathsAdultM",2045,"2",19227.3
"AIDSdeathsAdultM",2046,"1",18616.2
"AIDSdeathsAdultM",2046,"2",18883.5
"AIDSdeathsAdultM",2047,"1",18281.3
"AIDSdeathsAdultM",2047,"2",18526.3
"AIDSdeathsAdultM",2048,"1",17935.3
"AIDSdeathsAdultM",2048,"2",18157.9
"AIDSdeathsAdultM",2049,"1",17579.7
"AIDSdeathsAdultM",2049,"2",17779.8
"AIDSdeathsAdultM",2050,"1",17215.2
"AIDSdeathsAdultM",2050,"2",17393.2
"AIDSdeathsAdultM",2051,"1",16842.1
"AIDSdeathsAdultM",2051,"2",16998.6
"AIDSdeathsAdultM",2052,"1",16460.7
"AIDSdeathsAdultM",2052,"2",16596.6
"AIDSdeathsAdultM",2053,"1",16071.3
"AIDSdeathsAdultM",2053,"2",16187.5
"AIDSdeathsAdultM",2054,"1",15674.5
"AIDSdeathsAdultM",2054,"2",15771.8
"AIDSdeathsAdultM",2055,"1",15271
"AIDSdeathsAdultM",2055,"2",15350.4
"AIDSdeathsAdultM",2056,"1",14861.7
"AIDSdeathsAdultM",2056,"2",14924
"AIDSdeathsAdultM",2057,"1",14447.7
"AIDSdeathsAdultM",2057,"2",14493.9
"AIDSdeathsAdultM",2058,"1",14030.3
"AIDSdeathsAdultM",2058,"2",14061.2
"AIDSdeathsAdultM",2059,"1",13610.8
"AIDSdeathsAdultM",2059,"2",13627.2
"AIDSdeathsAdultM",2060,"1",13190.6
"AIDSdeathsAdultM",2060,"2",13193.5
"AIDSdeathsAdultM",2061,"1",12771
"AIDSdeathsAdultM",2061,"2",12761.6
"AIDSdeathsAdultM",2062,"1",12353.6
"AIDSdeathsAdultM",2062,"2",12332.8
"AIDSdeathsAdultM",2063,"1",11939.8
"AIDSdeathsAdultM",2063,"2",11908.7
"AIDSdeathsAdultM",2064,"1",11531
"AIDSdeathsAdultM",2064,"2",11490.8
"AIDSdeathsAdultM",2065,"1",11128.6
"AIDSdeathsAdultM",2065,"2",11080.5
"AIDSdeathsAdultM",2066,"1",10734
"AIDSdeathsAdultM",2066,"2",10679.3
"AIDSdeathsAdultM",2067,"1",10348.5
"AIDSdeathsAdultM",2067,"2",10288.3
"AIDSdeathsAdultM",2068,"1",9973.29
"AIDSdeathsAdultM",2068,"2",9908.88
"AIDSdeathsAdultM",2069,"1",9609.45
"AIDSdeathsAdultM",2069,"2",9542.09
"AIDSdeathsAdultM",2070,"1",9257.89
"AIDSdeathsAdultM",2070,"2",9188.82
"AIDSdeathsAdultM",2071,"1",8919.36
"AIDSdeathsAdultM",2071,"2",8849.83
"AIDSdeathsAdultM",2072,"1",8594.52
"AIDSdeathsAdultM",2072,"2",8525.74
"AIDSdeathsAdultM",2073,"1",8283.91
"AIDSdeathsAdultM",2073,"2",8217.06
"AIDSdeathsAdultM",2074,"1",7987.97
"AIDSdeathsAdultM",2074,"2",7924.17
"AIDSdeathsAdultM",2075,"1",7707.01
"AIDSdeathsAdultM",2075,"2",7647.33
"AIDSdeathsAdultM",2076,"1",7441.18
"AIDSdeathsAdultM",2076,"2",7386.61
"AIDSdeathsAdultM",2077,"1",7190.39
"AIDSdeathsAdultM",2077,"2",7141.91
"AIDSdeathsAdultM",2078,"1",6954.48
"AIDSdeathsAdultM",2078,"2",6913
"AIDSdeathsAdultM",2079,"1",6733.11
