"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607500
"TotalHIVtests",2025,"2",16120200
"TotalHIVtests",2026,"1",20032000
"TotalHIVtests",2026,"2",16464400
"TotalHIVtests",2027,"1",20394000
"TotalHIVtests",2027,"2",16755000
"TotalHIVtests",2028,"1",20739400
"TotalHIVtests",2028,"2",17034200
"TotalHIVtests",2029,"1",21077000
"TotalHIVtests",2029,"2",17308300
"TotalHIVtests",2030,"1",21403600
"TotalHIVtests",2030,"2",17573200
"TotalHIVtests",2031,"1",21717900
"TotalHIVtests",2031,"2",17827300
"TotalHIVtests",2032,"1",22015900
"TotalHIVtests",2032,"2",18066700
"TotalHIVtests",2033,"1",22298100
"TotalHIVtests",2033,"2",18292100
"TotalHIVtests",2034,"1",22566100
"TotalHIVtests",2034,"2",18505500
"TotalHIVtests",2035,"1",22822700
"TotalHIVtests",2035,"2",18709900
"TotalHIVtests",2036,"1",23067700
"TotalHIVtests",2036,"2",18904700
"TotalHIVtests",2037,"1",23298800
"TotalHIVtests",2037,"2",19087600
"TotalHIVtests",2038,"1",23516900
"TotalHIVtests",2038,"2",19259100
"TotalHIVtests",2039,"1",23723100
"TotalHIVtests",2039,"2",19420300
"TotalHIVtests",2040,"1",23919600
"TotalHIVtests",2040,"2",19572900
"TotalHIVtests",2041,"1",24108300
"TotalHIVtests",2041,"2",19718900
"TotalHIVtests",2042,"1",24292500
"TotalHIVtests",2042,"2",19861600
"TotalHIVtests",2043,"1",24471600
"TotalHIVtests",2043,"2",20000200
"TotalHIVtests",2044,"1",24644100
"TotalHIVtests",2044,"2",20133300
"TotalHIVtests",2045,"1",24810300
"TotalHIVtests",2045,"2",20261200
"TotalHIVtests",2046,"1",24971000
"TotalHIVtests",2046,"2",20384900
"TotalHIVtests",2047,"1",25127600
"TotalHIVtests",2047,"2",20505700
"TotalHIVtests",2048,"1",25280200
"TotalHIVtests",2048,"2",20623800
"TotalHIVtests",2049,"1",25428600
"TotalHIVtests",2049,"2",20738800
"TotalHIVtests",2050,"1",25573100
"TotalHIVtests",2050,"2",20851000
"TotalHIVtests",2051,"1",25714200
"TotalHIVtests",2051,"2",20960600
"TotalHIVtests",2052,"1",25852400
"TotalHIVtests",2052,"2",21068200
"TotalHIVtests",2053,"1",25988000
"TotalHIVtests",2053,"2",21173800
"TotalHIVtests",2054,"1",26121100
"TotalHIVtests",2054,"2",21277500
"TotalHIVtests",2055,"1",26251400
"TotalHIVtests",2055,"2",21379100
"TotalHIVtests",2056,"1",26378700
"TotalHIVtests",2056,"2",21478200
"TotalHIVtests",2057,"1",26502500
"TotalHIVtests",2057,"2",21574400
"TotalHIVtests",2058,"1",26622300
"TotalHIVtests",2058,"2",21667300
"TotalHIVtests",2059,"1",26737300
"TotalHIVtests",2059,"2",21756300
"TotalHIVtests",2060,"1",26847100
"TotalHIVtests",2060,"2",21840900
"TotalHIVtests",2061,"1",26951100
"TotalHIVtests",2061,"2",21920500
"TotalHIVtests",2062,"1",27048700
"TotalHIVtests",2062,"2",21994900
"TotalHIVtests",2063,"1",27139500
"TotalHIVtests",2063,"2",22063700
"TotalHIVtests",2064,"1",27223400
"TotalHIVtests",2064,"2",22126800
"TotalHIVtests",2065,"1",27300300
"TotalHIVtests",2065,"2",22184000
"TotalHIVtests",2066,"1",27369900
"TotalHIVtests",2066,"2",22235500
"TotalHIVtests",2067,"1",27432600
"TotalHIVtests",2067,"2",22281200
"TotalHIVtests",2068,"1",27488500
"TotalHIVtests",2068,"2",22321600
"TotalHIVtests",2069,"1",27537900
"TotalHIVtests",2069,"2",22356700
"TotalHIVtests",2070,"1",27581200
"TotalHIVtests",2070,"2",22387000
"TotalHIVtests",2071,"1",27618800
"TotalHIVtests",2071,"2",22412800
"TotalHIVtests",2072,"1",27651200
"TotalHIVtests",2072,"2",22434500
"TotalHIVtests",2073,"1",27678900
"TotalHIVtests",2073,"2",22452500
"TotalHIVtests",2074,"1",27702300
"TotalHIVtests",2074,"2",22467200
"TotalHIVtests",2075,"1",27721900
"TotalHIVtests",2075,"2",22479000
"TotalHIVtests",2076,"1",27738000
"TotalHIVtests",2076,"2",22488100
"TotalHIVtests",2077,"1",27751100
"TotalHIVtests",2077,"2",22494900
"TotalHIVtests",2078,"1",27761400
"TotalHIVtests",2078,"2",22499600
"TotalHIVtests",2079,"1",27769100
"TotalHIVtests",2079,"2",22502300
"TotalHIVtests",2080,"1",27774600
"TotalHIVtests",2080,"2",22503200
"TotalHIVtests",2081,"1",27777800
"TotalHIVtests",2081,"2",22502500
"TotalHIVtests",2082,"1",27779000
"TotalHIVtests",2082,"2",22500200
"TotalHIVtests",2083,"1",27778100
"TotalHIVtests",2083,"2",22496200
"TotalHIVtests",2084,"1",27775200
"TotalHIVtests",2084,"2",22490500
"TotalHIVtests",2085,"1",27770100
"TotalHIVtests",2085,"2",22483100
"TotalHIVtests",2086,"1",27762900
"TotalHIVtests",2086,"2",22474000
"TotalHIVtests",2087,"1",27753400
"TotalHIVtests",2087,"2",22463000
"TotalHIVtests",2088,"1",27741500
"TotalHIVtests",2088,"2",22450000
"TotalHIVtests",2089,"1",27727100
"TotalHIVtests",2089,"2",22435000
"TotalHIVtests",2090,"1",27710000
"TotalHIVtests",2090,"2",22417700
"TotalHIVtests",2091,"1",27690200
"TotalHIVtests",2091,"2",22398200
"TotalHIVtests",2092,"1",27667500
"TotalHIVtests",2092,"2",22376300
"TotalHIVtests",2093,"1",27641900
"TotalHIVtests",2093,"2",22352000
"TotalHIVtests",2094,"1",27613300
"TotalHIVtests",2094,"2",22325300
"TotalHIVtests",2095,"1",27581700
"TotalHIVtests",2095,"2",22296200
"TotalHIVtests",2096,"1",27547200
"TotalHIVtests",2096,"2",22264700
"TotalHIVtests",2097,"1",27509900
"TotalHIVtests",2097,"2",22231000
"TotalHIVtests",2098,"1",27469800
"TotalHIVtests",2098,"2",22195000
"TotalHIVtests",2099,"1",27427000
"TotalHIVtests",2099,"2",22157000
"TotalHIVtests",2100,"1",27381800
"TotalHIVtests",2100,"2",22117000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",165154
"NewAdultHIV",2025,"2",162159
"NewAdultHIV",2026,"1",168254
"NewAdultHIV",2026,"2",164910
"NewAdultHIV",2027,"1",171209
"NewAdultHIV",2027,"2",167483
"NewAdultHIV",2028,"1",173709
"NewAdultHIV",2028,"2",169606
"NewAdultHIV",2029,"1",175715
"NewAdultHIV",2029,"2",171262
"NewAdultHIV",2030,"1",177279
"NewAdultHIV",2030,"2",172509
"NewAdultHIV",2031,"1",178440
"NewAdultHIV",2031,"2",173382
"NewAdultHIV",2032,"1",179185
"NewAdultHIV",2032,"2",173872
"NewAdultHIV",2033,"1",179555
"NewAdultHIV",2033,"2",174023
"NewAdultHIV",2034,"1",179630
"NewAdultHIV",2034,"2",173924
"NewAdultHIV",2035,"1",179489
"NewAdultHIV",2035,"2",173657
"NewAdultHIV",2036,"1",176594
"NewAdultHIV",2036,"2",170753
"NewAdultHIV",2037,"1",173253
"NewAdultHIV",2037,"2",167442
"NewAdultHIV",2038,"1",169796
"NewAdultHIV",2038,"2",164040
"NewAdultHIV",2039,"1",166324
"NewAdultHIV",2039,"2",160635
"NewAdultHIV",2040,"1",162907
"NewAdultHIV",2040,"2",157290
"NewAdultHIV",2041,"1",159587
"NewAdultHIV",2041,"2",154039
"NewAdultHIV",2042,"1",156381
"NewAdultHIV",2042,"2",150897
"NewAdultHIV",2043,"1",153302
"NewAdultHIV",2043,"2",147875
"NewAdultHIV",2044,"1",150366
"NewAdultHIV",2044,"2",144989
"NewAdultHIV",2045,"1",147579
"NewAdultHIV",2045,"2",142245
"NewAdultHIV",2046,"1",144939
"NewAdultHIV",2046,"2",139642
"NewAdultHIV",2047,"1",142440
"NewAdultHIV",2047,"2",137173
"NewAdultHIV",2048,"1",140074
"NewAdultHIV",2048,"2",134830
"NewAdultHIV",2049,"1",137837
"NewAdultHIV",2049,"2",132610
"NewAdultHIV",2050,"1",135723
"NewAdultHIV",2050,"2",130507
"NewAdultHIV",2051,"1",133725
"NewAdultHIV",2051,"2",128513
"NewAdultHIV",2052,"1",131836
"NewAdultHIV",2052,"2",126621
"NewAdultHIV",2053,"1",130047
"NewAdultHIV",2053,"2",124822
"NewAdultHIV",2054,"1",128347
"NewAdultHIV",2054,"2",123106
"NewAdultHIV",2055,"1",126727
"NewAdultHIV",2055,"2",121463
"NewAdultHIV",2056,"1",125176
"NewAdultHIV",2056,"2",119884
"NewAdultHIV",2057,"1",123685
"NewAdultHIV",2057,"2",118359
"NewAdultHIV",2058,"1",122245
"NewAdultHIV",2058,"2",116882
"NewAdultHIV",2059,"1",120848
"NewAdultHIV",2059,"2",115444
"NewAdultHIV",2060,"1",119487
"NewAdultHIV",2060,"2",114041
"NewAdultHIV",2061,"1",118159
"NewAdultHIV",2061,"2",112667
"NewAdultHIV",2062,"1",116858
"NewAdultHIV",2062,"2",111321
"NewAdultHIV",2063,"1",115582
"NewAdultHIV",2063,"2",109999
"NewAdultHIV",2064,"1",114330
"NewAdultHIV",2064,"2",108702
"NewAdultHIV",2065,"1",113100
"NewAdultHIV",2065,"2",107430
"NewAdultHIV",2066,"1",111895
"NewAdultHIV",2066,"2",106183
"NewAdultHIV",2067,"1",110714
"NewAdultHIV",2067,"2",104964
"NewAdultHIV",2068,"1",109559
"NewAdultHIV",2068,"2",103774
"NewAdultHIV",2069,"1",108432
"NewAdultHIV",2069,"2",102614
"NewAdultHIV",2070,"1",107332
"NewAdultHIV",2070,"2",101486
"NewAdultHIV",2071,"1",106263
"NewAdultHIV",2071,"2",100392
"NewAdultHIV",2072,"1",105223
"NewAdultHIV",2072,"2",99330
"NewAdultHIV",2073,"1",104213
"NewAdultHIV",2073,"2",98301.7
"NewAdultHIV",2074,"1",103233
"NewAdultHIV",2074,"2",97307.3
"NewAdultHIV",2075,"1",102285
"NewAdultHIV",2075,"2",96347.6
"NewAdultHIV",2076,"1",101365
"NewAdultHIV",2076,"2",95420.1
"NewAdultHIV",2077,"1",100477
"NewAdultHIV",2077,"2",94526.2
"NewAdultHIV",2078,"1",99617.9
"NewAdultHIV",2078,"2",93663.9
"NewAdultHIV",2079,"1",98786.5
"NewAdultHIV",2079,"2",92831.6
"NewAdultHIV",2080,"1",97981.8
"NewAdultHIV",2080,"2",92027.8
"NewAdultHIV",2081,"1",97201.5
"NewAdultHIV",2081,"2",91250.1
"NewAdultHIV",2082,"1",96445.9
"NewAdultHIV",2082,"2",90498.3
"NewAdultHIV",2083,"1",95711.3
"NewAdultHIV",2083,"2",89768.4
"NewAdultHIV",2084,"1",94995.9
"NewAdultHIV",2084,"2",89058.7
"NewAdultHIV",2085,"1",94299.1
"NewAdultHIV",2085,"2",88368
"NewAdultHIV",2086,"1",93619.2
"NewAdultHIV",2086,"2",87694.3
"NewAdultHIV",2087,"1",92954.1
"NewAdultHIV",2087,"2",87035.7
"NewAdultHIV",2088,"1",92303.2
"NewAdultHIV",2088,"2",86391.2
"NewAdultHIV",2089,"1",91665.4
"NewAdultHIV",2089,"2",85759.6
"NewAdultHIV",2090,"1",91039.3
"NewAdultHIV",2090,"2",85139.6
"NewAdultHIV",2091,"1",90423.7
"NewAdultHIV",2091,"2",84530.1
"NewAdultHIV",2092,"1",89817.7
"NewAdultHIV",2092,"2",83930.1
"NewAdultHIV",2093,"1",89221.1
"NewAdultHIV",2093,"2",83339.5
"NewAdultHIV",2094,"1",88633.9
"NewAdultHIV",2094,"2",82758.4
"NewAdultHIV",2095,"1",88054.7
"NewAdultHIV",2095,"2",82185.4
"NewAdultHIV",2096,"1",87483.8
"NewAdultHIV",2096,"2",81621
"NewAdultHIV",2097,"1",86920.8
"NewAdultHIV",2097,"2",81065
"NewAdultHIV",2098,"1",86365.5
"NewAdultHIV",2098,"2",80517.4
"NewAdultHIV",2099,"1",85818.2
"NewAdultHIV",2099,"2",79978.5
"NewAdultHIV",2100,"1",85279.8
"NewAdultHIV",2100,"2",79449.3
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23165.1
"AIDSdeathsAdultM",2025,"2",24066.7
"AIDSdeathsAdultM",2026,"1",22675.8
"AIDSdeathsAdultM",2026,"2",23530.7
"AIDSdeathsAdultM",2027,"1",22371.1
"AIDSdeathsAdultM",2027,"2",23178.1
"AIDSdeathsAdultM",2028,"1",22193.6
"AIDSdeathsAdultM",2028,"2",22945.7
"AIDSdeathsAdultM",2029,"1",22116.3
"AIDSdeathsAdultM",2029,"2",22813.3
"AIDSdeathsAdultM",2030,"1",22110.5
"AIDSdeathsAdultM",2030,"2",22758.9
"AIDSdeathsAdultM",2031,"1",22155.6
"AIDSdeathsAdultM",2031,"2",22765.5
"AIDSdeathsAdultM",2032,"1",22229.6
"AIDSdeathsAdultM",2032,"2",22812.2
"AIDSdeathsAdultM",2033,"1",22319.2
"AIDSdeathsAdultM",2033,"2",22884.8
"AIDSdeathsAdultM",2034,"1",22412.3
"AIDSdeathsAdultM",2034,"2",22968.9
"AIDSdeathsAdultM",2035,"1",22500
"AIDSdeathsAdultM",2035,"2",23053.6
"AIDSdeathsAdultM",2036,"1",22576.3
"AIDSdeathsAdultM",2036,"2",23130.6
"AIDSdeathsAdultM",2037,"1",22635.3
"AIDSdeathsAdultM",2037,"2",23192.5
"AIDSdeathsAdultM",2038,"1",22669.6
"AIDSdeathsAdultM",2038,"2",23231.4
"AIDSdeathsAdultM",2039,"1",22672.7
"AIDSdeathsAdultM",2039,"2",23240
"AIDSdeathsAdultM",2040,"1",22641.5
"AIDSdeathsAdultM",2040,"2",23213.7
"AIDSdeathsAdultM",2041,"1",22576.3
"AIDSdeathsAdultM",2041,"2",23151.3
"AIDSdeathsAdultM",2042,"1",22479.5
"AIDSdeathsAdultM",2042,"2",23054.3
"AIDSdeathsAdultM",2043,"1",22354.6
"AIDSdeathsAdultM",2043,"2",22925.5
"AIDSdeathsAdultM",2044,"1",22205
"AIDSdeathsAdultM",2044,"2",22768.4
"AIDSdeathsAdultM",2045,"1",22033.6
"AIDSdeathsAdultM",2045,"2",22586.5
"AIDSdeathsAdultM",2046,"1",21842.9
"AIDSdeathsAdultM",2046,"2",22382.7
"AIDSdeathsAdultM",2047,"1",21635.2
"AIDSdeathsAdultM",2047,"2",22159.9
"AIDSdeathsAdultM",2048,"1",21412
"AIDSdeathsAdultM",2048,"2",21920.2
"AIDSdeathsAdultM",2049,"1",21174.9
"AIDSdeathsAdultM",2049,"2",21665.5
"AIDSdeathsAdultM",2050,"1",20924.9
"AIDSdeathsAdultM",2050,"2",21397.4
"AIDSdeathsAdultM",2051,"1",20663.2
"AIDSdeathsAdultM",2051,"2",21117
"AIDSdeathsAdultM",2052,"1",20390.5
"AIDSdeathsAdultM",2052,"2",20825.5
"AIDSdeathsAdultM",2053,"1",20107.9
"AIDSdeathsAdultM",2053,"2",20523.9
"AIDSdeathsAdultM",2054,"1",19816.3
"AIDSdeathsAdultM",2054,"2",20213.5
"AIDSdeathsAdultM",2055,"1",19516.7
"AIDSdeathsAdultM",2055,"2",19895.2
"AIDSdeathsAdultM",2056,"1",19210.2
"AIDSdeathsAdultM",2056,"2",19570.3
"AIDSdeathsAdultM",2057,"1",18897.9
"AIDSdeathsAdultM",2057,"2",19239.8
"AIDSdeathsAdultM",2058,"1",18581
"AIDSdeathsAdultM",2058,"2",18905
"AIDSdeathsAdultM",2059,"1",18260.6
"AIDSdeathsAdultM",2059,"2",18567.2
"AIDSdeathsAdultM",2060,"1",17938
"AIDSdeathsAdultM",2060,"2",18227.7
"AIDSdeathsAdultM",2061,"1",17614.5
"AIDSdeathsAdultM",2061,"2",17887.6
"AIDSdeathsAdultM",2062,"1",17291.1
"AIDSdeathsAdultM",2062,"2",17548.3
"AIDSdeathsAdultM",2063,"1",16969.2
"AIDSdeathsAdultM",2063,"2",17211
"AIDSdeathsAdultM",2064,"1",16650
"AIDSdeathsAdultM",2064,"2",16876.9
"AIDSdeathsAdultM",2065,"1",16334.5
"AIDSdeathsAdultM",2065,"2",16547.3
"AIDSdeathsAdultM",2066,"1",16024
"AIDSdeathsAdultM",2066,"2",16223.2
"AIDSdeathsAdultM",2067,"1",15719.4
"AIDSdeathsAdultM",2067,"2",15905.8
"AIDSdeathsAdultM",2068,"1",15421.8
"AIDSdeathsAdultM",2068,"2",15596
"AIDSdeathsAdultM",2069,"1",15132.1
"AIDSdeathsAdultM",2069,"2",15294.7
"AIDSdeathsAdultM",2070,"1",14850.9
"AIDSdeathsAdultM",2070,"2",15002.6
"AIDSdeathsAdultM",2071,"1",14578.8
"AIDSdeathsAdultM",2071,"2",14720.3
"AIDSdeathsAdultM",2072,"1",14316.3
"AIDSdeathsAdultM",2072,"2",14448.2
"AIDSdeathsAdultM",2073,"1",14063.8
"AIDSdeathsAdultM",2073,"2",14186.7
"AIDSdeathsAdultM",2074,"1",13821.5
"AIDSdeathsAdultM",2074,"2",13936.1
"AIDSdeathsAdultM",2075,"1",13589.5
"AIDSdeathsAdultM",2075,"2",13696.3
"AIDSdeathsAdultM",2076,"1",13367.9
"AIDSdeathsAdultM",2076,"2",13467.4
"AIDSdeathsAdultM",2077,"1",13156.3
"AIDSdeathsAdultM",2077,"2",13249
"AIDSdeathsAdultM",2078,"1",12954.5
"AIDSdeathsAdultM",2078,"2",13040.8
"AIDSdeathsAdultM",2079,"1",12761.9
"AIDSdeathsAdultM",2079,"2",12842.3
"AIDSdeathsAdultM",2080,"1",12578
"AIDSdeathsAdultM",2080,"2",12652.8
"AIDSdeathsAdultM",2081,"1",12402.2
"AIDSdeathsAdultM",2081,"2",12471.9
