"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363200
"TotalHIVtests",2040,"2",19925500
"TotalHIVtests",2041,"1",24594200
"TotalHIVtests",2041,"2",20105800
"TotalHIVtests",2042,"1",24818800
"TotalHIVtests",2042,"2",20281400
"TotalHIVtests",2043,"1",25036100
"TotalHIVtests",2043,"2",20451400
"TotalHIVtests",2044,"1",25244400
"TotalHIVtests",2044,"2",20614000
"TotalHIVtests",2045,"1",25443900
"TotalHIVtests",2045,"2",20769600
"TotalHIVtests",2046,"1",25635500
"TotalHIVtests",2046,"2",20919100
"TotalHIVtests",2047,"1",25820700
"TotalHIVtests",2047,"2",21064100
"TotalHIVtests",2048,"1",25999600
"TotalHIVtests",2048,"2",21204700
"TotalHIVtests",2049,"1",26172000
"TotalHIVtests",2049,"2",21340300
"TotalHIVtests",2050,"1",26338200
"TotalHIVtests",2050,"2",21471500
"TotalHIVtests",2051,"1",26498800
"TotalHIVtests",2051,"2",21598500
"TotalHIVtests",2052,"1",26654400
"TotalHIVtests",2052,"2",21721900
"TotalHIVtests",2053,"1",26805300
"TotalHIVtests",2053,"2",21841800
"TotalHIVtests",2054,"1",26951700
"TotalHIVtests",2054,"2",21958300
"TotalHIVtests",2055,"1",27093400
"TotalHIVtests",2055,"2",22071300
"TotalHIVtests",2056,"1",27230200
"TotalHIVtests",2056,"2",22180400
"TotalHIVtests",2057,"1",27361700
"TotalHIVtests",2057,"2",22285300
"TotalHIVtests",2058,"1",27487500
"TotalHIVtests",2058,"2",22385500
"TotalHIVtests",2059,"1",27606800
"TotalHIVtests",2059,"2",22480500
"TotalHIVtests",2060,"1",27719300
"TotalHIVtests",2060,"2",22569800
"TotalHIVtests",2061,"1",27824400
"TotalHIVtests",2061,"2",22653000
"TotalHIVtests",2062,"1",27921600
"TotalHIVtests",2062,"2",22729600
"TotalHIVtests",2063,"1",28010600
"TotalHIVtests",2063,"2",22799500
"TotalHIVtests",2064,"1",28091200
"TotalHIVtests",2064,"2",22862400
"TotalHIVtests",2065,"1",28163400
"TotalHIVtests",2065,"2",22918400
"TotalHIVtests",2066,"1",28227200
"TotalHIVtests",2066,"2",22967300
"TotalHIVtests",2067,"1",28282600
"TotalHIVtests",2067,"2",23009500
"TotalHIVtests",2068,"1",28329900
"TotalHIVtests",2068,"2",23045000
"TotalHIVtests",2069,"1",28369400
"TotalHIVtests",2069,"2",23074300
"TotalHIVtests",2070,"1",28401600
"TotalHIVtests",2070,"2",23097500
"TotalHIVtests",2071,"1",28426800
"TotalHIVtests",2071,"2",23115100
"TotalHIVtests",2072,"1",28445500
"TotalHIVtests",2072,"2",23127400
"TotalHIVtests",2073,"1",28458200
"TotalHIVtests",2073,"2",23134900
"TotalHIVtests",2074,"1",28465200
"TotalHIVtests",2074,"2",23137900
"TotalHIVtests",2075,"1",28467000
"TotalHIVtests",2075,"2",23136800
"TotalHIVtests",2076,"1",28464000
"TotalHIVtests",2076,"2",23131800
"TotalHIVtests",2077,"1",28456400
"TotalHIVtests",2077,"2",23123300
"TotalHIVtests",2078,"1",28444500
"TotalHIVtests",2078,"2",23111300
"TotalHIVtests",2079,"1",28428600
"TotalHIVtests",2079,"2",23096100
"TotalHIVtests",2080,"1",28408700
"TotalHIVtests",2080,"2",23077900
"TotalHIVtests",2081,"1",28385100
"TotalHIVtests",2081,"2",23056600
"TotalHIVtests",2082,"1",28357600
"TotalHIVtests",2082,"2",23032300
"TotalHIVtests",2083,"1",28326400
"TotalHIVtests",2083,"2",23004900
"TotalHIVtests",2084,"1",28291300
"TotalHIVtests",2084,"2",22974400
"TotalHIVtests",2085,"1",28252200
"TotalHIVtests",2085,"2",22940800
"TotalHIVtests",2086,"1",28209100
"TotalHIVtests",2086,"2",22903800
"TotalHIVtests",2087,"1",28161800
"TotalHIVtests",2087,"2",22863400
"TotalHIVtests",2088,"1",28110000
"TotalHIVtests",2088,"2",22819500
"TotalHIVtests",2089,"1",28053600
"TotalHIVtests",2089,"2",22771700
"TotalHIVtests",2090,"1",27992500
"TotalHIVtests",2090,"2",22720200
"TotalHIVtests",2091,"1",27926700
"TotalHIVtests",2091,"2",22664800
"TotalHIVtests",2092,"1",27856300
"TotalHIVtests",2092,"2",22605600
"TotalHIVtests",2093,"1",27781400
"TotalHIVtests",2093,"2",22542900
"TotalHIVtests",2094,"1",27702200
"TotalHIVtests",2094,"2",22476700
"TotalHIVtests",2095,"1",27619000
"TotalHIVtests",2095,"2",22407200
"TotalHIVtests",2096,"1",27532000
"TotalHIVtests",2096,"2",22334700
"TotalHIVtests",2097,"1",27441300
"TotalHIVtests",2097,"2",22259200
"TotalHIVtests",2098,"1",27347300
"TotalHIVtests",2098,"2",22181100
"TotalHIVtests",2099,"1",27250200
"TotalHIVtests",2099,"2",22100500
"TotalHIVtests",2100,"1",27150300
"TotalHIVtests",2100,"2",22017700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",97101.6
"NewAdultHIV",2040,"2",92277
"NewAdultHIV",2041,"1",94594.5
"NewAdultHIV",2041,"2",89719.7
"NewAdultHIV",2042,"1",92236.4
"NewAdultHIV",2042,"2",87320.7
"NewAdultHIV",2043,"1",90010.7
"NewAdultHIV",2043,"2",85063.9
"NewAdultHIV",2044,"1",87909.2
"NewAdultHIV",2044,"2",82941.1
"NewAdultHIV",2045,"1",85923.5
"NewAdultHIV",2045,"2",80943.6
"NewAdultHIV",2046,"1",84044.3
"NewAdultHIV",2046,"2",79061.5
"NewAdultHIV",2047,"1",82262.8
"NewAdultHIV",2047,"2",77285.4
"NewAdultHIV",2048,"1",80572.1
"NewAdultHIV",2048,"2",75607.4
"NewAdultHIV",2049,"1",78968.7
"NewAdultHIV",2049,"2",74022.9
"NewAdultHIV",2050,"1",77449.7
"NewAdultHIV",2050,"2",72528.4
"NewAdultHIV",2051,"1",76012.9
"NewAdultHIV",2051,"2",71121
"NewAdultHIV",2052,"1",74657
"NewAdultHIV",2052,"2",69798.7
"NewAdultHIV",2053,"1",73381
"NewAdultHIV",2053,"2",68560
"NewAdultHIV",2054,"1",72184
"NewAdultHIV",2054,"2",67403.7
"NewAdultHIV",2055,"1",71065.5
"NewAdultHIV",2055,"2",66328.7
"NewAdultHIV",2056,"1",70025
"NewAdultHIV",2056,"2",65334.6
"NewAdultHIV",2057,"1",69062.4
"NewAdultHIV",2057,"2",64420.8
"NewAdultHIV",2058,"1",68177.8
"NewAdultHIV",2058,"2",63587.3
"NewAdultHIV",2059,"1",67371.6
"NewAdultHIV",2059,"2",62834.3
"NewAdultHIV",2060,"1",66644.4
"NewAdultHIV",2060,"2",62162.2
"NewAdultHIV",2061,"1",65996.9
"NewAdultHIV",2061,"2",61571.7
"NewAdultHIV",2062,"1",65430.4
"NewAdultHIV",2062,"2",61063.6
"NewAdultHIV",2063,"1",64946.4
"NewAdultHIV",2063,"2",60639.6
"NewAdultHIV",2064,"1",64547
"NewAdultHIV",2064,"2",60301.7
"NewAdultHIV",2065,"1",64234.9
"NewAdultHIV",2065,"2",60052.5
"NewAdultHIV",2066,"1",64013.6
"NewAdultHIV",2066,"2",59895.5
"NewAdultHIV",2067,"1",63887.2
"NewAdultHIV",2067,"2",59834.6
"NewAdultHIV",2068,"1",63860.2
"NewAdultHIV",2068,"2",59874.4
"NewAdultHIV",2069,"1",63937.4
"NewAdultHIV",2069,"2",60019.4
"NewAdultHIV",2070,"1",64122.9
"NewAdultHIV",2070,"2",60273.9
"NewAdultHIV",2071,"1",64422.8
"NewAdultHIV",2071,"2",60643.8
"NewAdultHIV",2072,"1",64841.7
"NewAdultHIV",2072,"2",61133.6
"NewAdultHIV",2073,"1",65385.5
"NewAdultHIV",2073,"2",61749.2
"NewAdultHIV",2074,"1",66061.2
"NewAdultHIV",2074,"2",62497.1
"NewAdultHIV",2075,"1",66876.9
"NewAdultHIV",2075,"2",63385.2
"NewAdultHIV",2076,"1",67838
"NewAdultHIV",2076,"2",64418.4
"NewAdultHIV",2077,"1",68954.8
"NewAdultHIV",2077,"2",65606.5
"NewAdultHIV",2078,"1",70234.9
"NewAdultHIV",2078,"2",66956.5
"NewAdultHIV",2079,"1",71687.2
"NewAdultHIV",2079,"2",68476.1
"NewAdultHIV",2080,"1",73320.8
"NewAdultHIV",2080,"2",70174.1
"NewAdultHIV",2081,"1",75145.2
"NewAdultHIV",2081,"2",72058.5
"NewAdultHIV",2082,"1",77172.9
"NewAdultHIV",2082,"2",74140.9
"NewAdultHIV",2083,"1",79412.2
"NewAdultHIV",2083,"2",76428.6
"NewAdultHIV",2084,"1",81874.8
"NewAdultHIV",2084,"2",78932
"NewAdultHIV",2085,"1",84574
"NewAdultHIV",2085,"2",81663.2
"NewAdultHIV",2086,"1",87522.2
"NewAdultHIV",2086,"2",84633.4
"NewAdultHIV",2087,"1",90731.5
"NewAdultHIV",2087,"2",87853.8
"NewAdultHIV",2088,"1",94217
"NewAdultHIV",2088,"2",91338.4
"NewAdultHIV",2089,"1",97992.6
"NewAdultHIV",2089,"2",95100.2
"NewAdultHIV",2090,"1",101132
"NewAdultHIV",2090,"2",98211.9
"NewAdultHIV",2091,"1",104166
"NewAdultHIV",2091,"2",101207
"NewAdultHIV",2092,"1",107180
"NewAdultHIV",2092,"2",104175
"NewAdultHIV",2093,"1",110178
"NewAdultHIV",2093,"2",107118
"NewAdultHIV",2094,"1",113158
"NewAdultHIV",2094,"2",110034
"NewAdultHIV",2095,"1",116115
"NewAdultHIV",2095,"2",112917
"NewAdultHIV",2096,"1",119048
"NewAdultHIV",2096,"2",115767
"NewAdultHIV",2097,"1",121955
"NewAdultHIV",2097,"2",118581
"NewAdultHIV",2098,"1",124831
"NewAdultHIV",2098,"2",121357
"NewAdultHIV",2099,"1",127674
"NewAdultHIV",2099,"2",124093
"NewAdultHIV",2100,"1",130482
"NewAdultHIV",2100,"2",126788
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.2
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20065.3
"AIDSdeathsAdultM",2041,"2",20442
"AIDSdeathsAdultM",2042,"1",19813.3
"AIDSdeathsAdultM",2042,"2",20167.5
"AIDSdeathsAdultM",2043,"1",19548.9
"AIDSdeathsAdultM",2043,"2",19879.9
"AIDSdeathsAdultM",2044,"1",19273.5
"AIDSdeathsAdultM",2044,"2",19581
"AIDSdeathsAdultM",2045,"1",18987.7
"AIDSdeathsAdultM",2045,"2",19272
"AIDSdeathsAdultM",2046,"1",18691.6
"AIDSdeathsAdultM",2046,"2",18953.3
"AIDSdeathsAdultM",2047,"1",18384.8
"AIDSdeathsAdultM",2047,"2",18624.8
"AIDSdeathsAdultM",2048,"1",18067.2
"AIDSdeathsAdultM",2048,"2",18286.4
"AIDSdeathsAdultM",2049,"1",17738.9
"AIDSdeathsAdultM",2049,"2",17938.2
"AIDSdeathsAdultM",2050,"1",17400.3
"AIDSdeathsAdultM",2050,"2",17580.5
"AIDSdeathsAdultM",2051,"1",17051.9
"AIDSdeathsAdultM",2051,"2",17213.6
"AIDSdeathsAdultM",2052,"1",16694.3
"AIDSdeathsAdultM",2052,"2",16838.2
"AIDSdeathsAdultM",2053,"1",16328.4
"AIDSdeathsAdultM",2053,"2",16455.1
"AIDSdeathsAdultM",2054,"1",15955.1
"AIDSdeathsAdultM",2054,"2",16065.1
"AIDSdeathsAdultM",2055,"1",15575.4
"AIDSdeathsAdultM",2055,"2",15669.4
"AIDSdeathsAdultM",2056,"1",15190.7
"AIDSdeathsAdultM",2056,"2",15269.3
"AIDSdeathsAdultM",2057,"1",14802
"AIDSdeathsAdultM",2057,"2",14865.9
"AIDSdeathsAdultM",2058,"1",14410.9
"AIDSdeathsAdultM",2058,"2",14460.8
"AIDSdeathsAdultM",2059,"1",14018.6
"AIDSdeathsAdultM",2059,"2",14055.5
"AIDSdeathsAdultM",2060,"1",13626.9
"AIDSdeathsAdultM",2060,"2",13651.6
"AIDSdeathsAdultM",2061,"1",13237
"AIDSdeathsAdultM",2061,"2",13250.5
"AIDSdeathsAdultM",2062,"1",12850.6
"AIDSdeathsAdultM",2062,"2",12854
"AIDSdeathsAdultM",2063,"1",12469.2
"AIDSdeathsAdultM",2063,"2",12463.7
"AIDSdeathsAdultM",2064,"1",12094.3
"AIDSdeathsAdultM",2064,"2",12081
"AIDSdeathsAdultM",2065,"1",11727.5
"AIDSdeathsAdultM",2065,"2",11707.7
"AIDSdeathsAdultM",2066,"1",11370.1
"AIDSdeathsAdultM",2066,"2",11345.1
"AIDSdeathsAdultM",2067,"1",11023.8
"AIDSdeathsAdultM",2067,"2",10994.7
"AIDSdeathsAdultM",2068,"1",10689.7
"AIDSdeathsAdultM",2068,"2",10658
"AIDSdeathsAdultM",2069,"1",10369
"AIDSdeathsAdultM",2069,"2",10335.9
"AIDSdeathsAdultM",2070,"1",10062.9
"AIDSdeathsAdultM",2070,"2",10029.7
"AIDSdeathsAdultM",2071,"1",9772.19
"AIDSdeathsAdultM",2071,"2",9740.26
"AIDSdeathsAdultM",2072,"1",9497.72
"AIDSdeathsAdultM",2072,"2",9468.27
"AIDSdeathsAdultM",2073,"1",9240.19
"AIDSdeathsAdultM",2073,"2",9214.45
"AIDSdeathsAdultM",2074,"1",9000.24
"AIDSdeathsAdultM",2074,"2",8979.39
"AIDSdeathsAdultM",2075,"1",8778.38
"AIDSdeathsAdultM",2075,"2",8763.54
"AIDSdeathsAdultM",2076,"1",8574.96
"AIDSdeathsAdultM",2076,"2",8567.19
"AIDSdeathsAdultM",2077,"1",8390.15
"AIDSdeathsAdultM",2077,"2",8390.48
"AIDSdeathsAdultM",2078,"1",8224.04
"AIDSdeathsAdultM",2078,"2",8233.42
"AIDSdeathsAdultM",2079,"1",8076.55
"AIDSdeathsAdultM",2079,"2",8095.94
"AIDSdeathsAdultM",2080,"1",7947.56
