"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",16388200
"TotalHIVtests",2040,"2",13671400
"TotalHIVtests",2041,"1",7753840
"TotalHIVtests",2041,"2",6871000
"TotalHIVtests",2042,"1",7037010
"TotalHIVtests",2042,"2",6290270
"TotalHIVtests",2043,"1",7091770
"TotalHIVtests",2043,"2",6343430
"TotalHIVtests",2044,"1",7143690
"TotalHIVtests",2044,"2",6393140
"TotalHIVtests",2045,"1",7191890
"TotalHIVtests",2045,"2",6438840
"TotalHIVtests",2046,"1",7237260
"TotalHIVtests",2046,"2",6481500
"TotalHIVtests",2047,"1",7281300
"TotalHIVtests",2047,"2",6522770
"TotalHIVtests",2048,"1",7323750
"TotalHIVtests",2048,"2",6562510
"TotalHIVtests",2049,"1",7364050
"TotalHIVtests",2049,"2",6600190
"TotalHIVtests",2050,"1",7402440
"TotalHIVtests",2050,"2",6635990
"TotalHIVtests",2051,"1",7439240
"TotalHIVtests",2051,"2",6670260
"TotalHIVtests",2052,"1",7474850
"TotalHIVtests",2052,"2",6703330
"TotalHIVtests",2053,"1",7509510
"TotalHIVtests",2053,"2",6735440
"TotalHIVtests",2054,"1",7543320
"TotalHIVtests",2054,"2",6766650
"TotalHIVtests",2055,"1",7576220
"TotalHIVtests",2055,"2",6796910
"TotalHIVtests",2056,"1",7608110
"TotalHIVtests",2056,"2",6826110
"TotalHIVtests",2057,"1",7638860
"TotalHIVtests",2057,"2",6854120
"TotalHIVtests",2058,"1",7668240
"TotalHIVtests",2058,"2",6880730
"TotalHIVtests",2059,"1",7696030
"TotalHIVtests",2059,"2",6905730
"TotalHIVtests",2060,"1",7721980
"TotalHIVtests",2060,"2",6928900
"TotalHIVtests",2061,"1",7745870
"TotalHIVtests",2061,"2",6950050
"TotalHIVtests",2062,"1",7767550
"TotalHIVtests",2062,"2",6969040
"TotalHIVtests",2063,"1",7786940
"TotalHIVtests",2063,"2",6985810
"TotalHIVtests",2064,"1",7804020
"TotalHIVtests",2064,"2",7000370
"TotalHIVtests",2065,"1",7818800
"TotalHIVtests",2065,"2",7012730
"TotalHIVtests",2066,"1",7831310
"TotalHIVtests",2066,"2",7022940
"TotalHIVtests",2067,"1",7841640
"TotalHIVtests",2067,"2",7031110
"TotalHIVtests",2068,"1",7849920
"TotalHIVtests",2068,"2",7037390
"TotalHIVtests",2069,"1",7856360
"TotalHIVtests",2069,"2",7041960
"TotalHIVtests",2070,"1",7861160
"TotalHIVtests",2070,"2",7045040
"TotalHIVtests",2071,"1",7864540
"TotalHIVtests",2071,"2",7046820
"TotalHIVtests",2072,"1",7866690
"TotalHIVtests",2072,"2",7047500
"TotalHIVtests",2073,"1",7867770
"TotalHIVtests",2073,"2",7047250
"TotalHIVtests",2074,"1",7867950
"TotalHIVtests",2074,"2",7046210
"TotalHIVtests",2075,"1",7867360
"TotalHIVtests",2075,"2",7044510
"TotalHIVtests",2076,"1",7866110
"TotalHIVtests",2076,"2",7042270
"TotalHIVtests",2077,"1",7864290
"TotalHIVtests",2077,"2",7039570
"TotalHIVtests",2078,"1",7861980
"TotalHIVtests",2078,"2",7036490
"TotalHIVtests",2079,"1",7859240
"TotalHIVtests",2079,"2",7033080
"TotalHIVtests",2080,"1",7856090
"TotalHIVtests",2080,"2",7029360
"TotalHIVtests",2081,"1",7852550
"TotalHIVtests",2081,"2",7025340
"TotalHIVtests",2082,"1",7848610
"TotalHIVtests",2082,"2",7021000
"TotalHIVtests",2083,"1",7844250
"TotalHIVtests",2083,"2",7016320
"TotalHIVtests",2084,"1",7839420
"TotalHIVtests",2084,"2",7011260
"TotalHIVtests",2085,"1",7834110
"TotalHIVtests",2085,"2",7005770
"TotalHIVtests",2086,"1",7828260
"TotalHIVtests",2086,"2",6999820
"TotalHIVtests",2087,"1",7821840
"TotalHIVtests",2087,"2",6993360
"TotalHIVtests",2088,"1",7814820
"TotalHIVtests",2088,"2",6986340
"TotalHIVtests",2089,"1",7807130
"TotalHIVtests",2089,"2",6978720
"TotalHIVtests",2090,"1",7798740
"TotalHIVtests",2090,"2",6970440
"TotalHIVtests",2091,"1",7789600
"TotalHIVtests",2091,"2",6961480
"TotalHIVtests",2092,"1",7779690
"TotalHIVtests",2092,"2",6951810
"TotalHIVtests",2093,"1",7769000
"TotalHIVtests",2093,"2",6941420
"TotalHIVtests",2094,"1",7757540
"TotalHIVtests",2094,"2",6930300
"TotalHIVtests",2095,"1",7745300
"TotalHIVtests",2095,"2",6918480
"TotalHIVtests",2096,"1",7732310
"TotalHIVtests",2096,"2",6905970
"TotalHIVtests",2097,"1",7718600
"TotalHIVtests",2097,"2",6892810
"TotalHIVtests",2098,"1",7704220
"TotalHIVtests",2098,"2",6879040
"TotalHIVtests",2099,"1",7689210
"TotalHIVtests",2099,"2",6864710
"TotalHIVtests",2100,"1",7673640
"TotalHIVtests",2100,"2",6849880
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96751.5
"NewAdultHIV",2040,"2",91859.5
"NewAdultHIV",2041,"1",94968.3
"NewAdultHIV",2041,"2",89764.8
"NewAdultHIV",2042,"1",93981.6
"NewAdultHIV",2042,"2",88383.7
"NewAdultHIV",2043,"1",93122.9
"NewAdultHIV",2043,"2",87152.3
"NewAdultHIV",2044,"1",92275
"NewAdultHIV",2044,"2",85961.5
"NewAdultHIV",2045,"1",91410
"NewAdultHIV",2045,"2",84779.1
"NewAdultHIV",2046,"1",90502.4
"NewAdultHIV",2046,"2",83581.1
"NewAdultHIV",2047,"1",89537.9
"NewAdultHIV",2047,"2",82353.7
"NewAdultHIV",2048,"1",88517.2
"NewAdultHIV",2048,"2",81095.2
"NewAdultHIV",2049,"1",87452.1
"NewAdultHIV",2049,"2",79813.6
"NewAdultHIV",2050,"1",86356
"NewAdultHIV",2050,"2",78518.7
"NewAdultHIV",2051,"1",85241.5
"NewAdultHIV",2051,"2",77220.2
"NewAdultHIV",2052,"1",84119.4
"NewAdultHIV",2052,"2",75926.8
"NewAdultHIV",2053,"1",82998
"NewAdultHIV",2053,"2",74644.9
"NewAdultHIV",2054,"1",81883.6
"NewAdultHIV",2054,"2",73379.4
"NewAdultHIV",2055,"1",80780.1
"NewAdultHIV",2055,"2",72133.6
"NewAdultHIV",2056,"1",79690.6
"NewAdultHIV",2056,"2",70909.5
"NewAdultHIV",2057,"1",78617.4
"NewAdultHIV",2057,"2",69708.9
"NewAdultHIV",2058,"1",77562.4
"NewAdultHIV",2058,"2",68533
"NewAdultHIV",2059,"1",76527.2
"NewAdultHIV",2059,"2",67383.1
"NewAdultHIV",2060,"1",75513.1
"NewAdultHIV",2060,"2",66260
"NewAdultHIV",2061,"1",74520.4
"NewAdultHIV",2061,"2",65163.8
"NewAdultHIV",2062,"1",73549
"NewAdultHIV",2062,"2",64094.3
"NewAdultHIV",2063,"1",72598.5
"NewAdultHIV",2063,"2",63051.1
"NewAdultHIV",2064,"1",71668.4
"NewAdultHIV",2064,"2",62033.9
"NewAdultHIV",2065,"1",70758.4
"NewAdultHIV",2065,"2",61042.3
"NewAdultHIV",2066,"1",69868.8
"NewAdultHIV",2066,"2",60076.6
"NewAdultHIV",2067,"1",68999.7
"NewAdultHIV",2067,"2",59137.1
"NewAdultHIV",2068,"1",68151.7
"NewAdultHIV",2068,"2",58224.3
"NewAdultHIV",2069,"1",67325.1
"NewAdultHIV",2069,"2",57338.6
"NewAdultHIV",2070,"1",66519.4
"NewAdultHIV",2070,"2",56479.6
"NewAdultHIV",2071,"1",65735.6
"NewAdultHIV",2071,"2",55648
"NewAdultHIV",2072,"1",64972.7
"NewAdultHIV",2072,"2",54842.9
"NewAdultHIV",2073,"1",64230.8
"NewAdultHIV",2073,"2",54064.5
"NewAdultHIV",2074,"1",63510.3
"NewAdultHIV",2074,"2",53312.9
"NewAdultHIV",2075,"1",62812.2
"NewAdultHIV",2075,"2",52589
"NewAdultHIV",2076,"1",62134.6
"NewAdultHIV",2076,"2",51890.7
"NewAdultHIV",2077,"1",61479.5
"NewAdultHIV",2077,"2",51219.9
"NewAdultHIV",2078,"1",60846
"NewAdultHIV",2078,"2",50575.3
"NewAdultHIV",2079,"1",60233.3
"NewAdultHIV",2079,"2",49956
"NewAdultHIV",2080,"1",59640.9
"NewAdultHIV",2080,"2",49361.4
"NewAdultHIV",2081,"1",59067.7
"NewAdultHIV",2081,"2",48789.8
"NewAdultHIV",2082,"1",58514.8
"NewAdultHIV",2082,"2",48242.2
"NewAdultHIV",2083,"1",57979
"NewAdultHIV",2083,"2",47715.2
"NewAdultHIV",2084,"1",57459.7
"NewAdultHIV",2084,"2",47207.8
"NewAdultHIV",2085,"1",56956.9
"NewAdultHIV",2085,"2",46719.8
"NewAdultHIV",2086,"1",56469.7
"NewAdultHIV",2086,"2",46249.9
"NewAdultHIV",2087,"1",55996.6
"NewAdultHIV",2087,"2",45796.1
"NewAdultHIV",2088,"1",55538.1
"NewAdultHIV",2088,"2",45358.6
"NewAdultHIV",2089,"1",55093.1
"NewAdultHIV",2089,"2",44936.3
"NewAdultHIV",2090,"1",54661.1
"NewAdultHIV",2090,"2",44528.1
"NewAdultHIV",2091,"1",54241.2
"NewAdultHIV",2091,"2",44133.1
"NewAdultHIV",2092,"1",53832.6
"NewAdultHIV",2092,"2",43750.2
"NewAdultHIV",2093,"1",53435.2
"NewAdultHIV",2093,"2",43379.4
"NewAdultHIV",2094,"1",53049.3
"NewAdultHIV",2094,"2",43020.4
"NewAdultHIV",2095,"1",52672.9
"NewAdultHIV",2095,"2",42671.1
"NewAdultHIV",2096,"1",52306.3
"NewAdultHIV",2096,"2",42331.9
"NewAdultHIV",2097,"1",51949
"NewAdultHIV",2097,"2",42002.3
"NewAdultHIV",2098,"1",51600.6
"NewAdultHIV",2098,"2",41681.6
"NewAdultHIV",2099,"1",51260.9
"NewAdultHIV",2099,"2",41369.8
"NewAdultHIV",2100,"1",50930.8
"NewAdultHIV",2100,"2",41067.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20328.5
"AIDSdeathsAdultM",2040,"2",20715
"AIDSdeathsAdultM",2041,"1",20328.1
"AIDSdeathsAdultM",2041,"2",20606.8
"AIDSdeathsAdultM",2042,"1",20585.8
"AIDSdeathsAdultM",2042,"2",20658.6
"AIDSdeathsAdultM",2043,"1",20966.7
"AIDSdeathsAdultM",2043,"2",20779.5
"AIDSdeathsAdultM",2044,"1",21290.6
"AIDSdeathsAdultM",2044,"2",20869.7
"AIDSdeathsAdultM",2045,"1",21425.5
"AIDSdeathsAdultM",2045,"2",20860
"AIDSdeathsAdultM",2046,"1",21487.7
"AIDSdeathsAdultM",2046,"2",20807.5
"AIDSdeathsAdultM",2047,"1",21484
"AIDSdeathsAdultM",2047,"2",20712.4
"AIDSdeathsAdultM",2048,"1",21409.4
"AIDSdeathsAdultM",2048,"2",20568.1
"AIDSdeathsAdultM",2049,"1",21268.2
"AIDSdeathsAdultM",2049,"2",20374.5
"AIDSdeathsAdultM",2050,"1",21069.2
"AIDSdeathsAdultM",2050,"2",20135.4
"AIDSdeathsAdultM",2051,"1",20822.1
"AIDSdeathsAdultM",2051,"2",19856.1
"AIDSdeathsAdultM",2052,"1",20535.7
"AIDSdeathsAdultM",2052,"2",19542.8
"AIDSdeathsAdultM",2053,"1",20217.7
"AIDSdeathsAdultM",2053,"2",19201.1
"AIDSdeathsAdultM",2054,"1",19874.5
"AIDSdeathsAdultM",2054,"2",18836
"AIDSdeathsAdultM",2055,"1",19511.3
"AIDSdeathsAdultM",2055,"2",18452.2
"AIDSdeathsAdultM",2056,"1",19132.9
"AIDSdeathsAdultM",2056,"2",18053.7
"AIDSdeathsAdultM",2057,"1",18743.4
"AIDSdeathsAdultM",2057,"2",17644.3
"AIDSdeathsAdultM",2058,"1",18346
"AIDSdeathsAdultM",2058,"2",17227.3
"AIDSdeathsAdultM",2059,"1",17943.6
"AIDSdeathsAdultM",2059,"2",16805.6
"AIDSdeathsAdultM",2060,"1",17538.7
"AIDSdeathsAdultM",2060,"2",16381.6
"AIDSdeathsAdultM",2061,"1",17133.5
"AIDSdeathsAdultM",2061,"2",15957.7
"AIDSdeathsAdultM",2062,"1",16730
"AIDSdeathsAdultM",2062,"2",15535.9
"AIDSdeathsAdultM",2063,"1",16329.8
"AIDSdeathsAdultM",2063,"2",15118
"AIDSdeathsAdultM",2064,"1",15934.6
"AIDSdeathsAdultM",2064,"2",14705.8
"AIDSdeathsAdultM",2065,"1",15546
"AIDSdeathsAdultM",2065,"2",14300.8
"AIDSdeathsAdultM",2066,"1",15165.3
"AIDSdeathsAdultM",2066,"2",13904.4
"AIDSdeathsAdultM",2067,"1",14793.9
"AIDSdeathsAdultM",2067,"2",13518
"AIDSdeathsAdultM",2068,"1",14432.7
"AIDSdeathsAdultM",2068,"2",13142.7
"AIDSdeathsAdultM",2069,"1",14082.7
"AIDSdeathsAdultM",2069,"2",12779.4
"AIDSdeathsAdultM",2070,"1",13744.7
"AIDSdeathsAdultM",2070,"2",12428.9
"AIDSdeathsAdultM",2071,"1",13419.3
"AIDSdeathsAdultM",2071,"2",12091.7
"AIDSdeathsAdultM",2072,"1",13106.9
"AIDSdeathsAdultM",2072,"2",11768.4
"AIDSdeathsAdultM",2073,"1",12807.8
"AIDSdeathsAdultM",2073,"2",11459.2
"AIDSdeathsAdultM",2074,"1",12522.2
"AIDSdeathsAdultM",2074,"2",11164.4
"AIDSdeathsAdultM",2075,"1",12250.4
"AIDSdeathsAdultM",2075,"2",10884
"AIDSdeathsAdultM",2076,"1",11992.2
"AIDSdeathsAdultM",2076,"2",10617.9
"AIDSdeathsAdultM",2077,"1",11747.3
"AIDSdeathsAdultM",2077,"2",10365.8
"AIDSdeathsAdultM",2078,"1",11515.4
"AIDSdeathsAdultM",2078,"2",10127.3
"AIDSdeathsAdultM",2079,"1",11295.9
