year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2021,HIVinc15to49,2099,0,0.006229775,0.00624340275,0.00621614725
2021,HIVinc15to49,2099,100,0.006229775,0.00624340275,0.00621614725
2021,NewAdultHIV,2025,0,185155,185520.75,184789.25
2021,NewAdultHIV,2025,100,185155,185520.75,184789.25
2021,NewAdultHIV,2099,0,185155,185520.75,184789.25
2021,NewAdultHIV,2099,100,185155,185520.75,184789.25
2021,SWsexActs,2025,0,109498500,109744075,109252925
2021,SWsexActs,2025,100,109498500,109744075,109252925
2021,SWsexActs,2099,0,109498500,109744075,109252925
2021,SWsexActs,2099,100,109498500,109744075,109252925
2021,SWsexActsProt,2025,0,88537850,88686952.5,88388747.5
2021,SWsexActsProt,2025,100,88537850,88686952.5,88388747.5
2021,SWsexActsProt,2099,0,88537850,88686952.5,88388747.5
2021,SWsexActsProt,2099,100,88537850,88686952.5,88388747.5
2021,TotalAIDSdeathsadult,2025,0,48568.850000000006,48883.2525,48254.4475
2021,TotalAIDSdeathsadult,2025,100,48568.850000000006,48883.2525,48254.4475
2021,TotalAIDSdeathsadult,2099,0,48568.850000000006,48883.2525,48254.4475
2021,TotalAIDSdeathsadult,2099,100,48568.850000000006,48883.2525,48254.4475
2021,TotalHIVtests,2025,0,14616250,15614177.5,13618322.5
2021,TotalHIVtests,2025,100,14616250,15614177.5,13618322.5
2021,TotalHIVtests,2099,0,14616250,15614177.5,13618322.5
2021,TotalHIVtests,2099,100,14616250,15614177.5,13618322.5
2021,TotProtSexActs,2025,0,175284000,178656500,171911500
2021,TotProtSexActs,2025,100,175284000,178656500,171911500
2021,TotProtSexActs,2099,0,175284000,178656500,171911500
2021,TotProtSexActs,2099,100,175284000,178656500,171911500
2021,TotSexActs,2025,0,564672000,572822050,556521950
2021,TotSexActs,2025,100,564672000,572822050,556521950
2021,TotSexActs,2099,0,564672000,572822050,556521950
2021,TotSexActs,2099,100,564672000,572822050,556521950
2022,AIDSdeathsAdultF,2025,0,21156.5,21164.955,21148.045
2022,AIDSdeathsAdultF,2025,100,21156.5,21164.955,21148.045
2022,AIDSdeathsAdultF,2099,0,21156.5,21164.955,21148.045
2022,AIDSdeathsAdultF,2099,100,21156.5,21164.955,21148.045
2022,AIDSdeathsAdultM,2025,0,26406.45,26728.7375,26084.162500000002
2022,AIDSdeathsAdultM,2025,100,26406.45,26728.7375,26084.162500000002
2022,AIDSdeathsAdultM,2099,0,26406.45,26728.7375,26084.162500000002
2022,AIDSdeathsAdultM,2099,100,26406.45,26728.7375,26084.162500000002
2022,ARTcoverageAdult,2025,0,0.7187675,0.726757475,0.710777525
2022,ARTcoverageAdult,2025,100,0.7187675,0.726757475,0.710777525
2022,ARTcoverageAdult,2099,0,0.7187675,0.726757475,0.710777525
2022,ARTcoverageAdult,2099,100,0.7187675,0.726757475,0.710777525
2022,CondomUsage,2025,0,31.338169375795047,31.483104024037484,31.193234727552614
2022,CondomUsage,2025,100,31.338169375795047,31.483104024037484,31.193234727552614
2022,CondomUsage,2099,0,31.338169375795047,31.483104024037484,31.193234727552614
2022,CondomUsage,2099,100,31.338169375795047,31.483104024037484,31.193234727552614
2022,FSWCondomUsage,2025,0,80.87474165984463,81.19233975830349,80.55714356138576
2022,FSWCondomUsage,2025,100,80.87474165984463,81.19233975830349,80.55714356138576
2022,FSWCondomUsage,2099,0,80.87474165984463,81.19233975830349,80.55714356138576
2022,FSWCondomUsage,2099,100,80.87474165984463,81.19233975830349,80.55714356138576
2022,HIVinc15to49,2025,0,0.00579053,0.0057944345,0.0057866255
2022,HIVinc15to49,2025,100,0.00579053,0.0057944345,0.0057866255
2022,HIVinc15to49,2099,0,0.00579053,0.0057944345,0.0057866255
2022,HIVinc15to49,2099,100,0.00579053,0.0057944345,0.0057866255
2022,NewAdultHIV,2025,0,175530.5,176200.72499999998,174860.27500000002
2022,NewAdultHIV,2025,100,175530.5,176200.72499999998,174860.27500000002
2022,NewAdultHIV,2099,0,175530.5,176200.72499999998,174860.27500000002
2022,NewAdultHIV,2099,100,175530.5,176200.72499999998,174860.27500000002
2022,SWsexActs,2025,0,112515000,112732550,112297450
2022,SWsexActs,2025,100,112515000,112732550,112297450
2022,SWsexActs,2099,0,112515000,112732550,112297450
2022,SWsexActs,2099,100,112515000,112732550,112297450
2022,SWsexActsProt,2025,0,90995450,91176852.5,90814047.5
2022,SWsexActsProt,2025,100,90995450,91176852.5,90814047.5
2022,SWsexActsProt,2099,0,90995450,91176852.5,90814047.5
2022,SWsexActsProt,2099,100,90995450,91176852.5,90814047.5
2022,TotalAIDSdeathsadult,2025,0,47562.950000000004,47893.692500000005,47232.207500000004
2022,TotalAIDSdeathsadult,2025,100,47562.950000000004,47893.692500000005,47232.207500000004
2022,TotalAIDSdeathsadult,2099,0,47562.950000000004,47893.692500000005,47232.207500000004
2022,TotalAIDSdeathsadult,2099,100,47562.950000000004,47893.692500000005,47232.207500000004
2022,TotalHIVtests,2025,0,16579900,18098095,15061705
2022,TotalHIVtests,2025,100,16579900,18098095,15061705
2022,TotalHIVtests,2099,0,16579900,18098095,15061705
2022,TotalHIVtests,2099,100,16579900,18098095,15061705
2022,TotProtSexActs,2025,0,178260000,181689500,174830500
2022,TotProtSexActs,2025,100,178260000,181689500,174830500
2022,TotProtSexActs,2099,0,178260000,181689500,174830500
2022,TotProtSexActs,2099,100,178260000,181689500,174830500
2022,TotSexActs,2025,0,568784500,577097475,560471525
2022,TotSexActs,2025,100,568784500,577097475,560471525
2022,TotSexActs,2099,0,568784500,577097475,560471525
2022,TotSexActs,2099,100,568784500,577097475,560471525
2023,AIDSdeathsAdultF,2025,0,21000,21091.864999999998,20908.135000000002
2023,AIDSdeathsAdultF,2025,100,21000,21091.864999999998,20908.135000000002
2023,AIDSdeathsAdultF,2099,0,21000,21091.864999999998,20908.135000000002
2023,AIDSdeathsAdultF,2099,100,21000,21091.864999999998,20908.135000000002
2023,AIDSdeathsAdultM,2025,0,25508.199999999997,25919.454999999998,25096.945
2023,AIDSdeathsAdultM,2025,100,25508.199999999997,25919.454999999998,25096.945
2023,AIDSdeathsAdultM,2099,0,25508.199999999997,25919.454999999998,25096.945
2023,AIDSdeathsAdultM,2099,100,25508.199999999997,25919.454999999998,25096.945
2023,ARTcoverageAdult,2025,0,0.728696,0.7346239999999999,0.7227680000000001
2023,ARTcoverageAdult,2025,100,0.728696,0.7346239999999999,0.7227680000000001
2023,ARTcoverageAdult,2099,0,0.728696,0.7346239999999999,0.7227680000000001
2023,ARTcoverageAdult,2099,100,0.728696,0.7346239999999999,0.7227680000000001
2023,CondomUsage,2025,0,31.58777992485368,31.729249624914583,31.44631022479278
2023,CondomUsage,2025,100,31.58777992485368,31.729249624914583,31.44631022479278
2023,CondomUsage,2099,0,31.58777992485368,31.729249624914583,31.44631022479278
2023,CondomUsage,2099,100,31.58777992485368,31.729249624914583,31.44631022479278
2023,FSWCondomUsage,2025,0,80.87916585588978,81.19664276917838,80.56168894260118
2023,FSWCondomUsage,2025,100,80.87916585588978,81.19664276917838,80.56168894260118
2023,FSWCondomUsage,2099,0,80.87916585588978,81.19664276917838,80.56168894260118
2023,FSWCondomUsage,2099,100,80.87916585588978,81.19664276917838,80.56168894260118
2023,HIVinc15to49,2025,0,0.00536877,0.005380901499999999,0.0053566385
2023,HIVinc15to49,2025,100,0.00536877,0.005380901499999999,0.0053566385
2023,HIVinc15to49,2099,0,0.00536877,0.005380901499999999,0.0053566385
2023,HIVinc15to49,2099,100,0.00536877,0.005380901499999999,0.0053566385
2023,NewAdultHIV,2025,0,166272,167434.8,165109.2
2023,NewAdultHIV,2025,100,166272,167434.8,165109.2
2023,NewAdultHIV,2099,0,166272,167434.8,165109.2
2023,NewAdultHIV,2099,100,166272,167434.8,165109.2
2023,SWsexActs,2025,0,115418500,115608975,115228025
2023,SWsexActs,2025,100,115418500,115608975,115228025
2023,SWsexActs,2099,0,115418500,115608975,115228025
2023,SWsexActs,2099,100,115418500,115608975,115228025
2023,SWsexActsProt,2025,0,93348850,93561222.5,93136477.5
2023,SWsexActsProt,2025,100,93348850,93561222.5,93136477.5
2023,SWsexActsProt,2099,0,93348850,93561222.5,93136477.5
2023,SWsexActsProt,2099,100,93348850,93561222.5,93136477.5
2023,TotalAIDSdeathsadult,2025,0,46508.2,46827.59,46188.81
2023,TotalAIDSdeathsadult,2025,100,46508.2,46827.59,46188.81
2023,TotalAIDSdeathsadult,2099,0,46508.2,46827.59,46188.81
2023,TotalAIDSdeathsadult,2099,100,46508.2,46827.59,46188.81
2023,TotalHIVtests,2025,0,17000650,18569147.5,15432152.5
2023,TotalHIVtests,2025,100,17000650,18569147.5,15432152.5
2023,TotalHIVtests,2099,0,17000650,18569147.5,15432152.5
2023,TotalHIVtests,2099,100,17000650,18569147.5,15432152.5
2023,TotProtSexActs,2025,0,181347500,184833525,177861475
2023,TotProtSexActs,2025,100,181347500,184833525,177861475
2023,TotProtSexActs,2099,0,181347500,184833525,177861475
2023,TotProtSexActs,2099,100,181347500,184833525,177861475
2023,TotSexActs,2025,0,574064500,582529475,565599525
2023,TotSexActs,2025,100,574064500,582529475,565599525
2023,TotSexActs,2099,0,574064500,582529475,565599525
2023,TotSexActs,2099,100,574064500,582529475,565599525
2024,AIDSdeathsAdultF,2025,0,20928.449999999997,21123.3425,20733.5575
2024,AIDSdeathsAdultF,2025,100,20928.449999999997,21123.3425,20733.5575
2024,AIDSdeathsAdultF,2099,0,20928.449999999997,21123.3425,20733.5575
2024,AIDSdeathsAdultF,2099,100,20928.449999999997,21123.3425,20733.5575
2024,AIDSdeathsAdultM,2025,0,24421.699999999997,24850.53,23992.870000000003
2024,AIDSdeathsAdultM,2025,100,24421.699999999997,24850.53,23992.870000000003
2024,AIDSdeathsAdultM,2099,0,24421.699999999997,24850.53,23992.870000000003
2024,AIDSdeathsAdultM,2099,100,24421.699999999997,24850.53,23992.870000000003
2024,ARTcoverageAdult,2025,0,0.7370765,0.740405775,0.733747225
2024,ARTcoverageAdult,2025,100,0.7370765,0.740405775,0.733747225
2024,ARTcoverageAdult,2099,0,0.7370765,0.740405775,0.733747225
2024,ARTcoverageAdult,2099,100,0.7370765,0.740405775,0.733747225
2024,CondomUsage,2025,0,31.804085747359206,31.94272742596873,31.665444068749682
2024,CondomUsage,2025,100,31.804085747359206,31.94272742596873,31.665444068749682
2024,CondomUsage,2099,0,31.804085747359206,31.94272742596873,31.665444068749682
2024,CondomUsage,2099,100,31.804085747359206,31.94272742596873,31.665444068749682
2024,FSWCondomUsage,2025,0,80.88009908112176,81.19762637518761,80.5625717870559
2024,FSWCondomUsage,2025,100,80.88009908112176,81.19762637518761,80.5625717870559
2024,FSWCondomUsage,2099,0,80.88009908112176,81.19762637518761,80.5625717870559
2024,FSWCondomUsage,2099,100,80.88009908112176,81.19762637518761,80.5625717870559
2024,HIVinc15to49,2025,0,0.005091625000000001,0.00510803625,0.00507521375
2024,HIVinc15to49,2025,100,0.005091625000000001,0.00510803625,0.00507521375
2024,HIVinc15to49,2099,0,0.005091625000000001,0.00510803625,0.00507521375
2024,HIVinc15to49,2099,100,0.005091625000000001,0.00510803625,0.00507521375
2024,NewAdultHIV,2025,0,161279.5,162548.22499999998,160010.77500000002
2024,NewAdultHIV,2025,100,161279.5,162548.22499999998,160010.77500000002
2024,NewAdultHIV,2099,0,161279.5,162548.22499999998,160010.77500000002
2024,NewAdultHIV,2099,100,161279.5,162548.22499999998,160010.77500000002
2024,SWsexActs,2025,0,118263000,118428300,118097700
2024,SWsexActs,2025,100,118263000,118428300,118097700
2024,SWsexActs,2099,0,118263000,118428300,118097700
2024,SWsexActs,2099,100,118263000,118428300,118097700
2024,SWsexActsProt,2025,0,95650650,95892472.5,95408827.5
2024,SWsexActsProt,2025,100,95650650,95892472.5,95408827.5
2024,SWsexActsProt,2099,0,95650650,95892472.5,95408827.5
2024,SWsexActsProt,2099,100,95650650,95892472.5,95408827.5
2024,TotalAIDSdeathsadult,2025,0,45350.149999999994,45584.087499999994,45116.212499999994
2024,TotalAIDSdeathsadult,2025,100,45350.149999999994,45584.087499999994,45116.212499999994
2024,TotalAIDSdeathsadult,2099,0,45350.149999999994,45584.087499999994,45116.212499999994
2024,TotalAIDSdeathsadult,2099,100,45350.149999999994,45584.087499999994,45116.212499999994
2024,TotalHIVtests,2025,0,17426250,19040442.5,15812057.5
2024,TotalHIVtests,2025,100,17426250,19040442.5,15812057.5
2024,TotalHIVtests,2099,0,17426250,19040442.5,15812057.5
2024,TotalHIVtests,2099,100,17426250,19040442.5,15812057.5
2024,TotProtSexActs,2025,0,184510000,188052550,180967450
2024,TotProtSexActs,2025,100,184510000,188052550,180967450
2024,TotProtSexActs,2099,0,184510000,188052550,180967450
2024,TotProtSexActs,2099,100,184510000,188052550,180967450
2024,TotSexActs,2025,0,580104000,588713850,571494150
2024,TotSexActs,2025,100,580104000,588713850,571494150
2024,TotSexActs,2099,0,580104000,588713850,571494150
2024,TotSexActs,2099,100,580104000,588713850,571494150
2025,AIDSdeathsAdultF,2025,0,20903.050000000003,21156.842500000002,20649.2575
2025,AIDSdeathsAdultF,2025,100,20947.85,21206.4875,20689.212499999998
2025,AIDSdeathsAdultF,2099,0,20903.050000000003,21156.842500000002,20649.2575
2025,AIDSdeathsAdultF,2099,100,20903.050000000003,21156.842500000002,20649.2575
2025,AIDSdeathsAdultM,2025,0,23615.65,24043.9575,23187.3425
2025,AIDSdeathsAdultM,2025,100,23664.5,24080.41,23248.59
2025,AIDSdeathsAdultM,2099,0,23615.65,24043.9575,23187.3425
2025,AIDSdeathsAdultM,2099,100,23615.65,24043.9575,23187.3425
2025,ARTcoverageAdult,2025,0,0.7427805000000001,0.7457098249999999,0.7398511750000001
2025,ARTcoverageAdult,2025,100,0.7427805000000001,0.7457098249999999,0.7398511750000001
2025,ARTcoverageAdult,2099,0,0.7427805000000001,0.7457098249999999,0.7398511750000001
2025,ARTcoverageAdult,2099,100,0.7427805000000001,0.7457098249999999,0.7398511750000001
2025,CondomUsage,2025,0,31.97778573123125,32.115095033761314,31.84047642870119
2025,CondomUsage,2025,100,31.97778573123125,32.115095033761314,31.84047642870119
2025,CondomUsage,2099,0,31.97778573123125,32.115095033761314,31.84047642870119
2025,CondomUsage,2099,100,31.97778573123125,32.115095033761314,31.84047642870119
2025,FSWCondomUsage,2025,0,80.88037152189347,81.19796760063842,80.56277544314851
2025,FSWCondomUsage,2025,100,80.88037152189347,81.19796760063842,80.56277544314851
2025,FSWCondomUsage,2099,0,80.88037152189347,81.19796760063842,80.56277544314851
2025,FSWCondomUsage,2099,100,80.88037152189347,81.19796760063842,80.56277544314851
2025,HIVinc15to49,2025,0,0.004846985,0.00486663575,0.004827334250000001
2025,HIVinc15to49,2025,100,0.0048880650000000005,0.00491084125,0.00486528875
2025,HIVinc15to49,2099,0,0.004846985,0.00486663575,0.004827334250000001
2025,HIVinc15to49,2099,100,0.004846985,0.00486663575,0.004827334250000001
2025,NewAdultHIV,2025,0,156909,158249.44999999998,155568.55000000002
2025,NewAdultHIV,2025,100,158093,159528.45,156657.55
2025,NewAdultHIV,2099,0,156909,158249.44999999998,155568.55000000002
2025,NewAdultHIV,2099,100,156909,158249.44999999998,155568.55000000002
2025,SWsexActs,2025,0,120906500,121041875,120771125
2025,SWsexActs,2025,100,120906500,121041875,120771125
2025,SWsexActs,2099,0,120906500,121041875,120771125
2025,SWsexActs,2099,100,120906500,121041875,120771125
2025,SWsexActsProt,2025,0,97789150,98063652.5,97514647.5
2025,SWsexActsProt,2025,100,97789150,98063652.5,97514647.5
2025,SWsexActsProt,2099,0,97789150,98063652.5,97514647.5
2025,SWsexActsProt,2099,100,97789150,98063652.5,97514647.5
2025,TotalAIDSdeathsadult,2025,0,44518.7,44693.215,44344.185000000005
2025,TotalAIDSdeathsadult,2025,100,44612.35,44769.6225,44455.0775
2025,TotalAIDSdeathsadult,2099,0,44518.7,44693.215,44344.185000000005
2025,TotalAIDSdeathsadult,2099,100,44518.7,44693.215,44344.185000000005
2025,TotalHIVtests,2025,0,17864100,19520520,16207680
2025,TotalHIVtests,2025,100,10562380,11403719.000000002,9721040.999999998
2025,TotalHIVtests,2099,0,17864100,19520520,16207680
2025,TotalHIVtests,2099,100,17864100,19520520,16207680
2025,TotProtSexActs,2025,0,187599500,191207125,183991875
2025,TotProtSexActs,2025,100,187599500,191207125,183991875
2025,TotProtSexActs,2099,0,187599500,191207125,183991875
2025,TotProtSexActs,2099,100,187599500,191207125,183991875
2025,TotSexActs,2025,0,586614000,595376800,577851200
2025,TotSexActs,2025,100,586614000,595376800,577851200
2025,TotSexActs,2099,0,586614000,595376800,577851200
2025,TotSexActs,2099,100,586614000,595376800,577851200
2026,AIDSdeathsAdultF,2025,0,20927.25,21213.0575,20641.4425
2026,AIDSdeathsAdultF,2025,100,21233.5,21554.79,20912.21
2026,AIDSdeathsAdultF,2099,0,20927.25,21213.0575,20641.4425
2026,AIDSdeathsAdultF,2099,100,20927.25,21213.0575,20641.4425
2026,AIDSdeathsAdultM,2025,0,23097.75,23504.3025,22691.1975
2026,AIDSdeathsAdultM,2025,100,23587.55,23902.5225,23272.5775
2026,AIDSdeathsAdultM,2099,0,23097.75,23504.3025,22691.1975
2026,AIDSdeathsAdultM,2099,100,23097.75,23504.3025,22691.1975
2026,ARTcoverageAdult,2025,0,0.747222,0.7498791499999999,0.7445648500000001
2026,ARTcoverageAdult,2025,100,0.743406,0.74582945,0.74098255
2026,ARTcoverageAdult,2099,0,0.747222,0.7498791499999999,0.7445648500000001
2026,ARTcoverageAdult,2099,100,0.747222,0.7498791499999999,0.7445648500000001
2026,CondomUsage,2025,0,32.11397312518929,32.25035164897133,31.97759460140725
2026,CondomUsage,2025,100,32.11256450319597,32.24877659016897,31.976352416222973
2026,CondomUsage,2099,0,32.11397312518929,32.25035164897133,31.97759460140725
2026,CondomUsage,2099,100,32.11397312518929,32.25035164897133,31.97759460140725
2026,FSWCondomUsage,2025,0,80.88024275608012,81.19775034563813,80.5627351665221
2026,FSWCondomUsage,2025,100,80.88029346985635,81.19794008380103,80.56264685591168
2026,FSWCondomUsage,2099,0,80.88024275608012,81.19775034563813,80.5627351665221
2026,FSWCondomUsage,2099,100,80.88024275608012,81.19775034563813,80.5627351665221
2026,HIVinc15to49,2025,0,0.004618499999999999,0.0046418605,0.0045951394999999996
2026,HIVinc15to49,2025,100,0.004778615,0.00481277225,0.00474445775
2026,HIVinc15to49,2099,0,0.004618499999999999,0.0046418605,0.0045951394999999996
2026,HIVinc15to49,2099,100,0.004618499999999999,0.0046418605,0.0045951394999999996
2026,NewAdultHIV,2025,0,152841,154264.1,151417.9
2026,NewAdultHIV,2025,100,157483.5,159232.925,155734.075
2026,NewAdultHIV,2099,0,152841,154264.1,151417.9
2026,NewAdultHIV,2099,100,152841,154264.1,151417.9
2026,SWsexActs,2025,0,123396000,123505250,123286750
2026,SWsexActs,2025,100,123378500,123490125,123266875
2026,SWsexActs,2099,0,123396000,123505250,123286750
2026,SWsexActs,2099,100,123396000,123505250,123286750
2026,SWsexActsProt,2025,0,99802600,100106030,99499170
2026,SWsexActsProt,2025,100,99788500,100090125,99486875
2026,SWsexActsProt,2099,0,99802600,100106030,99499170
2026,SWsexActsProt,2099,100,99802600,100106030,99499170
2026,TotalAIDSdeathsadult,2025,0,44025,44145.745,43904.255
2026,TotalAIDSdeathsadult,2025,100,44821.049999999996,44827.36749999999,44814.7325
2026,TotalAIDSdeathsadult,2099,0,44025,44145.745,43904.255
2026,TotalAIDSdeathsadult,2099,100,44025,44145.745,43904.255
2026,TotalHIVtests,2025,0,18250450,19945297.5,16555602.5
2026,TotalHIVtests,2025,100,3476055,3519189.75,3432920.25
2026,TotalHIVtests,2099,0,18250450,19945297.5,16555602.5
2026,TotalHIVtests,2099,100,18250450,19945297.5,16555602.5
2026,TotProtSexActs,2025,0,190612000,194286600,186937400
2026,TotProtSexActs,2025,100,190598000,194270700,186925300
2026,TotProtSexActs,2099,0,190612000,194286600,186937400
2026,TotProtSexActs,2099,100,190612000,194286600,186937400
2026,TotSexActs,2025,0,593506500,602428425,584584575
2026,TotSexActs,2025,100,593489000,602408550,584569450
2026,TotSexActs,2099,0,593506500,602428425,584584575
2026,TotSexActs,2099,100,593506500,602428425,584584575
2027,AIDSdeathsAdultF,2025,0,20973.35,21270.0825,20676.6175
2027,AIDSdeathsAdultF,2025,100,21824.1,22221.675,21426.524999999998
2027,AIDSdeathsAdultF,2099,0,20973.35,21270.0825,20676.6175
2027,AIDSdeathsAdultF,2099,100,20973.35,21270.0825,20676.6175
2027,AIDSdeathsAdultM,2025,0,22746.9,23132.22,22361.579999999998
2027,AIDSdeathsAdultM,2025,100,24098.1,24234.045,23962.155000000002
2027,AIDSdeathsAdultM,2099,0,22746.9,23132.22,22361.579999999998
2027,AIDSdeathsAdultM,2099,100,22746.9,23132.22,22361.579999999998
2027,ARTcoverageAdult,2025,0,0.7507775,0.7532261250000001,0.7483288749999999
2027,ARTcoverageAdult,2025,100,0.7397724999999999,0.7415751250000001,0.7379698749999999
2027,ARTcoverageAdult,2099,0,0.7507775,0.7532261250000001,0.7483288749999999
2027,ARTcoverageAdult,2099,100,0.7507775,0.7532261250000001,0.7483288749999999
2027,CondomUsage,2025,0,32.23931786864226,32.37462591698259,32.10400982030193
2027,CondomUsage,2025,100,32.233404842143074,32.36806476891053,32.09874491537562
2027,CondomUsage,2099,0,32.23931786864226,32.37462591698259,32.10400982030193
2027,CondomUsage,2099,100,32.23931786864226,32.37462591698259,32.10400982030193
2027,FSWCondomUsage,2025,0,80.88056268500063,81.1981687381113,80.56295663188993
2027,FSWCondomUsage,2025,100,80.88048736447728,81.19804755810695,80.5629271708476
2027,FSWCondomUsage,2099,0,80.88056268500063,81.1981687381113,80.56295663188993
2027,FSWCondomUsage,2099,100,80.88056268500063,81.1981687381113,80.56295663188993
2027,HIVinc15to49,2025,0,0.004397485,0.00442497325,0.00436999675
2027,HIVinc15to49,2025,100,0.004715995,0.0047634522499999995,0.00466853775
2027,HIVinc15to49,2099,0,0.004397485,0.00442497325,0.00436999675
2027,HIVinc15to49,2099,100,0.004397485,0.00442497325,0.00436999675
2027,NewAdultHIV,2025,0,148806,150327.9,147284.1
2027,NewAdultHIV,2025,100,158128,160253.15,156002.85
2027,NewAdultHIV,2099,0,148806,150327.9,147284.1
