"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044500
"TotalHIVtests",2035,"2",18884800
"TotalHIVtests",2036,"1",23331700
"TotalHIVtests",2036,"2",19113300
"TotalHIVtests",2037,"1",23604800
"TotalHIVtests",2037,"2",19329700
"TotalHIVtests",2038,"1",23863300
"TotalHIVtests",2038,"2",19533700
"TotalHIVtests",2039,"1",24107200
"TotalHIVtests",2039,"2",19725300
"TotalHIVtests",2040,"1",24337900
"TotalHIVtests",2040,"2",19906000
"TotalHIVtests",2041,"1",24557200
"TotalHIVtests",2041,"2",20077200
"TotalHIVtests",2042,"1",24768200
"TotalHIVtests",2042,"2",20242300
"TotalHIVtests",2043,"1",24970400
"TotalHIVtests",2043,"2",20400400
"TotalHIVtests",2044,"1",25162200
"TotalHIVtests",2044,"2",20550000
"TotalHIVtests",2045,"1",25344000
"TotalHIVtests",2045,"2",20691600
"TotalHIVtests",2046,"1",25517000
"TotalHIVtests",2046,"2",20826200
"TotalHIVtests",2047,"1",25683100
"TotalHIVtests",2047,"2",20955900
"TotalHIVtests",2048,"1",25842800
"TotalHIVtests",2048,"2",21080900
"TotalHIVtests",2049,"1",25996200
"TotalHIVtests",2049,"2",21201200
"TotalHIVtests",2050,"1",26144100
"TotalHIVtests",2050,"2",21317400
"TotalHIVtests",2051,"1",26287200
"TotalHIVtests",2051,"2",21430000
"TotalHIVtests",2052,"1",26426300
"TotalHIVtests",2052,"2",21539600
"TotalHIVtests",2053,"1",26561700
"TotalHIVtests",2053,"2",21646600
"TotalHIVtests",2054,"1",26693700
"TotalHIVtests",2054,"2",21751100
"TotalHIVtests",2055,"1",26822200
"TotalHIVtests",2055,"2",21852800
"TotalHIVtests",2056,"1",26947000
"TotalHIVtests",2056,"2",21951600
"TotalHIVtests",2057,"1",27067600
"TotalHIVtests",2057,"2",22047200
"TotalHIVtests",2058,"1",27183700
"TotalHIVtests",2058,"2",22138900
"TotalHIVtests",2059,"1",27294600
"TotalHIVtests",2059,"2",22226400
"TotalHIVtests",2060,"1",27399900
"TotalHIVtests",2060,"2",22309200
"TotalHIVtests",2061,"1",27498900
"TotalHIVtests",2061,"2",22386800
"TotalHIVtests",2062,"1",27591400
"TotalHIVtests",2062,"2",22458900
"TotalHIVtests",2063,"1",27676900
"TotalHIVtests",2063,"2",22525100
"TotalHIVtests",2064,"1",27755400
"TotalHIVtests",2064,"2",22585500
"TotalHIVtests",2065,"1",27826600
"TotalHIVtests",2065,"2",22639800
"TotalHIVtests",2066,"1",27890600
"TotalHIVtests",2066,"2",22688300
"TotalHIVtests",2067,"1",27947600
"TotalHIVtests",2067,"2",22730900
"TotalHIVtests",2068,"1",27997700
"TotalHIVtests",2068,"2",22767900
"TotalHIVtests",2069,"1",28041300
"TotalHIVtests",2069,"2",22799600
"TotalHIVtests",2070,"1",28078800
"TotalHIVtests",2070,"2",22826400
"TotalHIVtests",2071,"1",28110600
"TotalHIVtests",2071,"2",22848600
"TotalHIVtests",2072,"1",28137100
"TotalHIVtests",2072,"2",22866700
"TotalHIVtests",2073,"1",28158800
"TotalHIVtests",2073,"2",22880900
"TotalHIVtests",2074,"1",28176200
"TotalHIVtests",2074,"2",22891800
"TotalHIVtests",2075,"1",28189600
"TotalHIVtests",2075,"2",22899600
"TotalHIVtests",2076,"1",28199500
"TotalHIVtests",2076,"2",22904600
"TotalHIVtests",2077,"1",28206200
"TotalHIVtests",2077,"2",22907200
"TotalHIVtests",2078,"1",28210000
"TotalHIVtests",2078,"2",22907600
"TotalHIVtests",2079,"1",28211100
"TotalHIVtests",2079,"2",22905900
"TotalHIVtests",2080,"1",28209700
"TotalHIVtests",2080,"2",22902400
"TotalHIVtests",2081,"1",28206000
"TotalHIVtests",2081,"2",22897100
"TotalHIVtests",2082,"1",28200100
"TotalHIVtests",2082,"2",22890200
"TotalHIVtests",2083,"1",28192000
"TotalHIVtests",2083,"2",22881500
"TotalHIVtests",2084,"1",28181800
"TotalHIVtests",2084,"2",22871100
"TotalHIVtests",2085,"1",28169300
"TotalHIVtests",2085,"2",22859000
"TotalHIVtests",2086,"1",28154600
"TotalHIVtests",2086,"2",22845000
"TotalHIVtests",2087,"1",28137700
"TotalHIVtests",2087,"2",22829200
"TotalHIVtests",2088,"1",28118300
"TotalHIVtests",2088,"2",22811500
"TotalHIVtests",2089,"1",28096500
"TotalHIVtests",2089,"2",22791600
"TotalHIVtests",2090,"1",28072100
"TotalHIVtests",2090,"2",22769700
"TotalHIVtests",2091,"1",28045000
"TotalHIVtests",2091,"2",22745400
"TotalHIVtests",2092,"1",28015200
"TotalHIVtests",2092,"2",22718900
"TotalHIVtests",2093,"1",27982600
"TotalHIVtests",2093,"2",22690100
"TotalHIVtests",2094,"1",27947100
"TotalHIVtests",2094,"2",22658900
"TotalHIVtests",2095,"1",27908900
"TotalHIVtests",2095,"2",22625500
"TotalHIVtests",2096,"1",27867900
"TotalHIVtests",2096,"2",22589700
"TotalHIVtests",2097,"1",27824200
"TotalHIVtests",2097,"2",22551800
"TotalHIVtests",2098,"1",27778000
"TotalHIVtests",2098,"2",22511700
"TotalHIVtests",2099,"1",27729300
"TotalHIVtests",2099,"2",22469700
"TotalHIVtests",2100,"1",27678300
"TotalHIVtests",2100,"2",22425800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",119295
"NewAdultHIV",2035,"2",114578
"NewAdultHIV",2036,"1",118711
"NewAdultHIV",2036,"2",113751
"NewAdultHIV",2037,"1",118144
"NewAdultHIV",2037,"2",112968
"NewAdultHIV",2038,"1",117596
"NewAdultHIV",2038,"2",112234
"NewAdultHIV",2039,"1",117071
"NewAdultHIV",2039,"2",111552
"NewAdultHIV",2040,"1",116586
"NewAdultHIV",2040,"2",110941
"NewAdultHIV",2041,"1",116148
"NewAdultHIV",2041,"2",110404
"NewAdultHIV",2042,"1",115755
"NewAdultHIV",2042,"2",109935
"NewAdultHIV",2043,"1",115409
"NewAdultHIV",2043,"2",109535
"NewAdultHIV",2044,"1",115116
"NewAdultHIV",2044,"2",109206
"NewAdultHIV",2045,"1",114880
"NewAdultHIV",2045,"2",108950
"NewAdultHIV",2046,"1",113147
"NewAdultHIV",2046,"2",107268
"NewAdultHIV",2047,"1",111217
"NewAdultHIV",2047,"2",105404
"NewAdultHIV",2048,"1",109248
"NewAdultHIV",2048,"2",103511
"NewAdultHIV",2049,"1",107271
"NewAdultHIV",2049,"2",101613
"NewAdultHIV",2050,"1",105304
"NewAdultHIV",2050,"2",99724.7
"NewAdultHIV",2051,"1",103364
"NewAdultHIV",2051,"2",97859.7
"NewAdultHIV",2052,"1",101462
"NewAdultHIV",2052,"2",96029.3
"NewAdultHIV",2053,"1",99608.8
"NewAdultHIV",2053,"2",94242.2
"NewAdultHIV",2054,"1",97809.6
"NewAdultHIV",2054,"2",92504.2
"NewAdultHIV",2055,"1",96067.2
"NewAdultHIV",2055,"2",90818.3
"NewAdultHIV",2056,"1",94382.2
"NewAdultHIV",2056,"2",89185.2
"NewAdultHIV",2057,"1",92753.2
"NewAdultHIV",2057,"2",87604.2
"NewAdultHIV",2058,"1",91177.9
"NewAdultHIV",2058,"2",86073.6
"NewAdultHIV",2059,"1",89653.7
"NewAdultHIV",2059,"2",84591
"NewAdultHIV",2060,"1",88177.5
"NewAdultHIV",2060,"2",83154
"NewAdultHIV",2061,"1",86746.2
"NewAdultHIV",2061,"2",81759.8
"NewAdultHIV",2062,"1",85356.7
"NewAdultHIV",2062,"2",80406
"NewAdultHIV",2063,"1",84005.9
"NewAdultHIV",2063,"2",79090
"NewAdultHIV",2064,"1",82691.4
"NewAdultHIV",2064,"2",77810
"NewAdultHIV",2065,"1",81411.2
"NewAdultHIV",2065,"2",76564.4
"NewAdultHIV",2066,"1",80164.4
"NewAdultHIV",2066,"2",75352.9
"NewAdultHIV",2067,"1",78950.6
"NewAdultHIV",2067,"2",74175.4
"NewAdultHIV",2068,"1",77769.6
"NewAdultHIV",2068,"2",73032.2
"NewAdultHIV",2069,"1",76621.6
"NewAdultHIV",2069,"2",71923.6
"NewAdultHIV",2070,"1",75505.6
"NewAdultHIV",2070,"2",70849.2
"NewAdultHIV",2071,"1",74422.4
"NewAdultHIV",2071,"2",69809.5
"NewAdultHIV",2072,"1",73370.6
"NewAdultHIV",2072,"2",68803.6
"NewAdultHIV",2073,"1",72350
"NewAdultHIV",2073,"2",67831.4
"NewAdultHIV",2074,"1",71360.5
"NewAdultHIV",2074,"2",66892.7
"NewAdultHIV",2075,"1",70402.8
"NewAdultHIV",2075,"2",65988.2
"NewAdultHIV",2076,"1",69474.2
"NewAdultHIV",2076,"2",65115.1
"NewAdultHIV",2077,"1",68576.1
"NewAdultHIV",2077,"2",64275
"NewAdultHIV",2078,"1",67707.1
"NewAdultHIV",2078,"2",63465.8
"NewAdultHIV",2079,"1",66865.7
"NewAdultHIV",2079,"2",62686.2
"NewAdultHIV",2080,"1",66050.7
"NewAdultHIV",2080,"2",61934.9
"NewAdultHIV",2081,"1",65260.3
"NewAdultHIV",2081,"2",61209.7
"NewAdultHIV",2082,"1",64495.2
"NewAdultHIV",2082,"2",60510.9
"NewAdultHIV",2083,"1",63751.5
"NewAdultHIV",2083,"2",59834.7
"NewAdultHIV",2084,"1",63028.1
"NewAdultHIV",2084,"2",59179.5
"NewAdultHIV",2085,"1",62324.5
"NewAdultHIV",2085,"2",58544.8
"NewAdultHIV",2086,"1",61639.4
"NewAdultHIV",2086,"2",57928.9
"NewAdultHIV",2087,"1",60971
"NewAdultHIV",2087,"2",57329.5
"NewAdultHIV",2088,"1",60319.2
"NewAdultHIV",2088,"2",56746.7
"NewAdultHIV",2089,"1",59683.1
"NewAdultHIV",2089,"2",56179.1
"NewAdultHIV",2090,"1",59061.9
"NewAdultHIV",2090,"2",55625.7
"NewAdultHIV",2091,"1",58454.5
"NewAdultHIV",2091,"2",55085.3
"NewAdultHIV",2092,"1",57860
"NewAdultHIV",2092,"2",54557.2
"NewAdultHIV",2093,"1",57278.6
"NewAdultHIV",2093,"2",54041.1
"NewAdultHIV",2094,"1",56710.2
"NewAdultHIV",2094,"2",53537.1
"NewAdultHIV",2095,"1",56152.8
"NewAdultHIV",2095,"2",53043.2
"NewAdultHIV",2096,"1",55606.9
"NewAdultHIV",2096,"2",52559.9
"NewAdultHIV",2097,"1",55072
"NewAdultHIV",2097,"2",52086.8
"NewAdultHIV",2098,"1",54547.7
"NewAdultHIV",2098,"2",51623.5
"NewAdultHIV",2099,"1",54034
"NewAdultHIV",2099,"2",51170.3
"NewAdultHIV",2100,"1",53531.9
"NewAdultHIV",2100,"2",50728
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.9
"AIDSdeathsAdultM",2035,"2",21725.9
"AIDSdeathsAdultM",2036,"1",21072.4
"AIDSdeathsAdultM",2036,"2",21558.6
"AIDSdeathsAdultM",2037,"1",20921.8
"AIDSdeathsAdultM",2037,"2",21383.4
"AIDSdeathsAdultM",2038,"1",20770.5
"AIDSdeathsAdultM",2038,"2",21206.3
"AIDSdeathsAdultM",2039,"1",20621.6
"AIDSdeathsAdultM",2039,"2",21031
"AIDSdeathsAdultM",2040,"1",20474.3
"AIDSdeathsAdultM",2040,"2",20858.6
"AIDSdeathsAdultM",2041,"1",20325.7
"AIDSdeathsAdultM",2041,"2",20687.2
"AIDSdeathsAdultM",2042,"1",20172.1
"AIDSdeathsAdultM",2042,"2",20514
"AIDSdeathsAdultM",2043,"1",20010.7
"AIDSdeathsAdultM",2043,"2",20335.9
"AIDSdeathsAdultM",2044,"1",19839.3
"AIDSdeathsAdultM",2044,"2",20150.2
"AIDSdeathsAdultM",2045,"1",19656.8
"AIDSdeathsAdultM",2045,"2",19955.4
"AIDSdeathsAdultM",2046,"1",19462.7
"AIDSdeathsAdultM",2046,"2",19750.3
"AIDSdeathsAdultM",2047,"1",19255.6
"AIDSdeathsAdultM",2047,"2",19533.3
"AIDSdeathsAdultM",2048,"1",19032.2
"AIDSdeathsAdultM",2048,"2",19301.3
"AIDSdeathsAdultM",2049,"1",18789.2
"AIDSdeathsAdultM",2049,"2",19051
"AIDSdeathsAdultM",2050,"1",18525.5
"AIDSdeathsAdultM",2050,"2",18780.3
"AIDSdeathsAdultM",2051,"1",18241.8
"AIDSdeathsAdultM",2051,"2",18489.1
"AIDSdeathsAdultM",2052,"1",17940
"AIDSdeathsAdultM",2052,"2",18178.7
"AIDSdeathsAdultM",2053,"1",17622.7
"AIDSdeathsAdultM",2053,"2",17851.3
"AIDSdeathsAdultM",2054,"1",17292.4
"AIDSdeathsAdultM",2054,"2",17509.3
"AIDSdeathsAdultM",2055,"1",16951.4
"AIDSdeathsAdultM",2055,"2",17155.4
"AIDSdeathsAdultM",2056,"1",16601.8
"AIDSdeathsAdultM",2056,"2",16791.9
"AIDSdeathsAdultM",2057,"1",16245.4
"AIDSdeathsAdultM",2057,"2",16421.1
"AIDSdeathsAdultM",2058,"1",15884
"AIDSdeathsAdultM",2058,"2",16045.1
"AIDSdeathsAdultM",2059,"1",15519.3
"AIDSdeathsAdultM",2059,"2",15665.7
"AIDSdeathsAdultM",2060,"1",15152.8
"AIDSdeathsAdultM",2060,"2",15284.9
"AIDSdeathsAdultM",2061,"1",14786
"AIDSdeathsAdultM",2061,"2",14904.2
"AIDSdeathsAdultM",2062,"1",14420.4
"AIDSdeathsAdultM",2062,"2",14525.2
"AIDSdeathsAdultM",2063,"1",14057.2
"AIDSdeathsAdultM",2063,"2",14149.5
"AIDSdeathsAdultM",2064,"1",13698
"AIDSdeathsAdultM",2064,"2",13778.4
"AIDSdeathsAdultM",2065,"1",13343.9
"AIDSdeathsAdultM",2065,"2",13413.3
"AIDSdeathsAdultM",2066,"1",12996.3
"AIDSdeathsAdultM",2066,"2",13055.7
"AIDSdeathsAdultM",2067,"1",12656.3
"AIDSdeathsAdultM",2067,"2",12706.5
"AIDSdeathsAdultM",2068,"1",12325
"AIDSdeathsAdultM",2068,"2",12367
"AIDSdeathsAdultM",2069,"1",12003.4
"AIDSdeathsAdultM",2069,"2",12038
"AIDSdeathsAdultM",2070,"1",11692.2
"AIDSdeathsAdultM",2070,"2",11720.4
"AIDSdeathsAdultM",2071,"1",11391.9
"AIDSdeathsAdultM",2071,"2",11414.6
"AIDSdeathsAdultM",2072,"1",11103.2
"AIDSdeathsAdultM",2072,"2",11121.2
"AIDSdeathsAdultM",2073,"1",10826.4
"AIDSdeathsAdultM",2073,"2",10840.6
"AIDSdeathsAdultM",2074,"1",10561.7
"AIDSdeathsAdultM",2074,"2",10572.8
"AIDSdeathsAdultM",2075,"1",10309.3
"AIDSdeathsAdultM",2075,"2",10318.1
"AIDSdeathsAdultM",2076,"1",10069.2
"AIDSdeathsAdultM",2076,"2",10076.4
"AIDSdeathsAdultM",2077,"1",9841.08
"AIDSdeathsAdultM",2077,"2",9847.27
"AIDSdeathsAdultM",2078,"1",9624.67
"AIDSdeathsAdultM",2078,"2",9630.41
"AIDSdeathsAdultM",2079,"1",9419.42
"AIDSdeathsAdultM",2079,"2",9425.26
"AIDSdeathsAdultM",2080,"1",9224.73
