"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20033700
"TotalHIVtests",2026,"2",16465700
"TotalHIVtests",2027,"1",20399200
"TotalHIVtests",2027,"2",16759200
"TotalHIVtests",2028,"1",20751000
"TotalHIVtests",2028,"2",17043300
"TotalHIVtests",2029,"1",21098100
"TotalHIVtests",2029,"2",17324800
"TotalHIVtests",2030,"1",21437300
"TotalHIVtests",2030,"2",17599600
"TotalHIVtests",2031,"1",21767300
"TotalHIVtests",2031,"2",17866000
"TotalHIVtests",2032,"1",22083700
"TotalHIVtests",2032,"2",18119800
"TotalHIVtests",2033,"1",22386500
"TotalHIVtests",2033,"2",18361600
"TotalHIVtests",2034,"1",22677100
"TotalHIVtests",2034,"2",18592900
"TotalHIVtests",2035,"1",22957800
"TotalHIVtests",2035,"2",18816500
"TotalHIVtests",2036,"1",23228000
"TotalHIVtests",2036,"2",19031600
"TotalHIVtests",2037,"1",23484500
"TotalHIVtests",2037,"2",19234900
"TotalHIVtests",2038,"1",23727300
"TotalHIVtests",2038,"2",19426400
"TotalHIVtests",2039,"1",23957000
"TotalHIVtests",2039,"2",19606600
"TotalHIVtests",2040,"1",24174900
"TotalHIVtests",2040,"2",19777000
"TotalHIVtests",2041,"1",24382900
"TotalHIVtests",2041,"2",19939100
"TotalHIVtests",2042,"1",24584100
"TotalHIVtests",2042,"2",20096100
"TotalHIVtests",2043,"1",24777600
"TotalHIVtests",2043,"2",20247000
"TotalHIVtests",2044,"1",24961800
"TotalHIVtests",2044,"2",20390400
"TotalHIVtests",2045,"1",25137000
"TotalHIVtests",2045,"2",20526500
"TotalHIVtests",2046,"1",25304100
"TotalHIVtests",2046,"2",20656100
"TotalHIVtests",2047,"1",25464300
"TotalHIVtests",2047,"2",20780800
"TotalHIVtests",2048,"1",25617700
"TotalHIVtests",2048,"2",20900500
"TotalHIVtests",2049,"1",25763900
"TotalHIVtests",2049,"2",21014800
"TotalHIVtests",2050,"1",25903300
"TotalHIVtests",2050,"2",21123900
"TotalHIVtests",2051,"1",26036600
"TotalHIVtests",2051,"2",21228500
"TotalHIVtests",2052,"1",26164700
"TotalHIVtests",2052,"2",21329100
"TotalHIVtests",2053,"1",26288200
"TotalHIVtests",2053,"2",21426300
"TotalHIVtests",2054,"1",26407400
"TotalHIVtests",2054,"2",21520100
"TotalHIVtests",2055,"1",26522400
"TotalHIVtests",2055,"2",21610700
"TotalHIVtests",2056,"1",26633000
"TotalHIVtests",2056,"2",21697800
"TotalHIVtests",2057,"1",26739100
"TotalHIVtests",2057,"2",21781200
"TotalHIVtests",2058,"1",26840100
"TotalHIVtests",2058,"2",21860500
"TotalHIVtests",2059,"1",26935700
"TotalHIVtests",2059,"2",21935300
"TotalHIVtests",2060,"1",27025200
"TotalHIVtests",2060,"2",22005200
"TotalHIVtests",2061,"1",27108400
"TotalHIVtests",2061,"2",22069700
"TotalHIVtests",2062,"1",27184800
"TotalHIVtests",2062,"2",22128600
"TotalHIVtests",2063,"1",27254100
"TotalHIVtests",2063,"2",22181700
"TotalHIVtests",2064,"1",27316300
"TotalHIVtests",2064,"2",22229000
"TotalHIVtests",2065,"1",27371400
"TotalHIVtests",2065,"2",22270300
"TotalHIVtests",2066,"1",27419300
"TotalHIVtests",2066,"2",22305800
"TotalHIVtests",2067,"1",27460300
"TotalHIVtests",2067,"2",22335600
"TotalHIVtests",2068,"1",27494700
"TotalHIVtests",2068,"2",22360100
"TotalHIVtests",2069,"1",27522900
"TotalHIVtests",2069,"2",22379600
"TotalHIVtests",2070,"1",27545300
"TotalHIVtests",2070,"2",22394400
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",160485
"NewAdultHIV",2025,"2",157537
"NewAdultHIV",2026,"1",158864
"NewAdultHIV",2026,"2",155604
"NewAdultHIV",2027,"1",157349
"NewAdultHIV",2027,"2",153732
"NewAdultHIV",2028,"1",155672
"NewAdultHIV",2028,"2",151686
"NewAdultHIV",2029,"1",153814
"NewAdultHIV",2029,"2",149463
"NewAdultHIV",2030,"1",151832
"NewAdultHIV",2030,"2",147122
"NewAdultHIV",2031,"1",149745
"NewAdultHIV",2031,"2",144683
"NewAdultHIV",2032,"1",147552
"NewAdultHIV",2032,"2",142147
"NewAdultHIV",2033,"1",145270
"NewAdultHIV",2033,"2",139539
"NewAdultHIV",2034,"1",142948
"NewAdultHIV",2034,"2",136915
"NewAdultHIV",2035,"1",140635
"NewAdultHIV",2035,"2",134330
"NewAdultHIV",2036,"1",138364
"NewAdultHIV",2036,"2",131816
"NewAdultHIV",2037,"1",136161
"NewAdultHIV",2037,"2",129393
"NewAdultHIV",2038,"1",134053
"NewAdultHIV",2038,"2",127085
"NewAdultHIV",2039,"1",132072
"NewAdultHIV",2039,"2",124923
"NewAdultHIV",2040,"1",130255
"NewAdultHIV",2040,"2",122939
"NewAdultHIV",2041,"1",128621
"NewAdultHIV",2041,"2",121149
"NewAdultHIV",2042,"1",127182
"NewAdultHIV",2042,"2",119562
"NewAdultHIV",2043,"1",125948
"NewAdultHIV",2043,"2",118185
"NewAdultHIV",2044,"1",124939
"NewAdultHIV",2044,"2",117036
"NewAdultHIV",2045,"1",124172
"NewAdultHIV",2045,"2",116128
"NewAdultHIV",2046,"1",123657
"NewAdultHIV",2046,"2",115469
"NewAdultHIV",2047,"1",123407
"NewAdultHIV",2047,"2",115069
"NewAdultHIV",2048,"1",123432
"NewAdultHIV",2048,"2",114936
"NewAdultHIV",2049,"1",123752
"NewAdultHIV",2049,"2",115084
"NewAdultHIV",2050,"1",123003
"NewAdultHIV",2050,"2",114283
"NewAdultHIV",2051,"1",122188
"NewAdultHIV",2051,"2",113433
"NewAdultHIV",2052,"1",121411
"NewAdultHIV",2052,"2",112623
"NewAdultHIV",2053,"1",120681
"NewAdultHIV",2053,"2",111859
"NewAdultHIV",2054,"1",119997
"NewAdultHIV",2054,"2",111134
"NewAdultHIV",2055,"1",119353
"NewAdultHIV",2055,"2",110441
"NewAdultHIV",2056,"1",118743
"NewAdultHIV",2056,"2",109773
"NewAdultHIV",2057,"1",118159
"NewAdultHIV",2057,"2",109121
"NewAdultHIV",2058,"1",117593
"NewAdultHIV",2058,"2",108477
"NewAdultHIV",2059,"1",117038
"NewAdultHIV",2059,"2",107835
"NewAdultHIV",2060,"1",116486
"NewAdultHIV",2060,"2",107189
"NewAdultHIV",2061,"1",115931
"NewAdultHIV",2061,"2",106536
"NewAdultHIV",2062,"1",115370
"NewAdultHIV",2062,"2",105872
"NewAdultHIV",2063,"1",114802
"NewAdultHIV",2063,"2",105199
"NewAdultHIV",2064,"1",114227
"NewAdultHIV",2064,"2",104519
"NewAdultHIV",2065,"1",113647
"NewAdultHIV",2065,"2",103834
"NewAdultHIV",2066,"1",113066
"NewAdultHIV",2066,"2",103151
"NewAdultHIV",2067,"1",112489
"NewAdultHIV",2067,"2",102472
"NewAdultHIV",2068,"1",111920
"NewAdultHIV",2068,"2",101804
"NewAdultHIV",2069,"1",111362
"NewAdultHIV",2069,"2",101152
"NewAdultHIV",2070,"1",110821
"NewAdultHIV",2070,"2",100519
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22671
"AIDSdeathsAdultM",2026,"2",23526.6
"AIDSdeathsAdultM",2027,"1",22347.4
"AIDSdeathsAdultM",2027,"2",23157.3
"AIDSdeathsAdultM",2028,"1",22126.7
"AIDSdeathsAdultM",2028,"2",22884.9
"AIDSdeathsAdultM",2029,"1",21976.9
"AIDSdeathsAdultM",2029,"2",22683
"AIDSdeathsAdultM",2030,"1",21871
"AIDSdeathsAdultM",2030,"2",22528.4
"AIDSdeathsAdultM",2031,"1",21793.3
"AIDSdeathsAdultM",2031,"2",22407.5
"AIDSdeathsAdultM",2032,"1",21728.5
"AIDSdeathsAdultM",2032,"2",22305.2
"AIDSdeathsAdultM",2033,"1",21669.1
"AIDSdeathsAdultM",2033,"2",22213.5
"AIDSdeathsAdultM",2034,"1",21607.6
"AIDSdeathsAdultM",2034,"2",22123.6
"AIDSdeathsAdultM",2035,"1",21538.6
"AIDSdeathsAdultM",2035,"2",22029.1
"AIDSdeathsAdultM",2036,"1",21458.1
"AIDSdeathsAdultM",2036,"2",21925.1
"AIDSdeathsAdultM",2037,"1",21363.7
"AIDSdeathsAdultM",2037,"2",21808.1
"AIDSdeathsAdultM",2038,"1",21254.3
"AIDSdeathsAdultM",2038,"2",21676.6
"AIDSdeathsAdultM",2039,"1",21129.3
"AIDSdeathsAdultM",2039,"2",21529.6
"AIDSdeathsAdultM",2040,"1",20988.7
"AIDSdeathsAdultM",2040,"2",21366.9
"AIDSdeathsAdultM",2041,"1",20832.8
"AIDSdeathsAdultM",2041,"2",21188.6
"AIDSdeathsAdultM",2042,"1",20661.9
"AIDSdeathsAdultM",2042,"2",20995
"AIDSdeathsAdultM",2043,"1",20476.6
"AIDSdeathsAdultM",2043,"2",20786.8
"AIDSdeathsAdultM",2044,"1",20277.7
"AIDSdeathsAdultM",2044,"2",20564.6
"AIDSdeathsAdultM",2045,"1",20066.2
"AIDSdeathsAdultM",2045,"2",20329.5
"AIDSdeathsAdultM",2046,"1",19842.9
"AIDSdeathsAdultM",2046,"2",20082.4
"AIDSdeathsAdultM",2047,"1",19609.1
"AIDSdeathsAdultM",2047,"2",19824.6
"AIDSdeathsAdultM",2048,"1",19365.9
"AIDSdeathsAdultM",2048,"2",19557.1
"AIDSdeathsAdultM",2049,"1",19114.5
"AIDSdeathsAdultM",2049,"2",19281.4
"AIDSdeathsAdultM",2050,"1",18856.3
"AIDSdeathsAdultM",2050,"2",18998.7
"AIDSdeathsAdultM",2051,"1",18591.6
"AIDSdeathsAdultM",2051,"2",18709.9
"AIDSdeathsAdultM",2052,"1",18319.8
"AIDSdeathsAdultM",2052,"2",18414.6
"AIDSdeathsAdultM",2053,"1",18039.8
"AIDSdeathsAdultM",2053,"2",18112.3
"AIDSdeathsAdultM",2054,"1",17751.2
"AIDSdeathsAdultM",2054,"2",17802.4
"AIDSdeathsAdultM",2055,"1",17454.5
"AIDSdeathsAdultM",2055,"2",17485.3
"AIDSdeathsAdultM",2056,"1",17151
"AIDSdeathsAdultM",2056,"2",17161.9
"AIDSdeathsAdultM",2057,"1",16842.3
"AIDSdeathsAdultM",2057,"2",16833.5
"AIDSdeathsAdultM",2058,"1",16529.9
"AIDSdeathsAdultM",2058,"2",16501.6
"AIDSdeathsAdultM",2059,"1",16215.6
"AIDSdeathsAdultM",2059,"2",16167.9
"AIDSdeathsAdultM",2060,"1",15901
"AIDSdeathsAdultM",2060,"2",15834
"AIDSdeathsAdultM",2061,"1",15587.6
"AIDSdeathsAdultM",2061,"2",15501.5
"AIDSdeathsAdultM",2062,"1",15276.7
"AIDSdeathsAdultM",2062,"2",15171.9
"AIDSdeathsAdultM",2063,"1",14969.7
"AIDSdeathsAdultM",2063,"2",14846.5
"AIDSdeathsAdultM",2064,"1",14667.9
"AIDSdeathsAdultM",2064,"2",14526.8
"AIDSdeathsAdultM",2065,"1",14372.4
"AIDSdeathsAdultM",2065,"2",14213.9
"AIDSdeathsAdultM",2066,"1",14084.4
"AIDSdeathsAdultM",2066,"2",13908.9
"AIDSdeathsAdultM",2067,"1",13804.8
"AIDSdeathsAdultM",2067,"2",13613.1
"AIDSdeathsAdultM",2068,"1",13534.9
"AIDSdeathsAdultM",2068,"2",13327.3
"AIDSdeathsAdultM",2069,"1",13275.2
"AIDSdeathsAdultM",2069,"2",13052.6
"AIDSdeathsAdultM",2070,"1",13026.7
"AIDSdeathsAdultM",2070,"2",12789.5
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.3
"AIDSdeathsAdultF",2025,"2",20636
"AIDSdeathsAdultF",2026,"1",21230.3
"AIDSdeathsAdultF",2026,"2",20628.1
"AIDSdeathsAdultF",2027,"1",21296.4
"AIDSdeathsAdultF",2027,"2",20669.2
"AIDSdeathsAdultF",2028,"1",21391.7
"AIDSdeathsAdultF",2028,"2",20746.1
"AIDSdeathsAdultF",2029,"1",21511
"AIDSdeathsAdultF",2029,"2",20847.5
"AIDSdeathsAdultF",2030,"1",21643.9
"AIDSdeathsAdultF",2030,"2",20962.1
"AIDSdeathsAdultF",2031,"1",21783.3
"AIDSdeathsAdultF",2031,"2",21082.5
"AIDSdeathsAdultF",2032,"1",21920.5
"AIDSdeathsAdultF",2032,"2",21200.5
"AIDSdeathsAdultF",2033,"1",22051.6
"AIDSdeathsAdultF",2033,"2",21312.5
"AIDSdeathsAdultF",2034,"1",22172
"AIDSdeathsAdultF",2034,"2",21413.8
"AIDSdeathsAdultF",2035,"1",22278.4
"AIDSdeathsAdultF",2035,"2",21501.5
"AIDSdeathsAdultF",2036,"1",22368.5
"AIDSdeathsAdultF",2036,"2",21573.2
"AIDSdeathsAdultF",2037,"1",22441.1
"AIDSdeathsAdultF",2037,"2",21627.6
"AIDSdeathsAdultF",2038,"1",22496
"AIDSdeathsAdultF",2038,"2",21664.4
"AIDSdeathsAdultF",2039,"1",22533
"AIDSdeathsAdultF",2039,"2",21683.4
"AIDSdeathsAdultF",2040,"1",22551.9
"AIDSdeathsAdultF",2040,"2",21684.6
"AIDSdeathsAdultF",2041,"1",22553
"AIDSdeathsAdultF",2041,"2",21668.1
"AIDSdeathsAdultF",2042,"1",22536.2
"AIDSdeathsAdultF",2042,"2",21634
"AIDSdeathsAdultF",2043,"1",22501.8
"AIDSdeathsAdultF",2043,"2",21582.5
"AIDSdeathsAdultF",2044,"1",22450.1
"AIDSdeathsAdultF",2044,"2",21513.9
"AIDSdeathsAdultF",2045,"1",22381.4
