"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"FSWCondomUsage","2025","intervention",1,60,1705.51012186903
"FSWCondomUsage","2025","intervention",1,70,1705.5080166862
"FSWCondomUsage","2025","intervention",1,80,1705.50885237133
"FSWCondomUsage","2025","intervention",1,90,1705.50718950864
"FSWCondomUsage","2025","intervention",1,100,1705.5057448754
"FSWCondomUsage","2025","intervention",2,0,1691.46854353081
"FSWCondomUsage","2025","intervention",2,10,1691.46707734386
"FSWCondomUsage","2025","intervention",2,20,1691.46928582821
"FSWCondomUsage","2025","intervention",2,30,1691.46848787123
"FSWCondomUsage","2025","intervention",2,40,1691.4688251008
"FSWCondomUsage","2025","intervention",2,50,1691.46757667315
"FSWCondomUsage","2025","intervention",2,60,1691.46964607477
"FSWCondomUsage","2025","intervention",2,70,1691.46764042655
"FSWCondomUsage","2025","intervention",2,80,1691.46728341768
"FSWCondomUsage","2025","intervention",2,90,1691.46978003022
"FSWCondomUsage","2025","intervention",2,100,1691.46665032274
"NewAdultHIV","2025","baseline",1,0,2461812.4
"NewAdultHIV","2025","baseline",1,10,2461812.4
"NewAdultHIV","2025","baseline",1,20,2461812.4
"NewAdultHIV","2025","baseline",1,30,2461812.4
"NewAdultHIV","2025","baseline",1,40,2461812.4
"NewAdultHIV","2025","baseline",1,50,2461812.4
"NewAdultHIV","2025","baseline",1,60,2461812.4
"NewAdultHIV","2025","baseline",1,70,2461812.4
"NewAdultHIV","2025","baseline",1,80,2461812.4
"NewAdultHIV","2025","baseline",1,90,2461812.4
"NewAdultHIV","2025","baseline",1,100,2461812.4
"NewAdultHIV","2025","baseline",2,0,2373056.9
"NewAdultHIV","2025","baseline",2,10,2373056.9
"NewAdultHIV","2025","baseline",2,20,2373056.9
"NewAdultHIV","2025","baseline",2,30,2373056.9
"NewAdultHIV","2025","baseline",2,40,2373056.9
"NewAdultHIV","2025","baseline",2,50,2373056.9
"NewAdultHIV","2025","baseline",2,60,2373056.9
"NewAdultHIV","2025","baseline",2,70,2373056.9
"NewAdultHIV","2025","baseline",2,80,2373056.9
"NewAdultHIV","2025","baseline",2,90,2373056.9
"NewAdultHIV","2025","baseline",2,100,2373056.9
"NewAdultHIV","2025","intervention",1,0,2461812.4
"NewAdultHIV","2025","intervention",1,10,2518631.5
"NewAdultHIV","2025","intervention",1,20,2579975.1
"NewAdultHIV","2025","intervention",1,30,2646473.2
"NewAdultHIV","2025","intervention",1,40,2718141.7
"NewAdultHIV","2025","intervention",1,50,2794996
"NewAdultHIV","2025","intervention",1,60,2877710
"NewAdultHIV","2025","intervention",1,70,2965997
"NewAdultHIV","2025","intervention",1,80,3059431
"NewAdultHIV","2025","intervention",1,90,3156608
"NewAdultHIV","2025","intervention",1,100,3256354
"NewAdultHIV","2025","intervention",2,0,2373056.9
"NewAdultHIV","2025","intervention",2,10,2424977.2
"NewAdultHIV","2025","intervention",2,20,2480228.7
"NewAdultHIV","2025","intervention",2,30,2539320.3
"NewAdultHIV","2025","intervention",2,40,2602172
"NewAdultHIV","2025","intervention",2,50,2668660
"NewAdultHIV","2025","intervention",2,60,2739107
"NewAdultHIV","2025","intervention",2,70,2812967
"NewAdultHIV","2025","intervention",2,80,2889534
"NewAdultHIV","2025","intervention",2,90,2967489
"NewAdultHIV","2025","intervention",2,100,3046011
"NonFSWCondomUsage","2025","baseline",1,0,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,10,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,20,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,30,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,40,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,50,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,60,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,70,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,80,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,90,417.415945619246
"NonFSWCondomUsage","2025","baseline",1,100,417.415945619246
"NonFSWCondomUsage","2025","baseline",2,0,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,10,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,20,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,30,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,40,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,50,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,60,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,70,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,80,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,90,401.844416928809
"NonFSWCondomUsage","2025","baseline",2,100,401.844416928809
"NonFSWCondomUsage","2025","intervention",1,0,417.415945619246
"NonFSWCondomUsage","2025","intervention",1,10,417.433671074434
"NonFSWCondomUsage","2025","intervention",1,20,417.452211449066
"NonFSWCondomUsage","2025","intervention",1,30,417.472680565844
"NonFSWCondomUsage","2025","intervention",1,40,417.49352682012
"NonFSWCondomUsage","2025","intervention",1,50,417.515139877519
"NonFSWCondomUsage","2025","intervention",1,60,417.538948474704
"NonFSWCondomUsage","2025","intervention",1,70,417.561626929357
"NonFSWCondomUsage","2025","intervention",1,80,417.585314352634
"NonFSWCondomUsage","2025","intervention",1,90,417.608495669554
"NonFSWCondomUsage","2025","intervention",1,100,417.63002077284
"NonFSWCondomUsage","2025","intervention",2,0,401.844416928809
"NonFSWCondomUsage","2025","intervention",2,10,401.860226527338
"NonFSWCondomUsage","2025","intervention",2,20,401.875158196556
"NonFSWCondomUsage","2025","intervention",2,30,401.892478267393
"NonFSWCondomUsage","2025","intervention",2,40,401.909426320981
"NonFSWCondomUsage","2025","intervention",2,50,401.927487894541
"NonFSWCondomUsage","2025","intervention",2,60,401.944183541721
"NonFSWCondomUsage","2025","intervention",2,70,401.962887423084
"NonFSWCondomUsage","2025","intervention",2,80,401.979801538408
"NonFSWCondomUsage","2025","intervention",2,90,401.994457284361
"NonFSWCondomUsage","2025","intervention",2,100,402.009654091492
"PctProtSexActsSW","2025","baseline",1,0,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,10,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,20,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,30,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,40,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,50,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,60,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,70,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,80,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,90,1113.97139163126
"PctProtSexActsSW","2025","baseline",1,100,1113.97139163126
"PctProtSexActsSW","2025","baseline",2,0,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,10,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,20,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,30,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,40,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,50,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,60,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,70,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,80,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,90,1153.4618167351
"PctProtSexActsSW","2025","baseline",2,100,1153.4618167351
"PctProtSexActsSW","2025","intervention",1,0,1113.97139163126
"PctProtSexActsSW","2025","intervention",1,10,1113.5993258842
"PctProtSexActsSW","2025","intervention",1,20,1113.19992058639
"PctProtSexActsSW","2025","intervention",1,30,1112.77060089373
"PctProtSexActsSW","2025","intervention",1,40,1112.31609681476
"PctProtSexActsSW","2025","intervention",1,50,1111.83971748441
"PctProtSexActsSW","2025","intervention",1,60,1111.33858463418
"PctProtSexActsSW","2025","intervention",1,70,1110.821311504
"PctProtSexActsSW","2025","intervention",1,80,1110.28875928348
"PctProtSexActsSW","2025","intervention",1,90,1109.75097247273
"PctProtSexActsSW","2025","intervention",1,100,1109.21594102636
"PctProtSexActsSW","2025","intervention",2,0,1153.4618167351
"PctProtSexActsSW","2025","intervention",2,10,1153.13744045717
"PctProtSexActsSW","2025","intervention",2,20,1152.8017353759
"PctProtSexActsSW","2025","intervention",2,30,1152.44860618784
"PctProtSexActsSW","2025","intervention",2,40,1152.08479161544
"PctProtSexActsSW","2025","intervention",2,50,1151.71038525847
"PctProtSexActsSW","2025","intervention",2,60,1151.3298203983
"PctProtSexActsSW","2025","intervention",2,70,1150.94045068601
"PctProtSexActsSW","2025","intervention",2,80,1150.55296669631
"PctProtSexActsSW","2025","intervention",2,90,1150.17337711952
"PctProtSexActsSW","2025","intervention",2,100,1149.80123802339
"PctSexActsSW","2025","baseline",1,0,455.192672436569
"PctSexActsSW","2025","baseline",1,10,455.192672436569
"PctSexActsSW","2025","baseline",1,20,455.192672436569
"PctSexActsSW","2025","baseline",1,30,455.192672436569
"PctSexActsSW","2025","baseline",1,40,455.192672436569
"PctSexActsSW","2025","baseline",1,50,455.192672436569
"PctSexActsSW","2025","baseline",1,60,455.192672436569
"PctSexActsSW","2025","baseline",1,70,455.192672436569
"PctSexActsSW","2025","baseline",1,80,455.192672436569
"PctSexActsSW","2025","baseline",1,90,455.192672436569
"PctSexActsSW","2025","baseline",1,100,455.192672436569
"PctSexActsSW","2025","baseline",2,0,471.844525208834
"PctSexActsSW","2025","baseline",2,10,471.844525208834
"PctSexActsSW","2025","baseline",2,20,471.844525208834
"PctSexActsSW","2025","baseline",2,30,471.844525208834
"PctSexActsSW","2025","baseline",2,40,471.844525208834
"PctSexActsSW","2025","baseline",2,50,471.844525208834
"PctSexActsSW","2025","baseline",2,60,471.844525208834
"PctSexActsSW","2025","baseline",2,70,471.844525208834
"PctSexActsSW","2025","baseline",2,80,471.844525208834
"PctSexActsSW","2025","baseline",2,90,471.844525208834
"PctSexActsSW","2025","baseline",2,100,471.844525208834
"PctSexActsSW","2025","intervention",1,0,455.192672436569
"PctSexActsSW","2025","intervention",1,10,454.95033277853
"PctSexActsSW","2025","intervention",1,20,454.688799335475
"PctSexActsSW","2025","intervention",1,30,454.409468461529
"PctSexActsSW","2025","intervention",1,40,454.112318948461
"PctSexActsSW","2025","intervention",1,50,453.80013649418
"PctSexActsSW","2025","intervention",1,60,453.472604231135
"PctSexActsSW","2025","intervention",1,70,453.133556018964
"PctSexActsSW","2025","intervention",1,80,452.784176284945
"PctSexActsSW","2025","intervention",1,90,452.431284080711
"PctSexActsSW","2025","intervention",1,100,452.078870519157
"PctSexActsSW","2025","intervention",2,0,471.844525208834
"PctSexActsSW","2025","intervention",2,10,471.626907576172
"PctSexActsSW","2025","intervention",2,20,471.399361956943
"PctSexActsSW","2025","intervention",2,30,471.162103051525
"PctSexActsSW","2025","intervention",2,40,470.916431763656
"PctSexActsSW","2025","intervention",2,50,470.664408333786
"PctSexActsSW","2025","intervention",2,60,470.40586877625
"PctSexActsSW","2025","intervention",2,70,470.143667276242
"PctSexActsSW","2025","intervention",2,80,469.88071808063
"PctSexActsSW","2025","intervention",2,90,469.620708284203
"PctSexActsSW","2025","intervention",2,100,469.367743755087
"SWsexActs","2025","baseline",1,0,2973259000
"SWsexActs","2025","baseline",1,10,2973259000
"SWsexActs","2025","baseline",1,20,2973259000
"SWsexActs","2025","baseline",1,30,2973259000
"SWsexActs","2025","baseline",1,40,2973259000
"SWsexActs","2025","baseline",1,50,2973259000
"SWsexActs","2025","baseline",1,60,2973259000
"SWsexActs","2025","baseline",1,70,2973259000
"SWsexActs","2025","baseline",1,80,2973259000
"SWsexActs","2025","baseline",1,90,2973259000
"SWsexActs","2025","baseline",1,100,2973259000
"SWsexActs","2025","baseline",2,0,2975714000
"SWsexActs","2025","baseline",2,10,2975714000
"SWsexActs","2025","baseline",2,20,2975714000
"SWsexActs","2025","baseline",2,30,2975714000
"SWsexActs","2025","baseline",2,40,2975714000
"SWsexActs","2025","baseline",2,50,2975714000
"SWsexActs","2025","baseline",2,60,2975714000
"SWsexActs","2025","baseline",2,70,2975714000
"SWsexActs","2025","baseline",2,80,2975714000
"SWsexActs","2025","baseline",2,90,2975714000
"SWsexActs","2025","baseline",2,100,2975714000
"SWsexActs","2025","intervention",1,0,2973259000
"SWsexActs","2025","intervention",1,10,2970861000
"SWsexActs","2025","intervention",1,20,2968261000
"SWsexActs","2025","intervention",1,30,2965458000
"SWsexActs","2025","intervention",1,40,2962452000
"SWsexActs","2025","intervention",1,50,2959260000
"SWsexActs","2025","intervention",1,60,2955869000
"SWsexActs","2025","intervention",1,70,2952309000
"SWsexActs","2025","intervention",1,80,2948595000
"SWsexActs","2025","intervention",1,90,2944790000
"SWsexActs","2025","intervention",1,100,2940942000
"SWsexActs","2025","intervention",2,0,2975714000
"SWsexActs","2025","intervention",2,10,2973595000
"SWsexActs","2025","intervention",2,20,2971361000
"SWsexActs","2025","intervention",2,30,2969007000
"SWsexActs","2025","intervention",2,40,2966544000
"SWsexActs","2025","intervention",2,50,2963986000
"SWsexActs","2025","intervention",2,60,2961329000
"SWsexActs","2025","intervention",2,70,2958598000
"SWsexActs","2025","intervention",2,80,2955825000
"SWsexActs","2025","intervention",2,90,2953052000
"SWsexActs","2025","intervention",2,100,2950323000
"SWsexActsProt","2025","baseline",1,0,2414722100
"SWsexActsProt","2025","baseline",1,10,2414722100
"SWsexActsProt","2025","baseline",1,20,2414722100
"SWsexActsProt","2025","baseline",1,30,2414722100
"SWsexActsProt","2025","baseline",1,40,2414722100
"SWsexActsProt","2025","baseline",1,50,2414722100
"SWsexActsProt","2025","baseline",1,60,2414722100
"SWsexActsProt","2025","baseline",1,70,2414722100
"SWsexActsProt","2025","baseline",1,80,2414722100
"SWsexActsProt","2025","baseline",1,90,2414722100
"SWsexActsProt","2025","baseline",1,100,2414722100
"SWsexActsProt","2025","baseline",2,0,2396822400
"SWsexActsProt","2025","baseline",2,10,2396822400
"SWsexActsProt","2025","baseline",2,20,2396822400
"SWsexActsProt","2025","baseline",2,30,2396822400
"SWsexActsProt","2025","baseline",2,40,2396822400
"SWsexActsProt","2025","baseline",2,50,2396822400
"SWsexActsProt","2025","baseline",2,60,2396822400
"SWsexActsProt","2025","baseline",2,70,2396822400
"SWsexActsProt","2025","baseline",2,80,2396822400
"SWsexActsProt","2025","baseline",2,90,2396822400
"SWsexActsProt","2025","baseline",2,100,2396822400
"SWsexActsProt","2025","intervention",1,0,2414722100
"SWsexActsProt","2025","intervention",1,10,2412774100
"SWsexActsProt","2025","intervention",1,20,2410667100
"SWsexActsProt","2025","intervention",1,30,2408386100
"SWsexActsProt","2025","intervention",1,40,2405944100
"SWsexActsProt","2025","intervention",1,50,2403354100
"SWsexActsProt","2025","intervention",1,60,2400602100
"SWsexActsProt","2025","intervention",1,70,2397708100
"SWsexActsProt","2025","intervention",1,80,2394693100
"SWsexActsProt","2025","intervention",1,90,2391600100
"SWsexActsProt","2025","intervention",1,100,2388473100
"SWsexActsProt","2025","intervention",2,0,2396822400
"SWsexActsProt","2025","intervention",2,10,2395113200
"SWsexActsProt","2025","intervention",2,20,2393317000
"SWsexActsProt","2025","intervention",2,30,2391419800
"SWsexActsProt","2025","intervention",2,40,2389436600
"SWsexActsProt","2025","intervention",2,50,2387374300
"SWsexActsProt","2025","intervention",2,60,2385237100
"SWsexActsProt","2025","intervention",2,70,2383034900
"SWsexActsProt","2025","intervention",2,80,2380800700
"SWsexActsProt","2025","intervention",2,90,2378570400
"SWsexActsProt","2025","intervention",2,100,2376368200
"TotalAIDSdeathsadult","2025","baseline",1,0,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,10,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,20,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,30,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,40,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,50,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,60,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,70,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,80,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,90,895922.8
"TotalAIDSdeathsadult","2025","baseline",1,100,895922.8
"TotalAIDSdeathsadult","2025","baseline",2,0,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,10,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,20,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,30,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,40,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,50,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,60,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,70,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,80,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,90,892401.9
"TotalAIDSdeathsadult","2025","baseline",2,100,892401.9
"TotalAIDSdeathsadult","2025","intervention",1,0,895922.8
"TotalAIDSdeathsadult","2025","intervention",1,10,913971.2
"TotalAIDSdeathsadult","2025","intervention",1,20,933905.9
"TotalAIDSdeathsadult","2025","intervention",1,30,956003.9
"TotalAIDSdeathsadult","2025","intervention",1,40,980336.4
"TotalAIDSdeathsadult","2025","intervention",1,50,1006950.6
"TotalAIDSdeathsadult","2025","intervention",1,60,1036108.9
"TotalAIDSdeathsadult","2025","intervention",1,70,1067727.2
"TotalAIDSdeathsadult","2025","intervention",1,80,1101635.9
"TotalAIDSdeathsadult","2025","intervention",1,90,1137261.1
"TotalAIDSdeathsadult","2025","intervention",1,100,1173999.8
"TotalAIDSdeathsadult","2025","intervention",2,0,892401.9
"TotalAIDSdeathsadult","2025","intervention",2,10,907879.4
"TotalAIDSdeathsadult","2025","intervention",2,20,924657.7
"TotalAIDSdeathsadult","2025","intervention",2,30,942910.2
"TotalAIDSdeathsadult","2025","intervention",2,40,962625.9
"TotalAIDSdeathsadult","2025","intervention",2,50,983756.7
"TotalAIDSdeathsadult","2025","intervention",2,60,1006389.5
"TotalAIDSdeathsadult","2025","intervention",2,70,1030303.9
"TotalAIDSdeathsadult","2025","intervention",2,80,1055195.9
"TotalAIDSdeathsadult","2025","intervention",2,90,1080492.9
"TotalAIDSdeathsadult","2025","intervention",2,100,1105689.4
"TotalHIVtests","2025","baseline",1,0,479975100
"TotalHIVtests","2025","baseline",1,10,479975100
"TotalHIVtests","2025","baseline",1,20,479975100
"TotalHIVtests","2025","baseline",1,30,479975100
"TotalHIVtests","2025","baseline",1,40,479975100
"TotalHIVtests","2025","baseline",1,50,479975100
"TotalHIVtests","2025","baseline",1,60,479975100
"TotalHIVtests","2025","baseline",1,70,479975100
"TotalHIVtests","2025","baseline",1,80,479975100
"TotalHIVtests","2025","baseline",1,90,479975100
"TotalHIVtests","2025","baseline",1,100,479975100
"TotalHIVtests","2025","baseline",2,0,393209100
"TotalHIVtests","2025","baseline",2,10,393209100
"TotalHIVtests","2025","baseline",2,20,393209100
"TotalHIVtests","2025","baseline",2,30,393209100
"TotalHIVtests","2025","baseline",2,40,393209100
"TotalHIVtests","2025","baseline",2,50,393209100
"TotalHIVtests","2025","baseline",2,60,393209100
"TotalHIVtests","2025","baseline",2,70,393209100
"TotalHIVtests","2025","baseline",2,80,393209100
"TotalHIVtests","2025","baseline",2,90,393209100
"TotalHIVtests","2025","baseline",2,100,393209100
"TotalHIVtests","2025","intervention",1,0,479975100
"TotalHIVtests","2025","intervention",1,10,423302600
"TotalHIVtests","2025","intervention",1,20,370928300
"TotalHIVtests","2025","intervention",1,30,322488000
"TotalHIVtests","2025","intervention",1,40,278164400
"TotalHIVtests","2025","intervention",1,50,238050870
"TotalHIVtests","2025","intervention",1,60,201853140
"TotalHIVtests","2025","intervention",1,70,169667150
"TotalHIVtests","2025","intervention",1,80,141418890
"TotalHIVtests","2025","intervention",1,90,117068830
"TotalHIVtests","2025","intervention",1,100,96281950
"TotalHIVtests","2025","intervention",2,0,393209100
"TotalHIVtests","2025","intervention",2,10,348337900
"TotalHIVtests","2025","intervention",2,20,306962300
"TotalHIVtests","2025","intervention",2,30,268786700
"TotalHIVtests","2025","intervention",2,40,233943210
"TotalHIVtests","2025","intervention",2,50,202491000
"TotalHIVtests","2025","intervention",2,60,174180110
"TotalHIVtests","2025","intervention",2,70,149059080
"TotalHIVtests","2025","intervention",2,80,127034670
"TotalHIVtests","2025","intervention",2,90,108028440
"TotalHIVtests","2025","intervention",2,100,91714520
"TotProtSexActs","2025","baseline",1,0,4545522000
"TotProtSexActs","2025","baseline",1,10,4545522000
"TotProtSexActs","2025","baseline",1,20,4545522000
"TotProtSexActs","2025","baseline",1,30,4545522000
"TotProtSexActs","2025","baseline",1,40,4545522000
"TotProtSexActs","2025","baseline",1,50,4545522000
"TotProtSexActs","2025","baseline",1,60,4545522000
"TotProtSexActs","2025","baseline",1,70,4545522000
"TotProtSexActs","2025","baseline",1,80,4545522000
"TotProtSexActs","2025","baseline",1,90,4545522000
"TotProtSexActs","2025","baseline",1,100,4545522000
"TotProtSexActs","2025","baseline",2,0,4357247000
"TotProtSexActs","2025","baseline",2,10,4357247000
"TotProtSexActs","2025","baseline",2,20,4357247000
"TotProtSexActs","2025","baseline",2,30,4357247000
"TotProtSexActs","2025","baseline",2,40,4357247000
"TotProtSexActs","2025","baseline",2,50,4357247000
"TotProtSexActs","2025","baseline",2,60,4357247000
"TotProtSexActs","2025","baseline",2,70,4357247000
"TotProtSexActs","2025","baseline",2,80,4357247000
"TotProtSexActs","2025","baseline",2,90,4357247000
"TotProtSexActs","2025","baseline",2,100,4357247000
"TotProtSexActs","2025","intervention",1,0,4545522000
"TotProtSexActs","2025","intervention",1,10,4543447000
"TotProtSexActs","2025","intervention",1,20,4541193000
"TotProtSexActs","2025","intervention",1,30,4538742000
"TotProtSexActs","2025","intervention",1,40,4536099000
"TotProtSexActs","2025","intervention",1,50,4533274000
"TotProtSexActs","2025","intervention",1,60,4530253000
"TotProtSexActs","2025","intervention",1,70,4527037000
"TotProtSexActs","2025","intervention",1,80,4523660000
"TotProtSexActs","2025","intervention",1,90,4520160000
"TotProtSexActs","2025","intervention",1,100,4516584000
"TotProtSexActs","2025","intervention",2,0,4357247000
"TotProtSexActs","2025","intervention",2,10,4355429000
"TotProtSexActs","2025","intervention",2,20,4353501000
"TotProtSexActs","2025","intervention",2,30,4351460000
"TotProtSexActs","2025","intervention",2,40,4349308000
"TotProtSexActs","2025","intervention",2,50,4347057000
"TotProtSexActs","2025","intervention",2,60,4344697000
"TotProtSexActs","2025","intervention",2,70,4342255000
"TotProtSexActs","2025","intervention",2,80,4339750000
"TotProtSexActs","2025","intervention",2,90,4337222000
"TotProtSexActs","2025","intervention",2,100,4334715000
"TotSexActs","2025","baseline",1,0,13691226000
"TotSexActs","2025","baseline",1,10,13691226000
"TotSexActs","2025","baseline",1,20,13691226000
"TotSexActs","2025","baseline",1,30,13691226000
"TotSexActs","2025","baseline",1,40,13691226000
"TotSexActs","2025","baseline",1,50,13691226000
"TotSexActs","2025","baseline",1,60,13691226000
"TotSexActs","2025","baseline",1,70,13691226000
"TotSexActs","2025","baseline",1,80,13691226000
"TotSexActs","2025","baseline",1,90,13691226000
"TotSexActs","2025","baseline",1,100,13691226000
"TotSexActs","2025","baseline",2,0,13219101000
"TotSexActs","2025","baseline",2,10,13219101000
"TotSexActs","2025","baseline",2,20,13219101000
"TotSexActs","2025","baseline",2,30,13219101000
"TotSexActs","2025","baseline",2,40,13219101000
"TotSexActs","2025","baseline",2,50,13219101000
"TotSexActs","2025","baseline",2,60,13219101000
"TotSexActs","2025","baseline",2,70,13219101000
"TotSexActs","2025","baseline",2,80,13219101000
"TotSexActs","2025","baseline",2,90,13219101000
"TotSexActs","2025","baseline",2,100,13219101000
