"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615100
"TotalHIVtests",2031,"1",21797200
"TotalHIVtests",2031,"2",17889400
"TotalHIVtests",2032,"1",22126100
"TotalHIVtests",2032,"2",18153100
"TotalHIVtests",2033,"1",22444100
"TotalHIVtests",2033,"2",18406700
"TotalHIVtests",2034,"1",22752300
"TotalHIVtests",2034,"2",18651800
"TotalHIVtests",2035,"1",23052900
"TotalHIVtests",2035,"2",18890900
"TotalHIVtests",2036,"1",23345100
"TotalHIVtests",2036,"2",19123100
"TotalHIVtests",2037,"1",23625500
"TotalHIVtests",2037,"2",19345000
"TotalHIVtests",2038,"1",23893900
"TotalHIVtests",2038,"2",19556400
"TotalHIVtests",2039,"1",24150500
"TotalHIVtests",2039,"2",19757700
"TotalHIVtests",2040,"1",24396800
"TotalHIVtests",2040,"2",19950100
"TotalHIVtests",2041,"1",24634300
"TotalHIVtests",2041,"2",20135400
"TotalHIVtests",2042,"1",24866300
"TotalHIVtests",2042,"2",20316500
"TotalHIVtests",2043,"1",25091600
"TotalHIVtests",2043,"2",20492500
"TotalHIVtests",2044,"1",25308700
"TotalHIVtests",2044,"2",20661800
"TotalHIVtests",2045,"1",25517800
"TotalHIVtests",2045,"2",20824700
"TotalHIVtests",2046,"1",25719700
"TotalHIVtests",2046,"2",20982100
"TotalHIVtests",2047,"1",25915900
"TotalHIVtests",2047,"2",21135600
"TotalHIVtests",2048,"1",26106400
"TotalHIVtests",2048,"2",21285100
"TotalHIVtests",2049,"1",26290900
"TotalHIVtests",2049,"2",21430300
"TotalHIVtests",2050,"1",26469800
"TotalHIVtests",2050,"2",21571500
"TotalHIVtests",2051,"1",26643600
"TotalHIVtests",2051,"2",21708900
"TotalHIVtests",2052,"1",26812700
"TotalHIVtests",2052,"2",21843100
"TotalHIVtests",2053,"1",26977500
"TotalHIVtests",2053,"2",21974200
"TotalHIVtests",2054,"1",27138000
"TotalHIVtests",2054,"2",22102300
"TotalHIVtests",2055,"1",27294200
"TotalHIVtests",2055,"2",22227100
"TotalHIVtests",2056,"1",27445600
"TotalHIVtests",2056,"2",22348400
"TotalHIVtests",2057,"1",27592000
"TotalHIVtests",2057,"2",22465600
"TotalHIVtests",2058,"1",27732700
"TotalHIVtests",2058,"2",22578500
"TotalHIVtests",2059,"1",27867300
"TotalHIVtests",2059,"2",22686400
"TotalHIVtests",2060,"1",27995100
"TotalHIVtests",2060,"2",22788900
"TotalHIVtests",2061,"1",28115700
"TotalHIVtests",2061,"2",22885400
"TotalHIVtests",2062,"1",28228500
"TotalHIVtests",2062,"2",22975700
"TotalHIVtests",2063,"1",28333200
"TotalHIVtests",2063,"2",23059400
"TotalHIVtests",2064,"1",28429800
"TotalHIVtests",2064,"2",23136400
"TotalHIVtests",2065,"1",28518000
"TotalHIVtests",2065,"2",23206700
"TotalHIVtests",2066,"1",28597900
"TotalHIVtests",2066,"2",23270300
"TotalHIVtests",2067,"1",28669600
"TotalHIVtests",2067,"2",23327300
"TotalHIVtests",2068,"1",28733400
"TotalHIVtests",2068,"2",23378000
"TotalHIVtests",2069,"1",28789600
"TotalHIVtests",2069,"2",23422700
"TotalHIVtests",2070,"1",28838700
"TotalHIVtests",2070,"2",23461700
"TotalHIVtests",2071,"1",28881100
"TotalHIVtests",2071,"2",23495400
"TotalHIVtests",2072,"1",28917300
"TotalHIVtests",2072,"2",23524200
"TotalHIVtests",2073,"1",28947700
"TotalHIVtests",2073,"2",23548600
"TotalHIVtests",2074,"1",28972900
"TotalHIVtests",2074,"2",23568900
"TotalHIVtests",2075,"1",28993300
"TotalHIVtests",2075,"2",23585500
"TotalHIVtests",2076,"1",29009400
"TotalHIVtests",2076,"2",23598800
"TotalHIVtests",2077,"1",29021400
"TotalHIVtests",2077,"2",23609100
"TotalHIVtests",2078,"1",29029700
"TotalHIVtests",2078,"2",23616500
"TotalHIVtests",2079,"1",29034600
"TotalHIVtests",2079,"2",23621400
"TotalHIVtests",2080,"1",29036400
"TotalHIVtests",2080,"2",23624000
"TotalHIVtests",2081,"1",29035200
"TotalHIVtests",2081,"2",23624200
"TotalHIVtests",2082,"1",29031000
"TotalHIVtests",2082,"2",23622300
"TotalHIVtests",2083,"1",29024100
"TotalHIVtests",2083,"2",23618200
"TotalHIVtests",2084,"1",29014400
"TotalHIVtests",2084,"2",23612000
"TotalHIVtests",2085,"1",29002000
"TotalHIVtests",2085,"2",23603600
"TotalHIVtests",2086,"1",28986700
"TotalHIVtests",2086,"2",23593000
"TotalHIVtests",2087,"1",28968600
"TotalHIVtests",2087,"2",23580100
"TotalHIVtests",2088,"1",28947600
"TotalHIVtests",2088,"2",23564800
"TotalHIVtests",2089,"1",28923700
"TotalHIVtests",2089,"2",23547200
"TotalHIVtests",2090,"1",28896600
"TotalHIVtests",2090,"2",23527000
"TotalHIVtests",2091,"1",28866500
"TotalHIVtests",2091,"2",23504300
"TotalHIVtests",2092,"1",28833100
"TotalHIVtests",2092,"2",23478900
"TotalHIVtests",2093,"1",28796600
"TotalHIVtests",2093,"2",23450900
"TotalHIVtests",2094,"1",28756800
"TotalHIVtests",2094,"2",23420300
"TotalHIVtests",2095,"1",28713900
"TotalHIVtests",2095,"2",23387000
"TotalHIVtests",2096,"1",28667900
"TotalHIVtests",2096,"2",23351300
"TotalHIVtests",2097,"1",28619000
"TotalHIVtests",2097,"2",23313000
"TotalHIVtests",2098,"1",28567100
"TotalHIVtests",2098,"2",23272400
"TotalHIVtests",2099,"1",28512600
"TotalHIVtests",2099,"2",23229600
"TotalHIVtests",2100,"1",28455500
"TotalHIVtests",2100,"2",23184800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",136046
"NewAdultHIV",2030,"2",132318
"NewAdultHIV",2031,"1",129991
"NewAdultHIV",2031,"2",126176
"NewAdultHIV",2032,"1",123970
"NewAdultHIV",2032,"2",120082
"NewAdultHIV",2033,"1",118022
"NewAdultHIV",2033,"2",114082
"NewAdultHIV",2034,"1",112201
"NewAdultHIV",2034,"2",108233
"NewAdultHIV",2035,"1",106556
"NewAdultHIV",2035,"2",102583
"NewAdultHIV",2036,"1",101103
"NewAdultHIV",2036,"2",97146.5
"NewAdultHIV",2037,"1",95854.5
"NewAdultHIV",2037,"2",91933.5
"NewAdultHIV",2038,"1",90828.9
"NewAdultHIV",2038,"2",86958
"NewAdultHIV",2039,"1",86031
"NewAdultHIV",2039,"2",82223.3
"NewAdultHIV",2040,"1",81465.4
"NewAdultHIV",2040,"2",77732
"NewAdultHIV",2041,"1",77123.1
"NewAdultHIV",2041,"2",73473.1
"NewAdultHIV",2042,"1",72999.3
"NewAdultHIV",2042,"2",69439.9
"NewAdultHIV",2043,"1",69079.6
"NewAdultHIV",2043,"2",65617.1
"NewAdultHIV",2044,"1",65361.8
"NewAdultHIV",2044,"2",62001
"NewAdultHIV",2045,"1",61829.2
"NewAdultHIV",2045,"2",58574.3
"NewAdultHIV",2046,"1",58471.5
"NewAdultHIV",2046,"2",55326.1
"NewAdultHIV",2047,"1",55286.7
"NewAdultHIV",2047,"2",52252.9
"NewAdultHIV",2048,"1",52253.5
"NewAdultHIV",2048,"2",49333.8
"NewAdultHIV",2049,"1",49372.1
"NewAdultHIV",2049,"2",46567.5
"NewAdultHIV",2050,"1",46631.8
"NewAdultHIV",2050,"2",43943.3
"NewAdultHIV",2051,"1",44026.2
"NewAdultHIV",2051,"2",41454.2
"NewAdultHIV",2052,"1",41545.8
"NewAdultHIV",2052,"2",39090.5
"NewAdultHIV",2053,"1",39188.6
"NewAdultHIV",2053,"2",36849.5
"NewAdultHIV",2054,"1",36949.4
"NewAdultHIV",2054,"2",34725.6
"NewAdultHIV",2055,"1",34819.8
"NewAdultHIV",2055,"2",32710.2
"NewAdultHIV",2056,"1",32795
"NewAdultHIV",2056,"2",30798.2
"NewAdultHIV",2057,"1",30870.4
"NewAdultHIV",2057,"2",28984.8
"NewAdultHIV",2058,"1",29041.8
"NewAdultHIV",2058,"2",27265.3
"NewAdultHIV",2059,"1",27305.3
"NewAdultHIV",2059,"2",25635.6
"NewAdultHIV",2060,"1",25657.1
"NewAdultHIV",2060,"2",24091.8
"NewAdultHIV",2061,"1",24091.2
"NewAdultHIV",2061,"2",22627.7
"NewAdultHIV",2062,"1",22607
"NewAdultHIV",2062,"2",21242.3
"NewAdultHIV",2063,"1",21198.9
"NewAdultHIV",2063,"2",19930.1
"NewAdultHIV",2064,"1",19866.6
"NewAdultHIV",2064,"2",18690.4
"NewAdultHIV",2065,"1",18602.9
"NewAdultHIV",2065,"2",17516.4
"NewAdultHIV",2066,"1",17410.1
"NewAdultHIV",2066,"2",16409.5
"NewAdultHIV",2067,"1",16283.6
"NewAdultHIV",2067,"2",15365.5
"NewAdultHIV",2068,"1",15221.3
"NewAdultHIV",2068,"2",14382.2
"NewAdultHIV",2069,"1",14218.9
"NewAdultHIV",2069,"2",13455.4
"NewAdultHIV",2070,"1",13275.6
"NewAdultHIV",2070,"2",12584.1
"NewAdultHIV",2071,"1",12389.2
"NewAdultHIV",2071,"2",11766.1
"NewAdultHIV",2072,"1",11556.6
"NewAdultHIV",2072,"2",10998.3
"NewAdultHIV",2073,"1",10773.8
"NewAdultHIV",2073,"2",10277
"NewAdultHIV",2074,"1",10038.3
"NewAdultHIV",2074,"2",9599.92
"NewAdultHIV",2075,"1",9349.98
"NewAdultHIV",2075,"2",8966.55
"NewAdultHIV",2076,"1",8703.93
"NewAdultHIV",2076,"2",8372.39
"NewAdultHIV",2077,"1",8100.26
"NewAdultHIV",2077,"2",7817.51
"NewAdultHIV",2078,"1",7533.89
"NewAdultHIV",2078,"2",7297.11
"NewAdultHIV",2079,"1",7004.91
"NewAdultHIV",2079,"2",6811.15
"NewAdultHIV",2080,"1",6509.02
"NewAdultHIV",2080,"2",6355.7
"NewAdultHIV",2081,"1",6046.03
"NewAdultHIV",2081,"2",5930.41
"NewAdultHIV",2082,"1",5612.96
"NewAdultHIV",2082,"2",5532.55
"NewAdultHIV",2083,"1",5208.75
"NewAdultHIV",2083,"2",5161.02
"NewAdultHIV",2084,"1",4829.97
"NewAdultHIV",2084,"2",4812.66
"NewAdultHIV",2085,"1",4475.54
"NewAdultHIV",2085,"2",4486.43
"NewAdultHIV",2086,"1",4145.5
"NewAdultHIV",2086,"2",4182.25
"NewAdultHIV",2087,"1",3836.55
"NewAdultHIV",2087,"2",3897.05
"NewAdultHIV",2088,"1",3548.69
"NewAdultHIV",2088,"2",3630.81
"NewAdultHIV",2089,"1",3280.02
"NewAdultHIV",2089,"2",3381.73
"NewAdultHIV",2090,"1",3030.11
"NewAdultHIV",2090,"2",3149.36
"NewAdultHIV",2091,"1",2797.26
"NewAdultHIV",2091,"2",2932.17
"NewAdultHIV",2092,"1",2580.94
"NewAdultHIV",2092,"2",2729.64
"NewAdultHIV",2093,"1",2380.01
"NewAdultHIV",2093,"2",2540.71
"NewAdultHIV",2094,"1",2193.77
"NewAdultHIV",2094,"2",2364.73
"NewAdultHIV",2095,"1",2020.52
"NewAdultHIV",2095,"2",2200.18
"NewAdultHIV",2096,"1",1860.31
"NewAdultHIV",2096,"2",2047.16
"NewAdultHIV",2097,"1",1711.91
"NewAdultHIV",2097,"2",1904.52
"NewAdultHIV",2098,"1",1574.82
"NewAdultHIV",2098,"2",1771.89
"NewAdultHIV",2099,"1",1447.75
"NewAdultHIV",2099,"2",1648.11
"NewAdultHIV",2100,"1",1330.84
"NewAdultHIV",2100,"2",1533.3
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.5
"AIDSdeathsAdultM",2030,"2",22470.8
"AIDSdeathsAdultM",2031,"1",21686
"AIDSdeathsAdultM",2031,"2",22313.7
"AIDSdeathsAdultM",2032,"1",21568.3
"AIDSdeathsAdultM",2032,"2",22163
"AIDSdeathsAdultM",2033,"1",21440.8
"AIDSdeathsAdultM",2033,"2",22008.5
"AIDSdeathsAdultM",2034,"1",21295.7
"AIDSdeathsAdultM",2034,"2",21841
"AIDSdeathsAdultM",2035,"1",21129.1
"AIDSdeathsAdultM",2035,"2",21654.5
"AIDSdeathsAdultM",2036,"1",20939.5
"AIDSdeathsAdultM",2036,"2",21446.2
"AIDSdeathsAdultM",2037,"1",20726.8
"AIDSdeathsAdultM",2037,"2",21214.9
"AIDSdeathsAdultM",2038,"1",20492.2
"AIDSdeathsAdultM",2038,"2",20961.1
"AIDSdeathsAdultM",2039,"1",20236.8
"AIDSdeathsAdultM",2039,"2",20685.8
"AIDSdeathsAdultM",2040,"1",19961.4
"AIDSdeathsAdultM",2040,"2",20390.1
"AIDSdeathsAdultM",2041,"1",19667.1
"AIDSdeathsAdultM",2041,"2",20075.1
"AIDSdeathsAdultM",2042,"1",19354.8
"AIDSdeathsAdultM",2042,"2",19741.9
"AIDSdeathsAdultM",2043,"1",19025.2
"AIDSdeathsAdultM",2043,"2",19391.4
"AIDSdeathsAdultM",2044,"1",18679.2
"AIDSdeathsAdultM",2044,"2",19024.7
"AIDSdeathsAdultM",2045,"1",18317.6
"AIDSdeathsAdultM",2045,"2",18642.5
"AIDSdeathsAdultM",2046,"1",17941.2
"AIDSdeathsAdultM",2046,"2",18245.9
"AIDSdeathsAdultM",2047,"1",17550.7
"AIDSdeathsAdultM",2047,"2",17835.7
"AIDSdeathsAdultM",2048,"1",17147.2
"AIDSdeathsAdultM",2048,"2",17412.9
"AIDSdeathsAdultM",2049,"1",16731.5
"AIDSdeathsAdultM",2049,"2",16978.4
"AIDSdeathsAdultM",2050,"1",16304.5
"AIDSdeathsAdultM",2050,"2",16533.2
"AIDSdeathsAdultM",2051,"1",15867.2
"AIDSdeathsAdultM",2051,"2",16078.4
"AIDSdeathsAdultM",2052,"1",15420.5
"AIDSdeathsAdultM",2052,"2",15614.8
"AIDSdeathsAdultM",2053,"1",14965.4
"AIDSdeathsAdultM",2053,"2",15143.5
"AIDSdeathsAdultM",2054,"1",14502.9
"AIDSdeathsAdultM",2054,"2",14665.5
"AIDSdeathsAdultM",2055,"1",14034.2
"AIDSdeathsAdultM",2055,"2",14182.2
"AIDSdeathsAdultM",2056,"1",13560.4
"AIDSdeathsAdultM",2056,"2",13694.6
"AIDSdeathsAdultM",2057,"1",13083
"AIDSdeathsAdultM",2057,"2",13204.2
"AIDSdeathsAdultM",2058,"1",12603.1
"AIDSdeathsAdultM",2058,"2",12712.2
"AIDSdeathsAdultM",2059,"1",12122.2
"AIDSdeathsAdultM",2059,"2",12220.2
"AIDSdeathsAdultM",2060,"1",11641.9
"AIDSdeathsAdultM",2060,"2",11729.6
"AIDSdeathsAdultM",2061,"1",11163.4
"AIDSdeathsAdultM",2061,"2",11241.9
"AIDSdeathsAdultM",2062,"1",10688.4
"AIDSdeathsAdultM",2062,"2",10758.6
"AIDSdeathsAdultM",2063,"1",10218.3
"AIDSdeathsAdultM",2063,"2",10281.1
"AIDSdeathsAdultM",2064,"1",9754.42
"AIDSdeathsAdultM",2064,"2",9810.91
"AIDSdeathsAdultM",2065,"1",9298.28
"AIDSdeathsAdultM",2065,"2",9349.36
"AIDSdeathsAdultM",2066,"1",8851.19
"AIDSdeathsAdultM",2066,"2",8897.79
"AIDSdeathsAdultM",2067,"1",8414.43
"AIDSdeathsAdultM",2067,"2",8457.41
"AIDSdeathsAdultM",2068,"1",7989.13
"AIDSdeathsAdultM",2068,"2",8029.35
"AIDSdeathsAdultM",2069,"1",7576.33
"AIDSdeathsAdultM",2069,"2",7614.59
"AIDSdeathsAdultM",2070,"1",7176.87
"AIDSdeathsAdultM",2070,"2",7213.91
"AIDSdeathsAdultM",2071,"1",6791.42
"AIDSdeathsAdultM",2071,"2",6827.95
"AIDSdeathsAdultM",2072,"1",6420.54
"AIDSdeathsAdultM",2072,"2",6457.2
"AIDSdeathsAdultM",2073,"1",6064.67
"AIDSdeathsAdultM",2073,"2",6102.02
"AIDSdeathsAdultM",2074,"1",5724.1
"AIDSdeathsAdultM",2074,"2",5762.64
"AIDSdeathsAdultM",2075,"1",5399.01
"AIDSdeathsAdultM",2075,"2",5439.14
"AIDSdeathsAdultM",2076,"1",5089.35
"AIDSdeathsAdultM",2076,"2",5131.42
"AIDSdeathsAdultM",2077,"1",4794.9
"AIDSdeathsAdultM",2077,"2",4839.19
"AIDSdeathsAdultM",2078,"1",4515.33
"AIDSdeathsAdultM",2078,"2",4562.06
