"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456900
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796000
"TotalHIVtests",2031,"2",17888400
"TotalHIVtests",2032,"1",22122300
"TotalHIVtests",2032,"2",18150100
"TotalHIVtests",2033,"1",22435500
"TotalHIVtests",2033,"2",18400200
"TotalHIVtests",2034,"1",22736500
"TotalHIVtests",2034,"2",18639800
"TotalHIVtests",2035,"1",23027400
"TotalHIVtests",2035,"2",18871500
"TotalHIVtests",2036,"1",23307400
"TotalHIVtests",2036,"2",19094500
"TotalHIVtests",2037,"1",23573300
"TotalHIVtests",2037,"2",19305200
"TotalHIVtests",2038,"1",23824900
"TotalHIVtests",2038,"2",19503800
"TotalHIVtests",2039,"1",24062800
"TotalHIVtests",2039,"2",19690600
"TotalHIVtests",2040,"1",24288500
"TotalHIVtests",2040,"2",19867200
"TotalHIVtests",2041,"1",24503900
"TotalHIVtests",2041,"2",20035200
"TotalHIVtests",2042,"1",24712100
"TotalHIVtests",2042,"2",20197700
"TotalHIVtests",2043,"1",24912300
"TotalHIVtests",2043,"2",20354000
"TotalHIVtests",2044,"1",25102900
"TotalHIVtests",2044,"2",20502500
"TotalHIVtests",2045,"1",25284200
"TotalHIVtests",2045,"2",20643500
"TotalHIVtests",2046,"1",25457200
"TotalHIVtests",2046,"2",20778000
"TotalHIVtests",2047,"1",25623300
"TotalHIVtests",2047,"2",20907500
"TotalHIVtests",2048,"1",25782500
"TotalHIVtests",2048,"2",21032100
"TotalHIVtests",2049,"1",25934700
"TotalHIVtests",2049,"2",21151300
"TotalHIVtests",2050,"1",26080200
"TotalHIVtests",2050,"2",21265500
"TotalHIVtests",2051,"1",26219500
"TotalHIVtests",2051,"2",21375000
"TotalHIVtests",2052,"1",26352900
"TotalHIVtests",2052,"2",21480200
"TotalHIVtests",2053,"1",26481000
"TotalHIVtests",2053,"2",21581300
"TotalHIVtests",2054,"1",26603600
"TotalHIVtests",2054,"2",21678200
"TotalHIVtests",2055,"1",26720500
"TotalHIVtests",2055,"2",21770600
"TotalHIVtests",2056,"1",26831500
"TotalHIVtests",2056,"2",21858300
"TotalHIVtests",2057,"1",26935900
"TotalHIVtests",2057,"2",21940700
"TotalHIVtests",2058,"1",27033300
"TotalHIVtests",2058,"2",22017300
"TotalHIVtests",2059,"1",27122800
"TotalHIVtests",2059,"2",22087500
"TotalHIVtests",2060,"1",27203800
"TotalHIVtests",2060,"2",22150700
"TotalHIVtests",2061,"1",27275700
"TotalHIVtests",2061,"2",22206300
"TotalHIVtests",2062,"1",27337800
"TotalHIVtests",2062,"2",22253900
"TotalHIVtests",2063,"1",27389700
"TotalHIVtests",2063,"2",22293100
"TotalHIVtests",2064,"1",27431400
"TotalHIVtests",2064,"2",22323900
"TotalHIVtests",2065,"1",27463300
"TotalHIVtests",2065,"2",22346700
"TotalHIVtests",2066,"1",27485600
"TotalHIVtests",2066,"2",22361600
"TotalHIVtests",2067,"1",27498900
"TotalHIVtests",2067,"2",22369200
"TotalHIVtests",2068,"1",27504000
"TotalHIVtests",2068,"2",22370000
"TotalHIVtests",2069,"1",27501300
"TotalHIVtests",2069,"2",22364600
"TotalHIVtests",2070,"1",27491700
"TotalHIVtests",2070,"2",22353500
"TotalHIVtests",2071,"1",27475700
"TotalHIVtests",2071,"2",22337300
"TotalHIVtests",2072,"1",27454000
"TotalHIVtests",2072,"2",22316500
"TotalHIVtests",2073,"1",27427200
"TotalHIVtests",2073,"2",22291700
"TotalHIVtests",2074,"1",27396000
"TotalHIVtests",2074,"2",22263400
"TotalHIVtests",2075,"1",27360900
"TotalHIVtests",2075,"2",22232000
"TotalHIVtests",2076,"1",27322400
"TotalHIVtests",2076,"2",22197900
"TotalHIVtests",2077,"1",27281000
"TotalHIVtests",2077,"2",22161500
"TotalHIVtests",2078,"1",27237000
"TotalHIVtests",2078,"2",22123100
"TotalHIVtests",2079,"1",27190900
"TotalHIVtests",2079,"2",22083000
"TotalHIVtests",2080,"1",27142800
"TotalHIVtests",2080,"2",22041400
"TotalHIVtests",2081,"1",27093000
"TotalHIVtests",2081,"2",21998300
"TotalHIVtests",2082,"1",27041700
"TotalHIVtests",2082,"2",21954000
"TotalHIVtests",2083,"1",26989000
"TotalHIVtests",2083,"2",21908500
"TotalHIVtests",2084,"1",26934900
"TotalHIVtests",2084,"2",21861800
"TotalHIVtests",2085,"1",26879500
"TotalHIVtests",2085,"2",21814000
"TotalHIVtests",2086,"1",26822800
"TotalHIVtests",2086,"2",21764900
"TotalHIVtests",2087,"1",26764700
"TotalHIVtests",2087,"2",21714600
"TotalHIVtests",2088,"1",26705200
"TotalHIVtests",2088,"2",21663000
"TotalHIVtests",2089,"1",26644300
"TotalHIVtests",2089,"2",21610000
"TotalHIVtests",2090,"1",26581800
"TotalHIVtests",2090,"2",21555600
"TotalHIVtests",2091,"1",26517700
"TotalHIVtests",2091,"2",21499800
"TotalHIVtests",2092,"1",26451900
"TotalHIVtests",2092,"2",21442400
"TotalHIVtests",2093,"1",26384400
"TotalHIVtests",2093,"2",21383500
"TotalHIVtests",2094,"1",26315300
"TotalHIVtests",2094,"2",21323200
"TotalHIVtests",2095,"1",26244500
"TotalHIVtests",2095,"2",21261300
"TotalHIVtests",2096,"1",26172200
"TotalHIVtests",2096,"2",21198100
"TotalHIVtests",2097,"1",26098400
"TotalHIVtests",2097,"2",21133500
"TotalHIVtests",2098,"1",26023200
"TotalHIVtests",2098,"2",21067800
"TotalHIVtests",2099,"1",25946700
"TotalHIVtests",2099,"2",21001000
"TotalHIVtests",2100,"1",25869200
"TotalHIVtests",2100,"2",20933200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",139858
"NewAdultHIV",2030,"2",135964
"NewAdultHIV",2031,"1",137798
"NewAdultHIV",2031,"2",133632
"NewAdultHIV",2032,"1",135728
"NewAdultHIV",2032,"2",131298
"NewAdultHIV",2033,"1",133650
"NewAdultHIV",2033,"2",128975
"NewAdultHIV",2034,"1",131597
"NewAdultHIV",2034,"2",126702
"NewAdultHIV",2035,"1",129602
"NewAdultHIV",2035,"2",124519
"NewAdultHIV",2036,"1",127686
"NewAdultHIV",2036,"2",122444
"NewAdultHIV",2037,"1",125863
"NewAdultHIV",2037,"2",120489
"NewAdultHIV",2038,"1",124152
"NewAdultHIV",2038,"2",118669
"NewAdultHIV",2039,"1",122574
"NewAdultHIV",2039,"2",117002
"NewAdultHIV",2040,"1",121148
"NewAdultHIV",2040,"2",115506
"NewAdultHIV",2041,"1",119886
"NewAdultHIV",2041,"2",114186
"NewAdultHIV",2042,"1",118787
"NewAdultHIV",2042,"2",113042
"NewAdultHIV",2043,"1",117854
"NewAdultHIV",2043,"2",112074
"NewAdultHIV",2044,"1",117096
"NewAdultHIV",2044,"2",111289
"NewAdultHIV",2045,"1",116519
"NewAdultHIV",2045,"2",110692
"NewAdultHIV",2046,"1",116129
"NewAdultHIV",2046,"2",110287
"NewAdultHIV",2047,"1",115929
"NewAdultHIV",2047,"2",110079
"NewAdultHIV",2048,"1",115928
"NewAdultHIV",2048,"2",110072
"NewAdultHIV",2049,"1",116135
"NewAdultHIV",2049,"2",110276
"NewAdultHIV",2050,"1",116563
"NewAdultHIV",2050,"2",110702
"NewAdultHIV",2051,"1",117224
"NewAdultHIV",2051,"2",111362
"NewAdultHIV",2052,"1",118134
"NewAdultHIV",2052,"2",112267
"NewAdultHIV",2053,"1",119307
"NewAdultHIV",2053,"2",113433
"NewAdultHIV",2054,"1",120758
"NewAdultHIV",2054,"2",114873
"NewAdultHIV",2055,"1",122503
"NewAdultHIV",2055,"2",116600
"NewAdultHIV",2056,"1",124559
"NewAdultHIV",2056,"2",118629
"NewAdultHIV",2057,"1",126942
"NewAdultHIV",2057,"2",120977
"NewAdultHIV",2058,"1",129668
"NewAdultHIV",2058,"2",123658
"NewAdultHIV",2059,"1",132755
"NewAdultHIV",2059,"2",126689
"NewAdultHIV",2060,"1",136222
"NewAdultHIV",2060,"2",130088
"NewAdultHIV",2061,"1",140089
"NewAdultHIV",2061,"2",133875
"NewAdultHIV",2062,"1",144374
"NewAdultHIV",2062,"2",138070
"NewAdultHIV",2063,"1",147773
"NewAdultHIV",2063,"2",141395
"NewAdultHIV",2064,"1",150413
"NewAdultHIV",2064,"2",143980
"NewAdultHIV",2065,"1",152845
"NewAdultHIV",2065,"2",146367
"NewAdultHIV",2066,"1",155155
"NewAdultHIV",2066,"2",148641
"NewAdultHIV",2067,"1",157360
"NewAdultHIV",2067,"2",150817
"NewAdultHIV",2068,"1",159476
"NewAdultHIV",2068,"2",152905
"NewAdultHIV",2069,"1",161514
"NewAdultHIV",2069,"2",154918
"NewAdultHIV",2070,"1",163485
"NewAdultHIV",2070,"2",156865
"NewAdultHIV",2071,"1",165400
"NewAdultHIV",2071,"2",158757
"NewAdultHIV",2072,"1",167266
"NewAdultHIV",2072,"2",160601
"NewAdultHIV",2073,"1",169088
"NewAdultHIV",2073,"2",162403
"NewAdultHIV",2074,"1",170873
"NewAdultHIV",2074,"2",164169
"NewAdultHIV",2075,"1",172627
"NewAdultHIV",2075,"2",165906
"NewAdultHIV",2076,"1",174350
"NewAdultHIV",2076,"2",167613
"NewAdultHIV",2077,"1",176049
"NewAdultHIV",2077,"2",169295
"NewAdultHIV",2078,"1",177723
"NewAdultHIV",2078,"2",170953
"NewAdultHIV",2079,"1",179374
"NewAdultHIV",2079,"2",172586
"NewAdultHIV",2080,"1",181000
"NewAdultHIV",2080,"2",174193
"NewAdultHIV",2081,"1",182601
"NewAdultHIV",2081,"2",175770
"NewAdultHIV",2082,"1",184174
"NewAdultHIV",2082,"2",177317
"NewAdultHIV",2083,"1",185715
"NewAdultHIV",2083,"2",178827
"NewAdultHIV",2084,"1",187221
"NewAdultHIV",2084,"2",180297
"NewAdultHIV",2085,"1",188688
"NewAdultHIV",2085,"2",181724
"NewAdultHIV",2086,"1",190114
"NewAdultHIV",2086,"2",183106
"NewAdultHIV",2087,"1",191495
"NewAdultHIV",2087,"2",184437
"NewAdultHIV",2088,"1",192828
"NewAdultHIV",2088,"2",185717
"NewAdultHIV",2089,"1",194111
"NewAdultHIV",2089,"2",186943
"NewAdultHIV",2090,"1",195342
"NewAdultHIV",2090,"2",188113
"NewAdultHIV",2091,"1",196518
"NewAdultHIV",2091,"2",189226
"NewAdultHIV",2092,"1",197638
"NewAdultHIV",2092,"2",190281
"NewAdultHIV",2093,"1",198703
"NewAdultHIV",2093,"2",191279
"NewAdultHIV",2094,"1",199712
"NewAdultHIV",2094,"2",192220
"NewAdultHIV",2095,"1",200664
"NewAdultHIV",2095,"2",193104
"NewAdultHIV",2096,"1",201562
"NewAdultHIV",2096,"2",193934
"NewAdultHIV",2097,"1",202407
"NewAdultHIV",2097,"2",194710
"NewAdultHIV",2098,"1",203200
"NewAdultHIV",2098,"2",195436
"NewAdultHIV",2099,"1",203942
"NewAdultHIV",2099,"2",196113
"NewAdultHIV",2100,"1",204639
"NewAdultHIV",2100,"2",196743
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21690
"AIDSdeathsAdultM",2031,"2",22316.7
"AIDSdeathsAdultM",2032,"1",21587.5
"AIDSdeathsAdultM",2032,"2",22178.3
"AIDSdeathsAdultM",2033,"1",21494.5
"AIDSdeathsAdultM",2033,"2",22052.7
"AIDSdeathsAdultM",2034,"1",21407
"AIDSdeathsAdultM",2034,"2",21935.6
"AIDSdeathsAdultM",2035,"1",21320.5
"AIDSdeathsAdultM",2035,"2",21822.5
"AIDSdeathsAdultM",2036,"1",21230.5
"AIDSdeathsAdultM",2036,"2",21708.8
"AIDSdeathsAdultM",2037,"1",21133
"AIDSdeathsAdultM",2037,"2",21590.2
"AIDSdeathsAdultM",2038,"1",21025.4
"AIDSdeathsAdultM",2038,"2",21463.7
"AIDSdeathsAdultM",2039,"1",20905.9
"AIDSdeathsAdultM",2039,"2",21326.9
"AIDSdeathsAdultM",2040,"1",20773.3
"AIDSdeathsAdultM",2040,"2",21178.5
"AIDSdeathsAdultM",2041,"1",20627.3
"AIDSdeathsAdultM",2041,"2",21017.3
"AIDSdeathsAdultM",2042,"1",20467.7
"AIDSdeathsAdultM",2042,"2",20843.2
"AIDSdeathsAdultM",2043,"1",20294.8
"AIDSdeathsAdultM",2043,"2",20656.2
"AIDSdeathsAdultM",2044,"1",20109.2
"AIDSdeathsAdultM",2044,"2",20456.8
"AIDSdeathsAdultM",2045,"1",19911.8
"AIDSdeathsAdultM",2045,"2",20245.7
"AIDSdeathsAdultM",2046,"1",19703.5
"AIDSdeathsAdultM",2046,"2",20023.8
"AIDSdeathsAdultM",2047,"1",19485.3
"AIDSdeathsAdultM",2047,"2",19792.2
"AIDSdeathsAdultM",2048,"1",19258.3
"AIDSdeathsAdultM",2048,"2",19552
"AIDSdeathsAdultM",2049,"1",19023.6
"AIDSdeathsAdultM",2049,"2",19304.4
"AIDSdeathsAdultM",2050,"1",18782.4
"AIDSdeathsAdultM",2050,"2",19050.6
"AIDSdeathsAdultM",2051,"1",18535.9
"AIDSdeathsAdultM",2051,"2",18792
"AIDSdeathsAdultM",2052,"1",18285.6
"AIDSdeathsAdultM",2052,"2",18530
"AIDSdeathsAdultM",2053,"1",18032.8
"AIDSdeathsAdultM",2053,"2",18266.1
"AIDSdeathsAdultM",2054,"1",17779.1
"AIDSdeathsAdultM",2054,"2",18002
"AIDSdeathsAdultM",2055,"1",17526.1
"AIDSdeathsAdultM",2055,"2",17739.5
"AIDSdeathsAdultM",2056,"1",17275.6
"AIDSdeathsAdultM",2056,"2",17480.3
"AIDSdeathsAdultM",2057,"1",17029.6
"AIDSdeathsAdultM",2057,"2",17226.7
"AIDSdeathsAdultM",2058,"1",16790.1
"AIDSdeathsAdultM",2058,"2",16980.6
"AIDSdeathsAdultM",2059,"1",16559.4
"AIDSdeathsAdultM",2059,"2",16744.6
"AIDSdeathsAdultM",2060,"1",16339.7
"AIDSdeathsAdultM",2060,"2",16520.9
"AIDSdeathsAdultM",2061,"1",16133.4
"AIDSdeathsAdultM",2061,"2",16312
"AIDSdeathsAdultM",2062,"1",15943
"AIDSdeathsAdultM",2062,"2",16120.4
"AIDSdeathsAdultM",2063,"1",15770.8
"AIDSdeathsAdultM",2063,"2",15948.7
"AIDSdeathsAdultM",2064,"1",15618.2
"AIDSdeathsAdultM",2064,"2",15798.5
"AIDSdeathsAdultM",2065,"1",15483.7
"AIDSdeathsAdultM",2065,"2",15668.8
"AIDSdeathsAdultM",2066,"1",15363.7
"AIDSdeathsAdultM",2066,"2",15556.4
"AIDSdeathsAdultM",2067,"1",15255.2
"AIDSdeathsAdultM",2067,"2",15458.1
"AIDSdeathsAdultM",2068,"1",15156.5
"AIDSdeathsAdultM",2068,"2",15371.2
"AIDSdeathsAdultM",2069,"1",15067.6
"AIDSdeathsAdultM",2069,"2",15294.8
"AIDSdeathsAdultM",2070,"1",14989.3
"AIDSdeathsAdultM",2070,"2",15229.1
"AIDSdeathsAdultM",2071,"1",14922.9
"AIDSdeathsAdultM",2071,"2",15174.8
"AIDSdeathsAdultM",2072,"1",14869.4
"AIDSdeathsAdultM",2072,"2",15132.9
"AIDSdeathsAdultM",2073,"1",14829.8
"AIDSdeathsAdultM",2073,"2",15104.2
"AIDSdeathsAdultM",2074,"1",14804.7
"AIDSdeathsAdultM",2074,"2",15089.5
"AIDSdeathsAdultM",2075,"1",14794.5
"AIDSdeathsAdultM",2075,"2",15089.3
"AIDSdeathsAdultM",2076,"1",14799.2
"AIDSdeathsAdultM",2076,"2",15103.8
"AIDSdeathsAdultM",2077,"1",14818.6
"AIDSdeathsAdultM",2077,"2",15132.7
"AIDSdeathsAdultM",2078,"1",14852.3
"AIDSdeathsAdultM",2078,"2",15175.7
"AIDSdeathsAdultM",2079,"1",14899.5
"AIDSdeathsAdultM",2079,"2",15232.2
"AIDSdeathsAdultM",2080,"1",14959.4
"AIDSdeathsAdultM",2080,"2",15301.2
"AIDSdeathsAdultM",2081,"1",15031.1
"AIDSdeathsAdultM",2081,"2",15382
"AIDSdeathsAdultM",2082,"1",15113.7
"AIDSdeathsAdultM",2082,"2",15473.5
"AIDSdeathsAdultM",2083,"1",15206.1
"AIDSdeathsAdultM",2083,"2",15574.8
