"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",18803000
"TotalHIVtests",2030,"2",15527100
"TotalHIVtests",2031,"1",15489300
"TotalHIVtests",2031,"2",12897400
"TotalHIVtests",2032,"1",14773800
"TotalHIVtests",2032,"2",12314300
"TotalHIVtests",2033,"1",14961800
"TotalHIVtests",2033,"2",12473600
"TotalHIVtests",2034,"1",15145400
"TotalHIVtests",2034,"2",12627500
"TotalHIVtests",2035,"1",15325300
"TotalHIVtests",2035,"2",12777300
"TotalHIVtests",2036,"1",15500400
"TotalHIVtests",2036,"2",12922100
"TotalHIVtests",2037,"1",15667500
"TotalHIVtests",2037,"2",13059100
"TotalHIVtests",2038,"1",15826600
"TotalHIVtests",2038,"2",13188100
"TotalHIVtests",2039,"1",15977900
"TotalHIVtests",2039,"2",13309700
"TotalHIVtests",2040,"1",16122700
"TotalHIVtests",2040,"2",13425300
"TotalHIVtests",2041,"1",16262500
"TotalHIVtests",2041,"2",13536300
"TotalHIVtests",2042,"1",16400700
"TotalHIVtests",2042,"2",13646100
"TotalHIVtests",2043,"1",16536100
"TotalHIVtests",2043,"2",13753500
"TotalHIVtests",2044,"1",16666700
"TotalHIVtests",2044,"2",13856800
"TotalHIVtests",2045,"1",16792500
"TotalHIVtests",2045,"2",13955900
"TotalHIVtests",2046,"1",16914500
"TotalHIVtests",2046,"2",14052000
"TotalHIVtests",2047,"1",17034000
"TotalHIVtests",2047,"2",14146400
"TotalHIVtests",2048,"1",17150600
"TotalHIVtests",2048,"2",14238900
"TotalHIVtests",2049,"1",17263900
"TotalHIVtests",2049,"2",14328900
"TotalHIVtests",2050,"1",17373900
"TotalHIVtests",2050,"2",14416600
"TotalHIVtests",2051,"1",17481000
"TotalHIVtests",2051,"2",14502100
"TotalHIVtests",2052,"1",17585500
"TotalHIVtests",2052,"2",14585700
"TotalHIVtests",2053,"1",17687700
"TotalHIVtests",2053,"2",14667600
"TotalHIVtests",2054,"1",17787600
"TotalHIVtests",2054,"2",14747800
"TotalHIVtests",2055,"1",17885000
"TotalHIVtests",2055,"2",14826100
"TotalHIVtests",2056,"1",17979700
"TotalHIVtests",2056,"2",14902300
"TotalHIVtests",2057,"1",18071500
"TotalHIVtests",2057,"2",14976000
"TotalHIVtests",2058,"1",18159900
"TotalHIVtests",2058,"2",15046900
"TotalHIVtests",2059,"1",18244500
"TotalHIVtests",2059,"2",15114700
"TotalHIVtests",2060,"1",18325000
"TotalHIVtests",2060,"2",15178900
"TotalHIVtests",2061,"1",18400900
"TotalHIVtests",2061,"2",15239200
"TotalHIVtests",2062,"1",18471900
"TotalHIVtests",2062,"2",15295400
"TotalHIVtests",2063,"1",18537900
"TotalHIVtests",2063,"2",15347300
"TotalHIVtests",2064,"1",18598700
"TotalHIVtests",2064,"2",15394800
"TotalHIVtests",2065,"1",18654200
"TotalHIVtests",2065,"2",15437900
"TotalHIVtests",2066,"1",18704400
"TotalHIVtests",2066,"2",15476700
"TotalHIVtests",2067,"1",18749600
"TotalHIVtests",2067,"2",15511200
"TotalHIVtests",2068,"1",18789800
"TotalHIVtests",2068,"2",15541600
"TotalHIVtests",2069,"1",18825400
"TotalHIVtests",2069,"2",15568200
"TotalHIVtests",2070,"1",18856600
"TotalHIVtests",2070,"2",15591200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138021
"NewAdultHIV",2030,"2",134152
"NewAdultHIV",2031,"1",134645
"NewAdultHIV",2031,"2",130447
"NewAdultHIV",2032,"1",131657
"NewAdultHIV",2032,"2",127109
"NewAdultHIV",2033,"1",128570
"NewAdultHIV",2033,"2",123726
"NewAdultHIV",2034,"1",125300
"NewAdultHIV",2034,"2",120221
"NewAdultHIV",2035,"1",121923
"NewAdultHIV",2035,"2",116659
"NewAdultHIV",2036,"1",118497
"NewAdultHIV",2036,"2",113084
"NewAdultHIV",2037,"1",115060
"NewAdultHIV",2037,"2",109529
"NewAdultHIV",2038,"1",111649
"NewAdultHIV",2038,"2",106023
"NewAdultHIV",2039,"1",108295
"NewAdultHIV",2039,"2",102595
"NewAdultHIV",2040,"1",105024
"NewAdultHIV",2040,"2",99264.6
"NewAdultHIV",2041,"1",101845
"NewAdultHIV",2041,"2",96040.7
"NewAdultHIV",2042,"1",98760.9
"NewAdultHIV",2042,"2",92923.4
"NewAdultHIV",2043,"1",95769.9
"NewAdultHIV",2043,"2",89911
"NewAdultHIV",2044,"1",92875.6
"NewAdultHIV",2044,"2",87005.5
"NewAdultHIV",2045,"1",90077.6
"NewAdultHIV",2045,"2",84205.8
"NewAdultHIV",2046,"1",87372.8
"NewAdultHIV",2046,"2",81507.9
"NewAdultHIV",2047,"1",84756.4
"NewAdultHIV",2047,"2",78906.6
"NewAdultHIV",2048,"1",82224.7
"NewAdultHIV",2048,"2",76397.4
"NewAdultHIV",2049,"1",79776
"NewAdultHIV",2049,"2",73977.8
"NewAdultHIV",2050,"1",77408.4
"NewAdultHIV",2050,"2",71645.2
"NewAdultHIV",2051,"1",75119.4
"NewAdultHIV",2051,"2",69396.5
"NewAdultHIV",2052,"1",72906.1
"NewAdultHIV",2052,"2",67228.4
"NewAdultHIV",2053,"1",70765.4
"NewAdultHIV",2053,"2",65137.4
"NewAdultHIV",2054,"1",68694.3
"NewAdultHIV",2054,"2",63119.9
"NewAdultHIV",2055,"1",66689.1
"NewAdultHIV",2055,"2",61172.2
"NewAdultHIV",2056,"1",64746.4
"NewAdultHIV",2056,"2",59290.4
"NewAdultHIV",2057,"1",62862.6
"NewAdultHIV",2057,"2",57471
"NewAdultHIV",2058,"1",61034.5
"NewAdultHIV",2058,"2",55710.5
"NewAdultHIV",2059,"1",59259.2
"NewAdultHIV",2059,"2",54005.8
"NewAdultHIV",2060,"1",57534.1
"NewAdultHIV",2060,"2",52354.4
"NewAdultHIV",2061,"1",55856.8
"NewAdultHIV",2061,"2",50753.6
"NewAdultHIV",2062,"1",54225.3
"NewAdultHIV",2062,"2",49201.7
"NewAdultHIV",2063,"1",52638.1
"NewAdultHIV",2063,"2",47696.8
"NewAdultHIV",2064,"1",51093.8
"NewAdultHIV",2064,"2",46237.7
"NewAdultHIV",2065,"1",49591.8
"NewAdultHIV",2065,"2",44823.5
"NewAdultHIV",2066,"1",48131.7
"NewAdultHIV",2066,"2",43453.9
"NewAdultHIV",2067,"1",46713.3
"NewAdultHIV",2067,"2",42128.7
"NewAdultHIV",2068,"1",45336.8
"NewAdultHIV",2068,"2",40847.6
"NewAdultHIV",2069,"1",44001.9
"NewAdultHIV",2069,"2",39610.6
"NewAdultHIV",2070,"1",42707.5
"NewAdultHIV",2070,"2",38416.4
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21816.9
"AIDSdeathsAdultM",2030,"2",22478.5
"AIDSdeathsAdultM",2031,"1",21821
"AIDSdeathsAdultM",2031,"2",22403.2
"AIDSdeathsAdultM",2032,"1",21985.7
"AIDSdeathsAdultM",2032,"2",22448.9
"AIDSdeathsAdultM",2033,"1",22219.8
"AIDSdeathsAdultM",2033,"2",22550.6
"AIDSdeathsAdultM",2034,"1",22410.4
"AIDSdeathsAdultM",2034,"2",22632.7
"AIDSdeathsAdultM",2035,"1",22491.8
"AIDSdeathsAdultM",2035,"2",22650.8
"AIDSdeathsAdultM",2036,"1",22494.4
"AIDSdeathsAdultM",2036,"2",22616.9
"AIDSdeathsAdultM",2037,"1",22444.7
"AIDSdeathsAdultM",2037,"2",22542.6
"AIDSdeathsAdultM",2038,"1",22345.3
"AIDSdeathsAdultM",2038,"2",22426.5
"AIDSdeathsAdultM",2039,"1",22201.4
"AIDSdeathsAdultM",2039,"2",22270.2
"AIDSdeathsAdultM",2040,"1",22018.9
"AIDSdeathsAdultM",2040,"2",22076.7
"AIDSdeathsAdultM",2041,"1",21803.3
"AIDSdeathsAdultM",2041,"2",21850
"AIDSdeathsAdultM",2042,"1",21558.8
"AIDSdeathsAdultM",2042,"2",21593.6
"AIDSdeathsAdultM",2043,"1",21289.2
"AIDSdeathsAdultM",2043,"2",21310.7
"AIDSdeathsAdultM",2044,"1",20997.3
"AIDSdeathsAdultM",2044,"2",21004.3
"AIDSdeathsAdultM",2045,"1",20685.4
"AIDSdeathsAdultM",2045,"2",20676.7
"AIDSdeathsAdultM",2046,"1",20355.4
"AIDSdeathsAdultM",2046,"2",20330.2
"AIDSdeathsAdultM",2047,"1",20009
"AIDSdeathsAdultM",2047,"2",19966.7
"AIDSdeathsAdultM",2048,"1",19647.7
"AIDSdeathsAdultM",2048,"2",19587.8
"AIDSdeathsAdultM",2049,"1",19272.8
"AIDSdeathsAdultM",2049,"2",19195
"AIDSdeathsAdultM",2050,"1",18885.2
"AIDSdeathsAdultM",2050,"2",18789.4
"AIDSdeathsAdultM",2051,"1",18486.1
"AIDSdeathsAdultM",2051,"2",18372.5
"AIDSdeathsAdultM",2052,"1",18076.5
"AIDSdeathsAdultM",2052,"2",17945.1
"AIDSdeathsAdultM",2053,"1",17657.5
"AIDSdeathsAdultM",2053,"2",17508.7
"AIDSdeathsAdultM",2054,"1",17229.9
"AIDSdeathsAdultM",2054,"2",17064.1
"AIDSdeathsAdultM",2055,"1",16795.1
"AIDSdeathsAdultM",2055,"2",16612.8
"AIDSdeathsAdultM",2056,"1",16354.1
"AIDSdeathsAdultM",2056,"2",16155.8
"AIDSdeathsAdultM",2057,"1",15908.1
"AIDSdeathsAdultM",2057,"2",15694.6
"AIDSdeathsAdultM",2058,"1",15458.5
"AIDSdeathsAdultM",2058,"2",15230.5
"AIDSdeathsAdultM",2059,"1",15006.6
"AIDSdeathsAdultM",2059,"2",14765
"AIDSdeathsAdultM",2060,"1",14553.9
"AIDSdeathsAdultM",2060,"2",14299.5
"AIDSdeathsAdultM",2061,"1",14101.6
"AIDSdeathsAdultM",2061,"2",13835.5
"AIDSdeathsAdultM",2062,"1",13651.1
"AIDSdeathsAdultM",2062,"2",13374.3
"AIDSdeathsAdultM",2063,"1",13203.9
"AIDSdeathsAdultM",2063,"2",12917.5
"AIDSdeathsAdultM",2064,"1",12761.2
"AIDSdeathsAdultM",2064,"2",12466.4
"AIDSdeathsAdultM",2065,"1",12324.4
"AIDSdeathsAdultM",2065,"2",12022.3
"AIDSdeathsAdultM",2066,"1",11894.8
"AIDSdeathsAdultM",2066,"2",11586.6
"AIDSdeathsAdultM",2067,"1",11473.6
"AIDSdeathsAdultM",2067,"2",11160.5
"AIDSdeathsAdultM",2068,"1",11061.8
"AIDSdeathsAdultM",2068,"2",10745
"AIDSdeathsAdultM",2069,"1",10660.5
"AIDSdeathsAdultM",2069,"2",10341.2
"AIDSdeathsAdultM",2070,"1",10270.4
"AIDSdeathsAdultM",2070,"2",9949.82
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21557.1
"AIDSdeathsAdultF",2030,"2",20890.6
"AIDSdeathsAdultF",2031,"1",21725.3
"AIDSdeathsAdultF",2031,"2",21029.9
"AIDSdeathsAdultF",2032,"1",21972.7
"AIDSdeathsAdultF",2032,"2",21230.5
"AIDSdeathsAdultF",2033,"1",22262.4
"AIDSdeathsAdultF",2033,"2",21465.3
"AIDSdeathsAdultF",2034,"1",22546.8
"AIDSdeathsAdultF",2034,"2",21700.5
"AIDSdeathsAdultF",2035,"1",22787
"AIDSdeathsAdultF",2035,"2",21905.4
"AIDSdeathsAdultF",2036,"1",22969.8
"AIDSdeathsAdultF",2036,"2",22064.2
"AIDSdeathsAdultF",2037,"1",23093.6
"AIDSdeathsAdultF",2037,"2",22171.6
"AIDSdeathsAdultF",2038,"1",23162.8
"AIDSdeathsAdultF",2038,"2",22229.2
"AIDSdeathsAdultF",2039,"1",23184.8
"AIDSdeathsAdultF",2039,"2",22242
"AIDSdeathsAdultF",2040,"1",23167
"AIDSdeathsAdultF",2040,"2",22215.9
"AIDSdeathsAdultF",2041,"1",23115.8
"AIDSdeathsAdultF",2041,"2",22156.3
"AIDSdeathsAdultF",2042,"1",23035.5
"AIDSdeathsAdultF",2042,"2",22067.4
