"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",16161400
"TotalHIVtests",2030,"2",13448100
"TotalHIVtests",2031,"1",10016600
"TotalHIVtests",2031,"2",8585360
"TotalHIVtests",2032,"1",9105950
"TotalHIVtests",2032,"2",7848150
"TotalHIVtests",2033,"1",9221020
"TotalHIVtests",2033,"2",7954560
"TotalHIVtests",2034,"1",9331390
"TotalHIVtests",2034,"2",8055210
"TotalHIVtests",2035,"1",9438350
"TotalHIVtests",2035,"2",8151780
"TotalHIVtests",2036,"1",9541020
"TotalHIVtests",2036,"2",8243630
"TotalHIVtests",2037,"1",9636870
"TotalHIVtests",2037,"2",8328300
"TotalHIVtests",2038,"1",9725790
"TotalHIVtests",2038,"2",8405810
"TotalHIVtests",2039,"1",9808430
"TotalHIVtests",2039,"2",8476910
"TotalHIVtests",2040,"1",9886130
"TotalHIVtests",2040,"2",8542990
"TotalHIVtests",2041,"1",9960570
"TotalHIVtests",2041,"2",8605710
"TotalHIVtests",2042,"1",10035400
"TotalHIVtests",2042,"2",8668600
"TotalHIVtests",2043,"1",10109400
"TotalHIVtests",2043,"2",8730560
"TotalHIVtests",2044,"1",10180400
"TotalHIVtests",2044,"2",8789600
"TotalHIVtests",2045,"1",10248700
"TotalHIVtests",2045,"2",8845950
"TotalHIVtests",2046,"1",10315100
"TotalHIVtests",2046,"2",8900520
"TotalHIVtests",2047,"1",10380900
"TotalHIVtests",2047,"2",8954790
"TotalHIVtests",2048,"1",10445700
"TotalHIVtests",2048,"2",9008430
"TotalHIVtests",2049,"1",10508700
"TotalHIVtests",2049,"2",9060710
"TotalHIVtests",2050,"1",10570100
"TotalHIVtests",2050,"2",9111640
"TotalHIVtests",2051,"1",10630000
"TotalHIVtests",2051,"2",9161390
"TotalHIVtests",2052,"1",10688700
"TotalHIVtests",2052,"2",9210170
"TotalHIVtests",2053,"1",10746400
"TotalHIVtests",2053,"2",9258110
"TotalHIVtests",2054,"1",10802900
"TotalHIVtests",2054,"2",9305190
"TotalHIVtests",2055,"1",10858300
"TotalHIVtests",2055,"2",9351240
"TotalHIVtests",2056,"1",10912400
"TotalHIVtests",2056,"2",9396080
"TotalHIVtests",2057,"1",10964800
"TotalHIVtests",2057,"2",9439460
"TotalHIVtests",2058,"1",11015200
"TotalHIVtests",2058,"2",9481080
"TotalHIVtests",2059,"1",11063500
"TotalHIVtests",2059,"2",9520660
"TotalHIVtests",2060,"1",11109200
"TotalHIVtests",2060,"2",9557960
"TotalHIVtests",2061,"1",11152200
"TotalHIVtests",2061,"2",9592730
"TotalHIVtests",2062,"1",11192100
"TotalHIVtests",2062,"2",9624800
"TotalHIVtests",2063,"1",11229000
"TotalHIVtests",2063,"2",9654070
"TotalHIVtests",2064,"1",11262600
"TotalHIVtests",2064,"2",9680510
"TotalHIVtests",2065,"1",11293100
"TotalHIVtests",2065,"2",9704110
"TotalHIVtests",2066,"1",11320400
"TotalHIVtests",2066,"2",9724930
"TotalHIVtests",2067,"1",11344600
"TotalHIVtests",2067,"2",9743060
"TotalHIVtests",2068,"1",11365900
"TotalHIVtests",2068,"2",9758680
"TotalHIVtests",2069,"1",11384500
"TotalHIVtests",2069,"2",9771970
"TotalHIVtests",2070,"1",11400500
"TotalHIVtests",2070,"2",9783130
"TotalHIVtests",2071,"1",11414300
"TotalHIVtests",2071,"2",9792390
"TotalHIVtests",2072,"1",11426000
"TotalHIVtests",2072,"2",9799950
"TotalHIVtests",2073,"1",11435900
"TotalHIVtests",2073,"2",9806010
"TotalHIVtests",2074,"1",11444100
"TotalHIVtests",2074,"2",9810770
"TotalHIVtests",2075,"1",11450900
"TotalHIVtests",2075,"2",9814390
"TotalHIVtests",2076,"1",11456400
"TotalHIVtests",2076,"2",9817000
"TotalHIVtests",2077,"1",11460700
"TotalHIVtests",2077,"2",9818730
"TotalHIVtests",2078,"1",11464000
"TotalHIVtests",2078,"2",9819680
"TotalHIVtests",2079,"1",11466400
"TotalHIVtests",2079,"2",9819920
"TotalHIVtests",2080,"1",11467800
"TotalHIVtests",2080,"2",9819490
"TotalHIVtests",2081,"1",11468400
"TotalHIVtests",2081,"2",9818430
"TotalHIVtests",2082,"1",11468200
"TotalHIVtests",2082,"2",9816720
"TotalHIVtests",2083,"1",11467100
"TotalHIVtests",2083,"2",9814340
"TotalHIVtests",2084,"1",11465200
"TotalHIVtests",2084,"2",9811250
"TotalHIVtests",2085,"1",11462300
"TotalHIVtests",2085,"2",9807420
"TotalHIVtests",2086,"1",11458500
"TotalHIVtests",2086,"2",9802800
"TotalHIVtests",2087,"1",11453700
"TotalHIVtests",2087,"2",9797350
"TotalHIVtests",2088,"1",11447900
"TotalHIVtests",2088,"2",9791000
"TotalHIVtests",2089,"1",11440900
"TotalHIVtests",2089,"2",9783700
"TotalHIVtests",2090,"1",11432800
"TotalHIVtests",2090,"2",9775390
"TotalHIVtests",2091,"1",11423500
"TotalHIVtests",2091,"2",9766040
"TotalHIVtests",2092,"1",11413000
"TotalHIVtests",2092,"2",9755620
"TotalHIVtests",2093,"1",11401300
"TotalHIVtests",2093,"2",9744110
"TotalHIVtests",2094,"1",11388200
"TotalHIVtests",2094,"2",9731520
"TotalHIVtests",2095,"1",11374000
"TotalHIVtests",2095,"2",9717860
"TotalHIVtests",2096,"1",11358500
"TotalHIVtests",2096,"2",9703160
"TotalHIVtests",2097,"1",11341900
"TotalHIVtests",2097,"2",9687450
"TotalHIVtests",2098,"1",11324100
"TotalHIVtests",2098,"2",9670800
"TotalHIVtests",2099,"1",11305300
"TotalHIVtests",2099,"2",9653280
"TotalHIVtests",2100,"1",11285500
"TotalHIVtests",2100,"2",9634940
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138334
"NewAdultHIV",2030,"2",134414
"NewAdultHIV",2031,"1",135901
"NewAdultHIV",2031,"2",131515
"NewAdultHIV",2032,"1",134230
"NewAdultHIV",2032,"2",129316
"NewAdultHIV",2033,"1",132487
"NewAdultHIV",2033,"2",127097
"NewAdultHIV",2034,"1",130520
"NewAdultHIV",2034,"2",124717
"NewAdultHIV",2035,"1",128368
"NewAdultHIV",2035,"2",122207
"NewAdultHIV",2036,"1",126063
"NewAdultHIV",2036,"2",119589
"NewAdultHIV",2037,"1",123634
"NewAdultHIV",2037,"2",116887
"NewAdultHIV",2038,"1",121119
"NewAdultHIV",2038,"2",114132
"NewAdultHIV",2039,"1",118560
"NewAdultHIV",2039,"2",111361
"NewAdultHIV",2040,"1",115993
"NewAdultHIV",2040,"2",108605
"NewAdultHIV",2041,"1",113440
"NewAdultHIV",2041,"2",105885
"NewAdultHIV",2042,"1",110914
"NewAdultHIV",2042,"2",103209
"NewAdultHIV",2043,"1",108422
"NewAdultHIV",2043,"2",100584
"NewAdultHIV",2044,"1",105976
"NewAdultHIV",2044,"2",98019.8
"NewAdultHIV",2045,"1",103582
"NewAdultHIV",2045,"2",95522.8
"NewAdultHIV",2046,"1",101244
"NewAdultHIV",2046,"2",93094.5
"NewAdultHIV",2047,"1",98961.9
"NewAdultHIV",2047,"2",90734.7
"NewAdultHIV",2048,"1",96736.7
"NewAdultHIV",2048,"2",88443.2
"NewAdultHIV",2049,"1",94571.7
"NewAdultHIV",2049,"2",86222.2
"NewAdultHIV",2050,"1",92469.1
"NewAdultHIV",2050,"2",84072.6
"NewAdultHIV",2051,"1",90429.5
"NewAdultHIV",2051,"2",81994.4
"NewAdultHIV",2052,"1",88452.9
"NewAdultHIV",2052,"2",79986.5
"NewAdultHIV",2053,"1",86537.9
"NewAdultHIV",2053,"2",78047.1
"NewAdultHIV",2054,"1",84683.1
"NewAdultHIV",2054,"2",76173.6
"NewAdultHIV",2055,"1",82885.6
"NewAdultHIV",2055,"2",74363
"NewAdultHIV",2056,"1",81142.8
"NewAdultHIV",2056,"2",72611.9
"NewAdultHIV",2057,"1",79451.4
"NewAdultHIV",2057,"2",70916.8
"NewAdultHIV",2058,"1",77808.1
"NewAdultHIV",2058,"2",69274.1
"NewAdultHIV",2059,"1",76210
"NewAdultHIV",2059,"2",67680.7
"NewAdultHIV",2060,"1",74654.2
"NewAdultHIV",2060,"2",66133.5
"NewAdultHIV",2061,"1",73138.2
"NewAdultHIV",2061,"2",64630
"NewAdultHIV",2062,"1",71659.6
"NewAdultHIV",2062,"2",63167.8
"NewAdultHIV",2063,"1",70216.7
"NewAdultHIV",2063,"2",61745.2
"NewAdultHIV",2064,"1",68808
"NewAdultHIV",2064,"2",60360.8
"NewAdultHIV",2065,"1",67432.5
"NewAdultHIV",2065,"2",59013.7
"NewAdultHIV",2066,"1",66090.1
"NewAdultHIV",2066,"2",57703.7
"NewAdultHIV",2067,"1",64780.7
"NewAdultHIV",2067,"2",56430.8
"NewAdultHIV",2068,"1",63504.4
"NewAdultHIV",2068,"2",55195.2
"NewAdultHIV",2069,"1",62261.3
"NewAdultHIV",2069,"2",53996.9
"NewAdultHIV",2070,"1",61050.8
"NewAdultHIV",2070,"2",52835.4
"NewAdultHIV",2071,"1",59873.3
"NewAdultHIV",2071,"2",51710.9
"NewAdultHIV",2072,"1",58727.6
"NewAdultHIV",2072,"2",50622.5
"NewAdultHIV",2073,"1",57613.6
"NewAdultHIV",2073,"2",49569.9
"NewAdultHIV",2074,"1",56531
"NewAdultHIV",2074,"2",48552.7
"NewAdultHIV",2075,"1",55480.8
"NewAdultHIV",2075,"2",47571.6
"NewAdultHIV",2076,"1",54460.5
"NewAdultHIV",2076,"2",46624.2
"NewAdultHIV",2077,"1",53471.7
"NewAdultHIV",2077,"2",45712
"NewAdultHIV",2078,"1",52513.1
"NewAdultHIV",2078,"2",44833.4
"NewAdultHIV",2079,"1",51583.7
"NewAdultHIV",2079,"2",43987.1
"NewAdultHIV",2080,"1",50682.7
"NewAdultHIV",2080,"2",43172.3
"NewAdultHIV",2081,"1",49808.5
"NewAdultHIV",2081,"2",42387.1
"NewAdultHIV",2082,"1",48962
"NewAdultHIV",2082,"2",41632.1
"NewAdultHIV",2083,"1",48140
"NewAdultHIV",2083,"2",40903.8
"NewAdultHIV",2084,"1",47341.4
"NewAdultHIV",2084,"2",40201.2
"NewAdultHIV",2085,"1",46566.3
"NewAdultHIV",2085,"2",39523.7
"NewAdultHIV",2086,"1",45813.5
"NewAdultHIV",2086,"2",38870.1
"NewAdultHIV",2087,"1",45081.6
"NewAdultHIV",2087,"2",38238.4
"NewAdultHIV",2088,"1",44370.8
"NewAdultHIV",2088,"2",37628.7
"NewAdultHIV",2089,"1",43680.3
"NewAdultHIV",2089,"2",37039.8
"NewAdultHIV",2090,"1",43009.3
"NewAdultHIV",2090,"2",36470.7
"NewAdultHIV",2091,"1",42357
"NewAdultHIV",2091,"2",35920.5
"NewAdultHIV",2092,"1",41722.8
"NewAdultHIV",2092,"2",35388.1
"NewAdultHIV",2093,"1",41106.5
"NewAdultHIV",2093,"2",34873.3
"NewAdultHIV",2094,"1",40508.3
"NewAdultHIV",2094,"2",34376.1
"NewAdultHIV",2095,"1",39926.6
"NewAdultHIV",2095,"2",33894.5
"NewAdultHIV",2096,"1",39361.5
"NewAdultHIV",2096,"2",33428.6
"NewAdultHIV",2097,"1",38812.6
"NewAdultHIV",2097,"2",32977.9
"NewAdultHIV",2098,"1",38279.2
"NewAdultHIV",2098,"2",32541.7
"NewAdultHIV",2099,"1",37761.4
"NewAdultHIV",2099,"2",32120
"NewAdultHIV",2100,"1",37259.9
"NewAdultHIV",2100,"2",31713.4
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21830.3
"AIDSdeathsAdultM",2030,"2",22486.1
"AIDSdeathsAdultM",2031,"1",21952.3
"AIDSdeathsAdultM",2031,"2",22489.6
"AIDSdeathsAdultM",2032,"1",22370.6
"AIDSdeathsAdultM",2032,"2",22702.8
"AIDSdeathsAdultM",2033,"1",22937.5
"AIDSdeathsAdultM",2033,"2",23018.9
"AIDSdeathsAdultM",2034,"1",23459.9
"AIDSdeathsAdultM",2034,"2",23320
"AIDSdeathsAdultM",2035,"1",23791.6
"AIDSdeathsAdultM",2035,"2",23519.8
"AIDSdeathsAdultM",2036,"1",24020.7
"AIDSdeathsAdultM",2036,"2",23659.5
"AIDSdeathsAdultM",2037,"1",24174.4
"AIDSdeathsAdultM",2037,"2",23747.9
"AIDSdeathsAdultM",2038,"1",24248.3
"AIDSdeathsAdultM",2038,"2",23777.2
"AIDSdeathsAdultM",2039,"1",24246.9
"AIDSdeathsAdultM",2039,"2",23745.9
"AIDSdeathsAdultM",2040,"1",24179.1
"AIDSdeathsAdultM",2040,"2",23657.3
"AIDSdeathsAdultM",2041,"1",24054.2
"AIDSdeathsAdultM",2041,"2",23516.8
"AIDSdeathsAdultM",2042,"1",23881.1
"AIDSdeathsAdultM",2042,"2",23330.2
"AIDSdeathsAdultM",2043,"1",23667.3
"AIDSdeathsAdultM",2043,"2",23103.2
"AIDSdeathsAdultM",2044,"1",23418.9
"AIDSdeathsAdultM",2044,"2",22841.2
"AIDSdeathsAdultM",2045,"1",23140.9
"AIDSdeathsAdultM",2045,"2",22548.7
"AIDSdeathsAdultM",2046,"1",22837.7
"AIDSdeathsAdultM",2046,"2",22229.8
"AIDSdeathsAdultM",2047,"1",22512.7
"AIDSdeathsAdultM",2047,"2",21888.2
"AIDSdeathsAdultM",2048,"1",22168.8
"AIDSdeathsAdultM",2048,"2",21526.9
"AIDSdeathsAdultM",2049,"1",21808.4
"AIDSdeathsAdultM",2049,"2",21148.3
"AIDSdeathsAdultM",2050,"1",21433.2
"AIDSdeathsAdultM",2050,"2",20754.6
"AIDSdeathsAdultM",2051,"1",21045.1
"AIDSdeathsAdultM",2051,"2",20347.7
"AIDSdeathsAdultM",2052,"1",20645.4
"AIDSdeathsAdultM",2052,"2",19929.2
"AIDSdeathsAdultM",2053,"1",20235.6
"AIDSdeathsAdultM",2053,"2",19500.8
"AIDSdeathsAdultM",2054,"1",19816.9
"AIDSdeathsAdultM",2054,"2",19063.8
"AIDSdeathsAdultM",2055,"1",19390.8
"AIDSdeathsAdultM",2055,"2",18619.7
"AIDSdeathsAdultM",2056,"1",18958.4
"AIDSdeathsAdultM",2056,"2",18169.9
"AIDSdeathsAdultM",2057,"1",18521.3
"AIDSdeathsAdultM",2057,"2",17716
"AIDSdeathsAdultM",2058,"1",18080.8
"AIDSdeathsAdultM",2058,"2",17259.4
"AIDSdeathsAdultM",2059,"1",17638.4
"AIDSdeathsAdultM",2059,"2",16801.6
"AIDSdeathsAdultM",2060,"1",17195.4
"AIDSdeathsAdultM",2060,"2",16344.2
"AIDSdeathsAdultM",2061,"1",16753.4
"AIDSdeathsAdultM",2061,"2",15888.5
"AIDSdeathsAdultM",2062,"1",16313.7
"AIDSdeathsAdultM",2062,"2",15436.1
"AIDSdeathsAdultM",2063,"1",15877.6
"AIDSdeathsAdultM",2063,"2",14988.4
"AIDSdeathsAdultM",2064,"1",15446.6
"AIDSdeathsAdultM",2064,"2",14546.8
"AIDSdeathsAdultM",2065,"1",15021.8
"AIDSdeathsAdultM",2065,"2",14112.5
"AIDSdeathsAdultM",2066,"1",14604.6
"AIDSdeathsAdultM",2066,"2",13686.8
"AIDSdeathsAdultM",2067,"1",14196
"AIDSdeathsAdultM",2067,"2",13270.9
"AIDSdeathsAdultM",2068,"1",13797.2
"AIDSdeathsAdultM",2068,"2",12865.8
"AIDSdeathsAdultM",2069,"1",13408.9
"AIDSdeathsAdultM",2069,"2",12472.4
"AIDSdeathsAdultM",2070,"1",13031.9
"AIDSdeathsAdultM",2070,"2",12091.3
"AIDSdeathsAdultM",2071,"1",12666.8
"AIDSdeathsAdultM",2071,"2",11723.3
"AIDSdeathsAdultM",2072,"1",12314
"AIDSdeathsAdultM",2072,"2",11368.6
"AIDSdeathsAdultM",2073,"1",11973.9
"AIDSdeathsAdultM",2073,"2",11027.7
"AIDSdeathsAdultM",2074,"1",11646.6
"AIDSdeathsAdultM",2074,"2",10700.6
"AIDSdeathsAdultM",2075,"1",11332.5
"AIDSdeathsAdultM",2075,"2",10387.6
"AIDSdeathsAdultM",2076,"1",11031.3
"AIDSdeathsAdultM",2076,"2",10088.5
"AIDSdeathsAdultM",2077,"1",10742.8
"AIDSdeathsAdultM",2077,"2",9803
"AIDSdeathsAdultM",2078,"1",10466.8
"AIDSdeathsAdultM",2078,"2",9530.76
"AIDSdeathsAdultM",2079,"1",10202.7
