"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",11606300
"TotalHIVtests",2025,"2",9801850
"TotalHIVtests",2026,"1",3771590
"TotalHIVtests",2026,"2",3625940
"TotalHIVtests",2027,"1",3813170
"TotalHIVtests",2027,"2",3673490
"TotalHIVtests",2028,"1",3928160
"TotalHIVtests",2028,"2",3781930
"TotalHIVtests",2029,"1",4036480
"TotalHIVtests",2029,"2",3884220
"TotalHIVtests",2030,"1",4133540
"TotalHIVtests",2030,"2",3975880
"TotalHIVtests",2031,"1",4219600
"TotalHIVtests",2031,"2",4057060
"TotalHIVtests",2032,"1",4295840
"TotalHIVtests",2032,"2",4128750
"TotalHIVtests",2033,"1",4362970
"TotalHIVtests",2033,"2",4191640
"TotalHIVtests",2034,"1",4423580
"TotalHIVtests",2034,"2",4248200
"TotalHIVtests",2035,"1",4481730
"TotalHIVtests",2035,"2",4302300
"TotalHIVtests",2036,"1",4537090
"TotalHIVtests",2036,"2",4353640
"TotalHIVtests",2037,"1",4587310
"TotalHIVtests",2037,"2",4399910
"TotalHIVtests",2038,"1",4632020
"TotalHIVtests",2038,"2",4440790
"TotalHIVtests",2039,"1",4671680
"TotalHIVtests",2039,"2",4476760
"TotalHIVtests",2040,"1",4707400
"TotalHIVtests",2040,"2",4508930
"TotalHIVtests",2041,"1",4740740
"TotalHIVtests",2041,"2",4538800
"TotalHIVtests",2042,"1",4775540
"TotalHIVtests",2042,"2",4569990
"TotalHIVtests",2043,"1",4810560
"TotalHIVtests",2043,"2",4601320
"TotalHIVtests",2044,"1",4843590
"TotalHIVtests",2044,"2",4630700
"TotalHIVtests",2045,"1",4874810
"TotalHIVtests",2045,"2",4658300
"TotalHIVtests",2046,"1",4905150
"TotalHIVtests",2046,"2",4685030
"TotalHIVtests",2047,"1",4935890
"TotalHIVtests",2047,"2",4712270
"TotalHIVtests",2048,"1",4966490
"TotalHIVtests",2048,"2",4739580
"TotalHIVtests",2049,"1",4996150
"TotalHIVtests",2049,"2",4766150
"TotalHIVtests",2050,"1",5024860
"TotalHIVtests",2050,"2",4791920
"TotalHIVtests",2051,"1",5052750
"TotalHIVtests",2051,"2",4817010
"TotalHIVtests",2052,"1",5079960
"TotalHIVtests",2052,"2",4841520
"TotalHIVtests",2053,"1",5106650
"TotalHIVtests",2053,"2",4865560
"TotalHIVtests",2054,"1",5132890
"TotalHIVtests",2054,"2",4889190
"TotalHIVtests",2055,"1",5158680
"TotalHIVtests",2055,"2",4912350
"TotalHIVtests",2056,"1",5183940
"TotalHIVtests",2056,"2",4934950
"TotalHIVtests",2057,"1",5208550
"TotalHIVtests",2057,"2",4956870
"TotalHIVtests",2058,"1",5232290
"TotalHIVtests",2058,"2",4977890
"TotalHIVtests",2059,"1",5254960
"TotalHIVtests",2059,"2",4997820
"TotalHIVtests",2060,"1",5276340
"TotalHIVtests",2060,"2",5016450
"TotalHIVtests",2061,"1",5296240
"TotalHIVtests",2061,"2",5033610
"TotalHIVtests",2062,"1",5314530
"TotalHIVtests",2062,"2",5049180
"TotalHIVtests",2063,"1",5331150
"TotalHIVtests",2063,"2",5063110
"TotalHIVtests",2064,"1",5346090
"TotalHIVtests",2064,"2",5075410
"TotalHIVtests",2065,"1",5359360
"TotalHIVtests",2065,"2",5086100
"TotalHIVtests",2066,"1",5371010
"TotalHIVtests",2066,"2",5095240
"TotalHIVtests",2067,"1",5381130
"TotalHIVtests",2067,"2",5102910
"TotalHIVtests",2068,"1",5389850
"TotalHIVtests",2068,"2",5109250
"TotalHIVtests",2069,"1",5397300
"TotalHIVtests",2069,"2",5114410
"TotalHIVtests",2070,"1",5403660
"TotalHIVtests",2070,"2",5118540
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158962
"NewAdultHIV",2025,"2",155975
"NewAdultHIV",2026,"1",157978
"NewAdultHIV",2026,"2",154368
"NewAdultHIV",2027,"1",158305
"NewAdultHIV",2027,"2",153946
"NewAdultHIV",2028,"1",158445
"NewAdultHIV",2028,"2",153354
"NewAdultHIV",2029,"1",158321
"NewAdultHIV",2029,"2",152498
"NewAdultHIV",2030,"1",157942
"NewAdultHIV",2030,"2",151374
"NewAdultHIV",2031,"1",157259
"NewAdultHIV",2031,"2",149947
"NewAdultHIV",2032,"1",156223
"NewAdultHIV",2032,"2",148183
"NewAdultHIV",2033,"1",154844
"NewAdultHIV",2033,"2",146105
"NewAdultHIV",2034,"1",153171
"NewAdultHIV",2034,"2",143774
"NewAdultHIV",2035,"1",151258
"NewAdultHIV",2035,"2",141248
"NewAdultHIV",2036,"1",149146
"NewAdultHIV",2036,"2",138569
"NewAdultHIV",2037,"1",146869
"NewAdultHIV",2037,"2",135770
"NewAdultHIV",2038,"1",144466
"NewAdultHIV",2038,"2",132889
"NewAdultHIV",2039,"1",141976
"NewAdultHIV",2039,"2",129962
"NewAdultHIV",2040,"1",139434
"NewAdultHIV",2040,"2",127024
"NewAdultHIV",2041,"1",136860
"NewAdultHIV",2041,"2",124092
"NewAdultHIV",2042,"1",134267
"NewAdultHIV",2042,"2",121177
"NewAdultHIV",2043,"1",131667
"NewAdultHIV",2043,"2",118288
"NewAdultHIV",2044,"1",129080
"NewAdultHIV",2044,"2",115443
"NewAdultHIV",2045,"1",126521
"NewAdultHIV",2045,"2",112656
"NewAdultHIV",2046,"1",123998
"NewAdultHIV",2046,"2",109931
"NewAdultHIV",2047,"1",121517
"NewAdultHIV",2047,"2",107272
"NewAdultHIV",2048,"1",119081
"NewAdultHIV",2048,"2",104680
"NewAdultHIV",2049,"1",116694
"NewAdultHIV",2049,"2",102158
"NewAdultHIV",2050,"1",114361
"NewAdultHIV",2050,"2",99707.8
"NewAdultHIV",2051,"1",112083
"NewAdultHIV",2051,"2",97329.3
"NewAdultHIV",2052,"1",109862
"NewAdultHIV",2052,"2",95022.1
"NewAdultHIV",2053,"1",107698
"NewAdultHIV",2053,"2",92784.9
"NewAdultHIV",2054,"1",105591
"NewAdultHIV",2054,"2",90615.9
"NewAdultHIV",2055,"1",103539
"NewAdultHIV",2055,"2",88512.2
"NewAdultHIV",2056,"1",101539
"NewAdultHIV",2056,"2",86470.7
"NewAdultHIV",2057,"1",99589.9
"NewAdultHIV",2057,"2",84487.9
"NewAdultHIV",2058,"1",97687.3
"NewAdultHIV",2058,"2",82560
"NewAdultHIV",2059,"1",95828.4
"NewAdultHIV",2059,"2",80683.6
"NewAdultHIV",2060,"1",94010.1
"NewAdultHIV",2060,"2",78855.2
"NewAdultHIV",2061,"1",92229.3
"NewAdultHIV",2061,"2",77071.9
"NewAdultHIV",2062,"1",90483.2
"NewAdultHIV",2062,"2",75330.8
"NewAdultHIV",2063,"1",88769.3
"NewAdultHIV",2063,"2",73629.8
"NewAdultHIV",2064,"1",87085.8
"NewAdultHIV",2064,"2",71967.1
"NewAdultHIV",2065,"1",85431.1
"NewAdultHIV",2065,"2",70341.4
"NewAdultHIV",2066,"1",83804.2
"NewAdultHIV",2066,"2",68752.2
"NewAdultHIV",2067,"1",82204.7
"NewAdultHIV",2067,"2",67199
"NewAdultHIV",2068,"1",80632.2
"NewAdultHIV",2068,"2",65681.8
"NewAdultHIV",2069,"1",79086.6
"NewAdultHIV",2069,"2",64200.5
"NewAdultHIV",2070,"1",77567
"NewAdultHIV",2070,"2",62754.7
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23225.5
"AIDSdeathsAdultM",2025,"2",24101.5
"AIDSdeathsAdultM",2026,"1",23243.9
"AIDSdeathsAdultM",2026,"2",23911.1
"AIDSdeathsAdultM",2027,"1",23923.7
"AIDSdeathsAdultM",2027,"2",24220.9
"AIDSdeathsAdultM",2028,"1",24901.8
"AIDSdeathsAdultM",2028,"2",24741.6
"AIDSdeathsAdultM",2029,"1",25850.8
"AIDSdeathsAdultM",2029,"2",25285.6
"AIDSdeathsAdultM",2030,"1",26537.6
"AIDSdeathsAdultM",2030,"2",25721.3
"AIDSdeathsAdultM",2031,"1",27212.4
"AIDSdeathsAdultM",2031,"2",26167.3
"AIDSdeathsAdultM",2032,"1",27832.1
"AIDSdeathsAdultM",2032,"2",26590.1
"AIDSdeathsAdultM",2033,"1",28365.5
"AIDSdeathsAdultM",2033,"2",26962.7
"AIDSdeathsAdultM",2034,"1",28798.1
"AIDSdeathsAdultM",2034,"2",27267.4
"AIDSdeathsAdultM",2035,"1",29128.8
"AIDSdeathsAdultM",2035,"2",27496.9
"AIDSdeathsAdultM",2036,"1",29363.7
"AIDSdeathsAdultM",2036,"2",27650.5
"AIDSdeathsAdultM",2037,"1",29511.9
"AIDSdeathsAdultM",2037,"2",27731.5
"AIDSdeathsAdultM",2038,"1",29583.1
"AIDSdeathsAdultM",2038,"2",27745.5
"AIDSdeathsAdultM",2039,"1",29586.2
"AIDSdeathsAdultM",2039,"2",27698.2
"AIDSdeathsAdultM",2040,"1",29529.1
"AIDSdeathsAdultM",2040,"2",27595.4
"AIDSdeathsAdultM",2041,"1",29418.8
"AIDSdeathsAdultM",2041,"2",27442.7
"AIDSdeathsAdultM",2042,"1",29261.9
"AIDSdeathsAdultM",2042,"2",27245.8
"AIDSdeathsAdultM",2043,"1",29063.7
"AIDSdeathsAdultM",2043,"2",27009.4
"AIDSdeathsAdultM",2044,"1",28828.8
"AIDSdeathsAdultM",2044,"2",26737.7
"AIDSdeathsAdultM",2045,"1",28561
"AIDSdeathsAdultM",2045,"2",26434.6
"AIDSdeathsAdultM",2046,"1",28263.8
"AIDSdeathsAdultM",2046,"2",26103.4
"AIDSdeathsAdultM",2047,"1",27940.2
"AIDSdeathsAdultM",2047,"2",25747.2
"AIDSdeathsAdultM",2048,"1",27592.9
"AIDSdeathsAdultM",2048,"2",25368.8
"AIDSdeathsAdultM",2049,"1",27224.5
"AIDSdeathsAdultM",2049,"2",24970.7
"AIDSdeathsAdultM",2050,"1",26837.1
"AIDSdeathsAdultM",2050,"2",24555.1
"AIDSdeathsAdultM",2051,"1",26432.8
"AIDSdeathsAdultM",2051,"2",24124.3
"AIDSdeathsAdultM",2052,"1",26013.6
"AIDSdeathsAdultM",2052,"2",23680.1
"AIDSdeathsAdultM",2053,"1",25581.3
"AIDSdeathsAdultM",2053,"2",23224.4
"AIDSdeathsAdultM",2054,"1",25137.5
"AIDSdeathsAdultM",2054,"2",22759
"AIDSdeathsAdultM",2055,"1",24684
"AIDSdeathsAdultM",2055,"2",22285.5
"AIDSdeathsAdultM",2056,"1",24222.5
"AIDSdeathsAdultM",2056,"2",21805.6
"AIDSdeathsAdultM",2057,"1",23754.7
"AIDSdeathsAdultM",2057,"2",21321
"AIDSdeathsAdultM",2058,"1",23282.2
"AIDSdeathsAdultM",2058,"2",20833.3
"AIDSdeathsAdultM",2059,"1",22806.8
"AIDSdeathsAdultM",2059,"2",20344.3
"AIDSdeathsAdultM",2060,"1",22330.1
"AIDSdeathsAdultM",2060,"2",19855.5
"AIDSdeathsAdultM",2061,"1",21853.6
"AIDSdeathsAdultM",2061,"2",19368.4
"AIDSdeathsAdultM",2062,"1",21379
"AIDSdeathsAdultM",2062,"2",18884.7
"AIDSdeathsAdultM",2063,"1",20907.6
"AIDSdeathsAdultM",2063,"2",18405.7
"AIDSdeathsAdultM",2064,"1",20440.9
"AIDSdeathsAdultM",2064,"2",17932.8
"AIDSdeathsAdultM",2065,"1",19980.2
"AIDSdeathsAdultM",2065,"2",17467.3
"AIDSdeathsAdultM",2066,"1",19526.6
"AIDSdeathsAdultM",2066,"2",17010.4
"AIDSdeathsAdultM",2067,"1",19081.4
"AIDSdeathsAdultM",2067,"2",16563.1
"AIDSdeathsAdultM",2068,"1",18645.4
"AIDSdeathsAdultM",2068,"2",16126.5
"AIDSdeathsAdultM",2069,"1",18219.4
"AIDSdeathsAdultM",2069,"2",15701.2
"AIDSdeathsAdultM",2070,"1",17804
"AIDSdeathsAdultM",2070,"2",15287.9
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21219
"AIDSdeathsAdultF",2025,"2",20674.8
"AIDSdeathsAdultF",2026,"1",21563.8
"AIDSdeathsAdultF",2026,"2",20889.3
"AIDSdeathsAdultF",2027,"1",22218
"AIDSdeathsAdultF",2027,"2",21387.4
"AIDSdeathsAdultF",2028,"1",23123.8
"AIDSdeathsAdultF",2028,"2",22092.8
"AIDSdeathsAdultF",2029,"1",24181.3
"AIDSdeathsAdultF",2029,"2",22935.5
"AIDSdeathsAdultF",2030,"1",25238.2
"AIDSdeathsAdultF",2030,"2",23800.8
"AIDSdeathsAdultF",2031,"1",26231.9
"AIDSdeathsAdultF",2031,"2",24625.6
"AIDSdeathsAdultF",2032,"1",27096.4
"AIDSdeathsAdultF",2032,"2",25355
"AIDSdeathsAdultF",2033,"1",27810.3
"AIDSdeathsAdultF",2033,"2",25965.3
"AIDSdeathsAdultF",2034,"1",28377.8
"AIDSdeathsAdultF",2034,"2",26453.7
"AIDSdeathsAdultF",2035,"1",28815.6
"AIDSdeathsAdultF",2035,"2",26828.8
"AIDSdeathsAdultF",2036,"1",29143.5
"AIDSdeathsAdultF",2036,"2",27104.3
"AIDSdeathsAdultF",2037,"1",29380.7
"AIDSdeathsAdultF",2037,"2",27294.7
"AIDSdeathsAdultF",2038,"1",29543.9
"AIDSdeathsAdultF",2038,"2",27413.8
"AIDSdeathsAdultF",2039,"1",29646.4
"AIDSdeathsAdultF",2039,"2",27473.3
"AIDSdeathsAdultF",2040,"1",29698.4
"AIDSdeathsAdultF",2040,"2",27482.4
"AIDSdeathsAdultF",2041,"1",29708.3
"AIDSdeathsAdultF",2041,"2",27448.8
"AIDSdeathsAdultF",2042,"1",29682.4
"AIDSdeathsAdultF",2042,"2",27378.7
"AIDSdeathsAdultF",2043,"1",29625.3
"AIDSdeathsAdultF",2043,"2",27276.8
