task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-085532-47f05323,SWsexActsProt,2025,100,percent_change,-26.774326048705944,-26.440523170704637,-27.125029081739218,test_reduction_only,NA
20230301-085532-47f05323,TotProtSexActs,2025,100,absolute_dif,-4834180820,-4381480800,-5206911375,test_reduction_only,NA
20230301-085532-47f05323,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085532-47f05323,TotProtSexActs,2025,100,intervention,7453151400,7861289775,6968904175,test_reduction_only,NA
20230301-085532-47f05323,TotProtSexActs,2025,100,percent_change,-39.32876627431003,-38.60359190194773,-39.99041580136742,test_reduction_only,NA
20230301-085532-47f05323,TotSexActs,2025,100,absolute_dif,-504658920,-443510075.00000006,-562008550,test_reduction_only,NA
20230301-085532-47f05323,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085532-47f05323,TotSexActs,2025,100,intervention,33705916030,34655855150,33055276025,test_reduction_only,NA
20230301-085532-47f05323,TotSexActs,2025,100,percent_change,-1.4746900461823083,-1.3230197818995775,-1.6183766369232502,test_reduction_only,NA
20230301-085532-47f05323,TotalAIDSdeathsadult,2025,100,absolute_dif,1673522.1946999999,1890677.7802499998,1456453.2284999997,test_reduction_only,NA
20230301-085532-47f05323,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085532-47f05323,TotalAIDSdeathsadult,2025,100,intervention,3417347.0979999998,3688641.0999999996,3139019.3200000003,test_reduction_only,NA
20230301-085532-47f05323,TotalAIDSdeathsadult,2025,100,percent_change,96.03828145016413,110.29437005477759,85.92054692498567,test_reduction_only,NA
20230301-085532-47f05323,TotalHIVtests,2025,100,absolute_dif,-942916734.3,-721162527.7500002,-1338355356.5,test_reduction_only,NA
20230301-085532-47f05323,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085532-47f05323,TotalHIVtests,2025,100,intervention,226339184.7,235122012.75,215456053.75,test_reduction_only,NA
20230301-085532-47f05323,TotalHIVtests,2025,100,percent_change,-80.39701560392942,-76.2214574317976,-85.19290588299172,test_reduction_only,NA
20230301-085538-5d46c6da,NewAdultHIV,2025,100,absolute_dif,9699357.037,10995506.969999999,8767751.1675,test_reduction_only,NA
20230301-085538-5d46c6da,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085538-5d46c6da,NewAdultHIV,2025,100,intervention,13562865.81,14959444.024999999,12375049.8,test_reduction_only,NA
20230301-085538-5d46c6da,NewAdultHIV,2025,100,percent_change,252.2000971861091,295.14036565193373,215.84229169967136,test_reduction_only,NA
20230301-085538-5d46c6da,SWsexActs,2025,100,absolute_dif,-374394300,-330089075,-416215150,test_reduction_only,NA
20230301-085538-5d46c6da,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085538-5d46c6da,SWsexActs,2025,100,intervention,8101844240,8154854225,8043799350,test_reduction_only,NA
20230301-085538-5d46c6da,SWsexActs,2025,100,percent_change,-4.417067314042552,-3.8902892815105368,-4.9067558418840775,test_reduction_only,NA
20230301-085538-5d46c6da,SWsexActsProt,2025,100,absolute_dif,-2222114677,-2125149997.5,-2301660235,test_reduction_only,NA
20230301-085538-5d46c6da,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085538-5d46c6da,SWsexActsProt,2025,100,intervention,4721603085,4874229482.5,4548503355,test_reduction_only,NA
20230301-085538-5d46c6da,SWsexActsProt,2025,100,percent_change,-32.0008962547649,-31.635093279252178,-32.34784898197784,test_reduction_only,NA
20230301-085538-5d46c6da,TotProtSexActs,2025,100,absolute_dif,-5633957310,-5110326525,-6065766450,test_reduction_only,NA
20230301-085538-5d46c6da,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085538-5d46c6da,TotProtSexActs,2025,100,intervention,6653374910,7002386725,6240984800,test_reduction_only,NA
20230301-085538-5d46c6da,TotProtSexActs,2025,100,percent_change,-45.83588246145035,-45.01347756672715,-46.57583851713687,test_reduction_only,NA
20230301-085538-5d46c6da,TotSexActs,2025,100,absolute_dif,-565346620,-498143550,-622982625,test_reduction_only,NA
20230301-085538-5d46c6da,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085538-5d46c6da,TotSexActs,2025,100,intervention,33645228330,34597890475,32996256675,test_reduction_only,NA
20230301-085538-5d46c6da,TotSexActs,2025,100,percent_change,-1.6521140867562063,-1.4869724450702941,-1.801390758653676,test_reduction_only,NA
20230301-085538-5d46c6da,TotalAIDSdeathsadult,2025,100,absolute_dif,1853480.3657,2070763.75525,1616552.8210000002,test_reduction_only,NA
20230301-085538-5d46c6da,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085538-5d46c6da,TotalAIDSdeathsadult,2025,100,intervention,3597305.269,3866546.2299999995,3300710.5549999997,test_reduction_only,NA
20230301-085538-5d46c6da,TotalAIDSdeathsadult,2025,100,percent_change,106.37967861525381,122.1033550712721,94.99865035652839,test_reduction_only,NA
20230301-085538-5d46c6da,TotalHIVtests,2025,100,absolute_dif,-945735303.9,-724059557.7500002,-1341268394.75,test_reduction_only,NA
20230301-085538-5d46c6da,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085538-5d46c6da,TotalHIVtests,2025,100,intervention,223520615.1,232024566.75,212970174.25,test_reduction_only,NA
20230301-085538-5d46c6da,TotalHIVtests,2025,100,percent_change,-80.64087501391678,-76.53647554163354,-85.37796815839366,test_reduction_only,NA
20230301-085544-4de32c88,NewAdultHIV,2025,100,absolute_dif,10731601.707,12091841.44,9704928.28,test_reduction_only,NA
20230301-085544-4de32c88,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085544-4de32c88,NewAdultHIV,2025,100,intervention,14595110.48,15975281.399999999,13406627.075,test_reduction_only,NA
20230301-085544-4de32c88,NewAdultHIV,2025,100,percent_change,279.1316216408853,329.42109350146717,237.51968024409263,test_reduction_only,NA
20230301-085544-4de32c88,SWsexActs,2025,100,absolute_dif,-415512780,-367765150,-458562375,test_reduction_only,NA
20230301-085544-4de32c88,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085544-4de32c88,SWsexActs,2025,100,intervention,8060725760,8117177200,7999336025,test_reduction_only,NA
20230301-085544-4de32c88,SWsexActs,2025,100,percent_change,-4.902171399852006,-4.334324454584058,-5.410581353036298,test_reduction_only,NA
20230301-085544-4de32c88,SWsexActsProt,2025,100,absolute_dif,-2556994342,-2445626910,-2646633285,test_reduction_only,NA
20230301-085544-4de32c88,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085544-4de32c88,SWsexActsProt,2025,100,intervention,4386723420,4527147785,4229521630,test_reduction_only,NA
20230301-085544-4de32c88,SWsexActsProt,2025,100,percent_change,-36.823349127351875,-36.45685337277598,-37.15552246944591,test_reduction_only,NA
20230301-085544-4de32c88,TotProtSexActs,2025,100,absolute_dif,-6323918721,-5741647225,-6805753125,test_reduction_only,NA
20230301-085544-4de32c88,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085544-4de32c88,TotProtSexActs,2025,100,intervention,5963413499,6263254575,5610708962.5,test_reduction_only,NA
20230301-085544-4de32c88,TotProtSexActs,2025,100,percent_change,-51.44994728887716,-50.562798496631395,-52.23761266867607,test_reduction_only,NA
20230301-085544-4de32c88,TotSexActs,2025,100,absolute_dif,-618689310,-546747200,-676007325,test_reduction_only,NA
20230301-085544-4de32c88,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085544-4de32c88,TotSexActs,2025,100,intervention,33591885640,34547447850,32945992675,test_reduction_only,NA
20230301-085544-4de32c88,TotSexActs,2025,100,percent_change,-1.8080775933877549,-1.6296910668602733,-1.9726687084530456,test_reduction_only,NA
20230301-085544-4de32c88,TotalAIDSdeathsadult,2025,100,absolute_dif,2009163.4307,2225349.6352499994,1755707.9840000002,test_reduction_only,NA
20230301-085544-4de32c88,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085544-4de32c88,TotalAIDSdeathsadult,2025,100,intervention,3752988.334,4023679.8099999996,3441746.305,test_reduction_only,NA
20230301-085544-4de32c88,TotalAIDSdeathsadult,2025,100,percent_change,115.32760907549186,132.1768865017316,102.53289040301974,test_reduction_only,NA
20230301-085544-4de32c88,TotalHIVtests,2025,100,absolute_dif,-948176219.3,-726571162.0000002,-1343788344.25,test_reduction_only,NA
20230301-085544-4de32c88,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085544-4de32c88,TotalHIVtests,2025,100,intervention,221079699.7,229384037,210811684.75,test_reduction_only,NA
20230301-085544-4de32c88,TotalHIVtests,2025,100,percent_change,-80.85208433666018,-76.8107047202621,-85.52828829615935,test_reduction_only,NA
20230301-085549-c6ed4c8c,NewAdultHIV,2025,100,absolute_dif,11596104.977,12991832.24,10501874.155000001,test_reduction_only,NA
20230301-085549-c6ed4c8c,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085549-c6ed4c8c,NewAdultHIV,2025,100,intervention,15459613.75,16815828,14256630.675,test_reduction_only,NA
20230301-085549-c6ed4c8c,NewAdultHIV,2025,100,percent_change,301.69082641938184,356.13492078387617,255.1429780379409,test_reduction_only,NA
20230301-085549-c6ed4c8c,SWsexActs,2025,100,absolute_dif,-451492590,-401202100,-496606100,test_reduction_only,NA
20230301-085549-c6ed4c8c,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085549-c6ed4c8c,SWsexActs,2025,100,intervention,8024745950,8085329950,7960244225,test_reduction_only,NA
20230301-085549-c6ed4c8c,SWsexActs,2025,100,percent_change,-5.326649691818805,-4.728398935290192,-5.860725069909234,test_reduction_only,NA
20230301-085549-c6ed4c8c,SWsexActsProt,2025,100,absolute_dif,-2865970105,-2741934790,-2964212277.5,test_reduction_only,NA
20230301-085549-c6ed4c8c,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085549-c6ed4c8c,SWsexActsProt,2025,100,intervention,4077747657,4207025857.5,3934465762.5,test_reduction_only,NA
20230301-085549-c6ed4c8c,SWsexActsProt,2025,100,percent_change,-41.27286169566151,-40.91468619261127,-41.59446936364145,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotProtSexActs,2025,100,absolute_dif,-6921095511,-6290405702.5,-7444210425,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotProtSexActs,2025,100,intervention,5366236709,5625244155,5063040215,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotProtSexActs,2025,100,percent_change,-56.30942346129446,-55.385855433341405,-57.1207424179773,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotSexActs,2025,100,absolute_dif,-664924720,-589269875,-726803250,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotSexActs,2025,100,intervention,33545650230,34504071300,32901888675,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotSexActs,2025,100,percent_change,-1.9432697184353787,-1.75028719242749,-2.127955609096927,test_reduction_only,NA
