"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044600
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23332400
"TotalHIVtests",2036,"2",19113900
"TotalHIVtests",2037,"1",23607100
"TotalHIVtests",2037,"2",19331500
"TotalHIVtests",2038,"1",23868300
"TotalHIVtests",2038,"2",19537600
"TotalHIVtests",2039,"1",24116300
"TotalHIVtests",2039,"2",19732300
"TotalHIVtests",2040,"1",24352300
"TotalHIVtests",2040,"2",19917100
"TotalHIVtests",2041,"1",24578200
"TotalHIVtests",2041,"2",20093500
"TotalHIVtests",2042,"1",24797100
"TotalHIVtests",2042,"2",20264700
"TotalHIVtests",2043,"1",25008300
"TotalHIVtests",2043,"2",20429800
"TotalHIVtests",2044,"1",25210000
"TotalHIVtests",2044,"2",20587200
"TotalHIVtests",2045,"1",25402600
"TotalHIVtests",2045,"2",20737400
"TotalHIVtests",2046,"1",25587200
"TotalHIVtests",2046,"2",20881200
"TotalHIVtests",2047,"1",25765200
"TotalHIVtests",2047,"2",21020400
"TotalHIVtests",2048,"1",25936700
"TotalHIVtests",2048,"2",21154900
"TotalHIVtests",2049,"1",26101400
"TotalHIVtests",2049,"2",21284400
"TotalHIVtests",2050,"1",26259800
"TotalHIVtests",2050,"2",21409200
"TotalHIVtests",2051,"1",26412400
"TotalHIVtests",2051,"2",21529600
"TotalHIVtests",2052,"1",26559800
"TotalHIVtests",2052,"2",21646200
"TotalHIVtests",2053,"1",26702300
"TotalHIVtests",2053,"2",21759200
"TotalHIVtests",2054,"1",26840000
"TotalHIVtests",2054,"2",21868600
"TotalHIVtests",2055,"1",26972700
"TotalHIVtests",2055,"2",21974100
"TotalHIVtests",2056,"1",27100200
"TotalHIVtests",2056,"2",22075500
"TotalHIVtests",2057,"1",27222100
"TotalHIVtests",2057,"2",22172300
"TotalHIVtests",2058,"1",27337800
"TotalHIVtests",2058,"2",22264200
"TotalHIVtests",2059,"1",27446800
"TotalHIVtests",2059,"2",22350500
"TotalHIVtests",2060,"1",27548500
"TotalHIVtests",2060,"2",22430800
"TotalHIVtests",2061,"1",27642300
"TotalHIVtests",2061,"2",22504500
"TotalHIVtests",2062,"1",27727700
"TotalHIVtests",2062,"2",22571200
"TotalHIVtests",2063,"1",27804400
"TotalHIVtests",2063,"2",22630700
"TotalHIVtests",2064,"1",27872200
"TotalHIVtests",2064,"2",22682800
"TotalHIVtests",2065,"1",27930800
"TotalHIVtests",2065,"2",22727400
"TotalHIVtests",2066,"1",27980200
"TotalHIVtests",2066,"2",22764400
"TotalHIVtests",2067,"1",28020600
"TotalHIVtests",2067,"2",22794000
"TotalHIVtests",2068,"1",28052100
"TotalHIVtests",2068,"2",22816400
"TotalHIVtests",2069,"1",28074900
"TotalHIVtests",2069,"2",22831700
"TotalHIVtests",2070,"1",28089400
"TotalHIVtests",2070,"2",22840300
"TotalHIVtests",2071,"1",28095800
"TotalHIVtests",2071,"2",22842500
"TotalHIVtests",2072,"1",28094600
"TotalHIVtests",2072,"2",22838600
"TotalHIVtests",2073,"1",28086200
"TotalHIVtests",2073,"2",22828900
"TotalHIVtests",2074,"1",28070800
"TotalHIVtests",2074,"2",22813700
"TotalHIVtests",2075,"1",28048900
"TotalHIVtests",2075,"2",22793400
"TotalHIVtests",2076,"1",28020900
"TotalHIVtests",2076,"2",22768400
"TotalHIVtests",2077,"1",27987600
"TotalHIVtests",2077,"2",22739200
"TotalHIVtests",2078,"1",27949400
"TotalHIVtests",2078,"2",22706200
"TotalHIVtests",2079,"1",27907000
"TotalHIVtests",2079,"2",22669800
"TotalHIVtests",2080,"1",27860700
"TotalHIVtests",2080,"2",22630500
"TotalHIVtests",2081,"1",27810900
"TotalHIVtests",2081,"2",22588400
"TotalHIVtests",2082,"1",27757900
"TotalHIVtests",2082,"2",22543700
"TotalHIVtests",2083,"1",27701900
"TotalHIVtests",2083,"2",22496800
"TotalHIVtests",2084,"1",27643000
"TotalHIVtests",2084,"2",22447500
"TotalHIVtests",2085,"1",27581400
"TotalHIVtests",2085,"2",22396100
"TotalHIVtests",2086,"1",27517200
"TotalHIVtests",2086,"2",22342500
"TotalHIVtests",2087,"1",27450500
"TotalHIVtests",2087,"2",22286800
"TotalHIVtests",2088,"1",27381100
"TotalHIVtests",2088,"2",22229000
"TotalHIVtests",2089,"1",27309300
"TotalHIVtests",2089,"2",22169000
"TotalHIVtests",2090,"1",27234900
"TotalHIVtests",2090,"2",22106900
"TotalHIVtests",2091,"1",27158000
"TotalHIVtests",2091,"2",22042700
"TotalHIVtests",2092,"1",27078600
"TotalHIVtests",2092,"2",21976400
"TotalHIVtests",2093,"1",26996800
"TotalHIVtests",2093,"2",21908000
"TotalHIVtests",2094,"1",26912600
"TotalHIVtests",2094,"2",21837600
"TotalHIVtests",2095,"1",26826300
"TotalHIVtests",2095,"2",21765300
"TotalHIVtests",2096,"1",26737800
"TotalHIVtests",2096,"2",21691200
"TotalHIVtests",2097,"1",26647300
"TotalHIVtests",2097,"2",21615300
"TotalHIVtests",2098,"1",26555200
"TotalHIVtests",2098,"2",21538000
"TotalHIVtests",2099,"1",26461400
"TotalHIVtests",2099,"2",21459300
"TotalHIVtests",2100,"1",26366300
"TotalHIVtests",2100,"2",21379300
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",117261
"NewAdultHIV",2035,"2",112632
"NewAdultHIV",2036,"1",114624
"NewAdultHIV",2036,"2",109845
"NewAdultHIV",2037,"1",112115
"NewAdultHIV",2037,"2",107204
"NewAdultHIV",2038,"1",109733
"NewAdultHIV",2038,"2",104711
"NewAdultHIV",2039,"1",107485
"NewAdultHIV",2039,"2",102369
"NewAdultHIV",2040,"1",105375
"NewAdultHIV",2040,"2",100184
"NewAdultHIV",2041,"1",103401
"NewAdultHIV",2041,"2",98151
"NewAdultHIV",2042,"1",101557
"NewAdultHIV",2042,"2",96261.4
"NewAdultHIV",2043,"1",99836.7
"NewAdultHIV",2043,"2",94507.3
"NewAdultHIV",2044,"1",98239.7
"NewAdultHIV",2044,"2",92887
"NewAdultHIV",2045,"1",96765.1
"NewAdultHIV",2045,"2",91397.9
"NewAdultHIV",2046,"1",95409.9
"NewAdultHIV",2046,"2",90035.6
"NewAdultHIV",2047,"1",94170.4
"NewAdultHIV",2047,"2",88795.9
"NewAdultHIV",2048,"1",93044.4
"NewAdultHIV",2048,"2",87675.1
"NewAdultHIV",2049,"1",92032.9
"NewAdultHIV",2049,"2",86673.7
"NewAdultHIV",2050,"1",91137.9
"NewAdultHIV",2050,"2",85792.6
"NewAdultHIV",2051,"1",90362
"NewAdultHIV",2051,"2",85034
"NewAdultHIV",2052,"1",89709.2
"NewAdultHIV",2052,"2",84400.9
"NewAdultHIV",2053,"1",89183.9
"NewAdultHIV",2053,"2",83897
"NewAdultHIV",2054,"1",88790.6
"NewAdultHIV",2054,"2",83526.2
"NewAdultHIV",2055,"1",88533.9
"NewAdultHIV",2055,"2",83292.1
"NewAdultHIV",2056,"1",88418.3
"NewAdultHIV",2056,"2",83198.5
"NewAdultHIV",2057,"1",88448.2
"NewAdultHIV",2057,"2",83249.3
"NewAdultHIV",2058,"1",88628.5
"NewAdultHIV",2058,"2",83448.5
"NewAdultHIV",2059,"1",88964.5
"NewAdultHIV",2059,"2",83800.8
"NewAdultHIV",2060,"1",89461.8
"NewAdultHIV",2060,"2",84311.3
"NewAdultHIV",2061,"1",90127
"NewAdultHIV",2061,"2",84985.9
"NewAdultHIV",2062,"1",90967.5
"NewAdultHIV",2062,"2",85831.7
"NewAdultHIV",2063,"1",91991.8
"NewAdultHIV",2063,"2",86856.7
"NewAdultHIV",2064,"1",93209.8
"NewAdultHIV",2064,"2",88070.5
"NewAdultHIV",2065,"1",94632.9
"NewAdultHIV",2065,"2",89484.3
"NewAdultHIV",2066,"1",96274.3
"NewAdultHIV",2066,"2",91111.1
"NewAdultHIV",2067,"1",98148.6
"NewAdultHIV",2067,"2",92965.4
"NewAdultHIV",2068,"1",100272
"NewAdultHIV",2068,"2",95063.3
"NewAdultHIV",2069,"1",102662
"NewAdultHIV",2069,"2",97422.2
"NewAdultHIV",2070,"1",105336
"NewAdultHIV",2070,"2",100060
"NewAdultHIV",2071,"1",108315
"NewAdultHIV",2071,"2",102997
"NewAdultHIV",2072,"1",111618
"NewAdultHIV",2072,"2",106253
"NewAdultHIV",2073,"1",115268
"NewAdultHIV",2073,"2",109850
"NewAdultHIV",2074,"1",119288
"NewAdultHIV",2074,"2",113813
"NewAdultHIV",2075,"1",122305
"NewAdultHIV",2075,"2",116791
"NewAdultHIV",2076,"1",125135
"NewAdultHIV",2076,"2",119590
"NewAdultHIV",2077,"1",127920
"NewAdultHIV",2077,"2",122349
"NewAdultHIV",2078,"1",130669
"NewAdultHIV",2078,"2",125076
"NewAdultHIV",2079,"1",133385
"NewAdultHIV",2079,"2",127770
"NewAdultHIV",2080,"1",136071
"NewAdultHIV",2080,"2",130430
"NewAdultHIV",2081,"1",138726
"NewAdultHIV",2081,"2",133057
"NewAdultHIV",2082,"1",141353
"NewAdultHIV",2082,"2",135649
"NewAdultHIV",2083,"1",143946
"NewAdultHIV",2083,"2",138202
"NewAdultHIV",2084,"1",146503
"NewAdultHIV",2084,"2",140715
"NewAdultHIV",2085,"1",149022
"NewAdultHIV",2085,"2",143186
"NewAdultHIV",2086,"1",151500
"NewAdultHIV",2086,"2",145609
"NewAdultHIV",2087,"1",153932
"NewAdultHIV",2087,"2",147983
"NewAdultHIV",2088,"1",156315
"NewAdultHIV",2088,"2",150305
"NewAdultHIV",2089,"1",158648
"NewAdultHIV",2089,"2",152572
"NewAdultHIV",2090,"1",160926
"NewAdultHIV",2090,"2",154781
"NewAdultHIV",2091,"1",163147
"NewAdultHIV",2091,"2",156930
"NewAdultHIV",2092,"1",165309
"NewAdultHIV",2092,"2",159017
"NewAdultHIV",2093,"1",167408
"NewAdultHIV",2093,"2",161040
"NewAdultHIV",2094,"1",169445
"NewAdultHIV",2094,"2",162998
"NewAdultHIV",2095,"1",171415
"NewAdultHIV",2095,"2",164888
"NewAdultHIV",2096,"1",173318
"NewAdultHIV",2096,"2",166711
"NewAdultHIV",2097,"1",175153
"NewAdultHIV",2097,"2",168466
"NewAdultHIV",2098,"1",176920
"NewAdultHIV",2098,"2",170152
"NewAdultHIV",2099,"1",178619
"NewAdultHIV",2099,"2",171772
"NewAdultHIV",2100,"1",180252
"NewAdultHIV",2100,"2",173327
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.8
"AIDSdeathsAdultM",2035,"2",21725.8
"AIDSdeathsAdultM",2036,"1",21070.4
"AIDSdeathsAdultM",2036,"2",21557
"AIDSdeathsAdultM",2037,"1",20911.9
"AIDSdeathsAdultM",2037,"2",21375.2
"AIDSdeathsAdultM",2038,"1",20742.7
"AIDSdeathsAdultM",2038,"2",21182.3
"AIDSdeathsAdultM",2039,"1",20564.1
"AIDSdeathsAdultM",2039,"2",20979.8
"AIDSdeathsAdultM",2040,"1",20376.1
"AIDSdeathsAdultM",2040,"2",20768.4
"AIDSdeathsAdultM",2041,"1",20177.9
"AIDSdeathsAdultM",2041,"2",20547.5
"AIDSdeathsAdultM",2042,"1",19968.3
"AIDSdeathsAdultM",2042,"2",20316.5
"AIDSdeathsAdultM",2043,"1",19746.5
"AIDSdeathsAdultM",2043,"2",20074.5
"AIDSdeathsAdultM",2044,"1",19512.1
"AIDSdeathsAdultM",2044,"2",19820.9
"AIDSdeathsAdultM",2045,"1",19265
"AIDSdeathsAdultM",2045,"2",19555.5
"AIDSdeathsAdultM",2046,"1",19005.4
"AIDSdeathsAdultM",2046,"2",19278.2
"AIDSdeathsAdultM",2047,"1",18733.8
"AIDSdeathsAdultM",2047,"2",18989.4
"AIDSdeathsAdultM",2048,"1",18450.8
"AIDSdeathsAdultM",2048,"2",18689.6
"AIDSdeathsAdultM",2049,"1",18157.2
"AIDSdeathsAdultM",2049,"2",18379.6
"AIDSdeathsAdultM",2050,"1",17853.9
"AIDSdeathsAdultM",2050,"2",18060.2
"AIDSdeathsAdultM",2051,"1",17541.8
"AIDSdeathsAdultM",2051,"2",17732.4
"AIDSdeathsAdultM",2052,"1",17222.1
"AIDSdeathsAdultM",2052,"2",17397.2
"AIDSdeathsAdultM",2053,"1",16895.6
"AIDSdeathsAdultM",2053,"2",17055.7
"AIDSdeathsAdultM",2054,"1",16563.6
"AIDSdeathsAdultM",2054,"2",16709.2
"AIDSdeathsAdultM",2055,"1",16227.3
"AIDSdeathsAdultM",2055,"2",16358.9
"AIDSdeathsAdultM",2056,"1",15888
"AIDSdeathsAdultM",2056,"2",16006.3
"AIDSdeathsAdultM",2057,"1",15547.2
"AIDSdeathsAdultM",2057,"2",15653
"AIDSdeathsAdultM",2058,"1",15206.5
"AIDSdeathsAdultM",2058,"2",15300.6
"AIDSdeathsAdultM",2059,"1",14867.6
"AIDSdeathsAdultM",2059,"2",14950.8
"AIDSdeathsAdultM",2060,"1",14532.1
"AIDSdeathsAdultM",2060,"2",14605.5
"AIDSdeathsAdultM",2061,"1",14201.8
"AIDSdeathsAdultM",2061,"2",14266.5
"AIDSdeathsAdultM",2062,"1",13878.6
"AIDSdeathsAdultM",2062,"2",13935.7
"AIDSdeathsAdultM",2063,"1",13564.2
"AIDSdeathsAdultM",2063,"2",13614.9
"AIDSdeathsAdultM",2064,"1",13260.4
"AIDSdeathsAdultM",2064,"2",13306
"AIDSdeathsAdultM",2065,"1",12969.1
"AIDSdeathsAdultM",2065,"2",13010.9
"AIDSdeathsAdultM",2066,"1",12692.1
"AIDSdeathsAdultM",2066,"2",12731.5
"AIDSdeathsAdultM",2067,"1",12431.2
"AIDSdeathsAdultM",2067,"2",12469.5
"AIDSdeathsAdultM",2068,"1",12188.1
"AIDSdeathsAdultM",2068,"2",12226.6
"AIDSdeathsAdultM",2069,"1",11964.4
"AIDSdeathsAdultM",2069,"2",12004.6
"AIDSdeathsAdultM",2070,"1",11761.6
"AIDSdeathsAdultM",2070,"2",11804.8
"AIDSdeathsAdultM",2071,"1",11581.1
"AIDSdeathsAdultM",2071,"2",11628.8
"AIDSdeathsAdultM",2072,"1",11424.3
"AIDSdeathsAdultM",2072,"2",11477.8
"AIDSdeathsAdultM",2073,"1",11292.4
"AIDSdeathsAdultM",2073,"2",11353.2
"AIDSdeathsAdultM",2074,"1",11186.7
"AIDSdeathsAdultM",2074,"2",11256.2
"AIDSdeathsAdultM",2075,"1",11108.4
"AIDSdeathsAdultM",2075,"2",11187.8
"AIDSdeathsAdultM",2076,"1",11057
"AIDSdeathsAdultM",2076,"2",11148.1
"AIDSdeathsAdultM",2077,"1",11029.8
"AIDSdeathsAdultM",2077,"2",11134.6
"AIDSdeathsAdultM",2078,"1",11022.8
"AIDSdeathsAdultM",2078,"2",11143.4
"AIDSdeathsAdultM",2079,"1",11032.8
"AIDSdeathsAdultM",2079,"2",11170.9
"AIDSdeathsAdultM",2080,"1",11057.5
"AIDSdeathsAdultM",2080,"2",11214.3
"AIDSdeathsAdultM",2081,"1",11096
"AIDSdeathsAdultM",2081,"2",11271.6
