"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456700
"TotalHIVtests",2030,"2",17614800
"TotalHIVtests",2031,"1",21794100
"TotalHIVtests",2031,"2",17886900
"TotalHIVtests",2032,"1",22116400
"TotalHIVtests",2032,"2",18145400
"TotalHIVtests",2033,"1",22422600
"TotalHIVtests",2033,"2",18390100
"TotalHIVtests",2034,"1",22713200
"TotalHIVtests",2034,"2",18621700
"TotalHIVtests",2035,"1",22990500
"TotalHIVtests",2035,"2",18843000
"TotalHIVtests",2036,"1",23253800
"TotalHIVtests",2036,"2",19052900
"TotalHIVtests",2037,"1",23500100
"TotalHIVtests",2037,"2",19248400
"TotalHIVtests",2038,"1",23729800
"TotalHIVtests",2038,"2",19429800
"TotalHIVtests",2039,"1",23943700
"TotalHIVtests",2039,"2",19597700
"TotalHIVtests",2040,"1",24143800
"TotalHIVtests",2040,"2",19754000
"TotalHIVtests",2041,"1",24332300
"TotalHIVtests",2041,"2",19900700
"TotalHIVtests",2042,"1",24513000
"TotalHIVtests",2042,"2",20041300
"TotalHIVtests",2043,"1",24686000
"TotalHIVtests",2043,"2",20175800
"TotalHIVtests",2044,"1",24850300
"TotalHIVtests",2044,"2",20303000
"TotalHIVtests",2045,"1",25006700
"TotalHIVtests",2045,"2",20423700
"TotalHIVtests",2046,"1",25156600
"TotalHIVtests",2046,"2",20539200
"TotalHIVtests",2047,"1",25301600
"TotalHIVtests",2047,"2",20651200
"TotalHIVtests",2048,"1",25442000
"TotalHIVtests",2048,"2",20760000
"TotalHIVtests",2049,"1",25577700
"TotalHIVtests",2049,"2",20865400
"TotalHIVtests",2050,"1",25709200
"TotalHIVtests",2050,"2",20967700
"TotalHIVtests",2051,"1",25837000
"TotalHIVtests",2051,"2",21067200
"TotalHIVtests",2052,"1",25961700
"TotalHIVtests",2052,"2",21164600
"TotalHIVtests",2053,"1",26083700
"TotalHIVtests",2053,"2",21259900
"TotalHIVtests",2054,"1",26203000
"TotalHIVtests",2054,"2",21353200
"TotalHIVtests",2055,"1",26319500
"TotalHIVtests",2055,"2",21444400
"TotalHIVtests",2056,"1",26433000
"TotalHIVtests",2056,"2",21533100
"TotalHIVtests",2057,"1",26543000
"TotalHIVtests",2057,"2",21619000
"TotalHIVtests",2058,"1",26649100
"TotalHIVtests",2058,"2",21701600
"TotalHIVtests",2059,"1",26750700
"TotalHIVtests",2059,"2",21780300
"TotalHIVtests",2060,"1",26847200
"TotalHIVtests",2060,"2",21854800
"TotalHIVtests",2061,"1",26938000
"TotalHIVtests",2061,"2",21924400
"TotalHIVtests",2062,"1",27022700
"TotalHIVtests",2062,"2",21988900
"TotalHIVtests",2063,"1",27101100
"TotalHIVtests",2063,"2",22048000
"TotalHIVtests",2064,"1",27172700
"TotalHIVtests",2064,"2",22101500
"TotalHIVtests",2065,"1",27237600
"TotalHIVtests",2065,"2",22149400
"TotalHIVtests",2066,"1",27295700
"TotalHIVtests",2066,"2",22191700
"TotalHIVtests",2067,"1",27347100
"TotalHIVtests",2067,"2",22228500
"TotalHIVtests",2068,"1",27392000
"TotalHIVtests",2068,"2",22260100
"TotalHIVtests",2069,"1",27430700
"TotalHIVtests",2069,"2",22286600
"TotalHIVtests",2070,"1",27463700
"TotalHIVtests",2070,"2",22308600
"TotalHIVtests",2071,"1",27491200
"TotalHIVtests",2071,"2",22326200
"TotalHIVtests",2072,"1",27513800
"TotalHIVtests",2072,"2",22339900
"TotalHIVtests",2073,"1",27531900
"TotalHIVtests",2073,"2",22350100
"TotalHIVtests",2074,"1",27545900
"TotalHIVtests",2074,"2",22357200
"TotalHIVtests",2075,"1",27556300
"TotalHIVtests",2075,"2",22361400
"TotalHIVtests",2076,"1",27563500
"TotalHIVtests",2076,"2",22363200
"TotalHIVtests",2077,"1",27567700
"TotalHIVtests",2077,"2",22362800
"TotalHIVtests",2078,"1",27569300
"TotalHIVtests",2078,"2",22360400
"TotalHIVtests",2079,"1",27568600
"TotalHIVtests",2079,"2",22356300
"TotalHIVtests",2080,"1",27565700
"TotalHIVtests",2080,"2",22350500
"TotalHIVtests",2081,"1",27560900
"TotalHIVtests",2081,"2",22343200
"TotalHIVtests",2082,"1",27554100
"TotalHIVtests",2082,"2",22334400
"TotalHIVtests",2083,"1",27545500
"TotalHIVtests",2083,"2",22324100
"TotalHIVtests",2084,"1",27535000
"TotalHIVtests",2084,"2",22312400
"TotalHIVtests",2085,"1",27522600
"TotalHIVtests",2085,"2",22299100
"TotalHIVtests",2086,"1",27508300
"TotalHIVtests",2086,"2",22284300
"TotalHIVtests",2087,"1",27492000
"TotalHIVtests",2087,"2",22267700
"TotalHIVtests",2088,"1",27473600
"TotalHIVtests",2088,"2",22249400
"TotalHIVtests",2089,"1",27452900
"TotalHIVtests",2089,"2",22229200
"TotalHIVtests",2090,"1",27429900
"TotalHIVtests",2090,"2",22207000
"TotalHIVtests",2091,"1",27404400
"TotalHIVtests",2091,"2",22182700
"TotalHIVtests",2092,"1",27376400
"TotalHIVtests",2092,"2",22156300
"TotalHIVtests",2093,"1",27345700
"TotalHIVtests",2093,"2",22127700
"TotalHIVtests",2094,"1",27312400
"TotalHIVtests",2094,"2",22096900
"TotalHIVtests",2095,"1",27276400
"TotalHIVtests",2095,"2",22063900
"TotalHIVtests",2096,"1",27237800
"TotalHIVtests",2096,"2",22028800
"TotalHIVtests",2097,"1",27196500
"TotalHIVtests",2097,"2",21991500
"TotalHIVtests",2098,"1",27152800
"TotalHIVtests",2098,"2",21952200
"TotalHIVtests",2099,"1",27106700
"TotalHIVtests",2099,"2",21911100
"TotalHIVtests",2100,"1",27058400
"TotalHIVtests",2100,"2",21868100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",144931
"NewAdultHIV",2030,"2",140863
"NewAdultHIV",2031,"1",147908
"NewAdultHIV",2031,"2",143393
"NewAdultHIV",2032,"1",150519
"NewAdultHIV",2032,"2",145577
"NewAdultHIV",2033,"1",152755
"NewAdultHIV",2033,"2",147425
"NewAdultHIV",2034,"1",154657
"NewAdultHIV",2034,"2",148992
"NewAdultHIV",2035,"1",156279
"NewAdultHIV",2035,"2",150342
"NewAdultHIV",2036,"1",157650
"NewAdultHIV",2036,"2",151503
"NewAdultHIV",2037,"1",158808
"NewAdultHIV",2037,"2",152508
"NewAdultHIV",2038,"1",159799
"NewAdultHIV",2038,"2",153395
"NewAdultHIV",2039,"1",160660
"NewAdultHIV",2039,"2",154194
"NewAdultHIV",2040,"1",161449
"NewAdultHIV",2040,"2",154956
"NewAdultHIV",2041,"1",159922
"NewAdultHIV",2041,"2",153497
"NewAdultHIV",2042,"1",158019
"NewAdultHIV",2042,"2",151687
"NewAdultHIV",2043,"1",156012
"NewAdultHIV",2043,"2",149786
"NewAdultHIV",2044,"1",153968
"NewAdultHIV",2044,"2",147850
"NewAdultHIV",2045,"1",151924
"NewAdultHIV",2045,"2",145912
"NewAdultHIV",2046,"1",149910
"NewAdultHIV",2046,"2",143995
"NewAdultHIV",2047,"1",147944
"NewAdultHIV",2047,"2",142117
"NewAdultHIV",2048,"1",146042
"NewAdultHIV",2048,"2",140293
"NewAdultHIV",2049,"1",144219
"NewAdultHIV",2049,"2",138538
"NewAdultHIV",2050,"1",142484
"NewAdultHIV",2050,"2",136860
"NewAdultHIV",2051,"1",140844
"NewAdultHIV",2051,"2",135264
"NewAdultHIV",2052,"1",139299
"NewAdultHIV",2052,"2",133753
"NewAdultHIV",2053,"1",137849
"NewAdultHIV",2053,"2",132327
"NewAdultHIV",2054,"1",136492
"NewAdultHIV",2054,"2",130982
"NewAdultHIV",2055,"1",135220
"NewAdultHIV",2055,"2",129712
"NewAdultHIV",2056,"1",134028
"NewAdultHIV",2056,"2",128511
"NewAdultHIV",2057,"1",132905
"NewAdultHIV",2057,"2",127370
"NewAdultHIV",2058,"1",131843
"NewAdultHIV",2058,"2",126282
"NewAdultHIV",2059,"1",130831
"NewAdultHIV",2059,"2",125236
"NewAdultHIV",2060,"1",129861
"NewAdultHIV",2060,"2",124226
"NewAdultHIV",2061,"1",128926
"NewAdultHIV",2061,"2",123244
"NewAdultHIV",2062,"1",128018
"NewAdultHIV",2062,"2",122287
"NewAdultHIV",2063,"1",127133
"NewAdultHIV",2063,"2",121351
"NewAdultHIV",2064,"1",126269
"NewAdultHIV",2064,"2",120434
"NewAdultHIV",2065,"1",125423
"NewAdultHIV",2065,"2",119535
"NewAdultHIV",2066,"1",124596
"NewAdultHIV",2066,"2",118655
"NewAdultHIV",2067,"1",123788
"NewAdultHIV",2067,"2",117796
"NewAdultHIV",2068,"1",123000
"NewAdultHIV",2068,"2",116959
"NewAdultHIV",2069,"1",122235
"NewAdultHIV",2069,"2",116146
"NewAdultHIV",2070,"1",121492
"NewAdultHIV",2070,"2",115358
"NewAdultHIV",2071,"1",120773
"NewAdultHIV",2071,"2",114598
"NewAdultHIV",2072,"1",120078
"NewAdultHIV",2072,"2",113864
"NewAdultHIV",2073,"1",119408
"NewAdultHIV",2073,"2",113158
"NewAdultHIV",2074,"1",118763
"NewAdultHIV",2074,"2",112480
"NewAdultHIV",2075,"1",118145
"NewAdultHIV",2075,"2",111832
"NewAdultHIV",2076,"1",117553
"NewAdultHIV",2076,"2",111212
"NewAdultHIV",2077,"1",116986
"NewAdultHIV",2077,"2",110620
"NewAdultHIV",2078,"1",116445
"NewAdultHIV",2078,"2",110054
"NewAdultHIV",2079,"1",115927
"NewAdultHIV",2079,"2",109514
"NewAdultHIV",2080,"1",115432
"NewAdultHIV",2080,"2",108997
"NewAdultHIV",2081,"1",114957
"NewAdultHIV",2081,"2",108501
"NewAdultHIV",2082,"1",114503
"NewAdultHIV",2082,"2",108026
"NewAdultHIV",2083,"1",114065
"NewAdultHIV",2083,"2",107568
"NewAdultHIV",2084,"1",113642
"NewAdultHIV",2084,"2",107124
"NewAdultHIV",2085,"1",113233
"NewAdultHIV",2085,"2",106693
"NewAdultHIV",2086,"1",112836
"NewAdultHIV",2086,"2",106273
"NewAdultHIV",2087,"1",112449
"NewAdultHIV",2087,"2",105863
"NewAdultHIV",2088,"1",112071
"NewAdultHIV",2088,"2",105460
"NewAdultHIV",2089,"1",111700
"NewAdultHIV",2089,"2",105064
"NewAdultHIV",2090,"1",111336
"NewAdultHIV",2090,"2",104673
"NewAdultHIV",2091,"1",110977
"NewAdultHIV",2091,"2",104286
"NewAdultHIV",2092,"1",110622
"NewAdultHIV",2092,"2",103902
"NewAdultHIV",2093,"1",110270
"NewAdultHIV",2093,"2",103521
"NewAdultHIV",2094,"1",109921
"NewAdultHIV",2094,"2",103142
"NewAdultHIV",2095,"1",109575
"NewAdultHIV",2095,"2",102765
"NewAdultHIV",2096,"1",109231
"NewAdultHIV",2096,"2",102391
"NewAdultHIV",2097,"1",108889
"NewAdultHIV",2097,"2",102019
"NewAdultHIV",2098,"1",108549
"NewAdultHIV",2098,"2",101649
"NewAdultHIV",2099,"1",108211
"NewAdultHIV",2099,"2",101282
"NewAdultHIV",2100,"1",107877
"NewAdultHIV",2100,"2",100919
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21804
"AIDSdeathsAdultM",2030,"2",22471.1
"AIDSdeathsAdultM",2031,"1",21694.6
"AIDSdeathsAdultM",2031,"2",22320.5
"AIDSdeathsAdultM",2032,"1",21610.5
"AIDSdeathsAdultM",2032,"2",22197.8
"AIDSdeathsAdultM",2033,"1",21559.2
"AIDSdeathsAdultM",2033,"2",22109.4
"AIDSdeathsAdultM",2034,"1",21540.6
"AIDSdeathsAdultM",2034,"2",22056.6
"AIDSdeathsAdultM",2035,"1",21548.5
"AIDSdeathsAdultM",2035,"2",22035.4
"AIDSdeathsAdultM",2036,"1",21572.9
"AIDSdeathsAdultM",2036,"2",22037.5
"AIDSdeathsAdultM",2037,"1",21603.5
"AIDSdeathsAdultM",2037,"2",22052.9
"AIDSdeathsAdultM",2038,"1",21632.3
"AIDSdeathsAdultM",2038,"2",22073
"AIDSdeathsAdultM",2039,"1",21653.1
"AIDSdeathsAdultM",2039,"2",22090.1
"AIDSdeathsAdultM",2040,"1",21662.1
"AIDSdeathsAdultM",2040,"2",22098.9
"AIDSdeathsAdultM",2041,"1",21656.8
"AIDSdeathsAdultM",2041,"2",22095.6
"AIDSdeathsAdultM",2042,"1",21634.1
"AIDSdeathsAdultM",2042,"2",22076.4
"AIDSdeathsAdultM",2043,"1",21588.6
"AIDSdeathsAdultM",2043,"2",22035.6
"AIDSdeathsAdultM",2044,"1",21515.4
"AIDSdeathsAdultM",2044,"2",21967.9
"AIDSdeathsAdultM",2045,"1",21412.5
"AIDSdeathsAdultM",2045,"2",21870.1
"AIDSdeathsAdultM",2046,"1",21280.9
"AIDSdeathsAdultM",2046,"2",21741.7
"AIDSdeathsAdultM",2047,"1",21123.2
"AIDSdeathsAdultM",2047,"2",21584.4
"AIDSdeathsAdultM",2048,"1",20942.6
"AIDSdeathsAdultM",2048,"2",21401.2
"AIDSdeathsAdultM",2049,"1",20742.5
"AIDSdeathsAdultM",2049,"2",21195.3
"AIDSdeathsAdultM",2050,"1",20525.8
"AIDSdeathsAdultM",2050,"2",20970.1
"AIDSdeathsAdultM",2051,"1",20294.7
"AIDSdeathsAdultM",2051,"2",20728.4
"AIDSdeathsAdultM",2052,"1",20051.4
"AIDSdeathsAdultM",2052,"2",20472.7
"AIDSdeathsAdultM",2053,"1",19797.5
"AIDSdeathsAdultM",2053,"2",20205.2
"AIDSdeathsAdultM",2054,"1",19534.5
"AIDSdeathsAdultM",2054,"2",19927.8
"AIDSdeathsAdultM",2055,"1",19263.8
"AIDSdeathsAdultM",2055,"2",19642.1
"AIDSdeathsAdultM",2056,"1",18986.6
"AIDSdeathsAdultM",2056,"2",19349.7
"AIDSdeathsAdultM",2057,"1",18704.1
"AIDSdeathsAdultM",2057,"2",19052.1
"AIDSdeathsAdultM",2058,"1",18417.7
"AIDSdeathsAdultM",2058,"2",18750.6
"AIDSdeathsAdultM",2059,"1",18128.8
"AIDSdeathsAdultM",2059,"2",18446.7
"AIDSdeathsAdultM",2060,"1",17838.5
"AIDSdeathsAdultM",2060,"2",18141.9
"AIDSdeathsAdultM",2061,"1",17548.4
"AIDSdeathsAdultM",2061,"2",17837.5
"AIDSdeathsAdultM",2062,"1",17259.5
"AIDSdeathsAdultM",2062,"2",17534.9
"AIDSdeathsAdultM",2063,"1",16973.2
"AIDSdeathsAdultM",2063,"2",17235.4
"AIDSdeathsAdultM",2064,"1",16690.7
"AIDSdeathsAdultM",2064,"2",16940.2
"AIDSdeathsAdultM",2065,"1",16413.1
"AIDSdeathsAdultM",2065,"2",16650.5
"AIDSdeathsAdultM",2066,"1",16141.6
"AIDSdeathsAdultM",2066,"2",16367.4
"AIDSdeathsAdultM",2067,"1",15877.1
"AIDSdeathsAdultM",2067,"2",16092.1
"AIDSdeathsAdultM",2068,"1",15620.7
"AIDSdeathsAdultM",2068,"2",15825.4
"AIDSdeathsAdultM",2069,"1",15373.2
"AIDSdeathsAdultM",2069,"2",15568.2
"AIDSdeathsAdultM",2070,"1",15135.2
"AIDSdeathsAdultM",2070,"2",15321.1
"AIDSdeathsAdultM",2071,"1",14907.2
"AIDSdeathsAdultM",2071,"2",15084.7
"AIDSdeathsAdultM",2072,"1",14689.7
"AIDSdeathsAdultM",2072,"2",14859.3
"AIDSdeathsAdultM",2073,"1",14482.9
"AIDSdeathsAdultM",2073,"2",14645.3
"AIDSdeathsAdultM",2074,"1",14287.1
"AIDSdeathsAdultM",2074,"2",14442.7
"AIDSdeathsAdultM",2075,"1",14102.4
"AIDSdeathsAdultM",2075,"2",14251.7
"AIDSdeathsAdultM",2076,"1",13928.6
"AIDSdeathsAdultM",2076,"2",14072.1
"AIDSdeathsAdultM",2077,"1",13765.5
"AIDSdeathsAdultM",2077,"2",13903.4
"AIDSdeathsAdultM",2078,"1",13612.5
"AIDSdeathsAdultM",2078,"2",13745.4
"AIDSdeathsAdultM",2079,"1",13469.3
"AIDSdeathsAdultM",2079,"2",13597.4
"AIDSdeathsAdultM",2080,"1",13335
"AIDSdeathsAdultM",2080,"2",13458.7
"AIDSdeathsAdultM",2081,"1",13209.1
"AIDSdeathsAdultM",2081,"2",13328.6
"AIDSdeathsAdultM",2082,"1",13090.7
"AIDSdeathsAdultM",2082,"2",13206.3
"AIDSdeathsAdultM",2083,"1",12979.1
