"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22125100
"TotalHIVtests",2032,"2",18152300
"TotalHIVtests",2033,"1",22441800
"TotalHIVtests",2033,"2",18405000
"TotalHIVtests",2034,"1",22748000
"TotalHIVtests",2034,"2",18648700
"TotalHIVtests",2035,"1",23046000
"TotalHIVtests",2035,"2",18885900
"TotalHIVtests",2036,"1",23335000
"TotalHIVtests",2036,"2",19115800
"TotalHIVtests",2037,"1",23611600
"TotalHIVtests",2037,"2",19334900
"TotalHIVtests",2038,"1",23875800
"TotalHIVtests",2038,"2",19543200
"TotalHIVtests",2039,"1",24127800
"TotalHIVtests",2039,"2",19741000
"TotalHIVtests",2040,"1",24369000
"TotalHIVtests",2040,"2",19929800
"TotalHIVtests",2041,"1",24601400
"TotalHIVtests",2041,"2",20111100
"TotalHIVtests",2042,"1",24827900
"TotalHIVtests",2042,"2",20288200
"TotalHIVtests",2043,"1",25047700
"TotalHIVtests",2043,"2",20460000
"TotalHIVtests",2044,"1",25259100
"TotalHIVtests",2044,"2",20625100
"TotalHIVtests",2045,"1",25462500
"TotalHIVtests",2045,"2",20783700
"TotalHIVtests",2046,"1",25658700
"TotalHIVtests",2046,"2",20936700
"TotalHIVtests",2047,"1",25849300
"TotalHIVtests",2047,"2",21085900
"TotalHIVtests",2048,"1",26034200
"TotalHIVtests",2048,"2",21231100
"TotalHIVtests",2049,"1",26213200
"TotalHIVtests",2049,"2",21372000
"TotalHIVtests",2050,"1",26386700
"TotalHIVtests",2050,"2",21509000
"TotalHIVtests",2051,"1",26555200
"TotalHIVtests",2051,"2",21642300
"TotalHIVtests",2052,"1",26719200
"TotalHIVtests",2052,"2",21772400
"TotalHIVtests",2053,"1",26879100
"TotalHIVtests",2053,"2",21899600
"TotalHIVtests",2054,"1",27035000
"TotalHIVtests",2054,"2",22023800
"TotalHIVtests",2055,"1",27186700
"TotalHIVtests",2055,"2",22145000
"TotalHIVtests",2056,"1",27334000
"TotalHIVtests",2056,"2",22262700
"TotalHIVtests",2057,"1",27476400
"TotalHIVtests",2057,"2",22376600
"TotalHIVtests",2058,"1",27613500
"TotalHIVtests",2058,"2",22486300
"TotalHIVtests",2059,"1",27744700
"TotalHIVtests",2059,"2",22591200
"TotalHIVtests",2060,"1",27869400
"TotalHIVtests",2060,"2",22690800
"TotalHIVtests",2061,"1",27987100
"TotalHIVtests",2061,"2",22784700
"TotalHIVtests",2062,"1",28097400
"TotalHIVtests",2062,"2",22872500
"TotalHIVtests",2063,"1",28199900
"TotalHIVtests",2063,"2",22953900
"TotalHIVtests",2064,"1",28294500
"TotalHIVtests",2064,"2",23028800
"TotalHIVtests",2065,"1",28381100
"TotalHIVtests",2065,"2",23097200
"TotalHIVtests",2066,"1",28459600
"TotalHIVtests",2066,"2",23159000
"TotalHIVtests",2067,"1",28530200
"TotalHIVtests",2067,"2",23214500
"TotalHIVtests",2068,"1",28593100
"TotalHIVtests",2068,"2",23263800
"TotalHIVtests",2069,"1",28648700
"TotalHIVtests",2069,"2",23307200
"TotalHIVtests",2070,"1",28697500
"TotalHIVtests",2070,"2",23345100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137438
"NewAdultHIV",2030,"2",133633
"NewAdultHIV",2031,"1",132772
"NewAdultHIV",2031,"2",128798
"NewAdultHIV",2032,"1",128080
"NewAdultHIV",2032,"2",123951
"NewAdultHIV",2033,"1",123395
"NewAdultHIV",2033,"2",119129
"NewAdultHIV",2034,"1",118764
"NewAdultHIV",2034,"2",114386
"NewAdultHIV",2035,"1",114226
"NewAdultHIV",2035,"2",109763
"NewAdultHIV",2036,"1",109805
"NewAdultHIV",2036,"2",105280
"NewAdultHIV",2037,"1",105515
"NewAdultHIV",2037,"2",100949
"NewAdultHIV",2038,"1",101367
"NewAdultHIV",2038,"2",96777.9
"NewAdultHIV",2039,"1",97373.2
"NewAdultHIV",2039,"2",92777
"NewAdultHIV",2040,"1",93540.5
"NewAdultHIV",2040,"2",88950.9
"NewAdultHIV",2041,"1",89866.2
"NewAdultHIV",2041,"2",85294.6
"NewAdultHIV",2042,"1",86342.4
"NewAdultHIV",2042,"2",81798.7
"NewAdultHIV",2043,"1",82960.6
"NewAdultHIV",2043,"2",78453.5
"NewAdultHIV",2044,"1",79716.5
"NewAdultHIV",2044,"2",75253.8
"NewAdultHIV",2045,"1",76604
"NewAdultHIV",2045,"2",72192.5
"NewAdultHIV",2046,"1",73615.3
"NewAdultHIV",2046,"2",69260.9
"NewAdultHIV",2047,"1",70742
"NewAdultHIV",2047,"2",66450.2
"NewAdultHIV",2048,"1",67976.4
"NewAdultHIV",2048,"2",63752.3
"NewAdultHIV",2049,"1",65313.5
"NewAdultHIV",2049,"2",61161.3
"NewAdultHIV",2050,"1",62748.3
"NewAdultHIV",2050,"2",58671.9
"NewAdultHIV",2051,"1",60276
"NewAdultHIV",2051,"2",56278.8
"NewAdultHIV",2052,"1",57892.5
"NewAdultHIV",2052,"2",53977.5
"NewAdultHIV",2053,"1",55593.9
"NewAdultHIV",2053,"2",51763.8
"NewAdultHIV",2054,"1",53376.3
"NewAdultHIV",2054,"2",49633.7
"NewAdultHIV",2055,"1",51236.2
"NewAdultHIV",2055,"2",47583
"NewAdultHIV",2056,"1",49169.9
"NewAdultHIV",2056,"2",45608.2
"NewAdultHIV",2057,"1",47174.1
"NewAdultHIV",2057,"2",43705.7
"NewAdultHIV",2058,"1",45245.8
"NewAdultHIV",2058,"2",41872.2
"NewAdultHIV",2059,"1",43382.2
"NewAdultHIV",2059,"2",40104.9
"NewAdultHIV",2060,"1",41580.9
"NewAdultHIV",2060,"2",38401.3
"NewAdultHIV",2061,"1",39839.8
"NewAdultHIV",2061,"2",36758.9
"NewAdultHIV",2062,"1",38157.1
"NewAdultHIV",2062,"2",35175.9
"NewAdultHIV",2063,"1",36531.1
"NewAdultHIV",2063,"2",33650.5
"NewAdultHIV",2064,"1",34960.4
"NewAdultHIV",2064,"2",32181.1
"NewAdultHIV",2065,"1",33444
"NewAdultHIV",2065,"2",30766.5
"NewAdultHIV",2066,"1",31981.2
"NewAdultHIV",2066,"2",29405.9
"NewAdultHIV",2067,"1",30571.6
"NewAdultHIV",2067,"2",28098.5
"NewAdultHIV",2068,"1",29214.5
"NewAdultHIV",2068,"2",26843.5
"NewAdultHIV",2069,"1",27909.2
"NewAdultHIV",2069,"2",25640.2
"NewAdultHIV",2070,"1",26653.9
"NewAdultHIV",2070,"2",24486.6
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21687.7
"AIDSdeathsAdultM",2031,"2",22314.9
"AIDSdeathsAdultM",2032,"1",21576
"AIDSdeathsAdultM",2032,"2",22168.7
"AIDSdeathsAdultM",2033,"1",21461.8
"AIDSdeathsAdultM",2033,"2",22024.7
"AIDSdeathsAdultM",2034,"1",21338.4
"AIDSdeathsAdultM",2034,"2",21874.9
"AIDSdeathsAdultM",2035,"1",21201.1
"AIDSdeathsAdultM",2035,"2",21713.7
"AIDSdeathsAdultM",2036,"1",21046.9
"AIDSdeathsAdultM",2036,"2",21537.2
"AIDSdeathsAdultM",2037,"1",20874.3
"AIDSdeathsAdultM",2037,"2",21342.9
"AIDSdeathsAdultM",2038,"1",20682.7
"AIDSdeathsAdultM",2038,"2",21129.9
"AIDSdeathsAdultM",2039,"1",20472.1
"AIDSdeathsAdultM",2039,"2",20897.8
"AIDSdeathsAdultM",2040,"1",20242.5
"AIDSdeathsAdultM",2040,"2",20646.7
"AIDSdeathsAdultM",2041,"1",19994.3
"AIDSdeathsAdultM",2041,"2",20376.9
"AIDSdeathsAdultM",2042,"1",19727.9
"AIDSdeathsAdultM",2042,"2",20088.9
"AIDSdeathsAdultM",2043,"1",19443.8
"AIDSdeathsAdultM",2043,"2",19783.2
"AIDSdeathsAdultM",2044,"1",19142.6
"AIDSdeathsAdultM",2044,"2",19460.4
"AIDSdeathsAdultM",2045,"1",18825.1
"AIDSdeathsAdultM",2045,"2",19121.3
"AIDSdeathsAdultM",2046,"1",18491.8
"AIDSdeathsAdultM",2046,"2",18766.5
"AIDSdeathsAdultM",2047,"1",18143.5
"AIDSdeathsAdultM",2047,"2",18397
"AIDSdeathsAdultM",2048,"1",17781
"AIDSdeathsAdultM",2048,"2",18013.5
"AIDSdeathsAdultM",2049,"1",17405.2
"AIDSdeathsAdultM",2049,"2",17616.9
"AIDSdeathsAdultM",2050,"1",17016.8
"AIDSdeathsAdultM",2050,"2",17208.1
"AIDSdeathsAdultM",2051,"1",16616.8
"AIDSdeathsAdultM",2051,"2",16788
"AIDSdeathsAdultM",2052,"1",16206
"AIDSdeathsAdultM",2052,"2",16357.6
"AIDSdeathsAdultM",2053,"1",15785.3
"AIDSdeathsAdultM",2053,"2",15917.8
"AIDSdeathsAdultM",2054,"1",15355.8
"AIDSdeathsAdultM",2054,"2",15469.7
"AIDSdeathsAdultM",2055,"1",14918.4
"AIDSdeathsAdultM",2055,"2",15014.4
"AIDSdeathsAdultM",2056,"1",14474.4
"AIDSdeathsAdultM",2056,"2",14553.2
"AIDSdeathsAdultM",2057,"1",14025
"AIDSdeathsAdultM",2057,"2",14087.4
"AIDSdeathsAdultM",2058,"1",13571.5
"AIDSdeathsAdultM",2058,"2",13618.3
"AIDSdeathsAdultM",2059,"1",13115.3
"AIDSdeathsAdultM",2059,"2",13147.3
"AIDSdeathsAdultM",2060,"1",12657.7
"AIDSdeathsAdultM",2060,"2",12676.1
"AIDSdeathsAdultM",2061,"1",12200.3
"AIDSdeathsAdultM",2061,"2",12205.9
"AIDSdeathsAdultM",2062,"1",11744.5
"AIDSdeathsAdultM",2062,"2",11738.4
"AIDSdeathsAdultM",2063,"1",11291.7
"AIDSdeathsAdultM",2063,"2",11275
"AIDSdeathsAdultM",2064,"1",10843.2
"AIDSdeathsAdultM",2064,"2",10817.2
"AIDSdeathsAdultM",2065,"1",10400.6
"AIDSdeathsAdultM",2065,"2",10366.3
"AIDSdeathsAdultM",2066,"1",9965.19
"AIDSdeathsAdultM",2066,"2",9923.72
"AIDSdeathsAdultM",2067,"1",9538.19
"AIDSdeathsAdultM",2067,"2",9490.73
"AIDSdeathsAdultM",2068,"1",9120.8
"AIDSdeathsAdultM",2068,"2",9068.49
"AIDSdeathsAdultM",2069,"1",8714.07
"AIDSdeathsAdultM",2069,"2",8658.01
"AIDSdeathsAdultM",2070,"1",8318.87
"AIDSdeathsAdultM",2070,"2",8260.14
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634
"AIDSdeathsAdultF",2031,"2",20958.8
"AIDSdeathsAdultF",2032,"1",21713.4
"AIDSdeathsAdultF",2032,"2",21027
"AIDSdeathsAdultF",2033,"1",21779.2
"AIDSdeathsAdultF",2033,"2",21082.3
"AIDSdeathsAdultF",2034,"1",21827.8
"AIDSdeathsAdultF",2034,"2",21121.2
"AIDSdeathsAdultF",2035,"1",21857
"AIDSdeathsAdultF",2035,"2",21141.3
"AIDSdeathsAdultF",2036,"1",21865.6
"AIDSdeathsAdultF",2036,"2",21141.5
"AIDSdeathsAdultF",2037,"1",21853.1
"AIDSdeathsAdultF",2037,"2",21121
"AIDSdeathsAdultF",2038,"1",21820
"AIDSdeathsAdultF",2038,"2",21080.3
"AIDSdeathsAdultF",2039,"1",21766.3
"AIDSdeathsAdultF",2039,"2",21019.4
"AIDSdeathsAdultF",2040,"1",21692.2
"AIDSdeathsAdultF",2040,"2",20938.6
"AIDSdeathsAdultF",2041,"1",21597.8
"AIDSdeathsAdultF",2041,"2",20838
"AIDSdeathsAdultF",2042,"1",21483.1
"AIDSdeathsAdultF",2042,"2",20717.7
