"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796600
"TotalHIVtests",2031,"2",17889000
"TotalHIVtests",2032,"1",22124400
"TotalHIVtests",2032,"2",18151800
"TotalHIVtests",2033,"1",22440400
"TotalHIVtests",2033,"2",18403900
"TotalHIVtests",2034,"1",22745300
"TotalHIVtests",2034,"2",18646700
"TotalHIVtests",2035,"1",23041800
"TotalHIVtests",2035,"2",18882700
"TotalHIVtests",2036,"1",23328800
"TotalHIVtests",2036,"2",19111100
"TotalHIVtests",2037,"1",23603100
"TotalHIVtests",2037,"2",19328400
"TotalHIVtests",2038,"1",23864500
"TotalHIVtests",2038,"2",19534600
"TotalHIVtests",2039,"1",24113500
"TotalHIVtests",2039,"2",19730100
"TotalHIVtests",2040,"1",24351500
"TotalHIVtests",2040,"2",19916400
"TotalHIVtests",2041,"1",24580300
"TotalHIVtests",2041,"2",20095000
"TotalHIVtests",2042,"1",24803100
"TotalHIVtests",2042,"2",20269200
"TotalHIVtests",2043,"1",25019100
"TotalHIVtests",2043,"2",20438000
"TotalHIVtests",2044,"1",25226500
"TotalHIVtests",2044,"2",20599900
"TotalHIVtests",2045,"1",25425700
"TotalHIVtests",2045,"2",20755200
"TotalHIVtests",2046,"1",25617700
"TotalHIVtests",2046,"2",20904900
"TotalHIVtests",2047,"1",25804000
"TotalHIVtests",2047,"2",21050600
"TotalHIVtests",2048,"1",25984500
"TotalHIVtests",2048,"2",21192300
"TotalHIVtests",2049,"1",26159000
"TotalHIVtests",2049,"2",21329700
"TotalHIVtests",2050,"1",26328000
"TotalHIVtests",2050,"2",21463000
"TotalHIVtests",2051,"1",26492000
"TotalHIVtests",2051,"2",21592700
"TotalHIVtests",2052,"1",26651500
"TotalHIVtests",2052,"2",21719100
"TotalHIVtests",2053,"1",26806900
"TotalHIVtests",2053,"2",21842600
"TotalHIVtests",2054,"1",26958300
"TotalHIVtests",2054,"2",21963100
"TotalHIVtests",2055,"1",27105600
"TotalHIVtests",2055,"2",22080500
"TotalHIVtests",2056,"1",27248400
"TotalHIVtests",2056,"2",22194500
"TotalHIVtests",2057,"1",27386500
"TotalHIVtests",2057,"2",22304700
"TotalHIVtests",2058,"1",27519200
"TotalHIVtests",2058,"2",22410600
"TotalHIVtests",2059,"1",27646200
"TotalHIVtests",2059,"2",22511800
"TotalHIVtests",2060,"1",27766700
"TotalHIVtests",2060,"2",22607700
"TotalHIVtests",2061,"1",27880300
"TotalHIVtests",2061,"2",22697900
"TotalHIVtests",2062,"1",27986600
"TotalHIVtests",2062,"2",22782000
"TotalHIVtests",2063,"1",28085100
"TotalHIVtests",2063,"2",22859800
"TotalHIVtests",2064,"1",28175900
"TotalHIVtests",2064,"2",22931200
"TotalHIVtests",2065,"1",28258600
"TotalHIVtests",2065,"2",22996000
"TotalHIVtests",2066,"1",28333400
"TotalHIVtests",2066,"2",23054300
"TotalHIVtests",2067,"1",28400400
"TotalHIVtests",2067,"2",23106200
"TotalHIVtests",2068,"1",28459900
"TotalHIVtests",2068,"2",23152000
"TotalHIVtests",2069,"1",28512100
"TotalHIVtests",2069,"2",23192000
"TotalHIVtests",2070,"1",28557500
"TotalHIVtests",2070,"2",23226600
"TotalHIVtests",2071,"1",28596500
"TotalHIVtests",2071,"2",23256000
"TotalHIVtests",2072,"1",28629600
"TotalHIVtests",2072,"2",23280700
"TotalHIVtests",2073,"1",28657300
"TotalHIVtests",2073,"2",23301200
"TotalHIVtests",2074,"1",28680000
"TotalHIVtests",2074,"2",23317800
"TotalHIVtests",2075,"1",28698300
"TotalHIVtests",2075,"2",23330800
"TotalHIVtests",2076,"1",28712400
"TotalHIVtests",2076,"2",23340700
"TotalHIVtests",2077,"1",28722800
"TotalHIVtests",2077,"2",23347700
"TotalHIVtests",2078,"1",28729800
"TotalHIVtests",2078,"2",23352100
"TotalHIVtests",2079,"1",28733700
"TotalHIVtests",2079,"2",23354100
"TotalHIVtests",2080,"1",28734600
"TotalHIVtests",2080,"2",23353700
"TotalHIVtests",2081,"1",28732700
"TotalHIVtests",2081,"2",23351300
"TotalHIVtests",2082,"1",28728200
"TotalHIVtests",2082,"2",23346800
"TotalHIVtests",2083,"1",28721100
"TotalHIVtests",2083,"2",23340200
"TotalHIVtests",2084,"1",28711400
"TotalHIVtests",2084,"2",23331500
"TotalHIVtests",2085,"1",28699100
"TotalHIVtests",2085,"2",23320800
"TotalHIVtests",2086,"1",28684200
"TotalHIVtests",2086,"2",23307900
"TotalHIVtests",2087,"1",28666700
"TotalHIVtests",2087,"2",23292900
"TotalHIVtests",2088,"1",28646300
"TotalHIVtests",2088,"2",23275500
"TotalHIVtests",2089,"1",28623200
"TotalHIVtests",2089,"2",23255700
"TotalHIVtests",2090,"1",28597000
"TotalHIVtests",2090,"2",23233500
"TotalHIVtests",2091,"1",28567900
"TotalHIVtests",2091,"2",23208800
"TotalHIVtests",2092,"1",28535600
"TotalHIVtests",2092,"2",23181400
"TotalHIVtests",2093,"1",28500200
"TotalHIVtests",2093,"2",23151400
"TotalHIVtests",2094,"1",28461700
"TotalHIVtests",2094,"2",23118800
"TotalHIVtests",2095,"1",28420100
"TotalHIVtests",2095,"2",23083600
"TotalHIVtests",2096,"1",28375400
"TotalHIVtests",2096,"2",23045900
"TotalHIVtests",2097,"1",28327700
"TotalHIVtests",2097,"2",23005700
"TotalHIVtests",2098,"1",28277200
"TotalHIVtests",2098,"2",22963100
"TotalHIVtests",2099,"1",28223900
"TotalHIVtests",2099,"2",22918300
"TotalHIVtests",2100,"1",28168100
"TotalHIVtests",2100,"2",22871400
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138070
"NewAdultHIV",2030,"2",134238
"NewAdultHIV",2031,"1",134066
"NewAdultHIV",2031,"2",130034
"NewAdultHIV",2032,"1",130027
"NewAdultHIV",2032,"2",125807
"NewAdultHIV",2033,"1",125977
"NewAdultHIV",2033,"2",121588
"NewAdultHIV",2034,"1",121960
"NewAdultHIV",2034,"2",117426
"NewAdultHIV",2035,"1",118011
"NewAdultHIV",2035,"2",113360
"NewAdultHIV",2036,"1",114153
"NewAdultHIV",2036,"2",109410
"NewAdultHIV",2037,"1",110400
"NewAdultHIV",2037,"2",105586
"NewAdultHIV",2038,"1",106763
"NewAdultHIV",2038,"2",101897
"NewAdultHIV",2039,"1",103255
"NewAdultHIV",2039,"2",98353.9
"NewAdultHIV",2040,"1",99884.8
"NewAdultHIV",2040,"2",94963
"NewAdultHIV",2041,"1",96651.1
"NewAdultHIV",2041,"2",91720.3
"NewAdultHIV",2042,"1",93546.7
"NewAdultHIV",2042,"2",88617.1
"NewAdultHIV",2043,"1",90563.8
"NewAdultHIV",2043,"2",85644.6
"NewAdultHIV",2044,"1",87699.3
"NewAdultHIV",2044,"2",82798.4
"NewAdultHIV",2045,"1",84948.5
"NewAdultHIV",2045,"2",80072.7
"NewAdultHIV",2046,"1",82304.3
"NewAdultHIV",2046,"2",77459.9
"NewAdultHIV",2047,"1",79759.1
"NewAdultHIV",2047,"2",74951.9
"NewAdultHIV",2048,"1",77306.3
"NewAdultHIV",2048,"2",72541.4
"NewAdultHIV",2049,"1",74941.8
"NewAdultHIV",2049,"2",70223.7
"NewAdultHIV",2050,"1",72661.4
"NewAdultHIV",2050,"2",67994.3
"NewAdultHIV",2051,"1",70461.2
"NewAdultHIV",2051,"2",65848.7
"NewAdultHIV",2052,"1",68337.8
"NewAdultHIV",2052,"2",63783.2
"NewAdultHIV",2053,"1",66287.8
"NewAdultHIV",2053,"2",61794.2
"NewAdultHIV",2054,"1",64307.9
"NewAdultHIV",2054,"2",59878
"NewAdultHIV",2055,"1",62394.7
"NewAdultHIV",2055,"2",58031.1
"NewAdultHIV",2056,"1",60544.9
"NewAdultHIV",2056,"2",56250.1
"NewAdultHIV",2057,"1",58755.3
"NewAdultHIV",2057,"2",54531.8
"NewAdultHIV",2058,"1",57022.9
"NewAdultHIV",2058,"2",52873
"NewAdultHIV",2059,"1",55345.1
"NewAdultHIV",2059,"2",51271
"NewAdultHIV",2060,"1",53719.4
"NewAdultHIV",2060,"2",49723.6
"NewAdultHIV",2061,"1",52143.9
"NewAdultHIV",2061,"2",48228.5
"NewAdultHIV",2062,"1",50616.6
"NewAdultHIV",2062,"2",46784
"NewAdultHIV",2063,"1",49136.2
"NewAdultHIV",2063,"2",45388.7
"NewAdultHIV",2064,"1",47701.6
"NewAdultHIV",2064,"2",44041.3
"NewAdultHIV",2065,"1",46311.9
"NewAdultHIV",2065,"2",42741
"NewAdultHIV",2066,"1",44966.9
"NewAdultHIV",2066,"2",41487.7
"NewAdultHIV",2067,"1",43666.6
"NewAdultHIV",2067,"2",40281.1
"NewAdultHIV",2068,"1",42410.8
"NewAdultHIV",2068,"2",39121.2
"NewAdultHIV",2069,"1",41199.4
"NewAdultHIV",2069,"2",38007.6
"NewAdultHIV",2070,"1",40031.1
"NewAdultHIV",2070,"2",36939.3
"NewAdultHIV",2071,"1",38906.2
"NewAdultHIV",2071,"2",35916.2
"NewAdultHIV",2072,"1",37822.6
"NewAdultHIV",2072,"2",34936.6
"NewAdultHIV",2073,"1",36779.7
"NewAdultHIV",2073,"2",33999.7
"NewAdultHIV",2074,"1",35776.8
"NewAdultHIV",2074,"2",33104.8
"NewAdultHIV",2075,"1",34814.1
"NewAdultHIV",2075,"2",32252.1
"NewAdultHIV",2076,"1",33888.6
"NewAdultHIV",2076,"2",31438.5
"NewAdultHIV",2077,"1",33001.5
"NewAdultHIV",2077,"2",30665.3
"NewAdultHIV",2078,"1",32151
"NewAdultHIV",2078,"2",29930.5
"NewAdultHIV",2079,"1",31335.7
"NewAdultHIV",2079,"2",29232.7
"NewAdultHIV",2080,"1",30554.5
"NewAdultHIV",2080,"2",28570.7
"NewAdultHIV",2081,"1",29805.4
"NewAdultHIV",2081,"2",27942.5
"NewAdultHIV",2082,"1",29089.5
"NewAdultHIV",2082,"2",27348.9
"NewAdultHIV",2083,"1",28402.9
"NewAdultHIV",2083,"2",26786
"NewAdultHIV",2084,"1",27744.7
"NewAdultHIV",2084,"2",26252.7
"NewAdultHIV",2085,"1",27114.7
"NewAdultHIV",2085,"2",25748.9
"NewAdultHIV",2086,"1",26511.9
"NewAdultHIV",2086,"2",25272.9
"NewAdultHIV",2087,"1",25934.4
"NewAdultHIV",2087,"2",24822.9
"NewAdultHIV",2088,"1",25382.8
"NewAdultHIV",2088,"2",24399.1
"NewAdultHIV",2089,"1",24856.1
"NewAdultHIV",2089,"2",24000.4
"NewAdultHIV",2090,"1",24353.9
"NewAdultHIV",2090,"2",23625.9
"NewAdultHIV",2091,"1",23875.3
"NewAdultHIV",2091,"2",23274.7
"NewAdultHIV",2092,"1",23419.3
"NewAdultHIV",2092,"2",22945.7
"NewAdultHIV",2093,"1",22986.5
"NewAdultHIV",2093,"2",22639
"NewAdultHIV",2094,"1",22576.7
"NewAdultHIV",2094,"2",22354.3
"NewAdultHIV",2095,"1",22187.1
"NewAdultHIV",2095,"2",22088.9
"NewAdultHIV",2096,"1",21818.4
"NewAdultHIV",2096,"2",21843.3
"NewAdultHIV",2097,"1",21469.9
"NewAdultHIV",2097,"2",21616.9
"NewAdultHIV",2098,"1",21141
"NewAdultHIV",2098,"2",21409
"NewAdultHIV",2099,"1",20831.6
"NewAdultHIV",2099,"2",21219.4
"NewAdultHIV",2100,"1",20542.5
"NewAdultHIV",2100,"2",21048.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688.3
"AIDSdeathsAdultM",2031,"2",22315.4
"AIDSdeathsAdultM",2032,"1",21579.2
"AIDSdeathsAdultM",2032,"2",22171.2
"AIDSdeathsAdultM",2033,"1",21470.8
"AIDSdeathsAdultM",2033,"2",22032
"AIDSdeathsAdultM",2034,"1",21356.9
"AIDSdeathsAdultM",2034,"2",21890.6
"AIDSdeathsAdultM",2035,"1",21232.8
"AIDSdeathsAdultM",2035,"2",21741.5
"AIDSdeathsAdultM",2036,"1",21095.2
"AIDSdeathsAdultM",2036,"2",21580.7
"AIDSdeathsAdultM",2037,"1",20941.6
"AIDSdeathsAdultM",2037,"2",21404.9
"AIDSdeathsAdultM",2038,"1",20771
"AIDSdeathsAdultM",2038,"2",21212.8
"AIDSdeathsAdultM",2039,"1",20582.7
"AIDSdeathsAdultM",2039,"2",21003.3
"AIDSdeathsAdultM",2040,"1",20376.4
"AIDSdeathsAdultM",2040,"2",20776.1
"AIDSdeathsAdultM",2041,"1",20152.2
"AIDSdeathsAdultM",2041,"2",20531
"AIDSdeathsAdultM",2042,"1",19910.3
"AIDSdeathsAdultM",2042,"2",20268.4
"AIDSdeathsAdultM",2043,"1",19651.2
"AIDSdeathsAdultM",2043,"2",19988.4
"AIDSdeathsAdultM",2044,"1",19375.2
"AIDSdeathsAdultM",2044,"2",19691.6
"AIDSdeathsAdultM",2045,"1",19083.1
"AIDSdeathsAdultM",2045,"2",19378.6
"AIDSdeathsAdultM",2046,"1",18775.6
"AIDSdeathsAdultM",2046,"2",19050.2
"AIDSdeathsAdultM",2047,"1",18453.2
"AIDSdeathsAdultM",2047,"2",18707.1
"AIDSdeathsAdultM",2048,"1",18116.8
"AIDSdeathsAdultM",2048,"2",18350
"AIDSdeathsAdultM",2049,"1",17767.2
"AIDSdeathsAdultM",2049,"2",17979.8
"AIDSdeathsAdultM",2050,"1",17405.1
"AIDSdeathsAdultM",2050,"2",17597.3
"AIDSdeathsAdultM",2051,"1",17031.5
"AIDSdeathsAdultM",2051,"2",17203.5
"AIDSdeathsAdultM",2052,"1",16647.1
"AIDSdeathsAdultM",2052,"2",16799.3
"AIDSdeathsAdultM",2053,"1",16252.8
"AIDSdeathsAdultM",2053,"2",16385.6
"AIDSdeathsAdultM",2054,"1",15849.7
"AIDSdeathsAdultM",2054,"2",15963.4
"AIDSdeathsAdultM",2055,"1",15438.7
"AIDSdeathsAdultM",2055,"2",15534
"AIDSdeathsAdultM",2056,"1",15021
"AIDSdeathsAdultM",2056,"2",15098.4
"AIDSdeathsAdultM",2057,"1",14597.9
"AIDSdeathsAdultM",2057,"2",14658
"AIDSdeathsAdultM",2058,"1",14170.5
"AIDSdeathsAdultM",2058,"2",14214.2
"AIDSdeathsAdultM",2059,"1",13740.3
"AIDSdeathsAdultM",2059,"2",13768.3
"AIDSdeathsAdultM",2060,"1",13308.7
"AIDSdeathsAdultM",2060,"2",13321.9
"AIDSdeathsAdultM",2061,"1",12877
"AIDSdeathsAdultM",2061,"2",12876.4
"AIDSdeathsAdultM",2062,"1",12446.7
"AIDSdeathsAdultM",2062,"2",12433.3
"AIDSdeathsAdultM",2063,"1",12019.1
"AIDSdeathsAdultM",2063,"2",11994.1
"AIDSdeathsAdultM",2064,"1",11595.7
"AIDSdeathsAdultM",2064,"2",11560.1
"AIDSdeathsAdultM",2065,"1",11177.8
"AIDSdeathsAdultM",2065,"2",11132.8
"AIDSdeathsAdultM",2066,"1",10766.8
"AIDSdeathsAdultM",2066,"2",10713.6
"AIDSdeathsAdultM",2067,"1",10363.9
"AIDSdeathsAdultM",2067,"2",10303.7
"AIDSdeathsAdultM",2068,"1",9970.25
"AIDSdeathsAdultM",2068,"2",9904.24
"AIDSdeathsAdultM",2069,"1",9586.9
"AIDSdeathsAdultM",2069,"2",9516.25
"AIDSdeathsAdultM",2070,"1",9214.68
"AIDSdeathsAdultM",2070,"2",9140.57
"AIDSdeathsAdultM",2071,"1",8854.3
"AIDSdeathsAdultM",2071,"2",8777.88
"AIDSdeathsAdultM",2072,"1",8506.34
"AIDSdeathsAdultM",2072,"2",8428.74
"AIDSdeathsAdultM",2073,"1",8171.29
"AIDSdeathsAdultM",2073,"2",8093.57
"AIDSdeathsAdultM",2074,"1",7849.51
"AIDSdeathsAdultM",2074,"2",7772.69
"AIDSdeathsAdultM",2075,"1",7541.25
"AIDSdeathsAdultM",2075,"2",7466.28
"AIDSdeathsAdultM",2076,"1",7246.57
"AIDSdeathsAdultM",2076,"2",7174.32
"AIDSdeathsAdultM",2077,"1",6965.31
"AIDSdeathsAdultM",2077,"2",6896.62
"AIDSdeathsAdultM",2078,"1",6697.24
"AIDSdeathsAdultM",2078,"2",6632.87
"AIDSdeathsAdultM",2079,"1",6441.92
