"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607800
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20035600
"TotalHIVtests",2026,"2",16467300
"TotalHIVtests",2027,"1",20405900
"TotalHIVtests",2027,"2",16764300
"TotalHIVtests",2028,"1",20766400
"TotalHIVtests",2028,"2",17055000
"TotalHIVtests",2029,"1",21126800
"TotalHIVtests",2029,"2",17346600
"TotalHIVtests",2030,"1",21484200
"TotalHIVtests",2030,"2",17635200
"TotalHIVtests",2031,"1",21836900
"TotalHIVtests",2031,"2",17918900
"TotalHIVtests",2032,"1",22180100
"TotalHIVtests",2032,"2",18193300
"TotalHIVtests",2033,"1",22513400
"TotalHIVtests",2033,"2",18458600
"TotalHIVtests",2034,"1",22837300
"TotalHIVtests",2034,"2",18715700
"TotalHIVtests",2035,"1",23154100
"TotalHIVtests",2035,"2",18967100
"TotalHIVtests",2036,"1",23462200
"TotalHIVtests",2036,"2",19211500
"TotalHIVtests",2037,"1",23758200
"TotalHIVtests",2037,"2",19445400
"TotalHIVtests",2038,"1",24041600
"TotalHIVtests",2038,"2",19668300
"TotalHIVtests",2039,"1",24312500
"TotalHIVtests",2039,"2",19880700
"TotalHIVtests",2040,"1",24572400
"TotalHIVtests",2040,"2",20083600
"TotalHIVtests",2041,"1",24822700
"TotalHIVtests",2041,"2",20278800
"TotalHIVtests",2042,"1",25066600
"TotalHIVtests",2042,"2",20469300
"TotalHIVtests",2043,"1",25303000
"TotalHIVtests",2043,"2",20654100
"TotalHIVtests",2044,"1",25530300
"TotalHIVtests",2044,"2",20831600
"TotalHIVtests",2045,"1",25748500
"TotalHIVtests",2045,"2",21002000
"TotalHIVtests",2046,"1",25958700
"TotalHIVtests",2046,"2",21166200
"TotalHIVtests",2047,"1",26162200
"TotalHIVtests",2047,"2",21325900
"TotalHIVtests",2048,"1",26359000
"TotalHIVtests",2048,"2",21480900
"TotalHIVtests",2049,"1",26548800
"TotalHIVtests",2049,"2",21630900
"TotalHIVtests",2050,"1",26731900
"TotalHIVtests",2050,"2",21776100
"TotalHIVtests",2051,"1",26908900
"TotalHIVtests",2051,"2",21917000
"TotalHIVtests",2052,"1",27080200
"TotalHIVtests",2052,"2",22053800
"TotalHIVtests",2053,"1",27246200
"TotalHIVtests",2053,"2",22186900
"TotalHIVtests",2054,"1",27407000
"TotalHIVtests",2054,"2",22316300
"TotalHIVtests",2055,"1",27562600
"TotalHIVtests",2055,"2",22441800
"TotalHIVtests",2056,"1",27712500
"TotalHIVtests",2056,"2",22563200
"TotalHIVtests",2057,"1",27856600
"TotalHIVtests",2057,"2",22680000
"TotalHIVtests",2058,"1",27994400
"TotalHIVtests",2058,"2",22791900
"TotalHIVtests",2059,"1",28125300
"TotalHIVtests",2059,"2",22898400
"TotalHIVtests",2060,"1",28248900
"TotalHIVtests",2060,"2",22999000
"TotalHIVtests",2061,"1",28364600
"TotalHIVtests",2061,"2",23093200
"TotalHIVtests",2062,"1",28472200
"TotalHIVtests",2062,"2",23180800
"TotalHIVtests",2063,"1",28571300
"TotalHIVtests",2063,"2",23261600
"TotalHIVtests",2064,"1",28661800
"TotalHIVtests",2064,"2",23335300
"TotalHIVtests",2065,"1",28743600
"TotalHIVtests",2065,"2",23402100
"TotalHIVtests",2066,"1",28816900
"TotalHIVtests",2066,"2",23461900
"TotalHIVtests",2067,"1",28881900
"TotalHIVtests",2067,"2",23515000
"TotalHIVtests",2068,"1",28938700
"TotalHIVtests",2068,"2",23561600
"TotalHIVtests",2069,"1",28987900
"TotalHIVtests",2069,"2",23602000
"TotalHIVtests",2070,"1",29029800
"TotalHIVtests",2070,"2",23636600
"TotalHIVtests",2071,"1",29064800
"TotalHIVtests",2071,"2",23665800
"TotalHIVtests",2072,"1",29093600
"TotalHIVtests",2072,"2",23690000
"TotalHIVtests",2073,"1",29116700
"TotalHIVtests",2073,"2",23709700
"TotalHIVtests",2074,"1",29134400
"TotalHIVtests",2074,"2",23725300
"TotalHIVtests",2075,"1",29147400
"TotalHIVtests",2075,"2",23737200
"TotalHIVtests",2076,"1",29155900
"TotalHIVtests",2076,"2",23745600
"TotalHIVtests",2077,"1",29160500
"TotalHIVtests",2077,"2",23751000
"TotalHIVtests",2078,"1",29161400
"TotalHIVtests",2078,"2",23753600
"TotalHIVtests",2079,"1",29158800
"TotalHIVtests",2079,"2",23753600
"TotalHIVtests",2080,"1",29153200
"TotalHIVtests",2080,"2",23751200
"TotalHIVtests",2081,"1",29144600
"TotalHIVtests",2081,"2",23746600
"TotalHIVtests",2082,"1",29133200
"TotalHIVtests",2082,"2",23739800
"TotalHIVtests",2083,"1",29119000
"TotalHIVtests",2083,"2",23730900
"TotalHIVtests",2084,"1",29102200
"TotalHIVtests",2084,"2",23719800
"TotalHIVtests",2085,"1",29082700
"TotalHIVtests",2085,"2",23706600
"TotalHIVtests",2086,"1",29060500
"TotalHIVtests",2086,"2",23691300
"TotalHIVtests",2087,"1",29035500
"TotalHIVtests",2087,"2",23673700
"TotalHIVtests",2088,"1",29007900
"TotalHIVtests",2088,"2",23653900
"TotalHIVtests",2089,"1",28977400
"TotalHIVtests",2089,"2",23631700
"TotalHIVtests",2090,"1",28944000
"TotalHIVtests",2090,"2",23607100
"TotalHIVtests",2091,"1",28907700
"TotalHIVtests",2091,"2",23580000
"TotalHIVtests",2092,"1",28868300
"TotalHIVtests",2092,"2",23550300
"TotalHIVtests",2093,"1",28826000
"TotalHIVtests",2093,"2",23518200
"TotalHIVtests",2094,"1",28780700
"TotalHIVtests",2094,"2",23483600
"TotalHIVtests",2095,"1",28732500
"TotalHIVtests",2095,"2",23446500
"TotalHIVtests",2096,"1",28681400
"TotalHIVtests",2096,"2",23406900
"TotalHIVtests",2097,"1",28627500
"TotalHIVtests",2097,"2",23365000
"TotalHIVtests",2098,"1",28571000
"TotalHIVtests",2098,"2",23320900
"TotalHIVtests",2099,"1",28512000
"TotalHIVtests",2099,"2",23274700
"TotalHIVtests",2100,"1",28450700
"TotalHIVtests",2100,"2",23226600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",153293
"NewAdultHIV",2025,"2",150714
"NewAdultHIV",2026,"1",144255
"NewAdultHIV",2026,"2",141747
"NewAdultHIV",2027,"1",135485
"NewAdultHIV",2027,"2",133012
"NewAdultHIV",2028,"1",126848
"NewAdultHIV",2028,"2",124401
"NewAdultHIV",2029,"1",118408
"NewAdultHIV",2029,"2",115988
"NewAdultHIV",2030,"1",110257
"NewAdultHIV",2030,"2",107865
"NewAdultHIV",2031,"1",102433
"NewAdultHIV",2031,"2",100071
"NewAdultHIV",2032,"1",94969.4
"NewAdultHIV",2032,"2",92641.4
"NewAdultHIV",2033,"1",87887.2
"NewAdultHIV",2033,"2",85601.4
"NewAdultHIV",2034,"1",81206.3
"NewAdultHIV",2034,"2",78975
"NewAdultHIV",2035,"1",74946.8
"NewAdultHIV",2035,"2",72783
"NewAdultHIV",2036,"1",69118
"NewAdultHIV",2036,"2",67031.9
"NewAdultHIV",2037,"1",63699.3
"NewAdultHIV",2037,"2",61698.5
"NewAdultHIV",2038,"1",58678.5
"NewAdultHIV",2038,"2",56768.3
"NewAdultHIV",2039,"1",54047
"NewAdultHIV",2039,"2",52230.6
"NewAdultHIV",2040,"1",49785.2
"NewAdultHIV",2040,"2",48064.3
"NewAdultHIV",2041,"1",45866.5
"NewAdultHIV",2041,"2",44241.3
"NewAdultHIV",2042,"1",42267.1
"NewAdultHIV",2042,"2",40736.6
"NewAdultHIV",2043,"1",38963.2
"NewAdultHIV",2043,"2",37525.5
"NewAdultHIV",2044,"1",35928.2
"NewAdultHIV",2044,"2",34581.2
"NewAdultHIV",2045,"1",33141.1
"NewAdultHIV",2045,"2",31882.3
"NewAdultHIV",2046,"1",30581.3
"NewAdultHIV",2046,"2",29407.9
"NewAdultHIV",2047,"1",28228.9
"NewAdultHIV",2047,"2",27138.1
"NewAdultHIV",2048,"1",26070.4
"NewAdultHIV",2048,"2",25058.7
"NewAdultHIV",2049,"1",24084.3
"NewAdultHIV",2049,"2",23148.6
"NewAdultHIV",2050,"1",22254.7
"NewAdultHIV",2050,"2",21391.8
"NewAdultHIV",2051,"1",20576
"NewAdultHIV",2051,"2",19782.1
"NewAdultHIV",2052,"1",19025.3
"NewAdultHIV",2052,"2",18297.5
"NewAdultHIV",2053,"1",17602.3
"NewAdultHIV",2053,"2",16936.7
"NewAdultHIV",2054,"1",16290.4
"NewAdultHIV",2054,"2",15683.7
"NewAdultHIV",2055,"1",15078.2
"NewAdultHIV",2055,"2",14527.3
"NewAdultHIV",2056,"1",13962.2
"NewAdultHIV",2056,"2",13463.5
"NewAdultHIV",2057,"1",12928.8
"NewAdultHIV",2057,"2",12479.4
"NewAdultHIV",2058,"1",11975.5
"NewAdultHIV",2058,"2",11572
"NewAdultHIV",2059,"1",11093.6
"NewAdultHIV",2059,"2",10733
"NewAdultHIV",2060,"1",10278.1
"NewAdultHIV",2060,"2",9957.31
"NewAdultHIV",2061,"1",9521.57
"NewAdultHIV",2061,"2",9237.88
"NewAdultHIV",2062,"1",8822.7
"NewAdultHIV",2062,"2",8573.12
"NewAdultHIV",2063,"1",8172.52
"NewAdultHIV",2063,"2",7954.63
"NewAdultHIV",2064,"1",7570.25
"NewAdultHIV",2064,"2",7381.46
"NewAdultHIV",2065,"1",7012.78
"NewAdultHIV",2065,"2",6850.59
"NewAdultHIV",2066,"1",6493.08
"NewAdultHIV",2066,"2",6355.51
"NewAdultHIV",2067,"1",6012.98
"NewAdultHIV",2067,"2",5897.69
"NewAdultHIV",2068,"1",5568.12
"NewAdultHIV",2068,"2",5473.09
"NewAdultHIV",2069,"1",5156.27
"NewAdultHIV",2069,"2",5079.61
"NewAdultHIV",2070,"1",4773.44
"NewAdultHIV",2070,"2",4713.56
"NewAdultHIV",2071,"1",4419.54
"NewAdultHIV",2071,"2",4374.78
"NewAdultHIV",2072,"1",4090.86
"NewAdultHIV",2072,"2",4059.86
"NewAdultHIV",2073,"1",3785.72
"NewAdultHIV",2073,"2",3767.23
"NewAdultHIV",2074,"1",3503.85
"NewAdultHIV",2074,"2",3496.58
"NewAdultHIV",2075,"1",3241.44
"NewAdultHIV",2075,"2",3244.48
"NewAdultHIV",2076,"1",2998.96
"NewAdultHIV",2076,"2",3011.23
"NewAdultHIV",2077,"1",2773.35
"NewAdultHIV",2077,"2",2794.11
"NewAdultHIV",2078,"1",2565.27
"NewAdultHIV",2078,"2",2593.6
"NewAdultHIV",2079,"1",2371.47
"NewAdultHIV",2079,"2",2406.76
"NewAdultHIV",2080,"1",2191.83
"NewAdultHIV",2080,"2",2233.42
"NewAdultHIV",2081,"1",2024.32
"NewAdultHIV",2081,"2",2071.72
"NewAdultHIV",2082,"1",1869.36
"NewAdultHIV",2082,"2",1921.97
"NewAdultHIV",2083,"1",1725.43
"NewAdultHIV",2083,"2",1782.75
"NewAdultHIV",2084,"1",1591.09
"NewAdultHIV",2084,"2",1652.72
"NewAdultHIV",2085,"1",1466.51
"NewAdultHIV",2085,"2",1532.01
"NewAdultHIV",2086,"1",1350.39
"NewAdultHIV",2086,"2",1419.36
"NewAdultHIV",2087,"1",1242
"NewAdultHIV",2087,"2",1314.08
"NewAdultHIV",2088,"1",1141.63
"NewAdultHIV",2088,"2",1216.39
"NewAdultHIV",2089,"1",1048.28
"NewAdultHIV",2089,"2",1125.33
"NewAdultHIV",2090,"1",961.955
"NewAdultHIV",2090,"2",1040.89
"NewAdultHIV",2091,"1",881.465
"NewAdultHIV",2091,"2",961.95
"NewAdultHIV",2092,"1",807.134
"NewAdultHIV",2092,"2",888.782
"NewAdultHIV",2093,"1",738.758
"NewAdultHIV",2093,"2",821.177
"NewAdultHIV",2094,"1",675.494
"NewAdultHIV",2094,"2",758.325
"NewAdultHIV",2095,"1",617.097
"NewAdultHIV",2095,"2",700.03
"NewAdultHIV",2096,"1",563.251
"NewAdultHIV",2096,"2",645.987
"NewAdultHIV",2097,"1",513.647
"NewAdultHIV",2097,"2",595.895
"NewAdultHIV",2098,"1",467.945
"NewAdultHIV",2098,"2",549.458
"NewAdultHIV",2099,"1",425.967
"NewAdultHIV",2099,"2",506.508
"NewAdultHIV",2100,"1",387.893
"NewAdultHIV",2100,"2",467.199
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.5
"AIDSdeathsAdultM",2025,"2",24066.3
"AIDSdeathsAdultM",2026,"1",22664.5
"AIDSdeathsAdultM",2026,"2",23521.9
"AIDSdeathsAdultM",2027,"1",22315.9
"AIDSdeathsAdultM",2027,"2",23133.3
"AIDSdeathsAdultM",2028,"1",22039.4
"AIDSdeathsAdultM",2028,"2",22816.1
"AIDSdeathsAdultM",2029,"1",21797.7
"AIDSdeathsAdultM",2029,"2",22536.7
"AIDSdeathsAdultM",2030,"1",21564.7
"AIDSdeathsAdultM",2030,"2",22270.4
"AIDSdeathsAdultM",2031,"1",21330.9
"AIDSdeathsAdultM",2031,"2",22006.8
"AIDSdeathsAdultM",2032,"1",21088
"AIDSdeathsAdultM",2032,"2",21736.6
"AIDSdeathsAdultM",2033,"1",20835.2
"AIDSdeathsAdultM",2033,"2",21458
"AIDSdeathsAdultM",2034,"1",20570.8
"AIDSdeathsAdultM",2034,"2",21168.4
"AIDSdeathsAdultM",2035,"1",20293.4
"AIDSdeathsAdultM",2035,"2",20866.1
"AIDSdeathsAdultM",2036,"1",20002.1
"AIDSdeathsAdultM",2036,"2",20550.3
"AIDSdeathsAdultM",2037,"1",19696.7
"AIDSdeathsAdultM",2037,"2",20220.5
"AIDSdeathsAdultM",2038,"1",19377.6
"AIDSdeathsAdultM",2038,"2",19877.3
"AIDSdeathsAdultM",2039,"1",19045.1
"AIDSdeathsAdultM",2039,"2",19521
"AIDSdeathsAdultM",2040,"1",18699.5
"AIDSdeathsAdultM",2040,"2",19152.1
"AIDSdeathsAdultM",2041,"1",18341
"AIDSdeathsAdultM",2041,"2",18771.1
"AIDSdeathsAdultM",2042,"1",17970.2
"AIDSdeathsAdultM",2042,"2",18378.5
"AIDSdeathsAdultM",2043,"1",17587.7
"AIDSdeathsAdultM",2043,"2",17975
"AIDSdeathsAdultM",2044,"1",17194.1
"AIDSdeathsAdultM",2044,"2",17561.2
"AIDSdeathsAdultM",2045,"1",16790.1
"AIDSdeathsAdultM",2045,"2",17137.8
"AIDSdeathsAdultM",2046,"1",16376.3
"AIDSdeathsAdultM",2046,"2",16705.4
"AIDSdeathsAdultM",2047,"1",15953.5
"AIDSdeathsAdultM",2047,"2",16264.8
"AIDSdeathsAdultM",2048,"1",15522.2
"AIDSdeathsAdultM",2048,"2",15816.6
"AIDSdeathsAdultM",2049,"1",15083.2
"AIDSdeathsAdultM",2049,"2",15361.4
"AIDSdeathsAdultM",2050,"1",14637.2
"AIDSdeathsAdultM",2050,"2",14900
"AIDSdeathsAdultM",2051,"1",14184.9
"AIDSdeathsAdultM",2051,"2",14432.9
"AIDSdeathsAdultM",2052,"1",13727.1
"AIDSdeathsAdultM",2052,"2",13961.1
"AIDSdeathsAdultM",2053,"1",13264.4
"AIDSdeathsAdultM",2053,"2",13485.2
"AIDSdeathsAdultM",2054,"1",12797.9
"AIDSdeathsAdultM",2054,"2",13006.2
"AIDSdeathsAdultM",2055,"1",12328.5
"AIDSdeathsAdultM",2055,"2",12524.9
"AIDSdeathsAdultM",2056,"1",11857.1
"AIDSdeathsAdultM",2056,"2",12042.5
"AIDSdeathsAdultM",2057,"1",11385
"AIDSdeathsAdultM",2057,"2",11559.9
"AIDSdeathsAdultM",2058,"1",10913.3
"AIDSdeathsAdultM",2058,"2",11078.4
"AIDSdeathsAdultM",2059,"1",10443.2
"AIDSdeathsAdultM",2059,"2",10599.4
"AIDSdeathsAdultM",2060,"1",9976.21
"AIDSdeathsAdultM",2060,"2",10124
"AIDSdeathsAdultM",2061,"1",9513.47
"AIDSdeathsAdultM",2061,"2",9653.52
"AIDSdeathsAdultM",2062,"1",9056.38
"AIDSdeathsAdultM",2062,"2",9189.39
"AIDSdeathsAdultM",2063,"1",8606.26
"AIDSdeathsAdultM",2063,"2",8732.87
"AIDSdeathsAdultM",2064,"1",8164.39
"AIDSdeathsAdultM",2064,"2",8285.24
"AIDSdeathsAdultM",2065,"1",7732.05
"AIDSdeathsAdultM",2065,"2",7847.74
"AIDSdeathsAdultM",2066,"1",7310.45
"AIDSdeathsAdultM",2066,"2",7421.55
"AIDSdeathsAdultM",2067,"1",6900.69
"AIDSdeathsAdultM",2067,"2",7007.74
"AIDSdeathsAdultM",2068,"1",6503.8
"AIDSdeathsAdultM",2068,"2",6607.32
"AIDSdeathsAdultM",2069,"1",6120.66
"AIDSdeathsAdultM",2069,"2",6221.13
"AIDSdeathsAdultM",2070,"1",5752.01
"AIDSdeathsAdultM",2070,"2",5849.85
"AIDSdeathsAdultM",2071,"1",5398.4
"AIDSdeathsAdultM",2071,"2",5494.01
"AIDSdeathsAdultM",2072,"1",5060.26
"AIDSdeathsAdultM",2072,"2",5153.99
"AIDSdeathsAdultM",2073,"1",4737.89
"AIDSdeathsAdultM",2073,"2",4830.05
"AIDSdeathsAdultM",2074,"1",4431.49
"AIDSdeathsAdultM",2074,"2",4522.31
"AIDSdeathsAdultM",2075,"1",4141.07
"AIDSdeathsAdultM",2075,"2",4230.76
"AIDSdeathsAdultM",2076,"1",3866.49
"AIDSdeathsAdultM",2076,"2",3955.21
"AIDSdeathsAdultM",2077,"1",3607.44
"AIDSdeathsAdultM",2077,"2",3695.29
"AIDSdeathsAdultM",2078,"1",3363.48
"AIDSdeathsAdultM",2078,"2",3450.53
