"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",17968500
"TotalHIVtests",2025,"2",14826700
"TotalHIVtests",2026,"1",16053600
"TotalHIVtests",2026,"2",13305600
"TotalHIVtests",2027,"1",15683000
"TotalHIVtests",2027,"2",13001800
"TotalHIVtests",2028,"1",15946500
"TotalHIVtests",2028,"2",13222700
"TotalHIVtests",2029,"1",16209300
"TotalHIVtests",2029,"2",13442900
"TotalHIVtests",2030,"1",16466600
"TotalHIVtests",2030,"2",13657000
"TotalHIVtests",2031,"1",16717300
"TotalHIVtests",2031,"2",13864100
"TotalHIVtests",2032,"1",16958600
"TotalHIVtests",2032,"2",14061500
"TotalHIVtests",2033,"1",17190700
"TotalHIVtests",2033,"2",14249900
"TotalHIVtests",2034,"1",17414900
"TotalHIVtests",2034,"2",14430900
"TotalHIVtests",2035,"1",17634000
"TotalHIVtests",2035,"2",14607600
"TotalHIVtests",2036,"1",17847000
"TotalHIVtests",2036,"2",14779000
"TotalHIVtests",2037,"1",18050700
"TotalHIVtests",2037,"2",14942000
"TotalHIVtests",2038,"1",18244800
"TotalHIVtests",2038,"2",15096400
"TotalHIVtests",2039,"1",18429600
"TotalHIVtests",2039,"2",15242500
"TotalHIVtests",2040,"1",18606400
"TotalHIVtests",2040,"2",15381600
"TotalHIVtests",2041,"1",18776800
"TotalHIVtests",2041,"2",15515200
"TotalHIVtests",2042,"1",18944000
"TotalHIVtests",2042,"2",15646600
"TotalHIVtests",2043,"1",19107000
"TotalHIVtests",2043,"2",15774700
"TotalHIVtests",2044,"1",19264000
"TotalHIVtests",2044,"2",15897700
"TotalHIVtests",2045,"1",19415000
"TotalHIVtests",2045,"2",16015900
"TotalHIVtests",2046,"1",19561000
"TotalHIVtests",2046,"2",16130100
"TotalHIVtests",2047,"1",19703400
"TotalHIVtests",2047,"2",16241900
"TotalHIVtests",2048,"1",19842000
"TotalHIVtests",2048,"2",16351100
"TotalHIVtests",2049,"1",19976400
"TotalHIVtests",2049,"2",16457200
"TotalHIVtests",2050,"1",20106700
"TotalHIVtests",2050,"2",16560400
"TotalHIVtests",2051,"1",20233300
"TotalHIVtests",2051,"2",16660900
"TotalHIVtests",2052,"1",20356800
"TotalHIVtests",2052,"2",16759100
"TotalHIVtests",2053,"1",20477300
"TotalHIVtests",2053,"2",16855200
"TotalHIVtests",2054,"1",20594900
"TotalHIVtests",2054,"2",16949100
"TotalHIVtests",2055,"1",20709600
"TotalHIVtests",2055,"2",17040800
"TotalHIVtests",2056,"1",20821000
"TotalHIVtests",2056,"2",17130000
"TotalHIVtests",2057,"1",20929000
"TotalHIVtests",2057,"2",17216300
"TotalHIVtests",2058,"1",21032900
"TotalHIVtests",2058,"2",17299500
"TotalHIVtests",2059,"1",21132500
"TotalHIVtests",2059,"2",17378900
"TotalHIVtests",2060,"1",21227200
"TotalHIVtests",2060,"2",17454300
"TotalHIVtests",2061,"1",21316600
"TotalHIVtests",2061,"2",17525300
"TotalHIVtests",2062,"1",21400300
"TotalHIVtests",2062,"2",17591500
"TotalHIVtests",2063,"1",21478200
"TotalHIVtests",2063,"2",17652800
"TotalHIVtests",2064,"1",21550000
"TotalHIVtests",2064,"2",17709100
"TotalHIVtests",2065,"1",21615700
"TotalHIVtests",2065,"2",17760300
"TotalHIVtests",2066,"1",21675300
"TotalHIVtests",2066,"2",17806500
"TotalHIVtests",2067,"1",21728900
"TotalHIVtests",2067,"2",17847800
"TotalHIVtests",2068,"1",21776800
"TotalHIVtests",2068,"2",17884400
"TotalHIVtests",2069,"1",21819200
"TotalHIVtests",2069,"2",17916600
"TotalHIVtests",2070,"1",21856400
"TotalHIVtests",2070,"2",17944600
"TotalHIVtests",2071,"1",21888900
"TotalHIVtests",2071,"2",17968700
"TotalHIVtests",2072,"1",21916900
"TotalHIVtests",2072,"2",17989400
"TotalHIVtests",2073,"1",21940800
"TotalHIVtests",2073,"2",18006900
"TotalHIVtests",2074,"1",21961100
"TotalHIVtests",2074,"2",18021500
"TotalHIVtests",2075,"1",21978100
"TotalHIVtests",2075,"2",18033500
"TotalHIVtests",2076,"1",21992000
"TotalHIVtests",2076,"2",18043200
"TotalHIVtests",2077,"1",22003200
"TotalHIVtests",2077,"2",18050700
"TotalHIVtests",2078,"1",22011800
"TotalHIVtests",2078,"2",18056400
"TotalHIVtests",2079,"1",22018100
"TotalHIVtests",2079,"2",18060300
"TotalHIVtests",2080,"1",22022300
"TotalHIVtests",2080,"2",18062600
"TotalHIVtests",2081,"1",22024400
"TotalHIVtests",2081,"2",18063300
"TotalHIVtests",2082,"1",22024500
"TotalHIVtests",2082,"2",18062600
"TotalHIVtests",2083,"1",22022700
"TotalHIVtests",2083,"2",18060300
"TotalHIVtests",2084,"1",22018900
"TotalHIVtests",2084,"2",18056400
"TotalHIVtests",2085,"1",22013200
"TotalHIVtests",2085,"2",18051000
"TotalHIVtests",2086,"1",22005500
"TotalHIVtests",2086,"2",18044100
"TotalHIVtests",2087,"1",21995700
"TotalHIVtests",2087,"2",18035400
"TotalHIVtests",2088,"1",21983900
"TotalHIVtests",2088,"2",18025000
"TotalHIVtests",2089,"1",21969900
"TotalHIVtests",2089,"2",18012900
"TotalHIVtests",2090,"1",21953600
"TotalHIVtests",2090,"2",17998800
"TotalHIVtests",2091,"1",21935000
"TotalHIVtests",2091,"2",17982800
"TotalHIVtests",2092,"1",21914000
"TotalHIVtests",2092,"2",17964900
"TotalHIVtests",2093,"1",21890600
"TotalHIVtests",2093,"2",17944900
"TotalHIVtests",2094,"1",21864900
"TotalHIVtests",2094,"2",17922900
"TotalHIVtests",2095,"1",21836700
"TotalHIVtests",2095,"2",17899000
"TotalHIVtests",2096,"1",21806200
"TotalHIVtests",2096,"2",17873100
"TotalHIVtests",2097,"1",21773400
"TotalHIVtests",2097,"2",17845400
"TotalHIVtests",2098,"1",21738400
"TotalHIVtests",2098,"2",17815900
"TotalHIVtests",2099,"1",21701400
"TotalHIVtests",2099,"2",17784700
"TotalHIVtests",2100,"1",21662400
"TotalHIVtests",2100,"2",17751900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158571
"NewAdultHIV",2025,"2",155711
"NewAdultHIV",2026,"1",155399
"NewAdultHIV",2026,"2",152261
"NewAdultHIV",2027,"1",152589
"NewAdultHIV",2027,"2",149128
"NewAdultHIV",2028,"1",149495
"NewAdultHIV",2028,"2",145743
"NewAdultHIV",2029,"1",146043
"NewAdultHIV",2029,"2",142038
"NewAdultHIV",2030,"1",142357
"NewAdultHIV",2030,"2",138124
"NewAdultHIV",2031,"1",138512
"NewAdultHIV",2031,"2",134065
"NewAdultHIV",2032,"1",134542
"NewAdultHIV",2032,"2",129895
"NewAdultHIV",2033,"1",130495
"NewAdultHIV",2033,"2",125667
"NewAdultHIV",2034,"1",126432
"NewAdultHIV",2034,"2",121446
"NewAdultHIV",2035,"1",122399
"NewAdultHIV",2035,"2",117281
"NewAdultHIV",2036,"1",118428
"NewAdultHIV",2036,"2",113201
"NewAdultHIV",2037,"1",114538
"NewAdultHIV",2037,"2",109224
"NewAdultHIV",2038,"1",110747
"NewAdultHIV",2038,"2",105366
"NewAdultHIV",2039,"1",107072
"NewAdultHIV",2039,"2",101641
"NewAdultHIV",2040,"1",103526
"NewAdultHIV",2040,"2",98059.2
"NewAdultHIV",2041,"1",100110
"NewAdultHIV",2041,"2",94620.9
"NewAdultHIV",2042,"1",96819
"NewAdultHIV",2042,"2",91319.3
"NewAdultHIV",2043,"1",93647.5
"NewAdultHIV",2043,"2",88147.9
"NewAdultHIV",2044,"1",90595
"NewAdultHIV",2044,"2",85104.7
"NewAdultHIV",2045,"1",87658.6
"NewAdultHIV",2045,"2",82185.7
"NewAdultHIV",2046,"1",84832.2
"NewAdultHIV",2046,"2",79384.2
"NewAdultHIV",2047,"1",82108.8
"NewAdultHIV",2047,"2",76692.4
"NewAdultHIV",2048,"1",79481.6
"NewAdultHIV",2048,"2",74103.2
"NewAdultHIV",2049,"1",76946.5
"NewAdultHIV",2049,"2",71611.6
"NewAdultHIV",2050,"1",74499.2
"NewAdultHIV",2050,"2",69212.7
"NewAdultHIV",2051,"1",72135.3
"NewAdultHIV",2051,"2",66901.8
"NewAdultHIV",2052,"1",69851
"NewAdultHIV",2052,"2",64674.7
"NewAdultHIV",2053,"1",67642.6
"NewAdultHIV",2053,"2",62527.3
"NewAdultHIV",2054,"1",65506.4
"NewAdultHIV",2054,"2",60455.7
"NewAdultHIV",2055,"1",63438.7
"NewAdultHIV",2055,"2",58455.8
"NewAdultHIV",2056,"1",61435.9
"NewAdultHIV",2056,"2",56523.9
"NewAdultHIV",2057,"1",59494.7
"NewAdultHIV",2057,"2",54656.5
"NewAdultHIV",2058,"1",57611.7
"NewAdultHIV",2058,"2",52850.1
"NewAdultHIV",2059,"1",55784.2
"NewAdultHIV",2059,"2",51101.9
"NewAdultHIV",2060,"1",54009.7
"NewAdultHIV",2060,"2",49409.2
"NewAdultHIV",2061,"1",52285.9
"NewAdultHIV",2061,"2",47769.9
"NewAdultHIV",2062,"1",50610.9
"NewAdultHIV",2062,"2",46181.9
"NewAdultHIV",2063,"1",48983.2
"NewAdultHIV",2063,"2",44643.6
"NewAdultHIV",2064,"1",47401.6
"NewAdultHIV",2064,"2",43153.8
"NewAdultHIV",2065,"1",45865.2
"NewAdultHIV",2065,"2",41711.5
"NewAdultHIV",2066,"1",44373.7
"NewAdultHIV",2066,"2",40316.4
"NewAdultHIV",2067,"1",42927
"NewAdultHIV",2067,"2",38968.1
"NewAdultHIV",2068,"1",41525
"NewAdultHIV",2068,"2",37666.3
"NewAdultHIV",2069,"1",40167.3
"NewAdultHIV",2069,"2",36410.8
"NewAdultHIV",2070,"1",38852.8
"NewAdultHIV",2070,"2",35200.2
"NewAdultHIV",2071,"1",37581.4
"NewAdultHIV",2071,"2",34034.5
"NewAdultHIV",2072,"1",36351.5
"NewAdultHIV",2072,"2",32911.7
"NewAdultHIV",2073,"1",35162
"NewAdultHIV",2073,"2",31831
"NewAdultHIV",2074,"1",34012.4
"NewAdultHIV",2074,"2",30791.4
"NewAdultHIV",2075,"1",32902.8
"NewAdultHIV",2075,"2",29793.2
"NewAdultHIV",2076,"1",31830.1
"NewAdultHIV",2076,"2",28833.1
"NewAdultHIV",2077,"1",30795.5
"NewAdultHIV",2077,"2",27912.2
"NewAdultHIV",2078,"1",29797.3
"NewAdultHIV",2078,"2",27028.6
"NewAdultHIV",2079,"1",28833.8
"NewAdultHIV",2079,"2",26180.5
"NewAdultHIV",2080,"1",27904
"NewAdultHIV",2080,"2",25366.9
"NewAdultHIV",2081,"1",27005.8
"NewAdultHIV",2081,"2",24585.5
"NewAdultHIV",2082,"1",26140.2
"NewAdultHIV",2082,"2",23837
"NewAdultHIV",2083,"1",25303.4
"NewAdultHIV",2083,"2",23117.6
"NewAdultHIV",2084,"1",24494.3
"NewAdultHIV",2084,"2",22426.1
"NewAdultHIV",2085,"1",23712.8
"NewAdultHIV",2085,"2",21762.2
"NewAdultHIV",2086,"1",22957.9
"NewAdultHIV",2086,"2",21124.5
"NewAdultHIV",2087,"1",22227.6
"NewAdultHIV",2087,"2",20510.9
"NewAdultHIV",2088,"1",21522.5
"NewAdultHIV",2088,"2",19921.8
"NewAdultHIV",2089,"1",20841.6
"NewAdultHIV",2089,"2",19355.9
"NewAdultHIV",2090,"1",20184.4
"NewAdultHIV",2090,"2",18812.4
"NewAdultHIV",2091,"1",19550.1
"NewAdultHIV",2091,"2",18290.4
"NewAdultHIV",2092,"1",18937.8
"NewAdultHIV",2092,"2",17788.8
"NewAdultHIV",2093,"1",18347.7
"NewAdultHIV",2093,"2",17307.6
"NewAdultHIV",2094,"1",17779.9
"NewAdultHIV",2094,"2",16846.5
"NewAdultHIV",2095,"1",17231.5
"NewAdultHIV",2095,"2",16402.9
"NewAdultHIV",2096,"1",16703.3
"NewAdultHIV",2096,"2",15977.2
"NewAdultHIV",2097,"1",16194.4
"NewAdultHIV",2097,"2",15568.5
"NewAdultHIV",2098,"1",15704.1
"NewAdultHIV",2098,"2",15176.2
"NewAdultHIV",2099,"1",15232.3
"NewAdultHIV",2099,"2",14799.9
"NewAdultHIV",2100,"1",14779.6
"NewAdultHIV",2100,"2",14440.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23177
"AIDSdeathsAdultM",2025,"2",24073.6
"AIDSdeathsAdultM",2026,"1",22788.3
"AIDSdeathsAdultM",2026,"2",23606.2
"AIDSdeathsAdultM",2027,"1",22691.8
"AIDSdeathsAdultM",2027,"2",23400.5
"AIDSdeathsAdultM",2028,"1",22731.1
"AIDSdeathsAdultM",2028,"2",23319.6
"AIDSdeathsAdultM",2029,"1",22788.5
"AIDSdeathsAdultM",2029,"2",23277.5
"AIDSdeathsAdultM",2030,"1",22801.6
"AIDSdeathsAdultM",2030,"2",23225.9
"AIDSdeathsAdultM",2031,"1",22782.7
"AIDSdeathsAdultM",2031,"2",23165
"AIDSdeathsAdultM",2032,"1",22743.3
"AIDSdeathsAdultM",2032,"2",23094.9
"AIDSdeathsAdultM",2033,"1",22681.1
"AIDSdeathsAdultM",2033,"2",23010.2
"AIDSdeathsAdultM",2034,"1",22594.5
"AIDSdeathsAdultM",2034,"2",22906
"AIDSdeathsAdultM",2035,"1",22483.1
"AIDSdeathsAdultM",2035,"2",22779.3
"AIDSdeathsAdultM",2036,"1",22347.3
"AIDSdeathsAdultM",2036,"2",22629
"AIDSdeathsAdultM",2037,"1",22187.7
"AIDSdeathsAdultM",2037,"2",22454.4
"AIDSdeathsAdultM",2038,"1",22005.4
"AIDSdeathsAdultM",2038,"2",22256.4
"AIDSdeathsAdultM",2039,"1",21801.4
"AIDSdeathsAdultM",2039,"2",22035.7
"AIDSdeathsAdultM",2040,"1",21576.6
"AIDSdeathsAdultM",2040,"2",21793.3
"AIDSdeathsAdultM",2041,"1",21331.8
"AIDSdeathsAdultM",2041,"2",21530.1
"AIDSdeathsAdultM",2042,"1",21067.9
"AIDSdeathsAdultM",2042,"2",21247.4
"AIDSdeathsAdultM",2043,"1",20785.8
"AIDSdeathsAdultM",2043,"2",20945.9
"AIDSdeathsAdultM",2044,"1",20486.3
"AIDSdeathsAdultM",2044,"2",20626.7
"AIDSdeathsAdultM",2045,"1",20170.3
"AIDSdeathsAdultM",2045,"2",20290.7
"AIDSdeathsAdultM",2046,"1",19838.5
"AIDSdeathsAdultM",2046,"2",19938.8
"AIDSdeathsAdultM",2047,"1",19492
"AIDSdeathsAdultM",2047,"2",19572.1
"AIDSdeathsAdultM",2048,"1",19131.4
"AIDSdeathsAdultM",2048,"2",19191.5
"AIDSdeathsAdultM",2049,"1",18757.8
"AIDSdeathsAdultM",2049,"2",18797.9
"AIDSdeathsAdultM",2050,"1",18371.9
"AIDSdeathsAdultM",2050,"2",18392.3
"AIDSdeathsAdultM",2051,"1",17974.8
"AIDSdeathsAdultM",2051,"2",17975.6
"AIDSdeathsAdultM",2052,"1",17567.2
"AIDSdeathsAdultM",2052,"2",17548.8
"AIDSdeathsAdultM",2053,"1",17150.1
"AIDSdeathsAdultM",2053,"2",17112.9
"AIDSdeathsAdultM",2054,"1",16724.5
"AIDSdeathsAdultM",2054,"2",16669
"AIDSdeathsAdultM",2055,"1",16291.3
"AIDSdeathsAdultM",2055,"2",16218.1
"AIDSdeathsAdultM",2056,"1",15851.8
"AIDSdeathsAdultM",2056,"2",15761.6
"AIDSdeathsAdultM",2057,"1",15407.1
"AIDSdeathsAdultM",2057,"2",15300.5
"AIDSdeathsAdultM",2058,"1",14958.5
"AIDSdeathsAdultM",2058,"2",14836.3
"AIDSdeathsAdultM",2059,"1",14507.2
"AIDSdeathsAdultM",2059,"2",14370.5
"AIDSdeathsAdultM",2060,"1",14054.8
"AIDSdeathsAdultM",2060,"2",13904.3
"AIDSdeathsAdultM",2061,"1",13602.5
"AIDSdeathsAdultM",2061,"2",13439.4
"AIDSdeathsAdultM",2062,"1",13151.7
"AIDSdeathsAdultM",2062,"2",12977
"AIDSdeathsAdultM",2063,"1",12703.8
"AIDSdeathsAdultM",2063,"2",12518.7
"AIDSdeathsAdultM",2064,"1",12260.2
"AIDSdeathsAdultM",2064,"2",12065.8
"AIDSdeathsAdultM",2065,"1",11822.2
"AIDSdeathsAdultM",2065,"2",11619.7
"AIDSdeathsAdultM",2066,"1",11391.1
"AIDSdeathsAdultM",2066,"2",11181.8
"AIDSdeathsAdultM",2067,"1",10968.1
"AIDSdeathsAdultM",2067,"2",10753.2
"AIDSdeathsAdultM",2068,"1",10554.3
"AIDSdeathsAdultM",2068,"2",10335
"AIDSdeathsAdultM",2069,"1",10150.8
"AIDSdeathsAdultM",2069,"2",9928.34
"AIDSdeathsAdultM",2070,"1",9758.35
"AIDSdeathsAdultM",2070,"2",9533.91
"AIDSdeathsAdultM",2071,"1",9377.63
"AIDSdeathsAdultM",2071,"2",9152.39
"AIDSdeathsAdultM",2072,"1",9009.21
"AIDSdeathsAdultM",2072,"2",8784.3
"AIDSdeathsAdultM",2073,"1",8653.55
"AIDSdeathsAdultM",2073,"2",8430.06
"AIDSdeathsAdultM",2074,"1",8311.01
"AIDSdeathsAdultM",2074,"2",8089.95
"AIDSdeathsAdultM",2075,"1",7981.8
"AIDSdeathsAdultM",2075,"2",7764.13
"AIDSdeathsAdultM",2076,"1",7665.99
"AIDSdeathsAdultM",2076,"2",7452.57
"AIDSdeathsAdultM",2077,"1",7363.4
"AIDSdeathsAdultM",2077,"2",7155.06
"AIDSdeathsAdultM",2078,"1",7073.78
"AIDSdeathsAdultM",2078,"2",6871.28
"AIDSdeathsAdultM",2079,"1",6796.7
