"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",12647600
"TotalHIVtests",2030,"2",10681400
"TotalHIVtests",2031,"1",3989850
"TotalHIVtests",2031,"2",3869030
"TotalHIVtests",2032,"1",4072730
"TotalHIVtests",2032,"2",3945810
"TotalHIVtests",2033,"1",4155030
"TotalHIVtests",2033,"2",4021800
"TotalHIVtests",2034,"1",4229700
"TotalHIVtests",2034,"2",4090530
"TotalHIVtests",2035,"1",4299970
"TotalHIVtests",2035,"2",4155140
"TotalHIVtests",2036,"1",4365230
"TotalHIVtests",2036,"2",4215050
"TotalHIVtests",2037,"1",4423160
"TotalHIVtests",2037,"2",4267960
"TotalHIVtests",2038,"1",4473670
"TotalHIVtests",2038,"2",4313770
"TotalHIVtests",2039,"1",4517560
"TotalHIVtests",2039,"2",4353250
"TotalHIVtests",2040,"1",4556300
"TotalHIVtests",2040,"2",4387840
"TotalHIVtests",2041,"1",4591710
"TotalHIVtests",2041,"2",4419270
"TotalHIVtests",2042,"1",4627780
"TotalHIVtests",2042,"2",4451300
"TotalHIVtests",2043,"1",4663370
"TotalHIVtests",2043,"2",4482840
"TotalHIVtests",2044,"1",4696340
"TotalHIVtests",2044,"2",4511880
"TotalHIVtests",2045,"1",4726940
"TotalHIVtests",2045,"2",4538670
"TotalHIVtests",2046,"1",4756220
"TotalHIVtests",2046,"2",4564230
"TotalHIVtests",2047,"1",4785530
"TotalHIVtests",2047,"2",4590010
"TotalHIVtests",2048,"1",4814420
"TotalHIVtests",2048,"2",4615650
"TotalHIVtests",2049,"1",4842130
"TotalHIVtests",2049,"2",4640380
"TotalHIVtests",2050,"1",4868680
"TotalHIVtests",2050,"2",4664180
"TotalHIVtests",2051,"1",4894260
"TotalHIVtests",2051,"2",4687210
"TotalHIVtests",2052,"1",4919110
"TotalHIVtests",2052,"2",4709660
"TotalHIVtests",2053,"1",4943420
"TotalHIVtests",2053,"2",4731670
"TotalHIVtests",2054,"1",4967250
"TotalHIVtests",2054,"2",4753250
"TotalHIVtests",2055,"1",4990530
"TotalHIVtests",2055,"2",4774300
"TotalHIVtests",2056,"1",5013130
"TotalHIVtests",2056,"2",4794690
"TotalHIVtests",2057,"1",5034880
"TotalHIVtests",2057,"2",4814230
"TotalHIVtests",2058,"1",5055550
"TotalHIVtests",2058,"2",4832700
"TotalHIVtests",2059,"1",5074970
"TotalHIVtests",2059,"2",4849930
"TotalHIVtests",2060,"1",5093000
"TotalHIVtests",2060,"2",4865790
"TotalHIVtests",2061,"1",5109510
"TotalHIVtests",2061,"2",4880150
"TotalHIVtests",2062,"1",5124410
"TotalHIVtests",2062,"2",4892900
"TotalHIVtests",2063,"1",5137640
"TotalHIVtests",2063,"2",4904030
"TotalHIVtests",2064,"1",5149240
"TotalHIVtests",2064,"2",4913540
"TotalHIVtests",2065,"1",5159200
"TotalHIVtests",2065,"2",4921470
"TotalHIVtests",2066,"1",5167580
"TotalHIVtests",2066,"2",4927880
"TotalHIVtests",2067,"1",5174480
"TotalHIVtests",2067,"2",4932850
"TotalHIVtests",2068,"1",5180010
"TotalHIVtests",2068,"2",4936530
"TotalHIVtests",2069,"1",5184330
"TotalHIVtests",2069,"2",4939070
"TotalHIVtests",2070,"1",5187600
"TotalHIVtests",2070,"2",4940610
"TotalHIVtests",2071,"1",5189970
"TotalHIVtests",2071,"2",4941330
"TotalHIVtests",2072,"1",5191600
"TotalHIVtests",2072,"2",4941360
"TotalHIVtests",2073,"1",5192610
"TotalHIVtests",2073,"2",4940830
"TotalHIVtests",2074,"1",5193110
"TotalHIVtests",2074,"2",4939860
"TotalHIVtests",2075,"1",5193210
"TotalHIVtests",2075,"2",4938540
"TotalHIVtests",2076,"1",5192980
"TotalHIVtests",2076,"2",4936950
"TotalHIVtests",2077,"1",5192490
"TotalHIVtests",2077,"2",4935140
"TotalHIVtests",2078,"1",5191790
"TotalHIVtests",2078,"2",4933180
"TotalHIVtests",2079,"1",5190900
"TotalHIVtests",2079,"2",4931080
"TotalHIVtests",2080,"1",5189840
"TotalHIVtests",2080,"2",4928860
"TotalHIVtests",2081,"1",5188610
"TotalHIVtests",2081,"2",4926510
"TotalHIVtests",2082,"1",5187190
"TotalHIVtests",2082,"2",4924000
"TotalHIVtests",2083,"1",5185530
"TotalHIVtests",2083,"2",4921300
"TotalHIVtests",2084,"1",5183620
"TotalHIVtests",2084,"2",4918370
"TotalHIVtests",2085,"1",5181400
"TotalHIVtests",2085,"2",4915160
"TotalHIVtests",2086,"1",5178850
"TotalHIVtests",2086,"2",4911640
"TotalHIVtests",2087,"1",5175910
"TotalHIVtests",2087,"2",4907760
"TotalHIVtests",2088,"1",5172560
"TotalHIVtests",2088,"2",4903480
"TotalHIVtests",2089,"1",5168750
"TotalHIVtests",2089,"2",4898760
"TotalHIVtests",2090,"1",5164440
"TotalHIVtests",2090,"2",4893550
"TotalHIVtests",2091,"1",5159590
"TotalHIVtests",2091,"2",4887820
"TotalHIVtests",2092,"1",5154180
"TotalHIVtests",2092,"2",4881570
"TotalHIVtests",2093,"1",5148210
"TotalHIVtests",2093,"2",4874770
"TotalHIVtests",2094,"1",5141670
"TotalHIVtests",2094,"2",4867430
"TotalHIVtests",2095,"1",5134560
"TotalHIVtests",2095,"2",4859570
"TotalHIVtests",2096,"1",5126910
"TotalHIVtests",2096,"2",4851180
"TotalHIVtests",2097,"1",5118750
"TotalHIVtests",2097,"2",4842320
"TotalHIVtests",2098,"1",5110100
"TotalHIVtests",2098,"2",4833010
"TotalHIVtests",2099,"1",5101010
"TotalHIVtests",2099,"2",4823300
"TotalHIVtests",2100,"1",5091530
"TotalHIVtests",2100,"2",4813230
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138760
"NewAdultHIV",2030,"2",134769
"NewAdultHIV",2031,"1",137485
"NewAdultHIV",2031,"2",132859
"NewAdultHIV",2032,"1",137354
"NewAdultHIV",2032,"2",131972
"NewAdultHIV",2033,"1",137272
"NewAdultHIV",2033,"2",131135
"NewAdultHIV",2034,"1",137156
"NewAdultHIV",2034,"2",130265
"NewAdultHIV",2035,"1",136959
"NewAdultHIV",2035,"2",129318
"NewAdultHIV",2036,"1",136616
"NewAdultHIV",2036,"2",128245
"NewAdultHIV",2037,"1",136088
"NewAdultHIV",2037,"2",127019
"NewAdultHIV",2038,"1",135372
"NewAdultHIV",2038,"2",125644
"NewAdultHIV",2039,"1",134494
"NewAdultHIV",2039,"2",124146
"NewAdultHIV",2040,"1",133487
"NewAdultHIV",2040,"2",122557
"NewAdultHIV",2041,"1",132375
"NewAdultHIV",2041,"2",120900
"NewAdultHIV",2042,"1",131175
"NewAdultHIV",2042,"2",119189
"NewAdultHIV",2043,"1",129900
"NewAdultHIV",2043,"2",117437
"NewAdultHIV",2044,"1",128572
"NewAdultHIV",2044,"2",115663
"NewAdultHIV",2045,"1",127207
"NewAdultHIV",2045,"2",113880
"NewAdultHIV",2046,"1",125816
"NewAdultHIV",2046,"2",112098
"NewAdultHIV",2047,"1",124407
"NewAdultHIV",2047,"2",110325
"NewAdultHIV",2048,"1",122990
"NewAdultHIV",2048,"2",108567
"NewAdultHIV",2049,"1",121578
"NewAdultHIV",2049,"2",106835
"NewAdultHIV",2050,"1",120182
"NewAdultHIV",2050,"2",105137
"NewAdultHIV",2051,"1",118807
"NewAdultHIV",2051,"2",103479
"NewAdultHIV",2052,"1",117462
"NewAdultHIV",2052,"2",101865
"NewAdultHIV",2053,"1",116149
"NewAdultHIV",2053,"2",100296
"NewAdultHIV",2054,"1",114871
"NewAdultHIV",2054,"2",98774.1
"NewAdultHIV",2055,"1",113630
"NewAdultHIV",2055,"2",97298.4
"NewAdultHIV",2056,"1",112425
"NewAdultHIV",2056,"2",95867.4
"NewAdultHIV",2057,"1",111255
"NewAdultHIV",2057,"2",94479
"NewAdultHIV",2058,"1",110118
"NewAdultHIV",2058,"2",93130.6
"NewAdultHIV",2059,"1",109013
"NewAdultHIV",2059,"2",91819.6
"NewAdultHIV",2060,"1",107937
"NewAdultHIV",2060,"2",90543.3
"NewAdultHIV",2061,"1",106888
"NewAdultHIV",2061,"2",89299.3
"NewAdultHIV",2062,"1",105864
"NewAdultHIV",2062,"2",88085.2
"NewAdultHIV",2063,"1",104863
"NewAdultHIV",2063,"2",86899.2
"NewAdultHIV",2064,"1",103884
"NewAdultHIV",2064,"2",85740.1
"NewAdultHIV",2065,"1",102926
"NewAdultHIV",2065,"2",84606.9
"NewAdultHIV",2066,"1",101987
"NewAdultHIV",2066,"2",83499.5
"NewAdultHIV",2067,"1",101070
"NewAdultHIV",2067,"2",82418
"NewAdultHIV",2068,"1",100172
"NewAdultHIV",2068,"2",81362.8
"NewAdultHIV",2069,"1",99295.2
"NewAdultHIV",2069,"2",80334.4
"NewAdultHIV",2070,"1",98438.2
"NewAdultHIV",2070,"2",79332.4
"NewAdultHIV",2071,"1",97601.9
"NewAdultHIV",2071,"2",78357.7
"NewAdultHIV",2072,"1",96785.3
"NewAdultHIV",2072,"2",77409.5
"NewAdultHIV",2073,"1",95988.5
"NewAdultHIV",2073,"2",76488
"NewAdultHIV",2074,"1",95211.6
"NewAdultHIV",2074,"2",75593.6
"NewAdultHIV",2075,"1",94455.6
"NewAdultHIV",2075,"2",74727.1
"NewAdultHIV",2076,"1",93718.8
"NewAdultHIV",2076,"2",73886.7
"NewAdultHIV",2077,"1",93002.7
"NewAdultHIV",2077,"2",73074.2
"NewAdultHIV",2078,"1",92306.6
"NewAdultHIV",2078,"2",72288.4
"NewAdultHIV",2079,"1",91629.7
"NewAdultHIV",2079,"2",71528.3
"NewAdultHIV",2080,"1",90971.4
"NewAdultHIV",2080,"2",70793.5
"NewAdultHIV",2081,"1",90330.5
"NewAdultHIV",2081,"2",70082.2
"NewAdultHIV",2082,"1",89707.8
"NewAdultHIV",2082,"2",69395.1
"NewAdultHIV",2083,"1",89100.5
"NewAdultHIV",2083,"2",68729
"NewAdultHIV",2084,"1",88508
"NewAdultHIV",2084,"2",68083
"NewAdultHIV",2085,"1",87929.9
"NewAdultHIV",2085,"2",67456.6
"NewAdultHIV",2086,"1",87365.5
"NewAdultHIV",2086,"2",66848.6
"NewAdultHIV",2087,"1",86814
"NewAdultHIV",2087,"2",66257.3
"NewAdultHIV",2088,"1",86275.1
"NewAdultHIV",2088,"2",65682.6
"NewAdultHIV",2089,"1",85748.1
"NewAdultHIV",2089,"2",65123.4
"NewAdultHIV",2090,"1",85232.4
"NewAdultHIV",2090,"2",64578.7
"NewAdultHIV",2091,"1",84726.7
"NewAdultHIV",2091,"2",64047.4
"NewAdultHIV",2092,"1",84231.1
"NewAdultHIV",2092,"2",63528.8
"NewAdultHIV",2093,"1",83744.8
"NewAdultHIV",2093,"2",63022.6
"NewAdultHIV",2094,"1",83268.3
"NewAdultHIV",2094,"2",62528.7
"NewAdultHIV",2095,"1",82801.7
"NewAdultHIV",2095,"2",62046.3
"NewAdultHIV",2096,"1",82344.2
"NewAdultHIV",2096,"2",61575.2
"NewAdultHIV",2097,"1",81895.7
"NewAdultHIV",2097,"2",61115.1
"NewAdultHIV",2098,"1",81455.9
"NewAdultHIV",2098,"2",60665.7
"NewAdultHIV",2099,"1",81024.6
"NewAdultHIV",2099,"2",60226.8
"NewAdultHIV",2100,"1",80602.8
"NewAdultHIV",2100,"2",59799.4
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21848.3
"AIDSdeathsAdultM",2030,"2",22496.3
"AIDSdeathsAdultM",2031,"1",22125.7
"AIDSdeathsAdultM",2031,"2",22602.7
"AIDSdeathsAdultM",2032,"1",22833.5
"AIDSdeathsAdultM",2032,"2",22998.1
"AIDSdeathsAdultM",2033,"1",23762.8
"AIDSdeathsAdultM",2033,"2",23530.4
"AIDSdeathsAdultM",2034,"1",24644.8
"AIDSdeathsAdultM",2034,"2",24051.3
"AIDSdeathsAdultM",2035,"1",25280.8
"AIDSdeathsAdultM",2035,"2",24454.4
"AIDSdeathsAdultM",2036,"1",25883
"AIDSdeathsAdultM",2036,"2",24841.1
"AIDSdeathsAdultM",2037,"1",26412.6
"AIDSdeathsAdultM",2037,"2",25183.5
"AIDSdeathsAdultM",2038,"1",26846
"AIDSdeathsAdultM",2038,"2",25461
"AIDSdeathsAdultM",2039,"1",27177.3
"AIDSdeathsAdultM",2039,"2",25664
"AIDSdeathsAdultM",2040,"1",27411.2
"AIDSdeathsAdultM",2040,"2",25791.6
"AIDSdeathsAdultM",2041,"1",27557.2
"AIDSdeathsAdultM",2041,"2",25847.7
"AIDSdeathsAdultM",2042,"1",27625.7
"AIDSdeathsAdultM",2042,"2",25838.1
"AIDSdeathsAdultM",2043,"1",27626.7
"AIDSdeathsAdultM",2043,"2",25769.6
"AIDSdeathsAdultM",2044,"1",27569
"AIDSdeathsAdultM",2044,"2",25648.4
"AIDSdeathsAdultM",2045,"1",27460.7
"AIDSdeathsAdultM",2045,"2",25480.7
"AIDSdeathsAdultM",2046,"1",27308.8
"AIDSdeathsAdultM",2046,"2",25272.5
"AIDSdeathsAdultM",2047,"1",27119.7
"AIDSdeathsAdultM",2047,"2",25029.3
"AIDSdeathsAdultM",2048,"1",26898.9
"AIDSdeathsAdultM",2048,"2",24755.7
"AIDSdeathsAdultM",2049,"1",26650.6
"AIDSdeathsAdultM",2049,"2",24456.1
"AIDSdeathsAdultM",2050,"1",26378.6
"AIDSdeathsAdultM",2050,"2",24133.7
"AIDSdeathsAdultM",2051,"1",26086
"AIDSdeathsAdultM",2051,"2",23791.8
"AIDSdeathsAdultM",2052,"1",25775.6
"AIDSdeathsAdultM",2052,"2",23433
"AIDSdeathsAdultM",2053,"1",25449.7
"AIDSdeathsAdultM",2053,"2",23059.8
"AIDSdeathsAdultM",2054,"1",25110.5
"AIDSdeathsAdultM",2054,"2",22674.3
"AIDSdeathsAdultM",2055,"1",24760
"AIDSdeathsAdultM",2055,"2",22278.6
"AIDSdeathsAdultM",2056,"1",24400.2
"AIDSdeathsAdultM",2056,"2",21874.8
"AIDSdeathsAdultM",2057,"1",24033
"AIDSdeathsAdultM",2057,"2",21464.7
"AIDSdeathsAdultM",2058,"1",23660.2
"AIDSdeathsAdultM",2058,"2",21050.2
"AIDSdeathsAdultM",2059,"1",23283.6
"AIDSdeathsAdultM",2059,"2",20633.2
"AIDSdeathsAdultM",2060,"1",22905
"AIDSdeathsAdultM",2060,"2",20215.3
"AIDSdeathsAdultM",2061,"1",22526.1
"AIDSdeathsAdultM",2061,"2",19798.4
"AIDSdeathsAdultM",2062,"1",22148.6
"AIDSdeathsAdultM",2062,"2",19384.1
"AIDSdeathsAdultM",2063,"1",21773.9
"AIDSdeathsAdultM",2063,"2",18973.8
"AIDSdeathsAdultM",2064,"1",21403.7
"AIDSdeathsAdultM",2064,"2",18569.1
"AIDSdeathsAdultM",2065,"1",21039.3
"AIDSdeathsAdultM",2065,"2",18171.3
"AIDSdeathsAdultM",2066,"1",20682
"AIDSdeathsAdultM",2066,"2",17781.7
"AIDSdeathsAdultM",2067,"1",20333
"AIDSdeathsAdultM",2067,"2",17401.5
"AIDSdeathsAdultM",2068,"1",19993.4
"AIDSdeathsAdultM",2068,"2",17031.7
"AIDSdeathsAdultM",2069,"1",19663.9
"AIDSdeathsAdultM",2069,"2",16673.1
"AIDSdeathsAdultM",2070,"1",19345.2
"AIDSdeathsAdultM",2070,"2",16326.4
"AIDSdeathsAdultM",2071,"1",19037.9
"AIDSdeathsAdultM",2071,"2",15992
"AIDSdeathsAdultM",2072,"1",18742.2
"AIDSdeathsAdultM",2072,"2",15670.4
"AIDSdeathsAdultM",2073,"1",18458.4
"AIDSdeathsAdultM",2073,"2",15361.6
"AIDSdeathsAdultM",2074,"1",18186.7
"AIDSdeathsAdultM",2074,"2",15065.9
"AIDSdeathsAdultM",2075,"1",17926.9
"AIDSdeathsAdultM",2075,"2",14783.3
"AIDSdeathsAdultM",2076,"1",17678.9
"AIDSdeathsAdultM",2076,"2",14513.5
"AIDSdeathsAdultM",2077,"1",17442.4
"AIDSdeathsAdultM",2077,"2",14256.2
"AIDSdeathsAdultM",2078,"1",17216.9
"AIDSdeathsAdultM",2078,"2",14011
"AIDSdeathsAdultM",2079,"1",17001.7
"AIDSdeathsAdultM",2079,"2",13777.2
"AIDSdeathsAdultM",2080,"1",16796.3
"AIDSdeathsAdultM",2080,"2",13554.2
