"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607600
"TotalHIVtests",2025,"2",16120300
"TotalHIVtests",2026,"1",20032700
"TotalHIVtests",2026,"2",16464900
"TotalHIVtests",2027,"1",20395700
"TotalHIVtests",2027,"2",16756500
"TotalHIVtests",2028,"1",20742800
"TotalHIVtests",2028,"2",17036900
"TotalHIVtests",2029,"1",21082500
"TotalHIVtests",2029,"2",17312700
"TotalHIVtests",2030,"1",21411500
"TotalHIVtests",2030,"2",17579400
"TotalHIVtests",2031,"1",21728000
"TotalHIVtests",2031,"2",17835100
"TotalHIVtests",2032,"1",22027600
"TotalHIVtests",2032,"2",18075700
"TotalHIVtests",2033,"1",22310500
"TotalHIVtests",2033,"2",18301800
"TotalHIVtests",2034,"1",22577700
"TotalHIVtests",2034,"2",18514800
"TotalHIVtests",2035,"1",22831900
"TotalHIVtests",2035,"2",18717500
"TotalHIVtests",2036,"1",23072100
"TotalHIVtests",2036,"2",18909100
"TotalHIVtests",2037,"1",23296500
"TotalHIVtests",2037,"2",19087200
"TotalHIVtests",2038,"1",23506300
"TotalHIVtests",2038,"2",19252700
"TotalHIVtests",2039,"1",23703100
"TotalHIVtests",2039,"2",19407000
"TotalHIVtests",2040,"1",23889300
"TotalHIVtests",2040,"2",19552300
"TotalHIVtests",2041,"1",24067400
"TotalHIVtests",2041,"2",19690500
"TotalHIVtests",2042,"1",24240600
"TotalHIVtests",2042,"2",19825100
"TotalHIVtests",2043,"1",24408500
"TotalHIVtests",2043,"2",19955500
"TotalHIVtests",2044,"1",24569700
"TotalHIVtests",2044,"2",20080400
"TotalHIVtests",2045,"1",24724600
"TotalHIVtests",2045,"2",20200000
"TotalHIVtests",2046,"1",24874000
"TotalHIVtests",2046,"2",20315400
"TotalHIVtests",2047,"1",25019300
"TotalHIVtests",2047,"2",20427900
"TotalHIVtests",2048,"1",25160500
"TotalHIVtests",2048,"2",20537500
"TotalHIVtests",2049,"1",25297500
"TotalHIVtests",2049,"2",20644000
"TotalHIVtests",2050,"1",25430500
"TotalHIVtests",2050,"2",20747600
"TotalHIVtests",2051,"1",25560100
"TotalHIVtests",2051,"2",20848600
"TotalHIVtests",2052,"1",25686800
"TotalHIVtests",2052,"2",20947500
"TotalHIVtests",2053,"1",25810800
"TotalHIVtests",2053,"2",21044300
"TotalHIVtests",2054,"1",25932300
"TotalHIVtests",2054,"2",21139200
"TotalHIVtests",2055,"1",26051000
"TotalHIVtests",2055,"2",21231800
"TotalHIVtests",2056,"1",26166600
"TotalHIVtests",2056,"2",21321900
"TotalHIVtests",2057,"1",26278600
"TotalHIVtests",2057,"2",21409100
"TotalHIVtests",2058,"1",26386700
"TotalHIVtests",2058,"2",21492800
"TotalHIVtests",2059,"1",26490100
"TotalHIVtests",2059,"2",21572700
"TotalHIVtests",2060,"1",26588400
"TotalHIVtests",2060,"2",21648100
"TotalHIVtests",2061,"1",26680800
"TotalHIVtests",2061,"2",21718700
"TotalHIVtests",2062,"1",26767100
"TotalHIVtests",2062,"2",21784100
"TotalHIVtests",2063,"1",26846800
"TotalHIVtests",2063,"2",21844100
"TotalHIVtests",2064,"1",26919900
"TotalHIVtests",2064,"2",21898400
"TotalHIVtests",2065,"1",26986000
"TotalHIVtests",2065,"2",21947200
"TotalHIVtests",2066,"1",27045400
"TotalHIVtests",2066,"2",21990300
"TotalHIVtests",2067,"1",27098000
"TotalHIVtests",2067,"2",22028000
"TotalHIVtests",2068,"1",27144200
"TotalHIVtests",2068,"2",22060400
"TotalHIVtests",2069,"1",27184200
"TotalHIVtests",2069,"2",22088000
"TotalHIVtests",2070,"1",27218500
"TotalHIVtests",2070,"2",22110900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",163209
"NewAdultHIV",2025,"2",160101
"NewAdultHIV",2026,"1",164631
"NewAdultHIV",2026,"2",161033
"NewAdultHIV",2027,"1",166347
"NewAdultHIV",2027,"2",162194
"NewAdultHIV",2028,"1",168061
"NewAdultHIV",2028,"2",163323
"NewAdultHIV",2029,"1",169742
"NewAdultHIV",2029,"2",164407
"NewAdultHIV",2030,"1",171452
"NewAdultHIV",2030,"2",165508
"NewAdultHIV",2031,"1",173219
"NewAdultHIV",2031,"2",166652
"NewAdultHIV",2032,"1",175040
"NewAdultHIV",2032,"2",167839
"NewAdultHIV",2033,"1",176943
"NewAdultHIV",2033,"2",169101
"NewAdultHIV",2034,"1",179000
"NewAdultHIV",2034,"2",170522
"NewAdultHIV",2035,"1",181318
"NewAdultHIV",2035,"2",172214
"NewAdultHIV",2036,"1",179796
"NewAdultHIV",2036,"2",170441
"NewAdultHIV",2037,"1",177156
"NewAdultHIV",2037,"2",167695
"NewAdultHIV",2038,"1",174222
"NewAdultHIV",2038,"2",164720
"NewAdultHIV",2039,"1",171176
"NewAdultHIV",2039,"2",161672
"NewAdultHIV",2040,"1",168126
"NewAdultHIV",2040,"2",158641
"NewAdultHIV",2041,"1",165131
"NewAdultHIV",2041,"2",155672
"NewAdultHIV",2042,"1",162225
"NewAdultHIV",2042,"2",152792
"NewAdultHIV",2043,"1",159429
"NewAdultHIV",2043,"2",150019
"NewAdultHIV",2044,"1",156774
"NewAdultHIV",2044,"2",147380
"NewAdultHIV",2045,"1",154275
"NewAdultHIV",2045,"2",144889
"NewAdultHIV",2046,"1",151936
"NewAdultHIV",2046,"2",142551
"NewAdultHIV",2047,"1",149756
"NewAdultHIV",2047,"2",140364
"NewAdultHIV",2048,"1",147733
"NewAdultHIV",2048,"2",138326
"NewAdultHIV",2049,"1",145868
"NewAdultHIV",2049,"2",136435
"NewAdultHIV",2050,"1",144159
"NewAdultHIV",2050,"2",134691
"NewAdultHIV",2051,"1",142603
"NewAdultHIV",2051,"2",133087
"NewAdultHIV",2052,"1",141191
"NewAdultHIV",2052,"2",131614
"NewAdultHIV",2053,"1",139910
"NewAdultHIV",2053,"2",130260
"NewAdultHIV",2054,"1",138745
"NewAdultHIV",2054,"2",129008
"NewAdultHIV",2055,"1",137676
"NewAdultHIV",2055,"2",127839
"NewAdultHIV",2056,"1",136684
"NewAdultHIV",2056,"2",126736
"NewAdultHIV",2057,"1",135751
"NewAdultHIV",2057,"2",125683
"NewAdultHIV",2058,"1",134860
"NewAdultHIV",2058,"2",124663
"NewAdultHIV",2059,"1",133995
"NewAdultHIV",2059,"2",123664
"NewAdultHIV",2060,"1",133144
"NewAdultHIV",2060,"2",122675
"NewAdultHIV",2061,"1",132296
"NewAdultHIV",2061,"2",121688
"NewAdultHIV",2062,"1",131445
"NewAdultHIV",2062,"2",120699
"NewAdultHIV",2063,"1",130588
"NewAdultHIV",2063,"2",119704
"NewAdultHIV",2064,"1",129722
"NewAdultHIV",2064,"2",118705
"NewAdultHIV",2065,"1",128850
"NewAdultHIV",2065,"2",117703
"NewAdultHIV",2066,"1",127974
"NewAdultHIV",2066,"2",116704
"NewAdultHIV",2067,"1",127100
"NewAdultHIV",2067,"2",115712
"NewAdultHIV",2068,"1",126232
"NewAdultHIV",2068,"2",114733
"NewAdultHIV",2069,"1",125377
"NewAdultHIV",2069,"2",113772
"NewAdultHIV",2070,"1",124539
"NewAdultHIV",2070,"2",112834
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.9
"AIDSdeathsAdultM",2025,"2",24066.6
"AIDSdeathsAdultM",2026,"1",22672.5
"AIDSdeathsAdultM",2026,"2",23527.8
"AIDSdeathsAdultM",2027,"1",22355.2
"AIDSdeathsAdultM",2027,"2",23163.3
"AIDSdeathsAdultM",2028,"1",22149.2
"AIDSdeathsAdultM",2028,"2",22903
"AIDSdeathsAdultM",2029,"1",22025.3
"AIDSdeathsAdultM",2029,"2",22723.2
"AIDSdeathsAdultM",2030,"1",21957.4
"AIDSdeathsAdultM",2030,"2",22602.5
"AIDSdeathsAdultM",2031,"1",21929.9
"AIDSdeathsAdultM",2031,"2",22527.6
"AIDSdeathsAdultM",2032,"1",21926.6
"AIDSdeathsAdultM",2032,"2",22483.3
"AIDSdeathsAdultM",2033,"1",21939.4
"AIDSdeathsAdultM",2033,"2",22460.8
"AIDSdeathsAdultM",2034,"1",21960.1
"AIDSdeathsAdultM",2034,"2",22451.1
"AIDSdeathsAdultM",2035,"1",21982.9
"AIDSdeathsAdultM",2035,"2",22446.9
"AIDSdeathsAdultM",2036,"1",22003.9
"AIDSdeathsAdultM",2036,"2",22443.1
"AIDSdeathsAdultM",2037,"1",22018.5
"AIDSdeathsAdultM",2037,"2",22434.6
"AIDSdeathsAdultM",2038,"1",22020.2
"AIDSdeathsAdultM",2038,"2",22415.3
"AIDSdeathsAdultM",2039,"1",22001.7
"AIDSdeathsAdultM",2039,"2",22378.4
"AIDSdeathsAdultM",2040,"1",21958
"AIDSdeathsAdultM",2040,"2",22318.4
"AIDSdeathsAdultM",2041,"1",21886.8
"AIDSdeathsAdultM",2041,"2",22232
"AIDSdeathsAdultM",2042,"1",21788.5
"AIDSdeathsAdultM",2042,"2",22118.4
"AIDSdeathsAdultM",2043,"1",21664.6
"AIDSdeathsAdultM",2043,"2",21978.3
"AIDSdeathsAdultM",2044,"1",21517.6
"AIDSdeathsAdultM",2044,"2",21813.6
"AIDSdeathsAdultM",2045,"1",21349.8
"AIDSdeathsAdultM",2045,"2",21626.4
"AIDSdeathsAdultM",2046,"1",21163.4
"AIDSdeathsAdultM",2046,"2",21419
"AIDSdeathsAdultM",2047,"1",20960.6
"AIDSdeathsAdultM",2047,"2",21193.8
"AIDSdeathsAdultM",2048,"1",20743.1
"AIDSdeathsAdultM",2048,"2",20952.7
"AIDSdeathsAdultM",2049,"1",20512.5
"AIDSdeathsAdultM",2049,"2",20697.6
"AIDSdeathsAdultM",2050,"1",20270.3
"AIDSdeathsAdultM",2050,"2",20430.1
"AIDSdeathsAdultM",2051,"1",20017.5
"AIDSdeathsAdultM",2051,"2",20151.5
"AIDSdeathsAdultM",2052,"1",19755.1
"AIDSdeathsAdultM",2052,"2",19863.1
"AIDSdeathsAdultM",2053,"1",19484.2
"AIDSdeathsAdultM",2053,"2",19566
"AIDSdeathsAdultM",2054,"1",19205.9
"AIDSdeathsAdultM",2054,"2",19261.6
"AIDSdeathsAdultM",2055,"1",18921.5
"AIDSdeathsAdultM",2055,"2",18951.1
"AIDSdeathsAdultM",2056,"1",18632
"AIDSdeathsAdultM",2056,"2",18635.7
"AIDSdeathsAdultM",2057,"1",18338.6
"AIDSdeathsAdultM",2057,"2",18316.8
"AIDSdeathsAdultM",2058,"1",18042.7
"AIDSdeathsAdultM",2058,"2",17995.7
"AIDSdeathsAdultM",2059,"1",17745.5
"AIDSdeathsAdultM",2059,"2",17673.7
"AIDSdeathsAdultM",2060,"1",17448.1
"AIDSdeathsAdultM",2060,"2",17351.9
"AIDSdeathsAdultM",2061,"1",17151.8
"AIDSdeathsAdultM",2061,"2",17031.8
"AIDSdeathsAdultM",2062,"1",16857.6
"AIDSdeathsAdultM",2062,"2",16714.4
"AIDSdeathsAdultM",2063,"1",16566.8
"AIDSdeathsAdultM",2063,"2",16400.9
"AIDSdeathsAdultM",2064,"1",16280.4
"AIDSdeathsAdultM",2064,"2",16092.4
"AIDSdeathsAdultM",2065,"1",15999.4
"AIDSdeathsAdultM",2065,"2",15790.2
"AIDSdeathsAdultM",2066,"1",15725
"AIDSdeathsAdultM",2066,"2",15495.1
"AIDSdeathsAdultM",2067,"1",15458
"AIDSdeathsAdultM",2067,"2",15208.2
"AIDSdeathsAdultM",2068,"1",15199.4
"AIDSdeathsAdultM",2068,"2",14930.3
"AIDSdeathsAdultM",2069,"1",14950
"AIDSdeathsAdultM",2069,"2",14662.3
"AIDSdeathsAdultM",2070,"1",14710.3
"AIDSdeathsAdultM",2070,"2",14404.8
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.4
"AIDSdeathsAdultF",2025,"2",20636.1
"AIDSdeathsAdultF",2026,"1",21233.1
"AIDSdeathsAdultF",2026,"2",20630.2
"AIDSdeathsAdultF",2027,"1",21309.9
"AIDSdeathsAdultF",2027,"2",20679.6
"AIDSdeathsAdultF",2028,"1",21428.6
"AIDSdeathsAdultF",2028,"2",20775.2
"AIDSdeathsAdultF",2029,"1",21586
"AIDSdeathsAdultF",2029,"2",20907.8
"AIDSdeathsAdultF",2030,"1",21770.8
"AIDSdeathsAdultF",2030,"2",21066.1
"AIDSdeathsAdultF",2031,"1",21974.1
"AIDSdeathsAdultF",2031,"2",21241.3
"AIDSdeathsAdultF",2032,"1",22185.5
"AIDSdeathsAdultF",2032,"2",21423.9
"AIDSdeathsAdultF",2033,"1",22399.4
"AIDSdeathsAdultF",2033,"2",21608.9
"AIDSdeathsAdultF",2034,"1",22610.3
"AIDSdeathsAdultF",2034,"2",21790.9
"AIDSdeathsAdultF",2035,"1",22814.7
"AIDSdeathsAdultF",2035,"2",21966.3
"AIDSdeathsAdultF",2036,"1",23009.8
"AIDSdeathsAdultF",2036,"2",22132.6
"AIDSdeathsAdultF",2037,"1",23191.1
"AIDSdeathsAdultF",2037,"2",22285.9
"AIDSdeathsAdultF",2038,"1",23349.7
"AIDSdeathsAdultF",2038,"2",22419.3
"AIDSdeathsAdultF",2039,"1",23477.2
"AIDSdeathsAdultF",2039,"2",22525.7
"AIDSdeathsAdultF",2040,"1",23569.8
"AIDSdeathsAdultF",2040,"2",22601.2
"AIDSdeathsAdultF",2041,"1",23628.3
"AIDSdeathsAdultF",2041,"2",22645.6
"AIDSdeathsAdultF",2042,"1",23655.8
"AIDSdeathsAdultF",2042,"2",22660.6
"AIDSdeathsAdultF",2043,"1",23655.6
"AIDSdeathsAdultF",2043,"2",22648.8
"AIDSdeathsAdultF",2044,"1",23630.8
"AIDSdeathsAdultF",2044,"2",22612.8
"AIDSdeathsAdultF",2045,"1",23583.8
