"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",15394000
"TotalHIVtests",2040,"2",12891400
"TotalHIVtests",2041,"1",6116160
"TotalHIVtests",2041,"2",5595910
"TotalHIVtests",2042,"1",5735670
"TotalHIVtests",2042,"2",5289470
"TotalHIVtests",2043,"1",5789650
"TotalHIVtests",2043,"2",5340170
"TotalHIVtests",2044,"1",5839810
"TotalHIVtests",2044,"2",5386940
"TotalHIVtests",2045,"1",5885700
"TotalHIVtests",2045,"2",5429520
"TotalHIVtests",2046,"1",5928310
"TotalHIVtests",2046,"2",5468890
"TotalHIVtests",2047,"1",5969200
"TotalHIVtests",2047,"2",5506730
"TotalHIVtests",2048,"1",6008130
"TotalHIVtests",2048,"2",5542870
"TotalHIVtests",2049,"1",6044580
"TotalHIVtests",2049,"2",5576770
"TotalHIVtests",2050,"1",6078800
"TotalHIVtests",2050,"2",5608650
"TotalHIVtests",2051,"1",6111170
"TotalHIVtests",2051,"2",5638850
"TotalHIVtests",2052,"1",6142100
"TotalHIVtests",2052,"2",5667740
"TotalHIVtests",2053,"1",6171880
"TotalHIVtests",2053,"2",5695560
"TotalHIVtests",2054,"1",6200650
"TotalHIVtests",2054,"2",5722420
"TotalHIVtests",2055,"1",6228380
"TotalHIVtests",2055,"2",5748270
"TotalHIVtests",2056,"1",6255020
"TotalHIVtests",2056,"2",5773050
"TotalHIVtests",2057,"1",6280470
"TotalHIVtests",2057,"2",5796660
"TotalHIVtests",2058,"1",6304580
"TotalHIVtests",2058,"2",5818920
"TotalHIVtests",2059,"1",6327130
"TotalHIVtests",2059,"2",5839660
"TotalHIVtests",2060,"1",6347950
"TotalHIVtests",2060,"2",5858690
"TotalHIVtests",2061,"1",6366850
"TotalHIVtests",2061,"2",5875840
"TotalHIVtests",2062,"1",6383710
"TotalHIVtests",2062,"2",5891000
"TotalHIVtests",2063,"1",6398480
"TotalHIVtests",2063,"2",5904140
"TotalHIVtests",2064,"1",6411180
"TotalHIVtests",2064,"2",5915280
"TotalHIVtests",2065,"1",6421830
"TotalHIVtests",2065,"2",5924440
"TotalHIVtests",2066,"1",6430480
"TotalHIVtests",2066,"2",5931690
"TotalHIVtests",2067,"1",6437210
"TotalHIVtests",2067,"2",5937120
"TotalHIVtests",2068,"1",6442180
"TotalHIVtests",2068,"2",5940890
"TotalHIVtests",2069,"1",6445560
"TotalHIVtests",2069,"2",5943170
"TotalHIVtests",2070,"1",6447590
"TotalHIVtests",2070,"2",5944180
"TotalHIVtests",2071,"1",6448450
"TotalHIVtests",2071,"2",5944110
"TotalHIVtests",2072,"1",6448330
"TotalHIVtests",2072,"2",5943140
"TotalHIVtests",2073,"1",6447390
"TotalHIVtests",2073,"2",5941410
"TotalHIVtests",2074,"1",6445780
"TotalHIVtests",2074,"2",5939090
"TotalHIVtests",2075,"1",6443600
"TotalHIVtests",2075,"2",5936270
"TotalHIVtests",2076,"1",6440960
"TotalHIVtests",2076,"2",5933050
"TotalHIVtests",2077,"1",6437940
"TotalHIVtests",2077,"2",5929520
"TotalHIVtests",2078,"1",6434600
"TotalHIVtests",2078,"2",5925740
"TotalHIVtests",2079,"1",6431000
"TotalHIVtests",2079,"2",5921760
"TotalHIVtests",2080,"1",6427150
"TotalHIVtests",2080,"2",5917580
"TotalHIVtests",2081,"1",6423050
"TotalHIVtests",2081,"2",5913220
"TotalHIVtests",2082,"1",6418690
"TotalHIVtests",2082,"2",5908650
"TotalHIVtests",2083,"1",6414060
"TotalHIVtests",2083,"2",5903840
"TotalHIVtests",2084,"1",6409100
"TotalHIVtests",2084,"2",5898760
"TotalHIVtests",2085,"1",6403790
"TotalHIVtests",2085,"2",5893360
"TotalHIVtests",2086,"1",6398100
"TotalHIVtests",2086,"2",5887600
"TotalHIVtests",2087,"1",6391980
"TotalHIVtests",2087,"2",5881450
"TotalHIVtests",2088,"1",6385400
"TotalHIVtests",2088,"2",5874860
"TotalHIVtests",2089,"1",6378300
"TotalHIVtests",2089,"2",5867790
"TotalHIVtests",2090,"1",6370660
"TotalHIVtests",2090,"2",5860180
"TotalHIVtests",2091,"1",6362430
"TotalHIVtests",2091,"2",5852010
"TotalHIVtests",2092,"1",6353590
"TotalHIVtests",2092,"2",5843260
"TotalHIVtests",2093,"1",6344140
"TotalHIVtests",2093,"2",5833920
"TotalHIVtests",2094,"1",6334060
"TotalHIVtests",2094,"2",5823990
"TotalHIVtests",2095,"1",6323380
"TotalHIVtests",2095,"2",5813480
"TotalHIVtests",2096,"1",6312100
"TotalHIVtests",2096,"2",5802390
"TotalHIVtests",2097,"1",6300270
"TotalHIVtests",2097,"2",5790780
"TotalHIVtests",2098,"1",6287900
"TotalHIVtests",2098,"2",5778670
"TotalHIVtests",2099,"1",6275060
"TotalHIVtests",2099,"2",5766120
"TotalHIVtests",2100,"1",6261790
"TotalHIVtests",2100,"2",5753170
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96824.4
"NewAdultHIV",2040,"2",91917.6
"NewAdultHIV",2041,"1",95231.6
"NewAdultHIV",2041,"2",89977.7
"NewAdultHIV",2042,"1",94491.2
"NewAdultHIV",2042,"2",88795.8
"NewAdultHIV",2043,"1",93899.5
"NewAdultHIV",2043,"2",87775
"NewAdultHIV",2044,"1",93358
"NewAdultHIV",2044,"2",86820.5
"NewAdultHIV",2045,"1",92825.3
"NewAdultHIV",2045,"2",85890.1
"NewAdultHIV",2046,"1",92260.3
"NewAdultHIV",2046,"2",84948.6
"NewAdultHIV",2047,"1",91637.1
"NewAdultHIV",2047,"2",83974.3
"NewAdultHIV",2048,"1",90949.5
"NewAdultHIV",2048,"2",82960.8
"NewAdultHIV",2049,"1",90205.6
"NewAdultHIV",2049,"2",81913.6
"NewAdultHIV",2050,"1",89417.3
"NewAdultHIV",2050,"2",80841.8
"NewAdultHIV",2051,"1",88597.2
"NewAdultHIV",2051,"2",79754.9
"NewAdultHIV",2052,"1",87756.5
"NewAdultHIV",2052,"2",78662
"NewAdultHIV",2053,"1",86904.3
"NewAdultHIV",2053,"2",77570.1
"NewAdultHIV",2054,"1",86047.5
"NewAdultHIV",2054,"2",76484.8
"NewAdultHIV",2055,"1",85191
"NewAdultHIV",2055,"2",75409.7
"NewAdultHIV",2056,"1",84338.5
"NewAdultHIV",2056,"2",74347.6
"NewAdultHIV",2057,"1",83493.2
"NewAdultHIV",2057,"2",73300.8
"NewAdultHIV",2058,"1",82657.8
"NewAdultHIV",2058,"2",72271.4
"NewAdultHIV",2059,"1",81834.7
"NewAdultHIV",2059,"2",71261.2
"NewAdultHIV",2060,"1",81025.9
"NewAdultHIV",2060,"2",70271.7
"NewAdultHIV",2061,"1",80232
"NewAdultHIV",2061,"2",69303.5
"NewAdultHIV",2062,"1",79453.3
"NewAdultHIV",2062,"2",68356.5
"NewAdultHIV",2063,"1",78689.8
"NewAdultHIV",2063,"2",67430.8
"NewAdultHIV",2064,"1",77941.1
"NewAdultHIV",2064,"2",66526.1
"NewAdultHIV",2065,"1",77207.2
"NewAdultHIV",2065,"2",65642.5
"NewAdultHIV",2066,"1",76488.3
"NewAdultHIV",2066,"2",64780.3
"NewAdultHIV",2067,"1",75785
"NewAdultHIV",2067,"2",63940.1
"NewAdultHIV",2068,"1",75097.7
"NewAdultHIV",2068,"2",63122.5
"NewAdultHIV",2069,"1",74427
"NewAdultHIV",2069,"2",62328.1
"NewAdultHIV",2070,"1",73772.6
"NewAdultHIV",2070,"2",61556.6
"NewAdultHIV",2071,"1",73135.4
"NewAdultHIV",2071,"2",60809
"NewAdultHIV",2072,"1",72514.7
"NewAdultHIV",2072,"2",60084.5
"NewAdultHIV",2073,"1",71910.9
"NewAdultHIV",2073,"2",59383.5
"NewAdultHIV",2074,"1",71324.4
"NewAdultHIV",2074,"2",58706.2
"NewAdultHIV",2075,"1",70756.4
"NewAdultHIV",2075,"2",58053.7
"NewAdultHIV",2076,"1",70205.2
"NewAdultHIV",2076,"2",57424.1
"NewAdultHIV",2077,"1",69672.9
"NewAdultHIV",2077,"2",56819.5
"NewAdultHIV",2078,"1",69158.7
"NewAdultHIV",2078,"2",56238.6
"NewAdultHIV",2079,"1",68662
"NewAdultHIV",2079,"2",55680.6
"NewAdultHIV",2080,"1",68182.6
"NewAdultHIV",2080,"2",55145.1
"NewAdultHIV",2081,"1",67719.2
"NewAdultHIV",2081,"2",54630.5
"NewAdultHIV",2082,"1",67273.1
"NewAdultHIV",2082,"2",54137.7
"NewAdultHIV",2083,"1",66841.3
"NewAdultHIV",2083,"2",53663.6
"NewAdultHIV",2084,"1",66423.1
"NewAdultHIV",2084,"2",53207
"NewAdultHIV",2085,"1",66018.7
"NewAdultHIV",2085,"2",52768
"NewAdultHIV",2086,"1",65627.2
"NewAdultHIV",2086,"2",52345
"NewAdultHIV",2087,"1",65247.2
"NewAdultHIV",2087,"2",51936.4
"NewAdultHIV",2088,"1",64879.1
"NewAdultHIV",2088,"2",51542.1
"NewAdultHIV",2089,"1",64521.9
"NewAdultHIV",2089,"2",51161.2
"NewAdultHIV",2090,"1",64175.1
"NewAdultHIV",2090,"2",50792.5
"NewAdultHIV",2091,"1",63837.6
"NewAdultHIV",2091,"2",50435.1
"NewAdultHIV",2092,"1",63508.8
"NewAdultHIV",2092,"2",50088
"NewAdultHIV",2093,"1",63188.7
"NewAdultHIV",2093,"2",49751.1
"NewAdultHIV",2094,"1",62877.2
"NewAdultHIV",2094,"2",49424
"NewAdultHIV",2095,"1",62572.8
"NewAdultHIV",2095,"2",49105
"NewAdultHIV",2096,"1",62275.7
"NewAdultHIV",2096,"2",48794.3
"NewAdultHIV",2097,"1",61985.3
"NewAdultHIV",2097,"2",48491.4
"NewAdultHIV",2098,"1",61701.2
"NewAdultHIV",2098,"2",48195.7
"NewAdultHIV",2099,"1",61423.5
"NewAdultHIV",2099,"2",47907.4
"NewAdultHIV",2100,"1",61152.7
"NewAdultHIV",2100,"2",47627
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20331.8
"AIDSdeathsAdultM",2040,"2",20716.8
"AIDSdeathsAdultM",2041,"1",20360.5
"AIDSdeathsAdultM",2041,"2",20627
"AIDSdeathsAdultM",2042,"1",20670.9
"AIDSdeathsAdultM",2042,"2",20710.5
"AIDSdeathsAdultM",2043,"1",21115.9
"AIDSdeathsAdultM",2043,"2",20867.9
"AIDSdeathsAdultM",2044,"1",21500.8
"AIDSdeathsAdultM",2044,"2",20993.7
"AIDSdeathsAdultM",2045,"1",21687
"AIDSdeathsAdultM",2045,"2",21016.6
"AIDSdeathsAdultM",2046,"1",21814.5
"AIDSdeathsAdultM",2046,"2",21005.1
"AIDSdeathsAdultM",2047,"1",21876.2
"AIDSdeathsAdultM",2047,"2",20951.9
"AIDSdeathsAdultM",2048,"1",21863.8
"AIDSdeathsAdultM",2048,"2",20848.3
"AIDSdeathsAdultM",2049,"1",21780.3
"AIDSdeathsAdultM",2049,"2",20693.2
"AIDSdeathsAdultM",2050,"1",21634
"AIDSdeathsAdultM",2050,"2",20489.8
"AIDSdeathsAdultM",2051,"1",21434.7
"AIDSdeathsAdultM",2051,"2",20243.5
"AIDSdeathsAdultM",2052,"1",21191.8
"AIDSdeathsAdultM",2052,"2",19960.5
"AIDSdeathsAdultM",2053,"1",20913.2
"AIDSdeathsAdultM",2053,"2",19646.5
"AIDSdeathsAdultM",2054,"1",20606
"AIDSdeathsAdultM",2054,"2",19306.8
"AIDSdeathsAdultM",2055,"1",20276
"AIDSdeathsAdultM",2055,"2",18946.4
"AIDSdeathsAdultM",2056,"1",19928.5
"AIDSdeathsAdultM",2056,"2",18569.6
"AIDSdeathsAdultM",2057,"1",19567.8
"AIDSdeathsAdultM",2057,"2",18180.6
"AIDSdeathsAdultM",2058,"1",19198
"AIDSdeathsAdultM",2058,"2",17782.8
"AIDSdeathsAdultM",2059,"1",18822
"AIDSdeathsAdultM",2059,"2",17379.3
"AIDSdeathsAdultM",2060,"1",18442.8
"AIDSdeathsAdultM",2060,"2",16972.9
"AIDSdeathsAdultM",2061,"1",18062.6
"AIDSdeathsAdultM",2061,"2",16565.9
"AIDSdeathsAdultM",2062,"1",17683.6
"AIDSdeathsAdultM",2062,"2",16160.6
"AIDSdeathsAdultM",2063,"1",17307.8
"AIDSdeathsAdultM",2063,"2",15758.8
"AIDSdeathsAdultM",2064,"1",16936.8
"AIDSdeathsAdultM",2064,"2",15362.4
"AIDSdeathsAdultM",2065,"1",16572.1
"AIDSdeathsAdultM",2065,"2",14973
"AIDSdeathsAdultM",2066,"1",16215.3
"AIDSdeathsAdultM",2066,"2",14592.1
"AIDSdeathsAdultM",2067,"1",15867.6
"AIDSdeathsAdultM",2067,"2",14220.9
"AIDSdeathsAdultM",2068,"1",15530.1
"AIDSdeathsAdultM",2068,"2",13860.6
"AIDSdeathsAdultM",2069,"1",15203.7
"AIDSdeathsAdultM",2069,"2",13512.1
"AIDSdeathsAdultM",2070,"1",14889.2
"AIDSdeathsAdultM",2070,"2",13176.3
"AIDSdeathsAdultM",2071,"1",14587.1
"AIDSdeathsAdultM",2071,"2",12853.7
"AIDSdeathsAdultM",2072,"1",14297.8
"AIDSdeathsAdultM",2072,"2",12544.6
"AIDSdeathsAdultM",2073,"1",14021.7
"AIDSdeathsAdultM",2073,"2",12249.6
"AIDSdeathsAdultM",2074,"1",13758.9
"AIDSdeathsAdultM",2074,"2",11968.6
"AIDSdeathsAdultM",2075,"1",13509.5
"AIDSdeathsAdultM",2075,"2",11701.9
"AIDSdeathsAdultM",2076,"1",13273.5
"AIDSdeathsAdultM",2076,"2",11449.2
"AIDSdeathsAdultM",2077,"1",13050.6
"AIDSdeathsAdultM",2077,"2",11210.2
"AIDSdeathsAdultM",2078,"1",12840.3
"AIDSdeathsAdultM",2078,"2",10984.7
"AIDSdeathsAdultM",2079,"1",12642.1
