"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607600
"TotalHIVtests",2025,"2",16120300
"TotalHIVtests",2026,"1",20032700
"TotalHIVtests",2026,"2",16464900
"TotalHIVtests",2027,"1",20396000
"TotalHIVtests",2027,"2",16756600
"TotalHIVtests",2028,"1",20743800
"TotalHIVtests",2028,"2",17037700
"TotalHIVtests",2029,"1",21085100
"TotalHIVtests",2029,"2",17314600
"TotalHIVtests",2030,"1",21416600
"TotalHIVtests",2030,"2",17583400
"TotalHIVtests",2031,"1",21736900
"TotalHIVtests",2031,"2",17842200
"TotalHIVtests",2032,"1",22042000
"TotalHIVtests",2032,"2",18087200
"TotalHIVtests",2033,"1",22332200
"TotalHIVtests",2033,"2",18319000
"TotalHIVtests",2034,"1",22608900
"TotalHIVtests",2034,"2",18539300
"TotalHIVtests",2035,"1",22874900
"TotalHIVtests",2035,"2",18751100
"TotalHIVtests",2036,"1",23129700
"TotalHIVtests",2036,"2",18953800
"TotalHIVtests",2037,"1",23370800
"TotalHIVtests",2037,"2",19144700
"TotalHIVtests",2038,"1",23599100
"TotalHIVtests",2038,"2",19324400
"TotalHIVtests",2039,"1",23815500
"TotalHIVtests",2039,"2",19493700
"TotalHIVtests",2040,"1",24021900
"TotalHIVtests",2040,"2",19654400
"TotalHIVtests",2041,"1",24220400
"TotalHIVtests",2041,"2",19808400
"TotalHIVtests",2042,"1",24414100
"TotalHIVtests",2042,"2",19958900
"TotalHIVtests",2043,"1",24602500
"TotalHIVtests",2043,"2",20105100
"TotalHIVtests",2044,"1",24783900
"TotalHIVtests",2044,"2",20245600
"TotalHIVtests",2045,"1",24958700
"TotalHIVtests",2045,"2",20380600
"TotalHIVtests",2046,"1",25127800
"TotalHIVtests",2046,"2",20511200
"TotalHIVtests",2047,"1",25292500
"TotalHIVtests",2047,"2",20638800
"TotalHIVtests",2048,"1",25452900
"TotalHIVtests",2048,"2",20763500
"TotalHIVtests",2049,"1",25608800
"TotalHIVtests",2049,"2",20884800
"TotalHIVtests",2050,"1",25760500
"TotalHIVtests",2050,"2",21003100
"TotalHIVtests",2051,"1",25908600
"TotalHIVtests",2051,"2",21118700
"TotalHIVtests",2052,"1",26053500
"TotalHIVtests",2052,"2",21232000
"TotalHIVtests",2053,"1",26195600
"TotalHIVtests",2053,"2",21343300
"TotalHIVtests",2054,"1",26334800
"TotalHIVtests",2054,"2",21452400
"TotalHIVtests",2055,"1",26471100
"TotalHIVtests",2055,"2",21559300
"TotalHIVtests",2056,"1",26604100
"TotalHIVtests",2056,"2",21663500
"TotalHIVtests",2057,"1",26733400
"TotalHIVtests",2057,"2",21764700
"TotalHIVtests",2058,"1",26858400
"TotalHIVtests",2058,"2",21862300
"TotalHIVtests",2059,"1",26978600
"TotalHIVtests",2059,"2",21956000
"TotalHIVtests",2060,"1",27093200
"TotalHIVtests",2060,"2",22045000
"TotalHIVtests",2061,"1",27201900
"TotalHIVtests",2061,"2",22129000
"TotalHIVtests",2062,"1",27303900
"TotalHIVtests",2062,"2",22207500
"TotalHIVtests",2063,"1",27399100
"TotalHIVtests",2063,"2",22280400
"TotalHIVtests",2064,"1",27487100
"TotalHIVtests",2064,"2",22347300
"TotalHIVtests",2065,"1",27567800
"TotalHIVtests",2065,"2",22408300
"TotalHIVtests",2066,"1",27641200
"TotalHIVtests",2066,"2",22463300
"TotalHIVtests",2067,"1",27707400
"TotalHIVtests",2067,"2",22512500
"TotalHIVtests",2068,"1",27766700
"TotalHIVtests",2068,"2",22556000
"TotalHIVtests",2069,"1",27819300
"TotalHIVtests",2069,"2",22594200
"TotalHIVtests",2070,"1",27865600
"TotalHIVtests",2070,"2",22627500
"TotalHIVtests",2071,"1",27906000
"TotalHIVtests",2071,"2",22656100
"TotalHIVtests",2072,"1",27941100
"TotalHIVtests",2072,"2",22680500
"TotalHIVtests",2073,"1",27971200
"TotalHIVtests",2073,"2",22701000
"TotalHIVtests",2074,"1",27997000
"TotalHIVtests",2074,"2",22718100
"TotalHIVtests",2075,"1",28018700
"TotalHIVtests",2075,"2",22732100
"TotalHIVtests",2076,"1",28036700
"TotalHIVtests",2076,"2",22743300
"TotalHIVtests",2077,"1",28051600
"TotalHIVtests",2077,"2",22752000
"TotalHIVtests",2078,"1",28063400
"TotalHIVtests",2078,"2",22758500
"TotalHIVtests",2079,"1",28072600
"TotalHIVtests",2079,"2",22762900
"TotalHIVtests",2080,"1",28079300
"TotalHIVtests",2080,"2",22765400
"TotalHIVtests",2081,"1",28083600
"TotalHIVtests",2081,"2",22766100
"TotalHIVtests",2082,"1",28085700
"TotalHIVtests",2082,"2",22765100
"TotalHIVtests",2083,"1",28085600
"TotalHIVtests",2083,"2",22762300
"TotalHIVtests",2084,"1",28083300
"TotalHIVtests",2084,"2",22757700
"TotalHIVtests",2085,"1",28078700
"TotalHIVtests",2085,"2",22751400
"TotalHIVtests",2086,"1",28071800
"TotalHIVtests",2086,"2",22743100
"TotalHIVtests",2087,"1",28062500
"TotalHIVtests",2087,"2",22732900
"TotalHIVtests",2088,"1",28050700
"TotalHIVtests",2088,"2",22720600
"TotalHIVtests",2089,"1",28036300
"TotalHIVtests",2089,"2",22706100
"TotalHIVtests",2090,"1",28019100
"TotalHIVtests",2090,"2",22689400
"TotalHIVtests",2091,"1",27999000
"TotalHIVtests",2091,"2",22670300
"TotalHIVtests",2092,"1",27976000
"TotalHIVtests",2092,"2",22648700
"TotalHIVtests",2093,"1",27949900
"TotalHIVtests",2093,"2",22624700
"TotalHIVtests",2094,"1",27920800
"TotalHIVtests",2094,"2",22598200
"TotalHIVtests",2095,"1",27888700
"TotalHIVtests",2095,"2",22569200
"TotalHIVtests",2096,"1",27853500
"TotalHIVtests",2096,"2",22537800
"TotalHIVtests",2097,"1",27815400
"TotalHIVtests",2097,"2",22504000
"TotalHIVtests",2098,"1",27774500
"TotalHIVtests",2098,"2",22468000
"TotalHIVtests",2099,"1",27730900
"TotalHIVtests",2099,"2",22429800
"TotalHIVtests",2100,"1",27684700
"TotalHIVtests",2100,"2",22389600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",163432
"NewAdultHIV",2025,"2",160480
"NewAdultHIV",2026,"1",164804
"NewAdultHIV",2026,"2",161543
"NewAdultHIV",2027,"1",166126
"NewAdultHIV",2027,"2",162521
"NewAdultHIV",2028,"1",167110
"NewAdultHIV",2028,"2",163159
"NewAdultHIV",2029,"1",167709
"NewAdultHIV",2029,"2",163434
"NewAdultHIV",2030,"1",167986
"NewAdultHIV",2030,"2",163410
"NewAdultHIV",2031,"1",167970
"NewAdultHIV",2031,"2",163115
"NewAdultHIV",2032,"1",167661
"NewAdultHIV",2032,"2",162552
"NewAdultHIV",2033,"1",167094
"NewAdultHIV",2033,"2",161760
"NewAdultHIV",2034,"1",166329
"NewAdultHIV",2034,"2",160809
"NewAdultHIV",2035,"1",165432
"NewAdultHIV",2035,"2",159766
"NewAdultHIV",2036,"1",162160
"NewAdultHIV",2036,"2",156457
"NewAdultHIV",2037,"1",158552
"NewAdultHIV",2037,"2",152850
"NewAdultHIV",2038,"1",154880
"NewAdultHIV",2038,"2",149202
"NewAdultHIV",2039,"1",151225
"NewAdultHIV",2039,"2",145584
"NewAdultHIV",2040,"1",147642
"NewAdultHIV",2040,"2",142047
"NewAdultHIV",2041,"1",144164
"NewAdultHIV",2041,"2",138615
"NewAdultHIV",2042,"1",140803
"NewAdultHIV",2042,"2",135298
"NewAdultHIV",2043,"1",137565
"NewAdultHIV",2043,"2",132102
"NewAdultHIV",2044,"1",134463
"NewAdultHIV",2044,"2",129038
"NewAdultHIV",2045,"1",131500
"NewAdultHIV",2045,"2",126111
"NewAdultHIV",2046,"1",128673
"NewAdultHIV",2046,"2",123317
"NewAdultHIV",2047,"1",125976
"NewAdultHIV",2047,"2",120649
"NewAdultHIV",2048,"1",123400
"NewAdultHIV",2048,"2",118099
"NewAdultHIV",2049,"1",120941
"NewAdultHIV",2049,"2",115664
"NewAdultHIV",2050,"1",118595
"NewAdultHIV",2050,"2",113339
"NewAdultHIV",2051,"1",116355
"NewAdultHIV",2051,"2",111116
"NewAdultHIV",2052,"1",114215
"NewAdultHIV",2052,"2",108989
"NewAdultHIV",2053,"1",112167
"NewAdultHIV",2053,"2",106950
"NewAdultHIV",2054,"1",110202
"NewAdultHIV",2054,"2",104992
"NewAdultHIV",2055,"1",108313
"NewAdultHIV",2055,"2",103107
"NewAdultHIV",2056,"1",106491
"NewAdultHIV",2056,"2",101286
"NewAdultHIV",2057,"1",104729
"NewAdultHIV",2057,"2",99521.9
"NewAdultHIV",2058,"1",103020
"NewAdultHIV",2058,"2",97809.3
"NewAdultHIV",2059,"1",101358
"NewAdultHIV",2059,"2",96142.2
"NewAdultHIV",2060,"1",99737.3
"NewAdultHIV",2060,"2",94516.1
"NewAdultHIV",2061,"1",98154.2
"NewAdultHIV",2061,"2",92927.5
"NewAdultHIV",2062,"1",96605.5
"NewAdultHIV",2062,"2",91373.7
"NewAdultHIV",2063,"1",95088.9
"NewAdultHIV",2063,"2",89853.1
"NewAdultHIV",2064,"1",93603
"NewAdultHIV",2064,"2",88364.8
"NewAdultHIV",2065,"1",92147.4
"NewAdultHIV",2065,"2",86908.7
"NewAdultHIV",2066,"1",90722.2
"NewAdultHIV",2066,"2",85485.7
"NewAdultHIV",2067,"1",89328.4
"NewAdultHIV",2067,"2",84096.8
"NewAdultHIV",2068,"1",87966.8
"NewAdultHIV",2068,"2",82743.1
"NewAdultHIV",2069,"1",86638.3
"NewAdultHIV",2069,"2",81425.6
"NewAdultHIV",2070,"1",85342.7
"NewAdultHIV",2070,"2",80144.6
"NewAdultHIV",2071,"1",84081.2
"NewAdultHIV",2071,"2",78901.1
"NewAdultHIV",2072,"1",82852.8
"NewAdultHIV",2072,"2",77694.4
"NewAdultHIV",2073,"1",81657.8
"NewAdultHIV",2073,"2",76524.7
"NewAdultHIV",2074,"1",80496.1
"NewAdultHIV",2074,"2",75391.8
"NewAdultHIV",2075,"1",79368.5
"NewAdultHIV",2075,"2",74296.5
"NewAdultHIV",2076,"1",78272.5
"NewAdultHIV",2076,"2",73236.2
"NewAdultHIV",2077,"1",77209.7
"NewAdultHIV",2077,"2",72212.2
"NewAdultHIV",2078,"1",76178.3
"NewAdultHIV",2078,"2",71222.6
"NewAdultHIV",2079,"1",75177.1
"NewAdultHIV",2079,"2",70265.7
"NewAdultHIV",2080,"1",74204.9
"NewAdultHIV",2080,"2",69340.3
"NewAdultHIV",2081,"1",73259.6
"NewAdultHIV",2081,"2",68444.2
"NewAdultHIV",2082,"1",72341.9
"NewAdultHIV",2082,"2",67577.3
"NewAdultHIV",2083,"1",71447.9
"NewAdultHIV",2083,"2",66736
"NewAdultHIV",2084,"1",70576.4
"NewAdultHIV",2084,"2",65918.6
"NewAdultHIV",2085,"1",69726.8
"NewAdultHIV",2085,"2",65124.3
"NewAdultHIV",2086,"1",68897.6
"NewAdultHIV",2086,"2",64351.5
"NewAdultHIV",2087,"1",68087.2
"NewAdultHIV",2087,"2",63597.9
"NewAdultHIV",2088,"1",67295.3
"NewAdultHIV",2088,"2",62863.4
"NewAdultHIV",2089,"1",66520.7
"NewAdultHIV",2089,"2",62146.5
"NewAdultHIV",2090,"1",65762.5
"NewAdultHIV",2090,"2",61446.2
"NewAdultHIV",2091,"1",65019.8
"NewAdultHIV",2091,"2",60761.4
"NewAdultHIV",2092,"1",64291.5
"NewAdultHIV",2092,"2",60091.1
"NewAdultHIV",2093,"1",63577.8
"NewAdultHIV",2093,"2",59435.4
"NewAdultHIV",2094,"1",62878.7
"NewAdultHIV",2094,"2",58794.1
"NewAdultHIV",2095,"1",62192.3
"NewAdultHIV",2095,"2",58165.5
"NewAdultHIV",2096,"1",61519.1
"NewAdultHIV",2096,"2",57550.1
"NewAdultHIV",2097,"1",60858.7
"NewAdultHIV",2097,"2",56947.4
"NewAdultHIV",2098,"1",60210.7
"NewAdultHIV",2098,"2",56357.3
"NewAdultHIV",2099,"1",59575.2
"NewAdultHIV",2099,"2",55779.8
"NewAdultHIV",2100,"1",58953.2
"NewAdultHIV",2100,"2",55215.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23165
"AIDSdeathsAdultM",2025,"2",24066.6
"AIDSdeathsAdultM",2026,"1",22674.3
"AIDSdeathsAdultM",2026,"2",23529.5
"AIDSdeathsAdultM",2027,"1",22363.6
"AIDSdeathsAdultM",2027,"2",23171.7
"AIDSdeathsAdultM",2028,"1",22172.6
"AIDSdeathsAdultM",2028,"2",22927
"AIDSdeathsAdultM",2029,"1",22072.6
"AIDSdeathsAdultM",2029,"2",22773.3
"AIDSdeathsAdultM",2030,"1",22035.5
"AIDSdeathsAdultM",2030,"2",22688.2
"AIDSdeathsAdultM",2031,"1",22042.3
"AIDSdeathsAdultM",2031,"2",22655.7
"AIDSdeathsAdultM",2032,"1",22073.2
"AIDSdeathsAdultM",2032,"2",22657
"AIDSdeathsAdultM",2033,"1",22116.6
"AIDSdeathsAdultM",2033,"2",22679.6
"AIDSdeathsAdultM",2034,"1",22161.9
"AIDSdeathsAdultM",2034,"2",22711.1
"AIDSdeathsAdultM",2035,"1",22201.4
"AIDSdeathsAdultM",2035,"2",22741.8
"AIDSdeathsAdultM",2036,"1",22229.6
"AIDSdeathsAdultM",2036,"2",22764.5
"AIDSdeathsAdultM",2037,"1",22241.2
"AIDSdeathsAdultM",2037,"2",22772.8
"AIDSdeathsAdultM",2038,"1",22229.8
"AIDSdeathsAdultM",2038,"2",22759.6
"AIDSdeathsAdultM",2039,"1",22189.5
"AIDSdeathsAdultM",2039,"2",22718.4
"AIDSdeathsAdultM",2040,"1",22117.4
"AIDSdeathsAdultM",2040,"2",22645.3
"AIDSdeathsAdultM",2041,"1",22013.6
"AIDSdeathsAdultM",2041,"2",22538.9
"AIDSdeathsAdultM",2042,"1",21880.2
"AIDSdeathsAdultM",2042,"2",22400.4
"AIDSdeathsAdultM",2043,"1",21720.1
"AIDSdeathsAdultM",2043,"2",22232.3
"AIDSdeathsAdultM",2044,"1",21536.3
"AIDSdeathsAdultM",2044,"2",22037.4
"AIDSdeathsAdultM",2045,"1",21331.4
"AIDSdeathsAdultM",2045,"2",21818.9
"AIDSdeathsAdultM",2046,"1",21107.6
"AIDSdeathsAdultM",2046,"2",21579.3
"AIDSdeathsAdultM",2047,"1",20866.7
"AIDSdeathsAdultM",2047,"2",21321
"AIDSdeathsAdultM",2048,"1",20610.3
"AIDSdeathsAdultM",2048,"2",21046
"AIDSdeathsAdultM",2049,"1",20339.6
"AIDSdeathsAdultM",2049,"2",20756
"AIDSdeathsAdultM",2050,"1",20055.9
"AIDSdeathsAdultM",2050,"2",20452.3
"AIDSdeathsAdultM",2051,"1",19760.1
"AIDSdeathsAdultM",2051,"2",20136.2
"AIDSdeathsAdultM",2052,"1",19452.9
"AIDSdeathsAdultM",2052,"2",19808.8
"AIDSdeathsAdultM",2053,"1",19135.5
"AIDSdeathsAdultM",2053,"2",19471.1
"AIDSdeathsAdultM",2054,"1",18808.7
"AIDSdeathsAdultM",2054,"2",19124.1
"AIDSdeathsAdultM",2055,"1",18473.6
"AIDSdeathsAdultM",2055,"2",18769.1
"AIDSdeathsAdultM",2056,"1",18131.2
"AIDSdeathsAdultM",2056,"2",18407.1
"AIDSdeathsAdultM",2057,"1",17782.7
"AIDSdeathsAdultM",2057,"2",18039.5
"AIDSdeathsAdultM",2058,"1",17429.3
"AIDSdeathsAdultM",2058,"2",17667.4
"AIDSdeathsAdultM",2059,"1",17072.2
"AIDSdeathsAdultM",2059,"2",17292.1
"AIDSdeathsAdultM",2060,"1",16712.7
"AIDSdeathsAdultM",2060,"2",16915
"AIDSdeathsAdultM",2061,"1",16352.2
"AIDSdeathsAdultM",2061,"2",16537.5
"AIDSdeathsAdultM",2062,"1",15991.7
"AIDSdeathsAdultM",2062,"2",16160.7
"AIDSdeathsAdultM",2063,"1",15632.7
"AIDSdeathsAdultM",2063,"2",15786.1
"AIDSdeathsAdultM",2064,"1",15276.3
"AIDSdeathsAdultM",2064,"2",15415
"AIDSdeathsAdultM",2065,"1",14923.8
"AIDSdeathsAdultM",2065,"2",15048.5
"AIDSdeathsAdultM",2066,"1",14576.3
"AIDSdeathsAdultM",2066,"2",14687.8
"AIDSdeathsAdultM",2067,"1",14235
"AIDSdeathsAdultM",2067,"2",14334.2
"AIDSdeathsAdultM",2068,"1",13900.9
"AIDSdeathsAdultM",2068,"2",13988.6
"AIDSdeathsAdultM",2069,"1",13575
"AIDSdeathsAdultM",2069,"2",13652
"AIDSdeathsAdultM",2070,"1",13257.9
"AIDSdeathsAdultM",2070,"2",13325.1
"AIDSdeathsAdultM",2071,"1",12950.3
"AIDSdeathsAdultM",2071,"2",13008.4
"AIDSdeathsAdultM",2072,"1",12652.6
"AIDSdeathsAdultM",2072,"2",12702.6
"AIDSdeathsAdultM",2073,"1",12365.3
"AIDSdeathsAdultM",2073,"2",12407.9
"AIDSdeathsAdultM",2074,"1",12088.7
"AIDSdeathsAdultM",2074,"2",12124.6
"AIDSdeathsAdultM",2075,"1",11822.9
"AIDSdeathsAdultM",2075,"2",11852.9
"AIDSdeathsAdultM",2076,"1",11568
"AIDSdeathsAdultM",2076,"2",11592.6
"AIDSdeathsAdultM",2077,"1",11323.6
"AIDSdeathsAdultM",2077,"2",11343.6
"AIDSdeathsAdultM",2078,"1",11089.6
"AIDSdeathsAdultM",2078,"2",11105.5
"AIDSdeathsAdultM",2079,"1",10865.4
"AIDSdeathsAdultM",2079,"2",10877.8
"AIDSdeathsAdultM",2080,"1",10650.6
