"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",11527200
"TotalHIVtests",2025,"2",9739310
"TotalHIVtests",2026,"1",3646160
"TotalHIVtests",2026,"2",3528000
"TotalHIVtests",2027,"1",3725430
"TotalHIVtests",2027,"2",3606440
"TotalHIVtests",2028,"1",3839930
"TotalHIVtests",2028,"2",3714200
"TotalHIVtests",2029,"1",3947690
"TotalHIVtests",2029,"2",3815740
"TotalHIVtests",2030,"1",4044170
"TotalHIVtests",2030,"2",3906660
"TotalHIVtests",2031,"1",4129630
"TotalHIVtests",2031,"2",3987110
"TotalHIVtests",2032,"1",4205280
"TotalHIVtests",2032,"2",4058090
"TotalHIVtests",2033,"1",4271820
"TotalHIVtests",2033,"2",4120280
"TotalHIVtests",2034,"1",4331820
"TotalHIVtests",2034,"2",4176150
"TotalHIVtests",2035,"1",4389370
"TotalHIVtests",2035,"2",4229580
"TotalHIVtests",2036,"1",4444140
"TotalHIVtests",2036,"2",4280260
"TotalHIVtests",2037,"1",4493780
"TotalHIVtests",2037,"2",4325890
"TotalHIVtests",2038,"1",4537930
"TotalHIVtests",2038,"2",4366150
"TotalHIVtests",2039,"1",4577030
"TotalHIVtests",2039,"2",4401520
"TotalHIVtests",2040,"1",4612200
"TotalHIVtests",2040,"2",4433100
"TotalHIVtests",2041,"1",4645000
"TotalHIVtests",2041,"2",4462400
"TotalHIVtests",2042,"1",4679270
"TotalHIVtests",2042,"2",4493030
"TotalHIVtests",2043,"1",4713780
"TotalHIVtests",2043,"2",4523820
"TotalHIVtests",2044,"1",4746300
"TotalHIVtests",2044,"2",4552670
"TotalHIVtests",2045,"1",4777020
"TotalHIVtests",2045,"2",4579760
"TotalHIVtests",2046,"1",4806880
"TotalHIVtests",2046,"2",4605990
"TotalHIVtests",2047,"1",4837140
"TotalHIVtests",2047,"2",4632740
"TotalHIVtests",2048,"1",4867270
"TotalHIVtests",2048,"2",4659570
"TotalHIVtests",2049,"1",4896460
"TotalHIVtests",2049,"2",4685670
"TotalHIVtests",2050,"1",4924710
"TotalHIVtests",2050,"2",4710990
"TotalHIVtests",2051,"1",4952140
"TotalHIVtests",2051,"2",4735620
"TotalHIVtests",2052,"1",4978890
"TotalHIVtests",2052,"2",4759680
"TotalHIVtests",2053,"1",5005120
"TotalHIVtests",2053,"2",4783290
"TotalHIVtests",2054,"1",5030910
"TotalHIVtests",2054,"2",4806480
"TotalHIVtests",2055,"1",5056250
"TotalHIVtests",2055,"2",4829210
"TotalHIVtests",2056,"1",5081070
"TotalHIVtests",2056,"2",4851390
"TotalHIVtests",2057,"1",5105240
"TotalHIVtests",2057,"2",4872890
"TotalHIVtests",2058,"1",5128560
"TotalHIVtests",2058,"2",4893510
"TotalHIVtests",2059,"1",5150820
"TotalHIVtests",2059,"2",4913060
"TotalHIVtests",2060,"1",5171810
"TotalHIVtests",2060,"2",4931330
"TotalHIVtests",2061,"1",5191330
"TotalHIVtests",2061,"2",4948140
"TotalHIVtests",2062,"1",5209270
"TotalHIVtests",2062,"2",4963380
"TotalHIVtests",2063,"1",5225550
"TotalHIVtests",2063,"2",4977010
"TotalHIVtests",2064,"1",5240180
"TotalHIVtests",2064,"2",4989030
"TotalHIVtests",2065,"1",5253170
"TotalHIVtests",2065,"2",4999460
"TotalHIVtests",2066,"1",5264560
"TotalHIVtests",2066,"2",5008350
"TotalHIVtests",2067,"1",5274450
"TotalHIVtests",2067,"2",5015810
"TotalHIVtests",2068,"1",5282950
"TotalHIVtests",2068,"2",5021950
"TotalHIVtests",2069,"1",5290210
"TotalHIVtests",2069,"2",5026940
"TotalHIVtests",2070,"1",5296400
"TotalHIVtests",2070,"2",5030910
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158975
"NewAdultHIV",2025,"2",155985
"NewAdultHIV",2026,"1",158024
"NewAdultHIV",2026,"2",154407
"NewAdultHIV",2027,"1",158392
"NewAdultHIV",2027,"2",154020
"NewAdultHIV",2028,"1",158576
"NewAdultHIV",2028,"2",153465
"NewAdultHIV",2029,"1",158504
"NewAdultHIV",2029,"2",152651
"NewAdultHIV",2030,"1",158182
"NewAdultHIV",2030,"2",151574
"NewAdultHIV",2031,"1",157559
"NewAdultHIV",2031,"2",150192
"NewAdultHIV",2032,"1",156583
"NewAdultHIV",2032,"2",148475
"NewAdultHIV",2033,"1",155262
"NewAdultHIV",2033,"2",146441
"NewAdultHIV",2034,"1",153645
"NewAdultHIV",2034,"2",144152
"NewAdultHIV",2035,"1",151783
"NewAdultHIV",2035,"2",141664
"NewAdultHIV",2036,"1",149719
"NewAdultHIV",2036,"2",139020
"NewAdultHIV",2037,"1",147486
"NewAdultHIV",2037,"2",136253
"NewAdultHIV",2038,"1",145122
"NewAdultHIV",2038,"2",133400
"NewAdultHIV",2039,"1",142668
"NewAdultHIV",2039,"2",130499
"NewAdultHIV",2040,"1",140157
"NewAdultHIV",2040,"2",127583
"NewAdultHIV",2041,"1",137612
"NewAdultHIV",2041,"2",124671
"NewAdultHIV",2042,"1",135045
"NewAdultHIV",2042,"2",121772
"NewAdultHIV",2043,"1",132467
"NewAdultHIV",2043,"2",118898
"NewAdultHIV",2044,"1",129899
"NewAdultHIV",2044,"2",116066
"NewAdultHIV",2045,"1",127358
"NewAdultHIV",2045,"2",113289
"NewAdultHIV",2046,"1",124851
"NewAdultHIV",2046,"2",110574
"NewAdultHIV",2047,"1",122384
"NewAdultHIV",2047,"2",107923
"NewAdultHIV",2048,"1",119960
"NewAdultHIV",2048,"2",105338
"NewAdultHIV",2049,"1",117585
"NewAdultHIV",2049,"2",102822
"NewAdultHIV",2050,"1",115262
"NewAdultHIV",2050,"2",100377
"NewAdultHIV",2051,"1",112994
"NewAdultHIV",2051,"2",98003.4
"NewAdultHIV",2052,"1",110782
"NewAdultHIV",2052,"2",95700.4
"NewAdultHIV",2053,"1",108626
"NewAdultHIV",2053,"2",93466.9
"NewAdultHIV",2054,"1",106527
"NewAdultHIV",2054,"2",91301.1
"NewAdultHIV",2055,"1",104482
"NewAdultHIV",2055,"2",89200.3
"NewAdultHIV",2056,"1",102489
"NewAdultHIV",2056,"2",87161.4
"NewAdultHIV",2057,"1",100546
"NewAdultHIV",2057,"2",85180.9
"NewAdultHIV",2058,"1",98650
"NewAdultHIV",2058,"2",83255.1
"NewAdultHIV",2059,"1",96797.2
"NewAdultHIV",2059,"2",81380.4
"NewAdultHIV",2060,"1",94984.7
"NewAdultHIV",2060,"2",79553.6
"NewAdultHIV",2061,"1",93209.4
"NewAdultHIV",2061,"2",77771.5
"NewAdultHIV",2062,"1",91468.4
"NewAdultHIV",2062,"2",76031.5
"NewAdultHIV",2063,"1",89759.5
"NewAdultHIV",2063,"2",74331.2
"NewAdultHIV",2064,"1",88080.5
"NewAdultHIV",2064,"2",72669
"NewAdultHIV",2065,"1",86430
"NewAdultHIV",2065,"2",71043.5
"NewAdultHIV",2066,"1",84807
"NewAdultHIV",2066,"2",69454.2
"NewAdultHIV",2067,"1",83211
"NewAdultHIV",2067,"2",67900.6
"NewAdultHIV",2068,"1",81641.6
"NewAdultHIV",2068,"2",66382.6
"NewAdultHIV",2069,"1",80098.5
"NewAdultHIV",2069,"2",64900.3
"NewAdultHIV",2070,"1",78581.2
"NewAdultHIV",2070,"2",63453.1
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23226.1
"AIDSdeathsAdultM",2025,"2",24101.9
"AIDSdeathsAdultM",2026,"1",23249.6
"AIDSdeathsAdultM",2026,"2",23914.8
"AIDSdeathsAdultM",2027,"1",23937.6
"AIDSdeathsAdultM",2027,"2",24229.8
"AIDSdeathsAdultM",2028,"1",24924.6
"AIDSdeathsAdultM",2028,"2",24755.6
"AIDSdeathsAdultM",2029,"1",25881.9
"AIDSdeathsAdultM",2029,"2",25304.6
"AIDSdeathsAdultM",2030,"1",26576
"AIDSdeathsAdultM",2030,"2",25745.2
"AIDSdeathsAdultM",2031,"1",27261.5
"AIDSdeathsAdultM",2031,"2",26197.9
"AIDSdeathsAdultM",2032,"1",27892.7
"AIDSdeathsAdultM",2032,"2",26628
"AIDSdeathsAdultM",2033,"1",28437.6
"AIDSdeathsAdultM",2033,"2",27008
"AIDSdeathsAdultM",2034,"1",28881.4
"AIDSdeathsAdultM",2034,"2",27320
"AIDSdeathsAdultM",2035,"1",29222.5
"AIDSdeathsAdultM",2035,"2",27556.4
"AIDSdeathsAdultM",2036,"1",29467.2
"AIDSdeathsAdultM",2036,"2",27716.5
"AIDSdeathsAdultM",2037,"1",29624.2
"AIDSdeathsAdultM",2037,"2",27803.6
"AIDSdeathsAdultM",2038,"1",29703.6
"AIDSdeathsAdultM",2038,"2",27823.2
"AIDSdeathsAdultM",2039,"1",29714.2
"AIDSdeathsAdultM",2039,"2",27781.1
"AIDSdeathsAdultM",2040,"1",29663.7
"AIDSdeathsAdultM",2040,"2",27683
"AIDSdeathsAdultM",2041,"1",29559.4
"AIDSdeathsAdultM",2041,"2",27534.5
"AIDSdeathsAdultM",2042,"1",29407.8
"AIDSdeathsAdultM",2042,"2",27341.4
"AIDSdeathsAdultM",2043,"1",29214.4
"AIDSdeathsAdultM",2043,"2",27108.3
"AIDSdeathsAdultM",2044,"1",28983.7
"AIDSdeathsAdultM",2044,"2",26839.7
"AIDSdeathsAdultM",2045,"1",28719.7
"AIDSdeathsAdultM",2045,"2",26539.2
"AIDSdeathsAdultM",2046,"1",28425.8
"AIDSdeathsAdultM",2046,"2",26210.4
"AIDSdeathsAdultM",2047,"1",28105.2
"AIDSdeathsAdultM",2047,"2",25856.4
"AIDSdeathsAdultM",2048,"1",27760.5
"AIDSdeathsAdultM",2048,"2",25479.8
"AIDSdeathsAdultM",2049,"1",27394.4
"AIDSdeathsAdultM",2049,"2",25083.3
"AIDSdeathsAdultM",2050,"1",27009.1
"AIDSdeathsAdultM",2050,"2",24669.2
"AIDSdeathsAdultM",2051,"1",26606.7
"AIDSdeathsAdultM",2051,"2",24239.7
"AIDSdeathsAdultM",2052,"1",26189.2
"AIDSdeathsAdultM",2052,"2",23796.6
"AIDSdeathsAdultM",2053,"1",25758.3
"AIDSdeathsAdultM",2053,"2",23341.9
"AIDSdeathsAdultM",2054,"1",25315.9
"AIDSdeathsAdultM",2054,"2",22877.3
"AIDSdeathsAdultM",2055,"1",24863.6
"AIDSdeathsAdultM",2055,"2",22404.5
"AIDSdeathsAdultM",2056,"1",24403.2
"AIDSdeathsAdultM",2056,"2",21925.3
"AIDSdeathsAdultM",2057,"1",23936.4
"AIDSdeathsAdultM",2057,"2",21441.3
"AIDSdeathsAdultM",2058,"1",23464.9
"AIDSdeathsAdultM",2058,"2",20954.2
"AIDSdeathsAdultM",2059,"1",22990.4
"AIDSdeathsAdultM",2059,"2",20465.6
"AIDSdeathsAdultM",2060,"1",22514.5
"AIDSdeathsAdultM",2060,"2",19977.3
"AIDSdeathsAdultM",2061,"1",22038.9
"AIDSdeathsAdultM",2061,"2",19490.7
"AIDSdeathsAdultM",2062,"1",21565
"AIDSdeathsAdultM",2062,"2",19007.4
"AIDSdeathsAdultM",2063,"1",21094.4
"AIDSdeathsAdultM",2063,"2",18528.8
"AIDSdeathsAdultM",2064,"1",20628.5
"AIDSdeathsAdultM",2064,"2",18056.2
"AIDSdeathsAdultM",2065,"1",20168.4
"AIDSdeathsAdultM",2065,"2",17591.1
"AIDSdeathsAdultM",2066,"1",19715.6
"AIDSdeathsAdultM",2066,"2",17134.5
"AIDSdeathsAdultM",2067,"1",19271
"AIDSdeathsAdultM",2067,"2",16687.5
"AIDSdeathsAdultM",2068,"1",18835.7
"AIDSdeathsAdultM",2068,"2",16251.1
"AIDSdeathsAdultM",2069,"1",18410.4
"AIDSdeathsAdultM",2069,"2",15826.1
"AIDSdeathsAdultM",2070,"1",17995.6
"AIDSdeathsAdultM",2070,"2",15413.1
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21219.5
"AIDSdeathsAdultF",2025,"2",20675.2
"AIDSdeathsAdultF",2026,"1",21567.2
"AIDSdeathsAdultF",2026,"2",20891.9
"AIDSdeathsAdultF",2027,"1",22227.5
"AIDSdeathsAdultF",2027,"2",21394.5
"AIDSdeathsAdultF",2028,"1",23142
"AIDSdeathsAdultF",2028,"2",22106.2
"AIDSdeathsAdultF",2029,"1",24211
"AIDSdeathsAdultF",2029,"2",22956.9
"AIDSdeathsAdultF",2030,"1",25280.6
"AIDSdeathsAdultF",2030,"2",23831.1
"AIDSdeathsAdultF",2031,"1",26287.8
"AIDSdeathsAdultF",2031,"2",24665.5
"AIDSdeathsAdultF",2032,"1",27165.4
"AIDSdeathsAdultF",2032,"2",25404.1
"AIDSdeathsAdultF",2033,"1",27891.2
"AIDSdeathsAdultF",2033,"2",26023
"AIDSdeathsAdultF",2034,"1",28469.3
"AIDSdeathsAdultF",2034,"2",26519
"AIDSdeathsAdultF",2035,"1",28916.4
"AIDSdeathsAdultF",2035,"2",26900.9
"AIDSdeathsAdultF",2036,"1",29252.3
"AIDSdeathsAdultF",2036,"2",27182.2
"AIDSdeathsAdultF",2037,"1",29496.4
"AIDSdeathsAdultF",2037,"2",27377.5
"AIDSdeathsAdultF",2038,"1",29665.6
"AIDSdeathsAdultF",2038,"2",27501
"AIDSdeathsAdultF",2039,"1",29773.4
"AIDSdeathsAdultF",2039,"2",27564.1
"AIDSdeathsAdultF",2040,"1",29830.2
"AIDSdeathsAdultF",2040,"2",27576.4
"AIDSdeathsAdultF",2041,"1",29844.4
"AIDSdeathsAdultF",2041,"2",27545.5
"AIDSdeathsAdultF",2042,"1",29822.3
"AIDSdeathsAdultF",2042,"2",27477.8
"AIDSdeathsAdultF",2043,"1",29768.9
"AIDSdeathsAdultF",2043,"2",27378
"AIDSdeathsAdultF",2044,"1",29687.3
