"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",19686900
"TotalHIVtests",2030,"2",16222600
"TotalHIVtests",2031,"1",17500600
"TotalHIVtests",2031,"2",14487000
"TotalHIVtests",2032,"1",17037800
"TotalHIVtests",2032,"2",14108200
"TotalHIVtests",2033,"1",17262200
"TotalHIVtests",2033,"2",14293800
"TotalHIVtests",2034,"1",17481100
"TotalHIVtests",2034,"2",14473400
"TotalHIVtests",2035,"1",17695400
"TotalHIVtests",2035,"2",14648400
"TotalHIVtests",2036,"1",17903800
"TotalHIVtests",2036,"2",14817900
"TotalHIVtests",2037,"1",18103300
"TotalHIVtests",2037,"2",14978900
"TotalHIVtests",2038,"1",18293600
"TotalHIVtests",2038,"2",15131300
"TotalHIVtests",2039,"1",18475000
"TotalHIVtests",2039,"2",15275500
"TotalHIVtests",2040,"1",18648700
"TotalHIVtests",2040,"2",15412800
"TotalHIVtests",2041,"1",18816500
"TotalHIVtests",2041,"2",15544800
"TotalHIVtests",2042,"1",18981400
"TotalHIVtests",2042,"2",15674700
"TotalHIVtests",2043,"1",19142400
"TotalHIVtests",2043,"2",15801500
"TotalHIVtests",2044,"1",19297500
"TotalHIVtests",2044,"2",15923300
"TotalHIVtests",2045,"1",19446900
"TotalHIVtests",2045,"2",16040400
"TotalHIVtests",2046,"1",19591500
"TotalHIVtests",2046,"2",16153700
"TotalHIVtests",2047,"1",19732600
"TotalHIVtests",2047,"2",16264600
"TotalHIVtests",2048,"1",19870000
"TotalHIVtests",2048,"2",16373100
"TotalHIVtests",2049,"1",20003300
"TotalHIVtests",2049,"2",16478500
"TotalHIVtests",2050,"1",20132700
"TotalHIVtests",2050,"2",16581000
"TotalHIVtests",2051,"1",20258500
"TotalHIVtests",2051,"2",16681000
"TotalHIVtests",2052,"1",20381100
"TotalHIVtests",2052,"2",16778700
"TotalHIVtests",2053,"1",20500900
"TotalHIVtests",2053,"2",16874300
"TotalHIVtests",2054,"1",20617800
"TotalHIVtests",2054,"2",16967800
"TotalHIVtests",2055,"1",20731800
"TotalHIVtests",2055,"2",17059000
"TotalHIVtests",2056,"1",20842500
"TotalHIVtests",2056,"2",17147700
"TotalHIVtests",2057,"1",20949700
"TotalHIVtests",2057,"2",17233600
"TotalHIVtests",2058,"1",21052900
"TotalHIVtests",2058,"2",17316200
"TotalHIVtests",2059,"1",21151800
"TotalHIVtests",2059,"2",17395200
"TotalHIVtests",2060,"1",21245700
"TotalHIVtests",2060,"2",17470100
"TotalHIVtests",2061,"1",21334400
"TotalHIVtests",2061,"2",17540600
"TotalHIVtests",2062,"1",21417500
"TotalHIVtests",2062,"2",17606300
"TotalHIVtests",2063,"1",21494600
"TotalHIVtests",2063,"2",17667200
"TotalHIVtests",2064,"1",21565800
"TotalHIVtests",2064,"2",17723000
"TotalHIVtests",2065,"1",21630800
"TotalHIVtests",2065,"2",17773800
"TotalHIVtests",2066,"1",21689800
"TotalHIVtests",2066,"2",17819500
"TotalHIVtests",2067,"1",21742800
"TotalHIVtests",2067,"2",17860400
"TotalHIVtests",2068,"1",21790100
"TotalHIVtests",2068,"2",17896500
"TotalHIVtests",2069,"1",21832000
"TotalHIVtests",2069,"2",17928200
"TotalHIVtests",2070,"1",21868600
"TotalHIVtests",2070,"2",17955800
"TotalHIVtests",2071,"1",21900500
"TotalHIVtests",2071,"2",17979600
"TotalHIVtests",2072,"1",21928000
"TotalHIVtests",2072,"2",17999800
"TotalHIVtests",2073,"1",21951400
"TotalHIVtests",2073,"2",18016900
"TotalHIVtests",2074,"1",21971200
"TotalHIVtests",2074,"2",18031100
"TotalHIVtests",2075,"1",21987600
"TotalHIVtests",2075,"2",18042700
"TotalHIVtests",2076,"1",22001000
"TotalHIVtests",2076,"2",18052000
"TotalHIVtests",2077,"1",22011700
"TotalHIVtests",2077,"2",18059300
"TotalHIVtests",2078,"1",22019800
"TotalHIVtests",2078,"2",18064600
"TotalHIVtests",2079,"1",22025600
"TotalHIVtests",2079,"2",18068100
"TotalHIVtests",2080,"1",22029300
"TotalHIVtests",2080,"2",18070000
"TotalHIVtests",2081,"1",22030900
"TotalHIVtests",2081,"2",18070400
"TotalHIVtests",2082,"1",22030600
"TotalHIVtests",2082,"2",18069300
"TotalHIVtests",2083,"1",22028300
"TotalHIVtests",2083,"2",18066700
"TotalHIVtests",2084,"1",22024000
"TotalHIVtests",2084,"2",18062500
"TotalHIVtests",2085,"1",22017900
"TotalHIVtests",2085,"2",18056800
"TotalHIVtests",2086,"1",22009700
"TotalHIVtests",2086,"2",18049500
"TotalHIVtests",2087,"1",21999600
"TotalHIVtests",2087,"2",18040600
"TotalHIVtests",2088,"1",21987300
"TotalHIVtests",2088,"2",18029900
"TotalHIVtests",2089,"1",21972900
"TotalHIVtests",2089,"2",18017500
"TotalHIVtests",2090,"1",21956300
"TotalHIVtests",2090,"2",18003100
"TotalHIVtests",2091,"1",21937300
"TotalHIVtests",2091,"2",17986900
"TotalHIVtests",2092,"1",21915900
"TotalHIVtests",2092,"2",17968700
"TotalHIVtests",2093,"1",21892200
"TotalHIVtests",2093,"2",17948500
"TotalHIVtests",2094,"1",21866100
"TotalHIVtests",2094,"2",17926300
"TotalHIVtests",2095,"1",21837700
"TotalHIVtests",2095,"2",17902100
"TotalHIVtests",2096,"1",21806900
"TotalHIVtests",2096,"2",17876000
"TotalHIVtests",2097,"1",21773800
"TotalHIVtests",2097,"2",17848100
"TotalHIVtests",2098,"1",21738600
"TotalHIVtests",2098,"2",17818400
"TotalHIVtests",2099,"1",21701400
"TotalHIVtests",2099,"2",17787000
"TotalHIVtests",2100,"1",21662200
"TotalHIVtests",2100,"2",17754000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137918
"NewAdultHIV",2030,"2",134066
"NewAdultHIV",2031,"1",134212
"NewAdultHIV",2031,"2",130078
"NewAdultHIV",2032,"1",130758
"NewAdultHIV",2032,"2",126334
"NewAdultHIV",2033,"1",127221
"NewAdultHIV",2033,"2",122553
"NewAdultHIV",2034,"1",123556
"NewAdultHIV",2034,"2",118697
"NewAdultHIV",2035,"1",119837
"NewAdultHIV",2035,"2",114830
"NewAdultHIV",2036,"1",116116
"NewAdultHIV",2036,"2",110994
"NewAdultHIV",2037,"1",112429
"NewAdultHIV",2037,"2",107218
"NewAdultHIV",2038,"1",108805
"NewAdultHIV",2038,"2",103525
"NewAdultHIV",2039,"1",105270
"NewAdultHIV",2039,"2",99939.1
"NewAdultHIV",2040,"1",101843
"NewAdultHIV",2040,"2",96475.8
"NewAdultHIV",2041,"1",98529.2
"NewAdultHIV",2041,"2",93138.8
"NewAdultHIV",2042,"1",95328
"NewAdultHIV",2042,"2",89925.2
"NewAdultHIV",2043,"1",92235.4
"NewAdultHIV",2043,"2",86830.5
"NewAdultHIV",2044,"1",89251.9
"NewAdultHIV",2044,"2",83854.2
"NewAdultHIV",2045,"1",86375.4
"NewAdultHIV",2045,"2",80993.1
"NewAdultHIV",2046,"1",83600.7
"NewAdultHIV",2046,"2",78241.5
"NewAdultHIV",2047,"1",80922.2
"NewAdultHIV",2047,"2",75593.2
"NewAdultHIV",2048,"1",78334.4
"NewAdultHIV",2048,"2",73042.1
"NewAdultHIV",2049,"1",75834.7
"NewAdultHIV",2049,"2",70584.9
"NewAdultHIV",2050,"1",73420
"NewAdultHIV",2050,"2",68217.8
"NewAdultHIV",2051,"1",71086.9
"NewAdultHIV",2051,"2",65937
"NewAdultHIV",2052,"1",68832.2
"NewAdultHIV",2052,"2",63738.8
"NewAdultHIV",2053,"1",66652.5
"NewAdultHIV",2053,"2",61619.4
"NewAdultHIV",2054,"1",64544.2
"NewAdultHIV",2054,"2",59575.1
"NewAdultHIV",2055,"1",62503.8
"NewAdultHIV",2055,"2",57602
"NewAdultHIV",2056,"1",60527.7
"NewAdultHIV",2056,"2",55696.4
"NewAdultHIV",2057,"1",58612.6
"NewAdultHIV",2057,"2",53854.6
"NewAdultHIV",2058,"1",56755.2
"NewAdultHIV",2058,"2",52073.5
"NewAdultHIV",2059,"1",54952.7
"NewAdultHIV",2059,"2",50350
"NewAdultHIV",2060,"1",53202.5
"NewAdultHIV",2060,"2",48681.5
"NewAdultHIV",2061,"1",51502.6
"NewAdultHIV",2061,"2",47065.7
"NewAdultHIV",2062,"1",49850.9
"NewAdultHIV",2062,"2",45500.7
"NewAdultHIV",2063,"1",48245.9
"NewAdultHIV",2063,"2",43984.9
"NewAdultHIV",2064,"1",46686.4
"NewAdultHIV",2064,"2",42517
"NewAdultHIV",2065,"1",45171.7
"NewAdultHIV",2065,"2",41096
"NewAdultHIV",2066,"1",43701.3
"NewAdultHIV",2066,"2",39721.7
"NewAdultHIV",2067,"1",42275.2
"NewAdultHIV",2067,"2",38393.5
"NewAdultHIV",2068,"1",40893.2
"NewAdultHIV",2068,"2",37111.4
"NewAdultHIV",2069,"1",39555.1
"NewAdultHIV",2069,"2",35875
"NewAdultHIV",2070,"1",38259.6
"NewAdultHIV",2070,"2",34683
"NewAdultHIV",2071,"1",37006.9
"NewAdultHIV",2071,"2",33535.2
"NewAdultHIV",2072,"1",35795
"NewAdultHIV",2072,"2",32429.9
"NewAdultHIV",2073,"1",34623.2
"NewAdultHIV",2073,"2",31366.2
"NewAdultHIV",2074,"1",33490.7
"NewAdultHIV",2074,"2",30343.2
"NewAdultHIV",2075,"1",32397.9
"NewAdultHIV",2075,"2",29361
"NewAdultHIV",2076,"1",31341.5
"NewAdultHIV",2076,"2",28416.4
"NewAdultHIV",2077,"1",30322.8
"NewAdultHIV",2077,"2",27510.7
"NewAdultHIV",2078,"1",29340
"NewAdultHIV",2078,"2",26641.7
"NewAdultHIV",2079,"1",28391.6
"NewAdultHIV",2079,"2",25807.8
"NewAdultHIV",2080,"1",27476.5
"NewAdultHIV",2080,"2",25008
"NewAdultHIV",2081,"1",26592.6
"NewAdultHIV",2081,"2",24240.1
"NewAdultHIV",2082,"1",25741
"NewAdultHIV",2082,"2",23504.6
"NewAdultHIV",2083,"1",24917.7
"NewAdultHIV",2083,"2",22797.8
"NewAdultHIV",2084,"1",24121.8
"NewAdultHIV",2084,"2",22118.6
"NewAdultHIV",2085,"1",23353.3
"NewAdultHIV",2085,"2",21466.6
"NewAdultHIV",2086,"1",22610.8
"NewAdultHIV",2086,"2",20840.4
"NewAdultHIV",2087,"1",21892.7
"NewAdultHIV",2087,"2",20238
"NewAdultHIV",2088,"1",21199.3
"NewAdultHIV",2088,"2",19659.6
"NewAdultHIV",2089,"1",20529.9
"NewAdultHIV",2089,"2",19104.1
"NewAdultHIV",2090,"1",19883.8
"NewAdultHIV",2090,"2",18570.6
"NewAdultHIV",2091,"1",19260.2
"NewAdultHIV",2091,"2",18058.3
"NewAdultHIV",2092,"1",18658.2
"NewAdultHIV",2092,"2",17565.9
"NewAdultHIV",2093,"1",18078.1
"NewAdultHIV",2093,"2",17093.6
"NewAdultHIV",2094,"1",17519.8
"NewAdultHIV",2094,"2",16641.1
"NewAdultHIV",2095,"1",16980.8
"NewAdultHIV",2095,"2",16205.7
"NewAdultHIV",2096,"1",16461.4
"NewAdultHIV",2096,"2",15787.8
"NewAdultHIV",2097,"1",15961.1
"NewAdultHIV",2097,"2",15386.7
"NewAdultHIV",2098,"1",15479
"NewAdultHIV",2098,"2",15001.5
"NewAdultHIV",2099,"1",15015.1
"NewAdultHIV",2099,"2",14632
"NewAdultHIV",2100,"1",14569.9
"NewAdultHIV",2100,"2",14278.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21812.5
"AIDSdeathsAdultM",2030,"2",22475.9
"AIDSdeathsAdultM",2031,"1",21776.8
"AIDSdeathsAdultM",2031,"2",22374
"AIDSdeathsAdultM",2032,"1",21851.5
"AIDSdeathsAdultM",2032,"2",22358.4
"AIDSdeathsAdultM",2033,"1",21969.5
"AIDSdeathsAdultM",2033,"2",22381
"AIDSdeathsAdultM",2034,"1",22050.8
"AIDSdeathsAdultM",2034,"2",22386
"AIDSdeathsAdultM",2035,"1",22054.6
"AIDSdeathsAdultM",2035,"2",22343.6
"AIDSdeathsAdultM",2036,"1",21998.4
"AIDSdeathsAdultM",2036,"2",22259.4
"AIDSdeathsAdultM",2037,"1",21901
"AIDSdeathsAdultM",2037,"2",22141.6
"AIDSdeathsAdultM",2038,"1",21764.9
"AIDSdeathsAdultM",2038,"2",21989.7
"AIDSdeathsAdultM",2039,"1",21594
"AIDSdeathsAdultM",2039,"2",21805
"AIDSdeathsAdultM",2040,"1",21392.5
"AIDSdeathsAdultM",2040,"2",21589.9
"AIDSdeathsAdultM",2041,"1",21163.8
"AIDSdeathsAdultM",2041,"2",21347.2
"AIDSdeathsAdultM",2042,"1",20911.1
"AIDSdeathsAdultM",2042,"2",21079.3
"AIDSdeathsAdultM",2043,"1",20636.5
"AIDSdeathsAdultM",2043,"2",20788.5
"AIDSdeathsAdultM",2044,"1",20342.1
"AIDSdeathsAdultM",2044,"2",20477
"AIDSdeathsAdultM",2045,"1",20029.4
"AIDSdeathsAdultM",2045,"2",20146.4
"AIDSdeathsAdultM",2046,"1",19699.9
"AIDSdeathsAdultM",2046,"2",19798.5
"AIDSdeathsAdultM",2047,"1",19354.8
"AIDSdeathsAdultM",2047,"2",19434.5
"AIDSdeathsAdultM",2048,"1",18995.2
"AIDSdeathsAdultM",2048,"2",19055.9
"AIDSdeathsAdultM",2049,"1",18622.3
"AIDSdeathsAdultM",2049,"2",18663.8
"AIDSdeathsAdultM",2050,"1",18236.9
"AIDSdeathsAdultM",2050,"2",18259.4
"AIDSdeathsAdultM",2051,"1",17840.1
"AIDSdeathsAdultM",2051,"2",17843.5
"AIDSdeathsAdultM",2052,"1",17432.6
"AIDSdeathsAdultM",2052,"2",17417.4
"AIDSdeathsAdultM",2053,"1",17015.6
"AIDSdeathsAdultM",2053,"2",16982.1
"AIDSdeathsAdultM",2054,"1",16590
"AIDSdeathsAdultM",2054,"2",16538.7
"AIDSdeathsAdultM",2055,"1",16156.9
"AIDSdeathsAdultM",2055,"2",16088.2
"AIDSdeathsAdultM",2056,"1",15717.4
"AIDSdeathsAdultM",2056,"2",15632
"AIDSdeathsAdultM",2057,"1",15272.8
"AIDSdeathsAdultM",2057,"2",15171.4
"AIDSdeathsAdultM",2058,"1",14824.2
"AIDSdeathsAdultM",2058,"2",14707.7
"AIDSdeathsAdultM",2059,"1",14373.2
"AIDSdeathsAdultM",2059,"2",14242.4
"AIDSdeathsAdultM",2060,"1",13921.1
"AIDSdeathsAdultM",2060,"2",13776.8
"AIDSdeathsAdultM",2061,"1",13469.2
"AIDSdeathsAdultM",2061,"2",13312.5
"AIDSdeathsAdultM",2062,"1",13018.9
"AIDSdeathsAdultM",2062,"2",12850.9
"AIDSdeathsAdultM",2063,"1",12571.6
"AIDSdeathsAdultM",2063,"2",12393.5
"AIDSdeathsAdultM",2064,"1",12128.7
"AIDSdeathsAdultM",2064,"2",11941.6
"AIDSdeathsAdultM",2065,"1",11691.6
"AIDSdeathsAdultM",2065,"2",11496.6
"AIDSdeathsAdultM",2066,"1",11261.5
"AIDSdeathsAdultM",2066,"2",11059.8
"AIDSdeathsAdultM",2067,"1",10839.6
"AIDSdeathsAdultM",2067,"2",10632.5
"AIDSdeathsAdultM",2068,"1",10427.1
"AIDSdeathsAdultM",2068,"2",10215.8
"AIDSdeathsAdultM",2069,"1",10025.1
"AIDSdeathsAdultM",2069,"2",9810.69
"AIDSdeathsAdultM",2070,"1",9634.16
"AIDSdeathsAdultM",2070,"2",9417.92
"AIDSdeathsAdultM",2071,"1",9255.14
"AIDSdeathsAdultM",2071,"2",9038.19
"AIDSdeathsAdultM",2072,"1",8888.54
"AIDSdeathsAdultM",2072,"2",8672
"AIDSdeathsAdultM",2073,"1",8534.84
"AIDSdeathsAdultM",2073,"2",8319.77
"AIDSdeathsAdultM",2074,"1",8194.39
"AIDSdeathsAdultM",2074,"2",7981.79
"AIDSdeathsAdultM",2075,"1",7867.4
"AIDSdeathsAdultM",2075,"2",7658.21
"AIDSdeathsAdultM",2076,"1",7553.93
"AIDSdeathsAdultM",2076,"2",7348.99
"AIDSdeathsAdultM",2077,"1",7253.8
"AIDSdeathsAdultM",2077,"2",7053.92
"AIDSdeathsAdultM",2078,"1",6966.75
"AIDSdeathsAdultM",2078,"2",6772.68
"AIDSdeathsAdultM",2079,"1",6692.35
