"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",14400000
"TotalHIVtests",2030,"2",12061400
"TotalHIVtests",2031,"1",6820330
"TotalHIVtests",2031,"2",6078680
"TotalHIVtests",2032,"1",6234510
"TotalHIVtests",2032,"2",5608950
"TotalHIVtests",2033,"1",6326780
"TotalHIVtests",2033,"2",5697160
"TotalHIVtests",2034,"1",6412680
"TotalHIVtests",2034,"2",5778640
"TotalHIVtests",2035,"1",6494440
"TotalHIVtests",2035,"2",5855760
"TotalHIVtests",2036,"1",6571390
"TotalHIVtests",2036,"2",5927970
"TotalHIVtests",2037,"1",6641180
"TotalHIVtests",2037,"2",5992960
"TotalHIVtests",2038,"1",6703770
"TotalHIVtests",2038,"2",6050730
"TotalHIVtests",2039,"1",6759950
"TotalHIVtests",2039,"2",6102100
"TotalHIVtests",2040,"1",6811160
"TotalHIVtests",2040,"2",6148490
"TotalHIVtests",2041,"1",6859160
"TotalHIVtests",2041,"2",6191640
"TotalHIVtests",2042,"1",6907830
"TotalHIVtests",2042,"2",6235230
"TotalHIVtests",2043,"1",6956010
"TotalHIVtests",2043,"2",6278170
"TotalHIVtests",2044,"1",7001570
"TotalHIVtests",2044,"2",6318470
"TotalHIVtests",2045,"1",7044730
"TotalHIVtests",2045,"2",6356370
"TotalHIVtests",2046,"1",7086470
"TotalHIVtests",2046,"2",6392860
"TotalHIVtests",2047,"1",7128170
"TotalHIVtests",2047,"2",6429410
"TotalHIVtests",2048,"1",7169340
"TotalHIVtests",2048,"2",6465670
"TotalHIVtests",2049,"1",7209280
"TotalHIVtests",2049,"2",6500890
"TotalHIVtests",2050,"1",7247980
"TotalHIVtests",2050,"2",6535070
"TotalHIVtests",2051,"1",7285650
"TotalHIVtests",2051,"2",6568360
"TotalHIVtests",2052,"1",7322520
"TotalHIVtests",2052,"2",6600960
"TotalHIVtests",2053,"1",7358770
"TotalHIVtests",2053,"2",6633010
"TotalHIVtests",2054,"1",7394420
"TotalHIVtests",2054,"2",6664490
"TotalHIVtests",2055,"1",7429380
"TotalHIVtests",2055,"2",6695280
"TotalHIVtests",2056,"1",7463490
"TotalHIVtests",2056,"2",6725220
"TotalHIVtests",2057,"1",7496530
"TotalHIVtests",2057,"2",6754100
"TotalHIVtests",2058,"1",7528230
"TotalHIVtests",2058,"2",6781650
"TotalHIVtests",2059,"1",7558370
"TotalHIVtests",2059,"2",6807670
"TotalHIVtests",2060,"1",7586730
"TotalHIVtests",2060,"2",6831960
"TotalHIVtests",2061,"1",7613130
"TotalHIVtests",2061,"2",6854340
"TotalHIVtests",2062,"1",7637410
"TotalHIVtests",2062,"2",6874680
"TotalHIVtests",2063,"1",7659480
"TotalHIVtests",2063,"2",6892920
"TotalHIVtests",2064,"1",7679340
"TotalHIVtests",2064,"2",6909060
"TotalHIVtests",2065,"1",7696960
"TotalHIVtests",2065,"2",6923110
"TotalHIVtests",2066,"1",7712390
"TotalHIVtests",2066,"2",6935120
"TotalHIVtests",2067,"1",7725720
"TotalHIVtests",2067,"2",6945190
"TotalHIVtests",2068,"1",7737080
"TotalHIVtests",2068,"2",6953480
"TotalHIVtests",2069,"1",7746650
"TotalHIVtests",2069,"2",6960140
"TotalHIVtests",2070,"1",7754600
"TotalHIVtests",2070,"2",6965360
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138546
"NewAdultHIV",2030,"2",134591
"NewAdultHIV",2031,"1",136707
"NewAdultHIV",2031,"2",132200
"NewAdultHIV",2032,"1",135840
"NewAdultHIV",2032,"2",130689
"NewAdultHIV",2033,"1",134959
"NewAdultHIV",2033,"2",129197
"NewAdultHIV",2034,"1",133922
"NewAdultHIV",2034,"2",127590
"NewAdultHIV",2035,"1",132725
"NewAdultHIV",2035,"2",125861
"NewAdultHIV",2036,"1",131356
"NewAdultHIV",2036,"2",124001
"NewAdultHIV",2037,"1",129817
"NewAdultHIV",2037,"2",122010
"NewAdultHIV",2038,"1",128130
"NewAdultHIV",2038,"2",119908
"NewAdultHIV",2039,"1",126333
"NewAdultHIV",2039,"2",117732
"NewAdultHIV",2040,"1",124464
"NewAdultHIV",2040,"2",115514
"NewAdultHIV",2041,"1",122550
"NewAdultHIV",2041,"2",113278
"NewAdultHIV",2042,"1",120607
"NewAdultHIV",2042,"2",111037
"NewAdultHIV",2043,"1",118647
"NewAdultHIV",2043,"2",108803
"NewAdultHIV",2044,"1",116687
"NewAdultHIV",2044,"2",106590
"NewAdultHIV",2045,"1",114739
"NewAdultHIV",2045,"2",104409
"NewAdultHIV",2046,"1",112811
"NewAdultHIV",2046,"2",102266
"NewAdultHIV",2047,"1",110907
"NewAdultHIV",2047,"2",100165
"NewAdultHIV",2048,"1",109033
"NewAdultHIV",2048,"2",98108.4
"NewAdultHIV",2049,"1",107194
"NewAdultHIV",2049,"2",96102.7
"NewAdultHIV",2050,"1",105398
"NewAdultHIV",2050,"2",94152.2
"NewAdultHIV",2051,"1",103649
"NewAdultHIV",2051,"2",92259.4
"NewAdultHIV",2052,"1",101947
"NewAdultHIV",2052,"2",90425.4
"NewAdultHIV",2053,"1",100295
"NewAdultHIV",2053,"2",88650.2
"NewAdultHIV",2054,"1",98693.3
"NewAdultHIV",2054,"2",86932.8
"NewAdultHIV",2055,"1",97139.6
"NewAdultHIV",2055,"2",85270.9
"NewAdultHIV",2056,"1",95632.5
"NewAdultHIV",2056,"2",83662.1
"NewAdultHIV",2057,"1",94169.5
"NewAdultHIV",2057,"2",82103.3
"NewAdultHIV",2058,"1",92747.8
"NewAdultHIV",2058,"2",80591.1
"NewAdultHIV",2059,"1",91364.8
"NewAdultHIV",2059,"2",79122.6
"NewAdultHIV",2060,"1",90017.7
"NewAdultHIV",2060,"2",77694.7
"NewAdultHIV",2061,"1",88703.9
"NewAdultHIV",2061,"2",76304.7
"NewAdultHIV",2062,"1",87421.1
"NewAdultHIV",2062,"2",74950.3
"NewAdultHIV",2063,"1",86167.4
"NewAdultHIV",2063,"2",73629.7
"NewAdultHIV",2064,"1",84941.4
"NewAdultHIV",2064,"2",72341.5
"NewAdultHIV",2065,"1",83741.9
"NewAdultHIV",2065,"2",71084.6
"NewAdultHIV",2066,"1",82568.7
"NewAdultHIV",2066,"2",69859.1
"NewAdultHIV",2067,"1",81421.6
"NewAdultHIV",2067,"2",68664.9
"NewAdultHIV",2068,"1",80301
"NewAdultHIV",2068,"2",67502.4
"NewAdultHIV",2069,"1",79207
"NewAdultHIV",2069,"2",66371.9
"NewAdultHIV",2070,"1",78139
"NewAdultHIV",2070,"2",65272.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21839.3
"AIDSdeathsAdultM",2030,"2",22491.2
"AIDSdeathsAdultM",2031,"1",22039.4
"AIDSdeathsAdultM",2031,"2",22546.5
"AIDSdeathsAdultM",2032,"1",22610.3
"AIDSdeathsAdultM",2032,"2",22856.9
"AIDSdeathsAdultM",2033,"1",23373.1
"AIDSdeathsAdultM",2033,"2",23292.1
"AIDSdeathsAdultM",2034,"1",24094.2
"AIDSdeathsAdultM",2034,"2",23716.4
"AIDSdeathsAdultM",2035,"1",24588.3
"AIDSdeathsAdultM",2035,"2",24026.8
"AIDSdeathsAdultM",2036,"1",25000.5
"AIDSdeathsAdultM",2036,"2",24292.5
"AIDSdeathsAdultM",2037,"1",25333.9
"AIDSdeathsAdultM",2037,"2",24508.1
"AIDSdeathsAdultM",2038,"1",25575.1
"AIDSdeathsAdultM",2038,"2",24659.2
"AIDSdeathsAdultM",2039,"1",25724.3
"AIDSdeathsAdultM",2039,"2",24740.5
"AIDSdeathsAdultM",2040,"1",25789.1
"AIDSdeathsAdultM",2040,"2",24753.5
"AIDSdeathsAdultM",2041,"1",25779.7
"AIDSdeathsAdultM",2041,"2",24703.1
"AIDSdeathsAdultM",2042,"1",25706.5
"AIDSdeathsAdultM",2042,"2",24595.6
"AIDSdeathsAdultM",2043,"1",25579
"AIDSdeathsAdultM",2043,"2",24437.6
"AIDSdeathsAdultM",2044,"1",25405.2
"AIDSdeathsAdultM",2044,"2",24235.3
"AIDSdeathsAdultM",2045,"1",25191.9
"AIDSdeathsAdultM",2045,"2",23994.4
"AIDSdeathsAdultM",2046,"1",24945.1
"AIDSdeathsAdultM",2046,"2",23720.1
"AIDSdeathsAdultM",2047,"1",24670.1
"AIDSdeathsAdultM",2047,"2",23417.3
"AIDSdeathsAdultM",2048,"1",24370.8
"AIDSdeathsAdultM",2048,"2",23089.9
"AIDSdeathsAdultM",2049,"1",24050.6
"AIDSdeathsAdultM",2049,"2",22741.3
"AIDSdeathsAdultM",2050,"1",23712.3
"AIDSdeathsAdultM",2050,"2",22374.3
"AIDSdeathsAdultM",2051,"1",23358.2
"AIDSdeathsAdultM",2051,"2",21991.6
"AIDSdeathsAdultM",2052,"1",22990.2
"AIDSdeathsAdultM",2052,"2",21595.2
"AIDSdeathsAdultM",2053,"1",22610.4
"AIDSdeathsAdultM",2053,"2",21187.1
"AIDSdeathsAdultM",2054,"1",22220.2
"AIDSdeathsAdultM",2054,"2",20769.1
"AIDSdeathsAdultM",2055,"1",21821.3
"AIDSdeathsAdultM",2055,"2",20342.9
"AIDSdeathsAdultM",2056,"1",21415.2
"AIDSdeathsAdultM",2056,"2",19910.3
"AIDSdeathsAdultM",2057,"1",21003.5
"AIDSdeathsAdultM",2057,"2",19472.8
"AIDSdeathsAdultM",2058,"1",20587.8
"AIDSdeathsAdultM",2058,"2",19032.1
"AIDSdeathsAdultM",2059,"1",20169.7
"AIDSdeathsAdultM",2059,"2",18589.9
"AIDSdeathsAdultM",2060,"1",19750.7
"AIDSdeathsAdultM",2060,"2",18147.8
"AIDSdeathsAdultM",2061,"1",19332.3
"AIDSdeathsAdultM",2061,"2",17707.3
"AIDSdeathsAdultM",2062,"1",18916
"AIDSdeathsAdultM",2062,"2",17269.8
"AIDSdeathsAdultM",2063,"1",18503.2
"AIDSdeathsAdultM",2063,"2",16837
"AIDSdeathsAdultM",2064,"1",18095.3
"AIDSdeathsAdultM",2064,"2",16410.1
"AIDSdeathsAdultM",2065,"1",17693.6
"AIDSdeathsAdultM",2065,"2",15990.6
"AIDSdeathsAdultM",2066,"1",17299.4
"AIDSdeathsAdultM",2066,"2",15579.5
"AIDSdeathsAdultM",2067,"1",16913.8
"AIDSdeathsAdultM",2067,"2",15178.1
"AIDSdeathsAdultM",2068,"1",16537.7
"AIDSdeathsAdultM",2068,"2",14787.4
"AIDSdeathsAdultM",2069,"1",16172.2
"AIDSdeathsAdultM",2069,"2",14408.2
"AIDSdeathsAdultM",2070,"1",15817.7
"AIDSdeathsAdultM",2070,"2",14041.2
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21578.9
"AIDSdeathsAdultF",2030,"2",20907.6
"AIDSdeathsAdultF",2031,"1",21877.9
"AIDSdeathsAdultF",2031,"2",21147.6
"AIDSdeathsAdultF",2032,"1",22406.4
"AIDSdeathsAdultF",2032,"2",21562.6
"AIDSdeathsAdultF",2033,"1",23100.5
"AIDSdeathsAdultF",2033,"2",22104.8
"AIDSdeathsAdultF",2034,"1",23868.1
"AIDSdeathsAdultF",2034,"2",22714.2
"AIDSdeathsAdultF",2035,"1",24594.4
"AIDSdeathsAdultF",2035,"2",23307.4
"AIDSdeathsAdultF",2036,"1",25233.2
"AIDSdeathsAdultF",2036,"2",23838.7
"AIDSdeathsAdultF",2037,"1",25752
"AIDSdeathsAdultF",2037,"2",24277.1
"AIDSdeathsAdultF",2038,"1",26145.8
"AIDSdeathsAdultF",2038,"2",24612.7
"AIDSdeathsAdultF",2039,"1",26426.9
"AIDSdeathsAdultF",2039,"2",24850.5
"AIDSdeathsAdultF",2040,"1",26613.4
"AIDSdeathsAdultF",2040,"2",25002.2
"AIDSdeathsAdultF",2041,"1",26723.3
"AIDSdeathsAdultF",2041,"2",25081.4
"AIDSdeathsAdultF",2042,"1",26771.9
"AIDSdeathsAdultF",2042,"2",25100.7
"AIDSdeathsAdultF",2043,"1",26771.1
