"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20034000
"TotalHIVtests",2026,"2",16466000
"TotalHIVtests",2027,"1",20400200
"TotalHIVtests",2027,"2",16760000
"TotalHIVtests",2028,"1",20753400
"TotalHIVtests",2028,"2",17045200
"TotalHIVtests",2029,"1",21102600
"TotalHIVtests",2029,"2",17328400
"TotalHIVtests",2030,"1",21444800
"TotalHIVtests",2030,"2",17605500
"TotalHIVtests",2031,"1",21778600
"TotalHIVtests",2031,"2",17874800
"TotalHIVtests",2032,"1",22099500
"TotalHIVtests",2032,"2",18132200
"TotalHIVtests",2033,"1",22407700
"TotalHIVtests",2033,"2",18378200
"TotalHIVtests",2034,"1",22704200
"TotalHIVtests",2034,"2",18614300
"TotalHIVtests",2035,"1",22991700
"TotalHIVtests",2035,"2",18843200
"TotalHIVtests",2036,"1",23269200
"TotalHIVtests",2036,"2",19064100
"TotalHIVtests",2037,"1",23533600
"TotalHIVtests",2037,"2",19273600
"TotalHIVtests",2038,"1",23784900
"TotalHIVtests",2038,"2",19471800
"TotalHIVtests",2039,"1",24023600
"TotalHIVtests",2039,"2",19659100
"TotalHIVtests",2040,"1",24251000
"TotalHIVtests",2040,"2",19837000
"TotalHIVtests",2041,"1",24469100
"TotalHIVtests",2041,"2",20007000
"TotalHIVtests",2042,"1",24680900
"TotalHIVtests",2042,"2",20172400
"TotalHIVtests",2043,"1",24885600
"TotalHIVtests",2043,"2",20332300
"TotalHIVtests",2044,"1",25081700
"TotalHIVtests",2044,"2",20485000
"TotalHIVtests",2045,"1",25269400
"TotalHIVtests",2045,"2",20631000
"TotalHIVtests",2046,"1",25449600
"TotalHIVtests",2046,"2",20771100
"TotalHIVtests",2047,"1",25623900
"TotalHIVtests",2047,"2",20907000
"TotalHIVtests",2048,"1",25792100
"TotalHIVtests",2048,"2",21038600
"TotalHIVtests",2049,"1",25954100
"TotalHIVtests",2049,"2",21165500
"TotalHIVtests",2050,"1",26110300
"TotalHIVtests",2050,"2",21288100
"TotalHIVtests",2051,"1",26261100
"TotalHIVtests",2051,"2",21406600
"TotalHIVtests",2052,"1",26407000
"TotalHIVtests",2052,"2",21521500
"TotalHIVtests",2053,"1",26548300
"TotalHIVtests",2053,"2",21632900
"TotalHIVtests",2054,"1",26685200
"TotalHIVtests",2054,"2",21741000
"TotalHIVtests",2055,"1",26817300
"TotalHIVtests",2055,"2",21845300
"TotalHIVtests",2056,"1",26944500
"TotalHIVtests",2056,"2",21945700
"TotalHIVtests",2057,"1",27066100
"TotalHIVtests",2057,"2",22041700
"TotalHIVtests",2058,"1",27181800
"TotalHIVtests",2058,"2",22132800
"TotalHIVtests",2059,"1",27290900
"TotalHIVtests",2059,"2",22218400
"TotalHIVtests",2060,"1",27392700
"TotalHIVtests",2060,"2",22298100
"TotalHIVtests",2061,"1",27486800
"TotalHIVtests",2061,"2",22371300
"TotalHIVtests",2062,"1",27572500
"TotalHIVtests",2062,"2",22437700
"TotalHIVtests",2063,"1",27649700
"TotalHIVtests",2063,"2",22497000
"TotalHIVtests",2064,"1",27718000
"TotalHIVtests",2064,"2",22549100
"TotalHIVtests",2065,"1",27777400
"TotalHIVtests",2065,"2",22593800
"TotalHIVtests",2066,"1",27828100
"TotalHIVtests",2066,"2",22631500
"TotalHIVtests",2067,"1",27870300
"TotalHIVtests",2067,"2",22662400
"TotalHIVtests",2068,"1",27904700
"TotalHIVtests",2068,"2",22686900
"TotalHIVtests",2069,"1",27931500
"TotalHIVtests",2069,"2",22705500
"TotalHIVtests",2070,"1",27951500
"TotalHIVtests",2070,"2",22718500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159672
"NewAdultHIV",2025,"2",156771
"NewAdultHIV",2026,"1",157158
"NewAdultHIV",2026,"2",153997
"NewAdultHIV",2027,"1",154720
"NewAdultHIV",2027,"2",151259
"NewAdultHIV",2028,"1",152106
"NewAdultHIV",2028,"2",148336
"NewAdultHIV",2029,"1",149307
"NewAdultHIV",2029,"2",145234
"NewAdultHIV",2030,"1",146385
"NewAdultHIV",2030,"2",142018
"NewAdultHIV",2031,"1",143364
"NewAdultHIV",2031,"2",138712
"NewAdultHIV",2032,"1",140248
"NewAdultHIV",2032,"2",135323
"NewAdultHIV",2033,"1",137060
"NewAdultHIV",2033,"2",131880
"NewAdultHIV",2034,"1",133846
"NewAdultHIV",2034,"2",128437
"NewAdultHIV",2035,"1",130650
"NewAdultHIV",2035,"2",125042
"NewAdultHIV",2036,"1",127502
"NewAdultHIV",2036,"2",121722
"NewAdultHIV",2037,"1",124419
"NewAdultHIV",2037,"2",118493
"NewAdultHIV",2038,"1",121423
"NewAdultHIV",2038,"2",115372
"NewAdultHIV",2039,"1",118537
"NewAdultHIV",2039,"2",112379
"NewAdultHIV",2040,"1",115780
"NewAdultHIV",2040,"2",109534
"NewAdultHIV",2041,"1",113163
"NewAdultHIV",2041,"2",106841
"NewAdultHIV",2042,"1",110684
"NewAdultHIV",2042,"2",104300
"NewAdultHIV",2043,"1",108344
"NewAdultHIV",2043,"2",101908
"NewAdultHIV",2044,"1",106149
"NewAdultHIV",2044,"2",99668.8
"NewAdultHIV",2045,"1",104099
"NewAdultHIV",2045,"2",97584.3
"NewAdultHIV",2046,"1",102196
"NewAdultHIV",2046,"2",95651.8
"NewAdultHIV",2047,"1",100435
"NewAdultHIV",2047,"2",93867.6
"NewAdultHIV",2048,"1",98814
"NewAdultHIV",2048,"2",92228.3
"NewAdultHIV",2049,"1",97335.1
"NewAdultHIV",2049,"2",90733.9
"NewAdultHIV",2050,"1",95998.8
"NewAdultHIV",2050,"2",89383.8
"NewAdultHIV",2051,"1",94805.8
"NewAdultHIV",2051,"2",88177.6
"NewAdultHIV",2052,"1",93757.1
"NewAdultHIV",2052,"2",87114.6
"NewAdultHIV",2053,"1",92853
"NewAdultHIV",2053,"2",86193.7
"NewAdultHIV",2054,"1",92093
"NewAdultHIV",2054,"2",85412.9
"NewAdultHIV",2055,"1",91475.6
"NewAdultHIV",2055,"2",84768.9
"NewAdultHIV",2056,"1",90998.5
"NewAdultHIV",2056,"2",84258.2
"NewAdultHIV",2057,"1",90658.8
"NewAdultHIV",2057,"2",83876.2
"NewAdultHIV",2058,"1",90453.1
"NewAdultHIV",2058,"2",83618.3
"NewAdultHIV",2059,"1",90378
"NewAdultHIV",2059,"2",83480
"NewAdultHIV",2060,"1",90430.3
"NewAdultHIV",2060,"2",83457.1
"NewAdultHIV",2061,"1",90607.2
"NewAdultHIV",2061,"2",83545.9
"NewAdultHIV",2062,"1",90906.7
"NewAdultHIV",2062,"2",83743.9
"NewAdultHIV",2063,"1",91328
"NewAdultHIV",2063,"2",84050
"NewAdultHIV",2064,"1",91871.8
"NewAdultHIV",2064,"2",84464.5
"NewAdultHIV",2065,"1",91873.6
"NewAdultHIV",2065,"2",84387.1
"NewAdultHIV",2066,"1",91795
"NewAdultHIV",2066,"2",84236.2
"NewAdultHIV",2067,"1",91690.7
"NewAdultHIV",2067,"2",84062.5
"NewAdultHIV",2068,"1",91570.2
"NewAdultHIV",2068,"2",83874.4
"NewAdultHIV",2069,"1",91439.6
"NewAdultHIV",2069,"2",83677.4
"NewAdultHIV",2070,"1",91304
"NewAdultHIV",2070,"2",83475.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670.6
"AIDSdeathsAdultM",2026,"2",23526.3
"AIDSdeathsAdultM",2027,"1",22345.1
"AIDSdeathsAdultM",2027,"2",23155.5
"AIDSdeathsAdultM",2028,"1",22120
"AIDSdeathsAdultM",2028,"2",22879.5
"AIDSdeathsAdultM",2029,"1",21962.6
"AIDSdeathsAdultM",2029,"2",22671.1
"AIDSdeathsAdultM",2030,"1",21845.5
"AIDSdeathsAdultM",2030,"2",22506.7
"AIDSdeathsAdultM",2031,"1",21753.4
"AIDSdeathsAdultM",2031,"2",22372.5
"AIDSdeathsAdultM",2032,"1",21671.1
"AIDSdeathsAdultM",2032,"2",22253.8
"AIDSdeathsAdultM",2033,"1",21591.6
"AIDSdeathsAdultM",2033,"2",22142.7
"AIDSdeathsAdultM",2034,"1",21507.8
"AIDSdeathsAdultM",2034,"2",22031
"AIDSdeathsAdultM",2035,"1",21414.3
"AIDSdeathsAdultM",2035,"2",21912.4
"AIDSdeathsAdultM",2036,"1",21307.6
"AIDSdeathsAdultM",2036,"2",21782.3
"AIDSdeathsAdultM",2037,"1",21185.3
"AIDSdeathsAdultM",2037,"2",21637.5
"AIDSdeathsAdultM",2038,"1",21046.4
"AIDSdeathsAdultM",2038,"2",21476.6
"AIDSdeathsAdultM",2039,"1",20890.3
"AIDSdeathsAdultM",2039,"2",21298.6
"AIDSdeathsAdultM",2040,"1",20717
"AIDSdeathsAdultM",2040,"2",21103.4
"AIDSdeathsAdultM",2041,"1",20526.7
"AIDSdeathsAdultM",2041,"2",20891.1
"AIDSdeathsAdultM",2042,"1",20319.6
"AIDSdeathsAdultM",2042,"2",20661.8
"AIDSdeathsAdultM",2043,"1",20096.3
"AIDSdeathsAdultM",2043,"2",20416
"AIDSdeathsAdultM",2044,"1",19857.4
"AIDSdeathsAdultM",2044,"2",20154.5
"AIDSdeathsAdultM",2045,"1",19603.5
"AIDSdeathsAdultM",2045,"2",19877.9
"AIDSdeathsAdultM",2046,"1",19335.5
"AIDSdeathsAdultM",2046,"2",19587.1
"AIDSdeathsAdultM",2047,"1",19054.2
"AIDSdeathsAdultM",2047,"2",19283
"AIDSdeathsAdultM",2048,"1",18760.6
"AIDSdeathsAdultM",2048,"2",18966.6
"AIDSdeathsAdultM",2049,"1",18455.5
"AIDSdeathsAdultM",2049,"2",18638.8
"AIDSdeathsAdultM",2050,"1",18139.9
"AIDSdeathsAdultM",2050,"2",18300.7
"AIDSdeathsAdultM",2051,"1",17814.8
"AIDSdeathsAdultM",2051,"2",17953.3
"AIDSdeathsAdultM",2052,"1",17481.3
"AIDSdeathsAdultM",2052,"2",17597.8
"AIDSdeathsAdultM",2053,"1",17140.4
"AIDSdeathsAdultM",2053,"2",17235.3
"AIDSdeathsAdultM",2054,"1",16793.2
"AIDSdeathsAdultM",2054,"2",16867
"AIDSdeathsAdultM",2055,"1",16441
"AIDSdeathsAdultM",2055,"2",16494.2
"AIDSdeathsAdultM",2056,"1",16085.1
"AIDSdeathsAdultM",2056,"2",16118.2
"AIDSdeathsAdultM",2057,"1",15726.8
"AIDSdeathsAdultM",2057,"2",15740.6
"AIDSdeathsAdultM",2058,"1",15367.7
"AIDSdeathsAdultM",2058,"2",15362.8
"AIDSdeathsAdultM",2059,"1",15009.2
"AIDSdeathsAdultM",2059,"2",14986.4
"AIDSdeathsAdultM",2060,"1",14652.8
"AIDSdeathsAdultM",2060,"2",14612.9
"AIDSdeathsAdultM",2061,"1",14300.2
"AIDSdeathsAdultM",2061,"2",14244.1
"AIDSdeathsAdultM",2062,"1",13952.9
"AIDSdeathsAdultM",2062,"2",13881.3
"AIDSdeathsAdultM",2063,"1",13612.3
"AIDSdeathsAdultM",2063,"2",13526.1
"AIDSdeathsAdultM",2064,"1",13280
"AIDSdeathsAdultM",2064,"2",13180
"AIDSdeathsAdultM",2065,"1",12957.4
"AIDSdeathsAdultM",2065,"2",12844.5
"AIDSdeathsAdultM",2066,"1",12645.5
"AIDSdeathsAdultM",2066,"2",12520.6
"AIDSdeathsAdultM",2067,"1",12344.4
"AIDSdeathsAdultM",2067,"2",12208.7
"AIDSdeathsAdultM",2068,"1",12054.2
"AIDSdeathsAdultM",2068,"2",11908.9
"AIDSdeathsAdultM",2069,"1",11775
"AIDSdeathsAdultM",2069,"2",11621.1
"AIDSdeathsAdultM",2070,"1",11507
"AIDSdeathsAdultM",2070,"2",11345.7
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20636
"AIDSdeathsAdultF",2026,"1",21229.5
"AIDSdeathsAdultF",2026,"2",20627.5
"AIDSdeathsAdultF",2027,"1",21292.4
"AIDSdeathsAdultF",2027,"2",20666.1
"AIDSdeathsAdultF",2028,"1",21380.7
"AIDSdeathsAdultF",2028,"2",20737.4
"AIDSdeathsAdultF",2029,"1",21488.7
"AIDSdeathsAdultF",2029,"2",20829.6
"AIDSdeathsAdultF",2030,"1",21606.4
"AIDSdeathsAdultF",2030,"2",20931.4
"AIDSdeathsAdultF",2031,"1",21727.1
"AIDSdeathsAdultF",2031,"2",21035.8
"AIDSdeathsAdultF",2032,"1",21843.1
"AIDSdeathsAdultF",2032,"2",21135.5
"AIDSdeathsAdultF",2033,"1",21950.8
"AIDSdeathsAdultF",2033,"2",21226.9
"AIDSdeathsAdultF",2034,"1",22046.1
"AIDSdeathsAdultF",2034,"2",21306.1
"AIDSdeathsAdultF",2035,"1",22126
"AIDSdeathsAdultF",2035,"2",21370.2
"AIDSdeathsAdultF",2036,"1",22188.4
"AIDSdeathsAdultF",2036,"2",21417.1
"AIDSdeathsAdultF",2037,"1",22232.2
"AIDSdeathsAdultF",2037,"2",21445.8
"AIDSdeathsAdultF",2038,"1",22257.1
"AIDSdeathsAdultF",2038,"2",21455.7
"AIDSdeathsAdultF",2039,"1",22263
"AIDSdeathsAdultF",2039,"2",21446.9
"AIDSdeathsAdultF",2040,"1",22249.7
"AIDSdeathsAdultF",2040,"2",21419.3
"AIDSdeathsAdultF",2041,"1",22217.3
"AIDSdeathsAdultF",2041,"2",21372.8
"AIDSdeathsAdultF",2042,"1",22165.7
"AIDSdeathsAdultF",2042,"2",21307.6
"AIDSdeathsAdultF",2043,"1",22095
"AIDSdeathsAdultF",2043,"2",21223.6
