"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20033700
"TotalHIVtests",2026,"2",16465800
"TotalHIVtests",2027,"1",20399400
"TotalHIVtests",2027,"2",16759400
"TotalHIVtests",2028,"1",20751600
"TotalHIVtests",2028,"2",17043800
"TotalHIVtests",2029,"1",21099300
"TotalHIVtests",2029,"2",17325800
"TotalHIVtests",2030,"1",21439400
"TotalHIVtests",2030,"2",17601300
"TotalHIVtests",2031,"1",21770500
"TotalHIVtests",2031,"2",17868500
"TotalHIVtests",2032,"1",22088100
"TotalHIVtests",2032,"2",18123300
"TotalHIVtests",2033,"1",22392400
"TotalHIVtests",2033,"2",18366300
"TotalHIVtests",2034,"1",22684500
"TotalHIVtests",2034,"2",18598800
"TotalHIVtests",2035,"1",22967000
"TotalHIVtests",2035,"2",18823800
"TotalHIVtests",2036,"1",23239000
"TotalHIVtests",2036,"2",19040200
"TotalHIVtests",2037,"1",23497400
"TotalHIVtests",2037,"2",19244900
"TotalHIVtests",2038,"1",23742100
"TotalHIVtests",2038,"2",19437800
"TotalHIVtests",2039,"1",23973700
"TotalHIVtests",2039,"2",19619400
"TotalHIVtests",2040,"1",24193600
"TotalHIVtests",2040,"2",19791300
"TotalHIVtests",2041,"1",24403700
"TotalHIVtests",2041,"2",19954900
"TotalHIVtests",2042,"1",24607000
"TotalHIVtests",2042,"2",20113400
"TotalHIVtests",2043,"1",24802800
"TotalHIVtests",2043,"2",20266000
"TotalHIVtests",2044,"1",24989500
"TotalHIVtests",2044,"2",20411200
"TotalHIVtests",2045,"1",25167300
"TotalHIVtests",2045,"2",20549200
"TotalHIVtests",2046,"1",25337200
"TotalHIVtests",2046,"2",20681000
"TotalHIVtests",2047,"1",25500600
"TotalHIVtests",2047,"2",20808100
"TotalHIVtests",2048,"1",25657600
"TotalHIVtests",2048,"2",20930600
"TotalHIVtests",2049,"1",25807900
"TotalHIVtests",2049,"2",21048000
"TotalHIVtests",2050,"1",25951900
"TotalHIVtests",2050,"2",21160700
"TotalHIVtests",2051,"1",26090000
"TotalHIVtests",2051,"2",21269000
"TotalHIVtests",2052,"1",26222700
"TotalHIVtests",2052,"2",21373200
"TotalHIVtests",2053,"1",26350400
"TotalHIVtests",2053,"2",21473500
"TotalHIVtests",2054,"1",26473000
"TotalHIVtests",2054,"2",21570000
"TotalHIVtests",2055,"1",26590400
"TotalHIVtests",2055,"2",21662400
"TotalHIVtests",2056,"1",26702200
"TotalHIVtests",2056,"2",21750300
"TotalHIVtests",2057,"1",26807800
"TotalHIVtests",2057,"2",21833300
"TotalHIVtests",2058,"1",26906800
"TotalHIVtests",2058,"2",21910800
"TotalHIVtests",2059,"1",26998400
"TotalHIVtests",2059,"2",21982300
"TotalHIVtests",2060,"1",27082000
"TotalHIVtests",2060,"2",22047100
"TotalHIVtests",2061,"1",27157000
"TotalHIVtests",2061,"2",22104800
"TotalHIVtests",2062,"1",27222700
"TotalHIVtests",2062,"2",22154900
"TotalHIVtests",2063,"1",27278800
"TotalHIVtests",2063,"2",22197100
"TotalHIVtests",2064,"1",27325000
"TotalHIVtests",2064,"2",22231200
"TotalHIVtests",2065,"1",27361100
"TotalHIVtests",2065,"2",22257000
"TotalHIVtests",2066,"1",27387500
"TotalHIVtests",2066,"2",22274900
"TotalHIVtests",2067,"1",27404500
"TotalHIVtests",2067,"2",22285300
"TotalHIVtests",2068,"1",27413000
"TotalHIVtests",2068,"2",22288600
"TotalHIVtests",2069,"1",27413500
"TotalHIVtests",2069,"2",22285500
"TotalHIVtests",2070,"1",27406900
"TotalHIVtests",2070,"2",22276700
"TotalHIVtests",2071,"1",27393800
"TotalHIVtests",2071,"2",22262600
"TotalHIVtests",2072,"1",27375000
"TotalHIVtests",2072,"2",22243800
"TotalHIVtests",2073,"1",27351000
"TotalHIVtests",2073,"2",22221100
"TotalHIVtests",2074,"1",27322600
"TotalHIVtests",2074,"2",22194800
"TotalHIVtests",2075,"1",27290300
"TotalHIVtests",2075,"2",22165300
"TotalHIVtests",2076,"1",27254500
"TotalHIVtests",2076,"2",22133300
"TotalHIVtests",2077,"1",27215900
"TotalHIVtests",2077,"2",22098900
"TotalHIVtests",2078,"1",27174700
"TotalHIVtests",2078,"2",22062500
"TotalHIVtests",2079,"1",27131300
"TotalHIVtests",2079,"2",22024300
"TotalHIVtests",2080,"1",27086000
"TotalHIVtests",2080,"2",21984700
"TotalHIVtests",2081,"1",27039000
"TotalHIVtests",2081,"2",21943600
"TotalHIVtests",2082,"1",26990500
"TotalHIVtests",2082,"2",21901300
"TotalHIVtests",2083,"1",26940600
"TotalHIVtests",2083,"2",21857800
"TotalHIVtests",2084,"1",26889300
"TotalHIVtests",2084,"2",21813100
"TotalHIVtests",2085,"1",26836700
"TotalHIVtests",2085,"2",21767300
"TotalHIVtests",2086,"1",26782700
"TotalHIVtests",2086,"2",21720200
"TotalHIVtests",2087,"1",26727400
"TotalHIVtests",2087,"2",21671800
"TotalHIVtests",2088,"1",26670700
"TotalHIVtests",2088,"2",21622200
"TotalHIVtests",2089,"1",26612400
"TotalHIVtests",2089,"2",21571200
"TotalHIVtests",2090,"1",26552600
"TotalHIVtests",2090,"2",21518700
"TotalHIVtests",2091,"1",26491100
"TotalHIVtests",2091,"2",21464700
"TotalHIVtests",2092,"1",26427900
"TotalHIVtests",2092,"2",21409200
"TotalHIVtests",2093,"1",26363000
"TotalHIVtests",2093,"2",21352100
"TotalHIVtests",2094,"1",26296300
"TotalHIVtests",2094,"2",21293600
"TotalHIVtests",2095,"1",26228000
"TotalHIVtests",2095,"2",21233500
"TotalHIVtests",2096,"1",26158000
"TotalHIVtests",2096,"2",21172000
"TotalHIVtests",2097,"1",26086500
"TotalHIVtests",2097,"2",21109100
"TotalHIVtests",2098,"1",26013600
"TotalHIVtests",2098,"2",21045000
"TotalHIVtests",2099,"1",25939300
"TotalHIVtests",2099,"2",20979800
"TotalHIVtests",2100,"1",25864000
"TotalHIVtests",2100,"2",20913600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",160441
"NewAdultHIV",2025,"2",157564
"NewAdultHIV",2026,"1",158771
"NewAdultHIV",2026,"2",155660
"NewAdultHIV",2027,"1",157197
"NewAdultHIV",2027,"2",153814
"NewAdultHIV",2028,"1",155459
"NewAdultHIV",2028,"2",151796
"NewAdultHIV",2029,"1",153545
"NewAdultHIV",2029,"2",149611
"NewAdultHIV",2030,"1",151515
"NewAdultHIV",2030,"2",147322
"NewAdultHIV",2031,"1",149394
"NewAdultHIV",2031,"2",144952
"NewAdultHIV",2032,"1",147185
"NewAdultHIV",2032,"2",142510
"NewAdultHIV",2033,"1",144917
"NewAdultHIV",2033,"2",140027
"NewAdultHIV",2034,"1",142637
"NewAdultHIV",2034,"2",137559
"NewAdultHIV",2035,"1",140395
"NewAdultHIV",2035,"2",135158
"NewAdultHIV",2036,"1",138220
"NewAdultHIV",2036,"2",132853
"NewAdultHIV",2037,"1",136136
"NewAdultHIV",2037,"2",130662
"NewAdultHIV",2038,"1",134164
"NewAdultHIV",2038,"2",128604
"NewAdultHIV",2039,"1",132332
"NewAdultHIV",2039,"2",126703
"NewAdultHIV",2040,"1",130662
"NewAdultHIV",2040,"2",124980
"NewAdultHIV",2041,"1",129166
"NewAdultHIV",2041,"2",123444
"NewAdultHIV",2042,"1",127846
"NewAdultHIV",2042,"2",122093
"NewAdultHIV",2043,"1",126703
"NewAdultHIV",2043,"2",120928
"NewAdultHIV",2044,"1",125746
"NewAdultHIV",2044,"2",119956
"NewAdultHIV",2045,"1",124980
"NewAdultHIV",2045,"2",119181
"NewAdultHIV",2046,"1",124410
"NewAdultHIV",2046,"2",118604
"NewAdultHIV",2047,"1",124034
"NewAdultHIV",2047,"2",118226
"NewAdultHIV",2048,"1",123855
"NewAdultHIV",2048,"2",118047
"NewAdultHIV",2049,"1",123881
"NewAdultHIV",2049,"2",118073
"NewAdultHIV",2050,"1",124117
"NewAdultHIV",2050,"2",118309
"NewAdultHIV",2051,"1",124572
"NewAdultHIV",2051,"2",118762
"NewAdultHIV",2052,"1",125255
"NewAdultHIV",2052,"2",119439
"NewAdultHIV",2053,"1",126174
"NewAdultHIV",2053,"2",120348
"NewAdultHIV",2054,"1",127339
"NewAdultHIV",2054,"2",121497
"NewAdultHIV",2055,"1",128758
"NewAdultHIV",2055,"2",122893
"NewAdultHIV",2056,"1",130439
"NewAdultHIV",2056,"2",124544
"NewAdultHIV",2057,"1",132392
"NewAdultHIV",2057,"2",126456
"NewAdultHIV",2058,"1",134624
"NewAdultHIV",2058,"2",128638
"NewAdultHIV",2059,"1",137144
"NewAdultHIV",2059,"2",131098
"NewAdultHIV",2060,"1",139960
"NewAdultHIV",2060,"2",133845
"NewAdultHIV",2061,"1",143083
"NewAdultHIV",2061,"2",136888
"NewAdultHIV",2062,"1",146523
"NewAdultHIV",2062,"2",140240
"NewAdultHIV",2063,"1",150291
"NewAdultHIV",2063,"2",143911
"NewAdultHIV",2064,"1",154400
"NewAdultHIV",2064,"2",147918
"NewAdultHIV",2065,"1",157088
"NewAdultHIV",2065,"2",150534
"NewAdultHIV",2066,"1",159452
"NewAdultHIV",2066,"2",152839
"NewAdultHIV",2067,"1",161678
"NewAdultHIV",2067,"2",155017
"NewAdultHIV",2068,"1",163790
"NewAdultHIV",2068,"2",157093
"NewAdultHIV",2069,"1",165806
"NewAdultHIV",2069,"2",159078
"NewAdultHIV",2070,"1",167736
"NewAdultHIV",2070,"2",160983
"NewAdultHIV",2071,"1",169596
"NewAdultHIV",2071,"2",162820
"NewAdultHIV",2072,"1",171395
"NewAdultHIV",2072,"2",164597
"NewAdultHIV",2073,"1",173141
"NewAdultHIV",2073,"2",166323
"NewAdultHIV",2074,"1",174843
"NewAdultHIV",2074,"2",168007
"NewAdultHIV",2075,"1",176507
"NewAdultHIV",2075,"2",169653
"NewAdultHIV",2076,"1",178136
"NewAdultHIV",2076,"2",171265
"NewAdultHIV",2077,"1",179735
"NewAdultHIV",2077,"2",172847
"NewAdultHIV",2078,"1",181307
"NewAdultHIV",2078,"2",174402
"NewAdultHIV",2079,"1",182852
"NewAdultHIV",2079,"2",175928
"NewAdultHIV",2080,"1",184372
"NewAdultHIV",2080,"2",177427
"NewAdultHIV",2081,"1",185866
"NewAdultHIV",2081,"2",178897
"NewAdultHIV",2082,"1",187334
"NewAdultHIV",2082,"2",180337
"NewAdultHIV",2083,"1",188771
"NewAdultHIV",2083,"2",181742
"NewAdultHIV",2084,"1",190175
"NewAdultHIV",2084,"2",183110
"NewAdultHIV",2085,"1",191543
"NewAdultHIV",2085,"2",184437
"NewAdultHIV",2086,"1",192873
"NewAdultHIV",2086,"2",185720
"NewAdultHIV",2087,"1",194159
"NewAdultHIV",2087,"2",186956
"NewAdultHIV",2088,"1",195401
"NewAdultHIV",2088,"2",188142
"NewAdultHIV",2089,"1",196595
"NewAdultHIV",2089,"2",189278
"NewAdultHIV",2090,"1",197739
"NewAdultHIV",2090,"2",190360
"NewAdultHIV",2091,"1",198832
"NewAdultHIV",2091,"2",191387
"NewAdultHIV",2092,"1",199871
"NewAdultHIV",2092,"2",192359
"NewAdultHIV",2093,"1",200856
"NewAdultHIV",2093,"2",193276
"NewAdultHIV",2094,"1",201789
"NewAdultHIV",2094,"2",194139
"NewAdultHIV",2095,"1",202667
"NewAdultHIV",2095,"2",194948
"NewAdultHIV",2096,"1",203494
"NewAdultHIV",2096,"2",195704
"NewAdultHIV",2097,"1",204270
"NewAdultHIV",2097,"2",196410
"NewAdultHIV",2098,"1",204996
"NewAdultHIV",2098,"2",197068
"NewAdultHIV",2099,"1",205675
"NewAdultHIV",2099,"2",197679
"NewAdultHIV",2100,"1",206309
"NewAdultHIV",2100,"2",198247
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.9
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22671.7
"AIDSdeathsAdultM",2026,"2",23527.3
"AIDSdeathsAdultM",2027,"1",22350.6
"AIDSdeathsAdultM",2027,"2",23160.5
"AIDSdeathsAdultM",2028,"1",22135.8
"AIDSdeathsAdultM",2028,"2",22894.4
"AIDSdeathsAdultM",2029,"1",21995.9
"AIDSdeathsAdultM",2029,"2",22703.3
"AIDSdeathsAdultM",2030,"1",21903.6
"AIDSdeathsAdultM",2030,"2",22564.2
"AIDSdeathsAdultM",2031,"1",21842.7
"AIDSdeathsAdultM",2031,"2",22463.1
"AIDSdeathsAdultM",2032,"1",21796.7
"AIDSdeathsAdultM",2032,"2",22384
"AIDSdeathsAdultM",2033,"1",21757.6
"AIDSdeathsAdultM",2033,"2",22318
"AIDSdeathsAdultM",2034,"1",21717.2
"AIDSdeathsAdultM",2034,"2",22255.7
"AIDSdeathsAdultM",2035,"1",21669.8
"AIDSdeathsAdultM",2035,"2",22189.8
"AIDSdeathsAdultM",2036,"1",21611.2
"AIDSdeathsAdultM",2036,"2",22115.4
"AIDSdeathsAdultM",2037,"1",21538.8
"AIDSdeathsAdultM",2037,"2",22028.5
"AIDSdeathsAdultM",2038,"1",21451.7
"AIDSdeathsAdultM",2038,"2",21927.7
"AIDSdeathsAdultM",2039,"1",21349.3
"AIDSdeathsAdultM",2039,"2",21811.9
"AIDSdeathsAdultM",2040,"1",21231.6
"AIDSdeathsAdultM",2040,"2",21680.8
"AIDSdeathsAdultM",2041,"1",21098.9
"AIDSdeathsAdultM",2041,"2",21534.7
"AIDSdeathsAdultM",2042,"1",20951.6
"AIDSdeathsAdultM",2042,"2",21373.9
"AIDSdeathsAdultM",2043,"1",20790.5
"AIDSdeathsAdultM",2043,"2",21199.1
"AIDSdeathsAdultM",2044,"1",20616.1
"AIDSdeathsAdultM",2044,"2",21011.1
"AIDSdeathsAdultM",2045,"1",20429.6
"AIDSdeathsAdultM",2045,"2",20810.7
"AIDSdeathsAdultM",2046,"1",20231.7
"AIDSdeathsAdultM",2046,"2",20599
"AIDSdeathsAdultM",2047,"1",20023.5
"AIDSdeathsAdultM",2047,"2",20377.1
"AIDSdeathsAdultM",2048,"1",19806.2
"AIDSdeathsAdultM",2048,"2",20146.2
"AIDSdeathsAdultM",2049,"1",19580.7
"AIDSdeathsAdultM",2049,"2",19907.4
"AIDSdeathsAdultM",2050,"1",19348.3
"AIDSdeathsAdultM",2050,"2",19662.1
"AIDSdeathsAdultM",2051,"1",19110.3
"AIDSdeathsAdultM",2051,"2",19411.4
"AIDSdeathsAdultM",2052,"1",18867.7
"AIDSdeathsAdultM",2052,"2",19156.8
"AIDSdeathsAdultM",2053,"1",18622.1
"AIDSdeathsAdultM",2053,"2",18899.5
"AIDSdeathsAdultM",2054,"1",18374.6
"AIDSdeathsAdultM",2054,"2",18641.2
"AIDSdeathsAdultM",2055,"1",18127
"AIDSdeathsAdultM",2055,"2",18383.5
"AIDSdeathsAdultM",2056,"1",17880.8
"AIDSdeathsAdultM",2056,"2",18127.9
"AIDSdeathsAdultM",2057,"1",17637.7
"AIDSdeathsAdultM",2057,"2",17876.4
"AIDSdeathsAdultM",2058,"1",17399.7
"AIDSdeathsAdultM",2058,"2",17631
"AIDSdeathsAdultM",2059,"1",17168.6
"AIDSdeathsAdultM",2059,"2",17393.5
"AIDSdeathsAdultM",2060,"1",16946.5
"AIDSdeathsAdultM",2060,"2",17166.2
"AIDSdeathsAdultM",2061,"1",16735.5
"AIDSdeathsAdultM",2061,"2",16951.2
"AIDSdeathsAdultM",2062,"1",16537.7
"AIDSdeathsAdultM",2062,"2",16750.7
"AIDSdeathsAdultM",2063,"1",16355.2
"AIDSdeathsAdultM",2063,"2",16566.8
"AIDSdeathsAdultM",2064,"1",16190.1
"AIDSdeathsAdultM",2064,"2",16401.8
"AIDSdeathsAdultM",2065,"1",16044.5
"AIDSdeathsAdultM",2065,"2",16257.8
"AIDSdeathsAdultM",2066,"1",15918.9
"AIDSdeathsAdultM",2066,"2",16135.6
"AIDSdeathsAdultM",2067,"1",15810.9
"AIDSdeathsAdultM",2067,"2",16033.4
"AIDSdeathsAdultM",2068,"1",15716.8
"AIDSdeathsAdultM",2068,"2",15947.6
"AIDSdeathsAdultM",2069,"1",15634
"AIDSdeathsAdultM",2069,"2",15875.2
"AIDSdeathsAdultM",2070,"1",15561.3
"AIDSdeathsAdultM",2070,"2",15814.1
"AIDSdeathsAdultM",2071,"1",15499
"AIDSdeathsAdultM",2071,"2",15763.7
"AIDSdeathsAdultM",2072,"1",15447.9
"AIDSdeathsAdultM",2072,"2",15724.3
"AIDSdeathsAdultM",2073,"1",15408.9
"AIDSdeathsAdultM",2073,"2",15696.5
"AIDSdeathsAdultM",2074,"1",15382.9
"AIDSdeathsAdultM",2074,"2",15681
"AIDSdeathsAdultM",2075,"1",15370.3
"AIDSdeathsAdultM",2075,"2",15678.5
"AIDSdeathsAdultM",2076,"1",15371.6
"AIDSdeathsAdultM",2076,"2",15689.3
"AIDSdeathsAdultM",2077,"1",15386.5
"AIDSdeathsAdultM",2077,"2",15713.3
"AIDSdeathsAdultM",2078,"1",15414.8
"AIDSdeathsAdultM",2078,"2",15750.4
"AIDSdeathsAdultM",2079,"1",15455.9
"AIDSdeathsAdultM",2079,"2",15800.1
"AIDSdeathsAdultM",2080,"1",15509
"AIDSdeathsAdultM",2080,"2",15861.6
"AIDSdeathsAdultM",2081,"1",15573.4
"AIDSdeathsAdultM",2081,"2",15934.2
"AIDSdeathsAdultM",2082,"1",15648.1
"AIDSdeathsAdultM",2082,"2",16017
"AIDSdeathsAdultM",2083,"1",15732
"AIDSdeathsAdultM",2083,"2",16108.9
