task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230228-163538-a7725a7d,TotalHIVtests,2025,100,absolute_dif,-928802681.6,-706640441.5000002,-1323719878.75,test_reduction_only,NA
20230228-163538-a7725a7d,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163538-a7725a7d,TotalHIVtests,2025,100,intervention,240453237.4,251484076.25,227822865.75,test_reduction_only,NA
20230228-163538-a7725a7d,TotalHIVtests,2025,100,percent_change,-79.17580261993308,-74.68191932582883,-84.262585663161,test_reduction_only,NA
20230228-163544-fc0f9093,NewAdultHIV,2025,90,absolute_dif,2114220.841,2602889.5524999984,1646922.8599999999,test_reduction_only,NA
20230228-163544-fc0f9093,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163544-fc0f9093,NewAdultHIV,2025,90,intervention,5977729.614,6817186.2924999995,5146263.055,test_reduction_only,NA
20230228-163544-fc0f9093,NewAdultHIV,2025,90,percent_change,54.793268588372776,66.51606772955671,43.90712613139357,test_reduction_only,NA
20230228-163544-fc0f9093,SWsexActs,2025,90,absolute_dif,-104088990,-83071850.00000001,-124121000,test_reduction_only,NA
20230228-163544-fc0f9093,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163544-fc0f9093,SWsexActs,2025,90,intervention,8372149550,8412446125,8336157200,test_reduction_only,NA
20230228-163544-fc0f9093,SWsexActs,2025,90,percent_change,-1.228021994636993,-0.9807604898629072,-1.4639519544879755,test_reduction_only,NA
20230228-163544-fc0f9093,SWsexActsProt,2025,90,absolute_dif,-85173507,-69981875.00000003,-100622865,test_reduction_only,NA
20230228-163544-fc0f9093,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163544-fc0f9093,SWsexActsProt,2025,90,intervention,6858544255,7084509075,6582451817.5,test_reduction_only,NA
20230228-163544-fc0f9093,SWsexActsProt,2025,90,percent_change,-1.2280144592637015,-0.9807196168268377,-1.4639634587764485,test_reduction_only,NA
20230228-163544-fc0f9093,TotProtSexActs,2025,90,absolute_dif,-94726370,-80385825.00000001,-111200825,test_reduction_only,NA
20230228-163544-fc0f9093,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163544-fc0f9093,TotProtSexActs,2025,90,intervention,12192605850,12979560799.999998,11259236025,test_reduction_only,NA
20230228-163544-fc0f9093,TotProtSexActs,2025,90,percent_change,-0.7727852828805618,-0.6231364116215545,-0.9287430683290759,test_reduction_only,NA
20230228-163544-fc0f9093,TotSexActs,2025,90,absolute_dif,-188655600,-160274325,-224248500,test_reduction_only,NA
20230228-163544-fc0f9093,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163544-fc0f9093,TotSexActs,2025,90,intervention,34021919350,34976156100,33364196300,test_reduction_only,NA
20230228-163544-fc0f9093,TotSexActs,2025,90,percent_change,-0.5511378593250652,-0.4732142558004425,-0.6444882754776964,test_reduction_only,NA
20230228-163544-fc0f9093,TotalAIDSdeathsadult,2025,90,absolute_dif,661887.4597,807890.8837499998,543325.0112500002,test_reduction_only,NA
20230228-163544-fc0f9093,TotalAIDSdeathsadult,2025,90,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163544-fc0f9093,TotalAIDSdeathsadult,2025,90,intervention,2405712.363,2611894.54,2211649.615,test_reduction_only,NA
20230228-163544-fc0f9093,TotalAIDSdeathsadult,2025,90,percent_change,37.9626305158121,45.796213327593435,31.632506672426672,test_reduction_only,NA
20230228-163544-fc0f9093,TotalHIVtests,2025,90,absolute_dif,-877355821.1,-659398186.7500002,-1265506583,test_reduction_only,NA
20230228-163544-fc0f9093,TotalHIVtests,2025,90,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163544-fc0f9093,TotalHIVtests,2025,90,intervention,291900097.9,308404911,278504196,test_reduction_only,NA
20230228-163544-fc0f9093,TotalHIVtests,2025,90,percent_change,-74.74416049744663,-69.82598567389817,-80.55306403021872,test_reduction_only,NA
20230228-163550-bc46b0c5,NewAdultHIV,2025,80,absolute_dif,1775794.779,2195820.3674999992,1359090.8375,test_reduction_only,NA
20230228-163550-bc46b0c5,NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163550-bc46b0c5,NewAdultHIV,2025,80,intervention,5639303.552,6441461.944999999,4879849.8925,test_reduction_only,NA
20230228-163550-bc46b0c5,NewAdultHIV,2025,80,percent_change,46.01137263599647,55.84203708125265,36.41079676519422,test_reduction_only,NA
20230228-163550-bc46b0c5,SWsexActs,2025,80,absolute_dif,-86387950,-68306875,-103442650,test_reduction_only,NA
20230228-163550-bc46b0c5,SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163550-bc46b0c5,SWsexActs,2025,80,intervention,8389850590,8429147550,8356191625,test_reduction_only,NA
20230228-163550-bc46b0c5,SWsexActs,2025,80,percent_change,-1.0191889005703616,-0.8064445169893416,-1.2198328386553414,test_reduction_only,NA
20230228-163550-bc46b0c5,SWsexActsProt,2025,80,absolute_dif,-70688563,-57537950.00000001,-83946810,test_reduction_only,NA
20230228-163550-bc46b0c5,SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163550-bc46b0c5,SWsexActsProt,2025,80,intervention,6873029199,7097304250,6598746000,test_reduction_only,NA
20230228-163550-bc46b0c5,SWsexActsProt,2025,80,percent_change,-1.0191807326227629,-0.8063865406260495,-1.2198613960008937,test_reduction_only,NA
20230228-163550-bc46b0c5,TotProtSexActs,2025,80,absolute_dif,-78131730,-66138700,-91933150,test_reduction_only,NA
20230228-163550-bc46b0c5,TotProtSexActs,2025,80,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163550-bc46b0c5,TotProtSexActs,2025,80,intervention,12209200490,12995349324.999998,11277411450,test_reduction_only,NA
20230228-163550-bc46b0c5,TotProtSexActs,2025,80,percent_change,-0.6374201477325825,-0.509101629852755,-0.7679022206233745,test_reduction_only,NA
20230228-163550-bc46b0c5,TotSexActs,2025,80,absolute_dif,-154506390,-130274525.00000004,-184932175,test_reduction_only,NA
20230228-163550-bc46b0c5,TotSexActs,2025,80,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163550-bc46b0c5,TotSexActs,2025,80,intervention,34056068560,35015095575,33399777125,test_reduction_only,NA
20230228-163550-bc46b0c5,TotSexActs,2025,80,percent_change,-0.4513714536752795,-0.38414875480654115,-0.530791871646548,test_reduction_only,NA
20230228-163550-bc46b0c5,TotalAIDSdeathsadult,2025,80,absolute_dif,547221.52,670453.61625,443453.38125000003,test_reduction_only,NA
20230228-163550-bc46b0c5,TotalAIDSdeathsadult,2025,80,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163550-bc46b0c5,TotalAIDSdeathsadult,2025,80,intervention,2291046.4233,2485166.2800000003,2111110.465,test_reduction_only,NA
20230228-163550-bc46b0c5,TotalAIDSdeathsadult,2025,80,percent_change,31.382719017572832,38.01816771199209,26.094285394543732,test_reduction_only,NA
20230228-163550-bc46b0c5,TotalHIVtests,2025,80,absolute_dif,-817158015.8,-607050507.5000002,-1192131392.25,test_reduction_only,NA
20230228-163550-bc46b0c5,TotalHIVtests,2025,80,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163550-bc46b0c5,TotalHIVtests,2025,80,intervention,352097903.2,381155907.5,329328407,test_reduction_only,NA
20230228-163550-bc46b0c5,TotalHIVtests,2025,80,percent_change,-69.57513867030195,-64.20912675058312,-75.87928391104064,test_reduction_only,NA
20230228-163556-785f5566,NewAdultHIV,2025,70,absolute_dif,1462100.176,1812223.6674999993,1106969.7174999998,test_reduction_only,NA
20230228-163556-785f5566,NewAdultHIV,2025,70,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163556-785f5566,NewAdultHIV,2025,70,intervention,5325608.949,6084659.379999999,4626232.950000001,test_reduction_only,NA
20230228-163556-785f5566,NewAdultHIV,2025,70,percent_change,37.873015436864975,46.13834818174739,29.957287771333,test_reduction_only,NA
20230228-163556-785f5566,SWsexActs,2025,70,absolute_dif,-70339850,-55315725.00000001,-84411275,test_reduction_only,NA
20230228-163556-785f5566,SWsexActs,2025,70,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163556-785f5566,SWsexActs,2025,70,intervention,8405898690,8442147875,8373586200,test_reduction_only,NA
20230228-163556-785f5566,SWsexActs,2025,70,percent_change,-0.8298583934460746,-0.653056466530878,-0.9962557263147185,test_reduction_only,NA
20230228-163556-785f5566,SWsexActsProt,2025,70,absolute_dif,-57557269,-46623900,-68399105,test_reduction_only,NA
20230228-163556-785f5566,SWsexActsProt,2025,70,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163556-785f5566,SWsexActsProt,2025,70,intervention,6886160493,7108502725,6613354125,test_reduction_only,NA
20230228-163556-785f5566,SWsexActsProt,2025,70,percent_change,-0.8298622710924048,-0.6530737621919505,-0.9962382047432041,test_reduction_only,NA
20230228-163556-785f5566,TotProtSexActs,2025,70,absolute_dif,-63251720,-53298825.00000001,-74427450,test_reduction_only,NA
20230228-163556-785f5566,TotProtSexActs,2025,70,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163556-785f5566,TotProtSexActs,2025,70,intervention,12224080500,13008979075,11293798800,test_reduction_only,NA
20230228-163556-785f5566,TotProtSexActs,2025,70,percent_change,-0.5160404846435585,-0.41027305918896456,-0.6183670954702664,test_reduction_only,NA
20230228-163556-785f5566,TotSexActs,2025,70,absolute_dif,-124249140,-103758250.00000003,-148064350,test_reduction_only,NA
20230228-163556-785f5566,TotSexActs,2025,70,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163556-785f5566,TotSexActs,2025,70,intervention,34086325810,35049807300,33430584700,test_reduction_only,NA
20230228-163556-785f5566,TotSexActs,2025,70,percent_change,-0.36298099131049605,-0.30662372067423493,-0.4303280006441895,test_reduction_only,NA
20230228-163556-785f5566,TotalAIDSdeathsadult,2025,70,absolute_dif,443969.2024,544207.5862499999,357059.37375,test_reduction_only,NA
20230228-163556-785f5566,TotalAIDSdeathsadult,2025,70,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163556-785f5566,TotalAIDSdeathsadult,2025,70,intervention,2187794.1057,2372523.8825000003,2012712.9647499998,test_reduction_only,NA
20230228-163556-785f5566,TotalAIDSdeathsadult,2025,70,percent_change,25.45790862687936,30.86667796920542,21.14689720343234,test_reduction_only,NA
20230228-163556-785f5566,TotalHIVtests,2025,70,absolute_dif,-747535445.4,-549239192.5000002,-1102204536,test_reduction_only,NA
20230228-163556-785f5566,TotalHIVtests,2025,70,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163556-785f5566,TotalHIVtests,2025,70,intervention,421720473.6,467970478.7499999,388271266,test_reduction_only,NA
20230228-163556-785f5566,TotalHIVtests,2025,70,percent_change,-63.61235634601729,-57.91958711099634,-70.15271260588666,test_reduction_only,NA
20230228-163602-78fbec67,NewAdultHIV,2025,60,absolute_dif,1176944.195,1462765.1999999997,884659.52,test_reduction_only,NA
20230228-163602-78fbec67,NewAdultHIV,2025,60,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163602-78fbec67,NewAdultHIV,2025,60,intervention,5040452.968,5752847.2325,4391640.63,test_reduction_only,NA
20230228-163602-78fbec67,NewAdultHIV,2025,60,percent_change,30.47773343350183,37.12410956287215,24.160734502233517,test_reduction_only,NA
20230228-163602-78fbec67,SWsexActs,2025,60,absolute_dif,-56049810,-44007825.000000015,-67381700,test_reduction_only,NA
20230228-163602-78fbec67,SWsexActs,2025,60,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163602-78fbec67,SWsexActs,2025,60,intervention,8420188730,8453497650,8388640950,test_reduction_only,NA
20230228-163602-78fbec67,SWsexActs,2025,60,percent_change,-0.6612692432810042,-0.5195564772429263,-0.7934820942945617,test_reduction_only,NA
20230228-163602-78fbec67,SWsexActsProt,2025,60,absolute_dif,-45863788,-37085600.00000001,-54457082.5,test_reduction_only,NA
20230228-163602-78fbec67,SWsexActsProt,2025,60,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163602-78fbec67,SWsexActsProt,2025,60,intervention,6897853974,7118206925,6626475510,test_reduction_only,NA
20230228-163602-78fbec67,SWsexActsProt,2025,60,percent_change,-0.6612710896906561,-0.5194939399350755,-0.7935140436351865,test_reduction_only,NA
20230228-163602-78fbec67,TotProtSexActs,2025,60,absolute_dif,-50138610,-42122400.000000015,-58992950,test_reduction_only,NA
20230228-163602-78fbec67,TotProtSexActs,2025,60,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163602-78fbec67,TotProtSexActs,2025,60,intervention,12237193610,13020645700,11308288575,test_reduction_only,NA
20230228-163602-78fbec67,TotProtSexActs,2025,60,percent_change,-0.4090698952884465,-0.3250805287244287,-0.4882742153628791,test_reduction_only,NA
20230228-163602-78fbec67,TotSexActs,2025,60,absolute_dif,-97889900,-81297000.00000003,-116512325,test_reduction_only,NA
20230228-163602-78fbec67,TotSexActs,2025,60,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163602-78fbec67,TotSexActs,2025,60,intervention,34112685050,35080109225,33456893200,test_reduction_only,NA
20230228-163602-78fbec67,TotSexActs,2025,60,percent_change,-0.2859798412199083,-0.240246760393027,-0.3367032234219282,test_reduction_only,NA
20230228-163602-78fbec67,TotalAIDSdeathsadult,2025,60,absolute_dif,352705.2373,431412.30374999985,282431.3155,test_reduction_only,NA
20230228-163602-78fbec67,TotalAIDSdeathsadult,2025,60,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163602-78fbec67,TotalAIDSdeathsadult,2025,60,intervention,2096530.1406,2271515.5625,1931385.8114999998,test_reduction_only,NA
20230228-163602-78fbec67,TotalAIDSdeathsadult,2025,60,percent_change,20.221766703510966,24.475652181449156,16.776117419616018,test_reduction_only,NA
20230228-163602-78fbec67,TotalHIVtests,2025,60,absolute_dif,-668585573,-486169588.00000024,-995532330.75,test_reduction_only,NA
20230228-163602-78fbec67,TotalHIVtests,2025,60,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163602-78fbec67,TotalHIVtests,2025,60,intervention,500670346,574167879.4999998,456978156.5,test_reduction_only,NA
20230228-163602-78fbec67,TotalHIVtests,2025,60,percent_change,-56.86495434322279,-51.23309505657779,-63.36104736893593,test_reduction_only,NA
20230228-163607-ef88d9b3,NewAdultHIV,2025,50,absolute_dif,920431.9199999999,1147150.565,688835.7675000001,test_reduction_only,NA
20230228-163607-ef88d9b3,NewAdultHIV,2025,50,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163607-ef88d9b3,NewAdultHIV,2025,50,intervention,4783940.693,5448476.4174999995,4178108.4924999997,test_reduction_only,NA
20230228-163607-ef88d9b3,NewAdultHIV,2025,50,percent_change,23.82818124556829,28.81191652014521,18.95973452849413,test_reduction_only,NA
20230228-163607-ef88d9b3,SWsexActs,2025,50,absolute_dif,-43439000,-34153550.000000015,-51935475,test_reduction_only,NA
20230228-163607-ef88d9b3,SWsexActs,2025,50,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163607-ef88d9b3,SWsexActs,2025,50,intervention,8432799540,8464952650,8401231150,test_reduction_only,NA
20230228-163607-ef88d9b3,SWsexActs,2025,50,percent_change,-0.5124907218564181,-0.4032174475477315,-0.6115889440074392,test_reduction_only,NA
20230228-163607-ef88d9b3,SWsexActsProt,2025,50,absolute_dif,-35544376,-28780325.000000007,-42193050,test_reduction_only,NA
20230228-163607-ef88d9b3,SWsexActsProt,2025,50,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163607-ef88d9b3,SWsexActsProt,2025,50,intervention,6908173386,7126611300,6638069667.5,test_reduction_only,NA
20230228-163607-ef88d9b3,SWsexActsProt,2025,50,percent_change,-0.512488181353961,-0.4031708962132642,-0.6116050045135539,test_reduction_only,NA
20230228-163607-ef88d9b3,TotProtSexActs,2025,50,absolute_dif,-38674520,-32206300.000000007,-45209300,test_reduction_only,NA
20230228-163607-ef88d9b3,TotProtSexActs,2025,50,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163607-ef88d9b3,TotProtSexActs,2025,50,intervention,12248657700,13030644450,11320966850,test_reduction_only,NA
20230228-163607-ef88d9b3,TotProtSexActs,2025,50,percent_change,-0.31554679055025,-0.2511083824234205,-0.37624606211414324,test_reduction_only,NA
20230228-163607-ef88d9b3,TotSexActs,2025,50,absolute_dif,-75096250,-62209525.000000015,-88695000,test_reduction_only,NA
20230228-163607-ef88d9b3,TotSexActs,2025,50,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163607-ef88d9b3,TotSexActs,2025,50,intervention,34135478700,35106288075,33479296700,test_reduction_only,NA
20230228-163607-ef88d9b3,TotSexActs,2025,50,percent_change,-0.21939442388354083,-0.18375384860969707,-0.2557566594304364,test_reduction_only,NA
20230228-163607-ef88d9b3,TotalAIDSdeathsadult,2025,50,absolute_dif,272699.1972,331089.604,217193.25875000004,test_reduction_only,NA
20230228-163607-ef88d9b3,TotalAIDSdeathsadult,2025,50,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163607-ef88d9b3,TotalAIDSdeathsadult,2025,50,intervention,2016524.1005,2176633.81,1859776.29625,test_reduction_only,NA
20230228-163607-ef88d9b3,TotalAIDSdeathsadult,2025,50,percent_change,15.632456089904123,18.85353698619722,12.967470465046201,test_reduction_only,NA
20230228-163607-ef88d9b3,TotalHIVtests,2025,50,absolute_dif,-580287095.1,-417882818.00000024,-871925140,test_reduction_only,NA
20230228-163607-ef88d9b3,TotalHIVtests,2025,50,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163607-ef88d9b3,TotalHIVtests,2025,50,intervention,588968823.9,697821894.9999998,531282241,test_reduction_only,NA
20230228-163607-ef88d9b3,TotalHIVtests,2025,50,percent_change,-49.33149014485242,-43.85620756908982,-55.49223587505196,test_reduction_only,NA
20230228-163613-70667071,NewAdultHIV,2025,40,absolute_dif,691812.736,864220.4925000004,516694.88249999995,test_reduction_only,NA
20230228-163613-70667071,NewAdultHIV,2025,40,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163613-70667071,NewAdultHIV,2025,40,intervention,4555321.509,5193186.8475,3978093.085,test_reduction_only,NA
20230228-163613-70667071,NewAdultHIV,2025,40,percent_change,17.90446749817519,21.525888991662292,14.316086502023698,test_reduction_only,NA
20230228-163613-70667071,SWsexActs,2025,40,absolute_dif,-32392550,-25560100.000000015,-38612125,test_reduction_only,NA
20230228-163613-70667071,SWsexActs,2025,40,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163613-70667071,SWsexActs,2025,40,intervention,8443845990,8475710550,8412207300,test_reduction_only,NA
20230228-163613-70667071,SWsexActs,2025,40,percent_change,-0.38216739077662104,-0.301763369339751,-0.4546483660704061,test_reduction_only,NA
20230228-163613-70667071,SWsexActsProt,2025,40,absolute_dif,-26505261,-21537475.000000007,-31472785,test_reduction_only,NA
20230228-163613-70667071,SWsexActsProt,2025,40,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163613-70667071,SWsexActsProt,2025,40,intervention,6917212501,7133875775,6648203220,test_reduction_only,NA
20230228-163613-70667071,SWsexActsProt,2025,40,percent_change,-0.3821627590240066,-0.30171938706947843,-0.4546694800192104,test_reduction_only,NA
20230228-163613-70667071,TotProtSexActs,2025,40,absolute_dif,-28718920,-23783025,-33404575,test_reduction_only,NA
20230228-163613-70667071,TotProtSexActs,2025,40,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163613-70667071,TotProtSexActs,2025,40,intervention,12258613300,13039216400,11331957850,test_reduction_only,NA
20230228-163613-70667071,TotProtSexActs,2025,40,percent_change,-0.23432567186423284,-0.18607395101880483,-0.27884640321508475,test_reduction_only,NA
20230228-163613-70667071,TotSexActs,2025,40,absolute_dif,-55498690,-45972000.000000015,-64921600,test_reduction_only,NA
20230228-163613-70667071,TotSexActs,2025,40,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163613-70667071,TotSexActs,2025,40,intervention,34155076260,35128735350,33498323975,test_reduction_only,NA
20230228-163613-70667071,TotSexActs,2025,40,percent_change,-0.16214426534759988,-0.135404915981098,-0.18803147420956406,test_reduction_only,NA
20230228-163613-70667071,TotalAIDSdeathsadult,2025,40,absolute_dif,203003.6151,244518.7449999999,161273.27474999998,test_reduction_only,NA
20230228-163613-70667071,TotalAIDSdeathsadult,2025,40,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163613-70667071,TotalAIDSdeathsadult,2025,40,intervention,1946828.5184,2092354.2,1796510.0015,test_reduction_only,NA
20230228-163613-70667071,TotalAIDSdeathsadult,2025,40,percent_change,11.63547453496033,13.942245292695999,9.659549690902075,test_reduction_only,NA
20230228-163613-70667071,TotalHIVtests,2025,40,absolute_dif,-482998933.9,-344230346.0000002,-731816892.5,test_reduction_only,NA
20230228-163613-70667071,TotalHIVtests,2025,40,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230228-163613-70667071,TotalHIVtests,2025,40,intervention,686256985.1,837987314.9999995,605869669.75,test_reduction_only,NA
20230228-163613-70667071,TotalHIVtests,2025,40,percent_change,-41.0427342391399,-35.95460064377368,-46.57391349272357,test_reduction_only,NA
20230228-163619-1057d5e8,NewAdultHIV,2025,30,absolute_dif,487319.654,610038.8700000001,363961.9674999998,test_reduction_only,NA
20230228-163619-1057d5e8,NewAdultHIV,2025,30,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163619-1057d5e8,NewAdultHIV,2025,30,intervention,4350828.427,4955895.8675,3801564.7975000003,test_reduction_only,NA
20230228-163619-1057d5e8,NewAdultHIV,2025,30,percent_change,12.608471409929543,15.104279522652945,10.141607028172224,test_reduction_only,NA
20230228-163619-1057d5e8,SWsexActs,2025,30,absolute_dif,-22661200,-17982275.000000007,-26921600,test_reduction_only,NA
20230228-163619-1057d5e8,SWsexActs,2025,30,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163619-1057d5e8,SWsexActs,2025,30,intervention,8453577340,8484973350,8421405275,test_reduction_only,NA
20230228-163619-1057d5e8,SWsexActs,2025,30,percent_change,-0.26735847772047333,-0.21229952554999626,-0.3171969127352688,test_reduction_only,NA
20230228-163619-1057d5e8,SWsexActsProt,2025,30,absolute_dif,-18542659,-15023650.000000004,-21927867.5,test_reduction_only,NA
20230228-163619-1057d5e8,SWsexActsProt,2025,30,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163619-1057d5e8,SWsexActsProt,2025,30,intervention,6925175103,7140225150,6657096452.5,test_reduction_only,NA
20230228-163619-1057d5e8,SWsexActsProt,2025,30,percent_change,-0.2673568501045407,-0.21227616330095242,-0.3171884050070593,test_reduction_only,NA
20230228-163619-1057d5e8,TotProtSexActs,2025,30,absolute_dif,-20017310,-16524025,-23201575,test_reduction_only,NA
20230228-163619-1057d5e8,TotProtSexActs,2025,30,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163619-1057d5e8,TotProtSexActs,2025,30,intervention,12267314910,13046654950,11341535100,test_reduction_only,NA
20230228-163619-1057d5e8,TotProtSexActs,2025,30,percent_change,-0.1633317019400109,-0.12965703994335137,-0.19460784220870858,test_reduction_only,NA
20230228-163619-1057d5e8,TotSexActs,2025,30,absolute_dif,-38524410,-31948875.000000007,-44779175,test_reduction_only,NA
20230228-163619-1057d5e8,TotSexActs,2025,30,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163619-1057d5e8,TotSexActs,2025,30,intervention,34172050540,35148088475,33514649000,test_reduction_only,NA
20230228-163619-1057d5e8,TotSexActs,2025,30,percent_change,-0.11255570367010814,-0.09387570670446177,-0.13009789354905285,test_reduction_only,NA
